OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M027,1999-043B,2026-02-01T22:40:45.430464,11.04373497,.00217467,52.0236,306.7019,3.5574,356.5370,0,U,25884,999,16662,.10349677E-2,-.36E-6,0
GLOBALSTAR M054,1999-043C,2026-02-01T10:01:46.859808,11.39223448,.00048219,52.0157,36.6992,210.3008,299.2534,0,U,25885,999,14517,-.32590507E-3,-.84E-6,0
GLOBALSTAR M053,1999-043D,2026-02-01T21:54:49.307616,11.27669682,.00035289,52.0020,355.3556,107.7303,284.8589,0,U,25886,999,14536,.26526289E-3,-.6E-6,0
GLOBALSTAR M058,1999-049A,2026-02-01T16:07:14.903328,11.93208050,.00021676,51.9909,216.3856,19.6283,340.4635,0,U,25907,999,56893,.11419544E-3,-.76E-6,0
GLOBALSTAR M050,1999-049B,2026-02-01T22:55:31.096992,12.07464340,.00100678,51.9958,206.1371,125.8692,42.2105,0,U,25908,999,17594,-.2597582E-3,-.111E-5,0
GLOBALSTAR M033,1999-049C,2026-02-01T10:48:22.656672,12.20301607,.00141538,51.9917,63.5217,17.6291,342.5046,0,U,25909,999,56373,.11245762E-2,.25E-6,0
GLOBALSTAR M055,1999-049D,2026-02-01T08:39:05.948064,12.29440138,.00068223,52.0024,63.3599,244.9701,115.0443,0,U,25910,999,19647,.21660244E-3,-.69E-6,0
GLOBALSTAR M057,1999-058A,2026-02-01T18:04:46.681248,12.24832494,.00027377,51.9990,56.6893,125.4434,234.6671,0,U,25943,999,19506,.35163896E-3,-.54E-6,0
GLOBALSTAR M059,1999-058B,2026-02-01T23:53:04.181856,11.99992099,.00010429,52.0037,305.4637,61.1713,25.0488,0,U,25944,999,60163,.85203257E-3,-.17E-6,0
GLOBALSTAR M056,1999-058C,2026-02-01T21:46:47.638848,12.04784067,.00006206,51.9979,301.7732,324.2144,114.8156,0,U,25945,999,19031,.63849486E-3,-.33E-6,0
GLOBALSTAR M031,1999-058D,2026-02-01T20:10:55.704000,12.16048237,.00002899,51.9941,180.5222,301.6196,210.9460,0,U,25946,999,19248,.1433551E-3,-.76E-6,0
GLOBALSTAR M039,1999-062A,2026-02-01T20:46:12.955008,12.62340637,.00030023,51.9853,289.1536,121.6435,238.4725,0,U,25961,999,20922,.19258869E-3,-.69E-6,0
GLOBALSTAR M034,1999-062B,2026-02-01T10:47:44.385792,11.79455504,.00150887,51.9866,135.4321,115.2570,325.4377,0,U,25962,999,16544,-.16800042E-3,-.92E-6,0
GLOBALSTAR M029,1999-062C,2026-02-01T20:49:40.323648,11.99907989,.00024108,51.9778,193.6438,180.2837,327.6212,0,U,25963,999,19669,-.11837688E-3,-.96E-6,0
GLOBALSTAR M061,1999-062D,2026-02-01T23:24:45.390240,11.76777387,.00065406,51.9821,321.1541,38.4439,42.8204,0,U,25964,999,14823,.55667057E-4,-.77E-6,0
GLOBALSTAR M063,2000-008A,2026-02-01T23:29:16.637856,11.86180883,.00053601,51.9922,226.3788,43.8380,123.7118,0,U,26081,999,18484,.12167009E-3,-.74E-6,0
GLOBALSTAR M062,2000-008B,2026-02-01T17:10:05.287008,12.43480713,.00068042,51.9848,140.7988,236.5951,289.6317,0,U,26082,999,52517,-.62436833E-3,-.186E-5,0
GLOBALSTAR M060,2000-008C,2026-02-01T16:25:41.232000,12.17673710,.00030522,52.0017,133.3691,214.5192,321.4769,0,U,26083,999,18032,.93227507E-3,.3E-7,0
GLOBALSTAR M064,2000-008D,2026-02-01T19:38:56.616576,11.88539854,.00016575,52.0059,322.9229,117.5963,242.5039,0,U,26084,999,19440,.32491704E-3,-.6E-6,0
GLOBALSTAR M065,2007-020A,2026-02-02T00:11:02.022720,12.62019898,.00108339,51.9875,246.7602,95.7329,69.2793,0,U,31571,999,86242,.23527697E-3,-.62E-6,0
GLOBALSTAR M069,2007-020C,2026-02-01T23:50:12.263136,12.23467634,.00009633,52.0026,274.7808,208.5145,257.0085,0,U,31573,999,86225,.50007786E-3,-.38E-6,0
GLOBALSTAR M072,2007-020D,2026-02-01T16:42:55.330272,11.91655349,.00013846,51.9930,100.9595,76.6990,95.4668,0,U,31574,999,85882,.25974006E-3,-.65E-6,0
GLOBALSTAR M071,2007-020F,2026-02-01T22:40:25.510944,12.18264853,.00003933,52.0083,307.0123,145.3236,296.1864,0,U,31576,999,52294,-.30841595E-3,-.122E-5,0
GLOBALSTAR M067,2007-048A,2026-02-01T13:16:35.935680,12.40684120,.00016461,51.9727,84.7792,117.6637,30.2687,0,U,32263,999,83795,.10753219E-3,-.83E-6,0
GLOBALSTAR M070,2007-048B,2026-02-01T12:36:25.291008,12.62329861,.00006673,51.9741,149.8380,107.6186,334.5276,0,U,32264,999,84263,-.9831375E-4,-.121E-5,0
GLOBALSTAR M066,2007-048C,2026-02-01T09:35:08.882304,12.30384276,.00052932,51.9589,87.7204,119.9397,252.5436,0,U,32265,999,84351,.50665139E-4,-.89E-6,0
GLOBALSTAR M068,2007-048D,2026-02-01T20:01:39.404640,12.62839402,.00007158,51.9906,322.2064,317.7833,77.1316,0,U,32266,999,84657,.20707549E-3,-.67E-6,0
GLOBALSTAR M079,2010-054A,2026-02-01T20:00:45.739008,12.62270153,.00010982,52.0026,160.7047,96.1919,71.2745,0,U,37188,999,70545,-.9638634E-4,-.121E-5,0
GLOBALSTAR M074,2010-054B,2026-02-01T20:42:39.756096,12.62265653,.00010148,52.0003,159.9039,113.8050,65.0344,0,U,37189,999,70606,-.11350837E-3,-.124E-5,0
GLOBALSTAR M076,2010-054C,2026-02-01T19:19:58.732032,12.62270038,.0001187,52.0017,160.2707,108.8516,48.5192,0,U,37190,999,70577,-.10353947E-3,-.122E-5,0
GLOBALSTAR M077,2010-054D,2026-02-01T15:28:21.506304,11.68178261,.00015449,51.9954,163.5343,107.5442,0.2450,0,U,37191,999,70530,-.26304019E-3,-.93E-6,0
GLOBALSTAR M075,2010-054E,2026-02-01T21:34:52.360032,12.62264081,.0000949,51.9924,202.1142,92.4760,71.6839,0,U,37192,999,70485,-.5011151E-4,-.113E-5,0
GLOBALSTAR M073,2010-054F,2026-02-01T15:53:23.163360,12.62269055,.00009348,52.0061,116.8331,109.9266,54.5002,0,U,37193,999,70681,.25991972E-4,-.99E-6,0
GLOBALSTAR M083,2011-033A,2026-02-01T20:01:56.905824,12.62266882,.00006061,51.9864,64.7206,101.6540,69.3090,0,U,37739,999,67585,.67486011E-4,-.92E-6,0
GLOBALSTAR M088,2011-033B,2026-02-01T18:35:00.618144,12.62261259,.00004399,52.0247,331.0046,66.6309,309.5375,0,U,37740,999,67139,.53619646E-4,-.94E-6,0
GLOBALSTAR M091,2011-033C,2026-02-01T21:07:37.348032,12.62269285,.0000799,52.0006,293.8511,56.1075,20.9222,0,U,37741,999,67219,.16307479E-3,-.75E-6,0
GLOBALSTAR M085,2011-033D,2026-02-01T18:55:51.481056,12.62268975,.00010775,52.0102,245.3018,68.0843,13.4309,0,U,37742,999,67269,.11328493E-3,-.83E-6,0
GLOBALSTAR M081,2011-033E,2026-02-01T23:42:36.091872,12.62262166,.00011041,51.9940,247.2848,80.4788,67.0673,0,U,37743,999,67286,.18572865E-3,-.7E-6,0
GLOBALSTAR M089,2011-033F,2026-02-01T20:57:16.273728,12.62264121,.00010663,51.9909,201.8179,109.6554,55.7102,0,U,37744,999,67369,-.37441515E-4,-.11E-5,0
GLOBALSTAR M084,2011-080A,2026-02-01T19:24:22.529376,12.62267539,.00006897,52.0011,69.4234,139.0258,32.5985,0,U,38040,999,65166,.94646944E-4,-.87E-6,0
GLOBALSTAR M080,2011-080B,2026-02-01T12:54:58.508352,12.62265869,.00002342,52.0062,71.9184,42.9567,108.8706,0,U,38041,999,65175,.14348445E-3,-.78E-6,0
GLOBALSTAR M082,2011-080C,2026-02-01T09:33:18.304992,12.62267064,.00003766,52.0091,27.8304,32.8588,132.0799,0,U,38042,999,65244,.38747806E-4,-.97E-6,0
GLOBALSTAR M092,2011-080D,2026-02-01T16:29:00.317472,12.62269786,.00007086,52.0080,117.3416,116.0896,41.3503,0,U,38043,999,65093,.22771551E-4,-.1E-5,0
GLOBALSTAR M090,2011-080E,2026-02-01T22:43:23.463840,12.62266357,.00004668,52.0146,20.0735,72.2695,305.8516,0,U,38044,999,65263,.559344E-5,-.103E-5,0
GLOBALSTAR M086,2011-080F,2026-02-01T23:22:44.294592,12.62282241,.00014537,51.9916,20.1400,103.5561,291.6293,0,U,38045,999,65258,.33638948E-4,-.98E-6,0
GLOBALSTAR M097,2013-005A,2026-02-01T21:58:55.469856,12.62268478,.00009103,52.0055,295.1149,69.1999,290.8966,0,U,39072,999,59982,.14109332E-3,-.78E-6,0
GLOBALSTAR M093,2013-005B,2026-02-01T21:21:10.461888,12.62272430,.0001165,52.0110,288.4912,63.8785,296.2201,0,U,39073,999,59977,.19097869E-3,-.7E-6,0
GLOBALSTAR M094,2013-005C,2026-02-01T21:21:13.833216,12.62266829,.00012029,51.9933,202.7408,85.2413,274.8591,0,U,39074,999,60138,-.43935499E-4,-.112E-5,0
GLOBALSTAR M096,2013-005D,2026-02-01T21:40:00.562656,12.62262896,.00011169,52.0054,251.3962,70.3846,289.7141,0,U,39075,999,60030,.14213699E-3,-.78E-6,0
GLOBALSTAR M078,2013-005E,2026-02-01T19:08:09.040704,12.62276340,.00009427,51.9900,335.9143,0.4505,359.6362,0,U,39076,999,59891,.52510953E-3,-.1E-6,0
GLOBALSTAR M095,2013-005F,2026-02-01T12:10:12.632160,12.62268025,.0000867,52.0108,334.2102,37.2539,322.8388,0,U,39077,999,59873,.42032691E-4,-.96E-6,0
GLOBALSTAR M087,2022-064A,2026-02-01T14:23:16.452672,12.62262686,.00007667,51.9993,115.2443,97.7755,262.3198,0,U,52888,999,17401,.51095695E-4,-.95E-6,0
