OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 09,2023-101C,2026-02-18T15:00:39.051936,15.29300007,.00049464,97.2710,102.2597,180.9077,179.2156,0,U,57401,999,14352,.24966183E-3,.7025E-4,0
TIANMU-1 10,2023-101D,2026-02-18T14:16:06.253248,15.29294187,.00065855,97.2789,103.1511,186.0544,174.0618,0,U,57402,999,14351,.23847707E-3,.6707E-4,0
FENGYUN 3F,2023-111A,2026-02-18T14:11:54.011904,14.19914688,.00014761,98.6968,121.7554,90.8531,269.2814,0,U,57490,999,13203,.56696314E-4,.77E-6,0
ARKTIKA-M 2,2023-198A,2026-02-18T02:56:43.460736,2.00613116,.6874405,63.2210,167.5431,267.8340,18.8529,0,U,58584,999,1593,0,.19E-5,0
TIANMU-1 11,2023-205A,2026-02-18T14:09:25.164576,15.25601275,.00107914,97.3559,73.0531,68.6889,291.5500,0,U,58645,999,11943,.23261669E-3,.5847E-4,0
TIANMU-1 12,2023-205B,2026-02-18T14:54:41.882976,15.25518060,.00088345,97.3548,72.8681,55.7536,304.4538,0,U,58646,999,11942,.2367498E-3,.5934E-4,0
TIANMU-1 13,2023-205C,2026-02-18T14:05:37.604256,15.25566303,.00086374,97.3574,73.0650,39.7930,320.3940,0,U,58647,999,11941,.24472301E-3,.6145E-4,0
TIANMU-1 14,2023-205D,2026-02-18T13:42:59.810112,15.25543455,.00095496,97.3509,72.3358,42.6238,317.5739,0,U,58648,999,11941,.22904506E-3,.5744E-4,0
TIANMU-1 19,2023-208A,2026-02-18T13:29:39.435936,15.29398836,.00053745,97.4384,165.5374,29.6487,330.5057,0,U,58660,999,11918,.31264551E-3,.8842E-4,0
TIANMU-1 20,2023-208B,2026-02-18T13:28:28.151616,15.30589892,.00077321,97.4322,166.0510,34.8055,325.3690,0,U,58661,999,11926,.30091426E-3,.8831E-4,0
TIANMU-1 21,2023-208C,2026-02-18T14:01:47.064000,15.32531434,.00074189,97.4374,168.2777,29.7190,330.4472,0,U,58662,999,11938,.32674076E-3,.10196E-3,0
TIANMU-1 22,2023-208D,2026-02-18T13:48:27.082944,15.29045796,.00045609,97.4377,165.5734,55.2427,304.9242,0,U,58663,999,11919,.29457745E-3,.8235E-4,0
TIANMU-1 15,2024-004A,2026-02-18T15:14:08.103264,15.25530311,.00080725,97.4652,235.9037,52.8955,307.3020,0,U,58700,999,11769,.23879292E-3,.5986E-4,0
TIANMU-1 16,2024-004B,2026-02-18T14:50:55.809600,15.25561535,.0006548,97.4592,235.2248,57.0283,303.1584,0,U,58701,999,11769,.25352773E-3,.6364E-4,0
TIANMU-1 17,2024-004C,2026-02-18T14:26:08.763648,15.25598977,.00057735,97.4626,235.6521,59.0285,301.1519,0,U,58702,999,11768,.26249322E-3,.6598E-4,0
TIANMU-1 18,2024-004D,2026-02-18T14:03:55.198656,15.25554990,.00051602,97.4642,235.8450,59.2747,300.8999,0,U,58703,999,11768,.257151E-3,.6453E-4,0
INSAT-3DS,2024-033A,2026-02-18T13:14:58.131744,1.00270064,.00022669,0.0889,265.9873,85.5195,77.7849,0,U,58990,999,4587,0,-.15E-5,0
METEOR-M2 4,2024-039A,2026-02-18T14:04:12.414720,14.22413947,.00075595,98.6871,10.4674,145.4451,214.7220,0,U,59051,999,10240,.28850379E-4,.21E-6,0
GOES 19,2024-119A,2026-02-18T11:38:10.332384,1.00271476,.00009871,0.0154,247.4926,123.1575,237.1361,0,U,60133,999,577,0,-.243E-5,0
FENGYUN 3H,2025-219A,2026-02-18T14:06:43.825536,14.19927141,.00015731,98.6663,352.7330,75.4539,284.6812,0,U,65815,999,2055,.53533398E-4,.7E-6,0
