OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 12,2023-205B,2024-07-07T20:53:05.961696,15.15408716,.0008682,97.4003,214.3565,334.4796,25.6006,0,U,58646,999,2963,.30159E-3,.5636E-4,0
TIANMU-1 13,2023-205C,2024-07-08T00:51:07.567200,15.15329640,.0008148,97.4030,214.5184,314.9883,45.0688,0,U,58647,999,2965,.27936E-3,.5204E-4,0
TIANMU-1 14,2023-205D,2024-07-08T03:38:09.618144,15.15339220,.0008928,97.3956,214.4757,317.8776,42.1769,0,U,58648,999,2967,.30927E-3,.5771E-4,0
TIANMU-1 19,2023-208A,2024-07-07T21:27:56.088288,15.15381333,.0007729,97.4137,301.7723,295.5923,64.4511,0,U,58660,999,2930,.31586E-3,.5901E-4,0
TIANMU-1 20,2023-208B,2024-07-08T00:27:31.536864,15.16173219,.0008624,97.4064,301.8727,306.6187,53.4253,0,U,58661,999,2933,.30768E-3,.5878E-4,0
TIANMU-1 21,2023-208C,2024-07-08T01:34:36.433344,15.17089020,.0008309,97.4103,302.2154,306.1430,53.9034,0,U,58662,999,2935,.36931E-3,.7257E-4,0
TIANMU-1 22,2023-208D,2024-07-07T21:52:06.873024,15.15352713,.0004112,97.4124,301.8599,327.0922,33.0054,0,U,58663,999,2931,.32591E-3,.6083E-4,0
TIANMU-1 15,2024-004A,2024-07-07T22:50:54.278304,15.15308932,.0009378,97.4622,10.6745,349.5678,10.5359,0,U,58700,999,2791,.26842E-3,.4995E-4,0
TIANMU-1 16,2024-004B,2024-07-08T03:10:50.933280,15.15346219,.0009492,97.4549,10.7128,354.5783,5.5345,0,U,58701,999,2794,.29171E-3,.544E-4,0
TIANMU-1 17,2024-004C,2024-07-07T22:04:21.536544,15.15318613,.0007258,97.4591,10.6444,351.9468,8.1646,0,U,58702,999,2790,.31783E-3,.5926E-4,0
TIANMU-1 18,2024-004D,2024-07-07T21:39:40.586976,15.15344881,.0006227,97.4608,10.7043,343.2257,16.8769,0,U,58703,999,2790,.28608E-3,.533E-4,0
INSAT-3DS,2024-033A,2024-06-19T15:16:51.497760,1.00268037,.0010402,0.0159,349.8168,105.1251,125.6022,0,U,58990,999,99,0,-.142E-5,0
METEOR-M2 4,2024-039A,2024-07-08T04:04:42.245760,14.22236957,.0008208,98.5985,151.5479,67.4444,292.7601,0,U,59051,999,1847,.43033E-4,.53E-6,0
