OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 3E,2021-062A,2025-11-25T04:45:24.956064,14.19876521,.0001176,98.7476,329.9273,357.4448,2.6722,0,U,49008,999,22763,.30161E-4,.2E-6,0
GOES 18,2022-021A,2025-11-25T01:21:05.665248,1.00271387,.0000364,0.0374,116.3582,178.9385,12.2482,0,U,51850,999,454,0,.116E-5,0
NOAA 21 (JPSS-2),2022-150A,2025-11-25T01:14:15.329184,14.19516805,.0002698,98.7436,265.5828,70.4966,289.6501,0,U,54234,999,15758,.73923E-4,.112E-5,0
METEOSAT-12 (MTG-I1),2022-170C,2025-11-25T02:00:09.423360,1.00273233,.0001133,0.7056,28.6189,198.5617,226.8117,0,U,54743,999,1093,0,.12E-6,0
TIANMU-1 03,2023-039A,2025-11-25T05:15:21.161088,15.40204740,.0004456,97.5115,131.3918,110.8555,249.3169,0,U,55973,999,14936,.49218E-3,.19715E-3,0
TIANMU-1 04,2023-039B,2025-11-25T04:51:08.707968,15.40527662,.0005214,97.5047,130.5729,107.9962,252.1852,0,U,55974,999,14936,.48838E-3,.19774E-3,0
TIANMU-1 05,2023-039C,2025-11-25T04:36:45.544320,15.40162229,.0004083,97.5093,131.0540,128.1361,232.0253,0,U,55975,999,14934,.4865E-3,.19458E-3,0
TIANMU-1 06,2023-039D,2025-11-25T04:55:08.554368,15.40581383,.0004499,97.5104,131.5180,123.9279,236.2395,0,U,55976,999,14936,.48491E-3,.19666E-3,0
FENGYUN 3G,2023-055A,2025-11-25T03:46:25.563648,15.52182584,.00093,49.9955,318.0814,63.9632,296.2291,0,U,56232,999,14829,.60959E-3,.37432E-3,0
METEOR-M2 3,2023-091A,2025-11-25T04:42:09.273888,14.24023029,.000476,98.6403,23.0396,54.0886,306.0734,0,U,57166,999,12548,.28771E-4,.23E-6,0
TIANMU-1 07,2023-101A,2025-11-25T04:10:57.703872,15.27706685,.0005279,97.2896,19.4143,126.3639,233.8089,0,U,57399,999,13047,.36473E-3,.9809E-4,0
TIANMU-1 08,2023-101B,2025-11-25T04:57:25.105248,15.27693553,.0007109,97.2884,19.2470,133.7475,226.4354,0,U,57400,999,13047,.36039E-3,.9691E-4,0
TIANMU-1 09,2023-101C,2025-11-25T04:38:45.872736,15.27710619,.0006371,97.2841,18.7571,132.0398,228.1384,0,U,57401,999,13047,.36687E-3,.987E-4,0
TIANMU-1 10,2023-101D,2025-11-25T03:53:34.238112,15.27699276,.0008107,97.2922,19.5578,134.7765,225.4135,0,U,57402,999,13046,.3728E-3,.10031E-3,0
FENGYUN 3F,2023-111A,2025-11-25T04:27:00.883296,14.19886838,.0000817,98.7104,37.7604,77.1115,283.0153,0,U,57490,999,11991,.71714E-4,.109E-5,0
ARKTIKA-M 2,2023-198A,2025-11-17T09:44:25.129824,2.00607592,.68635927,63.2302,177.6286,268.2113,18.8273,0,U,58584,999,1407,0,.181E-5,0
TIANMU-1 11,2023-205A,2025-11-25T03:44:00.764160,15.24292585,.0009766,97.3620,349.0907,15.9225,344.2317,0,U,58645,999,10641,.33438E-3,.8111E-4,0
TIANMU-1 12,2023-205B,2025-11-25T04:21:12.897792,15.24202452,.0007572,97.3608,348.9270,3.2297,356.8988,0,U,58646,999,10640,.33496E-3,.81E-4,0
TIANMU-1 13,2023-205C,2025-11-25T05:09:48.112416,15.24208849,.0007155,97.3636,349.1542,342.3404,17.7584,0,U,58647,999,10640,.35936E-3,.8696E-4,0
TIANMU-1 14,2023-205D,2025-11-25T04:45:38.067264,15.24194215,.000808,97.3568,348.5026,345.8282,14.2728,0,U,58648,999,10640,.35961E-3,.87E-4,0
TIANMU-1 19,2023-208A,2025-11-25T04:32:48.327936,15.27391211,.0004516,97.4390,80.2685,330.4349,29.6634,0,U,58660,999,10614,.46783E-3,.12483E-3,0
TIANMU-1 20,2023-208B,2025-11-25T04:33:03.621600,15.28585168,.0006948,97.4327,80.6991,337.5369,22.5565,0,U,58661,999,10621,.43816E-3,.12124E-3,0
TIANMU-1 21,2023-208C,2025-11-25T03:38:26.124864,15.31016063,.0006412,97.4376,82.4922,332.5854,27.5047,0,U,58662,999,10630,.46901E-3,.13995E-3,0
TIANMU-1 22,2023-208D,2025-11-25T04:28:42.991680,15.27177080,.0003706,97.4384,80.3324,3.0386,357.0875,0,U,58663,999,10615,.43996E-3,.11656E-3,0
TIANMU-1 15,2024-004A,2025-11-25T04:41:37.148640,15.24342830,.0006497,97.4637,150.7307,5.2542,354.8762,0,U,58700,999,10467,.37619E-3,.9141E-4,0
TIANMU-1 16,2024-004B,2025-11-25T01:06:56.781792,15.24089269,.0005848,97.4579,149.9914,4.8415,355.2878,0,U,58701,999,10465,.60368E-4,.1394E-4,0
TIANMU-1 17,2024-004C,2025-11-25T03:54:35.539776,15.24141703,.0005017,97.4610,150.5084,8.2427,351.8892,0,U,58702,999,10466,.34956E-3,.8436E-4,0
TIANMU-1 18,2024-004D,2025-11-25T05:04:57.824832,15.24137949,.0004403,97.4628,150.7485,9.2986,350.8332,0,U,58703,999,10467,.34739E-3,.8381E-4,0
INSAT-3DS,2024-033A,2025-11-25T02:33:38.750400,1.00271689,.0001217,0.0287,253.8872,348.7776,302.2028,0,U,58990,999,4502,0,-.137E-5,0
METEOR-M2 4,2024-039A,2025-11-25T04:33:04.703328,14.22397183,.0007883,98.6742,286.3761,46.1550,314.0279,0,U,59051,999,9026,.46859E-4,.61E-6,0
GOES 19,2024-119A,2025-11-25T01:38:48.965856,1.00272242,.0000918,0.0020,230.7026,70.7873,72.3227,0,U,60133,999,491,0,-.229E-5,0
FENGYUN 3H,2025-219A,2025-11-25T02:41:16.944288,14.19897332,.0000791,98.6558,269.0875,59.8258,300.2997,0,U,65815,999,842,.80399E-4,.127E-5,0
