OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 9,2014-033J,2024-07-07T22:06:58.909824,14.71993996,.0067922,97.8060,334.7289,321.3240,38.3115,0,U,40018,999,53925,.13103E-3,.801E-5,0
APRIZESAT 10,2014-033K,2024-07-07T21:59:01.002048,14.68910360,.0081889,97.8709,326.5615,19.5651,340.8666,0,U,40019,999,53822,.13442E-3,.776E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2024-07-07T18:05:56.115744,14.94687340,.0006516,98.3290,113.4532,132.3596,227.8175,0,U,40076,999,54159,.64482E-3,.6937E-4,0
TIANTUO 2,2014-053B,2024-07-08T04:11:32.303616,15.62696004,.000459,97.1223,271.4149,332.7814,27.3204,0,U,40144,999,55128,.31476E-3,.28149E-3,0
TECHNOSAT,2017-042E,2024-07-07T21:46:41.751552,14.96799129,.0012362,97.3837,9.8166,11.6644,348.4862,0,U,42829,999,38027,.33161E-3,.3748E-4,0
FLYING LAPTOP,2017-042G,2024-07-08T04:40:48.343872,14.95280167,.0012996,97.3867,9.9231,14.0847,346.0734,0,U,42831,999,38027,.23292E-3,.2515E-4,0
HAWK-A,2018-099H,2024-07-07T14:33:46.658592,15.03262040,.0008962,97.4974,246.2799,199.5414,160.5470,0,U,43765,999,30571,.30493E-3,.4076E-4,0
HAWK-B,2018-099AN,2024-07-07T17:46:02.047008,15.03264994,.0008779,97.4972,246.4110,200.0652,160.0229,0,U,43794,999,30572,.3026E-3,.4044E-4,0
HAWK-C,2018-099AT,2024-07-07T14:34:02.471520,15.03261413,.0008741,97.4975,246.1755,199.8630,160.2257,0,U,43799,999,30645,.30978E-3,.4141E-4,0
SALSAT,2020-068K,2024-07-08T04:02:26.176992,15.13478519,.0012176,97.8174,149.9933,237.2542,122.7515,0,U,46495,999,20748,.37975E-3,.6737E-4,0
HAWK-2C,2021-006CT,2024-07-07T16:30:47.621088,15.20006200,.0009362,97.3303,239.0567,196.2343,163.8594,0,U,47502,999,19113,.31096E-3,.664E-4,0
HAWK-2A,2021-006CW,2024-07-07T08:37:02.345088,15.20000329,.00084,97.3361,238.9730,199.7124,160.3788,0,U,47505,999,19108,.29742E-3,.6345E-4,0
HAWK-2B,2021-006CZ,2024-07-07T02:18:11.758752,15.19999786,.0009086,97.3215,238.2907,200.3120,159.7755,0,U,47508,999,19104,.29282E-3,.6247E-4,0
HAWK-3B,2021-059BE,2024-07-07T09:32:04.362144,15.29198936,.001154,97.6324,334.2066,16.9491,343.2132,0,U,48931,999,16812,.3221E-3,.9066E-4,0
HAWK-3C,2021-059BX,2024-07-07T22:05:24.516960,15.29215545,.0012428,97.6583,338.3915,18.9975,341.1726,0,U,48948,999,16820,.34582E-3,.9748E-4,0
HAWK-3A,2021-059CG,2024-07-07T09:31:26.562144,15.29204714,.0012404,97.6454,336.0370,14.2891,345.8697,0,U,48957,999,16812,.31344E-3,.8824E-4,0
HAWK-4B,2022-033J,2024-07-07T05:24:13.529376,15.40074273,.000669,97.3259,272.0172,219.8003,140.2753,0,U,52165,999,12639,.3952E-3,.15747E-3,0
HAWK-4A,2022-033L,2024-07-07T05:23:56.073120,15.40079475,.0006211,97.3202,271.4919,218.2574,141.8232,0,U,52167,999,12639,.40004E-3,.15942E-3,0
HAWK-4C,2022-033P,2024-07-07T19:25:45.248736,15.40099368,.0008188,97.3255,272.5794,206.9172,153.1651,0,U,52170,999,12648,.41126E-3,.16411E-3,0
HAWK-5C,2022-057Y,2024-07-07T21:04:09.377184,15.23994849,.0009241,97.5814,312.3339,82.9670,277.2618,0,U,52754,999,11736,.3759E-3,.9043E-4,0
HAWK-5B,2022-057AA,2024-07-07T21:03:56.564064,15.23995532,.0009778,97.5811,310.7810,78.0657,282.1675,0,U,52756,999,11736,.37922E-3,.9125E-4,0
HAWK-5A,2022-057AB,2024-07-07T21:03:36.609120,15.23995025,.0010138,97.5813,311.5509,80.9668,279.2716,0,U,52757,999,11736,.38037E-3,.9154E-4,0
HAWK-6B,2023-011A,2024-07-07T21:15:52.336224,15.11622063,.0005843,40.5164,136.8801,289.9703,70.0473,0,U,55324,999,8003,.28701E-3,.4798E-4,0
HAWK-6C,2023-011C,2024-07-07T21:15:13.970304,15.11620068,.0006562,40.4850,135.3944,289.4043,70.6053,0,U,55326,999,8004,.29061E-3,.4862E-4,0
HAWK-6A,2023-011D,2024-07-07T21:15:06.831072,15.11620956,.0006688,40.5010,136.1651,283.5116,76.4944,0,U,55327,999,8004,.2921E-3,.4887E-4,0
HAWK-7A,2023-054P,2024-07-07T13:26:16.352736,15.19081733,.0010342,97.3691,80.7818,72.0282,288.2080,0,U,56191,999,6881,.29842E-3,.6201E-4,0
HAWK-7B,2023-054R,2024-07-07T13:26:10.965696,15.19077479,.0011051,97.3577,79.4766,83.2221,277.0271,0,U,56193,999,6881,.31126E-3,.6472E-4,0
HAWK-7C,2023-054Y,2024-07-07T05:31:28.403040,15.19076317,.0010307,97.3600,79.9496,82.0734,278.1670,0,U,56200,999,6876,.27415E-3,.569E-4,0
