OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BUGSAT-1 (TITA),2014-033E,2026-03-16T05:53:02.154912,15.14595839,.00295459,98.0429,162.4418,136.7434,223.6124,0,U,40014,999,64176,.38853333E-3,.7177E-4,0
SAUDISAT 4,2014-033G,2026-03-16T04:35:18.451392,14.79402653,.00452457,97.7425,224.6220,17.8424,342.4365,0,U,40016,999,63232,.10872676E-3,.773E-5,0
APRIZESAT 9,2014-033J,2026-03-15T21:03:44.557920,14.74088483,.00672265,97.8891,210.4443,139.5045,221.1194,0,U,40018,999,62981,.1386371E-3,.894E-5,0
APRIZESAT 10,2014-033K,2026-03-15T22:13:36.351552,14.70764257,.00783322,97.9488,204.0531,210.7659,148.8944,0,U,40019,999,62854,.12763037E-3,.763E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-03-16T05:03:29.865312,15.11722350,.0005259,98.3776,58.3470,207.0367,153.0587,0,U,40076,999,63417,.50947409E-3,.8611E-4,0
TECHNOSAT,2017-042E,2026-03-16T00:19:20.481600,15.04335052,.00188386,97.4141,236.3150,54.8217,305.4771,0,U,42829,999,47269,.2067501E-3,.2834E-4,0
FLYING LAPTOP,2017-042G,2026-03-16T07:30:52.907904,15.00564951,.00197673,97.4283,234.6926,74.8337,285.5072,0,U,42831,999,47252,.2070538E-3,.2566E-4,0
HAWK-A,2018-099H,2026-03-16T02:43:57.853920,15.23342755,.00343148,97.4044,128.5938,251.8903,107.8595,0,U,43765,999,39892,.30571084E-3,.7309E-4,0
HAWK-B,2018-099AN,2026-03-16T02:13:53.896224,15.21635565,.00312322,97.4093,128.1756,270.0066,89.7591,0,U,43794,999,39887,.31537184E-3,.7148E-4,0
HAWK-C,2018-099AT,2026-03-16T02:19:21.299520,15.26537192,.00403843,97.4020,129.0489,253.8353,105.8439,0,U,43799,999,39970,.33486544E-3,.8886E-4,0
SALSAT,2020-068K,2026-03-16T05:17:41.618976,15.28323897,.00080607,97.8855,72.7310,268.3906,91.6409,0,U,46495,999,30115,.30992064E-3,.8476E-4,0
HAWK-2C,2021-006CT,2026-03-16T01:42:47.856672,15.33390154,.00076319,97.2410,121.2624,162.7416,197.4087,0,U,47502,999,28522,.21974186E-3,.702E-4,0
HAWK-2A,2021-006CW,2026-03-16T01:47:44.491200,15.33408013,.00071863,97.2450,121.8883,165.0485,195.0972,0,U,47505,999,28522,.19842778E-3,.6334E-4,0
HAWK-2B,2021-006CZ,2026-03-16T01:43:11.343648,15.33410467,.00078236,97.2326,120.3729,163.5713,196.5785,0,U,47508,999,28522,.23970847E-3,.767E-4,0
HAWK-3B,2021-059BE,2026-03-16T02:02:21.804576,15.62129390,.00049199,97.6719,263.4997,311.9490,48.1348,0,U,48931,999,26328,.41443707E-3,.36322E-3,0
HAWK-3C,2021-059BX,2026-03-16T02:01:59.531520,15.62129487,.00052538,97.6866,269.0123,313.7386,46.3435,0,U,48948,999,26328,.42383452E-3,.37155E-3,0
HAWK-3A,2021-059CG,2026-03-16T02:01:46.176672,15.62128106,.00049555,97.6800,266.2947,312.3669,47.7168,0,U,48957,999,26328,.41900721E-3,.36724E-3,0
HAWK-5C,2022-057Y,2026-03-15T22:20:44.321856,15.47843027,.00052813,97.6458,228.9163,55.3918,304.7829,0,U,52754,999,21190,.34068506E-3,.17634E-3,0
HAWK-5B,2022-057AA,2026-03-15T22:20:32.837568,15.47849782,.00051207,97.6465,227.2570,48.9049,311.2642,0,U,52756,999,21190,.36745786E-3,.19035E-3,0
HAWK-5A,2022-057AB,2026-03-16T04:32:31.668288,15.47853503,.00056295,97.6461,228.3642,50.9580,309.2170,0,U,52757,999,21194,.41010456E-3,.21266E-3,0
HAWK-6B,2023-011A,2026-03-15T23:20:20.747040,15.21997950,.00015569,40.5091,175.3953,99.6525,260.4460,0,U,55324,999,17363,.22102357E-3,.4961E-4,0
HAWK-6C,2023-011C,2026-03-15T23:19:30.235008,15.21999365,.00017453,40.4883,172.2557,75.0239,285.0763,0,U,55326,999,17364,.22042217E-3,.4948E-4,0
HAWK-6A,2023-011D,2026-03-15T23:19:30.712800,15.21997072,.00014479,40.4983,173.8685,70.2964,289.8001,0,U,55327,999,17364,.21935166E-3,.4922E-4,0
HAWK-7A,2023-054P,2026-03-16T04:18:49.560192,15.26307023,.00037092,97.2831,324.8835,36.3281,323.8209,0,U,56191,999,16283,.25895573E-3,.6651E-4,0
HAWK-7B,2023-054R,2026-03-16T04:18:43.440480,15.26306489,.00033191,97.2862,323.1125,49.0379,311.1146,0,U,56193,999,16283,.25604822E-3,.6575E-4,0
HAWK-7C,2023-054Y,2026-03-16T04:18:33.233184,15.26305311,.0003151,97.2836,323.9114,38.9433,321.2032,0,U,56200,999,16283,.24917055E-3,.6396E-4,0
