OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLYING LAPTOP,2017-042G,2025-11-25T04:31:57.383904,14.99735692,.0014381,97.4192,128.6214,104.4299,255.8522,0,U,42831,999,45586,.33446E-3,.4084E-4,0
HAWK-A,2018-099H,2025-11-25T02:13:25.774752,15.21157054,.0036028,97.4229,19.0924,283.0028,76.7186,0,U,43765,999,38203,.5035E-3,.11351E-3,0
HAWK-B,2018-099AN,2025-11-25T02:03:09.122400,15.19680614,.0032905,97.4280,18.8870,299.9440,59.8529,0,U,43794,999,38200,.44799E-3,.9633E-4,0
HAWK-C,2018-099AT,2025-11-25T02:18:32.313312,15.23083307,.0039291,97.4212,19.0976,283.1971,76.4883,0,U,43799,999,38278,.53087E-3,.12722E-3,0
SALSAT,2020-068K,2025-11-24T23:01:24.561984,15.25887911,.0008964,97.8779,315.2795,304.8274,55.2119,0,U,46495,999,28417,.42324E-3,.10784E-3,0
HAWK-2C,2021-006CT,2025-11-25T03:01:10.335648,15.31291485,.0006633,97.2581,12.6009,199.6325,160.4662,0,U,47502,999,26823,.38862E-3,.11683E-3,0
HAWK-2A,2021-006CW,2025-11-25T01:30:54.267840,15.31237562,.0006196,97.2624,13.0985,202.8552,157.2414,0,U,47505,999,26822,.31011E-3,.9288E-4,0
HAWK-2B,2021-006CZ,2025-11-25T03:01:30.496224,15.31273731,.0006825,97.2496,11.8374,201.1263,158.9698,0,U,47508,999,26823,.35564E-3,.10678E-3,0
HAWK-3B,2021-059BE,2025-11-25T00:29:09.944736,15.53836304,.0006408,97.6714,143.9333,8.1875,351.9481,0,U,48931,999,24599,.52144E-3,.33523E-3,0
HAWK-3C,2021-059BX,2025-11-25T02:01:38.659872,15.53816981,.0007053,97.6872,149.2710,8.9218,351.2159,0,U,48948,999,24600,.49728E-3,.31942E-3,0
HAWK-3A,2021-059CG,2025-11-25T00:28:37.900704,15.53812708,.0006623,97.6801,146.5924,7.3974,352.7375,0,U,48957,999,24599,.49924E-3,.3206E-3,0
HAWK-5C,2022-057Y,2025-11-24T22:29:41.565696,15.42792080,.0006582,97.6375,112.1191,90.5871,269.6130,0,U,52754,999,19476,.48343E-3,.21112E-3,0
HAWK-5B,2022-057AA,2025-11-24T22:29:21.214176,15.42790045,.0006734,97.6355,110.4796,86.2261,273.9756,0,U,52756,999,19476,.4842E-3,.21145E-3,0
HAWK-5A,2022-057AB,2025-11-24T22:29:00.384000,15.42796420,.0007073,97.6370,111.3013,88.6647,271.5410,0,U,52757,999,19476,.50419E-3,.22031E-3,0
HAWK-6B,2023-011A,2025-11-24T10:18:57.017376,15.20340982,.00018248,40.5135,104.0919,13.4448,346.6409,0,U,55324,999,15664,.30793941E-3,.6652E-4,0
HAWK-6C,2023-011C,2025-11-25T02:04:00.888096,15.20350445,.0001761,40.4822,97.4282,355.1905,4.8886,0,U,55326,999,15675,.37101E-3,.8059E-4,0
HAWK-6A,2023-011D,2025-11-25T02:04:00.623712,15.20349819,.0001446,40.4987,98.8934,354.3908,5.6884,0,U,55327,999,15675,.34772E-3,.754E-4,0
HAWK-7A,2023-054P,2025-11-24T11:12:53.149248,15.29457670,.00074291,97.2938,215.5805,64.8650,295.3360,0,U,56191,999,14577,.29822726E-3,.8451E-4,0
HAWK-7B,2023-054R,2025-11-24T04:55:52.651200,15.29438425,.00086147,97.2949,213.5210,73.3610,286.8575,0,U,56193,999,14573,.30041626E-3,.8511E-4,0
HAWK-7C,2023-054Y,2025-11-24T14:20:50.886816,15.29467409,.00079196,97.2945,214.7274,70.6092,289.6004,0,U,56200,999,14579,.24994993E-3,.7073E-4,0
