OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 5,1991-054B,2026-03-15T12:18:38.702016,1.00271039,.00098326,14.0829,354.4672,276.4364,279.1828,0,U,21639,999,12677,0,.91E-6,0
USA 75 (DSP 16),1991-080B,2026-03-15T22:13:03.956736,0.99189106,.00033921,14.0535,346.1690,71.5956,100.4628,0,U,21805,999,2478,0,-.111E-5,0
LAGEOS 2,1992-070B,2026-03-16T00:07:16.937760,6.47293413,.01377248,52.6760,325.5547,146.5769,203.8105,0,U,22195,999,78938,0,-.9E-7,0
TDRS 6,1993-003B,2026-03-15T03:55:38.637696,1.00274842,.00051164,14.1813,357.7568,196.1492,351.9481,0,U,22314,999,12146,0,-.288E-5,0
SCD 1,1993-009B,2026-03-16T06:26:03.628320,14.46072170,.00417295,24.9699,61.2749,234.3148,148.2592,0,U,22490,999,74765,.78131976E-4,.473E-5,0
UFO 2 (USA 95),1993-056A,2026-03-14T12:03:51.710112,1.00268324,.0011263,11.8626,4.0673,350.7252,26.9952,0,U,22787,999,11760,0,.131E-5,0
STELLA,1993-061B,2026-03-16T05:59:28.780224,14.27467747,.00070468,98.7827,139.1272,140.1650,291.3662,0,U,22824,999,69151,.9712552E-5,-.21E-6,0
EYESAT A (AO-27),1993-061C,2026-03-16T03:21:48.156480,14.30915291,.00086394,98.6968,142.5547,21.1729,338.9810,0,U,22825,999,69369,.58782269E-4,.11E-5,0
ITAMSAT (IO-26),1993-061D,2026-03-16T03:31:57.195264,14.31339594,.00088307,98.6916,142.4698,4.5801,355.5461,0,U,22826,999,69400,.66920353E-4,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-15T20:01:22.580832,1.00270997,.00036805,17.4788,28.7120,314.5476,40.5062,0,U,22988,999,3201,0,-.19E-5,0
RADIO ROSTO (RS15),1994-085A,2026-03-16T04:04:33.315456,11.27583864,.01529013,64.8133,93.6516,20.8149,339.8913,0,U,23439,999,28541,-.80965305E-4,-.45E-6,0
UFO 4 (USA 108),1995-003A,2026-03-16T02:24:17.365536,1.00274963,.00037333,9.6812,13.5338,343.6425,24.9269,0,U,23467,999,11402,0,-.15E-6,0
TDRS 7,1995-035B,2026-03-15T19:59:56.494464,1.00273498,.00087317,13.4159,348.8315,49.3418,164.3411,0,U,23613,999,11231,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-15T15:38:33.067968,1.00272302,.00035162,14.0395,4.4382,345.7864,297.6434,0,U,23712,999,3194,0,-.13E-6,0
POLAR,1996-013A,2026-03-15T20:09:39.188160,1.29845786,.63758408,79.7587,228.1212,212.2528,84.4089,0,U,23802,999,14364,0,.219E-5,0
INMARSAT 3-F1,1996-020A,2026-03-16T04:59:54.940128,1.00000132,.00055917,10.4096,47.4758,282.2308,277.7344,0,U,23839,999,10932,0,-.67E-6,0
USA 119,1996-029A,2026-03-16T06:03:20.517984,13.45914119,.08466815,63.3193,75.2423,47.7439,319.2308,0,U,23893,999,9276,.32752745E-3,.1876E-4,0
JAS-2 (FO-29),1996-046B,2026-03-16T03:39:54.226080,13.53269236,.0349549,98.5372,296.6978,338.0010,20.6432,0,U,24278,999,46058,.63477177E-4,.25E-6,0
INMARSAT 3-F2,1996-053A,2026-03-16T01:01:32.799936,0.99979299,.00062522,9.6473,54.8689,304.4850,72.1008,0,U,24307,999,10799,0,.27E-6,0
INMARSAT 3-F3,1996-070A,2026-03-16T05:40:21.063360,0.99998295,.00064477,10.1191,50.5278,281.5368,66.5633,0,U,24674,999,10697,0,-.315E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-03-15T11:14:51.353952,2.00564021,.00982512,55.9419,102.2381,56.1993,304.8084,0,U,24876,999,21007,0,.56E-6,0
FORTE,1997-047A,2026-03-16T03:18:59.916672,14.27902805,.00199399,69.9525,224.1833,39.6228,320.6347,0,U,24920,999,48540,.11328895E-3,.223E-5,0
AMC-3,1997-050A,2026-03-16T06:05:59.930304,1.00272234,.00032542,7.9172,65.1334,291.6617,196.5533,0,U,24936,999,5150,0,-.257E-5,0
USA 134,1997-065A,2026-03-15T21:37:44.844672,1.00269749,.00063488,12.6735,22.4089,312.9255,50.3910,0,U,25019,999,3202,0,-.56E-6,0
ORBCOMM FM06,1997-084G,2026-03-15T13:35:01.489344,14.47293963,.00023778,45.0122,143.3204,223.4811,274.9014,0,U,25118,999,48082,.41814568E-3,.14E-4,0
INMARSAT 3-F5,1998-006B,2026-03-16T06:27:46.514304,1.00271618,.00051397,9.4852,54.1638,305.0038,217.6772,0,U,25153,999,10296,0,-.285E-5,0
ORBCOMM FM04,1998-007C,2026-03-15T16:14:17.784672,14.35541598,.00386237,107.9612,337.0203,131.7651,228.6801,0,U,25159,999,46317,.3077192E-3,.762E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-16T03:23:05.946720,14.22455333,.00635731,108.0061,144.4817,291.2843,125.7558,0,U,25160,999,45728,.6468766E-4,.17E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-03-15T22:07:02.379648,14.24407912,.00022162,99.0032,65.3470,109.3629,250.7789,0,U,25397,999,43805,.5288254E-4,.76E-6,0
WESTPAC,1998-043E,2026-03-16T04:13:16.810464,14.23047604,.0002298,99.0077,59.0522,105.6778,254.4653,0,U,25398,999,43771,.2091293E-4,.1E-7,0
ORBCOMM FM19,1998-046C,2026-03-15T23:58:51.585888,14.39289434,.00023541,44.9953,326.4503,213.0437,161.5079,0,U,25415,999,44335,.35821397E-3,.98E-5,0
ORBCOMM FM20,1998-046D,2026-03-15T23:41:50.102016,14.37909347,.00008543,44.9955,333.4182,310.2184,49.8589,0,U,25416,999,44337,.27328598E-3,.69E-5,0
ORBCOMM FM27,1998-053G,2026-03-16T05:31:30.828288,14.38949299,.00018596,45.0055,56.8026,280.4412,79.6227,0,U,25481,999,43684,.41620599E-3,.1153E-4,0
SCD 2,1998-060A,2026-03-15T14:40:57.084384,14.45486020,.00166517,24.9954,289.2245,213.7843,180.7226,0,U,25504,999,44677,.616594E-4,.403E-5,0
ISS (ZARYA),1998-067A,2026-03-16T03:51:18.372384,15.48306205,.00063428,51.6332,40.3661,195.9803,164.0986,0,U,25544,999,55733,.16433499E-3,.8402E-4,0
SWAS,1998-071A,2026-03-16T03:56:11.240736,15.08941651,.00045888,69.8951,107.2883,0.0102,0.1061,0,U,25560,999,48323,.22357434E-3,.3434E-4,0
ISS (UNITY),1998-069F,2026-03-16T03:51:18.372384,15.48306205,.00063428,51.6332,40.3661,195.9803,164.0986,0,U,25575,999,55441,.16433499E-3,.8402E-4,0
DLR-TUBSAT,1999-029B,2026-03-16T05:19:19.458336,14.52400428,.00130175,98.6670,67.6826,273.2289,86.7416,0,U,25757,999,41975,.44200705E-4,.132E-5,0
CXO,1999-040B,2026-03-17T19:41:22.009632,0.37802383,.79864571,54.6484,119.4425,310.6142,0.4584,0,U,25867,999,1697,0,.1113E-4,0
ABS-6,1999-053A,2026-03-16T05:45:50.535936,1.00271391,.00028019,0.0042,179.8280,170.2142,69.2580,0,U,25924,999,9690,0,-.12E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-03-15T13:45:34.106688,2.00567207,.01063862,51.5474,299.5632,171.9678,194.8758,0,U,25933,999,19370,0,-.13E-6,0
UFO 10 (USA 146),1999-063A,2026-03-16T04:53:55.515264,1.00271206,.00050458,9.8437,27.7202,305.3486,251.3660,0,U,25967,999,9641,0,-.182E-5,0
ORBCOMM FM32,1999-065C,2026-03-16T04:54:11.964960,14.36979400,.00054156,45.0148,253.3141,310.9919,49.0460,0,U,25982,999,37371,.30348946E-3,.766E-5,0
XMM-NEWTON,1999-066A,2026-03-16T14:27:53.069184,0.50127937,.47088578,64.9536,284.1881,66.5346,0.0007,0,U,25989,999,2254,0,.194E-5,0
TERRA,1999-068A,2026-03-16T06:57:59.155200,14.61022228,.00030925,97.9579,128.4724,137.0038,285.9136,0,U,25994,999,39604,.10336014E-3,.463E-5,0
ASIASTAR,2000-016A,2026-03-15T21:07:21.505728,1.00273093,.00044394,8.9123,59.1373,304.3218,231.8746,0,U,26107,999,9498,0,-.329E-5,0
IMAGE,2000-017A,2026-03-15T14:18:35.814240,1.68665022,.75032243,94.1485,314.1185,298.4827,7.1451,0,U,26113,999,15992,.12249858E-1,.203E-5,0
USA 149 (DSP 20),2000-024A,2026-03-16T00:47:56.605056,1.00281088,.00020665,13.1003,12.5017,18.8663,349.1325,0,U,26356,999,3198,0,.103E-5,0
TDRS 8,2000-034A,2026-03-15T20:51:11.808288,1.00274343,.00061951,12.5378,32.1009,316.0331,222.9991,0,U,26388,999,9424,0,-.189E-5,0
ISS (ZVEZDA),2000-037A,2026-03-16T03:51:18.372384,15.48306205,.00063428,51.6332,40.3661,195.9803,164.0986,0,U,26400,999,55442,.16433499E-3,.8402E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-03-16T00:13:20.946144,2.00569023,.01224409,54.8727,218.8611,302.5304,22.2463,0,U,26407,999,18807,0,.13E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,.892102,149.0994,35.5717,251.7870,0.4837,0,U,26410,999,1987,0,.9157E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,.88900451,149.0711,33.5376,249.4570,359.4916,0,U,26464,999,1976,0,.4776E-4,0
NSS-11,2000-059A,2026-03-16T00:46:38.434656,1.00272204,.00031299,1.8842,82.5129,278.7409,0.0252,0,U,26554,999,4035,0,.25E-6,0
USA 153,2000-065A,2026-03-15T17:47:24.106272,1.00266836,.00027384,11.4648,36.1780,355.4686,182.7862,0,U,26575,999,3199,0,-.321E-5,0
AMC-6,2000-067A,2026-03-16T06:04:33.740256,1.00272758,.00031761,0.0097,98.0866,267.9847,123.8558,0,U,26580,999,9296,0,.88E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-03-15T23:31:11.639712,2.00570036,.01735283,55.5702,98.6344,265.7196,321.1038,0,U,26605,999,18564,0,.58E-6,0
ISS (DESTINY),2001-006B,2026-03-16T03:51:18.372384,15.48306205,.00063428,51.6332,40.3661,195.9803,164.0986,0,U,26700,999,55443,.16433499E-3,.8402E-4,0
ODIN,2001-007A,2026-03-16T01:57:11.067840,15.59311811,.00050063,97.4064,111.3918,127.5100,232.6612,0,U,26702,999,37483,.57213101E-3,.45113E-3,0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-16T00:52:11.198208,1.00271573,.00380163,11.4401,20.3264,181.1138,195.1570,0,U,26715,999,3201,0,.116E-5,0
BSAT-2A,2001-011B,2026-03-15T21:47:36.398688,0.99176497,.000549,10.5365,48.3353,237.5271,137.0965,0,U,26720,999,9105,0,-.105E-5,0
INTELSAT 10 (IS-10),2001-019A,2026-03-15T20:53:26.592288,0.99037589,.00055173,8.8520,60.1967,274.9756,244.0073,0,U,26766,999,4465,0,-.29E-6,0
OMNI-M1,2001-026A,2026-03-12T15:50:48.975648,3.92402209,.00175684,44.8728,267.5036,31.4209,328.7141,0,U,26857,999,20178,0,.3E-7,0
USA 159 (DSP 21),2001-033A,2026-03-15T12:37:10.717536,0.99197344,.00004498,12.6922,17.0574,235.4556,20.6130,0,U,26880,999,3202,0,-.56E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-03-16T06:28:53.906304,1.00270405,.00046172,5.8833,72.9089,284.2689,223.7876,0,U,26900,999,8976,0,-.28E-5,0
PCSAT (NO-44),2001-043C,2026-03-16T04:39:09.856512,14.31915544,.00069737,67.0495,124.7912,264.9349,95.0957,0,U,26931,999,27713,.87492135E-4,.152E-5,0
PROBA-1,2001-049B,2026-03-16T06:20:24.073728,15.07072674,.00572746,97.9635,80.5667,77.4895,283.2730,0,U,26958,999,32962,.13643071E-3,.2052E-4,0
TIMED,2001-055B,2026-03-16T04:53:27.947616,14.95045017,.00029754,74.0666,62.2073,267.4558,92.6286,0,U,26998,999,31692,.1493997E-3,.1597E-4,0
MAROC-TUBSAT,2001-056D,2026-03-16T05:19:16.796352,13.70258332,.00200928,99.8019,250.3413,23.2049,155.9708,0,U,27004,999,21345,.34837793E-4,-.16E-6,0
COSMOS 2385,2001-058B,2026-03-16T06:51:12.256128,12.60563078,.00070879,82.5333,279.2722,83.9865,36.9667,0,U,27056,999,11407,-.33514869E-3,-.48E-6,0
COSMOS 2386,2001-058C,2026-03-16T01:38:13.420896,12.61614692,.00005509,82.5391,273.7868,82.8748,277.2405,0,U,27057,999,11476,.16268187E-3,.39E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-16T01:40:21.578016,1.00274532,.00996388,11.0688,22.4576,5.4626,189.7533,0,U,27168,999,3202,0,.104E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-03-15T07:29:55.572000,1.00270725,.0006679,6.6846,70.3034,316.3531,227.2529,0,U,27380,999,5082,0,-.222E-5,0
AQUA,2002-022A,2026-03-16T06:18:41.562720,14.61993673,.00006498,98.4185,42.7481,104.7580,359.1295,0,U,27424,999,26969,.22565331E-3,.1082E-4,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-16T02:46:22.745856,1.00272136,.00034501,4.6386,76.4644,286.5040,102.2334,0,U,27426,999,8719,0,-.55E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,.00031045,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-03-16T04:33:27.476640,1.00271564,.00013359,3.4913,79.2851,25.8214,42.2071,0,U,27445,999,4556,0,-.151E-5,0
COSMOS 2390,2002-036A,2026-03-16T06:39:49.408416,12.44620761,.00265476,82.4830,43.0414,100.6492,259.7581,0,U,27464,999,7611,.23579933E-3,.44E-6,0
COSMOS 2391,2002-036B,2026-03-16T05:42:47.952000,12.44943602,.00274443,82.4833,39.6368,95.1577,265.2637,0,U,27465,999,7628,.33423034E-3,.58E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-03-16T01:53:20.334048,1.00271783,.00030385,5.5668,74.0599,280.1602,271.9103,0,U,27513,999,8609,0,.16E-6,0
LATINSAT B,2002-058B,2026-03-15T17:12:33.531264,14.76877887,.00857238,64.5546,177.1074,288.2466,70.9321,0,U,27606,999,24829,.12176959E-3,.759E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-03-16T05:26:43.817856,14.82812745,.00753285,64.5529,56.5533,279.4953,79.7645,0,U,27607,999,25067,.23385797E-3,.1837E-4,0
LATINSAT A,2002-058H,2026-03-16T04:17:27.160512,14.85280712,.00564526,64.5529,250.4110,261.9052,97.5648,0,U,27612,999,25381,.14719762E-3,.1147E-4,0
NIMIQ 2,2002-062A,2026-03-15T23:21:19.911168,1.00271909,.00063213,9.2302,57.8581,300.0437,56.8167,0,U,27632,999,4324,0,-.63E-6,0
CORIOLIS,2003-001A,2026-03-16T06:04:22.432224,14.19915515,.00150232,98.7159,83.5468,118.7613,241.5074,0,U,27640,999,20103,.93276623E-4,.155E-5,0
SORCE,2003-004A,2026-03-16T06:38:27.439872,15.03150965,.00157046,39.9905,71.5518,106.4756,253.7765,0,U,27651,999,25791,.27361338E-3,.3621E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-03-16T03:46:53.626368,2.00565586,.0148656,54.9044,218.6629,52.7976,154.8368,0,U,27663,999,16944,0,.13E-6,0
USA 167,2003-008A,2026-03-15T23:17:42.757728,1.00270591,.00055043,10.7762,44.2269,294.1954,62.7598,0,U,27691,999,583,0,.11E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-03-16T02:03:20.231712,1.94743075,.00045731,54.8672,328.6720,344.7145,147.5224,0,U,27704,999,16810,0,-.58E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-16T04:57:38.614752,1.00270646,.01006936,12.2087,30.5805,4.2614,5.4907,0,U,27711,999,3202,0,-.227E-5,0
ASIASAT 4,2003-014A,2026-03-16T04:57:38.614752,1.00270426,.00026751,4.4672,76.9077,282.1475,36.6919,0,U,27718,999,4436,0,-.22E-5,0
HELLAS-SAT 2,2003-020A,2026-03-16T06:40:15.317184,1.00272000,.00069917,7.1226,68.9843,252.2960,302.6405,0,U,27811,999,4191,0,-.79E-6,0
THURAYA-2,2003-026A,2026-03-16T00:04:53.233824,1.00273209,.00035788,8.6971,32.3392,318.8872,227.5852,0,U,27825,999,8341,0,.13E-5,0
OPTUS C1,2003-028B,2026-03-16T04:57:38.614752,1.00270170,.00061305,6.6558,70.5272,288.3579,45.0351,0,U,27831,999,5212,0,-.148E-5,0
MOST,2003-031D,2026-03-16T06:53:14.123328,14.21301217,.0010286,98.7081,84.2980,155.0779,205.0897,0,U,27843,999,17751,.63598187E-4,.95E-6,0
CUTE-1 (CO-55),2003-031E,2026-03-15T22:57:36.932544,14.24271605,.00107621,98.6777,84.6777,96.1930,264.0475,0,U,27844,999,17840,.16452139E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-15T18:11:36.689856,14.23565715,.00105547,98.6806,84.2692,112.9186,247.3108,0,U,27848,999,17808,.14100468E-3,.277E-5,0
SCISAT 1,2003-036A,2026-03-16T03:59:36.742272,14.81326898,.00058362,73.9329,356.1491,80.9435,279.2401,0,U,27858,999,21767,.12107538E-3,.909E-5,0
COSMOS 2400,2003-037A,2026-03-16T06:16:47.758368,12.45188303,.00203092,82.4729,28.1092,259.1136,100.7659,0,U,27868,999,2597,.44339471E-3,.73E-6,0
COSMOS 2401,2003-037B,2026-03-16T05:56:18.140352,12.45501157,.00210741,82.4728,24.5381,254.3215,105.5541,0,U,27869,999,2620,.35374254E-3,.6E-6,0
USA 170,2003-040A,2026-03-16T01:57:51.625728,1.00267174,.00013948,10.3031,48.8116,353.6119,185.0050,0,U,27875,999,3206,0,.132E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-03-16T07:41:10.228992,14.73274554,.00108413,98.3443,257.0660,197.6970,284.4524,0,U,27939,999,20187,.18902032E-3,.1169E-4,0
LARETS,2003-042F,2026-03-16T07:00:37.693152,14.63850413,.00116129,98.4028,235.6013,331.3160,28.7401,0,U,27944,999,19977,.22517199E-4,.67E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-16T06:00:19.147104,1.00272395,.00022133,1.1783,85.0900,271.1646,117.6338,0,U,27954,999,4564,0,.133E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-16T07:01:11.096256,14.36122109,.00628783,98.2040,116.3071,260.9152,190.8147,0,U,28051,999,16719,.14640741E-3,.394E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-16T07:31:45.000192,14.14464788,.00079489,98.9985,98.4909,56.1049,140.3404,0,U,28054,999,15635,.10267695E-3,.151E-5,0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-16T04:49:23.723328,14.48533438,.00136125,98.5175,333.5520,103.7407,256.5302,0,U,28058,999,18281,.82606802E-4,.265E-5,0
YAMAL 202,2003-053A,2026-03-16T05:47:05.416224,1.00273077,.00052029,6.1087,72.0658,253.4134,98.6493,0,U,28089,999,8176,0,-.76E-6,0
UFO 11 (USA 174),2003-057A,2026-03-15T22:31:02.233920,1.00272297,.00034013,8.8646,34.2737,302.4076,250.0279,0,U,28117,999,8151,0,-.98E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-03-14T14:13:46.831296,1.92678555,.00031615,54.9733,26.7693,314.5776,45.3896,0,U,28129,999,16264,0,-.65E-6,0
USA 176 (DSP 22),2004-004A,2026-03-15T21:42:06.926112,1.00271455,.00021467,11.9357,26.7466,274.5752,101.2646,0,U,28158,999,3200,0,-.153E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-03-16T01:52:27.916896,1.00274999,.00054679,5.8066,73.1331,286.5909,263.0805,0,U,28184,999,5140,0,.42E-6,0
EUTELSAT 139 WEST A,2004-008A,2026-03-16T06:39:22.900896,1.00831164,.00023759,5.5913,73.1123,27.3662,159.8094,0,U,28187,999,8042,0,-.7E-7,0
NAVSTAR 54 (USA 177),2004-009A,2026-03-15T15:58:04.136160,2.00557762,.01114949,54.9070,279.4644,169.3770,198.3980,0,U,28190,999,16107,0,.27E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-03-16T03:23:00.859488,15.31259606,.00052633,97.8764,147.3241,359.8463,0.2774,0,U,28220,999,19684,.49147405E-3,.14773E-3,0
AMC-11,2004-017A,2026-03-16T06:11:25.581408,1.00272048,.00032408,0.0701,79.6382,287.7281,148.2350,0,U,28252,999,7993,0,-.5E-6,0
INTELSAT 10-02,2004-022A,2026-03-15T22:09:19.315872,1.00270394,.00012899,0.0244,116.9479,296.0371,91.8682,0,U,28358,999,7962,0,-.12E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-03-15T03:54:38.638080,2.00552443,.01599104,54.7978,90.5077,298.9687,246.8703,0,U,28361,999,15915,0,.46E-6,0
APRIZESAT 2,2004-025A,2026-03-16T01:07:22.505664,14.37993788,.01059016,98.0921,246.3412,170.6286,189.6912,0,U,28366,999,13825,.11397873E-3,.326E-5,0
SAUDICOMSAT 1,2004-025D,2026-03-16T06:35:57.441696,14.55397109,.00311954,98.5808,82.8887,309.5479,50.2962,0,U,28369,999,15061,.12021113E-3,.475E-5,0
SAUDICOMSAT 2,2004-025E,2026-03-16T05:46:22.910880,14.49914928,.00556194,98.6685,84.8456,179.8909,180.2306,0,U,28370,999,14663,.9883597E-4,.34E-5,0
SAUDISAT 2,2004-025F,2026-03-16T05:28:04.370304,14.56622234,.00239239,98.5501,72.8173,220.2366,139.7061,0,U,28371,999,15221,.85713084E-4,.334E-5,0
APRIZESAT 1,2004-025G,2026-03-15T23:22:19.050240,14.51720008,.00457881,98.6343,83.1474,78.9789,281.6550,0,U,28372,999,14838,.86228601E-4,.302E-5,0
AURA,2004-026A,2026-03-16T06:30:17.347968,14.61165597,.00011054,98.3321,31.0170,89.9101,270.2226,0,U,28376,999,15264,.22363194E-3,.1053E-4,0
ANIK F2,2004-027A,2026-03-16T06:11:25.581408,1.00272072,.00033817,3.0436,80.6761,306.6242,128.2950,0,U,28378,999,4033,0,-.48E-6,0
COSMOS 2407,2004-028A,2026-03-16T05:30:18.147744,13.76325816,.00400539,82.9620,143.6850,150.6938,264.2348,0,U,28380,999,8709,.53988742E-4,.69E-6,0
