OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 8701 (DSP 10),1982-019A,2024-07-07T06:06:17.868672,0.98190137,.0003154,10.7360,314.4742,238.3800,137.8408,0,U,13086,999,1869,0,-.142E-5,0
PHASE 3B (AO-10),1983-058B,2024-07-05T20:09:14.267808,2.05866253,.6033922,27.4278,336.1245,282.3100,19.8282,0,U,14129,999,28084,0,-.255E-5,0
UOSAT 2 (UO-11),1984-021B,2024-07-07T19:38:26.401632,14.86828852,.0008497,97.7056,158.4724,20.5394,339.6162,0,U,14781,999,17255,.2138E-3,.1855E-4,0
AJISAI (EGS),1986-061A,2024-07-08T04:44:40.269984,12.44506483,.0011251,50.0066,167.5059,175.8210,315.8664,0,U,16908,999,39245,-.17899E-3,-.123E-5,0
TDRS 3,1988-091B,2024-07-07T07:48:39.758688,1.00264260,.0033451,13.1463,345.7820,341.3942,26.5983,0,U,19548,999,11827,0,-.306E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2024-07-07T00:36:35.068896,2.13156211,.0023804,64.5618,96.5567,215.9704,199.3815,0,U,19751,999,27623,0,-.23E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2024-07-07T09:16:10.203744,2.13204486,.001951,65.3293,334.8745,216.8916,151.2390,0,U,20026,999,27337,0,-.81E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2024-07-07T20:39:52.538400,1.00282079,.000495,12.6271,355.4267,106.8574,259.4875,0,U,20253,999,25349,0,-.373E-5,0
LUSAT (LO-19),1990-005G,2024-07-07T09:28:27.954336,14.33566143,.0012618,98.8827,180.1938,123.5580,236.6810,0,U,20442,999,80067,.94576E-4,.215E-5,0
HST,1990-037B,2024-07-07T10:29:09.017088,15.18002489,.0002309,28.4668,209.4325,250.0269,110.0075,0,U,20580,999,68011,.21201E-3,.4627E-4,0
SKYNET 4C,1990-079A,2024-07-06T02:31:42.393792,1.00279248,.000192,13.5681,354.6667,127.0597,234.2356,0,U,20776,999,12376,0,.118E-5,0
USA 65 (DSP 15),1990-095A,2024-07-07T13:27:11.742048,0.98396564,.0006589,14.4468,349.0008,101.0396,91.7650,0,U,20929,999,1848,0,-.22E-6,0
TDRS 5,1991-054B,2024-07-07T09:27:53.847072,1.00278054,.000293,14.1598,358.9610,207.8960,158.6285,0,U,21639,999,12060,0,-.309E-5,0
USA 75 (DSP 16),1991-080B,2024-07-07T11:04:56.769888,0.99184529,.0006976,14.3893,350.5996,106.4843,256.2210,0,U,21805,999,1867,0,-.27E-6,0
LAGEOS 2,1992-070B,2024-07-07T03:43:56.358624,6.47293408,.0137524,52.6795,355.3740,236.4606,266.0920,0,U,22195,999,74945,0,-.9E-7,0
TDRS 6,1993-003B,2024-07-07T21:42:02.341728,1.00269045,.0011951,14.1631,2.2594,156.3947,47.3404,0,U,22314,999,11526,0,-.303E-5,0
SCD 1,1993-009B,2024-07-07T14:33:27.989280,14.45321468,.0042371,24.9691,266.6829,191.0125,313.9120,0,U,22490,999,65831,.11349E-3,.595E-5,0
UFO 2 (USA 95),1993-056A,2024-07-08T03:04:23.582208,1.00271359,.0002933,11.6612,7.2670,104.4640,249.6019,0,U,22787,999,11155,0,.119E-5,0
STELLA,1993-061B,2024-07-07T12:02:20.804352,14.27427224,.000714,98.8771,236.1023,133.1685,9.3629,0,U,22824,999,60352,.13282E-4,-.13E-6,0
EYESAT A (AO-27),1993-061C,2024-07-07T09:38:53.290752,14.30517186,.0008818,98.7873,242.3874,27.2159,332.9483,0,U,22825,999,60550,.84055E-4,.174E-5,0
ITAMSAT (IO-26),1993-061D,2024-07-07T14:02:18.354624,14.30900942,.000904,98.7820,242.4365,11.8119,348.3273,0,U,22826,999,60581,.96337E-4,.208E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2024-07-07T14:36:28.135008,1.00270961,.0001751,16.5407,35.2387,84.9846,294.9335,0,U,22988,999,2453,0,-.209E-5,0
RADIO ROSTO (RS-15),1994-085A,2024-07-07T20:48:52.168608,11.27577645,.0149676,64.8187,10.3244,139.8152,221.3952,0,U,23439,999,21621,-.23591E-5,-.43E-6,0
UFO 4 (USA 108),1995-003A,2024-07-07T19:10:13.429056,1.00275883,.0004951,9.6678,15.4099,108.4463,262.2759,0,U,23467,999,10783,0,-.28E-6,0
TDRS 7,1995-035B,2024-07-07T10:10:15.187296,1.00270324,.0027962,13.6726,353.0875,72.5115,97.7242,0,U,23613,999,10613,0,-.209E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2024-07-07T14:20:25.975968,1.00272502,.0000861,13.8083,8.8830,74.9779,297.2594,0,U,23712,999,2453,0,-.28E-6,0
POLAR,1996-013A,2024-07-03T20:11:13.192224,1.29847235,.5884451,79.1350,234.4898,233.1935,57.2773,0,U,23802,999,13557,0,.241E-5,0
INMARSAT 3-F1,1996-020A,2024-07-08T02:29:03.294240,0.99979303,.0006917,9.1089,52.7352,74.5502,101.6820,0,U,23839,999,10346,0,-.127E-5,0
USA 119,1996-029A,2024-07-07T12:22:58.473120,13.43011851,.0815091,63.3307,243.3658,38.7256,326.9401,0,U,23893,999,983,.2087E-3,.834E-5,0
JAS-2 (FO-29),1996-046B,2024-07-07T19:44:58.088256,13.53191969,.0350753,98.5803,121.7739,134.6880,228.3410,0,U,24278,999,37747,.28959E-4,-.4E-7,0
INMARSAT 3-F2,1996-053A,2024-07-07T11:46:42.526272,1.00003936,.0008452,8.2331,60.7717,45.3684,145.4217,0,U,24307,999,10182,0,-.27E-5,0
INMARSAT 3-F3,1996-070A,2024-07-07T04:47:13.617888,0.99990653,.0005261,8.7672,56.0552,66.0004,272.1197,0,U,24674,999,10080,0,.127E-5,0
GALAXY 25 (G-25),1997-026A,2024-07-06T20:17:35.855232,0.99091166,.0011016,5.5893,75.9045,2.2829,208.2527,0,U,24812,999,9918,0,.79E-6,0
NAVSTAR 43 (USA 132),1997-035A,2024-07-07T05:17:47.588352,2.00565617,.0080866,55.6762,126.3494,52.4854,308.2153,0,U,24876,999,19771,0,-.17E-6,0
INTELSAT 5 (IS-5),1997-046A,2024-07-07T12:23:06.656064,1.00272008,.0003371,8.8449,55.3028,95.4277,127.1514,0,U,24916,999,9850,0,-.72E-6,0
FORTE,1997-047A,2024-07-08T04:41:27.743136,14.27168759,.0021784,69.9522,174.6745,171.6244,188.5246,0,U,24920,999,39776,.14406E-3,.295E-5,0
AMC-3,1997-050A,2024-07-07T04:16:01.447392,1.00271474,.0002417,6.3960,71.9738,46.2933,159.3398,0,U,24936,999,4531,0,-.269E-5,0
USA 134,1997-065A,2024-07-07T14:22:48.832320,1.00273318,.0001603,11.9332,26.7142,43.9916,318.9519,0,U,25019,999,2449,0,-.72E-6,0
NAVSTAR 44 (USA 135),1997-067A,2024-07-03T07:18:55.157184,1.88437724,.0021186,55.6130,197.4710,254.4317,111.7883,0,U,25030,999,19324,0,.97E-6,0
ORBCOMM FM11,1997-084C,2024-07-07T12:40:16.588128,14.42650310,.0008131,45.0134,221.0026,279.9042,80.0890,0,U,25114,999,39168,.4889E-3,.1498E-4,0
ORBCOMM FM06,1997-084G,2024-07-07T13:07:33.349728,14.43106729,.0004058,45.0137,219.5264,295.1013,225.5044,0,U,25118,999,39168,.50486E-3,.1567E-4,0
INMARSAT 3-F5,1998-006B,2024-07-07T03:39:42.586272,1.00275373,.0004348,8.0901,59.9193,46.1603,180.4228,0,U,25153,999,9677,0,-.299E-5,0
ORBCOMM FM04,1998-007C,2024-07-08T03:56:39.804576,14.32671116,.0041207,107.9691,152.8017,127.9385,232.5488,0,U,25159,999,37502,.64776E-3,.165E-4,0
CELESTIS-02 & TAURUS R/B,1998-007D,2024-07-07T12:38:25.064736,14.22012955,.0063993,108.0035,340.1446,265.8568,121.5006,0,U,25160,999,36961,.10833E-3,.115E-5,0
NOAA 15,1998-030A,2024-07-08T03:17:32.249184,14.26621635,.0009085,98.5674,216.8257,262.4140,97.6009,0,U,25338,999,36042,.14224E-3,.3E-5,0
TECHSAT 1B (GO-32),1998-043D,2024-07-07T21:27:31.913568,14.24065791,.0002397,98.9225,156.9273,94.3961,265.7491,0,U,25397,999,35058,.80614E-4,.139E-5,0
ORBCOMM FM19,1998-046C,2024-07-07T13:20:53.636640,14.36014512,.0001989,44.9965,9.4089,325.6682,75.9997,0,U,25415,999,35462,.57365E-3,.1541E-4,0
ORBCOMM FM20,1998-046D,2024-07-07T11:59:59.495424,14.35421683,.0000573,44.9963,11.5477,186.5686,173.5153,0,U,25416,999,35470,.46612E-3,.121E-4,0
ORBCOMM FM13,1998-046H,2024-07-07T13:09:20.281824,14.35614594,.0003635,44.9996,15.0739,343.8197,16.2534,0,U,25420,999,35367,.54173E-3,.1435E-4,0
ASTRA 2A,1998-050A,2024-07-07T20:20:19.612608,1.00270425,.0003137,5.2992,77.2397,24.1659,187.1476,0,U,25462,999,9462,0,.62E-6,0
ORBCOMM FM27,1998-053G,2024-07-07T04:33:48.942720,14.35882662,.0001018,45.0057,100.8505,11.0411,349.0459,0,U,25481,999,34804,.55315E-3,.1477E-4,0
SCD 2,1998-060A,2024-07-07T22:27:40.071744,14.44803630,.0016961,24.9944,124.2085,190.5379,227.7959,0,U,25504,999,35797,.11041E-3,.572E-5,0
ISS (ZARYA),1998-067A,2024-07-08T04:17:24.367200,15.49669027,.0010403,51.6395,211.3296,43.4163,74.3482,0,U,25544,999,46180,.24276E-3,.13283E-3,0
SWAS,1998-071A,2024-07-08T05:18:19.829376,15.00590623,.0009772,69.8971,244.9744,262.9079,97.0969,0,U,25560,999,39080,.26706E-3,.3287E-4,0
SKYNET 4E,1999-009B,2024-07-07T06:19:19.819776,1.00273241,.0002362,11.6439,12.9674,102.1570,264.1921,0,U,25639,999,4427,0,-.43E-6,0
LANDSAT 7,1999-020A,2024-07-08T04:29:19.785984,14.60735791,.0001186,97.8865,215.9838,90.0658,358.9255,0,U,25682,999,34226,.14647E-3,.671E-5,0
DLR-TUBSAT,1999-029B,2024-07-07T21:47:27.855456,14.51926665,.0014123,98.5871,154.2872,353.2154,6.8847,0,U,25757,999,33040,.69329E-4,.232E-5,0
CXO,1999-040B,2024-07-09T15:54:53.864352,0.37808744,.8871285,41.6496,151.7250,297.9290,0.1797,0,U,25867,999,2580,0,.408E-5,0
ABS-6,1999-053A,2024-07-08T03:41:44.170944,1.00275958,.0003925,0.0370,281.0212,188.0042,31.9978,0,U,25924,999,9072,0,-.121E-5,0
NAVSTAR 46 (USA 145),1999-055A,2024-07-07T08:02:29.711040,2.00571591,.0123929,52.0578,326.3476,152.4242,215.3961,0,U,25933,999,18134,0,-.103E-5,0
UFO 10 (USA 146),1999-063A,2024-07-07T09:39:10.535328,1.00274575,.0002575,9.4734,30.5556,117.1357,260.1876,0,U,25967,999,9023,0,-.194E-5,0
ORBCOMM FM32,1999-065C,2024-07-07T10:53:07.348992,14.34441256,.0004512,45.0167,287.1708,128.4327,231.6926,0,U,25982,999,28506,.44615E-3,.1127E-4,0
ORBCOMM FM35,1999-065F,2024-07-07T11:01:15.178080,14.35346431,.0002539,45.0405,284.7903,149.9657,210.1336,0,U,25985,999,28522,.41811E-3,.1068E-4,0
XMM-NEWTON,1999-066A,2024-07-08T08:53:43.704672,0.50137762,.5123707,67.7055,292.5874,76.8597,0.3054,0,U,25989,999,3381,0,.1E-6,0
TERRA,1999-068A,2024-07-08T04:47:50.942688,14.59849531,.0000884,98.0472,253.0701,337.5174,87.7523,0,U,25994,999,30623,.14993E-3,.672E-5,0
GALAXY 11 (G-11),1999-071A,2024-07-07T20:56:12.801696,1.00270816,.0000665,4.9055,79.0057,161.6447,166.0013,0,U,26038,999,8996,0,-.62E-6,0
USA 148,2000-001A,2024-07-07T09:12:09.309312,1.00274908,.0000281,10.7426,37.5953,236.2621,330.4435,0,U,26052,999,2584,0,.3E-6,0
ASIASTAR,2000-016A,2024-07-07T16:11:57.784704,1.00273218,.0003907,7.4541,65.3620,39.1208,169.6305,0,U,26107,999,8903,0,-.342E-5,0
IMAGE,2000-017A,2024-07-04T13:49:55.801056,1.68651555,.7535214,94.2236,303.7939,13.7408,358.5165,0,U,26113,999,14949,-.86894E-2,-.173E-5,0
USA 149 (DSP 20),2000-024A,2024-07-07T07:33:57.652704,1.00260570,.0000896,12.6318,16.6672,333.5414,243.8958,0,U,26356,999,2579,0,.86E-6,0
NAVSTAR 47 (USA 150),2000-025A,2024-07-07T14:44:29.056416,2.00577406,.0038044,54.6830,48.0485,214.7628,154.4560,0,U,26360,999,17704,0,-.77E-6,0
TDRS 8,2000-034A,2024-07-07T12:07:21.693216,1.00280716,.0001182,11.5659,37.1228,189.7822,73.4671,0,U,26388,999,8806,0,.87E-6,0
NAVSTAR 48 (USA 151),2000-040A,2024-07-07T10:15:10.175904,2.00560616,.0144634,55.0583,243.3792,294.7403,141.9869,0,U,26407,999,17571,0,.22E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2024-07-09T22:44:04.684416,0.44199929,.7548772,139.5811,359.0182,214.0103,359.1051,0,U,26410,999,1714,0,.983E-5,0
CLUSTER II-FM6 (SALSA),2000-041B,2024-07-09T20:30:27.973152,0.44240942,.9046768,149.0511,29.7120,245.3837,359.2005,0,U,26411,999,1720,0,.4802E-4,0
INTELSAT 9 (IS-9),2000-043A,2024-07-07T20:08:07.091808,1.00387476,.0002565,8.8310,55.4941,79.5106,107.6780,0,U,26451,999,8773,0,.92E-6,0
CLUSTER II-FM5 (RUMBA),2000-045A,2024-07-09T22:19:19.786368,0.44219058,.8585577,150.9779,22.2493,237.8575,359.1313,0,U,26463,999,1707,0,.3641E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2024-07-09T22:44:10.020480,0.44222023,.7544856,139.6090,359.0437,214.0345,359.1173,0,U,26464,999,1715,0,.984E-5,0
NSS-11,2000-059A,2024-07-07T19:11:21.099264,1.00270868,.0002707,0.2863,88.5759,13.3215,288.1709,0,U,26554,999,8706,0,.21E-6,0
USA 153,2000-065A,2024-07-07T22:25:28.303968,1.00268073,.0000949,10.3899,40.8590,23.9867,332.2064,0,U,26575,999,2450,0,-.333E-5,0
AMC-6,2000-067A,2024-07-07T10:33:14.743008,1.00271320,.0002664,0.0124,30.5210,95.4713,179.1873,0,U,26580,999,8677,0,.101E-5,0
NAVSTAR 49 (USA 154),2000-071A,2024-07-06T13:53:45.005568,2.00572002,.0156236,55.2792,123.0456,260.1917,210.0691,0,U,26605,999,17326,0,-.26E-6,0
INTELSAT 1R (IS-1R),2000-072A,2024-07-07T11:22:42.678912,1.00271351,.0000504,6.3147,72.5038,119.0985,62.0854,0,U,26608,999,3420,0,-.147E-5,0
ANIK F1,2000-076A,2024-07-07T12:40:34.764960,1.00271609,.0009447,3.3556,83.4999,23.4884,259.9578,0,U,26624,999,3602,0,-.68E-6,0
NAVSTAR 50 (USA 156),2001-004A,2024-07-07T13:43:39.496224,1.91588487,.0002213,54.6293,58.7368,15.7473,163.3455,0,U,26690,999,16992,0,-.72E-6,0
ODIN,2001-007A,2024-07-07T13:45:25.367328,15.23488187,.0007751,97.4782,204.6734,190.1588,169.9494,0,U,26702,999,28000,.74514E-3,.17746E-3,0
USA 157 (MILSTAR-2 2),2001-009A,2024-07-07T14:28:13.641888,1.00273833,.0002049,10.7682,23.7452,93.4445,261.6379,0,U,26715,999,2583,0,.5E-7,0
BSAT-2A,2001-011B,2024-07-07T08:40:42.785184,0.99180301,.0003658,9.2097,53.6064,127.6420,65.3930,0,U,26720,999,8493,0,-.88E-6,0
INTELSAT 10 (IS-10),2001-019A,2024-07-08T02:23:42.423648,1.00117633,.000319,7.3732,66.4490,52.1829,308.1526,0,U,26766,999,8482,0,-.316E-5,0
INTELSAT 901 (IS-901),2001-024A,2024-07-07T19:56:12.810912,1.00267742,.0000607,0.0183,30.9720,65.8647,101.0017,0,U,26824,999,8447,0,-.206E-5,0
OMNI-M1,2001-026A,2024-07-07T02:37:01.193376,3.92402684,.0013192,44.9638,48.4942,234.9539,124.9733,0,U,26857,999,17770,0,-.5E-6,0
USA 159 (DSP 21),2001-033A,2024-07-07T09:31:39.409824,1.00268075,.0001372,12.1128,21.1678,264.3571,94.0880,0,U,26880,999,2584,0,-.306E-5,0
INTELSAT 902 (IS-902),2001-039A,2024-07-07T12:57:29.797344,1.00270061,.0004887,4.3120,80.4115,43.8892,305.9609,0,U,26900,999,8357,0,-.289E-5,0
PCSAT (NO-44),2001-043C,2024-07-07T12:59:45.861792,14.31270318,.0007464,67.0515,278.9678,277.0414,82.9838,0,U,26931,999,18886,.12974E-3,.261E-5,0
PROBA-1,2001-049B,2024-07-08T04:37:11.399520,15.01318930,.0058267,97.9179,167.1602,354.4598,5.5974,0,U,26958,999,23704,.27417E-3,.3591E-4,0
TIMED,2001-055B,2024-07-08T04:12:57.130272,14.91520589,.0002688,74.0689,219.1967,270.4331,89.6543,0,U,26998,999,22509,.1453E-3,.1417E-4,0
MAROC-TUBSAT,2001-056D,2024-07-07T22:29:37.218912,13.70207984,.0020146,99.7359,344.6509,158.5878,317.9243,0,U,27004,999,12905,.2179E-4,-.27E-6,0
COSMOS 2385,2001-058B,2024-07-08T05:14:07.181952,12.60540246,.0006462,82.5390,313.2525,42.9991,78.3913,0,U,27056,999,3661,.56267E-4,.2E-6,0
COSMOS 2386,2001-058C,2024-07-07T09:40:21.774720,12.61590932,.0000923,82.5457,308.5599,131.0338,229.0833,0,U,27057,999,3700,.41879E-4,.18E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2024-07-07T06:24:20.570400,1.00274286,.0099122,10.3364,25.7521,0.4160,11.7608,0,U,27168,999,2584,0,.77E-6,0
INTELSAT 904 (IS-904),2002-007A,2024-07-08T03:33:42.470208,1.00272627,.0002683,5.1326,77.6088,27.3563,205.5366,0,U,27380,999,8197,0,-.22E-5,0
AQUA,2002-022A,2024-07-07T22:31:55.570368,14.59450258,.0002161,98.3311,139.3885,69.7436,336.1498,0,U,27424,999,17974,.30311E-3,.139E-4,0
DIRECTV 5 (TEMPO 1),2002-023A,2024-07-08T04:07:41.752128,1.00271759,.0003021,3.0547,84.1955,29.8932,124.3228,0,U,27426,999,8119,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2024-07-07T11:21:44.995680,1.00271061,.0002395,4.9565,78.2732,34.3357,319.2370,0,U,27438,999,4424,0,-.192E-5,0
GALAXY 3C (G-3C),2002-030A,2024-07-07T12:44:42.884160,1.00271404,.000344,1.8981,86.5775,35.0371,260.6733,0,U,27445,999,3937,0,-.157E-5,0
COSMOS 2390,2002-036A,2024-07-07T13:26:05.516448,12.44600639,.0025938,82.4827,68.6690,12.8803,347.2935,0,U,27464,999,99938,.21743E-3,.41E-6,0
COSMOS 2391,2002-036B,2024-07-08T03:52:36.441696,12.44922757,.0026667,82.4822,65.1156,6.5438,353.5986,0,U,27465,999,99986,.19929E-3,.38E-6,0
INTELSAT 906 (IS-906),2002-041A,2024-07-07T07:08:42.868032,1.00270992,.0003434,3.9871,81.6602,13.3035,2.0885,0,U,27513,999,7991,0,.7E-7,0
INTEGRAL,2002-048A,2024-07-07T08:05:08.791584,0.37581173,.8639177,89.3985,19.8668,281.4398,242.3016,0,U,27540,999,2396,0,-.388E-5,0
TDRS 10,2002-055A,2024-07-07T12:50:53.293056,1.00272080,.0005345,9.6004,45.2644,352.3370,269.8982,0,U,27566,999,7911,0,.78E-6,0
LATINSAT B,2002-058B,2024-07-07T12:38:33.781632,14.74586784,.0038588,64.5556,261.9778,118.0804,242.4208,0,U,27606,999,15735,.17372E-3,.1035E-4,0
SAUDISAT 1C (SO-50),2002-058C,2024-07-07T21:22:04.635552,14.79104287,.0025817,64.5540,157.9068,101.6088,258.7916,0,U,27607,999,15959,.27661E-3,.1924E-4,0
LATINSAT A,2002-058H,2024-07-07T14:06:14.522976,14.82307454,.0012828,64.5558,0.7894,12.1305,348.0107,0,U,27612,999,16231,.19855E-3,.145E-4,0
NIMIQ 2,2002-062A,2024-07-07T11:47:25.156896,1.00272078,.0005023,7.7782,64.0345,46.1860,243.3379,0,U,27632,999,3706,0,-.75E-6,0
CORIOLIS,2003-001A,2024-07-07T12:39:28.953216,14.19495206,.0015335,98.7124,196.4210,96.0919,264.2005,0,U,27640,999,11352,.11225E-3,.193E-5,0
SORCE,2003-004A,2024-07-07T19:09:56.653632,14.95374621,.0020756,39.9942,327.2887,19.9982,340.1619,0,U,27651,999,16535,.34646E-3,.3764E-4,0
NAVSTAR 51 (USA 166),2003-005A,2024-07-07T03:30:28.943712,2.00573724,.0136368,55.0972,243.2015,47.4080,323.1818,0,U,27663,999,15707,0,.25E-6,0
USA 167,2003-008A,2024-07-07T11:47:44.136384,1.00272091,.0000462,9.5372,49.3484,170.0686,113.5718,0,U,27691,999,2583,0,.42E-6,0
NAVSTAR 52 (USA 168),2003-010A,2024-07-07T07:49:54.947424,2.00563797,.0253214,55.0957,352.9781,328.0823,30.3349,0,U,27704,999,15586,0,-.108E-5,0
USA 169 (MILSTAR-2 4),2003-012A,2024-07-07T21:20:42.729216,1.00270650,.0098666,11.2618,35.2275,3.1168,0.2629,0,U,27711,999,2453,0,-.204E-5,0
ASIASAT 4,2003-014A,2024-07-07T19:03:12.379392,1.00270429,.0002567,2.8797,84.7162,24.0586,250.7993,0,U,27718,999,7781,0,-.227E-5,0
HELLAS-SAT 2,2003-020A,2024-07-07T09:42:56.098080,1.00272016,.0004535,5.5724,76.2749,41.2621,304.0083,0,U,27811,999,3572,0,-.9E-6,0
THURAYA-2,2003-026A,2024-07-08T03:08:54.256992,1.00272881,.0002691,7.7496,34.1722,51.8358,291.8007,0,U,27825,999,7723,0,.12E-5,0
OPTUS C1,2003-028B,2024-07-07T13:40:33.784608,1.00273056,.0005447,5.0975,77.9384,26.2315,182.6707,0,U,27831,999,7720,0,-.158E-5,0
MOST,2003-031D,2024-07-07T13:07:20.311104,14.20977169,.0010711,98.7055,196.2280,136.3369,223.8657,0,U,27843,999,8991,.81814E-4,.134E-5,0
CUTE-1 (CO-55),2003-031E,2024-07-07T23:16:05.675232,14.23304231,.0011051,98.6764,196.7086,85.3516,274.8924,0,U,27844,999,9077,.24953E-3,.522E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2024-07-07T23:34:20.951616,14.22739886,.0010918,98.6795,196.9542,99.5118,260.7295,0,U,27848,999,9054,.21555E-3,.44E-5,0
GALAXY 23 (G-23),2003-034A,2024-07-07T17:46:24.906720,1.00271237,.0002717,1.3582,88.8126,18.6743,324.3977,0,U,27854,999,8143,0,.8E-7,0
SCISAT 1,2003-036A,2024-07-08T04:04:16.781952,14.79271929,.0007467,73.9318,138.1983,350.7187,9.3849,0,U,27858,999,12652,.15882E-3,.1146E-4,0
COSMOS 2400,2003-037A,2024-07-07T19:47:14.454240,12.45166661,.0021505,82.4695,54.6349,165.2751,194.8960,0,U,27868,999,94936,.18202E-3,.36E-6,0
COSMOS 2401,2003-037B,2024-07-08T04:57:22.572864,12.45482057,.0022357,82.4688,51.0807,160.7656,199.4274,0,U,27869,999,94965,.22841E-3,.43E-6,0
USA 170,2003-040A,2024-07-07T06:26:35.908224,1.00276018,.000133,8.9794,54.2629,25.5817,326.6588,0,U,27875,999,2586,0,.119E-5,0
MOZHAYETS 4 (RS-22),2003-042A,2024-07-08T04:45:49.540320,14.70061668,.0011828,98.2932,346.7333,0.0199,173.2732,0,U,27939,999,11136,.26772E-3,.1557E-4,0
LARETS,2003-042F,2024-07-08T04:03:36.760608,14.63530457,.00136,98.3180,330.6080,90.5030,269.7730,0,U,27944,999,10972,.31469E-4,.114E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2024-07-07T10:24:26.333568,1.00272163,.0000252,0.0155,50.5787,339.7509,261.6376,0,U,27954,999,3945,0,.129E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2024-07-07T22:49:12.252864,14.35497064,.006375,98.2928,246.4435,307.8696,177.1041,0,U,28051,999,7877,.83996E-4,.205E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2024-07-08T05:40:27.156288,14.14046802,.0007338,99.0203,196.9017,2.7421,62.6868,0,U,28054,999,6925,.85039E-4,.116E-5,0
CHUANGXIN 1 (CX-1),2003-049B,2024-07-07T05:21:52.668000,14.47759660,.0012803,98.5902,69.3525,169.5355,190.6106,0,U,28058,999,9352,.9906E-4,.32E-5,0
