OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STELLA,1993-061B,2026-02-01T23:32:08.918592,14.27466320,.00052917,98.7920,96.6369,270.7679,148.4577,0,U,22824,999,68548,.11770581E-4,-.16E-6,0
EYESAT A (AO-27),1993-061C,2026-02-01T18:22:00.710400,14.30900041,.00092075,98.7059,100.1342,133.3291,226.8661,0,U,22825,999,68763,.66306318E-4,.129E-5,0
ITAMSAT (IO-26),1993-061D,2026-02-01T17:09:33.109056,14.31323087,.00099146,98.7010,99.9878,118.8127,241.4053,0,U,22826,999,68793,.77593312E-4,.161E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-01T02:22:38.705376,1.00273023,.00043312,17.4151,29.1733,284.5873,123.2253,0,U,22988,999,3159,0,-.21E-5,0
RADIO ROSTO (RS15),1994-085A,2026-02-01T22:53:30.618240,11.27583666,.01514101,64.8148,161.9253,28.8353,332.0836,0,U,23439,999,28065,.56061766E-4,-.4E-6,0
UFO 4 (USA 108),1995-003A,2026-02-01T17:43:41.574432,1.00276099,.00031752,9.6465,13.6677,306.9126,249.7171,0,U,23467,999,11359,0,-.29E-6,0
TDRS 7,1995-035B,2026-02-01T20:45:24.162336,1.00269025,.0005555,13.4327,349.1191,44.0662,139.3647,0,U,23613,999,11189,0,-.245E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-01T11:11:38.629248,1.00274269,.00039977,14.0234,4.7520,317.1701,217.6704,0,U,23712,999,3152,0,-.28E-6,0
POLAR,1996-013A,2026-02-01T11:28:16.531968,1.29845968,.63329512,79.6968,228.5940,213.6691,82.0038,0,U,23802,999,14309,0,.248E-5,0
INMARSAT 3-F1,1996-020A,2026-02-01T15:23:46.616064,0.99983744,.00072583,10.3183,47.8678,245.0041,111.3421,0,U,23839,999,10889,0,.125E-5,0
USA 119,1996-029A,2026-02-01T19:49:01.918560,13.45797982,.0844246,63.3200,186.1741,47.0766,319.8025,0,U,23893,999,8705,.14151718E-3,.706E-5,0
JAS-2 (FO-29),1996-046B,2026-02-01T20:43:06.101184,13.53266268,.03509094,98.5428,260.1211,87.5419,276.5840,0,U,24278,999,45486,.37619508E-4,.5E-7,0
INMARSAT 3-F2,1996-053A,2026-02-01T13:08:19.039776,0.99984139,.00058849,9.5493,55.3032,259.8221,300.8492,0,U,24307,999,10756,0,-.246E-5,0
INMARSAT 3-F3,1996-070A,2026-02-01T19:28:53.992992,0.99999502,.00076476,10.0254,50.9400,247.9544,306.4089,0,U,24674,999,10655,0,-.9E-7,0
NAVSTAR 43 (USA 132),1997-035A,2026-02-01T02:08:39.899616,2.00563853,.00973008,55.9185,103.8977,56.5628,304.4179,0,U,24876,999,20922,0,-.14E-6,0
FORTE,1997-047A,2026-02-01T23:12:22.163616,14.27877368,.0019033,69.9550,319.4302,105.1961,255.1268,0,U,24920,999,47938,.11230485E-3,.221E-5,0
AMC-3,1997-050A,2026-02-01T13:08:34.016352,1.00270600,.00033373,7.8135,65.6366,252.5872,298.6386,0,U,24936,999,5107,0,-.274E-5,0
USA 134,1997-065A,2026-02-01T12:40:53.132736,1.00273978,.00072238,12.6226,22.7266,288.9983,258.1134,0,U,25019,999,3159,0,-.74E-6,0
ORBCOMM FM06,1997-084G,2026-02-01T22:08:48.172128,14.47121310,.00028133,45.0146,343.6783,310.5932,96.7972,0,U,25118,999,47479,.52388066E-3,.1784E-4,0
INMARSAT 3-F5,1998-006B,2026-02-01T21:47:18.231360,1.00270889,.00051748,9.3906,54.5919,262.8917,87.4627,0,U,25153,999,10253,0,-.302E-5,0
ORBCOMM FM04,1998-007C,2026-02-01T12:23:42.672768,14.35444172,.00410495,107.9652,250.2891,207.2508,152.6478,0,U,25159,999,45712,.45246689E-3,.1182E-4,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-01T22:43:43.802400,14.22441752,.00616879,108.0140,59.2873,2.3966,58.9854,0,U,25160,999,45128,.78303343E-4,.48E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-02-01T21:58:14.968992,14.24395195,.00005021,98.9977,22.3244,197.5452,162.5709,0,U,25397,999,43207,.56799353E-4,.85E-6,0
WESTPAC,1998-043E,2026-02-01T22:03:09.255168,14.23043835,.00006818,99.0008,15.8518,190.0769,170.0395,0,U,25398,999,43170,.13440343E-4,-.16E-6,0
ORBCOMM FM19,1998-046C,2026-02-01T19:45:24.840288,14.39158142,.00020809,44.9921,166.8386,336.3296,183.1114,0,U,25415,999,43727,.43598052E-3,.122E-4,0
ORBCOMM FM20,1998-046D,2026-02-01T19:30:27.308448,14.37805187,.00004495,44.9928,173.3567,182.2085,177.8762,0,U,25416,999,43730,.37010613E-3,.983E-5,0
ORBCOMM FM27,1998-053G,2026-02-01T21:03:39.316032,14.38828529,.00010373,45.0046,257.8858,358.4359,1.6486,0,U,25481,999,43074,.36470817E-3,.99E-5,0
SCD 2,1998-060A,2026-02-01T20:46:01.822368,14.45458727,.00168886,24.9936,186.6511,132.5856,24.4783,0,U,25504,999,44072,.84253294E-4,.484E-5,0
ISS (ZARYA),1998-067A,2026-02-01T21:18:27.832032,15.48328191,.00111115,51.6312,249.3384,54.7712,305.4314,0,U,25544,999,55078,.14305413E-3,.7269E-4,0
SWAS,1998-071A,2026-02-01T22:20:41.589024,15.08508222,.00028366,69.8944,216.0466,123.6897,236.4537,0,U,25560,999,47686,.17630531E-3,.2653E-4,0
SKYNET 4E,1999-009B,2026-02-01T22:29:44.165472,0.99025485,.00044258,11.9842,9.8232,269.9596,284.7724,0,U,25639,999,4981,0,-.74E-6,0
DLR-TUBSAT,1999-029B,2026-02-01T22:07:49.733760,14.52381842,.00150307,98.6617,24.0303,44.8478,315.3928,0,U,25757,999,41361,.45608994E-4,.138E-5,0
CXO,1999-040B,2026-02-03T12:12:55.204128,0.37804724,.80506741,54.0018,120.6888,310.8579,0.1951,0,U,25867,999,1682,0,.739E-5,0
ABS-6,1999-053A,2026-02-01T21:05:22.248672,1.00269583,.00025899,0.0470,257.2967,50.4592,299.6296,0,U,25924,999,9647,0,-.13E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-02-01T16:40:28.646400,2.00569227,.0106812,51.5849,301.3961,171.0719,196.2529,0,U,25933,999,19286,0,-.56E-6,0
UFO 10 (USA 146),1999-063A,2026-02-01T18:30:44.564832,1.00271836,.00060269,9.8386,27.9223,279.2126,79.6456,0,U,25967,999,9598,0,-.198E-5,0
ORBCOMM FM32,1999-065C,2026-02-01T12:22:43.498272,14.36884347,.00044993,45.0155,95.3092,114.4922,245.6396,0,U,25982,999,36757,.37233463E-3,.969E-5,0
XMM-NEWTON,1999-066A,2026-01-31T17:24:27.994464,0.50131279,.47247805,65.1743,284.7836,67.3227,359.9893,0,U,25989,999,2232,0,.94E-6,0
TERRA,1999-068A,2026-02-01T21:42:57.489984,14.60973328,.00011279,97.9667,87.6929,319.2821,146.6824,0,U,25994,999,38985,.10420115E-3,.466E-5,0
ASIASTAR,2000-016A,2026-02-01T12:16:30.582912,1.00271528,.00043303,8.8142,59.5971,252.9040,108.3476,0,U,26107,999,9456,0,-.345E-5,0
IMAGE,2000-017A,2026-01-31T21:45:27.668736,1.68664810,.75351965,94.0975,313.4941,303.4338,6.1058,0,U,26113,999,15920,.19588707E-1,.56E-6,0
USA 149 (DSP 20),2000-024A,2026-02-01T16:07:27.430464,1.00262870,.00016508,13.0678,12.8033,347.8254,208.0488,0,U,26356,999,3155,0,.86E-6,0
TDRS 8,2000-034A,2026-02-01T11:51:15.027552,1.00273115,.00054619,12.4687,32.4554,287.6373,74.1487,0,U,26388,999,9382,0,-.206E-5,0
NAVSTAR 48 (USA 151),2000-040A,2026-02-01T22:03:29.223072,2.00568541,.01236204,54.8815,220.5329,302.4170,230.2156,0,U,26407,999,18723,0,.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0,.4677E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0,.5071E-4,0
NSS-11,2000-059A,2026-02-01T19:47:38.647104,1.00271438,.00032219,1.7769,83.0782,231.5666,290.2599,0,U,26554,999,3993,0,.14E-6,0
USA 153,2000-065A,2026-02-01T21:26:38.518368,1.00266064,.00022284,11.3912,36.5216,295.7809,255.7208,0,U,26575,999,3157,0,-.336E-5,0
AMC-6,2000-067A,2026-02-01T18:46:50.530656,1.00270493,.00035648,0.0566,279.2475,16.1241,343.2348,0,U,26580,999,9253,0,.79E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-02-01T18:51:57.532320,2.00571819,.0171822,55.5449,100.3038,265.0358,94.5183,0,U,26605,999,18480,0,-.1E-6,0
ODIN,2001-007A,2026-02-01T22:15:33.713856,15.55308254,.00015609,97.4139,67.5852,311.6084,48.5036,0,U,26702,999,36827,.52288158E-3,.35454E-3,0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-01T16:34:37.093440,1.00276126,.0039587,11.3928,20.5887,185.0648,24.8003,0,U,26715,999,3158,0,.101E-5,0
BSAT-2A,2001-011B,2026-02-01T12:12:01.014048,0.99174972,.00072679,10.4443,48.7260,224.6527,130.8969,0,U,26720,999,9062,0,-.44E-6,0
INTELSAT 10 (IS-10),2001-019A,2026-02-01T13:06:11.743200,0.99072978,.0008509,8.7507,60.6332,250.4474,297.1011,0,U,26766,999,4423,0,-.94E-6,0
OMNI-M1,2001-026A,2026-01-30T03:05:00.353184,3.92402523,.00179147,44.8898,277.0693,17.8597,342.2609,0,U,26857,999,20015,0,-.5E-7,0
USA 159 (DSP 21),2001-033A,2026-02-01T20:05:50.452800,1.00261678,.00010578,12.6589,17.3794,312.2559,54.2777,0,U,26880,999,3161,0,-.308E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-02-01T21:48:25.623360,1.00270363,.0004597,5.7753,73.4510,243.9119,91.7302,0,U,26900,999,8933,0,-.295E-5,0
PCSAT (NO-44),2001-043C,2026-02-01T22:27:37.960128,14.31890450,.00070677,67.0488,234.0791,266.6731,93.3562,0,U,26931,999,27108,.8356061E-4,.141E-5,0
PROBA-1,2001-049B,2026-02-01T23:11:54.445632,15.06819102,.00547723,97.9597,36.8279,218.9590,140.7685,0,U,26958,999,32325,.21846327E-3,.3295E-4,0
TIMED,2001-055B,2026-02-01T18:38:51.892800,14.94894284,.00019315,74.0696,147.5939,316.2636,43.8395,0,U,26998,999,31058,.1636261E-3,.1746E-4,0
MAROC-TUBSAT,2001-056D,2026-02-01T22:36:27.524736,13.70256085,.00204512,99.7956,207.2921,128.0899,36.5276,0,U,27004,999,20766,.27636422E-4,-.22E-6,0
COSMOS 2385,2001-058B,2026-02-01T23:35:57.876000,12.60561772,.00059084,82.5408,306.3301,170.2983,317.3670,0,U,27056,999,10874,-.26423498E-3,-.36E-6,0
COSMOS 2386,2001-058C,2026-02-01T19:11:33.859680,12.61612852,.00012225,82.5459,300.8539,59.9658,300.1554,0,U,27057,999,10943,.9585643E-4,.28E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-01T15:17:17.238048,1.00267806,.00982143,11.0181,22.7123,3.6926,353.7222,0,U,27168,999,3159,0,.88E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-02-01T08:12:04.063680,1.00269143,.00042627,6.5807,70.8281,287.8947,224.2881,0,U,27380,999,5040,0,-.238E-5,0
AQUA,2002-022A,2026-02-01T22:51:37.560384,14.61882673,.00017128,98.4110,359.6849,59.1978,337.0718,0,U,27424,999,26351,.22881446E-3,.1095E-4,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-01T16:23:10.922784,1.00271032,.00035158,4.5319,77.0242,238.3445,312.1662,0,U,27426,999,8676,0,-.68E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-02-01T17:58:10.187328,1.00272815,.00031087,6.4134,71.4451,248.9541,303.8735,0,U,27438,999,5000,0,.82E-6,0
GALAXY 3C (G-3C),2002-030A,2026-02-01T19:52:59.185056,1.00271400,.00006283,3.3894,79.8915,72.7140,182.8037,0,U,27445,999,4513,0,-.164E-5,0
COSMOS 2390,2002-036A,2026-02-01T21:57:07.830144,12.44620404,.00252579,82.4808,69.5467,191.8687,168.1801,0,U,27464,999,7084,.30845869E-3,.54E-6,0
COSMOS 2391,2002-036B,2026-02-01T23:11:36.807936,12.44941994,.00262086,82.4803,66.1010,186.0461,174.0307,0,U,27465,999,7102,.29388428E-3,.52E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-02-01T20:52:21.517536,1.00271643,.0004557,5.4587,74.6066,219.8164,214.8757,0,U,27513,999,8567,0,.1E-7,0
LATINSAT B,2002-058B,2026-02-01T22:28:09.345792,14.76784064,.0083752,64.5553,305.1100,296.4852,62.7678,0,U,27606,999,24212,.15831336E-3,.1028E-4,0
SAUDISAT 1C (SO-50),2002-058C,2026-02-01T20:52:58.819008,14.82631536,.00741879,64.5522,187.5376,287.1758,72.1235,0,U,27607,999,24439,.19930191E-3,.1532E-4,0
LATINSAT A,2002-058H,2026-02-01T23:03:20.346624,14.85155219,.00571428,64.5560,21.4625,268.3501,91.1061,0,U,27612,999,24754,.16906955E-3,.1338E-4,0
NIMIQ 2,2002-062A,2026-02-01T14:40:43.242240,1.00272276,.00064208,9.1320,58.3168,258.7105,285.7393,0,U,27632,999,4282,0,-.8E-6,0
CORIOLIS,2003-001A,2026-02-01T23:20:55.490208,14.19897406,.00130801,98.7151,41.9104,240.4289,119.5585,0,U,27640,999,19503,.90479101E-4,.148E-5,0
SORCE,2003-004A,2026-02-01T19:36:54.002016,15.02784956,.00163095,39.9919,313.5249,164.1672,195.9634,0,U,27651,999,25152,.25774935E-3,.3369E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-02-01T12:09:29.741472,2.00567970,.01486701,54.9135,220.3578,52.4469,318.4284,0,U,27663,999,16859,0,.47E-6,0
USA 167,2003-008A,2026-02-01T02:38:13.554240,1.00274509,.00057726,10.6910,44.6140,275.3755,89.2082,0,U,27691,999,541,0,-.7E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-01-31T18:34:33.585312,1.94742881,.00050758,54.8938,330.3183,326.2906,40.4037,0,U,27704,999,16726,0,-.98E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-01T19:28:38.707104,1.00272513,.00983999,12.1435,30.9258,2.2568,183.1298,0,U,27711,999,3159,0,-.207E-5,0
ASIASAT 4,2003-014A,2026-02-01T19:19:24.901248,1.00271164,.00027333,4.3582,77.4743,235.2885,256.6383,0,U,27718,999,4394,0,-.234E-5,0
HELLAS-SAT 2,2003-020A,2026-02-01T21:59:47.035104,1.00271406,.00097115,7.0181,69.5113,221.0136,161.4678,0,U,27811,999,4149,0,-.96E-6,0
THURAYA-2,2003-026A,2026-02-01T15:24:24.055776,1.00273144,.00034001,8.6272,32.5052,290.2702,84.1652,0,U,27825,999,8299,0,.115E-5,0
OPTUS C1,2003-028B,2026-02-01T21:04:22.344960,1.00268733,.00061181,6.5511,71.0614,245.5934,287.1631,0,U,27831,999,5170,0,-.164E-5,0
MOST,2003-031D,2026-02-01T23:27:52.384896,14.21288551,.00088125,98.7074,42.5744,284.7329,75.2872,0,U,27843,999,17150,.61713467E-4,.91E-6,0
CUTE-1 (CO-55),2003-031E,2026-02-01T22:42:08.764992,14.24233978,.00089666,98.6771,43.1922,213.0400,147.0219,0,U,27844,999,17242,.17972633E-3,.371E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-01T22:29:55.668768,14.23533904,.00086198,98.6800,43.0050,232.6069,127.4325,0,U,27848,999,17213,.15539674E-3,.31E-5,0
SCISAT 1,2003-036A,2026-02-01T13:12:33.647616,14.81238881,.00071885,73.9291,80.8025,188.2270,171.8790,0,U,27858,999,21136,.10799735E-3,.805E-5,0
COSMOS 2400,2003-037A,2026-02-01T23:57:45.800928,12.45187886,.00213378,82.4673,54.6197,354.5514,5.5331,0,U,27868,999,2071,.12560711E-2,.189E-5,0
COSMOS 2401,2003-037B,2026-02-01T23:52:32.556000,12.45500741,.00220181,82.4667,51.0583,349.8637,10.1997,0,U,27869,999,2094,.92576153E-3,.143E-5,0
USA 170,2003-040A,2026-02-01T17:01:29.751168,1.00267014,.00022415,10.1952,49.2151,227.7905,134.5156,0,U,27875,999,3164,0,.115E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-02-02T00:18:34.039008,14.73145734,.00110608,98.3389,213.5907,343.1503,173.7454,0,U,27939,999,19564,.23035409E-3,.1432E-4,0
LARETS,2003-042F,2026-02-01T21:54:28.194912,14.63838135,.00135049,98.3950,192.4082,97.7091,262.5645,0,U,27944,999,19357,.2532107E-4,.82E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-01T17:54:33.033888,1.00271037,.00020814,1.0679,85.8015,226.9112,297.8323,0,U,27954,999,4521,0,.122E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-02T00:07:42.083616,14.36094393,.00648467,98.2115,76.0196,28.8962,85.6270,0,U,28051,999,16112,.8635136E-5,-.15E-6,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-01T23:38:51.551232,14.14447342,.00075292,99.0018,55.8397,163.1114,255.1242,0,U,28054,999,15037,.92693202E-4,.132E-5,0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-01T17:15:23.691744,14.48502417,.00115167,98.5228,290.7042,231.0642,128.9525,0,U,28058,999,17666,.91573802E-4,.298E-5,0
YAMAL 202,2003-053A,2026-02-01T21:06:37.128960,1.00271556,.0006387,6.0009,72.6030,217.0324,322.5441,0,U,28089,999,8134,0,-.93E-6,0
UFO 11 (USA 174),2003-057A,2026-02-01T20:47:51.588384,1.00272448,.00039776,8.7938,34.4723,264.5064,220.4333,0,U,28117,999,8109,0,-.113E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-02-01T01:46:42.115584,1.92678382,.00031705,54.9466,28.3068,303.7687,56.2187,0,U,28129,999,16184,0,-.71E-6,0
USA 176 (DSP 22),2004-004A,2026-02-01T10:04:39.550080,1.00275573,.00030072,11.8770,27.0577,260.9777,258.1060,0,U,28158,999,3157,0,-.169E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-02-01T17:57:21.412800,1.00269923,.0005332,5.6986,73.6745,241.2590,147.3154,0,U,28184,999,5098,0,.28E-6,0
EUTELSAT 139 WEST A,2004-008A,2026-02-01T16:26:03.148224,1.00842211,.00026012,5.4856,73.6561,152.4333,52.2422,0,U,28187,999,7999,0,-.206E-5,0
NAVSTAR 54 (USA 177),2004-009A,2026-02-01T12:28:14.458656,2.00558932,.01097264,54.9405,281.1690,168.2827,8.8894,0,U,28190,999,16022,0,-.7E-7,0
SHIYAN-1 (SY-1),2004-012A,2026-02-01T17:03:46.562112,15.29850210,.00069226,97.8850,102.2958,131.5323,228.6511,0,U,28220,999,19035,.46029943E-3,.13241E-3,0
AMC-11,2004-017A,2026-02-01T21:31:04.785888,1.00271791,.00032679,0.0490,275.0730,39.4037,29.2603,0,U,28252,999,7950,0,-.59E-6,0
INTELSAT 10-02,2004-022A,2026-02-01T22:02:24.283104,1.00269531,.00008759,0.0153,91.5029,254.6658,115.5491,0,U,28358,999,7920,0,-.21E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-02-01T02:24:02.700864,2.00575356,.01587911,54.7671,92.2104,297.3706,117.1438,0,U,28361,999,15831,0,-.15E-6,0
APRIZESAT 2,2004-025A,2026-02-01T22:46:32.774880,14.37961171,.01045878,98.0856,206.6793,298.7170,60.3539,0,U,28366,999,13220,.84580609E-4,.229E-5,0
SAUDICOMSAT 1,2004-025D,2026-02-01T17:14:02.530176,14.55342557,.00333899,98.5795,39.1846,78.9447,281.5502,0,U,28369,999,14442,.12935679E-3,.516E-5,0
SAUDICOMSAT 2,2004-025E,2026-02-01T22:29:19.118112,14.49875001,.00546791,98.6677,41.3405,310.1706,49.4706,0,U,28370,999,14050,.12310563E-3,.434E-5,0
SAUDISAT 2,2004-025F,2026-02-01T23:33:27.514080,14.56580111,.00246539,98.5461,29.5081,354.9822,5.1125,0,U,28371,999,14606,.10332016E-3,.412E-5,0
APRIZESAT 1,2004-025G,2026-02-01T22:18:39.758976,14.51685602,.00441201,98.6331,39.9560,205.2251,154.6789,0,U,28372,999,14228,.91217424E-4,.321E-5,0
AURA,2004-026A,2026-02-01T21:08:36.902688,14.61067122,.00014217,98.3253,348.3684,66.7921,293.3429,0,U,28376,999,14645,.23518455E-3,.1107E-4,0
ANIK F2,2004-027A,2026-02-01T21:30:57.297600,1.00271614,.00018534,2.9345,81.2957,262.3503,0.0496,0,U,28378,999,3990,0,-.61E-6,0
COSMOS 2407,2004-028A,2026-02-01T22:22:05.274336,13.76320602,.00379565,82.9627,174.9902,270.5447,209.2327,0,U,28380,999,8127,.5182819E-4,.66E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-01T14:38:27.303936,15.15728344,.00049887,97.6012,59.4644,236.7348,123.3407,0,U,28413,999,16691,.44009396E-3,.8325E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-01T23:03:18.972000,15.05449605,.00032828,97.6153,52.5815,227.0775,133.0177,0,U,28414,999,16647,.44966598E-4,.584E-5,0
