OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025AY,2026-02-18T07:38:30.064992,14.42338915,.00222341,98.8536,172.5003,118.3077,268.4187,0,U,29758,999,98645,.19964581E-2,.6573E-4,0
FENGYUN 1C DEB,1999-025BA,2026-02-18T13:05:33.893952,14.08349823,.0130327,98.7652,54.7829,343.1010,16.5838,0,U,29760,999,98047,.16181762E-3,.256E-5,0
FENGYUN 1C DEB,1999-025BC,2026-02-18T10:59:04.796160,14.22698107,.02047355,98.5878,35.5549,138.2608,351.0007,0,U,29762,999,98911,.15702909E-3,.391E-5,0
FENGYUN 1C DEB,1999-025BD,2026-02-18T11:30:55.290240,14.07944591,.01273803,98.7702,31.9260,350.4197,127.4947,0,U,29763,999,98003,.28370059E-3,.476E-5,0
FENGYUN 1C DEB,1999-025BF,2026-02-18T12:04:23.039616,14.02171649,.00577121,98.8269,70.5487,263.0717,254.6015,0,U,29765,999,97700,.18803928E-3,.249E-5,0
FENGYUN 1C DEB,1999-025BG,2026-02-18T08:31:10.163136,13.97309085,.01468662,98.6909,0.3169,99.3094,50.8781,0,U,29766,999,96748,.95061596E-3,.1421E-4,0
FENGYUN 1C DEB,1999-025BH,2026-02-18T09:50:01.130784,14.04271763,.03274212,98.2050,16.6509,228.3835,266.8284,0,U,29767,999,96549,.86703367E-3,.2181E-4,0
FENGYUN 1C DEB,1999-025BK,2026-02-18T02:41:15.929952,14.13895911,.00909782,99.0984,112.5997,299.2702,59.9399,0,U,29769,999,97633,.10469608E-2,.2019E-4,0
FENGYUN 1C DEB,1999-025BL,2026-02-18T04:42:14.260032,14.20637664,.00630468,98.8394,129.7671,81.2905,306.4671,0,U,29770,999,98044,.11505977E-2,.2483E-4,0
FENGYUN 1C DEB,1999-025BN,2026-02-18T01:21:28.929312,14.03495748,.01373766,98.3871,258.0679,99.3959,52.8635,0,U,29772,999,97199,.78473241E-3,.1299E-4,0
FENGYUN 1C DEB,1999-025BP,2026-02-18T10:02:00.689856,14.27753245,.0047869,98.9942,209.9647,95.2366,286.2835,0,U,29773,999,99163,.38375269E-3,.913E-5,0
FENGYUN 1C DEB,1999-025BQ,2026-02-18T09:29:33.778176,14.22812486,.00493488,99.0846,356.7822,291.0074,192.8236,0,U,29774,999,99037,.19059635E-3,.385E-5,0
FENGYUN 1C DEB,1999-025BS,2026-02-18T15:22:38.468064,14.07820152,.00247913,98.7648,79.4228,80.5500,48.2780,0,U,29776,999,98035,.54516341E-4,.5E-6,0
FENGYUN 1C DEB,1999-025BT,2026-02-18T02:06:49.971168,13.92133816,.00932794,99.2715,111.0005,28.6857,33.1725,0,U,29777,999,96978,.10776085E-3,.98E-6,0
FENGYUN 1C DEB,1999-025BV,2026-02-18T11:35:39.713856,14.13521607,.00625615,98.6769,63.6897,332.6992,27.0897,0,U,29779,999,98369,.23966181E-3,.417E-5,0
FENGYUN 1C DEB,1999-025BW,2026-02-17T17:32:48.696288,14.21662932,.00422722,99.2798,338.0332,303.6786,56.0362,0,U,29780,999,98030,.14201568E-2,.3098E-4,0
FENGYUN 1C DEB,1999-025BX,2026-02-18T11:08:42.722304,14.05402737,.00719206,98.8152,46.7130,344.6402,169.0897,0,U,29781,999,97594,.65072915E-3,.1037E-4,0
FENGYUN 1C DEB,1999-025BY,2026-02-18T15:12:05.181120,14.12013672,.00521198,99.0940,109.1838,14.2715,106.4195,0,U,29782,999,97629,.98781726E-3,.1786E-4,0
FENGYUN 1C DEB,1999-025CA,2026-02-18T08:08:04.457472,14.30781463,.0061033,98.9482,335.0789,99.4219,17.4064,0,U,29784,999,99326,.4126989E-3,.1057E-4,0
FENGYUN 1C DEB,1999-025CC,2026-02-18T14:30:43.335072,14.09133647,.00788431,98.7330,69.7491,110.5536,7.8424,0,U,29786,999,98116,.85211726E-4,.11E-5,0
FENGYUN 1C DEB,1999-025CE,2026-02-18T04:54:29.100672,14.26545948,.00389132,98.7766,125.9975,354.0977,30.3044,0,U,29788,999,98317,.1210573E-2,.2899E-4,0
FENGYUN 1C DEB,1999-025CF,2026-02-17T18:48:37.816992,13.54474270,.02975232,99.4560,233.7625,109.6082,11.3143,0,U,29789,999,93895,.13304458E-2,.1165E-4,0
FENGYUN 1C DEB,1999-025CG,2026-02-18T13:24:13.391712,14.32421373,.0076066,99.1519,52.2837,341.1979,18.6397,0,U,29790,999,99496,.331437E-3,.877E-5,0
FENGYUN 1C DEB,1999-025CH,2026-02-18T14:19:53.220000,14.59452091,.00391088,99.0371,61.0574,213.9128,263.2966,0,U,29791,999,99835,.11052695E-2,.5243E-4,0
FENGYUN 1C DEB,1999-025CJ,2026-02-18T02:37:58.638144,14.15544935,.00496944,98.7500,103.4467,201.1436,158.7685,0,U,29792,999,97892,.9984129E-3,.1932E-4,0
FENGYUN 1C DEB,1999-025CK,2026-02-18T10:36:33.329952,14.01393437,.01454373,98.3540,227.5389,147.2634,243.9817,0,U,29793,999,97097,.11534408E-2,.187E-4,0
FENGYUN 1C DEB,1999-025CL,2026-02-18T10:28:28.890336,14.09210121,.01567921,98.2054,207.0742,205.4959,220.1152,0,U,29794,999,97801,.88758035E-3,.169E-4,0
FENGYUN 1C DEB,1999-025CM,2026-02-17T07:51:14.438016,13.92950276,.0112849,98.8750,179.9622,93.7897,295.9230,0,U,29795,999,96992,.4789E-4,.25E-6,0
FENGYUN 1C DEB,1999-025CN,2026-02-18T02:41:12.888672,14.12523487,.00527735,98.8562,105.2325,79.3189,310.3903,0,U,29796,999,98012,.53018352E-3,.949E-5,0
FENGYUN 1C DEB,1999-025CQ,2026-02-18T03:42:28.824192,13.99916946,.01102341,99.2927,119.1113,90.8960,326.1083,0,U,29798,999,96868,.79784507E-3,.119E-4,0
FENGYUN 1C DEB,1999-025CS,2026-02-18T00:30:16.947936,13.98997953,.01315802,98.2842,69.2247,39.1590,349.5757,0,U,29800,999,96517,.18132562E-2,.2785E-4,0
FENGYUN 1C DEB,1999-025CT,2026-02-18T14:39:59.332896,14.35976306,.01048043,98.7926,317.0026,67.2566,48.2468,0,U,29801,999,99915,.15217774E-3,.423E-5,0
FENGYUN 1C DEB,1999-025CU,2026-02-18T06:37:22.134432,14.64927620,.00364448,98.6173,166.4412,133.0912,257.4523,0,U,29802,999,99461,.26467203E-2,.1427E-3,0
FENGYUN 1C DEB,1999-025CW,2026-02-18T12:22:21.313344,14.04341313,.00990878,98.8057,60.6668,111.4984,41.4417,0,U,29804,999,97845,-.94813877E-4,-.199E-5,0
FENGYUN 1C DEB,1999-025CX,2026-02-18T02:50:45.406176,13.72682795,.01888879,99.4435,104.4966,54.7678,307.0989,0,U,29805,999,95627,.13727067E-3,.1E-5,0
FENGYUN 1C DEB,1999-025CY,2026-02-18T13:30:04.874688,14.12166317,.00292563,98.7105,68.4252,61.2721,67.6965,0,U,29806,999,98096,.49976583E-3,.879E-5,0
FENGYUN 1C DEB,1999-025CZ,2026-02-18T13:05:58.994880,14.08726080,.00806264,98.7569,57.2097,139.2494,221.4745,0,U,29807,999,98049,.12073572E-3,.172E-5,0
FENGYUN 1C DEB,1999-025DB,2026-02-18T10:39:50.510304,14.46767344,.01163505,98.8705,21.1166,146.0743,332.7282,0,U,29809,999,446,.17970425E-3,.654E-5,0
FENGYUN 1C DEB,1999-025DC,2026-02-18T15:20:03.254784,14.29239131,.00667081,99.1968,95.2137,181.7417,302.3340,0,U,29810,999,99347,.20968565E-3,.497E-5,0
FENGYUN 1C DEB,1999-025DE,2026-02-17T10:58:05.801376,14.02310274,.01440805,98.3506,236.7595,139.5698,252.7535,0,U,29812,999,97107,.14498188E-2,.2398E-4,0
FENGYUN 1C DEB,1999-025DF,2026-02-18T14:55:50.631456,14.09473545,.00130694,98.7236,72.3735,37.7896,91.3206,0,U,29813,999,98216,.11022207E-4,-.23E-6,0
FENGYUN 1C DEB,1999-025DH,2026-02-18T12:47:08.775744,14.64493679,.01795288,98.0552,61.5918,281.8363,76.2755,0,U,29815,999,843,.57323485E-3,.3788E-4,0
FENGYUN 1C DEB,1999-025DJ,2026-02-18T14:02:45.233664,14.45040296,.02359728,98.9888,278.5664,335.5197,54.0096,0,U,29816,999,99167,.10894962E-2,.5304E-4,0
FENGYUN 1C DEB,1999-025DK,2026-02-18T14:00:05.641632,14.14365777,.00118801,98.5647,40.9581,170.5152,306.7368,0,U,29817,999,98354,.30812889E-3,.548E-5,0
FENGYUN 1C DEB,1999-025DL,2026-02-18T14:06:56.199744,14.04564332,.01141788,98.7158,289.2462,194.5383,178.1977,0,U,29818,999,97762,.3732941E-3,.59E-5,0
FENGYUN 1C DEB,1999-025DM,2026-02-18T11:37:56.790048,14.02306214,.0190528,98.7412,35.4693,237.2819,249.7998,0,U,29819,999,97569,.39439865E-3,.666E-5,0
FENGYUN 1C DEB,1999-025DN,2026-02-18T14:37:46.812576,14.02737724,.00729342,98.8340,59.6151,49.3419,68.9990,0,U,29820,999,97511,.59972292E-3,.906E-5,0
FENGYUN 1C DEB,1999-025DP,2026-02-18T09:19:22.155168,14.11454131,.03728322,98.8624,108.7344,288.9954,129.7466,0,U,29821,999,97465,.47252532E-3,.1594E-4,0
FENGYUN 1C DEB,1999-025DV,2026-02-18T12:57:22.459392,14.21805067,.00264865,98.6088,44.0553,122.3576,5.1057,0,U,29827,999,98826,.28401635E-3,.585E-5,0
FENGYUN 1C DEB,1999-025DW,2026-02-18T02:12:22.847904,14.08357752,.00592036,98.7630,97.6564,326.2514,62.4655,0,U,29828,999,97685,.52730207E-3,.874E-5,0
FENGYUN 1C DEB,1999-025EA,2026-02-18T05:58:32.556288,14.56764947,.01937211,98.8199,169.6205,77.2696,285.0076,0,U,29832,999,1238,.13922518E-3,.742E-5,0
FENGYUN 1C DEB,1999-025EB,2026-02-18T12:42:11.099232,14.92923279,.00885745,99.0828,47.0843,41.1460,319.6389,0,U,29833,999,1582,.11973924E-2,.13352E-3,0
FENGYUN 1C DEB,1999-025ED,2026-02-18T08:25:45.404544,14.43426234,.01669568,99.0310,186.8170,196.0564,191.9110,0,U,29835,999,468,.12548405E-3,.444E-5,0
FENGYUN 1C DEB,1999-025EE,2026-02-17T05:54:34.289280,14.54498581,.0153547,98.1832,147.7832,357.5278,29.7984,0,U,29836,999,64522,.34126E-3,.1649E-4,0
FENGYUN 1C DEB,1999-025EK,2026-02-18T10:39:34.551360,14.46722918,.02008924,98.8279,4.4246,129.9454,348.5289,0,U,29841,999,299,.21057417E-3,.922E-5,0
FENGYUN 1C DEB,1999-025EL,2026-02-18T06:00:50.895648,14.61129667,.01055996,98.5623,144.1044,316.8399,103.3060,0,U,29842,999,333,.79052654E-3,.4152E-4,0
FENGYUN 1C DEB,1999-025EM,2026-02-18T13:41:35.731680,14.28716763,.0192931,99.0367,255.3818,94.1810,334.9689,0,U,29843,999,99250,.28482153E-3,.825E-5,0
FENGYUN 1C DEB,1999-025EN,2026-02-18T07:33:36.978048,14.32245831,.01675692,98.9350,317.7099,330.4746,28.7052,0,U,29844,999,99308,.59338668E-3,.1816E-4,0
FENGYUN 1C DEB,1999-025EP,2026-02-18T13:13:12.741024,14.26706009,.00758793,98.5254,53.1137,293.5839,187.6497,0,U,29845,999,99076,.39949697E-3,.953E-5,0
FENGYUN 1C DEB,1999-025EQ,2026-02-18T13:21:50.024736,14.19142536,.00858709,98.6451,94.7660,108.3637,51.9476,0,U,29846,999,98821,.12129846E-3,.221E-5,0
FENGYUN 1C DEB,1999-025ER,2026-02-18T11:58:12.056160,14.03065031,.00839662,98.9086,48.9455,208.9859,303.7125,0,U,29847,999,97685,.51388977E-4,.39E-6,0
FENGYUN 1C DEB,1999-025ES,2026-02-18T14:06:41.380416,14.20985232,.01168833,98.2471,276.7107,95.9668,318.9953,0,U,29848,999,98081,.89145276E-3,.2032E-4,0
FENGYUN 1C DEB,1999-025ET,2026-02-18T05:35:20.713632,14.05157014,.00821088,99.0044,138.1406,214.7940,169.3772,0,U,29849,999,97318,.10849598E-2,.1761E-4,0
FENGYUN 1C DEB,1999-025EU,2026-02-18T08:46:38.825760,14.00093038,.01057217,98.1227,333.4858,96.4874,28.7078,0,U,29850,999,96966,.11583237E-2,.1756E-4,0
FENGYUN 1C DEB,1999-025EV,2026-02-18T01:48:55.390176,13.83662310,.01428348,99.5741,96.2500,50.2803,11.5556,0,U,29851,999,96298,.28646581E-3,.297E-5,0
FENGYUN 1C DEB,1999-025EW,2026-02-18T11:45:47.018592,14.07611633,.01330401,99.3699,66.7611,322.6555,204.0868,0,U,29852,999,96937,.18469813E-2,.3333E-4,0
FENGYUN 1C DEB,1999-025EX,2026-02-18T06:54:05.655744,13.94070012,.01583697,98.4577,170.2295,35.7227,325.4410,0,U,29853,999,96610,.73887469E-3,.1047E-4,0
FENGYUN 1C DEB,1999-025EY,2026-02-18T09:30:32.518080,13.83410991,.01464694,98.9342,212.1462,227.9991,160.8888,0,U,29854,999,96279,.40917232E-3,.447E-5,0
FENGYUN 1C DEB,1999-025EZ,2026-02-18T08:28:21.310752,14.02271537,.01776975,98.1854,349.1834,214.1722,313.8332,0,U,29855,999,96659,.15577372E-2,.2704E-4,0
FENGYUN 1C DEB,1999-025FA,2026-02-18T06:41:28.852224,14.51265545,.0252191,98.6830,150.3420,93.8617,332.5693,0,U,29856,999,97353,.24450133E-2,.14697E-3,0
FENGYUN 1C DEB,1999-025FB,2026-02-18T11:37:45.397344,13.82128081,.01938977,98.4245,54.6597,109.4050,252.8175,0,U,29857,999,95711,.12287276E-2,.1491E-4,0
FENGYUN 1C DEB,1999-025FC,2026-02-18T05:02:39.979680,13.77987625,.01992636,99.2090,153.8716,244.7412,177.8189,0,U,29858,999,95483,.13272292E-2,.1499E-4,0
FENGYUN 1C DEB,1999-025FD,2026-02-18T11:13:25.654656,13.74396843,.02934919,98.3393,240.7035,29.7854,331.9650,0,U,29859,999,94910,.13065002E-2,.1652E-4,0
FENGYUN 1C DEB,1999-025FE,2026-02-18T13:59:20.634144,13.77931493,.0224233,98.6110,82.2748,160.8742,328.6152,0,U,29860,999,95073,.17575182E-2,.2086E-4,0
FENGYUN 1C DEB,1999-025FK,2026-02-18T14:27:16.053696,14.83842132,.01121461,98.9217,333.2145,287.2843,195.6556,0,U,29865,999,1764,.79133373E-3,.7267E-4,0
FENGYUN 1C DEB,1999-025FL,2026-02-18T13:25:58.176768,14.64602032,.01943137,98.0446,38.7473,1.6348,117.6896,0,U,29866,999,1319,.54022462E-3,.3729E-4,0
FENGYUN 1C DEB,1999-025FN,2026-02-18T02:34:03.720864,14.79560552,.01944281,97.9393,99.0746,145.2284,245.4407,0,U,29868,999,1291,.62058152E-3,.6353E-4,0
FENGYUN 1C DEB,1999-025FP,2026-02-18T09:48:12.872448,14.37074268,.00867662,98.8787,346.8141,170.1894,308.0476,0,U,29869,999,99792,.25119253E-3,.731E-5,0
FENGYUN 1C DEB,1999-025FQ,2026-02-18T12:00:38.214720,14.29012985,.01200198,98.4705,23.4573,353.9753,120.0054,0,U,29870,999,99561,.86014609E-4,.191E-5,0
FENGYUN 1C DEB,1999-025FR,2026-02-18T09:52:48.707040,14.43231918,.00560814,98.9809,11.1071,268.2067,212.1813,0,U,29871,999,99677,.86526885E-3,.2917E-4,0
FENGYUN 1C DEB,1999-025FS,2026-02-18T14:29:40.917120,14.39270117,.02363113,98.3430,68.8134,109.2803,253.4107,0,U,29872,999,99568,.43576149E-3,.1828E-4,0
FENGYUN 1C DEB,1999-025FT,2026-02-18T13:55:56.645472,13.98233155,.0093152,99.4393,276.6047,14.6757,47.2475,0,U,29873,999,97263,.40441404E-3,.551E-5,0
FENGYUN 1C DEB,1999-025FU,2026-02-18T06:14:41.095968,14.29993228,.00992351,98.3790,308.5932,149.7465,339.7148,0,U,29874,999,97812,.19207832E-2,.5188E-4,0
FENGYUN 1C DEB,1999-025FV,2026-02-18T03:24:28.069056,14.24894308,.00813966,98.3935,102.6801,224.7499,199.2308,0,U,29875,999,99282,.46570705E-4,.71E-6,0
FENGYUN 1C DEB,1999-025FW,2026-02-18T02:10:22.306080,14.20350388,.00614661,98.3223,100.7542,178.9679,211.2791,0,U,29876,999,98873,.12726081E-3,.237E-5,0
FENGYUN 1C DEB,1999-025FX,2026-02-18T13:15:14.818176,14.24969552,.00468303,98.5387,58.0048,22.7868,99.1824,0,U,29877,999,98939,.44698033E-3,.1015E-4,0
FENGYUN 1C DEB,1999-025FY,2026-02-18T10:07:33.925152,15.39699747,.00311829,96.9410,221.7579,294.1705,65.6283,0,U,29878,999,99677,.86888076E-2,.364651E-2,0
FENGYUN 1C DEB,1999-025GA,2026-02-18T08:20:46.044960,13.94272935,.02296656,98.1954,325.3539,272.7048,210.0469,0,U,29880,999,96504,.10113213E-2,.1634E-4,0
FENGYUN 1C DEB,1999-025GB,2026-02-17T21:01:29.642592,13.59941028,.0290328,98.7270,18.8462,257.4655,117.6828,0,U,29881,999,94147,.81529E-3,.763E-5,0
FENGYUN 1C DEB,1999-025GE,2026-02-18T08:56:14.256672,14.40626223,.00425315,99.5961,95.9714,300.5820,125.6590,0,U,29884,999,99523,.54393533E-3,.17E-4,0
FENGYUN 1C DEB,1999-025GF,2026-02-18T08:26:27.802752,14.13637120,.01176795,98.3614,344.9974,330.6553,151.9291,0,U,29885,999,98412,.18343086E-3,.329E-5,0
FENGYUN 1C DEB,1999-025GH,2026-02-18T11:20:10.055040,14.34265641,.02862995,98.7098,136.7088,158.9201,266.1925,0,U,29887,999,98945,.89183663E-3,.3923E-4,0
FENGYUN 1C DEB,1999-025GJ,2026-02-18T13:05:48.103296,14.20135411,.02735952,99.1923,249.9742,192.3150,167.1247,0,U,29888,999,98466,.58618803E-3,.1767E-4,0
FENGYUN 1C DEB,1999-025GK,2026-02-18T08:30:46.277856,14.13632560,.01536382,99.4793,175.7850,210.2625,218.3785,0,U,29889,999,98274,.48337034E-3,.971E-5,0
FENGYUN 1C DEB,1999-025GL,2026-02-18T06:15:06.952032,14.23470804,.00156479,99.4692,180.8530,236.9950,122.9723,0,U,29890,999,98411,.1365607E-2,.3058E-4,0
FENGYUN 1C DEB,1999-025GM,2026-02-18T13:26:44.757600,14.00090076,.00617674,98.7331,53.6023,73.3587,49.8910,0,U,29891,999,97437,.12840732E-3,.151E-5,0
FENGYUN 1C DEB,1999-025GN,2026-02-18T10:29:16.806048,14.34384192,.01850498,99.1789,206.0801,102.4911,325.4143,0,U,29892,999,97619,.24694744E-2,.8381E-4,0
FENGYUN 1C DEB,1999-025GP,2026-02-18T05:04:28.886880,13.79494147,.01721194,98.5474,143.7934,331.2890,56.6249,0,U,29893,999,96070,.17458361E-3,.162E-5,0
FENGYUN 1C DEB,1999-025GQ,2026-02-18T03:06:28.774080,13.81074641,.01687747,99.4759,108.7183,226.5884,161.9620,0,U,29894,999,96007,.53219783E-3,.581E-5,0
FENGYUN 1C DEB,1999-025GR,2026-02-18T13:36:50.380992,14.09507232,.03000568,99.8829,169.5699,159.0221,268.9635,0,U,29895,999,96479,.4194955E-2,.11101E-3,0
FENGYUN 1C DEB,1999-025GS,2026-02-17T15:01:22.764288,13.65465900,.0239064,99.4190,303.4984,290.1784,130.9512,0,U,29896,999,94955,.41571E-3,.367E-5,0
FENGYUN 1C DEB,1999-025GT,2026-02-17T14:11:00.754944,13.57497714,.0299076,98.6301,269.8102,324.9767,58.4833,0,U,29897,999,93847,.16735E-2,.1565E-4,0
FENGYUN 1C DEB,1999-025GU,2026-02-18T10:09:30.982464,13.71000608,.04269602,98.2291,37.2325,6.8258,145.5738,0,U,29898,999,94088,.37909579E-2,.6448E-4,0
FENGYUN 1C DEB,1999-025GV,2026-02-14T08:50:24.913824,13.37516714,.0352019,98.6677,196.5899,278.8963,77.2477,0,U,29899,999,92935,.27418196E-3,.167E-5,0
FENGYUN 1C DEB,1999-025GX,2026-02-18T10:32:48.207840,13.33310120,.03797833,98.7520,215.5299,116.7429,273.7732,0,U,29901,999,92821,.33067838E-3,.212E-5,0
FENGYUN 1C DEB,1999-025HA,2026-02-18T13:56:53.049120,14.44745649,.02086185,99.0323,96.7686,116.8023,245.4671,0,U,29904,999,37,.27665959E-3,.1196E-4,0
FENGYUN 1C DEB,1999-025HC,2026-02-18T12:56:22.145280,14.50926205,.00340808,98.7030,160.1463,300.2598,59.5224,0,U,29906,999,99140,.16493585E-2,.6518E-4,0
FENGYUN 1C DEB,1999-025HD,2026-02-18T03:55:24.778272,14.12061237,.0082451,99.1041,121.8780,62.7432,327.3623,0,U,29907,999,97550,.98631843E-3,.1821E-4,0
FENGYUN 1C DEB,1999-025HF,2026-02-18T06:29:17.134080,14.56748538,.00404822,98.6321,160.3849,169.1929,220.8699,0,U,29909,999,99388,.20733514E-2,.9335E-4,0
FENGYUN 1C DEB,1999-025HH,2026-02-18T09:10:04.257408,14.19098299,.00251169,98.7075,96.3312,317.9039,107.2342,0,U,29911,999,98390,.61948953E-3,.1256E-4,0
FENGYUN 1C DEB,1999-025HJ,2026-02-18T06:42:04.424832,14.44017381,.00396023,98.7344,153.4759,20.1475,38.5154,0,U,29912,999,99013,.13337278E-2,.4559E-4,0
FENGYUN 1C DEB,1999-025HK,2026-02-18T12:14:08.465280,14.07467360,.00639733,98.7914,51.5138,80.6746,50.2995,0,U,29913,999,97918,.29911277E-3,.471E-5,0
FENGYUN 1C DEB,1999-025HL,2026-02-18T14:47:22.664256,14.03162826,.00346854,98.8367,81.2548,286.3236,200.0801,0,U,29914,999,97738,.24885569E-3,.346E-5,0
FENGYUN 1C DEB,1999-025HN,2026-02-18T06:24:47.412288,13.57076020,.02721884,99.1908,69.1562,86.0166,43.5445,0,U,29916,999,94368,.68255674E-3,.579E-5,0
FENGYUN 1C DEB,1999-025HP,2026-02-18T02:25:35.383872,13.70634933,.02245114,98.8754,270.6445,306.8140,209.0132,0,U,29917,999,95053,.11097016E-2,.1136E-4,0
FENGYUN 1C DEB,1999-025HQ,2026-02-18T04:51:30.940416,14.34251909,.00153551,98.8473,138.2044,126.1969,255.3579,0,U,29918,999,98761,.11064982E-2,.3064E-4,0
FENGYUN 1C DEB,1999-025HR,2026-02-18T10:17:49.851744,13.85167091,.01382407,98.4867,202.4487,157.7872,268.0136,0,U,29919,999,96472,.20221067E-3,.21E-5,0
FENGYUN 1C DEB,1999-025HS,2026-02-17T01:02:30.605856,14.03905147,.01257005,98.3915,262.4990,92.4204,269.1362,0,U,29920,999,97218,.67339081E-3,.1102E-4,0
FENGYUN 1C DEB,1999-025HT,2026-02-18T12:42:19.546560,14.06747047,.00445844,98.7883,58.7007,237.9087,253.6432,0,U,29921,999,97829,.33901943E-3,.525E-5,0
FENGYUN 1C DEB,1999-025HU,2026-02-18T03:36:28.879200,13.98618601,.00937922,99.1223,111.3074,180.9024,179.1984,0,U,29922,999,97383,.16311123E-3,.199E-5,0
FENGYUN 1C DEB,1999-025HV,2026-02-18T12:59:39.184800,14.14046332,.00168684,98.6886,60.9356,341.9249,171.0146,0,U,29923,999,98233,.46302059E-3,.839E-5,0
FENGYUN 1C DEB,1999-025HW,2026-02-18T12:08:50.783712,14.08912569,.002791,98.7332,65.3581,67.5574,85.9330,0,U,29924,999,98162,.11943993E-3,.165E-5,0
FENGYUN 1C DEB,1999-025HY,2026-02-18T13:13:35.587776,14.33545375,.02500292,98.2905,40.6483,97.6279,20.5631,0,U,29926,999,99552,.2218101E-3,.823E-5,0
FENGYUN 1C DEB,1999-025HZ,2026-02-17T23:37:17.568768,14.77642814,.0015804,99.0759,86.1865,6.2587,64.3446,0,U,29927,999,99639,.20975E-2,.15005E-3,0
FENGYUN 1C DEB,1999-025JA,2026-02-18T13:25:26.770368,13.88216961,.01417335,99.5785,80.6264,282.3197,233.1540,0,U,29928,999,96432,.54332794E-3,.655E-5,0
FENGYUN 1C DEB,1999-025JB,2026-02-18T08:42:12.216096,14.01716697,.01329807,98.6300,329.9445,348.0822,132.6716,0,U,29929,999,96903,.15807143E-2,.255E-4,0
FENGYUN 1C DEB,1999-025JC,2026-02-18T05:53:09.300192,14.20925972,.0162709,99.0392,298.0683,220.3242,270.8074,0,U,29930,999,98849,.19182956E-3,.426E-5,0
FENGYUN 1C DEB,1999-025JD,2026-02-18T01:00:19.041984,14.03937890,.00308416,98.8512,87.6252,264.7870,124.6970,0,U,29931,999,97757,.30788098E-3,.445E-5,0
FENGYUN 1C DEB,1999-025JE,2026-02-17T23:26:38.327136,14.16867127,.0036694,98.6337,62.6815,235.6956,154.0437,0,U,29932,999,98536,.27151E-3,.505E-5,0
