OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025EA,2026-03-16T05:04:07.887360,14.56804939,.01924852,98.8225,197.1095,358.3188,1.7339,0,U,29832,999,1616,.10219319E-3,.523E-5,0
FENGYUN 1C DEB,1999-025EB,2026-03-15T10:53:52.874016,14.93836851,.00848536,99.0828,75.8527,321.1749,38.3389,0,U,29833,999,1954,.1341117E-2,.15231E-3,0
FENGYUN 1C DEB,1999-025ED,2026-03-16T03:58:57.012096,14.43462472,.01679818,99.0358,214.2048,119.7050,55.2287,0,U,29835,999,840,.14330084E-3,.519E-5,0
FENGYUN 1C DEB,1999-025EE,2026-03-16T02:14:00.280320,14.54598704,.01523434,98.1817,174.0655,273.9580,210.0502,0,U,29836,999,64912,.33290534E-3,.1605E-4,0
FENGYUN 1C DEB,1999-025EK,2026-03-15T19:24:47.262240,14.46815440,.02009028,98.8316,30.8729,54.2504,336.4423,0,U,29841,999,666,.40321898E-3,.1823E-4,0
FENGYUN 1C DEB,1999-025EL,2026-03-16T04:53:27.210624,14.61436856,.01059924,98.5604,170.9619,235.8375,192.8858,0,U,29842,999,712,.10241547E-2,.5439E-4,0
FENGYUN 1C DEB,1999-025EM,2026-03-16T03:22:27.707808,14.28766903,.0192162,99.0353,281.8809,20.4217,93.5257,0,U,29843,999,99615,.2571813E-3,.738E-5,0
FENGYUN 1C DEB,1999-025EN,2026-03-15T06:05:45.199968,14.32341243,.01663017,98.9326,343.4076,257.2956,100.9592,0,U,29844,999,99665,.43644375E-3,.1321E-4,0
FENGYUN 1C DEB,1999-025EP,2026-03-16T06:26:24.953568,14.26754416,.00760561,98.5267,78.1743,217.0919,159.8826,0,U,29845,999,99443,.2828534E-3,.663E-5,0
FENGYUN 1C DEB,1999-025EQ,2026-03-16T01:25:41.045376,14.19157846,.00852802,98.6399,119.6446,35.6976,22.7273,0,U,29846,999,99183,.12689167E-3,.233E-5,0
FENGYUN 1C DEB,1999-025ER,2026-03-16T05:23:00.255264,14.03075976,.00853341,98.9096,74.1300,137.7065,284.2330,0,U,29847,999,98046,.41942285E-3,.631E-5,0
FENGYUN 1C DEB,1999-025ES,2026-03-16T03:50:01.790016,14.21117975,.01170805,98.2448,300.5951,21.8606,97.7003,0,U,29848,999,98444,.1074885E-2,.2464E-4,0
FENGYUN 1C DEB,1999-025ET,2026-03-16T05:29:21.550560,14.05257491,.00830098,99.0023,163.9514,143.5361,274.3035,0,U,29849,999,97683,.91001147E-3,.1474E-4,0
FENGYUN 1C DEB,1999-025EU,2026-03-15T17:10:09.357312,14.00222503,.01073856,98.1242,356.0170,25.5883,4.0363,0,U,29850,999,97321,.15104363E-2,.2308E-4,0
FENGYUN 1C DEB,1999-025EV,2026-03-16T02:31:54.827616,13.83682550,.01418183,99.5685,122.7467,341.5934,71.9460,0,U,29851,999,96658,.30708529E-3,.32E-5,0
FENGYUN 1C DEB,1999-025EW,2026-03-15T23:40:06.096288,14.07787868,.01329489,99.3688,93.2123,251.4528,171.5778,0,U,29852,999,97296,.16535136E-2,.2989E-4,0
FENGYUN 1C DEB,1999-025EX,2026-03-15T20:05:57.152256,13.94135550,.01573051,98.4589,193.6453,323.9909,35.0736,0,U,29853,999,96966,.82482668E-3,.1171E-4,0
FENGYUN 1C DEB,1999-025EY,2026-03-15T22:41:42.788832,13.83437763,.01474455,98.9391,236.4358,159.2364,325.3743,0,U,29854,999,96632,.33565685E-3,.361E-5,0
FENGYUN 1C DEB,1999-025EZ,2026-03-16T01:56:35.519424,14.02409510,.01786929,98.1851,12.3203,139.8804,240.6985,0,U,29855,999,97020,.1234006E-2,.2145E-4,0
FENGYUN 1C DEB,1999-025FA,2026-03-15T23:40:30.290016,14.52099634,.02474234,98.6816,176.9314,15.6009,43.2382,0,U,29856,999,97726,.16106897E-2,.97E-4,0
FENGYUN 1C DEB,1999-025FB,2026-03-16T06:07:09.387264,13.82239262,.01936533,98.4248,77.7199,39.5536,321.9571,0,U,29857,999,96067,.17320528E-2,.2119E-4,0
FENGYUN 1C DEB,1999-025FC,2026-03-15T18:51:14.454144,13.78087362,.02011176,99.2082,178.7034,177.6076,334.9964,0,U,29858,999,95835,.13519129E-2,.1537E-4,0
FENGYUN 1C DEB,1999-025FD,2026-03-15T12:12:51.298848,13.74490013,.02930792,98.3394,262.6228,322.0527,36.0290,0,U,29859,999,95254,.13006404E-2,.1643E-4,0
FENGYUN 1C DEB,1999-025FE,2026-03-16T01:17:30.706368,13.78063250,.02228739,98.6069,105.4050,92.7811,323.7813,0,U,29860,999,95424,.21675955E-2,.2583E-4,0
FENGYUN 1C DEB,1999-025FK,2026-03-16T01:38:06.234144,14.84224129,.01117222,98.9215,1.6687,205.4548,168.9759,0,U,29865,999,2142,.54393908E-3,.5015E-4,0
FENGYUN 1C DEB,1999-025FL,2026-03-16T05:24:55.675296,14.64801714,.01921235,98.0478,63.8666,280.2036,93.2897,0,U,29866,999,1695,.32923434E-3,.2243E-4,0
FENGYUN 1C DEB,1999-025FN,2026-03-16T01:54:11.062944,14.79976808,.01934605,97.9346,124.7526,61.5569,3.0673,0,U,29868,999,1675,.66329704E-3,.685E-4,0
FENGYUN 1C DEB,1999-025FP,2026-03-16T01:57:05.133024,14.37125216,.00878762,98.8811,13.3014,95.0387,287.2635,0,U,29869,999,156,.29230099E-3,.861E-5,0
FENGYUN 1C DEB,1999-025FQ,2026-03-16T04:17:58.477056,14.29026602,.01188881,98.4749,48.4206,277.8764,103.8882,0,U,29870,999,99928,.67998675E-4,.141E-5,0
FENGYUN 1C DEB,1999-025FR,2026-03-15T20:04:38.349408,14.43391072,.00563556,98.9837,37.9076,190.9726,199.7303,0,U,29871,999,44,.62282601E-3,.2093E-4,0
FENGYUN 1C DEB,1999-025FS,2026-03-15T23:27:10.716768,14.39435474,.02353507,98.3410,93.5323,33.3440,328.2324,0,U,29872,999,99933,.64764456E-3,.2742E-4,0
FENGYUN 1C DEB,1999-025FT,2026-03-16T05:01:32.219616,13.98258886,.0091787,99.4350,302.9595,304.8831,175.1223,0,U,29873,999,97621,.40213355E-3,.546E-5,0
FENGYUN 1C DEB,1999-025FU,2026-03-16T05:11:39.403392,14.30333239,.01020377,98.3784,333.5870,73.0596,56.7484,0,U,29874,999,98183,.21595134E-2,.5897E-4,0
FENGYUN 1C DEB,1999-025FV,2026-03-16T02:55:46.959456,14.24901417,.00828506,98.3878,127.5248,148.5825,267.5013,0,U,29875,999,99652,.51618087E-4,.84E-6,0
FENGYUN 1C DEB,1999-025FW,2026-03-16T02:10:57.179712,14.20367231,.006248,98.3168,125.2243,104.1921,317.9024,0,U,29876,999,99242,.13688111E-3,.259E-5,0
FENGYUN 1C DEB,1999-025FX,2026-03-16T00:42:29.365920,14.25035926,.00452567,98.5390,82.7969,307.9202,118.1983,0,U,29877,999,99302,.43676022E-3,.991E-5,0
FENGYUN 1C DEB,1999-025GA,2026-03-15T16:01:33.608640,13.94347083,.02290726,98.1943,347.8580,201.2357,224.7990,0,U,29880,999,96857,.57080234E-3,.907E-5,0
FENGYUN 1C DEB,1999-025GB,2026-03-15T20:23:25.070208,13.59987683,.02895001,98.7279,42.0463,189.2895,201.1626,0,U,29881,999,94500,.95650096E-3,.904E-5,0
FENGYUN 1C DEB,1999-025GE,2026-03-16T03:19:59.773728,14.40732853,.00434976,99.5917,124.8454,224.5924,203.3908,0,U,29884,999,99894,.57361411E-3,.1801E-4,0
FENGYUN 1C DEB,1999-025GF,2026-03-15T19:30:07.025184,14.13655552,.01168805,98.3633,8.8194,256.7194,126.1866,0,U,29885,999,98772,.11412071E-3,.189E-5,0
FENGYUN 1C DEB,1999-025GH,2026-03-16T05:03:23.710176,14.34484388,.02857809,98.7068,162.6799,83.1359,332.3995,0,U,29887,999,99314,.6865148E-3,.3018E-4,0
FENGYUN 1C DEB,1999-025GJ,2026-03-16T01:12:14.134176,14.20235283,.02741737,99.1924,276.5059,119.8371,243.0359,0,U,29888,999,98828,.47541705E-3,.1431E-4,0
FENGYUN 1C DEB,1999-025GK,2026-03-16T04:45:43.256448,14.13694462,.01543883,99.4826,203.1851,138.4141,341.8113,0,U,29889,999,98639,.4303905E-3,.863E-5,0
FENGYUN 1C DEB,1999-025GL,2026-03-15T21:56:59.124480,14.23663831,.00168655,99.4709,208.4548,170.1547,189.9962,0,U,29890,999,98776,.12748968E-2,.2863E-4,0
FENGYUN 1C DEB,1999-025GM,2026-03-15T23:41:48.998688,14.00107852,.00604621,98.7316,77.8830,3.8072,50.3434,0,U,29891,999,97793,.21764387E-3,.284E-5,0
FENGYUN 1C DEB,1999-025GN,2026-03-15T21:43:55.287264,14.34812875,.01828204,99.1801,233.1465,28.0123,99.5886,0,U,29892,999,97984,.1740497E-2,.5915E-4,0
FENGYUN 1C DEB,1999-025GP,2026-03-16T04:25:24.974976,13.79506603,.01719046,98.5447,167.2622,260.5527,163.5412,0,U,29893,999,96428,.20359877E-3,.195E-5,0
FENGYUN 1C DEB,1999-025GQ,2026-03-16T03:26:18.342240,13.81110253,.01699444,99.4710,134.8223,158.2540,260.3595,0,U,29894,999,96366,.52562076E-3,.576E-5,0
FENGYUN 1C DEB,1999-025GR,2026-03-15T21:57:08.055648,14.10012008,.02976392,99.8842,197.4286,89.8654,32.7071,0,U,29895,999,96836,.16910654E-2,.4457E-4,0
FENGYUN 1C DEB,1999-025GS,2026-03-15T05:05:13.827840,13.65487239,.02382175,99.4156,328.3668,224.0155,264.7811,0,U,29896,999,95304,.35156593E-3,.304E-5,0
FENGYUN 1C DEB,1999-025GT,2026-03-14T06:56:37.673088,13.57589038,.02966375,98.6273,291.5408,260.8819,162.7805,0,U,29897,999,94182,.19053302E-2,.1782E-4,0
FENGYUN 1C DEB,1999-025GU,2026-03-16T05:24:09.756288,13.71392319,.04231888,98.2334,59.4455,297.2427,71.8155,0,U,29898,999,94442,.26175485E-2,.4421E-4,0
FENGYUN 1C DEB,1999-025GV,2026-03-15T20:11:57.021216,13.37530673,.03528658,98.6739,221.7817,204.6566,153.7335,0,U,29899,999,93329,.29128734E-3,.183E-5,0
FENGYUN 1C DEB,1999-025GX,2026-03-15T23:19:23.565792,13.33322402,.03789383,98.7563,237.4014,53.2299,67.4263,0,U,29901,999,93161,.28181999E-3,.174E-5,0
FENGYUN 1C DEB,1999-025HA,2026-03-16T01:35:37.471488,14.44848338,.02078449,99.0271,123.8594,41.3510,320.3206,0,U,29904,999,405,.44356305E-3,.1953E-4,0
FENGYUN 1C DEB,1999-025HC,2026-03-16T01:13:24.392064,14.51403296,.00362375,98.7021,186.5415,222.8025,137.0346,0,U,29906,999,99510,.1751167E-2,.7001E-4,0
FENGYUN 1C DEB,1999-025HD,2026-03-16T04:07:21.828288,14.12184303,.00804177,99.1007,148.2831,348.4817,65.3800,0,U,29907,999,97917,.10549842E-2,.1952E-4,0
FENGYUN 1C DEB,1999-025HF,2026-03-15T21:40:13.233216,14.57353836,.00384687,98.6313,186.9383,93.3785,29.9241,0,U,29909,999,99761,.18320304E-2,.8342E-4,0
FENGYUN 1C DEB,1999-025HH,2026-03-16T02:45:03.109248,14.19169846,.00256651,98.7033,121.6126,240.5963,175.4434,0,U,29911,999,98755,.58725955E-3,.119E-4,0
FENGYUN 1C DEB,1999-025HJ,2026-03-16T04:38:53.613312,14.44325518,.00393757,98.7330,180.0818,299.4969,130.4939,0,U,29912,999,99387,.15316106E-2,.5276E-4,0
FENGYUN 1C DEB,1999-025HK,2026-03-16T05:31:40.180224,14.07499529,.00629736,98.7930,76.5476,9.2318,53.5180,0,U,29913,999,98280,.42093383E-3,.679E-5,0
FENGYUN 1C DEB,1999-025HL,2026-03-16T01:24:32.652864,14.03177701,.0034784,98.8331,105.9616,213.5036,202.5998,0,U,29914,999,98095,-.23604416E-4,-.8E-6,0
FENGYUN 1C DEB,1999-025HN,2026-03-16T07:02:26.932992,13.57113739,.02712655,99.1892,93.5018,19.5996,115.1770,0,U,29916,999,94721,.75978113E-3,.647E-5,0
FENGYUN 1C DEB,1999-025HP,2026-03-15T20:09:34.578720,13.70701893,.02231457,98.8732,294.4395,238.6943,135.2020,0,U,29917,999,95406,.10445203E-2,.1066E-4,0
FENGYUN 1C DEB,1999-025HQ,2026-03-16T05:28:58.333152,14.34462844,.00132284,98.8445,164.8381,53.9834,0.7723,0,U,29918,999,99134,.12810944E-2,.3568E-4,0
FENGYUN 1C DEB,1999-025HR,2026-03-16T07:09:41.232960,13.85182028,.01386938,98.4922,225.8871,87.4563,28.3631,0,U,29919,999,96830,.17810535E-3,.181E-5,0
FENGYUN 1C DEB,1999-025HS,2026-03-16T06:25:13.180224,14.03984494,.01262101,98.3898,287.6528,15.9004,344.6072,0,U,29920,999,97600,.70276559E-3,.1153E-4,0
FENGYUN 1C DEB,1999-025HT,2026-03-16T06:19:39.056736,14.06776872,.00458971,98.7882,83.7063,164.9031,261.3569,0,U,29921,999,98191,.33965035E-3,.528E-5,0
FENGYUN 1C DEB,1999-025HU,2026-03-16T02:50:49.613856,13.98644659,.00939542,99.1188,137.1407,110.0861,251.0444,0,U,29922,999,97746,.91812742E-4,.93E-6,0
FENGYUN 1C DEB,1999-025HV,2026-03-16T06:29:09.430656,14.14099075,.00160598,98.6884,85.9541,264.1831,112.0002,0,U,29923,999,98597,.47893036E-3,.87E-5,0
FENGYUN 1C DEB,1999-025HW,2026-03-15T19:02:50.191872,14.08920165,.00267673,98.7323,89.8620,357.4936,185.1922,0,U,29924,999,98518,.13075347E-3,.184E-5,0
FENGYUN 1C DEB,1999-025HY,2026-03-16T05:10:47.682624,14.33632364,.0249027,98.2933,65.2727,21.3874,353.2767,0,U,29926,999,99920,.45834452E-3,.1748E-4,0
FENGYUN 1C DEB,1999-025HZ,2026-03-15T20:42:49.518432,14.78625400,.00154029,99.0740,115.3212,276.2252,260.4033,0,U,29927,999,20,.1956994E-2,.14321E-3,0
FENGYUN 1C DEB,1999-025JA,2026-03-16T01:16:52.958208,13.88257167,.01425646,99.5748,106.7928,214.1576,203.8954,0,U,29928,999,96786,.56238586E-3,.682E-5,0
FENGYUN 1C DEB,1999-025JB,2026-03-16T00:54:35.774784,14.01855888,.01300222,98.6298,354.2494,276.7527,100.6233,0,U,29929,999,97263,.1143894E-2,.1831E-4,0
FENGYUN 1C DEB,1999-025JC,2026-03-15T15:29:44.888352,14.20949911,.01638479,99.0354,324.0547,147.6056,243.5942,0,U,29930,999,99210,.1558586E-3,.34E-5,0
FENGYUN 1C DEB,1999-025JD,2026-03-16T01:25:33.494880,14.03950526,.0031727,98.8460,112.9621,190.8757,223.9296,0,U,29931,999,98122,.12276488E-3,.152E-5,0
FENGYUN 1C DEB,1999-025JE,2026-03-15T11:54:06.571296,14.16899144,.00379932,98.6332,87.4549,161.7410,1.8497,0,U,29932,999,98897,.26325144E-3,.489E-5,0
FENGYUN 1C DEB,1999-025JF,2026-03-16T01:50:57.799968,14.69946155,.00040071,98.7443,189.6156,76.5121,103.7771,0,U,29933,999,99874,.24115887E-2,.14418E-3,0
