OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025BS,2025-11-25T01:18:35.944416,14.07760930,.0023062,98.7732,356.3149,322.7650,92.4002,0,U,29776,999,96831,.10315E-3,.132E-5,0
FENGYUN 1C DEB,1999-025BT,2025-11-25T03:13:02.096256,13.92094583,.0092148,99.2861,25.9718,257.5975,156.9268,0,U,29777,999,95796,.10334E-3,.91E-6,0
FENGYUN 1C DEB,1999-025BV,2025-11-24T23:19:16.800672,14.13419917,.0062597,98.6783,340.7412,214.9363,144.7695,0,U,29779,999,97161,.27576E-3,.485E-5,0
FENGYUN 1C DEB,1999-025BW,2025-11-24T06:23:50.168832,14.20852578,.0039496,99.2761,248.2786,182.9217,177.1733,0,U,29780,999,96816,.16101469E-2,.3461E-4,0
FENGYUN 1C DEB,1999-025BX,2025-11-24T17:52:25.542912,14.05172859,.00713324,98.8094,323.4151,223.8451,310.9027,0,U,29781,999,96390,.78657227E-3,.1256E-4,0
FENGYUN 1C DEB,1999-025BY,2025-11-25T01:54:54.148896,14.11541768,.0054326,99.1012,22.4281,251.8223,167.6411,0,U,29782,999,96422,.15777E-2,.2858E-4,0
FENGYUN 1C DEB,1999-025CA,2025-11-25T01:34:20.400096,14.30502814,.0060424,98.9440,247.3620,349.1897,26.9424,0,U,29784,999,98107,.69482E-3,.18E-4,0
FENGYUN 1C DEB,1999-025CC,2025-11-25T00:43:46.319808,14.09067948,.0077666,98.7374,346.7864,353.5129,68.2326,0,U,29786,999,96911,.15695E-3,.237E-5,0
FENGYUN 1C DEB,1999-025CE,2025-11-25T02:42:17.147808,14.25770580,.0042151,98.7848,40.6965,238.6025,190.5339,0,U,29788,999,97104,.20393E-2,.4848E-4,0
FENGYUN 1C DEB,1999-025CF,2025-11-25T02:55:52.446720,13.54182395,.0298397,99.4525,152.6616,323.2562,158.0250,0,U,29789,999,92749,.14632E-2,.1276E-4,0
FENGYUN 1C DEB,1999-025CG,2025-11-24T23:38:00.420576,14.32226649,.0075785,99.1467,322.0477,228.3175,131.1504,0,U,29790,999,98271,.36356E-3,.962E-5,0
FENGYUN 1C DEB,1999-025CH,2025-11-24T21:53:45.871872,14.57890699,.0041649,99.0371,327.9290,114.6559,307.6876,0,U,29791,999,98586,.17767E-2,.8194E-4,0
FENGYUN 1C DEB,1999-025CJ,2025-11-25T03:11:37.553856,14.15032647,.0049225,98.7589,20.0206,87.0456,273.6349,0,U,29792,999,96690,.16097E-2,.3112E-4,0
FENGYUN 1C DEB,1999-025CK,2025-11-25T01:20:33.780192,14.01004100,.0144713,98.3563,149.3180,28.3457,93.0010,0,U,29793,999,95901,.98342E-3,.1575E-4,0
FENGYUN 1C DEB,1999-025CL,2025-11-24T10:29:38.967648,14.08942548,.01577277,98.1999,128.7048,92.9033,297.2226,0,U,29794,999,96590,.6665584E-3,.1257E-4,0
FENGYUN 1C DEB,1999-025CM,2025-11-24T08:33:35.843040,13.92897063,.01112447,98.8695,98.4895,327.0402,88.2514,0,U,29795,999,95809,.17656843E-3,.198E-5,0
FENGYUN 1C DEB,1999-025CN,2025-11-25T02:38:16.070208,14.12275720,.0051582,98.8666,21.1746,318.6878,105.4762,0,U,29796,999,96812,.74381E-3,.1341E-4,0
FENGYUN 1C DEB,1999-025CQ,2025-11-25T03:44:30.355296,13.99469404,.01108,99.2965,32.7936,320.8860,66.0783,0,U,29798,999,95679,.15719E-2,.2368E-4,0
FENGYUN 1C DEB,1999-025CS,2025-11-25T01:02:48.526080,13.98434111,.0132994,98.2909,352.3411,277.0819,138.5714,0,U,29800,999,95329,.20677E-2,.3151E-4,0
FENGYUN 1C DEB,1999-025CT,2025-11-24T16:24:28.083168,14.35861674,.01034289,98.7944,229.3416,321.1011,100.3621,0,U,29801,999,98682,.23798945E-3,.684E-5,0
FENGYUN 1C DEB,1999-025CU,2025-11-24T12:41:56.077728,14.61616605,.00371134,98.6203,76.8683,36.7691,22.5524,0,U,29802,999,98207,.29488467E-2,.14781E-3,0
FENGYUN 1C DEB,1999-025CW,2025-11-24T23:58:01.142112,14.04313028,.0098026,98.8057,337.7470,351.8585,62.5137,0,U,29804,999,96645,-.90156E-6,-.45E-6,0
FENGYUN 1C DEB,1999-025CX,2025-11-25T03:05:35.656224,13.72647863,.0187548,99.4572,20.6221,275.7597,82.2197,0,U,29805,999,94461,.20273E-3,.165E-5,0
FENGYUN 1C DEB,1999-025CY,2025-11-25T00:32:12.728256,14.11957323,.0027527,98.7141,345.3149,303.9795,110.4776,0,U,29806,999,96889,.58702E-3,.1034E-4,0
FENGYUN 1C DEB,1999-025CZ,2025-11-24T22:58:27.271776,14.08633139,.0080409,98.7553,334.0945,22.2106,338.2515,0,U,29807,999,96844,.33727E-3,.555E-5,0
FENGYUN 1C DEB,1999-025DA,2025-11-24T18:02:09.940416,15.10857758,.0013458,99.0180,243.7531,108.6013,305.9724,0,U,29808,999,97953,.14845E-1,.256141E-2,0
FENGYUN 1C DEB,1999-025DB,2025-11-25T03:42:10.082304,14.46515353,.0117197,98.8580,291.8985,42.4851,22.7631,0,U,29809,999,99213,.40409E-3,.1532E-4,0
FENGYUN 1C DEB,1999-025DC,2025-11-25T01:45:34.377120,14.29094292,.0067622,99.2090,4.9132,69.5671,344.7268,0,U,29810,999,98125,.30705E-3,.749E-5,0
FENGYUN 1C DEB,1999-025DE,2025-11-25T01:19:16.084128,14.01900542,.0143914,98.3495,159.3663,17.5463,109.8283,0,U,29812,999,95924,.13477E-2,.2208E-4,0
FENGYUN 1C DEB,1999-025DF,2025-11-24T23:45:32.696064,14.09444073,.0011426,98.7291,349.3971,276.4852,112.8228,0,U,29813,999,97010,.13712E-3,.197E-5,0
FENGYUN 1C DEB,1999-025DH,2025-11-25T00:42:51.836832,14.63547538,.0183183,98.0563,337.9376,190.8693,168.8528,0,U,29815,999,99596,.67602E-3,.4422E-4,0
FENGYUN 1C DEB,1999-025DJ,2025-11-25T03:09:15.772320,14.44028876,.0238099,98.9935,188.1020,229.6707,262.7500,0,U,29816,999,97933,.15734E-2,.7556E-4,0
FENGYUN 1C DEB,1999-025DK,2025-11-24T23:13:35.714208,14.14220668,.0012954,98.5567,318.9166,63.5341,350.7777,0,U,29817,999,97144,.37405E-3,.672E-5,0
FENGYUN 1C DEB,1999-025DL,2025-11-25T03:07:36.934176,14.04481100,.0115479,98.7218,207.1297,74.9512,78.0004,0,U,29818,999,96562,.41154E-3,.655E-5,0
FENGYUN 1C DEB,1999-025DM,2025-11-24T22:02:57.153120,14.02161976,.0191727,98.7293,313.4020,116.6560,307.7663,0,U,29819,999,96370,.31029E-3,.518E-5,0
FENGYUN 1C DEB,1999-025DN,2025-11-24T23:56:14.090784,14.02567559,.0071402,98.8330,336.5872,287.9680,126.0786,0,U,29820,999,96311,.46414E-3,.688E-5,0
FENGYUN 1C DEB,1999-025DP,2025-11-24T16:21:30.538944,14.10918188,.03765872,98.8755,23.8461,171.7449,311.9641,0,U,29821,999,96256,.12672747E-2,.4389E-4,0
FENGYUN 1C DEB,1999-025DV,2025-11-24T22:44:28.860000,14.21647748,.0026003,98.6020,320.5976,14.3338,40.1489,0,U,29827,999,97610,.41276E-3,.866E-5,0
FENGYUN 1C DEB,1999-025DW,2025-11-25T02:54:52.415136,14.08092594,.0060785,98.7720,15.0870,205.2179,212.5148,0,U,29828,999,96489,.95563E-3,.1613E-4,0
FENGYUN 1C DEB,1999-025EA,2025-11-24T19:06:44.703072,14.56514284,.0192907,98.8189,79.1783,338.0807,21.2217,0,U,29832,999,99994,.14249E-3,.75E-5,0
FENGYUN 1C DEB,1999-025EB,2025-11-24T11:14:17.688192,14.90382860,.00909526,99.0755,308.0758,316.5320,42.8748,0,U,29833,999,299,.16349719E-2,.17175E-3,0
FENGYUN 1C DEB,1999-025ED,2025-11-24T14:22:38.268192,14.43359047,.0168398,99.0251,95.9046,90.7564,285.9724,0,U,29835,999,99233,.10433133E-3,.362E-5,0
FENGYUN 1C DEB,1999-025EE,2025-11-23T05:53:53.242368,14.53929160,.0154008,98.1892,63.5980,262.8679,151.1730,0,U,29836,999,63272,.54412183E-3,.2628E-4,0
FENGYUN 1C DEB,1999-025EK,2025-11-24T19:14:19.796064,14.46336507,.0201989,98.8163,275.2170,27.4568,30.0685,0,U,29841,999,99064,.65267E-3,.2962E-4,0
FENGYUN 1C DEB,1999-025EL,2025-11-24T23:01:31.405728,14.59861887,.0109198,98.5695,55.8967,219.9605,195.2456,0,U,29842,999,99094,.17878E-2,.9253E-4,0
FENGYUN 1C DEB,1999-025EM,2025-11-25T03:15:28.798272,14.28534353,.0192405,99.0385,166.8339,341.8056,141.3109,0,U,29843,999,98030,.19312E-3,.537E-5,0
FENGYUN 1C DEB,1999-025EN,2025-11-24T15:44:35.037312,14.31912668,.01674566,98.9358,229.4506,220.0488,138.8250,0,U,29844,999,98082,.49984933E-3,.1511E-4,0
FENGYUN 1C DEB,1999-025EP,2025-11-24T23:15:18.105120,14.26412663,.0077019,98.5219,329.7874,182.9860,231.9303,0,U,29845,999,97856,.68463E-3,.1657E-4,0
FENGYUN 1C DEB,1999-025EQ,2025-11-25T01:58:15.917088,14.19076331,.0084626,98.6573,11.3109,355.5964,57.9098,0,U,29846,999,97609,.15979E-3,.303E-5,0
FENGYUN 1C DEB,1999-025ER,2025-11-24T23:12:56.363328,14.02984439,.0086053,98.9029,325.2685,87.8394,293.4353,0,U,29847,999,96486,.68752E-4,.68E-6,0
FENGYUN 1C DEB,1999-025ES,2025-11-24T14:21:31.143168,14.20398534,.01183142,98.2491,196.3965,348.1130,75.4972,0,U,29848,999,96860,.14622047E-2,.3323E-4,0
FENGYUN 1C DEB,1999-025ET,2025-11-24T19:02:56.779872,14.04810705,.008201,99.0118,53.2942,94.6745,21.4446,0,U,29849,999,96118,.10769E-2,.1737E-4,0
FENGYUN 1C DEB,1999-025EU,2025-11-25T01:52:26.417856,13.99758886,.0103784,98.1208,257.6909,339.2547,35.5708,0,U,29850,999,95773,.1549E-2,.234E-4,0
FENGYUN 1C DEB,1999-025EV,2025-11-25T02:34:18.351840,13.83578390,.014173,99.5867,9.6935,274.2551,140.2721,0,U,29851,999,95123,.37714E-3,.402E-5,0
FENGYUN 1C DEB,1999-025EW,2025-11-25T00:10:07.823136,14.06927033,.0134999,99.3721,338.1506,198.8165,217.6056,0,U,29852,999,95735,.18425E-2,.3291E-4,0
FENGYUN 1C DEB,1999-025EX,2025-11-24T19:06:12.633120,13.93691625,.0160461,98.4582,91.9109,272.3460,85.9339,0,U,29853,999,95419,.14081E-2,.202E-4,0
FENGYUN 1C DEB,1999-025EY,2025-11-25T01:41:07.687104,13.83326517,.0147737,98.9274,131.0975,98.2923,27.0131,0,U,29854,999,95099,.34892E-3,.377E-5,0
FENGYUN 1C DEB,1999-025EZ,2025-11-24T19:40:20.275104,14.01408639,.0183597,98.1822,272.3567,96.5851,297.6879,0,U,29855,999,95461,.18697E-2,.3233E-4,0
FENGYUN 1C DEB,1999-025FA,2025-11-25T00:28:55.287840,14.47140511,.0264246,98.6902,62.4786,351.5671,188.4774,0,U,29856,999,96118,.25761E-2,.1455E-3,0
FENGYUN 1C DEB,1999-025FB,2025-11-24T23:30:22.484160,13.81777012,.01932,98.4233,338.1924,342.9997,16.4745,0,U,29857,999,94530,.19641E-2,.2385E-4,0
FENGYUN 1C DEB,1999-025FC,2025-11-25T01:20:27.276864,13.77722774,.0200297,99.2140,71.2022,111.1967,67.9496,0,U,29858,999,94310,.1518E-2,.1719E-4,0
FENGYUN 1C DEB,1999-025FD,2025-11-25T01:25:44.343264,13.73874098,.0296197,98.3357,165.9948,260.6993,96.0556,0,U,29859,999,93737,.27972E-2,.356E-4,0
FENGYUN 1C DEB,1999-025FE,2025-11-25T02:09:04.160736,13.77399698,.0221529,98.6181,4.6260,31.1643,32.3606,0,U,29860,999,93896,.27204E-2,.3204E-4,0
FENGYUN 1C DEB,1999-025FK,2025-11-25T00:42:18.380160,14.82300871,.0115616,98.9192,237.7542,197.4641,177.3726,0,U,29865,999,496,.92732E-3,.8262E-4,0
FENGYUN 1C DEB,1999-025FL,2025-11-24T22:18:41.067936,14.64097764,.019406,98.0363,315.0782,271.4762,153.1912,0,U,29866,999,66,.52563E-3,.3576E-4,0
FENGYUN 1C DEB,1999-025FN,2025-11-25T03:06:31.385952,14.78112090,.0198804,97.9520,15.0822,60.8182,3.9275,0,U,29868,999,35,.75154E-3,.7522E-4,0
FENGYUN 1C DEB,1999-025FP,2025-11-24T19:42:58.750848,14.36816997,.0088377,98.8708,258.5691,63.3747,1.6685,0,U,29869,999,98563,.43592E-3,.1299E-4,0
FENGYUN 1C DEB,1999-025FQ,2025-11-24T22:14:18.799872,14.28972017,.011905,98.4581,300.3711,245.2111,177.5807,0,U,29870,999,98339,.78119E-4,.169E-5,0
FENGYUN 1C DEB,1999-025FR,2025-11-24T19:49:40.980000,14.42488845,.0057669,98.9710,281.0301,160.1553,261.1999,0,U,29871,999,98443,.99844E-3,.3327E-4,0
FENGYUN 1C DEB,1999-025FS,2025-11-25T00:18:10.708416,14.38821683,.0236624,98.3467,345.4431,6.9781,353.4606,0,U,29872,999,98337,.69979E-3,.2934E-4,0
FENGYUN 1C DEB,1999-025FT,2025-11-25T02:01:32.929824,13.98133639,.0092331,99.4441,188.6472,247.1706,267.8283,0,U,29873,999,96068,.31133E-3,.411E-5,0
FENGYUN 1C DEB,1999-025FU,2025-11-24T16:44:40.827264,14.28421103,.01055442,98.3779,226.2919,42.8684,11.3137,0,U,29874,999,96590,.26468301E-2,.6993E-4,0
FENGYUN 1C DEB,1999-025FV,2025-11-25T02:28:46.111872,14.24874437,.0083239,98.4075,21.2718,114.2667,306.0508,0,U,29875,999,98071,.47417E-4,.74E-6,0
FENGYUN 1C DEB,1999-025FW,2025-11-25T03:16:26.848704,14.20281394,.0062361,98.3354,20.7216,68.1561,347.3359,0,U,29876,999,97667,.16998E-3,.331E-5,0
FENGYUN 1C DEB,1999-025FX,2025-11-25T00:11:37.826016,14.24734564,.0045463,98.5375,334.8090,271.1649,143.6624,0,U,29877,999,97721,.55798E-3,.127E-4,0
FENGYUN 1C DEB,1999-025FY,2025-11-25T00:42:35.760384,15.04466052,.0036737,96.9532,143.2523,236.4189,123.3530,0,U,29878,999,98381,.85551E-2,.123352E-2,0
FENGYUN 1C DEB,1999-025GA,2025-11-25T01:26:07.088064,13.93835272,.0230609,98.1929,249.5817,151.0718,228.1995,0,U,29880,999,95316,.96791E-3,.1555E-4,0
FENGYUN 1C DEB,1999-025GB,2025-11-24T21:24:30.502944,13.59520623,.0291159,98.7221,303.0016,118.2655,273.9294,0,U,29881,999,92992,.20964E-2,.2017E-4,0
FENGYUN 1C DEB,1999-025GE,2025-11-25T01:39:57.945024,14.40190855,.0044269,99.6047,0.3676,187.3029,227.9035,0,U,29884,999,98295,.82264E-3,.2578E-4,0
FENGYUN 1C DEB,1999-025GF,2025-11-24T18:21:43.459776,14.13566910,.0117383,98.3529,264.9728,216.1810,206.0807,0,U,29885,999,97203,.16398E-3,.29E-5,0
FENGYUN 1C DEB,1999-025GH,2025-11-24T18:59:51.502848,14.33594309,.0288348,98.7185,50.2399,52.0622,62.2107,0,U,29887,999,97717,.6469E-3,.2803E-4,0
FENGYUN 1C DEB,1999-025GJ,2025-11-25T01:45:28.544256,14.19801818,.02755,99.1926,161.0799,75.4723,287.6840,0,U,29888,999,97253,.4216E-3,.1255E-4,0
FENGYUN 1C DEB,1999-025GK,2025-11-24T13:34:25.180608,14.13479227,.01549926,99.4766,84.8806,89.5160,336.0860,0,U,29889,999,97062,.39345694E-3,.782E-5,0
FENGYUN 1C DEB,1999-025GL,2025-11-24T18:30:06.554880,14.22939576,.0015005,99.4676,88.9535,122.1005,238.1630,0,U,29890,999,97195,.98776E-3,.2175E-4,0
FENGYUN 1C DEB,1999-025GM,2025-11-25T00:02:11.448096,13.99970800,.0061992,98.7264,331.9447,309.9595,104.1728,0,U,29891,999,96240,.34699E-3,.477E-5,0
FENGYUN 1C DEB,1999-025GN,2025-11-24T22:04:36.056928,14.31726778,.0190434,99.1834,115.4206,349.1522,176.4597,0,U,29892,999,96394,.28005E-2,.9083E-4,0
FENGYUN 1C DEB,1999-025GP,2025-11-25T00:25:57.690048,13.79447289,.0172982,98.5539,66.7805,201.2608,337.8341,0,U,29893,999,94895,.30096E-3,.308E-5,0
FENGYUN 1C DEB,1999-025GQ,2025-11-25T03:42:17.885088,13.80943186,.0169288,99.4876,23.3936,91.3708,336.2660,0,U,29894,999,94834,.61299E-3,.677E-5,0
FENGYUN 1C DEB,1999-025GR,2025-11-24T06:18:28.225152,14.08019289,.03001159,99.8857,74.8764,34.3968,18.8409,0,U,29895,999,95264,.13228645E-2,.3348E-4,0
FENGYUN 1C DEB,1999-025GS,2025-11-24T06:30:21.335328,13.65340169,.02390791,99.4222,220.5123,149.4751,333.2997,0,U,29896,999,93790,.52319447E-3,.476E-5,0
FENGYUN 1C DEB,1999-025GT,2025-11-24T09:46:57.542880,13.57100293,.02965734,98.6278,194.8928,186.8508,348.9744,0,U,29897,999,92691,.18381796E-2,.1705E-4,0
FENGYUN 1C DEB,1999-025GU,2025-11-24T11:54:55.985184,13.70142072,.04276682,98.2221,323.4281,238.5945,278.6785,0,U,29898,999,92911,.24413561E-2,.4071E-4,0
FENGYUN 1C DEB,1999-025GV,2025-11-23T09:51:20.256768,13.37484382,.03535271,98.6612,125.7538,127.4927,235.8904,0,U,29899,999,91826,.20976603E-3,.125E-5,0
FENGYUN 1C DEB,1999-025GX,2025-11-25T01:25:18.971040,13.33239733,.0379395,98.7451,142.4328,329.4443,146.9555,0,U,29901,999,91683,.38904E-3,.249E-5,0
FENGYUN 1C DEB,1999-025HA,2025-11-25T00:57:34.835328,14.44383269,.0208832,99.0435,5.7813,11.3422,349.2368,0,U,29904,999,98808,.46977E-3,.2053E-4,0
FENGYUN 1C DEB,1999-025HC,2025-11-25T01:08:22.416288,14.49133251,.0037678,98.7061,71.8279,200.8874,159.0781,0,U,29906,999,97901,.32753E-2,.12541E-3,0
FENGYUN 1C DEB,1999-025HD,2025-11-25T02:58:09.622272,14.11492945,.0082539,99.1129,35.5283,299.1466,118.4372,0,U,29907,999,96350,.1864E-2,.3444E-4,0
FENGYUN 1C DEB,1999-025HF,2025-11-24T13:16:35.171040,14.54653135,.00393694,98.6355,71.7607,72.6856,305.8738,0,U,29909,999,98141,.23812791E-2,.10248E-3,0
FENGYUN 1C DEB,1999-025HH,2025-11-25T03:06:27.833184,14.18778905,.0026843,98.7174,12.5418,199.9504,223.7593,0,U,29911,999,97181,.79688E-3,.1619E-4,0
FENGYUN 1C DEB,1999-025HJ,2025-11-24T05:58:31.321632,14.42583063,.00415288,98.7391,65.2352,272.9244,141.1572,0,U,29912,999,97772,.22662763E-2,.7563E-4,0
FENGYUN 1C DEB,1999-025HK,2025-11-24T23:18:23.911776,14.07352022,.0062327,98.7876,328.3118,322.1984,91.7174,0,U,29913,999,96715,.33877E-3,.536E-5,0
FENGYUN 1C DEB,1999-025HL,2025-11-25T00:48:30.891168,14.03114870,.0035971,98.8457,358.1096,164.0221,257.0045,0,U,29914,999,96538,.3448E-3,.497E-5,0
FENGYUN 1C DEB,1999-025HN,2025-11-25T00:29:15.925344,13.56953637,.0270999,99.1962,349.4059,303.9339,110.3717,0,U,29916,999,93212,.78041E-3,.661E-5,0
FENGYUN 1C DEB,1999-025HP,2025-11-24T21:03:14.299776,13.70359643,.0222425,98.8763,191.8689,171.8403,213.3937,0,U,29917,999,93886,.9873E-3,.1E-4,0
FENGYUN 1C DEB,1999-025HQ,2025-11-25T03:28:58.051776,14.33395441,.0012823,98.8556,51.1796,13.8518,48.1766,0,U,29918,999,97542,.18187E-2,.4978E-4,0
FENGYUN 1C DEB,1999-025HR,2025-11-24T23:39:33.183936,13.85113052,.0138224,98.4784,125.1011,32.4072,84.7446,0,U,29919,999,95289,.20288E-3,.21E-5,0
FENGYUN 1C DEB,1999-025HS,2025-11-25T01:52:29.207712,14.03556222,.0126065,98.3904,184.9181,330.8963,28.5219,0,U,29920,999,96040,.14266E-2,.2361E-4,0
FENGYUN 1C DEB,1999-025HT,2025-11-25T00:17:45.558240,14.06612392,.0046399,98.7876,335.6408,118.5324,270.7116,0,U,29921,999,96627,.43035E-3,.678E-5,0
FENGYUN 1C DEB,1999-025HU,2025-11-25T02:09:59.004000,13.98563440,.0094153,99.1370,26.6057,55.5962,305.4059,0,U,29922,999,96194,.41077E-3,.567E-5,0
FENGYUN 1C DEB,1999-025HV,2025-11-24T18:44:26.702304,14.13847224,.00168885,98.6890,337.5782,220.8920,317.5162,0,U,29923,999,97021,.50858682E-3,.922E-5,0
FENGYUN 1C DEB,1999-025HW,2025-11-24T23:27:48.027744,14.08882796,.0026101,98.7355,342.4856,309.8168,81.9255,0,U,29924,999,96958,.15381E-3,.224E-5,0
FENGYUN 1C DEB,1999-025HY,2025-11-24T23:03:46.588032,14.33306771,.0249459,98.2828,318.6069,353.4292,58.8950,0,U,29926,999,98326,.50368E-3,.1913E-4,0
FENGYUN 1C DEB,1999-025HZ,2025-11-25T00:23:02.101056,14.73594372,.0017256,99.0866,350.8459,266.9228,123.2835,0,U,29927,999,98386,.39238E-2,.25641E-3,0
FENGYUN 1C DEB,1999-025JA,2025-11-25T01:20:23.046720,13.88044922,.0143714,99.5870,352.8508,149.9108,268.1041,0,U,29928,999,95246,.70837E-3,.87E-5,0
FENGYUN 1C DEB,1999-025JB,2025-11-24T17:59:18.519360,14.01280155,.0130693,98.6242,248.9749,227.1248,188.4986,0,U,29929,999,95704,.10527931E-2,.1666E-4,0
FENGYUN 1C DEB,1999-025JC,2025-11-25T02:43:56.510400,14.20788060,.0164633,99.0449,210.9198,103.6505,56.0821,0,U,29930,999,97640,.23764E-3,.542E-5,0
FENGYUN 1C DEB,1999-025JD,2025-11-25T02:05:53.111328,14.03884421,.0032488,98.8626,4.8410,141.4087,238.6172,0,U,29931,999,96565,.13468E-3,.171E-5,0
FENGYUN 1C DEB,1999-025JE,2025-11-24T11:30:45.256608,14.16732654,.00384804,98.6351,339.7042,121.5619,37.2513,0,U,29932,999,97325,.3085116E-3,.579E-5,0
