OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025BS,2026-02-01T08:21:22.069440,14.07810433,.00246627,98.7664,62.6350,127.3348,249.2323,0,U,29776,999,97792,.15958777E-3,.229E-5,0
FENGYUN 1C DEB,1999-025BT,2026-02-01T17:07:11.335296,13.92128253,.00937842,99.2747,94.6207,72.6838,48.5488,0,U,29777,999,96750,.11063013E-3,.102E-5,0
FENGYUN 1C DEB,1999-025BV,2026-02-01T23:45:54.293472,14.13502545,.00634838,98.6767,47.6890,19.8109,340.5509,0,U,29779,999,98136,.2672005E-3,.47E-5,0
FENGYUN 1C DEB,1999-025BW,2026-02-01T18:06:23.859648,14.21532206,.00437672,99.2794,321.2443,347.4246,12.5834,0,U,29780,999,97803,.15703161E-2,.3425E-4,0
FENGYUN 1C DEB,1999-025BX,2026-02-01T22:17:12.260832,14.05358673,.00726298,98.8135,30.6358,30.6998,28.6116,0,U,29781,999,97362,.806046E-3,.1295E-4,0
FENGYUN 1C DEB,1999-025BY,2026-02-01T18:23:50.889408,14.11936791,.00533981,99.0955,92.0805,62.4973,49.3420,0,U,29782,999,97391,.10425013E-2,.1886E-4,0
FENGYUN 1C DEB,1999-025CA,2026-02-01T17:57:14.912064,14.30739368,.00603922,98.9478,318.0091,147.1731,242.7231,0,U,29784,999,99089,.42190212E-3,.108E-4,0
FENGYUN 1C DEB,1999-025CC,2026-02-01T23:28:09.727968,14.09123651,.0078326,98.7336,53.6309,157.1400,262.8766,0,U,29786,999,97882,.18845018E-3,.294E-5,0
FENGYUN 1C DEB,1999-025CE,2026-02-01T22:40:29.627904,14.26428811,.00399545,98.7784,109.6958,43.2024,48.7049,0,U,29788,999,98085,.11162572E-2,.2665E-4,0
FENGYUN 1C DEB,1999-025CF,2026-02-01T18:08:45.059712,13.54424001,.02977631,99.4539,218.4045,150.0631,339.8655,0,U,29789,999,93678,.16837457E-2,.1484E-4,0
FENGYUN 1C DEB,1999-025CG,2026-02-01T22:24:44.176896,14.32380876,.0076951,99.1505,34.7454,29.2991,331.2473,0,U,29790,999,99258,.36055103E-3,.959E-5,0
FENGYUN 1C DEB,1999-025CH,2026-02-01T23:49:31.403712,14.59205259,.00388489,99.0365,42.9888,265.8402,148.3325,0,U,29791,999,99593,.1294407E-2,.6117E-4,0
FENGYUN 1C DEB,1999-025CJ,2026-02-01T15:21:25.867872,14.15462890,.00486898,98.7529,87.2772,247.9631,111.6367,0,U,29792,999,97659,.1190795E-2,.2308E-4,0
FENGYUN 1C DEB,1999-025CK,2026-02-01T10:53:45.732192,14.01313941,.01452502,98.3524,211.9726,194.6940,221.7356,0,U,29793,999,96859,.12296615E-2,.1992E-4,0
FENGYUN 1C DEB,1999-025CL,2026-02-01T23:24:32.754240,14.09148460,.01561611,98.2024,192.0650,252.8489,232.1532,0,U,29794,999,97569,.73639229E-3,.1392E-4,0
FENGYUN 1C DEB,1999-025CM,2026-02-01T21:40:23.685888,13.92942918,.01126702,98.8734,165.1690,135.7373,349.9315,0,U,29795,999,96777,.19359854E-3,.224E-5,0
FENGYUN 1C DEB,1999-025CN,2026-02-01T16:42:31.262688,14.12483770,.00534064,98.8587,89.0036,124.9569,356.7998,0,U,29796,999,97780,.58755851E-3,.1056E-4,0
FENGYUN 1C DEB,1999-025CQ,2026-02-01T17:29:01.313952,13.99857819,.01120145,99.2958,102.4278,135.0716,346.1833,0,U,29798,999,96638,.11872095E-2,.1794E-4,0
FENGYUN 1C DEB,1999-025CS,2026-02-01T12:34:05.571840,13.98889938,.01341265,98.2922,54.2946,85.3876,65.6509,0,U,29800,999,96286,.18513501E-2,.2848E-4,0
FENGYUN 1C DEB,1999-025CT,2026-02-01T17:43:38.098560,14.35958929,.0104685,98.7939,299.7930,116.5443,306.7504,0,U,29801,999,99673,.14463704E-3,.4E-5,0
FENGYUN 1C DEB,1999-025CU,2026-02-01T21:33:56.638944,14.64310709,.0037549,98.6179,149.2968,182.4638,305.5015,0,U,29802,999,99221,.29261946E-2,.15578E-3,0
FENGYUN 1C DEB,1999-025CW,2026-02-01T14:59:48.811200,14.04337602,.00984667,98.8052,44.2872,158.5988,328.6993,0,U,29804,999,97608,.29647395E-3,.45E-5,0
FENGYUN 1C DEB,1999-025CX,2026-02-01T13:45:03.469248,13.72677580,.01891215,99.4471,88.1778,97.6866,264.5803,0,U,29805,999,95400,.14601859E-3,.11E-5,0
FENGYUN 1C DEB,1999-025CY,2026-02-01T23:16:46.251264,14.12130594,.00294054,98.7108,52.3027,106.9318,316.8648,0,U,29806,999,97862,.53099556E-3,.936E-5,0
FENGYUN 1C DEB,1999-025CZ,2026-02-01T22:12:52.375680,14.08712942,.00798536,98.7559,41.0664,186.0383,173.9832,0,U,29807,999,97815,.20076562E-3,.313E-5,0
FENGYUN 1C DEB,1999-025DB,2026-02-01T21:40:22.944576,14.46738793,.01154332,98.8673,3.8015,195.6381,220.4237,0,U,29809,999,207,.20474443E-3,.751E-5,0
FENGYUN 1C DEB,1999-025DC,2026-02-01T15:02:00.102912,14.29216129,.00659815,99.2000,77.2666,230.9862,248.8033,0,U,29810,999,99104,.2458739E-3,.59E-5,0
FENGYUN 1C DEB,1999-025DE,2026-02-01T11:21:56.995776,14.02229338,.01438605,98.3488,222.1007,184.4530,205.8371,0,U,29812,999,96883,.12591743E-2,.2073E-4,0
FENGYUN 1C DEB,1999-025DF,2026-02-01T19:22:24.900096,14.09468595,.00135452,98.7245,56.0821,82.0599,94.2892,0,U,29813,999,97979,.13907224E-3,.201E-5,0
FENGYUN 1C DEB,1999-025DH,2026-01-31T18:25:26.683680,14.64288101,.01809302,98.0547,44.1964,338.2418,21.1167,0,U,29815,999,583,.85655977E-3,.5687E-4,0
FENGYUN 1C DEB,1999-025DJ,2026-02-01T15:01:11.794944,14.44845844,.02372664,98.9907,260.6050,25.9408,34.7430,0,U,29816,999,98922,.75923287E-3,.3675E-4,0
FENGYUN 1C DEB,1999-025DK,2026-02-01T22:42:40.316544,14.14340894,.00110515,98.5623,25.0066,219.9494,194.2564,0,U,29817,999,98119,.3578443E-3,.643E-5,0
FENGYUN 1C DEB,1999-025DL,2026-02-01T15:24:41.226912,14.04552160,.01134416,98.7180,272.9683,242.4277,172.0349,0,U,29818,999,97524,.10813428E-3,.14E-5,0
FENGYUN 1C DEB,1999-025DM,2026-02-01T21:59:36.578112,14.02285601,.01900451,98.7378,19.5672,283.9174,128.3876,0,U,29819,999,97337,.27735408E-3,.454E-5,0
FENGYUN 1C DEB,1999-025DN,2026-02-01T23:29:20.931072,14.02699779,.00731918,98.8318,43.4832,95.1652,327.2344,0,U,29820,999,97278,.53907842E-3,.81E-5,0
FENGYUN 1C DEB,1999-025DP,2026-02-01T16:05:17.230848,14.11371188,.03735135,98.8652,92.1769,336.5244,143.0054,0,U,29821,999,97229,.74714506E-3,.2559E-4,0
FENGYUN 1C DEB,1999-025DV,2026-02-01T18:57:57.154176,14.21779433,.00256579,98.6067,27.7148,170.0116,313.8930,0,U,29827,999,98588,.31912206E-3,.662E-5,0
FENGYUN 1C DEB,1999-025DW,2026-02-01T19:51:04.788864,14.08319440,.00597198,98.7650,81.8535,13.0124,38.6938,0,U,29828,999,97456,.60633262E-3,.1011E-4,0
FENGYUN 1C DEB,1999-025EA,2026-02-01T19:59:28.473216,14.56724515,.0193672,98.8195,152.2440,127.0944,234.8130,0,U,29832,999,999,.22991485E-3,.1265E-4,0
FENGYUN 1C DEB,1999-025EB,2026-02-01T21:43:10.844832,14.92410099,.00897624,99.0807,27.9241,93.2801,267.8688,0,U,29833,999,1334,.95697404E-3,.10532E-3,0
FENGYUN 1C DEB,1999-025ED,2026-02-01T22:35:08.814336,14.43408083,.01663279,99.0291,169.4128,244.9049,239.6246,0,U,29835,999,231,.10279474E-3,.351E-5,0
FENGYUN 1C DEB,1999-025EE,2026-01-31T18:12:58.887360,14.54435726,.01547345,98.1845,131.6437,48.4419,101.3619,0,U,29836,999,64282,.33167027E-3,.1604E-4,0
FENGYUN 1C DEB,1999-025EK,2026-02-01T20:00:21.587616,14.46686083,.02000913,98.8252,347.1119,179.7130,238.4234,0,U,29841,999,59,.21930847E-3,.958E-5,0
FENGYUN 1C DEB,1999-025EL,2026-02-01T18:12:12.308256,14.60964587,.01064117,98.5644,127.0419,8.2950,117.7985,0,U,29842,999,92,.73583219E-3,.3852E-4,0
FENGYUN 1C DEB,1999-025EM,2026-02-01T13:12:22.248864,14.28679089,.01925823,99.0369,237.7423,143.2873,274.3245,0,U,29843,999,99007,.30690052E-3,.891E-5,0
FENGYUN 1C DEB,1999-025EN,2026-02-01T23:13:28.405632,14.32173612,.01685138,98.9361,300.8646,18.1231,342.5861,0,U,29844,999,99074,.55456769E-3,.1696E-4,0
FENGYUN 1C DEB,1999-025EP,2026-02-01T23:40:33.396960,14.26661724,.0076751,98.5238,36.9779,342.4370,71.6112,0,U,29845,999,98840,.57970848E-3,.1402E-4,0
FENGYUN 1C DEB,1999-025EQ,2026-02-01T16:46:57.579456,14.19132071,.00853397,98.6479,78.3151,156.5017,328.9182,0,U,29846,999,98582,.13367215E-3,.247E-5,0
FENGYUN 1C DEB,1999-025ER,2026-02-01T22:29:08.895264,14.03049521,.00840106,98.9066,32.7354,255.6283,169.0769,0,U,29847,999,97453,.41407285E-3,.62E-5,0
FENGYUN 1C DEB,1999-025ES,2026-02-01T14:49:52.759200,14.20902662,.01160529,98.2482,260.8588,145.5391,270.5223,0,U,29848,999,97840,.93014298E-3,.2116E-4,0
FENGYUN 1C DEB,1999-025ET,2026-02-01T19:19:09.033888,14.05093333,.00807411,99.0066,121.8285,260.4596,229.6739,0,U,29849,999,97087,.85840757E-3,.138E-4,0
FENGYUN 1C DEB,1999-025EU,2026-02-01T18:23:44.076768,14.00035979,.01039441,98.1231,318.7351,143.7957,244.3740,0,U,29850,999,96734,.83243205E-3,.1248E-4,0
FENGYUN 1C DEB,1999-025EV,2026-02-01T17:51:53.794368,13.83649265,.01431365,99.5770,79.6210,93.2020,23.0457,0,U,29851,999,96072,.31594961E-3,.332E-5,0
FENGYUN 1C DEB,1999-025EW,2026-02-01T23:26:49.884864,14.07472757,.01337216,99.3700,49.6341,8.4716,48.9107,0,U,29852,999,96705,.20052586E-2,.3618E-4,0
FENGYUN 1C DEB,1999-025EX,2026-02-01T20:26:22.083936,13.94025653,.01598214,98.4575,155.1698,81.5530,280.3712,0,U,29853,999,96381,.83228925E-3,.1187E-4,0
FENGYUN 1C DEB,1999-025EY,2026-02-01T22:21:36.230112,13.83392494,.01460868,98.9314,196.4993,272.5547,243.1727,0,U,29854,999,96051,.37765044E-3,.408E-5,0
FENGYUN 1C DEB,1999-025EZ,2026-02-01T18:29:52.132128,14.02149337,.01794392,98.1823,334.2771,261.7950,126.2197,0,U,29855,999,96427,.19795173E-2,.3448E-4,0
FENGYUN 1C DEB,1999-025FA,2026-02-01T17:52:00.835104,14.50499581,.02554853,98.6848,133.2604,143.9196,8.3537,0,U,29856,999,97113,.34312692E-2,.20497E-3,0
FENGYUN 1C DEB,1999-025FB,2026-02-01T23:29:16.796832,13.82074799,.01933548,98.4230,39.8939,154.3265,206.7647,0,U,29857,999,95483,.96851236E-3,.1165E-4,0
FENGYUN 1C DEB,1999-025FC,2026-01-31T06:25:45.491232,13.77928513,.01977391,99.2102,136.4512,292.3341,92.2106,0,U,29858,999,95236,.1358703E-2,.153E-4,0
FENGYUN 1C DEB,1999-025FD,2026-02-01T12:07:50.583648,13.74330180,.0293657,98.3377,225.8594,75.6526,287.7035,0,U,29859,999,94677,.1347366E-2,.1705E-4,0
FENGYUN 1C DEB,1999-025FE,2026-02-01T15:56:15.052704,13.77849102,.02240592,98.6128,66.9078,206.0817,284.6873,0,U,29860,999,94840,.1861514E-2,.2207E-4,0
FENGYUN 1C DEB,1999-025FK,2026-02-01T17:24:25.387776,14.83512112,.01139146,98.9219,314.3664,341.1824,50.3743,0,U,29865,999,1514,.10051448E-2,.921E-4,0
FENGYUN 1C DEB,1999-025FL,2026-02-01T22:40:54.027264,14.64459157,.01958094,98.0421,22.4998,53.8371,0.2976,0,U,29866,999,1076,.40544574E-3,.2788E-4,0
FENGYUN 1C DEB,1999-025FN,2026-02-01T21:06:21.924288,14.79292087,.01940829,97.9424,83.0303,197.7254,218.0574,0,U,29868,999,1051,.66188778E-3,.672E-4,0
FENGYUN 1C DEB,1999-025FP,2026-02-01T19:50:51.611136,14.37040706,.00860057,98.8775,329.7105,219.3954,204.7473,0,U,29869,999,99554,.32456112E-3,.956E-5,0
FENGYUN 1C DEB,1999-025FQ,2026-02-01T21:29:34.555776,14.29003034,.01209447,98.4673,7.3244,42.6887,17.4113,0,U,29870,999,99324,.84592543E-4,.189E-5,0
FENGYUN 1C DEB,1999-025FR,2026-02-01T21:21:27.950112,14.43099408,.00571361,98.9784,353.7011,317.9651,53.8296,0,U,29871,999,99439,.10227104E-2,.3451E-4,0
FENGYUN 1C DEB,1999-025FS,2026-02-01T18:42:21.536352,14.39204880,.02359086,98.3432,52.4242,159.6998,201.3765,0,U,29872,999,99326,.31061071E-3,.1283E-4,0
FENGYUN 1C DEB,1999-025FT,2026-02-01T14:54:27.885312,13.98205177,.00931472,99.4399,259.1603,60.5726,0.9284,0,U,29873,999,97026,.40736154E-3,.556E-5,0
FENGYUN 1C DEB,1999-025FU,2026-02-01T15:54:58.289760,14.29779409,.00986904,98.3799,292.6141,200.0368,223.2902,0,U,29874,999,97575,.20298525E-2,.5458E-4,0
FENGYUN 1C DEB,1999-025FV,2026-02-01T17:18:17.614080,14.24889984,.00809846,98.3969,86.9691,273.5033,205.4650,0,U,29875,999,99048,.49287849E-4,.77E-6,0
FENGYUN 1C DEB,1999-025FW,2026-02-01T16:40:15.000384,14.20339135,.00605717,98.3254,85.3166,227.0094,254.7009,0,U,29876,999,98640,.154777E-3,.297E-5,0
FENGYUN 1C DEB,1999-025FX,2026-02-01T23:16:08.503104,14.24926600,.00474482,98.5380,41.8723,70.3038,353.7219,0,U,29877,999,98703,.46439942E-3,.1056E-4,0
FENGYUN 1C DEB,1999-025FY,2026-02-01T11:03:40.421664,15.28521609,.00293655,96.9429,205.8061,335.7337,24.2519,0,U,29878,999,99417,.67225453E-2,.193412E-2,0
FENGYUN 1C DEB,1999-025GA,2026-02-01T16:30:08.482752,13.94200290,.02312611,98.1961,310.5462,319.4442,108.1640,0,U,29880,999,96272,.12904614E-2,.2099E-4,0
FENGYUN 1C DEB,1999-025GB,2026-02-01T20:18:14.394816,13.59899062,.02921668,98.7255,4.5313,299.3034,118.9330,0,U,29881,999,93929,.14981355E-2,.1439E-4,0
FENGYUN 1C DEB,1999-025GE,2026-02-01T17:09:27.219168,14.40554703,.00427888,99.5978,77.3024,349.9260,136.5534,0,U,29884,999,99283,.58090266E-3,.1817E-4,0
FENGYUN 1C DEB,1999-025GF,2026-02-01T18:39:10.473120,14.13622016,.01186519,98.3601,329.4939,18.3469,43.1650,0,U,29885,999,98178,.19568603E-3,.355E-5,0
FENGYUN 1C DEB,1999-025GH,2026-02-01T19:27:43.932960,14.34105864,.02860547,98.7122,119.8946,208.0434,281.8669,0,U,29887,999,98706,.91911768E-3,.4023E-4,0
FENGYUN 1C DEB,1999-025GJ,2026-02-01T18:38:16.935360,14.20056460,.02733563,99.1915,232.5290,240.0894,117.2875,0,U,29888,999,98228,.618287E-3,.186E-4,0
FENGYUN 1C DEB,1999-025GK,2026-02-01T19:25:23.939040,14.13594893,.01532384,99.4781,158.2482,256.4896,258.4580,0,U,29889,999,98040,.42454872E-3,.845E-5,0
FENGYUN 1C DEB,1999-025GL,2026-02-01T21:10:37.823808,14.23354027,.00144473,99.4684,163.2390,283.3473,76.6092,0,U,29890,999,98178,.11710265E-2,.2608E-4,0
FENGYUN 1C DEB,1999-025GM,2026-02-01T23:12:32.272416,14.00079193,.00620889,98.7328,37.7581,118.3760,296.2384,0,U,29891,999,97205,.23513499E-3,.311E-5,0
FENGYUN 1C DEB,1999-025GN,2026-02-01T21:57:09.578880,14.33894949,.01880703,99.1786,188.5347,150.6009,339.9326,0,U,29892,999,97382,.40665015E-2,.13788E-3,0
FENGYUN 1C DEB,1999-025GP,2026-02-01T18:31:35.535648,13.79487276,.01729074,98.5490,128.9363,15.8850,135.1864,0,U,29893,999,95843,.16619163E-3,.153E-5,0
FENGYUN 1C DEB,1999-025GQ,2026-02-01T15:17:46.397184,13.81050530,.01680104,99.4791,92.1633,270.1755,245.6927,0,U,29894,999,95779,.63080926E-3,.695E-5,0
FENGYUN 1C DEB,1999-025GR,2026-02-01T21:30:02.546784,14.09053023,.03014111,99.8827,151.2604,204.2134,287.7310,0,U,29895,999,96244,.36690643E-2,.964E-4,0
FENGYUN 1C DEB,1999-025GS,2026-01-30T16:10:46.614432,13.65445259,.02399963,99.4204,286.0456,336.3453,86.2944,0,U,29896,999,94710,.74383224E-3,.694E-5,0
FENGYUN 1C DEB,1999-025GT,2026-02-01T14:19:58.526688,13.57435161,.02993043,98.6299,255.7377,6.3488,18.9471,0,U,29897,999,93630,.19814052E-2,.1861E-4,0
FENGYUN 1C DEB,1999-025GU,2026-02-01T21:50:01.415904,13.70748399,.04277608,98.2263,23.0330,51.2158,8.6697,0,U,29898,999,93862,.29200517E-2,.4946E-4,0
FENGYUN 1C DEB,1999-025GV,2026-01-31T09:07:21.391680,13.37510980,.03520721,98.6660,184.6391,314.1662,43.1018,0,U,29899,999,92748,.26384446E-3,.16E-5,0
FENGYUN 1C DEB,1999-025GX,2026-02-01T22:48:40.587264,13.33298161,.0379866,98.7493,201.4093,157.7366,328.4341,0,U,29901,999,92601,.47766035E-3,.319E-5,0
FENGYUN 1C DEB,1999-025HA,2026-02-01T14:42:32.917536,14.44693195,.0208306,99.0348,78.7262,167.0683,193.5966,0,U,29904,999,99798,.29875463E-3,.1292E-4,0
FENGYUN 1C DEB,1999-025HC,2026-02-01T20:22:38.933472,14.50652947,.00337125,98.7035,142.8881,352.9860,7.0858,0,U,29906,999,98898,.16256025E-2,.6385E-4,0
FENGYUN 1C DEB,1999-025HD,2026-02-01T17:49:43.715712,14.11982057,.00840108,99.1064,105.2046,108.6595,16.8330,0,U,29907,999,97318,.11124117E-2,.2059E-4,0
FENGYUN 1C DEB,1999-025HF,2026-02-01T20:53:02.859936,14.56344813,.00403711,98.6323,143.4074,217.5149,266.4853,0,U,29909,999,99149,.22247294E-2,.9932E-4,0
FENGYUN 1C DEB,1999-025HH,2026-02-01T16:22:33.864096,14.19047096,.00257285,98.7098,79.9210,7.4315,112.7167,0,U,29911,999,98153,.64720002E-3,.1313E-4,0
FENGYUN 1C DEB,1999-025HJ,2026-02-01T19:12:03.669408,14.43822936,.00408598,98.7356,136.5624,70.2073,56.6559,0,U,29912,999,98775,.13914742E-2,.4743E-4,0
FENGYUN 1C DEB,1999-025HK,2026-02-01T23:52:43.344768,14.07448348,.00636451,98.7901,35.4446,126.4579,252.6263,0,U,29913,999,97686,.35996952E-3,.575E-5,0
FENGYUN 1C DEB,1999-025HL,2026-02-01T23:46:08.553792,14.03157755,.00350047,98.8388,65.1071,334.5244,94.8606,0,U,29914,999,97505,.8248192E-5,-.3E-6,0
FENGYUN 1C DEB,1999-025HN,2026-02-01T17:41:25.063296,13.57053567,.02722275,99.1916,53.6940,128.1832,286.8199,0,U,29916,999,94144,.64851336E-3,.548E-5,0
FENGYUN 1C DEB,1999-025HP,2026-02-01T20:49:34.519296,13.70588814,.02250917,98.8764,255.6365,349.5018,30.4693,0,U,29917,999,94831,.13431069E-2,.1384E-4,0
FENGYUN 1C DEB,1999-025HQ,2026-02-01T18:21:11.311200,14.34116290,.00156568,98.8498,121.3836,169.4501,350.9694,0,U,29918,999,98525,.12655354E-2,.3501E-4,0
FENGYUN 1C DEB,1999-025HR,2026-02-01T23:17:25.135584,13.85155675,.01374889,98.4842,187.5431,202.7887,275.7784,0,U,29919,999,96244,.2585036E-3,.277E-5,0
FENGYUN 1C DEB,1999-025HS,2026-02-01T01:53:18.384000,14.03867964,.01250721,98.3925,247.7468,137.6628,223.4276,0,U,29920,999,96994,.8211984E-3,.135E-4,0
FENGYUN 1C DEB,1999-025HT,2026-02-01T14:24:14.930784,14.06724803,.00445825,98.7874,42.2535,286.6372,198.7117,0,U,29921,999,97591,.42107644E-3,.663E-5,0
FENGYUN 1C DEB,1999-025HU,2026-02-01T16:42:48.084768,13.98615639,.00930016,99.1271,94.9326,226.3690,132.9733,0,U,29922,999,97153,.13383705E-4,-.25E-6,0
FENGYUN 1C DEB,1999-025HV,2026-02-01T23:12:01.063008,14.14010740,.00177153,98.6884,44.8215,28.8316,37.5099,0,U,29923,999,97999,.51466188E-3,.937E-5,0
FENGYUN 1C DEB,1999-025HW,2026-02-01T00:16:25.798080,14.08907493,.00278426,98.7332,48.4062,115.1776,273.1317,0,U,29924,999,97916,.17988763E-4,-.11E-6,0
FENGYUN 1C DEB,1999-025HY,2026-02-01T22:18:04.123296,14.33516472,.02494256,98.2883,24.7081,147.0497,279.9430,0,U,29926,999,99314,.17177659E-3,.624E-5,0
FENGYUN 1C DEB,1999-025HZ,2026-02-01T01:01:39.588384,14.76961695,.00172015,99.0781,67.1346,59.4894,323.2752,0,U,29927,999,99389,.21695719E-2,.15283E-3,0
FENGYUN 1C DEB,1999-025JA,2026-02-01T13:11:24.900000,13.88187326,.01419071,99.5801,63.1650,327.8386,186.1260,0,U,29928,999,96196,.7035293E-3,.863E-5,0
FENGYUN 1C DEB,1999-025JB,2026-02-01T17:05:50.788896,14.01615877,.01331327,98.6285,314.1873,34.0573,356.0122,0,U,29929,999,96670,.15961146E-2,.2572E-4,0
FENGYUN 1C DEB,1999-025JC,2026-02-01T14:43:30.242208,14.20904884,.0162617,99.0414,281.0462,268.1544,154.3368,0,U,29930,999,98613,.26770591E-3,.613E-5,0
FENGYUN 1C DEB,1999-025JD,2026-02-01T22:52:36.156000,14.03931104,.00307544,98.8538,71.9537,311.6148,167.9848,0,U,29931,999,97531,.52358244E-4,.4E-6,0
FENGYUN 1C DEB,1999-025JE,2026-02-01T00:39:11.276640,14.16843181,.00365678,98.6340,46.2289,285.7794,98.0058,0,U,29932,999,98296,.34880613E-3,.66E-5,0
