OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2476 (744),2011-064A,2026-03-16T05:09:01.522944,2.13103968,.00251904,65.2165,76.0088,241.6825,237.1880,0,U,37867,999,11178,0,.61E-6,0
COSMOS 2477 (745),2011-064B,2026-03-16T05:43:10.818624,2.13103004,.00223153,65.2230,76.0863,243.2388,74.4478,0,U,37868,999,11177,0,.61E-6,0
COSMOS 2475 (743),2011-064C,2026-03-16T08:01:38.911296,2.13101840,.0028191,65.2300,76.1039,254.6581,92.3151,0,U,37869,999,11178,0,.61E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-03-15T16:06:35.302752,1.00270056,.01089688,47.8492,272.6997,220.9942,16.2509,0,U,37948,999,5219,0,-.91E-6,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-03-16T05:48:12.808224,1.00268870,.00033613,8.5164,75.1673,262.6991,90.0996,0,U,37951,999,5211,0,-.44E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-03-16T05:17:15.776736,1.00270370,.00136156,3.3402,70.2340,257.5826,344.0333,0,U,38091,999,5143,0,.59E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-03-14T03:31:59.670624,1.86230226,.0021028,55.8387,308.0798,279.8412,79.9804,0,U,38250,999,9417,0,-.25E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-03-15T03:40:45.744672,1.86229933,.00121801,55.7384,307.2675,287.3943,72.5336,0,U,38251,999,9419,0,-.19E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-03-15T22:11:11.635872,1.00275745,.00018834,0.0655,305.5928,42.2836,163.4194,0,U,38652,999,4352,0,.34E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-03-14T07:50:08.083680,1.86231068,.00141649,56.4625,66.0292,342.6932,17.2813,0,U,38775,999,9154,0,.19E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-03-16T03:41:24.968544,1.00272039,.00051139,0.0456,253.5411,187.1363,231.4308,0,U,38779,999,4916,0,-.165E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-03-16T02:01:04.664064,2.00565997,.0177074,53.5671,147.4148,64.8588,297.0283,0,U,38833,999,9757,0,.22E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-03-15T00:50:48.668064,1.70473476,.00056433,55.7487,104.1280,286.8473,73.1709,0,U,38857,999,8340,0,.45E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-03-16T01:58:49.806624,1.00275484,.0010554,4.1839,74.5143,306.9830,265.8536,0,U,38953,999,4897,0,-.173E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-03-16T04:55:47.835264,1.00271746,.00031383,10.2827,50.7852,226.8815,313.7583,0,U,38977,999,4867,0,-.131E-5,0
COSMOS 2485 (747),2013-019A,2026-03-15T23:55:18.607296,2.13103316,.00254897,65.3667,76.7309,237.2387,122.5538,0,U,39155,999,10029,0,.63E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-03-15T22:46:40.168128,2.00564124,.01418164,54.5779,272.7701,50.1078,311.1588,0,U,39166,999,9401,0,.32E-6,0
IRNSS-1A,2013-034A,2026-03-14T01:08:21.780384,1.00272937,.00173426,35.5120,65.2274,190.9436,347.4797,0,U,39199,999,4641,0,.95E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-03-15T10:47:20.015808,2.00553807,.00826852,53.6385,153.1445,228.6896,130.6433,0,U,39533,999,8780,0,.8E-7,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-03-16T05:07:09.246144,1.00270090,.0003776,0.0933,298.1468,37.5932,298.3448,0,U,39617,999,4373,0,.136E-5,0
COSMOS 2492 (754),2014-012A,2026-03-15T22:56:06.622080,2.13103513,.00129994,65.3509,317.1070,327.8950,32.0932,0,U,39620,999,9325,0,-.13E-6,0
IRNSS-1B,2014-017A,2026-03-15T00:48:38.814048,1.00274527,.00215145,29.0919,242.0096,179.9447,177.7912,0,U,39635,999,4384,0,.117E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-03-16T00:19:21.845856,1.00268239,.00031558,4.9022,70.6513,299.4386,263.0177,0,U,39727,999,4342,0,-.265E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-03-14T05:33:03.338496,2.00568021,.0039739,56.5417,335.2169,325.0603,34.7215,0,U,39741,999,8663,0,-.74E-6,0
COSMOS 2500 (755),2014-032A,2026-03-16T03:02:17.350944,2.13106258,.00050413,65.2862,316.8558,197.4690,162.5812,0,U,40001,999,9147,0,-.12E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-03-15T07:36:04.140576,2.00552269,.00314178,55.2892,92.2030,120.3015,240.0730,0,U,40105,999,8419,0,.5E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-03-14T00:23:43.895328,1.85520117,.16592465,48.9785,277.3304,175.6950,185.9473,0,U,40128,999,7655,0,.16E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-03-15T08:24:28.161216,1.85520780,.16602164,48.9932,276.3605,176.4844,184.8583,0,U,40129,999,7874,0,.17E-6,0
IRNSS-1C,2014-061A,2026-03-16T01:58:42.319200,1.00268003,.00202092,6.2792,90.7339,356.7948,198.6717,0,U,40269,999,4175,0,-.156E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-03-16T04:35:12.066432,2.00570522,.0063336,56.9276,34.5377,68.1214,292.5417,0,U,40294,999,8334,0,-.45E-6,0
COSMOS 2501 (702K),2014-075A,2026-03-15T22:01:58.440000,2.13101418,.00210312,63.6165,193.5983,206.7081,153.1671,0,U,40315,999,8786,0,.2E-7,0
GPS BIIF-9  (PRN 26),2015-013A,2026-03-15T19:47:08.873664,2.00556888,.01087687,53.1837,208.0377,39.8658,320.8881,0,U,40534,999,7995,0,.2E-7,0
GSAT0203 (GALILEO 7),2015-017A,2026-03-14T18:32:53.074464,1.70475756,.00046753,56.8177,344.1724,298.3422,61.6410,0,U,40544,999,6759,0,-.8E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-03-14T10:36:15.466752,1.70475400,.0004611,56.8237,344.1993,291.5238,68.4567,0,U,40545,999,3063,0,-.81E-6,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-03-15T14:03:26.944128,1.00271539,.00358483,49.3704,296.5893,190.2999,353.5432,0,U,40549,999,4013,0,-.137E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-03-15T23:38:02.435424,2.00561023,.01147144,54.0561,270.9272,29.2272,331.4338,0,U,40730,999,7812,0,.31E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-03-15T21:27:34.064928,1.86232225,.00084244,54.9529,305.2596,278.4084,81.5573,0,U,40748,999,7238,0,-.15E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-03-15T00:56:27.744864,1.86254832,.00046824,54.9501,305.2769,36.1648,323.9265,0,U,40749,999,7237,0,-.17E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-03-15T14:29:28.980960,1.70473780,.0003453,54.9780,224.1857,50.3044,309.6743,0,U,40890,999,6544,0,.3E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-03-15T01:06:36.358560,2.00567082,.01113943,56.9001,34.4381,231.5544,127.4372,0,U,41019,999,7594,0,-.45E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-03-16T02:01:49.520352,1.00270927,.00015701,0.0629,268.8016,127.6030,261.2255,0,U,41028,999,3786,0,-.258E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-03-14T14:22:14.487456,1.70474547,.00050244,55.7661,103.8551,323.1920,36.8517,0,U,41174,999,6316,0,.42E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-03-15T23:48:44.625888,1.70474399,.00044331,55.7652,103.8138,323.5685,36.4843,0,U,41175,999,6360,0,.51E-6,0
IRNSS-1E,2016-003A,2026-03-15T21:02:21.757344,1.00269772,.0017255,33.0335,61.0921,189.2789,350.4224,0,U,41241,999,3714,0,-.274E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-03-15T15:08:09.907872,2.00556171,.00956965,55.4634,93.1671,246.2897,112.7661,0,U,41328,999,7396,0,.53E-6,0
COSMOS 2514 (751),2016-008A,2026-03-15T21:39:35.278560,2.13102708,.00090047,65.0757,316.2103,206.4180,153.6032,0,U,41330,999,7863,0,-.12E-6,0
IRNSS-1F,2016-015A,2026-03-16T05:09:46.495008,1.00277119,.00188125,5.1142,98.9735,189.1101,355.6650,0,U,41384,999,3673,0,.16E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-03-15T20:53:49.057152,1.00276403,.0059276,60.1025,38.9662,233.2733,310.4463,0,U,41434,999,3654,0,-.131E-5,0
IRNSS-1G,2016-027A,2026-03-15T21:03:55.587744,1.00262998,.00056467,4.9640,99.7170,316.1307,202.8873,0,U,41469,999,3624,0,-.334E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-03-14T22:37:54.344640,1.70473906,.00033849,55.1274,224.2841,23.2273,336.7393,0,U,41549,999,6106,0,.32E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-03-14T14:43:41.952000,1.70474017,.00014774,55.1254,224.2912,201.7077,158.2389,0,U,41550,999,6105,0,.33E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-03-16T02:43:51.686688,1.00274559,.00076842,1.4884,68.3327,346.8876,270.0097,0,U,41586,999,595,0,-.353E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-03-16T02:44:22.937568,1.00270723,.00001937,0.0426,4.2659,310.2903,143.2359,0,U,41589,999,3573,0,-.12E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-03-13T17:15:10.731744,1.70474457,.00053616,55.4358,103.7267,309.9075,50.1195,0,U,41859,999,5777,0,.34E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-03-15T22:03:00.507168,1.70474644,.00039476,55.4352,103.6608,335.1408,24.9227,0,U,41860,999,5806,0,.5E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-03-14T12:38:03.204672,1.70474947,.00054805,55.4372,103.7072,293.9947,66.0255,0,U,41861,999,5790,0,.4E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-03-15T20:17:45.240000,1.70474771,.00045271,55.4356,103.6634,298.5842,61.4526,0,U,41862,999,5805,0,.49E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-03-16T06:06:18.571968,1.00271058,.00005489,0.0423,323.5871,39.0882,133.5733,0,U,42709,999,650,0,.59E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-03-15T18:31:39.563616,1.00259013,.07443162,39.5733,244.5132,270.4398,77.4087,0,U,42738,999,668,0,-.138E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-03-16T05:36:43.909920,1.00270075,.00023147,0.0552,193.4903,178.5362,13.0132,0,U,42917,999,3132,0,-.349E-5,0
COSMOS 2522 (752),2017-055A,2026-03-16T05:01:49.470240,2.13101864,.00076263,64.0786,195.0462,229.0056,130.9101,0,U,42939,999,6599,0,.5E-7,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-03-14T14:45:38.713824,1.00278286,.07479988,40.1666,344.6945,270.0340,279.5094,0,U,42965,999,3085,0,-.295E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-03-15T16:51:59.927616,1.86231218,.00124986,56.6113,66.1623,310.5157,49.3971,0,U,43001,999,5686,0,.24E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-03-15T15:23:27.962304,1.86230978,.00098715,56.6103,66.1997,329.6496,30.3152,0,U,43002,999,5685,0,.24E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-03-15T17:58:40.378080,1.70474539,.00004605,55.1043,224.0749,346.1876,13.7586,0,U,43055,999,5139,0,.29E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-03-14T06:44:00.376224,1.70474699,.00017364,55.1052,224.1154,311.7748,48.1644,0,U,43056,999,5138,0,.34E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-03-15T16:11:14.193312,1.70474575,.00018956,55.1042,224.0749,348.4738,11.4697,0,U,43057,999,5139,0,.3E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-03-13T13:09:25.164288,1.70474604,.00020247,55.1035,224.1311,298.9535,60.9828,0,U,43058,999,5138,0,.36E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-03-15T22:04:56.429184,1.86232720,.00048473,54.4104,305.5685,71.9317,288.1816,0,U,43107,999,5561,0,-.17E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-03-15T20:46:40.812096,1.86231232,.00028848,54.4033,305.5527,295.5451,64.4855,0,U,43108,999,5562,0,-.17E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-03-15T18:30:18.147168,1.86231156,.00070309,56.5703,66.2272,351.0447,8.9646,0,U,43207,999,5500,0,.24E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-03-13T03:39:54.144864,1.86231479,.00100397,56.5674,66.3171,319.6425,40.3052,0,U,43208,999,5495,0,.12E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-03-15T12:25:37.685856,1.86228388,.00009492,54.2784,303.2259,29.3442,330.7203,0,U,43245,999,5415,0,-.13E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-03-15T23:44:59.960832,1.86229355,.00052122,54.2753,303.2363,25.9954,334.0906,0,U,43246,999,5414,0,-.12E-6,0
IRNSS-1I,2018-035A,2026-03-16T01:50:43.085184,1.00272643,.0019088,28.9550,75.6331,189.4979,351.2755,0,U,43286,999,2914,0,.104E-5,0
COSMOS 2527 (756),2018-053A,2026-03-15T16:50:21.892128,2.13102356,.00096193,65.5248,77.0243,246.1267,113.8119,0,U,43508,999,6028,0,.64E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-03-15T16:22:28.755264,1.00280389,.01008912,55.1857,163.8773,236.8280,130.9685,0,U,43539,999,2819,0,-.142E-5,0
GSAT0221 (GALILEO 25),2018-060A,2026-03-06T23:58:48.751968,1.70475614,.0005694,57.2026,344.5430,308.1098,51.8621,0,U,43564,999,4742,0,-.103E-5,0
GSAT0222 (GALILEO 26),2018-060B,2026-03-06T01:05:30.417216,1.70475258,.00040842,57.2060,344.5721,287.9587,72.0183,0,U,43565,999,4745,0,-.105E-5,0
GSAT0219 (GALILEO 23),2018-060C,2026-03-08T00:37:58.248768,1.70474822,.0004318,57.2050,344.5202,344.0327,15.9782,0,U,43566,999,4746,0,-.101E-5,0
GSAT0220 (GALILEO 24),2018-060D,2026-02-27T10:45:41.962176,1.70475159,.0005301,57.2075,344.7516,308.5821,51.3768,0,U,43567,999,4730,0,-.102E-5,0
BEIDOU-3 M5 (C23),2018-062A,2026-03-16T05:07:43.704192,1.86228991,.00026046,54.0870,185.4651,298.9167,61.0425,0,U,43581,999,5190,0,-.3E-7,0
BEIDOU-3 M6 (C24),2018-062B,2026-03-14T11:10:45.623712,1.86227846,.00058914,54.0871,185.5136,41.2236,318.8045,0,U,43582,999,5187,0,-.13E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-03-15T11:28:31.344384,1.86227955,.00084868,54.1821,184.2178,39.2102,320.8374,0,U,43602,999,5137,0,-.9E-7,0
BEIDOU-3 M11 (C25),2018-067B,2026-03-16T03:35:50.043264,1.86227341,.00048924,54.1791,184.1586,31.8356,328.1815,0,U,43603,999,5141,0,-.4E-7,0
BEIDOU-3 M13 (C32),2018-072A,2026-03-15T00:45:38.855808,1.86231337,.00090682,56.5429,65.7646,308.7674,51.1738,0,U,43622,999,5090,0,.21E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-03-15T23:18:19.901952,1.86231312,.000659,56.5455,65.7280,330.0976,29.8854,0,U,43623,999,5091,0,.23E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-03-15T01:17:37.112064,1.86232398,.00084608,54.1747,303.2868,32.7335,327.3774,0,U,43647,999,5040,0,-.15E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-03-15T17:17:00.559968,1.86232511,.00054343,54.1705,303.2647,40.5213,319.5785,0,U,43648,999,5043,0,-.13E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-03-13T07:30:13.029120,1.00265903,.00020953,2.8312,100.0786,8.4898,314.8220,0,U,43683,999,2709,0,-.279E-5,0
COSMOS 2529 (757),2018-086A,2026-03-15T19:09:55.697184,2.13102081,.00084485,64.2949,195.7448,253.1761,106.7120,0,U,43687,999,5729,0,.3E-7,0
BEIDOU-3 M17 (C36),2018-093A,2026-03-16T03:52:48.224928,1.86228405,.00074024,54.1705,185.4525,294.8983,253.9284,0,U,43706,999,4980,0,-.4E-7,0
BEIDOU-3 M18 (C37),2018-093B,2026-03-15T04:55:45.316704,1.86226821,.00061144,54.1714,185.4769,336.1763,23.7792,0,U,43707,999,4978,0,-.1E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-03-15T18:46:22.315008,2.00557350,.00380494,55.6219,95.8705,198.6262,163.3841,0,U,43873,999,5320,0,.56E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-03-16T07:16:41.822976,1.00267435,.00254653,58.5707,38.6054,236.0673,127.2654,0,U,44204,999,628,0,-.19E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-03-16T07:24:26.080416,1.00273126,.00114722,1.4210,74.2623,275.2047,80.0498,0,U,44231,999,2514,0,-.246E-5,0
COSMOS 2534 (758),2019-030A,2026-03-14T07:36:08.100288,2.13102462,.00099565,64.3686,195.8081,279.3052,158.2774,0,U,44299,999,5290,0,.2E-7,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-02-26T16:31:51.989952,1.00247364,.00387345,55.2338,159.8353,206.4752,153.7223,0,U,44337,999,2456,0,-.176E-5,0
GPS BIII-2  (PRN 18),2019-056A,2026-03-16T02:48:39.644064,2.00568565,.00582845,55.6792,334.8448,197.9834,306.5841,0,U,44506,999,4820,0,-.65E-6,0
BEIDOU-3 M24 (C46),2019-061A,2026-03-15T19:29:32.904096,1.86229122,.00084178,54.3984,185.8764,18.1749,341.8389,0,U,44542,999,4405,0,-.6E-7,0
BEIDOU-3 M23 (C45),2019-061B,2026-03-14T10:50:42.842400,1.86227431,.00049236,54.3970,185.8909,10.3958,69.7972,0,U,44543,999,4403,0,-.12E-6,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-03-16T06:41:45.174048,1.00271677,.00031784,0.0773,326.8519,38.6181,263.8267,0,U,44624,999,2350,0,-.43E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-03-10T23:36:11.529792,1.00267242,.00407281,54.9673,281.9576,188.7089,171.2538,0,U,44709,999,2347,0,-.143E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-03-15T15:37:57.599040,1.86232320,.00074641,54.0201,303.1200,38.3370,321.7751,0,U,44793,999,4290,0,-.13E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-03-15T06:06:02.814336,1.86228014,.0005489,53.9940,303.0970,34.0621,326.0316,0,U,44794,999,4290,0,-.14E-6,0
COSMOS 2544 (759),2019-088A,2026-03-15T15:30:39.658176,2.13102150,.00158299,65.5126,76.8512,260.1397,99.7207,0,U,44850,999,4872,0,.63E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-03-15T02:17:25.101888,1.86231813,.00204046,56.4771,65.8991,291.9331,158.2804,0,U,44864,999,4248,0,.21E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-03-14T07:15:32.481792,1.86231612,.00178692,56.4780,65.9600,303.3279,64.8469,0,U,44865,999,4245,0,.19E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-03-16T03:40:40.041408,1.00272143,.00027359,2.6763,45.7720,324.4942,298.6967,0,U,45344,999,2232,0,-.139E-5,0
COSMOS 2545 (760),2020-018A,2026-03-14T21:40:46.360704,2.13102754,.0007923,64.4114,315.7347,249.4705,110.5087,0,U,45358,999,4665,0,-.17E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-03-16T02:43:51.686688,1.00269792,.00048631,2.2169,67.1521,325.8528,292.1820,0,U,45807,999,2113,0,-.352E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-03-16T02:49:12.029376,2.00560492,.0061522,56.6128,32.5553,205.1443,241.4904,0,U,45854,999,4217,0,-.49E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-03-16T00:59:25.504224,1.00271884,.00020122,0.0199,147.0240,219.6973,56.7584,0,U,46114,999,2035,0,.36E-6,0
COSMOS 2547 (705K),2020-075A,2026-03-16T00:43:50.632896,2.13100390,.0007067,64.5994,195.5816,231.2066,128.7114,0,U,46805,999,4192,0,.4E-7,0
GPS BIII-4  (PRN 14),2020-078A,2026-03-16T00:12:56.808576,2.00565384,.00688568,53.9996,214.5556,204.5249,137.3165,0,U,46826,999,3963,0,.8E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-03-15T12:38:35.081952,2.00574996,.00238122,55.2160,336.2277,231.6276,306.6036,0,U,48859,999,3487,0,-.7E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-03-15T21:03:18.147168,1.00287373,.07484741,37.2672,80.9601,269.9391,273.1492,0,U,49336,999,1607,0,-.202E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-03-14T06:48:45.625824,1.70475737,.00019588,57.1915,344.2418,285.8605,269.7171,0,U,49809,999,2656,0,-.81E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-03-05T06:58:38.412768,1.70475760,.0001942,57.1948,344.4822,295.2728,253.6293,0,U,49810,999,2643,0,-.105E-5,0
