OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2436 (723),2007-065C,2026-02-01T06:30:51.263424,2.13099978,.001776,64.3267,196.5677,9.9322,351.3643,0,U,32395,999,14083,0,.39E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-02-01T12:40:00.629184,2.00567799,.02051147,54.4816,155.3453,245.6576,112.1526,0,U,32711,999,13103,0,-.13E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-02-01T12:10:38.646336,2.00562336,.00513128,56.1271,32.7823,80.9692,281.2199,0,U,35752,999,12064,0,-.62E-6,0
COSMOS 2456 (730),2009-070A,2026-02-01T22:55:52.786848,2.13103354,.00054197,64.9290,75.5865,300.6844,249.8939,0,U,36111,999,12554,0,.9E-7,0
COSMOS 2457 (733),2009-070B,2026-02-01T04:27:30.908160,2.13100808,.00030131,64.9141,75.4593,182.1703,266.5899,0,U,36112,999,12553,0,.11E-6,0
COSMOS 2460 (732),2010-007C,2026-02-01T07:29:38.413824,2.13105975,.00017973,65.4993,319.0659,329.3142,216.7476,0,U,36402,999,12383,0,-.64E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-02-01T08:10:41.695104,2.00555685,.01273538,54.2938,214.0326,65.6355,293.3026,0,U,36585,999,11486,0,.44E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-02-01T19:07:41.024640,1.00260948,.00529429,54.2928,164.1862,217.4010,144.2759,0,U,36828,999,5674,0,-.15E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-02-01T21:05:37.225248,1.00269261,.00101614,3.3102,69.7190,204.3573,334.3095,0,U,37210,999,5593,0,-.125E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-02-01T22:31:37.388352,1.00268568,.00474235,47.7877,273.5098,213.9215,90.8288,0,U,37256,999,5543,0,-.169E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-01-31T17:16:37.242336,1.00257905,.00329456,62.2151,41.4373,190.1608,263.8989,0,U,37384,999,5429,0,-.147E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-02-01T22:18:22.752864,1.00271051,.00084514,1.7817,83.5797,202.4136,235.7743,0,U,37605,999,5186,0,.74E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-01-23T21:02:01.874112,1.00273505,.01515141,54.5902,166.9718,230.3527,136.4289,0,U,37763,999,5320,0,.7E-7,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-01-31T04:10:35.097312,1.70475518,.00037857,57.0394,345.4798,342.0012,17.9687,0,U,37846,999,8878,0,-.101E-5,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-01-28T04:07:33.328992,1.70475712,.00054988,57.0412,345.5616,327.3528,35.6656,0,U,37847,999,8874,0,-.88E-6,0
COSMOS 2476 (744),2011-064A,2026-02-01T12:15:33.770592,2.13103556,.00250879,65.1899,77.4533,239.0111,238.7812,0,U,37867,999,11087,0,.12E-6,0
COSMOS 2477 (745),2011-064B,2026-02-01T03:53:57.255936,2.13102697,.00221355,65.1961,77.5433,239.8205,151.4979,0,U,37868,999,11086,0,.12E-6,0
COSMOS 2475 (743),2011-064C,2026-02-01T19:56:29.296896,2.13101415,.00278298,65.2033,77.5411,252.4254,247.3900,0,U,37869,999,11088,0,.11E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-01-28T16:01:33.332160,1.00280002,.01087064,47.9306,273.2746,221.5041,328.4434,0,U,37948,999,5173,0,-.113E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-02-01T21:07:37.034400,1.00272131,.0004797,8.4093,75.8150,219.7082,320.3123,0,U,37951,999,5169,0,-.63E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-02-01T22:19:30.144864,1.00272202,.00143157,3.2358,70.4837,241.5064,213.6789,0,U,38091,999,5101,0,.46E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-01-30T17:27:33.444288,1.86229811,.00228664,55.8763,309.5104,278.1374,81.6365,0,U,38250,999,9338,0,-.68E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-01-30T15:49:48.202752,1.86229522,.0014053,55.7772,308.7376,283.9774,75.9006,0,U,38251,999,9338,0,-.66E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-02-01T21:49:38.589888,1.00272947,.00022884,0.0603,293.3832,13.7853,157.3003,0,U,38652,999,4310,0,.24E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-01-31T23:32:38.067360,1.86230830,.00129872,56.4228,67.3990,340.5188,19.5038,0,U,38775,999,9077,0,-.19E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-02-01T22:26:21.987744,1.00266726,.00023137,0.0184,266.5588,177.7828,107.3047,0,U,38779,999,4874,0,0,0
GPS BIIF-3  (PRN 24),2012-053A,2026-02-01T04:57:54.770688,2.00565376,.01766196,53.5637,149.1718,64.5588,297.2231,0,U,38833,999,9671,0,-.18E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-01-31T19:13:26.784480,1.70473281,.00044085,55.7195,105.2900,278.9692,81.0319,0,U,38857,999,8268,0,-.22E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-02-01T17:18:35.612928,1.00274518,.00092597,4.0778,74.9873,295.0743,105.4246,0,U,38953,999,4855,0,-.186E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-02-01T20:15:19.543680,1.00270306,.00057821,10.1918,51.2073,213.5260,154.8015,0,U,38977,999,4825,0,-.149E-5,0
COSMOS 2485 (747),2013-019A,2026-02-01T18:19:28.495200,2.13102900,.0025538,65.3409,78.1511,234.6879,125.1524,0,U,39155,999,9939,0,.12E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-02-01T01:42:57.650112,2.00564316,.01405985,54.6097,274.5186,49.3774,311.9129,0,U,39166,999,9315,0,.9E-7,0
IRNSS-1A,2013-034A,2026-01-16T04:47:21.816384,1.00280803,.00210269,35.3835,66.0531,207.1773,329.4329,0,U,39199,999,4584,0,.64E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-02-01T13:36:09.216576,2.00551111,.00811292,53.6365,154.8527,227.1940,132.0847,0,U,39533,999,8696,0,-.14E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-02-01T21:17:38.584896,1.00269065,.00048704,0.0752,299.5311,5.6912,169.7438,0,U,39617,999,4331,0,.127E-5,0
COSMOS 2492 (754),2014-012A,2026-02-01T06:04:14.651904,2.13103084,.00139365,65.3770,318.5578,320.4266,39.4952,0,U,39620,999,9234,0,-.64E-6,0
IRNSS-1B,2014-017A,2026-02-01T15:27:46.232640,1.00269065,.00202359,29.1626,242.7186,177.0014,359.1851,0,U,39635,999,4343,0,.132E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-02-02T03:37:20.591328,1.00278895,.0003324,4.7990,71.0766,252.5713,317.6882,0,U,39727,999,4300,0,-.28E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-02-01T08:21:51.918912,2.00570784,.00400356,56.5617,336.8083,322.5575,37.1630,0,U,39741,999,8581,0,-.99E-6,0
COSMOS 2500 (755),2014-032A,2026-02-01T10:11:14.567424,2.13105849,.00060512,65.3127,318.3099,214.3136,145.6719,0,U,40001,999,9056,0,-.63E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-01-28T22:39:26.973216,2.00575432,.00314011,55.2574,94.0141,120.4917,239.8704,0,U,40105,999,8328,0,-.31E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-01-28T19:40:18.554016,1.85519698,.16530595,49.0237,279.1402,174.0427,188.2485,0,U,40128,999,7573,0,-.8E-7,0
GSAT0202 (GALILEO 6),2014-050B,2026-01-27T23:56:46.044960,1.85520465,.16537004,49.0402,278.2580,174.7431,187.2862,0,U,40129,999,7788,0,-.8E-7,0
IRNSS-1C,2014-061A,2026-02-01T17:18:13.148064,1.00274684,.0018897,6.1707,91.6025,357.0014,25.7865,0,U,40269,999,4133,0,-.174E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-02-01T07:32:18.725568,2.00567806,.00615982,56.8964,36.1908,68.2269,292.4584,0,U,40294,999,8248,0,-.54E-6,0
COSMOS 2501 (702K),2014-075A,2026-01-31T17:54:29.666016,2.13101146,.00203143,63.6169,195.0921,204.2500,155.6308,0,U,40315,999,8694,0,.41E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-02-01T10:39:58.237056,2.00559429,.01084615,53.1916,209.7899,39.4647,321.3062,0,U,40534,999,7910,0,.37E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-01-29T18:41:35.002176,1.70475545,.00058834,56.8330,345.3711,286.7119,73.2094,0,U,40544,999,6684,0,-.96E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-01-29T10:44:54.829248,1.70475161,.00053484,56.8397,345.3980,277.5490,82.3770,0,U,40545,999,2988,0,-.94E-6,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-01-27T13:54:45.681696,1.00282180,.00359462,49.4603,297.1615,192.2184,302.2696,0,U,40549,999,3966,0,-.18E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-02-01T14:31:45.589728,2.00563026,.01135865,54.0879,272.6763,28.2143,332.4728,0,U,40730,999,7727,0,.7E-7,0
BEIDOU-3S M2S (C58),2015-037A,2026-01-31T22:30:48.994848,1.86231800,.00102055,54.9920,306.7392,276.5881,83.3374,0,U,40748,999,7158,0,-.64E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-01-28T22:34:35.404320,1.86253913,.00041627,54.9909,306.8311,15.5617,344.4842,0,U,40749,999,7153,0,-.64E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-01-03T23:50:17.748672,1.70473089,.00063531,54.9968,226.1424,44.5343,315.6036,0,U,40889,999,6421,0,.62E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-01-30T14:38:35.564640,1.70473330,.00042971,54.9888,225.4008,48.3894,311.6781,0,U,40890,999,6469,0,.75E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-01-27T16:14:57.122592,1.00254296,.0061515,49.4373,260.4556,187.1638,17.4903,0,U,40938,999,3794,0,-.79E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-02-01T15:56:56.146272,2.00567007,.01115218,56.8703,36.0336,231.1120,127.9151,0,U,41019,999,7511,0,-.56E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-02-01T22:29:21.701472,1.00269963,.00016603,0.0678,267.5288,11.9664,283.4662,0,U,41028,999,3744,0,-.267E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-01-30T04:35:54.644352,1.70474516,.0003694,55.7391,105.0491,326.2571,33.7611,0,U,41174,999,6242,0,-.27E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-01-31T14:02:22.254720,1.70474389,.00032079,55.7383,105.0079,326.0394,33.9902,0,U,41175,999,6286,0,-.22E-6,0
IRNSS-1E,2016-003A,2026-02-01T12:18:07.928064,1.00275488,.00191138,32.9367,61.7090,190.3393,175.9896,0,U,41241,999,3672,0,-.309E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-02-01T06:00:06.734880,2.00558177,.00944465,55.4350,94.8505,245.0741,114.0056,0,U,41328,999,7311,0,-.13E-6,0
COSMOS 2514 (751),2016-008A,2026-01-31T17:31:51.927168,2.13102530,.00100155,65.1027,317.6918,216.3037,143.6518,0,U,41330,999,7771,0,-.63E-6,0
IRNSS-1F,2016-015A,2026-02-01T22:11:53.374848,1.00269130,.00205013,5.0090,100.0327,186.5010,210.9408,0,U,41384,999,3631,0,.145E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-01-31T17:40:15.140640,1.00283772,.00605375,60.0385,39.3935,232.6565,219.1230,0,U,41434,999,3611,0,-.131E-5,0
IRNSS-1G,2016-027A,2026-02-01T22:39:43.208640,1.00268234,.00043617,4.8601,100.7939,324.7909,175.9993,0,U,41469,999,3582,0,-.347E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-01-29T22:47:01.499424,1.70473440,.00040665,55.1388,225.4945,27.1098,332.9464,0,U,41549,999,6031,0,.81E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-02-01T13:16:13.715328,1.70473755,.00007902,55.1373,225.4208,177.0901,182.9255,0,U,41550,999,6035,0,.56E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-02-01T22:34:13.735200,1.00271706,.00057287,1.8817,68.2667,2.0271,150.9355,0,U,41586,999,553,0,-.364E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-02-01T16:21:11.115360,1.00271879,.00001443,0.0197,232.5211,257.2133,130.4218,0,U,41589,999,3530,0,-.21E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-01-31T01:42:56.119104,1.70474411,.00040107,55.4094,104.8824,308.3923,51.6185,0,U,41859,999,5706,0,-.25E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-02-01T16:26:10.085280,1.70474658,.0002754,55.4080,104.8328,343.6767,16.3713,0,U,41860,999,5734,0,-.19E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-02-01T11:10:40.025856,1.70474953,.00043785,55.4103,104.8466,286.8241,73.1834,0,U,41861,999,5720,0,-.2E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-01-30T20:26:54.437280,1.70474819,.000323,55.4077,104.8843,291.3477,68.6631,0,U,41862,999,5730,0,-.25E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-02-01T18:00:24.972192,1.00270971,.00008278,0.0334,320.8404,357.2405,314.7870,0,U,42709,999,607,0,.5E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-02-01T10:41:54.648096,1.00269938,.07491795,39.6362,245.1344,270.0130,279.3831,0,U,42738,999,626,0,-.122E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-02-01T22:38:58.279776,1.00269385,.00023968,0.0659,211.1046,97.9867,289.8114,0,U,42917,999,3090,0,-.358E-5,0
COSMOS 2522 (752),2017-055A,2026-02-01T00:54:23.802336,2.13101539,.0006452,64.0794,196.5151,222.9806,136.9458,0,U,42939,999,6507,0,.41E-6,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-02-01T17:31:56.832960,1.00288957,.07505042,40.1929,345.2151,269.2484,279.8264,0,U,42965,999,3044,0,-.342E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-01-31T17:54:54.206208,1.86230837,.00114476,56.5708,67.5801,305.8339,54.1320,0,U,43001,999,5606,0,-.19E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-02-01T05:19:28.081056,1.86230742,.00087524,56.5702,67.6008,326.0895,33.9268,0,U,43002,999,5606,0,-.19E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-01-31T22:17:23.039232,1.70474177,.00010425,55.1164,225.2537,25.5758,334.4495,0,U,43055,999,5066,0,.61E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-02-01T19:21:26.103168,1.70474332,.00018573,55.1150,225.2294,335.1872,24.8164,0,U,43056,999,5069,0,.54E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-01-30T16:20:37.794336,1.70474153,.00025648,55.1157,225.2857,3.4920,356.5398,0,U,43057,999,5064,0,.74E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-02-01T01:46:49.285920,1.70474229,.00019444,55.1144,225.2451,318.8162,41.1880,0,U,43058,999,5069,0,.6E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-02-01T12:01:41.498400,1.86232122,.00039517,54.4492,307.0487,67.1425,292.9417,0,U,43107,999,5482,0,-.67E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-01-31T21:49:43.269312,1.86230659,.00037702,54.4425,307.0519,287.2125,72.7871,0,U,43108,999,5482,0,-.65E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-02-01T08:26:24.585216,1.86230767,.00057388,56.5303,67.6287,351.1010,8.9610,0,U,43207,999,5421,0,-.19E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-02-01T10:02:07.220832,1.86230914,.00089178,56.5299,67.6305,316.2284,43.7730,0,U,43208,999,5421,0,-.2E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-02-01T02:21:02.056608,1.86227933,.00009473,54.3174,304.7097,338.1997,21.8415,0,U,43245,999,5336,0,-.61E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-02-01T00:47:28.028256,1.86228846,.00048541,54.3150,304.7400,15.6027,344.4572,0,U,43246,999,5334,0,-.61E-6,0
IRNSS-1I,2018-035A,2026-01-30T17:13:56.332704,1.00275723,.00210671,29.2640,76.3296,183.9259,183.2889,0,U,43286,999,2870,0,.6E-6,0
COSMOS 2527 (756),2018-053A,2026-01-31T23:58:29.381088,2.13102093,.00095103,65.4991,78.4515,238.2085,121.7782,0,U,43508,999,5937,0,.13E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-01-30T21:13:23.057760,1.00292664,.00982579,55.1871,164.2597,236.2111,158.7845,0,U,43539,999,2775,0,-.148E-5,0
GSAT0221 (GALILEO 25),2018-060A,2026-01-31T23:27:01.120320,1.70475392,.00063281,57.2140,345.4613,298.4870,61.4322,0,U,43564,999,4684,0,-.102E-5,0
GSAT0222 (GALILEO 26),2018-060B,2026-02-01T04:42:59.340960,1.70475117,.00052405,57.2175,345.4586,279.1026,80.8213,0,U,43565,999,4689,0,-.103E-5,0
GSAT0219 (GALILEO 23),2018-060C,2026-01-31T05:51:58.540320,1.70475322,.00056533,57.2171,345.4859,304.7808,55.1491,0,U,43566,999,4685,0,-.101E-5,0
GSAT0220 (GALILEO 24),2018-060D,2026-02-01T15:19:30.103104,1.70475269,.00058527,57.2163,345.4479,300.9494,58.9764,0,U,43567,999,4686,0,-.104E-5,0
BEIDOU-3 M5 (C23),2018-062A,2026-01-31T17:17:08.857824,1.86228244,.00016334,54.0901,186.9429,338.5059,21.4376,0,U,43581,999,5109,0,.21E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-01-29T23:20:00.498336,1.86229188,.00072246,54.0917,186.9908,49.2495,310.7754,0,U,43582,999,5106,0,.47E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-01-30T23:37:37.163424,1.86227561,.00089447,54.1844,185.6922,41.7923,318.2294,0,U,43602,999,5056,0,.28E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-02-01T04:37:56.911584,1.86226968,.00053263,54.1816,185.6150,37.4640,322.5198,0,U,43603,999,5061,0,.15E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-02-01T03:34:57.759168,1.86230778,.0007971,56.5035,67.1504,302.7096,57.2853,0,U,43622,999,5012,0,-.19E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-02-01T00:21:13.908384,1.86230745,.0005397,56.5051,67.1488,324.7118,35.3244,0,U,43623,999,5011,0,-.19E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-02-01T04:07:34.984416,1.86232210,.00081556,54.2134,304.7565,26.2452,333.8414,0,U,43647,999,4962,0,-.61E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-02-01T20:06:53.956800,1.86232087,.0004313,54.2090,304.7337,22.4385,337.6275,0,U,43648,999,4965,0,-.63E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-02-01T22:42:42.922368,1.00272433,.00012745,2.7343,101.3470,61.0264,90.4886,0,U,43683,999,2670,0,-.289E-5,0
COSMOS 2529 (757),2018-086A,2026-01-30T05:15:19.704384,2.13101891,.0006892,64.2951,197.2497,252.2199,107.6944,0,U,43687,999,5634,0,.69E-6,0
BEIDOU-3 M17 (C36),2018-093A,2026-02-01T11:16:25.298400,1.86228293,.00062312,54.1737,186.8994,302.7049,63.5349,0,U,43706,999,4901,0,.16E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-02-01T20:37:18.723072,1.86226545,.00059176,54.1743,186.8783,350.1984,9.7355,0,U,43707,999,4901,0,.14E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-02-01T15:17:35.228256,2.00555220,.00377858,55.5954,97.5354,197.2047,335.0835,0,U,43873,999,5235,0,-.11E-6,0
BEIDOU-2 G8 (C01),2019-027A,2026-02-01T22:43:57.801792,1.00270003,.00091848,1.7904,74.7836,262.4376,280.4219,0,U,44231,999,2472,0,-.258E-5,0
COSMOS 2534 (758),2019-030A,2026-02-01T23:35:13.448256,2.13102168,.00087839,64.3687,197.1658,282.3318,172.3379,0,U,44299,999,5204,0,.35E-6,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-02-01T23:39:37.948032,1.00254931,.00381124,55.2336,160.0508,204.9093,239.6669,0,U,44337,999,2431,0,-.165E-5,0
GPS BIII-2  (PRN 18),2019-056A,2026-02-01T06:44:50.204832,2.00567362,.00577583,55.6997,336.5460,198.5946,335.6694,0,U,44506,999,4734,0,-.1E-5,0
BEIDOU-3 M24 (C46),2019-061A,2026-02-01T22:18:39.307968,1.86228814,.00091391,54.4014,187.2885,25.7089,334.2822,0,U,44542,999,4327,0,.15E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-01-30T15:18:59.846688,1.86227081,.00055639,54.4001,187.3342,23.7219,152.4453,0,U,44543,999,4323,0,.36E-6,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2026-02-01T22:01:16.891104,1.00271823,.00032802,0.0926,307.7531,6.4626,143.1747,0,U,44624,999,2308,0,-.52E-6,0
BEIDOU-3 M22 (C44),2019-078A,2026-01-29T00:15:23.562432,1.86231886,.00067859,54.0631,304.7270,29.9167,330.1584,0,U,44793,999,4205,0,-.6E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-01-31T20:01:20.754336,1.86227479,.00049665,54.0333,304.5914,24.3367,335.7313,0,U,44794,999,4211,0,-.6E-6,0
COSMOS 2544 (759),2019-088A,2026-01-31T00:07:15.057696,2.13101856,.00153803,65.4858,78.3108,255.9716,103.9349,0,U,44850,999,4779,0,.11E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-02-01T03:19:13.437408,1.86231174,.00198668,56.4377,67.2887,288.7058,111.4361,0,U,44864,999,4170,0,-.2E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-02-01T17:54:25.544736,1.86231074,.00171452,56.4398,67.3029,300.2740,236.9632,0,U,44865,999,4169,0,-.21E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-02-01T22:25:37.058880,1.00271814,.00026259,2.5942,44.9839,270.4808,233.0786,0,U,45344,999,2190,0,-.15E-5,0
COSMOS 2545 (760),2020-018A,2026-01-31T16:04:38.131392,2.13102258,.00096439,64.4380,317.2190,252.5369,107.3819,0,U,45358,999,4575,0,-.63E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-02-01T22:34:13.735200,1.00268618,.0004732,2.1151,66.9811,306.9374,207.3143,0,U,45807,999,2071,0,-.364E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-01-30T21:02:56.891040,2.00560793,.0061076,56.5828,34.2725,204.8277,338.6334,0,U,45854,999,4128,0,-.49E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-02-01T16:18:56.329632,1.00272904,.00022424,0.0162,66.4265,252.2121,292.9621,0,U,46114,999,1993,0,.27E-6,0
COSMOS 2547 (705K),2020-075A,2026-02-01T07:51:34.873344,2.13099981,.00062264,64.5994,197.0063,227.3748,132.5489,0,U,46805,999,4101,0,.39E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-02-01T21:23:28.369248,2.00565922,.00666996,54.0074,216.2632,203.6744,326.5432,0,U,46826,999,3879,0,.38E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-02-01T21:55:37.360704,2.00577005,.00241589,55.2357,337.8991,232.6376,136.9947,0,U,48859,999,3404,0,-.102E-5,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-01-28T00:30:46.600416,1.00240661,.07614524,37.1709,81.6666,272.2985,271.7833,0,U,49336,999,1560,0,-.292E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-02-01T04:46:08.796288,1.70475316,.0003507,57.2056,345.3501,271.6863,269.0806,0,U,49809,999,2586,0,-.103E-5,0
GSAT0224 (GALILEO 28),2021-116B,2026-02-01T13:52:45.939936,1.70475349,.0002961,57.2061,345.3386,281.6259,244.7077,0,U,49810,999,2589,0,-.104E-5,0
