OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2025-11-15T12:22:21.778176,1.00284412,.00508314,54.2794,164.8948,215.9297,326.8706,0,U,36828,999,5595,0,-.44E-6,0
BEIDOU-2 G4 (C04),2010-057A,2025-11-25T02:34:38.465760,1.00272604,.0010371,3.1380,69.9868,185.8253,7.2299,0,U,37210,999,5524,0,-.92E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2025-11-19T19:27:21.716064,1.00294299,.00496857,47.9309,274.4330,216.9575,325.8733,0,U,37256,999,5469,0,-.218E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2025-11-24T17:55:49.721664,1.00275245,.00360107,62.1185,42.0910,185.6793,212.9410,0,U,37384,999,5361,0,-.178E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2025-11-25T02:15:52.917408,1.00270755,.0008463,1.6009,84.3936,174.4930,254.4692,0,U,37605,999,5117,0,.104E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2025-11-25T00:44:16.692000,1.00285807,.0148424,54.5796,167.5056,230.2027,131.3497,0,U,37763,999,5260,0,.64E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2025-11-24T03:07:29.832960,1.70475782,.00025776,57.0574,347.3256,308.2281,51.7929,0,U,37846,999,8762,0,-.63E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2025-11-23T12:26:19.930272,1.70476021,.00045199,57.0579,347.3426,304.0394,85.8850,0,U,37847,999,8762,0,-.65E-6,0
COSMOS 2476 (744),2011-064A,2025-11-24T20:22:17.869152,2.13101410,.00237342,65.1531,79.7769,232.7336,129.7879,0,U,37867,999,10941,0,.14E-6,0
COSMOS 2477 (745),2011-064B,2025-11-25T01:58:09.614208,2.13102829,.0020801,65.1598,79.8463,233.1353,129.1609,0,U,37868,999,10941,0,.15E-6,0
COSMOS 2475 (743),2011-064C,2025-11-24T04:55:50.788416,2.13101528,.0025743,65.1661,79.8957,247.5933,118.2351,0,U,37869,999,10940,0,.11E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2025-11-24T19:48:50.255424,1.00251213,.01080128,48.0551,274.0792,222.1645,316.7506,0,U,37948,999,5108,0,-.147E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2025-11-25T02:47:49.856928,1.00273566,.000547,8.2321,76.8467,168.2335,28.1375,0,U,37951,999,5100,0,-.3E-6,0
BEIDOU-2 G5 (C05),2012-008A,2025-11-25T03:59:42.970848,1.00270814,.0011633,3.0625,70.7623,225.2146,247.0357,0,U,38091,999,5032,0,.77E-6,0
BEIDOU-2 M3 (C11),2012-018A,2025-11-24T14:34:56.665056,1.86229898,.0024645,55.9357,311.7673,272.7774,86.9385,0,U,38250,999,9213,0,-.45E-6,0
BEIDOU-2 M4 (C12),2012-018B,2025-11-24T00:03:50.605056,1.86229625,.0015766,55.8377,311.0181,275.3565,84.4599,0,U,38251,999,9212,0,-.48E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2025-11-25T02:01:39.279360,1.00271774,.0001784,0.0611,300.9181,299.6401,219.1444,0,U,38652,999,4242,0,.54E-6,0
BEIDOU-2 M6 (C14),2012-050B,2025-11-24T18:54:08.860320,1.86230879,.00106784,56.3633,69.6634,347.8336,12.1490,0,U,38775,999,8950,0,-.18E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2025-11-25T02:33:38.750400,1.00271239,.0003157,0.0532,262.3364,230.4431,52.9581,0,U,38779,999,4805,0,-.145E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2025-11-23T21:43:51.064896,2.00564876,.01752115,53.5541,152.0103,63.7056,298.1207,0,U,38833,999,9532,0,.76E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2025-11-24T04:05:08.329920,1.70473432,.00021183,55.6814,107.1766,267.1887,92.7551,0,U,38857,999,8151,0,.41E-6,0
BEIDOU-2 G6 (C02),2012-059A,2025-11-24T23:23:51.653760,1.00273237,.0007124,3.9012,75.6775,294.8848,128.6336,0,U,38953,999,4786,0,-.157E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2025-11-25T00:52:38.555040,1.00270461,.0007236,10.0410,51.8683,184.6845,184.5483,0,U,38977,999,4756,0,-.12E-5,0
COSMOS 2485 (747),2013-019A,2025-11-24T07:30:54.982368,2.13103115,.0024274,65.3036,80.4871,228.0776,131.7167,0,U,39155,999,9791,0,.12E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2025-11-24T06:25:43.129920,2.00565250,.01367455,54.6683,277.3192,48.4126,312.7521,0,U,39166,999,9177,0,-.21E-6,0
IRNSS-1A,2013-034A,2025-11-24T20:31:38.771040,1.00276701,.0021822,35.2693,66.8111,185.5557,174.6472,0,U,39199,999,4532,0,.83E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2025-11-24T18:16:25.474080,2.00573426,.00788,53.6280,157.6581,226.2693,133.1194,0,U,39533,999,8558,0,.82E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2025-11-25T01:22:21.717120,1.00270995,.0004237,0.0684,45.4275,212.5752,210.3720,0,U,39617,999,4262,0,.157E-5,0
COSMOS 2492 (754),2014-012A,2025-11-24T06:31:18.444864,2.13103268,.00140654,65.4180,320.8974,309.8478,50.0412,0,U,39620,999,9087,0,-.25E-6,0
IRNSS-1B,2014-017A,2025-11-24T13:55:38.562816,1.00272793,.0017806,28.8570,243.9034,184.8328,258.9479,0,U,39635,999,4274,0,.126E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2025-11-24T22:17:04.735392,1.00269503,.0003909,4.6224,71.6849,200.2769,221.1980,0,U,39727,999,4231,0,-.249E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2025-11-25T01:02:21.857856,2.00562666,.0038636,56.5902,339.4652,317.8225,41.9138,0,U,39741,999,8444,0,-.58E-6,0
COSMOS 2500 (755),2014-032A,2025-11-18T08:15:13.436928,2.13106088,.00087785,65.3570,320.8625,217.7441,142.2149,0,U,40001,999,8896,0,-.48E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2025-11-22T03:22:18.446592,2.00571349,.0033096,55.2164,96.7208,119.3570,240.9474,0,U,40105,999,8192,0,.6E-7,0
GSAT0201 (GALILEO 5),2014-050A,2025-11-22T23:38:41.269632,1.85519713,.16459823,49.0998,281.8687,171.5338,191.6606,0,U,40128,999,7449,0,-.46E-6,0
GSAT0202 (GALILEO 6),2014-050B,2025-11-24T07:40:04.855296,1.85520268,.164673,49.1142,280.8979,172.3382,190.5634,0,U,40129,999,7668,0,-.4E-6,0
IRNSS-1C,2014-061A,2025-11-24T21:59:44.278080,1.00270578,.00179161,5.9952,92.9769,3.3815,20.7225,0,U,40269,999,4064,0,-.142E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2025-11-24T12:14:49.369632,2.00563762,.0060884,56.8448,38.8514,69.5454,291.1593,0,U,40294,999,8110,0,-.59E-6,0
COSMOS 2501 (702K),2014-075A,2025-11-24T05:37:36.587136,2.13101387,.00202195,63.6135,197.4661,205.1473,154.8479,0,U,40315,999,8548,0,.61E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2025-11-24T03:24:21.944160,2.00563559,.01062179,53.2011,212.6605,38.0148,322.8226,0,U,40534,999,7771,0,.37E-6,0
GSAT0203 (GALILEO 7),2015-017A,2025-11-22T03:33:59.192064,1.70476185,.00063928,56.8511,347.2421,265.9419,94.0320,0,U,40544,999,6567,0,-.69E-6,0
GSAT0204 (GALILEO 8),2015-017B,2025-11-21T19:37:07.053600,1.70475764,.00062096,56.8571,347.2688,257.1588,102.8194,0,U,40545,999,2871,0,-.7E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2025-11-24T19:14:46.439232,2.00566559,.010984,54.1465,275.5110,26.3639,334.1952,0,U,40730,999,7589,0,-.2E-6,0
BEIDOU-3S M2S (C58),2015-037A,2025-11-24T17:52:22.522368,1.86229243,.0012628,55.0549,309.0817,265.9742,93.8782,0,U,40748,999,7031,0,-.44E-6,0
BEIDOU-3S M1S (C57),2015-037B,2025-11-24T23:27:15.175872,1.86253963,.0003242,55.0513,309.0634,354.1698,5.8238,0,U,40749,999,7032,0,-.43E-6,0
GSAT0205 (GALILEO 9),2015-045A,2025-11-24T12:27:03.551040,1.70472968,.0005761,55.0101,227.2620,37.2669,322.8561,0,U,40889,999,6352,0,.3E-6,0
GSAT0206 (GALILEO 10),2015-045B,2025-11-22T23:30:43.775712,1.70473086,.000355,55.0097,227.2995,30.7123,329.3906,0,U,40890,999,6352,0,.27E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2025-11-24T18:21:30.167136,1.00274375,.00608884,49.5419,261.2209,189.2128,345.0811,0,U,40938,999,3730,0,-.133E-5,0
GPS BIIF-11 (PRN 10),2015-062A,2025-11-24T08:42:13.187232,2.00567189,.01102559,56.8190,38.7134,229.4448,129.6417,0,U,41019,999,7372,0,-.6E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2025-11-25T00:44:09.202848,1.00271114,.0003061,0.0178,285.6978,289.1932,313.9046,0,U,41028,999,3675,0,-.238E-5,0
GSAT0209 (GALILEO 12),2015-079A,2025-11-23T03:32:58.718112,1.70474429,.00023442,55.7006,106.9188,2.0968,357.8685,0,U,41174,999,6126,0,.37E-6,0
GSAT0208 (GALILEO 11),2015-079B,2025-11-21T00:31:15.859776,1.70474234,.00019561,55.6986,106.9742,13.3898,346.5776,0,U,41175,999,6164,0,.31E-6,0
IRNSS-1E,2016-003A,2025-11-24T16:15:49.040352,1.00268660,.00228249,32.7865,62.7163,185.8043,171.0094,0,U,41241,999,3602,0,-.288E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2025-11-24T10:40:29.136288,2.00561652,.0091279,55.3955,97.5833,243.1368,115.9104,0,U,41328,999,7173,0,.29E-6,0
COSMOS 2514 (751),2016-008A,2025-11-24T16:30:13.038624,2.13102603,.0012725,65.1440,320.0227,219.5575,140.3619,0,U,41330,999,7626,0,-.23E-6,0
IRNSS-1F,2016-015A,2025-11-24T17:44:51.516960,1.00279614,.0021415,4.8353,101.7467,180.1461,80.8785,0,U,41384,999,3561,0,.179E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2025-11-24T17:41:15.257760,1.00258467,.0059156,59.9386,40.0819,230.6856,150.9673,0,U,41434,999,3543,0,-.138E-5,0
IRNSS-1G,2016-027A,2025-11-24T21:26:51.741024,1.00270554,.0001603,4.6924,102.5483,22.5967,30.2498,0,U,41469,999,3513,0,-.314E-5,0
GSAT0211 (GALILEO 14),2016-030A,2025-11-22T07:39:06.100704,1.70473086,.00037538,55.1598,227.3857,1.0711,359.0098,0,U,41549,999,5914,0,.25E-6,0
GSAT0210 (GALILEO 13),2016-030B,2025-11-24T08:03:55.298880,1.70473524,.00014603,55.1583,227.3284,245.8843,114.1836,0,U,41550,999,5917,0,.3E-6,0
BEIDOU-2 G7 (C03),2016-037A,2025-11-25T00:48:38.774304,1.00266895,.0005249,1.7110,67.5794,330.9641,148.3587,0,U,41586,999,484,0,-.333E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2025-11-24T15:10:25.305312,1.00272143,.00004107,0.0061,158.6523,104.9921,270.8030,0,U,41589,999,3461,0,.8E-7,0
GSAT0207 (GALILEO 15),2016-069A,2025-11-24T14:44:44.239488,1.70474322,.00020125,55.3715,106.7523,329.4426,30.5155,0,U,41859,999,5591,0,.42E-6,0
GSAT0212 (GALILEO 16),2016-069B,2025-11-23T07:04:40.570464,1.70474566,.00023823,55.3681,106.7842,38.5768,321.4050,0,U,41860,999,5614,0,.36E-6,0
GSAT0213 (GALILEO 17),2016-069C,2025-11-22T11:44:38.962176,1.70474852,.0001847,55.3698,106.8141,284.8876,75.0549,0,U,41861,999,5599,0,.34E-6,0
GSAT0214 (GALILEO 18),2016-069D,2025-11-23T05:19:32.726784,1.70474665,.00008883,55.3688,106.7867,295.1539,64.8015,0,U,41862,999,5613,0,.36E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2025-11-24T08:51:38.918016,1.00267141,.00000249,0.0204,342.1437,340.8784,104.3175,0,U,42709,999,537,0,.8E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2025-11-24T12:24:27.971424,1.00287918,.07602992,39.7438,246.1499,269.2661,235.4349,0,U,42738,999,557,0,-.156E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2025-11-25T00:53:30.808032,1.00269552,.0000967,0.0778,127.7188,99.2265,337.7226,0,U,42917,999,3021,0,-.328E-5,0
COSMOS 2522 (752),2017-055A,2025-11-24T23:53:18.965760,2.13101951,.0006717,64.0754,198.8335,227.4940,132.5411,0,U,42939,999,6362,0,.59E-6,0
QZS-4 (QZSS/PRN 195),2017-062A,2025-11-24T12:20:48.895584,1.00258666,.07519149,40.2369,346.1067,271.0644,129.4790,0,U,42965,999,2975,0,-.306E-5,0
BEIDOU-3 M1 (C19),2017-069A,2025-11-21T20:50:21.659136,1.86231249,.00083523,56.5089,69.9242,303.4401,56.4743,0,U,43001,999,5474,0,-.41E-6,0
BEIDOU-3 M2 (C20),2017-069B,2025-11-22T21:08:00.405600,1.86230825,.00058865,56.5092,69.9265,334.7980,25.1727,0,U,43002,999,5475,0,-.31E-6,0
GSAT0215 (GALILEO 19),2017-079A,2025-11-21T08:46:32.448576,1.70473865,.00015605,55.1379,227.2264,313.3276,46.7355,0,U,43055,999,4944,0,.21E-6,0
GSAT0216 (GALILEO 20),2017-079B,2025-11-23T10:00:05.438304,1.70473857,.00026605,55.1374,227.1701,315.3406,44.7212,0,U,43056,999,4949,0,.29E-6,0
GSAT0217 (GALILEO 21),2017-079C,2025-11-21T21:03:49.239072,1.70473914,.00029967,55.1360,227.2104,327.7291,32.3312,0,U,43057,999,4945,0,.23E-6,0
GSAT0218 (GALILEO 22),2017-079D,2025-11-24T10:39:27.124416,1.70473869,.00030333,55.1353,227.1375,302.7713,57.2829,0,U,43058,999,4952,0,.3E-6,0
BEIDOU-3 M7 (C27),2018-003A,2025-11-24T05:38:01.140288,1.86232495,.00024489,54.5133,309.4586,73.4473,286.5758,0,U,43107,999,5353,0,-.48E-6,0
BEIDOU-3 M8 (C28),2018-003B,2025-11-24T17:11:40.674336,1.86230963,.0004893,54.5057,309.4247,271.9605,87.9806,0,U,43108,999,5355,0,-.46E-6,0
BEIDOU-3 M4 (C22),2018-018A,2025-11-25T03:47:56.885856,1.86231082,.0003937,56.4705,69.8869,19.5284,340.4960,0,U,43207,999,5294,0,-.16E-6,0
BEIDOU-3 M3 (C21),2018-018B,2025-11-24T03:37:19.317792,1.86231290,.0005878,56.4692,69.9242,317.8375,42.1228,0,U,43208,999,5292,0,-.21E-6,0
BEIDOU-3 M9 (C29),2018-029A,2025-11-23T07:01:54.096672,1.86228366,.00018718,54.3840,307.1467,270.0995,89.8712,0,U,43245,999,5206,0,-.52E-6,0
BEIDOU-3 M10 (C30),2018-029B,2025-11-24T07:15:14.914944,1.86229112,.00038163,54.3802,307.1383,357.5314,2.4613,0,U,43246,999,5206,0,-.46E-6,0
IRNSS-1I,2018-035A,2025-11-24T21:07:43.578336,1.00276000,.0021342,29.1070,77.3783,181.1722,177.5247,0,U,43286,999,2802,0,.99E-6,0
COSMOS 2527 (756),2018-053A,2025-11-24T00:25:12.667872,2.13102176,.00085061,65.4630,80.7575,221.9061,138.0284,0,U,43508,999,5790,0,.11E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2025-11-24T23:07:03.505728,1.00262606,.0092156,55.1724,164.8278,235.1659,122.7487,0,U,43539,999,2707,0,-.54E-6,0
GSAT0221 (GALILEO 25),2018-060A,2025-11-22T00:00:29.397600,1.70476090,.0006462,57.2323,347.3784,277.3952,82.5792,0,U,43564,999,4563,0,-.69E-6,0
GSAT0222 (GALILEO 26),2018-060B,2025-11-22T19:20:58.122528,1.70475804,.00061285,57.2360,347.3598,257.6185,102.3592,0,U,43565,999,4569,0,-.66E-6,0
GSAT0219 (GALILEO 23),2018-060C,2025-11-23T14:44:07.944576,1.70475951,.00055923,57.2346,347.3394,281.6446,78.3376,0,U,43566,999,4568,0,-.64E-6,0
GSAT0220 (GALILEO 24),2018-060D,2025-11-22T15:52:53.363136,1.70476106,.00058324,57.2351,347.3658,278.1078,81.8726,0,U,43567,999,4565,0,-.67E-6,0
BEIDOU-3 M5 (C23),2018-062A,2025-11-23T23:45:44.066304,1.86228789,.00022449,54.0891,189.2818,347.1888,12.9011,0,U,43581,999,4981,0,.66E-6,0
BEIDOU-3 M6 (C24),2018-062B,2025-11-24T22:15:07.499232,1.86229834,.0007675,54.0888,189.2391,44.8192,315.3343,0,U,43582,999,4983,0,.67E-6,0
BEIDOU-3 M12 (C26),2018-067A,2025-11-24T20:45:19.031040,1.86227718,.0009091,54.1832,187.9702,39.6726,320.4847,0,U,43602,999,4931,0,.69E-6,0
BEIDOU-3 M11 (C25),2018-067B,2025-11-24T11:05:44.416032,1.86227165,.0005717,54.1802,187.9479,37.9021,322.2306,0,U,43603,999,4933,0,.68E-6,0
BEIDOU-3 M13 (C32),2018-072A,2025-11-24T10:03:14.243040,1.86230925,.00052438,56.4434,69.4273,299.0234,60.9315,0,U,43622,999,4884,0,-.21E-6,0
BEIDOU-3 M14 (C33),2018-072B,2025-11-24T19:42:43.795008,1.86230894,.00028824,56.4455,69.4079,339.5338,20.4636,0,U,43623,999,4884,0,-.18E-6,0
BEIDOU-3 M16 (C35),2018-078A,2025-11-24T23:30:21.767040,1.86232335,.0006801,54.2784,307.1423,17.7597,342.2605,0,U,43647,999,4835,0,-.44E-6,0
BEIDOU-3 M15 (C34),2018-078B,2025-11-24T13:43:12.660384,1.86232227,.0003421,54.2745,307.1575,16.0575,343.9487,0,U,43648,999,4836,0,-.45E-6,0
BEIDOU-3 G1 (C59),2018-085A,2025-11-25T04:22:55.746624,1.00267414,.0001782,2.5607,103.5297,50.1113,116.5193,0,U,43683,999,2601,0,-.258E-5,0
COSMOS 2529 (757),2018-086A,2025-11-25T01:17:07.626336,2.13101983,.0007566,64.2914,199.4861,254.9175,105.0906,0,U,43687,999,5493,0,.58E-6,0
BEIDOU-3 M17 (C36),2018-093A,2025-11-25T00:03:20.613024,1.86228414,.0006508,54.1727,189.2245,305.8652,236.7602,0,U,43706,999,4773,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2025-11-24T01:18:17.256096,1.86226693,.00064616,54.1735,189.2486,349.4238,10.6580,0,U,43707,999,4771,0,.67E-6,0
GPS BIII-1  (PRN 04),2018-109A,2025-11-25T02:02:39.183072,2.00553218,.003716,55.5572,100.2445,194.3258,162.2580,0,U,43873,999,5097,0,.4E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2025-11-19T14:15:02.708640,1.00252177,.0026966,58.4003,39.8168,221.2202,126.9723,0,U,44204,999,510,0,-.226E-5,0
BEIDOU-2 G8 (C01),2019-027A,2025-11-25T03:14:38.680224,1.00273719,.0007777,1.6144,74.6676,257.3946,285.5092,0,U,44231,999,2403,0,-.227E-5,0
COSMOS 2534 (758),2019-030A,2025-11-25T01:22:54.132672,2.13102161,.0009309,64.3650,199.4888,283.1417,214.3579,0,U,44299,999,5057,0,.58E-6,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2025-11-24T20:31:47.894880,1.00276956,.00374802,55.2212,160.6594,202.0065,128.8448,0,U,44337,999,2361,0,-.59E-6,0
GPS BIII-2  (PRN 18),2019-056A,2025-11-24T17:31:04.332000,2.00565814,.00577375,55.7282,339.2689,198.1530,158.1390,0,U,44506,999,4596,0,-.61E-6,0
BEIDOU-3 M24 (C46),2019-061A,2025-11-24T03:00:58.823712,1.86229389,.0009532,54.4002,189.6448,22.3828,337.7543,0,U,44542,999,4197,0,.67E-6,0
BEIDOU-3 M23 (C45),2019-061B,2025-11-25T01:11:15.458208,1.86229584,.000604,54.3985,189.5821,20.1728,152.1603,0,U,44543,999,4199,0,.68E-6,0
EUTELSAT 5 WEST B (EGNOS/PRN 121),2019-067A,2025-11-25T01:58:47.053056,1.00271410,.0003164,0.0661,336.2197,266.1720,206.6117,0,U,44624,999,2239,0,-.22E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2025-11-20T07:11:22.740000,1.00250097,.0044538,55.1630,283.1590,191.5856,168.2409,0,U,44709,999,2236,0,-.206E-5,0
BEIDOU-3 M22 (C44),2019-078A,2025-11-25T00:57:18.294912,1.86232047,.0005472,54.1248,307.0075,22.0787,337.9413,0,U,44793,999,4084,0,-.44E-6,0
BEIDOU-3 M21 (C43),2019-078B,2025-11-24T15:21:44.741952,1.86227766,.00037242,54.0982,306.9869,8.7152,351.2867,0,U,44794,999,4084,0,-.45E-6,0
COSMOS 2544 (759),2019-088A,2025-11-24T10:21:05.084640,2.13101931,.00133966,65.4505,80.5708,247.8981,111.9614,0,U,44850,999,4635,0,.14E-6,0
BEIDOU-3 M19 (C41),2019-090A,2025-11-24T21:06:43.672896,1.86231463,.0017272,56.3775,69.5547,284.2778,71.9407,0,U,44864,999,4042,0,-.18E-6,0
BEIDOU-3 M20 (C42),2019-090B,2025-11-24T18:22:40.512288,1.86231456,.001437,56.3791,69.5928,297.2135,72.2385,0,U,44865,999,4041,0,-.18E-6,0
BEIDOU-3 G2 (C60),2020-017A,2025-11-25T04:05:49.884864,1.00272126,.0004001,2.9664,43.4077,266.0574,256.4436,0,U,45344,999,2121,0,-.122E-5,0
COSMOS 2545 (760),2020-018A,2025-11-25T02:18:52.436736,2.13102538,.0012068,64.4801,319.5890,247.5469,112.3375,0,U,45358,999,4431,0,-.22E-6,0
BEIDOU-3 G3 (C61),2020-040A,2025-11-23T13:53:20.316768,1.00273026,.00049449,1.9422,66.4151,312.6946,2.6120,0,U,45807,999,2000,0,-.333E-5,0
GPS BIII-3  (PRN 23),2020-041A,2025-11-24T19:22:23.668032,2.00562345,.006012,56.5340,36.8851,202.6431,153.8262,0,U,45854,999,3993,0,-.61E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2025-11-24T23:41:52.668960,1.00271848,.0002024,0.0176,324.7780,272.1498,57.7358,0,U,46114,999,1924,0,.56E-6,0
COSMOS 2547 (705K),2020-075A,2025-11-24T19:33:45.486720,2.13099952,.0006418,64.5955,199.2951,230.3759,129.6601,0,U,46805,999,3955,0,.59E-6,0
GPS BIII-4  (PRN 14),2020-078A,2025-11-12T03:01:29.190720,2.00567032,.0063912,54.0224,219.5836,203.4987,326.7753,0,U,46826,999,3715,0,-.34E-6,0
GPS BIII-5  (PRN 11),2021-054A,2025-11-15T02:39:18.385344,2.00555149,.0024518,55.2650,341.0634,231.9656,120.1891,0,U,48859,999,3245,0,-.86E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2025-11-21T16:13:51.590784,1.00264912,.07524577,37.0334,82.6733,270.9080,86.5520,0,U,49336,999,1493,0,-.232E-5,0
