OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIRM-4 (PRN 15),2007-047A,2024-07-07T05:53:05.089920,2.00563007,.0156069,53.6165,109.4192,75.7147,286.0068,0,U,32260,999,12257,0,-.33E-6,0
COSMOS 2433 (720),2007-052A,2024-07-07T09:31:43.345344,2.13104188,.000221,65.9285,339.7134,199.8746,160.1083,0,U,32275,999,12993,0,-.82E-6,0
COSMOS 2432 (719),2007-052B,2024-07-06T23:59:21.471648,2.13103286,.000801,65.9435,339.8409,332.3639,28.8762,0,U,32276,999,12995,0,-.83E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2024-07-07T19:18:28.837152,2.00576066,.0028881,55.6219,302.5446,153.1075,19.8245,0,U,32384,999,12134,0,-.7E-6,0
COSMOS 2434 (721),2007-065A,2024-07-06T21:47:40.178688,2.13103213,.0000193,64.3204,215.9061,277.5958,319.6247,0,U,32393,999,12866,0,.59E-6,0
COSMOS 2436 (723),2007-065C,2024-07-07T09:46:01.038144,2.13102930,.0015991,64.3290,215.9540,352.1652,42.9339,0,U,32395,999,12860,0,.54E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2024-07-08T03:52:02.976384,2.00568780,.0188598,54.4528,178.2134,239.3788,118.7312,0,U,32711,999,11953,0,.32E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2024-07-07T10:01:15.253824,2.00568051,.0057139,55.6899,55.4783,72.7867,126.0817,0,U,35752,999,10912,0,-.69E-6,0
COSMOS 2456 (730),2009-070A,2024-07-07T12:02:03.635808,2.13099208,.00041,64.6205,95.2598,323.8143,162.9868,0,U,36111,999,11330,0,-.21E-6,0
COSMOS 2457 (733),2009-070B,2024-07-08T04:13:57.105696,2.13101397,.0003554,64.6052,95.0947,151.3756,266.4099,0,U,36112,999,11336,0,-.17E-6,0
COSMOS 2460 (732),2010-007C,2024-07-05T00:26:34.420416,2.13106294,.0001848,65.7854,338.4553,105.8371,41.4463,0,U,36402,999,11155,0,-.86E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2024-07-07T12:59:03.431616,2.00552423,.0114039,54.4389,237.1780,61.9655,346.3602,0,U,36585,999,10336,0,.26E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2024-07-06T13:23:36.907584,1.00277052,.0041918,54.2566,169.3880,207.4028,217.1016,0,U,36828,999,5108,0,-.1E-5,0
BEIDOU-2 G4 (C04),2010-057A,2024-07-07T19:06:50.423616,1.00270645,.0004171,1.8936,69.0848,156.4613,147.3886,0,U,37210,999,5017,0,-.117E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2024-06-25T00:46:09.695424,1.00247372,.003623,48.8639,280.7291,210.2706,258.3565,0,U,37256,999,4955,0,-.185E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2024-07-07T10:13:43.780224,1.00253943,.0027047,61.3801,46.9138,173.7106,323.8883,0,U,37384,999,4854,0,-.173E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2024-07-07T20:19:49.537632,1.00273339,.0002823,0.2919,91.2671,166.7880,28.2577,0,U,37605,999,4812,0,.81E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2024-07-07T10:12:38.042784,1.00255598,.0126248,54.5619,171.9936,229.1537,131.1226,0,U,37763,999,4753,0,-.22E-6,0
GSAT0101 (PRN E11),2011-060A,2024-07-06T11:51:18.073152,1.70475955,.000317,57.1296,1.0112,56.3380,303.6973,0,U,37846,999,7900,0,-.101E-5,0
GSAT0102 (PRN E12),2011-060B,2024-07-07T07:03:03.864672,1.70475453,.0002586,57.1305,0.9896,16.2207,160.3380,0,U,37847,999,7902,0,-.1E-5,0
COSMOS 2476 (744),2011-064A,2024-07-06T06:45:49.688640,2.13101700,.0022284,64.8931,96.9438,237.8689,305.2819,0,U,37867,999,9861,0,-.29E-6,0
COSMOS 2477 (745),2011-064B,2024-07-07T09:13:06.512160,2.13103233,.0019482,64.9008,96.9791,238.9899,247.9747,0,U,37868,999,9863,0,-.2E-6,0
COSMOS 2475 (743),2011-064C,2024-07-07T10:51:31.616064,2.13102068,.0024451,64.9076,96.9919,254.1921,243.5213,0,U,37869,999,9864,0,-.19E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2024-07-07T17:05:26.273760,1.00289492,.0101676,48.9723,280.2602,220.2518,136.6500,0,U,37948,999,4628,0,-.192E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2024-07-07T11:38:42.900864,1.00274518,.0003858,6.9365,84.6576,26.9854,155.9302,0,U,37951,999,4593,0,-.56E-6,0
BEIDOU-2 G5 (C05),2012-008A,2024-07-07T13:28:41.966976,1.00277141,.000481,2.1247,71.0358,263.7983,212.1278,0,U,38091,999,4525,0,.51E-6,0
BEIDOU-2 M3 (C11),2012-018A,2024-07-07T20:58:36.617952,1.86231343,.0021524,56.3247,328.6544,261.0653,98.6816,0,U,38250,999,8308,0,-.104E-5,0
BEIDOU-2 M4 (C12),2012-018B,2024-07-06T17:31:32.699712,1.86232020,.0012352,56.2323,327.9624,261.5105,98.3370,0,U,38251,999,8271,0,-.107E-5,0
SES-5 (EGNOS/PRN 136),2012-036A,2024-07-07T20:05:29.199264,1.00272924,.0001946,0.0661,295.1321,165.9324,131.5538,0,U,38652,999,4395,0,.31E-6,0
BEIDOU-2 M6 (C14),2012-050B,2024-07-08T01:13:00.162048,1.86231252,.0013392,55.9283,86.4655,342.7551,17.2427,0,U,38775,999,8045,0,-.45E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2024-07-07T15:18:38.922336,1.00270283,.0000617,0.0169,286.7772,54.3471,257.6038,0,U,38779,999,4317,0,-.168E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2024-07-07T08:13:01.140384,2.00559003,.0152757,53.5191,172.6457,56.0257,305.3892,0,U,38833,999,8520,0,.23E-6,0
GSAT0103 (PRN E19),2012-055A,2024-07-01T06:05:36.675744,1.70473498,.0004732,55.4124,121.2192,281.2563,78.6505,0,U,38857,999,7280,0,-.9E-7,0
BEIDOU-2 G6 (C02),2012-059A,2024-07-07T13:35:53.333664,1.00269131,.000883,2.6110,80.3764,319.1519,174.4392,0,U,38953,999,4279,0,-.18E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2024-07-07T23:02:42.869760,1.00272603,.0004544,8.9331,56.5260,102.4927,96.7916,0,U,38977,999,4306,0,-.143E-5,0
COSMOS 2485 (747),2013-019A,2024-07-05T01:06:53.273952,2.13101906,.0022619,65.0501,97.5738,233.8791,125.9291,0,U,39155,999,8710,0,-.4E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2024-07-07T04:55:30.946656,2.00562775,.0123798,55.0948,297.7759,45.0099,316.0097,0,U,39166,999,8164,0,-.63E-6,0
IRNSS-1A,2013-034A,2024-07-07T18:36:12.789792,1.00278630,.0017929,34.1221,74.1495,180.6145,5.5652,0,U,39199,999,4053,0,.55E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2024-07-07T04:55:27.212448,2.00569684,.0073372,53.6017,178.2515,220.9974,138.4331,0,U,39533,999,7544,0,.28E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2024-07-07T18:27:41.515200,1.00269951,.0001833,0.0694,308.6258,166.8876,111.1092,0,U,39617,999,3775,0,.134E-5,0
COSMOS 2492 (754),2014-012A,2024-07-05T22:34:02.000352,2.13103201,.0010886,65.6666,337.9989,325.4712,34.4474,0,U,39620,999,8008,0,-.86E-6,0
IRNSS-1B,2014-017A,2024-07-04T18:28:54.188832,1.00276548,.002286,28.9493,252.5284,187.0518,176.1040,0,U,39635,999,3765,0,.127E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2024-07-08T03:23:18.913632,1.00269048,.000235,3.3483,75.9176,85.7171,270.4617,0,U,39727,999,55540,0,-.272E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2024-07-06T23:37:14.398752,2.00567026,.0030889,56.7097,359.1006,316.3519,43.4109,0,U,39741,999,7429,0,-.105E-5,0
COSMOS 2500 (755),2014-032A,2024-07-07T23:54:53.101152,2.13105945,.0006926,65.6030,337.7334,187.2477,172.7348,0,U,40001,999,7834,0,-.8E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2024-07-07T01:51:25.978464,2.00567763,.0026246,54.9387,116.8140,114.8315,245.4248,0,U,40105,999,7183,0,-.27E-6,0
GSAT0201 (PRN E18),2014-050A,2024-07-06T11:47:14.024256,1.85519543,.1612072,49.6397,302.2888,152.0120,217.7162,0,U,40128,999,6513,0,-.92E-6,0
GSAT0202 (PRN E14),2014-050B,2024-07-06T05:02:55.769280,1.85520190,.1610909,49.6571,301.3771,152.8009,216.6766,0,U,40129,999,6729,0,-.91E-6,0
IRNSS-1C,2014-061A,2024-07-07T18:44:47.122080,1.00273331,.0021872,4.7208,104.2408,7.2617,178.9306,0,U,40269,999,3571,0,-.168E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2024-07-06T22:49:02.271936,2.00561139,.0054477,56.4374,58.4689,62.9459,297.6762,0,U,40294,999,7096,0,-.65E-6,0
COSMOS 2501 (702K),2014-075A,2024-07-06T20:12:39.740832,2.13101503,.0021013,63.6220,214.9927,211.4060,148.5323,0,U,40315,999,7471,0,.59E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2024-07-07T01:56:55.378464,2.00564362,.0088093,53.3373,233.5729,29.7608,330.8203,0,U,40534,999,6758,0,.31E-6,0
GSAT0203 (PRN E26),2015-017A,2024-07-06T20:38:03.724512,1.70476147,.000163,56.9252,0.9325,246.0658,113.9215,0,U,40544,999,5775,0,-.101E-5,0
GSAT0204 (PRN E22),2015-017B,2024-07-05T22:34:48.557856,1.70475764,.0001971,56.9310,0.9730,210.0903,149.9044,0,U,40545,999,5774,0,-.101E-5,0
IRNSS-1D,2015-018A,2024-07-06T12:33:54.067680,1.00279858,.0021775,27.4472,252.3734,193.8102,139.0399,0,U,40547,999,3385,0,-.264E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2024-07-07T18:47:40.053408,1.00300923,.0035698,50.5342,303.9491,193.2243,162.6097,0,U,40549,999,3395,0,-.172E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2024-07-07T05:49:57.432576,2.00566035,.0094078,54.5780,296.2377,19.7804,340.6086,0,U,40730,999,6575,0,-.62E-6,0
BEIDOU-3S M2S (C58),2015-037A,2024-07-06T22:19:37.076736,1.86233292,.000925,55.4635,326.3644,245.2732,114.6197,0,U,40748,999,6089,0,-.106E-5,0
BEIDOU-3S M1S (C57),2015-037B,2024-07-05T14:09:52.666560,1.86227603,.0002626,55.4670,326.3960,348.4370,11.5426,0,U,40749,999,6086,0,-.11E-5,0
GSAT0205 (PRN E24),2015-045A,2024-07-03T22:47:00.682080,1.70473894,.0002869,55.2098,241.3070,18.6742,341.4317,0,U,40889,999,5485,0,.4E-6,0
GSAT0206 (PRN E30),2015-045B,2024-07-07T02:28:09.454080,1.70473934,.0001167,55.2073,241.2153,354.8047,5.2893,0,U,40890,999,5493,0,.3E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2024-07-06T14:56:05.206272,1.00258192,.0053453,50.3255,267.1784,190.7660,145.6164,0,U,40938,999,3222,0,-.108E-5,0
GPS BIIF-11 (PRN 10),2015-062A,2024-07-06T19:17:31.746624,2.00562548,.0095543,56.4175,58.3279,224.8035,134.4851,0,U,41019,999,6358,0,-.65E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2024-07-07T03:20:18.585600,1.00272515,.0003366,0.0138,92.5678,2.4459,334.1391,0,U,41028,999,3168,0,-.262E-5,0
GSAT0209 (PRN E09),2015-079A,2024-07-06T16:27:46.783296,1.70473923,.0004681,55.4334,120.7795,322.8191,37.1117,0,U,41174,999,5266,0,-.23E-6,0
GSAT0208 (PRN E08),2015-079B,2024-07-07T11:48:55.914912,1.70473961,.0004193,55.4321,120.7551,321.4885,38.4505,0,U,41175,999,5325,0,-.18E-6,0
IRNSS-1E,2016-003A,2024-07-05T18:51:06.230592,1.00266511,.0018826,31.6723,73.2023,180.3464,65.1030,0,U,41241,999,3094,0,-.324E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2024-07-06T09:15:18.863136,2.00561008,.0079879,55.1332,117.6882,238.9231,120.2702,0,U,41328,999,6158,0,-.33E-6,0
COSMOS 2514 (751),2016-008A,2024-07-05T21:15:52.050240,2.13102677,.0010415,65.3985,337.3092,200.5478,159.3999,0,U,41330,999,6546,0,-.86E-6,0
IRNSS-1F,2016-015A,2024-07-07T13:21:03.322944,1.00272940,.0017975,3.6171,117.0238,183.0583,218.6055,0,U,41384,999,3055,0,.153E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2024-07-08T01:40:12.756576,1.00267431,.0047899,59.2075,45.1342,222.0624,139.6299,0,U,41434,999,3036,0,-.153E-5,0
IRNSS-1G,2016-027A,2024-07-07T13:48:40.245984,1.00274082,.0006756,3.4879,118.2390,339.5077,164.9374,0,U,41469,999,3006,0,-.341E-5,0
GSAT0211 (PRN E02),2016-030A,2024-07-05T20:31:48.395136,1.70473792,.0003115,55.3561,241.2631,303.3769,56.6911,0,U,41549,999,5052,0,.35E-6,0
GSAT0210 (PRN E01),2016-030B,2024-07-02T00:58:27.796800,1.70473957,.000309,55.3575,241.3690,263.9154,96.1363,0,U,41550,999,5045,0,.38E-6,0
BEIDOU-2 G7 (C03),2016-037A,2024-07-07T19:09:22.574880,1.00278389,.0008586,1.9558,69.8978,2.3476,251.7474,0,U,41586,999,2966,0,-.358E-5,0
E 117 W B (WAAS/PRN 131),2016-038B,2024-07-07T16:04:23.428704,1.00268422,.0000183,0.0038,192.9656,260.9099,316.3362,0,U,41589,999,2959,0,-.15E-6,0
GSAT0207 (PRN E07),2016-069A,2024-07-03T11:02:28.057344,1.70473881,.0004999,55.0968,120.8655,306.8358,53.0708,0,U,41859,999,4723,0,-.27E-6,0
GSAT0212 (PRN E03),2016-069B,2024-07-07T10:05:25.420704,1.70474109,.0003837,55.0956,120.7521,335.1806,24.7690,0,U,41860,999,4755,0,-.19E-6,0
GSAT0213 (PRN E04),2016-069C,2024-07-05T10:37:23.101536,1.70472777,.0004804,55.0974,120.8136,289.8858,70.0186,0,U,41861,999,4738,0,-.28E-6,0
GSAT0214 (PRN E05),2016-069D,2024-07-06T18:15:50.736960,1.70474113,.0003918,55.0967,120.7707,294.7420,65.1808,0,U,41862,999,4753,0,-.23E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2024-07-07T17:44:02.051232,1.00269184,.0000137,0.0201,34.8418,41.3392,346.8497,0,U,42709,999,2707,0,.57E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2024-07-06T11:05:12.949152,1.00279302,.0757875,40.5420,253.4839,269.4335,69.8869,0,U,42738,999,49,0,-.158E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2024-07-08T00:42:42.632640,1.00273986,.0001978,0.0663,213.7694,259.1534,311.2466,0,U,42917,999,2525,0,-.351E-5,0
COSMOS 2522 (752),2017-055A,2024-07-07T03:13:12.014112,2.13101971,.0010336,64.0830,216.0847,241.2131,118.7478,0,U,42939,999,5284,0,.56E-6,0
QZS-4 (QZSS/PRN 195),2017-062A,2024-06-24T18:56:12.664608,1.00249876,.0746082,40.5115,352.6916,271.6310,68.9097,0,U,42965,999,2456,0,-.324E-5,0
BEIDOU-3 M1 (C19),2017-069A,2024-07-06T04:56:24.375552,1.86231567,.000994,56.0772,86.6257,311.4460,48.5022,0,U,43001,999,4536,0,-.56E-6,0
BEIDOU-3 M2 (C20),2017-069B,2024-07-07T05:12:32.271552,1.86231082,.0008377,56.0772,86.6284,336.5683,23.4328,0,U,43002,999,4537,0,-.49E-6,0
GSAT0215 (PRN E21),2017-079A,2024-07-07T20:05:41.194176,1.70474683,.0003071,55.3325,241.0299,254.6358,105.4229,0,U,43055,999,4089,0,.28E-6,0
GSAT0216 (PRN E25),2017-079B,2024-07-06T08:51:41.854752,1.70474438,.0004728,55.3327,241.0700,266.8574,93.1855,0,U,43056,999,4088,0,.33E-6,0
GSAT0217 (PRN E27),2017-079C,2024-07-06T14:09:10.520640,1.70474365,.0001619,55.3360,241.0626,286.8895,73.1893,0,U,43057,999,4087,0,.32E-6,0
GSAT0218 (PRN E31),2017-079D,2024-07-05T01:12:01.133568,1.70474387,.0006126,55.3319,241.1029,265.0652,94.9626,0,U,43058,999,4087,0,.38E-6,0
BEIDOU-3 M7 (C27),2018-003A,2024-07-06T23:10:53.653728,1.86232602,.0004408,54.9215,326.9454,81.8177,278.2216,0,U,43107,999,4412,0,-.108E-5,0
BEIDOU-3 M8 (C28),2018-003B,2024-07-07T10:38:34.975104,1.86230754,.0003008,54.9144,326.9142,247.3993,112.5597,0,U,43108,999,4414,0,-.106E-5,0
BEIDOU-3 M4 (C22),2018-018A,2024-06-29T07:02:39.209568,1.86231207,.0006708,56.0307,86.9448,1.9650,358.0567,0,U,43207,999,4337,0,-.47E-6,0
BEIDOU-3 M3 (C21),2018-018B,2024-07-05T06:23:55.156704,1.86231326,.0008075,56.0348,86.7496,326.0726,33.9033,0,U,43208,999,4348,0,-.64E-6,0
BEIDOU-3 M9 (C29),2018-029A,2024-07-07T02:21:47.873664,1.86232840,.0000856,54.8037,324.6464,176.2185,183.7731,0,U,43245,999,4267,0,-.105E-5,0
BEIDOU-3 M10 (C30),2018-029B,2024-07-06T11:47:16.464192,1.86233032,.000319,54.8018,324.6955,20.6699,339.3320,0,U,43246,999,4264,0,-.107E-5,0
IRNSS-1I,2018-035A,2024-07-06T18:59:42.726336,1.00271341,.0018322,29.1489,85.3235,180.4236,359.4206,0,U,43286,999,2295,0,.62E-6,0
COSMOS 2527 (756),2018-053A,2024-07-07T02:14:21.029280,2.13102388,.0007648,65.2111,97.6609,235.1770,124.7806,0,U,43508,999,4714,0,-.21E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2024-07-08T03:55:09.645312,1.00247030,.0075568,55.1457,169.1850,233.7446,51.2410,0,U,43539,999,2202,0,-.97E-6,0
GSAT0221 (PRN E15),2018-060A,2024-07-06T02:58:32.893248,1.70475975,.0001949,57.3049,0.9576,292.8322,67.1527,0,U,43564,999,3704,0,-.1E-5,0
GSAT0222 (PRN E33),2018-060B,2024-07-06T22:17:56.569344,1.70475744,.0001838,57.3085,0.9379,215.6186,144.3733,0,U,43565,999,3710,0,-.1E-5,0
GSAT0219 (PRN E36),2018-060C,2024-07-02T10:59:58.403904,1.70475824,.0001342,57.3081,1.0599,320.5311,39.4744,0,U,43566,999,3700,0,-.92E-6,0
GSAT0220 (PRN E13),2018-060D,2024-07-06T04:45:44.888544,1.70475891,.0001474,57.3075,0.9593,300.0345,59.9562,0,U,43567,999,3705,0,-.1E-5,0
BEIDOU-3 M5 (C23),2018-062A,2024-07-07T06:02:03.357600,1.86228835,.0005624,54.1320,206.4501,275.9099,84.0668,0,U,43581,999,4041,0,.45E-6,0
BEIDOU-3 M6 (C24),2018-062B,2024-07-03T21:29:32.438976,1.86229555,.0004293,54.1318,206.5538,354.2922,5.7626,0,U,43582,999,4035,0,.89E-6,0
BEIDOU-3 M12 (C26),2018-067A,2024-07-03T19:53:17.162304,1.86231627,.0006685,54.2223,205.2391,16.8968,343.1829,0,U,43602,999,3983,0,.9E-6,0
BEIDOU-3 M11 (C25),2018-067B,2024-07-07T04:25:22.103040,1.86231593,.0003754,54.2193,205.0902,357.7621,2.2745,0,U,43603,999,3992,0,.45E-6,0
BEIDOU-3 M13 (C32),2018-072A,2024-07-07T03:29:33.976032,1.86231638,.0006536,56.0077,86.2138,312.2258,47.7582,0,U,43622,999,3943,0,-.49E-6,0
BEIDOU-3 M14 (C33),2018-072B,2024-07-08T02:02:15.370368,1.86231630,.0005122,56.0100,86.1757,344.2942,15.7338,0,U,43623,999,3944,0,-.45E-6,0
BEIDOU-3 M16 (C35),2018-078A,2024-07-06T02:23:26.845728,1.86232297,.0006637,54.7011,324.7782,23.8280,336.1905,0,U,43647,999,3891,0,-.108E-5,0
BEIDOU-3 M15 (C34),2018-078B,2024-07-07T07:15:52.360704,1.86232383,.0003675,54.6960,324.7394,41.2629,318.7564,0,U,43648,999,3895,0,-.105E-5,0
BEIDOU-3 G1 (C59),2018-085A,2024-07-07T13:51:55.588608,1.00266835,.0003707,2.2413,108.8172,2.4336,162.6724,0,U,43683,999,2094,0,-.285E-5,0
COSMOS 2529 (757),2018-086A,2024-07-07T04:36:47.379456,2.13102118,.001173,64.2984,216.6008,259.1893,100.7441,0,U,43687,999,4415,0,.56E-6,0
BEIDOU-3 M17 (C36),2018-093A,2024-07-06T09:06:16.588224,1.86228451,.0010439,54.2149,206.4196,280.2492,79.6791,0,U,43706,999,3830,0,.54E-6,0
BEIDOU-3 M18 (C37),2018-093B,2024-07-06T18:45:21.362400,1.86229974,.0008321,54.2157,206.3977,304.3995,55.5653,0,U,43707,999,3830,0,.49E-6,0
GPS BIII-1  (PRN 04),2018-109A,2024-07-07T06:33:28.622880,2.00557033,.002919,55.3041,120.2343,194.6145,337.4519,0,U,43873,999,4083,0,-.22E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2024-07-07T09:35:12.418656,1.00295564,.0022374,57.6722,45.0097,206.0827,296.0209,0,U,44204,999,9,0,-.215E-5,0
BEIDOU-2 G8 (C01),2019-027A,2024-07-07T19:02:19.747104,1.00274245,.0001571,1.5262,73.8633,195.4899,86.9885,0,U,44231,999,1896,0,-.251E-5,0
COSMOS 2534 (758),2019-030A,2024-07-06T16:19:32.697984,2.13102294,.0013542,64.3714,216.5733,278.3097,183.0915,0,U,44299,999,3978,0,.61E-6,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2024-07-07T14:49:34.483008,1.00291282,.0035316,55.1825,165.0890,205.3628,255.5100,0,U,44337,999,1858,0,-.115E-5,0
GPS BIII-2  (PRN 18),2019-056A,2024-07-06T10:46:56.856288,2.00572143,.0043526,55.8410,359.3217,188.4916,11.2317,0,U,44506,999,3581,0,-.106E-5,0
BEIDOU-3 M24 (C46),2019-061A,2024-07-06T07:32:14.607744,1.86229160,.0007873,54.4424,206.7122,341.5126,18.5060,0,U,44542,999,3255,0,.55E-6,0
BEIDOU-3 M23 (C45),2019-061B,2024-07-07T15:07:53.605920,1.86231832,.0005556,54.4407,206.6363,319.8567,115.0988,0,U,44543,999,3257,0,.43E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2024-06-23T17:24:16.953408,1.00247548,.0039278,56.0384,288.6583,182.0502,177.9480,0,U,44709,999,1718,0,-.189E-5,0
BEIDOU-3 M22 (C44),2019-078A,2024-07-04T00:17:19.973472,1.86232212,.0005679,54.5506,324.7804,33.5021,326.5187,0,U,44793,999,3136,0,-.112E-5,0
BEIDOU-3 M21 (C43),2019-078B,2024-07-06T19:50:12.267168,1.86232752,.000343,54.5219,324.6585,31.5922,328.4186,0,U,44794,999,3142,0,-.107E-5,0
COSMOS 2544 (759),2019-088A,2024-07-07T00:53:46.696128,2.13102162,.0012898,65.1976,97.4995,258.8401,101.0445,0,U,44850,999,3558,0,-.22E-6,0
BEIDOU-3 M19 (C41),2019-090A,2024-07-07T07:28:14.846880,1.86231882,.0017117,55.9423,86.3780,285.6336,232.1355,0,U,44864,999,3101,0,-.48E-6,0
BEIDOU-3 M20 (C42),2019-090B,2024-07-05T16:01:54.124320,1.86231734,.0015268,55.9427,86.4661,299.7639,285.9817,0,U,44865,999,3096,0,-.61E-6,0
BEIDOU-3 G2 (C60),2020-017A,2024-07-08T03:19:03.276768,1.00272225,.0001694,2.3410,30.4599,134.3207,251.6069,0,U,45344,999,1616,0,-.145E-5,0
COSMOS 2545 (760),2020-018A,2024-07-05T08:34:21.438048,2.13102581,.0008148,64.7386,337.3232,235.1092,124.8039,0,U,45358,999,3349,0,-.88E-6,0
BEIDOU-3 G3 (C61),2020-040A,2024-07-07T18:59:49.276320,1.00268167,.0004437,0.8115,44.8791,15.1903,261.6548,0,U,45807,999,1497,0,-.357E-5,0
GPS BIII-3  (PRN 23),2020-041A,2024-07-07T12:06:42.635232,2.00573448,.0044029,56.1398,56.6283,192.9568,343.6698,0,U,45854,999,2980,0,-.67E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2024-07-07T17:45:09.718848,1.00272516,.0001684,0.0187,34.7947,71.0448,321.6337,0,U,46114,999,1429,0,.33E-6,0
COSMOS 2547 (705K),2020-075A,2024-07-07T10:06:51.558048,2.13103103,.0008955,64.6004,216.1958,241.6300,118.3435,0,U,46805,999,2878,0,.54E-6,0
GPS BIII-4  (PRN 14),2020-078A,2024-07-07T08:29:22.584768,2.00560277,.0047424,54.1731,239.5888,197.6925,208.2027,0,U,46826,999,2727,0,.25E-6,0
