OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33 DEB,1997-051CN,2026-03-16T03:44:09.530304,14.87289745,.00083941,86.3782,326.0638,29.4884,102.1327,0,U,34079,999,90364,.14139882E-2,.12792E-3,0
IRIDIUM 33 DEB,1997-051CX,2026-03-16T05:25:57.116928,14.98610859,.00024907,86.3865,347.5473,123.6379,354.4537,0,U,34088,999,90138,.25869053E-2,.31145E-3,0
IRIDIUM 33 DEB,1997-051DA,2026-03-15T20:10:04.327968,14.90470216,.0029031,86.3452,23.9182,337.9487,22.0488,0,U,34091,999,89249,.40019992E-2,.3954E-3,0
IRIDIUM 33 DEB,1997-051DG,2026-03-16T03:42:41.377248,14.35598061,.0083815,86.2007,320.1642,56.1404,304.7732,0,U,34097,999,88459,.11118775E-2,.3354E-4,0
IRIDIUM 33 DEB,1997-051DY,2026-03-15T14:45:50.279328,14.43126582,.00532025,86.2078,291.1397,145.9316,214.5319,0,U,34145,999,88977,.72778434E-3,.2505E-4,0
IRIDIUM 33 DEB,1997-051DZ,2026-03-15T14:35:18.181248,14.49764116,.00249516,86.2824,308.7702,278.3445,110.2796,0,U,34146,999,89452,.49651249E-3,.194E-4,0
IRIDIUM 33 DEB,1997-051EN,2026-03-16T01:49:28.490880,14.38774088,.00277462,86.3558,8.4374,345.8618,14.1800,0,U,34159,999,89301,.40078317E-3,.1255E-4,0
IRIDIUM 33 DEB,1997-051ES,2026-03-16T04:51:00.406656,14.45708352,.00204468,86.3292,322.2678,183.3792,304.2436,0,U,34350,999,89643,.29983471E-3,.1084E-4,0
IRIDIUM 33 DEB,1997-051FJ,2026-03-16T02:10:00.821856,14.55080971,.00193565,86.3735,8.6755,179.8905,190.5297,0,U,34366,999,89539,.88925897E-3,.3865E-4,0
IRIDIUM 33 DEB,1997-051FT,2026-03-15T15:20:51.264672,14.18192426,.01020677,86.4337,145.2813,190.6450,323.0272,0,U,34375,999,88028,.39245676E-3,.867E-5,0
IRIDIUM 33 DEB,1997-051FU,2026-03-16T00:04:55.163136,14.64651319,.00231786,86.2985,324.5550,210.6411,149.3449,0,U,34376,999,89371,.11618054E-2,.6222E-4,0
IRIDIUM 33 DEB,1997-051GB,2026-03-15T23:09:37.017792,15.02610746,.00108034,86.3919,328.7788,119.3922,256.7743,0,U,34486,999,90383,.19945252E-2,.26678E-3,0
IRIDIUM 33 DEB,1997-051GC,2026-03-15T22:54:51.785856,14.43388723,.00306954,86.3473,332.2659,178.3607,196.9513,0,U,34487,999,89593,.16094903E-3,.566E-5,0
IRIDIUM 33 DEB,1997-051GH,2026-03-15T14:49:21.726912,14.27893072,.01836661,86.4712,297.0292,300.4630,85.3008,0,U,34492,999,86383,.25667314E-2,.7626E-4,0
IRIDIUM 33 DEB,1997-051GN,2026-03-16T01:43:54.984288,14.27815587,.00815351,86.2827,12.5144,38.7027,334.8736,0,U,34497,999,88215,.73371321E-3,.1897E-4,0
IRIDIUM 33 DEB,1997-051GZ,2026-03-15T22:33:13.193856,14.39175478,.00619924,86.3667,63.0774,226.2597,133.3461,0,U,34508,999,88649,.91063601E-3,.2902E-4,0
IRIDIUM 33 DEB,1997-051HN,2026-03-16T00:17:53.673792,14.64769011,.00032641,86.3835,349.4508,356.8124,3.3067,0,U,34521,999,89837,.10519218E-2,.5628E-4,0
IRIDIUM 33 DEB,1997-051HS,2026-03-16T02:04:24.300768,14.43191975,.00058628,86.3779,6.9927,122.8410,252.4156,0,U,34525,999,89434,.33626656E-3,.115E-4,0
IRIDIUM 33 DEB,1997-051HW,2026-03-15T20:10:16.275360,14.40747232,.00028056,86.3696,355.7309,252.0387,108.0507,0,U,34529,999,89482,.17451549E-3,.577E-5,0
IRIDIUM 33 DEB,1997-051JF,2026-03-15T21:15:05.537664,14.43316413,.0035682,86.2787,324.7582,19.8056,107.0554,0,U,34538,999,89099,.67001269E-3,.2294E-4,0
IRIDIUM 33 DEB,1997-051JH,2026-03-16T06:44:30.869376,14.77558658,.00155026,86.3047,264.7528,198.6193,340.5178,0,U,34540,999,90401,.12824166E-2,.9201E-4,0
IRIDIUM 33 DEB,1997-051JZ,2026-03-16T04:34:35.177088,14.13505783,.01746273,86.3904,244.1530,2.8692,357.3450,0,U,34648,999,86280,.25671424E-2,.5605E-4,0
IRIDIUM 33 DEB,1997-051KC,2026-03-15T07:57:53.973216,14.27374140,.0132025,86.2777,101.1116,265.1924,93.4183,0,U,34651,999,87216,.27005078E-2,.7278E-4,0
IRIDIUM 33 DEB,1997-051KD,2026-03-16T02:04:08.899104,14.63022986,.002731,86.3288,298.4205,341.6588,148.1726,0,U,34652,999,89848,.69538128E-3,.3606E-4,0
IRIDIUM 33 DEB,1997-051KM,2026-03-15T17:36:38.236896,14.55489990,.00124577,86.3823,356.5677,65.7204,322.6292,0,U,34690,999,89447,.38090797E-3,.1679E-4,0
IRIDIUM 33 DEB,1997-051KT,2026-03-16T00:23:03.670080,14.72824691,.00563528,86.1823,343.8693,207.1278,172.0063,0,U,34696,999,88042,.3907823E-2,.25717E-3,0
IRIDIUM 33 DEB,1997-051LJ,2026-03-16T01:08:17.806848,14.40772379,.00141241,86.3446,352.7260,273.3629,101.9550,0,U,34765,999,88957,.35176581E-3,.1145E-4,0
IRIDIUM 33 DEB,1997-051MH,2026-03-16T01:51:21.826944,14.53094686,.00206854,86.3979,10.7431,137.2398,241.0424,0,U,34833,999,89070,.68220873E-3,.2848E-4,0
IRIDIUM 33 DEB,1997-051MQ,2026-03-13T20:08:15.050112,14.78519763,.00149007,86.3057,272.2835,232.0173,139.8070,0,U,34870,999,90256,.13949965E-2,.10234E-3,0
IRIDIUM 33 DEB,1997-051MY,2026-03-15T13:24:49.569984,14.67339253,.00235993,86.3250,285.0258,260.0737,129.4627,0,U,34896,999,88980,.67104399E-3,.3826E-4,0
IRIDIUM 33 DEB,1997-051NF,2026-03-14T15:58:20.806176,14.59379540,.00777024,86.1332,325.4891,345.4676,43.5609,0,U,34926,999,87795,.62362938E-2,.3091E-3,0
IRIDIUM 33 DEB,1997-051NR,2026-03-15T20:31:31.955808,14.42504211,.00189731,86.3736,17.1342,280.1434,134.3249,0,U,34985,999,88517,.63651106E-3,.2132E-4,0
IRIDIUM 33 DEB,1997-051NX,2026-03-08T04:06:58.448448,14.48101451,.00085649,86.3274,331.6303,149.5010,210.6693,0,U,35051,999,88232,.82973634E-3,.3107E-4,0
IRIDIUM 33 DEB,1997-051NY,2026-03-16T01:36:23.213376,14.38635771,.00129126,86.3356,340.4833,129.4076,230.8267,0,U,35052,999,88617,.16616722E-3,.529E-5,0
IRIDIUM 33 DEB,1997-051PF,2026-03-15T13:19:35.160384,15.05728335,.00322531,86.2097,7.4391,188.9699,171.0964,0,U,35080,999,71074,.60229196E-2,.89103E-3,0
IRIDIUM 33 DEB,1997-051PM,2026-03-13T03:39:03.551616,14.45633446,.00143837,86.3888,24.1447,196.3803,163.6937,0,U,35297,999,71732,.68458517E-3,.2441E-4,0
IRIDIUM 33 DEB,1997-051PP,2026-03-15T17:16:23.990304,14.41730981,.00552371,86.2922,352.6901,152.8579,235.1449,0,U,35299,999,87670,.10599443E-2,.354E-4,0
IRIDIUM 33 DEB,1997-051QA,2026-03-15T11:29:12.902784,14.50319137,.00142924,86.3610,344.7054,145.7245,214.4885,0,U,35480,999,88375,.52512328E-3,.2069E-4,0
IRIDIUM 33 DEB,1997-051QE,2026-03-11T09:10:37.860960,15.07676082,.00139607,86.3516,310.9801,156.7141,203.4731,0,U,35484,999,63347,.30875216E-2,.4744E-3,0
IRIDIUM 33 DEB,1997-051QJ,2026-03-15T18:43:07.634208,14.85480442,.00271683,86.3194,257.8858,71.1718,289.2449,0,U,35488,999,89646,.99999077E-3,.8713E-4,0
IRIDIUM 33 DEB,1997-051QN,2026-03-15T14:33:49.847616,14.84924064,.0007422,86.3523,303.2790,203.8640,156.2241,0,U,35616,999,88951,.11814286E-2,.10089E-3,0
IRIDIUM 33 DEB,1997-051QQ,2026-03-14T22:28:15.896640,14.52755389,.00305864,86.3397,313.1900,69.3421,291.1060,0,U,35618,999,66732,.42975113E-3,.1795E-4,0
IRIDIUM 33 DEB,1997-051QS,2026-03-15T13:27:29.039328,14.40737658,.01302811,86.3908,178.2457,311.0786,47.9216,0,U,35620,999,61301,.2076837E-2,.7362E-4,0
IRIDIUM 33 DEB,1997-051QU,2026-03-16T03:25:21.152352,15.14851913,.00070751,86.1955,217.1349,275.2076,212.3251,0,U,35622,999,88769,.19825723E-2,.37033E-3,0
IRIDIUM 33 DEB,1997-051RA,2026-03-15T22:23:14.119584,14.69339780,.00128845,86.3598,327.4731,19.5223,340.6483,0,U,35628,999,87814,.99607097E-3,.5913E-4,0
IRIDIUM 33 DEB,1997-051RD,2026-03-12T18:01:32.170656,14.47642116,.00164792,86.3717,342.2264,173.7818,241.5254,0,U,35631,999,88499,.38556024E-3,.1443E-4,0
IRIDIUM 33 DEB,1997-051RJ,2026-03-14T11:37:03.713664,14.22406186,.01536795,86.1044,340.8649,348.2889,190.5027,0,U,35680,999,62004,.27641883E-2,.6962E-4,0
IRIDIUM 33 DEB,1997-051RX,2026-03-15T12:56:17.649024,14.72481480,.00188724,86.3244,283.4551,235.9786,123.9639,0,U,35744,999,88696,.84355441E-3,.539E-4,0
IRIDIUM 33 DEB,1997-051SF,2026-03-14T07:57:42.369696,14.85854789,.00103848,86.3322,287.7871,189.5842,170.5186,0,U,35797,999,88699,.1782072E-2,.15572E-3,0
IRIDIUM 33 DEB,1997-051SQ,2026-03-14T11:46:20.666208,14.58537058,.00150518,86.3485,340.2082,112.5295,247.7509,0,U,35806,999,87661,.13383214E-2,.625E-4,0
IRIDIUM 33 DEB,1997-051ST,2026-03-14T20:52:27.219936,14.78057124,.00103253,86.3240,293.3173,293.5405,66.4730,0,U,35809,999,88167,.15320558E-2,.11106E-3,0
IRIDIUM 33 DEB,1997-051SW,2026-03-12T19:46:14.131488,14.43577581,.00155164,86.3786,20.3748,234.5380,125.4373,0,U,35846,999,72628,.72950519E-3,.2493E-4,0
IRIDIUM 33 DEB,1997-051SY,2026-03-13T11:21:09.083520,14.81342692,.00050687,86.3922,335.2476,249.6875,110.3803,0,U,35848,999,68032,.16479134E-2,.12904E-3,0
IRIDIUM 33 DEB,1997-051TA,2026-03-15T21:34:24.108960,14.81486857,.00073363,86.3471,301.7836,230.4302,129.6272,0,U,35850,999,72735,.11816559E-2,.929E-4,0
IRIDIUM 33 DEB,1997-051TY,2026-03-13T21:20:34.271520,14.83743381,.00085311,86.3412,301.2105,236.1529,123.8883,0,U,35915,999,9436,.15482658E-2,.12849E-3,0
IRIDIUM 33 DEB,1997-051UB,2026-03-15T03:52:25.513824,14.52143408,.00237237,86.4013,36.0979,218.6070,160.0153,0,U,35918,999,86548,.12133261E-2,.4953E-4,0
IRIDIUM 33 DEB,1997-051UN,2026-03-08T06:46:46.443072,15.09674475,.00152582,86.3393,271.8840,69.7211,290.5665,0,U,35929,999,89067,.3863549E-2,.62834E-3,0
IRIDIUM 33 DEB,1997-051US,2026-03-13T12:49:05.153088,14.41690082,.00164516,86.3460,356.4266,286.0022,199.7841,0,U,36011,999,65848,.55963021E-3,.1845E-4,0
IRIDIUM 33 DEB,1997-051UT,2026-03-12T12:08:14.208864,14.20642736,.02163933,86.4393,271.2866,336.4342,22.7043,0,U,36012,999,66758,.16494579E-2,.4514E-4,0
IRIDIUM 33 DEB,1997-051VK,2026-03-15T18:18:34.667136,15.00687569,.00171562,86.3153,262.7495,72.9163,287.3947,0,U,36028,999,88517,.15497351E-2,.19734E-3,0
IRIDIUM 33 DEB,1997-051VM,2026-02-25T12:04:53.950080,14.47006283,.00148253,86.3236,335.4170,275.8181,84.1332,0,U,36080,999,48495,.52714098E-3,.1938E-4,0
IRIDIUM 33 DEB,1997-051VQ,2026-03-16T00:46:06.903840,14.43644150,.00240242,86.3491,353.9890,279.8436,80.0052,0,U,36083,999,86795,.5333887E-3,.1834E-4,0
IRIDIUM 33 DEB,1997-051VU,2026-03-13T05:32:14.398944,14.74947722,.00283721,86.2884,257.8618,213.0455,146.8992,0,U,36390,999,67595,.10349627E-2,.7022E-4,0
IRIDIUM 33 DEB,1997-051VZ,2026-03-15T13:22:02.040384,14.46210083,.00088599,86.3841,12.7422,165.4266,194.7193,0,U,36483,999,66487,.4527976E-3,.1639E-4,0
IRIDIUM 33 DEB,1997-051WG,2026-03-15T23:09:20.332224,14.78995344,.0005473,86.3661,328.3349,82.6911,277.4932,0,U,36490,999,87861,.13129557E-2,.9726E-4,0
IRIDIUM 33 DEB,1997-051WK,2026-03-13T23:37:56.126496,14.66769717,.00126488,86.3596,331.1092,44.1116,316.1104,0,U,36493,999,75855,.1199788E-2,.6717E-4,0
IRIDIUM 33 DEB,1997-051XH,2026-03-15T12:49:52.915008,14.52175920,.00220464,86.3563,2.9611,241.5766,118.3218,0,U,37548,999,66878,.81793149E-3,.3345E-4,0
IRIDIUM 33 DEB,1997-051XK,2026-03-14T11:56:35.457504,14.68903509,.00041221,86.3808,343.1667,118.4703,241.6928,0,U,37550,999,87679,.1636843E-2,.9599E-4,0
IRIDIUM 33 DEB,1997-051XX,2026-03-14T13:36:49.130784,14.57574783,.00244054,86.3784,3.5290,150.1120,25.8972,0,U,37562,999,87665,.13588312E-2,.623E-4,0
IRIDIUM 33 DEB,1997-051YA,2026-03-16T00:12:20.897280,14.52042407,.00143184,86.3523,328.9534,121.8555,238.4046,0,U,37565,999,67190,.46762355E-3,.1913E-4,0
IRIDIUM 33 DEB,1997-051YD,2026-03-15T20:32:06.785376,14.51999986,.00922919,86.3384,125.6272,153.5069,207.0899,0,U,38017,999,62752,.13332443E-2,.5716E-4,0
IRIDIUM 33 DEB,1997-051YJ,2026-03-15T23:47:15.573408,14.42140335,.00466411,86.2724,335.5942,99.1162,261.5319,0,U,38022,999,70537,.92097649E-3,.3088E-4,0
IRIDIUM 33 DEB,1997-051YQ,2026-03-15T22:34:40.524384,14.46524507,.00279287,86.3271,319.7667,168.9452,191.2371,0,U,38028,999,66842,.34737458E-3,.1277E-4,0
IRIDIUM 33 DEB,1997-051ZC,2026-03-14T02:39:52.090848,14.27464423,.00617336,86.2980,9.6159,256.7953,118.3747,0,U,38228,999,86085,.38084283E-3,.972E-5,0
IRIDIUM 33 DEB,1997-051ZR,2026-03-14T08:50:25.699200,14.55581978,.00052801,86.3224,310.1711,96.6475,263.5334,0,U,38241,999,61533,.63465946E-3,.2787E-4,0
IRIDIUM 33 DEB,1997-051AAB,2026-03-13T10:34:33.565728,14.51232284,.00259536,86.3475,330.5445,140.6010,219.7089,0,U,38474,999,66633,.56753239E-3,.2285E-4,0
IRIDIUM 33 DEB,1997-051AAJ,2026-03-12T14:21:34.164576,14.59023573,.005728,85.9613,131.3580,239.5470,120.0074,0,U,39777,999,61494,.24599E-2,.11849E-3,0
IRIDIUM 33 DEB,1997-051AAK,2026-03-15T18:36:21.987072,14.55169178,.00099565,86.3825,2.8133,73.0414,287.1884,0,U,39778,999,62045,.80148367E-3,.3485E-4,0
IRIDIUM 33 DEB,1997-051ABJ,2026-03-15T10:32:41.179200,15.05160160,.00101348,86.3496,317.8053,67.5510,54.9061,0,U,40996,999,63878,.32387797E-2,.46452E-3,0
IRIDIUM 33 DEB,1997-051ABL,2026-03-13T03:13:53.328864,14.45480435,.00089824,86.3865,15.0230,125.1157,293.5166,0,U,40998,999,7987,.61598236E-3,.219E-4,0
IRIDIUM 33 DEB,1997-051ABX,2026-03-15T09:14:31.058880,14.61093891,.00199446,86.3332,299.5963,16.9792,162.1969,0,U,46965,999,63620,.6018591E-3,.2987E-4,0
IRIDIUM 33 DEB,1997-051ACD,2026-02-15T04:06:14.442336,15.02823090,.00183243,86.3384,302.6959,121.5358,29.3036,0,U,46971,999,65196,.24316654E-2,.32805E-3,0
IRIDIUM 33 DEB,1997-051ACE,2026-03-16T01:55:25.055040,14.51186105,.00102073,86.3917,359.2129,141.1091,281.6235,0,U,46972,999,62926,.48429528E-3,.1943E-4,0
IRIDIUM 33 DEB,1997-051ACG,2026-03-14T17:07:30.705312,14.46677787,.00867394,86.2956,65.0290,240.7019,118.5496,0,U,46974,999,58837,.31720524E-2,.12036E-3,0
