OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33 DEB,1997-051HN,2026-02-01T22:05:55.457664,14.64076033,.00066092,86.3794,7.9990,80.6619,279.5341,0,U,34521,999,89221,.12545684E-2,.6608E-4,0
IRIDIUM 33 DEB,1997-051HS,2026-02-01T17:47:54.079296,14.43063915,.00023767,86.3718,25.0618,302.1744,180.7984,0,U,34525,999,88823,.41467983E-3,.1409E-4,0
IRIDIUM 33 DEB,1997-051HW,2026-02-01T23:01:54.961824,14.40682340,.0006702,86.3645,13.5690,49.1049,311.0729,0,U,34529,999,88879,.19413024E-3,.64E-5,0
IRIDIUM 33 DEB,1997-051JF,2026-02-01T07:38:56.834304,14.43044559,.00344728,86.2799,343.3999,153.4346,359.9495,0,U,34538,999,88485,.78543959E-3,.267E-4,0
IRIDIUM 33 DEB,1997-051JH,2026-02-01T17:08:22.661088,14.76681532,.00172542,86.3093,284.2832,0.3447,54.1514,0,U,34540,999,89773,.12703165E-2,.8933E-4,0
IRIDIUM 33 DEB,1997-051JZ,2026-02-01T08:28:25.513248,14.12800655,.01757185,86.3906,261.4908,137.1921,224.3103,0,U,34648,999,85675,.33618727E-2,.7251E-4,0
IRIDIUM 33 DEB,1997-051KC,2026-02-01T06:17:02.207040,14.26806647,.01345102,86.2801,119.0630,43.1554,318.0085,0,U,34651,999,86616,.16983566E-2,.4548E-4,0
IRIDIUM 33 DEB,1997-051KD,2026-02-01T19:11:24.638208,14.62647252,.00296506,86.3344,317.2658,117.6736,305.3386,0,U,34652,999,89230,.75075212E-3,.3863E-4,0
IRIDIUM 33 DEB,1997-051KM,2026-02-01T09:43:54.826752,14.55330843,.00091662,86.3780,14.9607,194.0304,319.8772,0,U,34690,999,88831,.35703363E-3,.1569E-4,0
IRIDIUM 33 DEB,1997-051KQ,2026-02-01T16:14:52.984896,15.50499615,.00081885,86.2979,278.1481,114.9815,302.3242,0,U,34693,999,89697,.50683258E-2,.299726E-2,0
IRIDIUM 33 DEB,1997-051KT,2026-02-01T22:01:39.318816,14.69115455,.00687083,86.1841,3.6500,358.6871,54.4599,0,U,34696,999,87423,.70102321E-2,.42938E-3,0
IRIDIUM 33 DEB,1997-051LJ,2026-02-01T23:14:06.230688,14.40636888,.0018388,86.3402,10.7705,53.8987,13.9423,0,U,34765,999,88351,.41182241E-3,.1335E-4,0
IRIDIUM 33 DEB,1997-051MH,2026-02-01T17:49:14.153088,14.52769471,.00171,86.3915,28.9961,289.1600,196.6824,0,U,34833,999,88455,.76083206E-3,.3148E-4,0
IRIDIUM 33 DEB,1997-051MQ,2026-01-29T23:39:20.306880,14.77676272,.00190482,86.3110,291.9720,30.2419,341.0086,0,U,34870,999,89623,.20440311E-2,.14717E-3,0
IRIDIUM 33 DEB,1997-051MY,2026-02-01T11:52:38.353440,14.66930062,.00280941,86.3310,303.9196,47.0177,76.8648,0,U,34896,999,88363,.82369308E-3,.4657E-4,0
IRIDIUM 33 DEB,1997-051NF,2026-02-01T20:14:28.445856,14.57181427,.00783117,86.1333,344.5286,116.4291,305.3256,0,U,34926,999,87200,.37925791E-2,.17898E-3,0
IRIDIUM 33 DEB,1997-051NR,2026-02-01T18:28:05.297664,14.42269064,.00236183,86.3673,35.0942,59.9269,119.8524,0,U,34985,999,87910,.6280563E-3,.2097E-4,0
IRIDIUM 33 DEB,1997-051NX,2026-02-01T19:50:22.626528,14.47919974,.00059947,86.3275,346.5924,288.1836,71.8715,0,U,35051,999,87735,.62990238E-3,.2354E-4,0
IRIDIUM 33 DEB,1997-051NY,2026-01-31T20:56:44.608992,14.38574650,.00093208,86.3335,358.9811,282.2483,77.7671,0,U,35052,999,87996,.25601243E-3,.803E-5,0
IRIDIUM 33 DEB,1997-051PF,2026-02-01T17:43:43.134816,14.94966705,.00463758,86.2109,27.8742,4.6593,355.5058,0,U,35080,999,70447,.87944502E-2,.99348E-3,0
IRIDIUM 33 DEB,1997-051PM,2026-01-27T18:43:00.382656,14.45404731,.0017045,86.3917,43.0981,359.3271,0.7905,0,U,35297,999,71091,.1085126E-2,.3842E-4,0
IRIDIUM 33 DEB,1997-051PP,2026-02-01T09:37:24.076704,14.41327766,.00543512,86.2884,11.1195,297.5317,215.0705,0,U,35299,999,87060,.13833992E-2,.4573E-4,0
IRIDIUM 33 DEB,1997-051QA,2026-02-01T20:55:04.689120,14.50081691,.00116603,86.3581,2.7364,301.3301,58.6762,0,U,35480,999,87772,.65120711E-3,.2547E-4,0
IRIDIUM 33 DEB,1997-051QE,2026-02-01T02:31:41.988576,15.03851690,.00145797,86.3639,329.0998,329.4701,30.5683,0,U,35484,999,62771,.31414507E-2,.43548E-3,0
IRIDIUM 33 DEB,1997-051QJ,2026-01-31T15:40:49.194624,14.84513551,.0024132,86.3225,277.8437,220.6727,139.2695,0,U,35488,999,89006,.92109563E-3,.7829E-4,0
IRIDIUM 33 DEB,1997-051QN,2026-02-01T01:37:04.136736,14.83638321,.00112487,86.3561,322.7686,19.4548,340.7103,0,U,35616,999,88320,.16057755E-2,.13299E-3,0
IRIDIUM 33 DEB,1997-051QQ,2026-02-01T12:54:15.041376,14.52586314,.00270805,86.3441,331.2876,202.7778,157.2229,0,U,35618,999,66131,.46505776E-3,.1931E-4,0
IRIDIUM 33 DEB,1997-051QS,2026-02-01T21:04:42.113280,14.39888683,.01351487,86.3902,195.8725,89.3926,272.2756,0,U,35620,999,60701,.29909812E-2,.10493E-3,0
IRIDIUM 33 DEB,1997-051QU,2026-02-01T00:27:36.841824,15.10782697,.00057442,86.1909,238.6934,74.3243,78.1316,0,U,35622,999,88117,.2131059E-2,.3553E-3,0
IRIDIUM 33 DEB,1997-051RA,2026-01-29T03:44:28.732704,14.68526534,.00116652,86.3587,347.9155,153.6401,206.5410,0,U,35628,999,87142,.24032839E-2,.13985E-3,0
IRIDIUM 33 DEB,1997-051RD,2026-02-01T15:35:37.864320,14.47511715,.00154976,86.3701,359.0487,318.6421,218.6745,0,U,35631,999,87933,.45296622E-3,.1686E-4,0
IRIDIUM 33 DEB,1997-051RJ,2026-02-01T03:34:04.318176,14.21742020,.01535159,86.1038,359.1869,117.6658,259.4776,0,U,35680,999,61417,.19046066E-2,.474E-4,0
IRIDIUM 33 DEB,1997-051RX,2026-02-01T11:10:48.989856,14.71906726,.00228765,86.3307,302.5073,28.5038,331.7424,0,U,35744,999,88077,.99999205E-3,.6311E-4,0
IRIDIUM 33 DEB,1997-051SF,2026-02-01T12:06:03.557376,14.84656982,.00126119,86.3378,306.6233,357.4908,2.6250,0,U,35797,999,88093,.15849989E-2,.13458E-3,0
IRIDIUM 33 DEB,1997-051SQ,2026-01-29T15:26:20.667264,14.58005010,.00111634,86.3434,359.5265,271.8875,88.1056,0,U,35806,999,87022,.20076783E-2,.9254E-4,0
IRIDIUM 33 DEB,1997-051ST,2026-02-01T11:48:38.697120,14.77132013,.0015226,86.3298,312.2181,70.4446,289.8416,0,U,35809,999,87556,.14241403E-2,.10114E-3,0
IRIDIUM 33 DEB,1997-051SW,2026-01-31T23:08:12.634368,14.43377459,.00185845,86.3729,37.3933,17.2286,342.9541,0,U,35846,999,72053,.56115927E-3,.1916E-4,0
IRIDIUM 33 DEB,1997-051SY,2026-01-28T03:22:20.375904,14.80006460,.0011005,86.3910,355.2359,54.7364,305.4885,0,U,35848,999,67376,.28630742E-2,.21746E-3,0
IRIDIUM 33 DEB,1997-051TA,2026-01-26T14:02:48.234336,14.80189500,.0012927,86.3507,323.8293,51.8525,308.3859,0,U,35850,999,72020,.24975E-2,.19055E-3,0
IRIDIUM 33 DEB,1997-051TY,2026-02-01T01:42:34.093152,14.82530874,.00139385,86.3463,319.9337,34.4564,325.7559,0,U,35915,999,8831,.16052599E-2,.12953E-3,0
IRIDIUM 33 DEB,1997-051UB,2026-02-01T08:04:20.253792,14.51743983,.00262191,86.3973,54.0802,8.2473,51.9062,0,U,35918,999,85941,.81812555E-3,.332E-4,0
IRIDIUM 33 DEB,1997-051UN,2026-01-29T11:06:17.737056,15.06688745,.00107949,86.3373,289.9396,203.9600,156.1135,0,U,35929,999,88497,.41655479E-2,.62382E-3,0
IRIDIUM 33 DEB,1997-051US,2026-01-26T07:03:47.139840,14.41499085,.0020974,86.3411,16.2802,76.0961,349.2089,0,U,36011,999,65182,.8342E-3,.2734E-4,0
IRIDIUM 33 DEB,1997-051UT,2026-02-01T03:03:06.524640,14.20108239,.02143483,86.4416,287.2002,100.4415,262.1005,0,U,36012,999,66199,.26798533E-2,.7217E-4,0
IRIDIUM 33 DEB,1997-051VK,2026-02-01T10:55:00.617664,14.98470547,.00141754,86.3212,282.7954,221.8315,138.1834,0,U,36028,999,87883,.15172155E-2,.18217E-3,0
IRIDIUM 33 DEB,1997-051VM,2026-01-24T14:56:36.067488,14.46837356,.00181395,86.3241,349.3058,26.3839,333.8283,0,U,36080,999,48034,.10876958E-2,.3968E-4,0
IRIDIUM 33 DEB,1997-051VQ,2026-01-27T06:30:59.928480,14.43410047,.0028722,86.3438,14.5429,76.9378,283.5026,0,U,36083,999,86106,.10248E-2,.3496E-4,0
IRIDIUM 33 DEB,1997-051VU,2026-01-23T23:36:36.057888,14.74315028,.0031976,86.2866,280.0146,26.3583,333.9253,0,U,36390,999,66884,.18086E-2,.12103E-3,0
IRIDIUM 33 DEB,1997-051VZ,2026-02-01T06:41:43.524672,14.46028467,.00080904,86.3779,30.8421,337.2171,22.8671,0,U,36483,999,65876,.50929787E-3,.1834E-4,0
IRIDIUM 33 DEB,1997-051WG,2026-01-31T07:22:43.536576,14.77734932,.0000682,86.3670,348.0821,84.5214,275.6084,0,U,36490,999,87216,.16588764E-2,.11924E-3,0
IRIDIUM 33 DEB,1997-051WK,2026-02-01T04:18:34.784064,14.66130407,.00101554,86.3596,349.2571,162.4065,197.7503,0,U,36493,999,75257,.11418373E-2,.63E-4,0
IRIDIUM 33 DEB,1997-051XH,2026-02-01T05:17:39.263712,14.51779045,.0026336,86.3510,21.3841,29.1614,331.1055,0,U,37548,999,66264,.99009E-3,.4017E-4,0
IRIDIUM 33 DEB,1997-051XK,2026-02-01T16:22:30.951552,14.68171339,.00023687,86.3789,1.2793,9.2070,350.9188,0,U,37550,999,87080,.13101293E-2,.7559E-4,0
IRIDIUM 33 DEB,1997-051XX,2026-01-30T17:19:20.605728,14.57076566,.00222443,86.3740,22.2264,306.0555,231.3773,0,U,37562,999,87041,.14233107E-2,.645E-4,0
IRIDIUM 33 DEB,1997-051YA,2026-01-27T04:18:16.744608,14.51795697,.00107549,86.3509,349.7791,296.2657,63.7443,0,U,37565,999,66496,.11012246E-2,.4451E-4,0
IRIDIUM 33 DEB,1997-051YD,2026-02-01T17:39:40.986720,14.50977863,.00879091,86.3400,144.0267,291.8634,67.3239,0,U,38017,999,62141,.3246714E-2,.13523E-3,0
IRIDIUM 33 DEB,1997-051YJ,2026-02-01T15:51:38.018880,14.41787966,.00420519,86.2712,354.1329,239.0285,120.6781,0,U,38022,999,69927,.120184E-2,.3984E-4,0
IRIDIUM 33 DEB,1997-051YQ,2026-02-01T02:51:49.552992,14.46397444,.00267938,86.3293,338.3707,320.2389,39.6848,0,U,38028,999,66223,.52635463E-3,.1917E-4,0
IRIDIUM 33 DEB,1997-051ZC,2026-01-27T23:15:34.110720,14.27372840,.00655993,86.2922,28.8055,43.5679,346.4706,0,U,38228,999,85441,.59782606E-3,.1517E-4,0
IRIDIUM 33 DEB,1997-051ZR,2026-01-25T14:02:53.284416,14.55243893,.0001178,86.3255,331.2556,310.9294,49.1811,0,U,38241,999,60838,.13849E-2,.6014E-4,0
IRIDIUM 33 DEB,1997-051AAB,2026-02-01T04:05:02.980896,14.51010711,.00234392,86.3414,348.0785,280.2140,79.6421,0,U,38474,999,66049,.68302838E-3,.273E-4,0
IRIDIUM 33 DEB,1997-051AAJ,2026-02-01T18:23:14.726688,14.57980460,.00566716,85.9636,150.2631,15.4606,344.8317,0,U,39777,999,60928,.20727567E-2,.9756E-4,0
IRIDIUM 33 DEB,1997-051AAK,2026-02-01T04:53:31.058880,14.54757237,.00058727,86.3770,21.3024,196.2632,163.8388,0,U,39778,999,61426,.87494215E-3,.3768E-4,0
IRIDIUM 33 DEB,1997-051AAN,2026-02-01T08:04:01.703712,14.22082273,.01712939,86.3718,237.1194,110.1022,68.5667,0,U,39781,999,8825,.35030149E-2,.9026E-4,0
IRIDIUM 33 DEB,1997-051ABJ,2026-02-01T07:18:15.255072,15.01079275,.00042802,86.3518,337.7043,187.2037,324.4941,0,U,40996,999,63245,.27258647E-2,.35015E-3,0
IRIDIUM 33 DEB,1997-051ABL,2026-01-27T06:33:53.051616,14.45284083,.0005306,86.3815,34.1928,296.0566,122.3306,0,U,40998,999,7339,.87302E-3,.3082E-4,0
IRIDIUM 33 DEB,1997-051ABN,2026-02-01T03:20:30.152832,14.35987585,.01992004,86.2793,172.2032,111.7013,65.2928,0,U,46435,999,8638,.51303092E-2,.18742E-3,0
IRIDIUM 33 DEB,1997-051ABR,2026-02-01T03:32:19.354272,14.42316373,.0039381,86.2663,340.7289,162.3242,255.9620,0,U,46734,999,63737,.8427836E-3,.2827E-4,0
IRIDIUM 33 DEB,1997-051ABX,2026-02-01T06:11:30.291936,14.60796028,.00197324,86.3390,318.2915,147.3446,10.9840,0,U,46965,999,63005,.64540627E-3,.318E-4,0
IRIDIUM 33 DEB,1997-051ACD,2026-01-31T00:37:58.382688,15.02008942,.0011237,86.3353,309.8644,100.7930,272.6201,0,U,46971,999,64969,.20982623E-2,.27629E-3,0
IRIDIUM 33 DEB,1997-051ACE,2026-01-06T07:35:04.878816,14.50800765,.0010506,86.3852,28.8202,38.9648,339.1043,0,U,46972,999,61929,.58623E-3,.2329E-4,0
IRIDIUM 33 DEB,1997-051ACG,2026-02-01T21:23:06.516960,14.45750901,.00897433,86.2972,82.9177,19.0800,341.3727,0,U,46974,999,58247,.20165113E-2,.7532E-4,0
IRIDIUM 33 DEB,1997-051ACM,2026-01-24T17:29:42.764352,14.93506859,.00291646,86.3324,28.5187,75.5158,284.9303,0,U,46979,999,36069,.63296277E-2,.67746E-3,0
