OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33 DEB,1997-051DA,2026-02-18T10:32:45.059424,14.87893832,.00365402,86.3423,35.6802,61.2183,299.2704,0,U,34091,999,88871,.39197858E-2,.36482E-3,0
IRIDIUM 33 DEB,1997-051DG,2026-02-18T05:22:22.776672,14.35407726,.00823712,86.2033,331.6155,138.8039,221.9414,0,U,34097,999,88087,.96706421E-3,.2904E-4,0
IRIDIUM 33 DEB,1997-051DY,2026-02-17T21:20:25.978848,14.42975423,.005044,86.2117,302.6149,231.9950,127.6691,0,U,34145,999,88606,.78264E-3,.2678E-4,0
IRIDIUM 33 DEB,1997-051DZ,2026-02-18T05:34:57.237024,14.49625356,.00279535,86.2860,319.9873,5.6082,156.7918,0,U,34146,999,89084,.74201445E-3,.2884E-4,0
IRIDIUM 33 DEB,1997-051EN,2026-02-18T08:13:27.235776,14.38690221,.00302606,86.3524,19.4027,66.7413,293.6966,0,U,34159,999,88931,.41047811E-3,.1285E-4,0
IRIDIUM 33 DEB,1997-051ES,2026-02-18T06:01:08.599008,14.45638738,.00188484,86.3319,333.5217,277.3443,234.8803,0,U,34350,999,89268,.3778499E-3,.1357E-4,0
IRIDIUM 33 DEB,1997-051FJ,2026-02-18T09:29:20.042304,14.54790534,.00175635,86.3705,19.8595,276.8692,236.3916,0,U,34366,999,89165,.10924527E-2,.4711E-4,0
IRIDIUM 33 DEB,1997-051FT,2026-02-18T06:49:40.021536,14.18136697,.00999888,86.4363,155.4942,272.2162,114.9146,0,U,34375,999,87669,.42277722E-3,.929E-5,0
IRIDIUM 33 DEB,1997-051FU,2026-02-18T05:49:10.653024,14.64159807,.00234326,86.3012,336.1644,308.3961,51.5147,0,U,34376,999,88994,.16254778E-2,.8605E-4,0
IRIDIUM 33 DEB,1997-051GB,2026-02-18T06:25:39.087264,15.00757772,.00054926,86.3960,340.7468,209.5670,301.1690,0,U,34486,999,89997,.23064628E-2,.29364E-3,0
IRIDIUM 33 DEB,1997-051GC,2026-02-18T07:49:17.913792,14.43350586,.00286517,86.3485,343.2870,267.4980,221.6892,0,U,34487,999,89223,.21502184E-3,.748E-5,0
IRIDIUM 33 DEB,1997-051GD,2026-02-18T02:31:18.996672,15.70830519,.00065821,86.3061,271.6429,83.4966,276.7054,0,U,34488,999,90279,.57953185E-2,.78877E-2,0
IRIDIUM 33 DEB,1997-051GH,2026-02-17T11:47:10.080096,14.27241233,.01895985,86.4716,307.6217,24.0974,94.9708,0,U,34492,999,86010,.45424146E-2,.13471E-3,0
IRIDIUM 33 DEB,1997-051GN,2026-02-18T09:05:03.431616,14.27703291,.00816386,86.2787,23.4872,119.3347,33.8166,0,U,34497,999,87848,.58518129E-3,.1515E-4,0
IRIDIUM 33 DEB,1997-051GZ,2026-02-18T11:46:29.423712,14.38981505,.0062354,86.3655,73.8924,312.6567,46.9386,0,U,34508,999,88283,.90987618E-3,.2889E-4,0
IRIDIUM 33 DEB,1997-051HN,2026-02-18T07:44:14.215200,14.64347816,.00063405,86.3825,0.7714,48.7825,311.3933,0,U,34521,999,89461,.12349509E-2,.6544E-4,0
IRIDIUM 33 DEB,1997-051HS,2026-02-18T09:20:05.254944,14.43115475,.00027682,86.3745,17.9544,201.4457,311.6263,0,U,34525,999,89063,.37803553E-3,.1288E-4,0
IRIDIUM 33 DEB,1997-051HW,2026-02-17T09:05:17.412864,14.40707449,.00051847,86.3670,6.9984,9.3494,350.7801,0,U,34529,999,89101,.22001236E-3,.722E-5,0
IRIDIUM 33 DEB,1997-051JF,2026-02-17T19:15:27.525024,14.43156703,.0036249,86.2810,336.1824,100.7718,313.8137,0,U,34538,999,88723,.82546E-3,.2813E-4,0
IRIDIUM 33 DEB,1997-051JH,2026-02-18T02:59:49.002144,14.77017443,.00148647,86.3070,276.7595,301.0002,187.2887,0,U,34540,999,90015,.1107077E-2,.7843E-4,0
IRIDIUM 33 DEB,1997-051JZ,2026-02-18T13:28:49.214208,14.13118681,.01769591,86.3884,254.5286,83.2313,278.8972,0,U,34648,999,85918,.33490157E-2,.7284E-4,0
IRIDIUM 33 DEB,1997-051KC,2026-02-18T03:52:58.954944,14.27006554,.01323321,86.2795,111.8563,347.6738,12.1224,0,U,34651,999,86857,.19336207E-2,.5179E-4,0
IRIDIUM 33 DEB,1997-051KD,2026-02-17T05:01:51.441024,14.62798273,.003019,86.3318,310.4021,69.5569,87.3347,0,U,34652,999,89455,.9411112E-3,.4855E-4,0
IRIDIUM 33 DEB,1997-051KM,2026-02-18T09:12:12.307392,14.55387603,.00112195,86.3803,7.5817,137.0077,352.3604,0,U,34690,999,89078,.31398692E-3,.1385E-4,0
IRIDIUM 33 DEB,1997-051KQ,2026-02-18T01:11:04.465536,15.66094488,.00066124,86.2866,269.6167,88.0750,272.1275,0,U,34693,999,89952,.54385388E-2,.597172E-2,0
IRIDIUM 33 DEB,1997-051KT,2026-02-18T08:04:54.353280,14.70764164,.00620517,86.1851,355.9498,302.5412,183.8800,0,U,34696,999,87664,.57115426E-2,.36065E-3,0
IRIDIUM 33 DEB,1997-051LJ,2026-02-16T08:41:43.464768,14.40686995,.00170483,86.3426,4.5951,10.0195,144.2095,0,U,34765,999,88558,.48722919E-3,.1577E-4,0
IRIDIUM 33 DEB,1997-051MH,2026-02-17T09:10:48.465696,14.52894623,.00171115,86.3940,22.2499,229.3788,284.2941,0,U,34833,999,88682,.87418594E-3,.3624E-4,0
IRIDIUM 33 DEB,1997-051MQ,2026-02-17T22:53:41.155584,14.78064142,.0016143,86.3084,283.2652,325.9867,97.6282,0,U,34870,999,89903,.10296E-2,.7479E-4,0
IRIDIUM 33 DEB,1997-051MY,2026-02-17T23:45:42.055776,14.67105373,.0026024,86.3282,296.5158,352.9195,70.1896,0,U,34896,999,88605,.69118E-3,.3923E-4,0
IRIDIUM 33 DEB,1997-051NF,2026-02-18T06:25:18.373728,14.58037589,.00806506,86.1341,336.8775,62.9708,88.6775,0,U,34926,999,87439,.44375209E-2,.214E-3,0
IRIDIUM 33 DEB,1997-051NR,2026-02-18T09:57:21.154752,14.42359271,.00219791,86.3701,27.9874,8.3423,144.6214,0,U,34985,999,88150,.71686403E-3,.2394E-4,0
IRIDIUM 33 DEB,1997-051NX,2026-02-18T13:12:33.574176,14.48013509,.00063328,86.3289,339.3074,212.4180,147.6636,0,U,35051,999,87977,.58198636E-3,.2181E-4,0
IRIDIUM 33 DEB,1997-051NY,2026-02-18T06:17:08.870208,14.38601421,.00099435,86.3357,351.5323,213.2867,146.7707,0,U,35052,999,88246,.20261206E-3,.64E-5,0
IRIDIUM 33 DEB,1997-051PF,2026-02-16T21:52:23.835936,14.99041634,.00344589,86.2039,20.5033,313.3823,46.4539,0,U,35080,999,70674,.10282935E-1,.128311E-2,0
IRIDIUM 33 DEB,1997-051PM,2026-02-10T18:19:44.710752,14.45481963,.00142227,86.3850,37.1218,312.3857,47.6140,0,U,35297,999,71293,.68293184E-3,.2427E-4,0
IRIDIUM 33 DEB,1997-051PP,2026-02-17T19:54:33.470784,14.41500840,.00530274,86.2910,3.9643,241.2429,147.1233,0,U,35299,999,87297,.1139508E-2,.378E-4,0
IRIDIUM 33 DEB,1997-051QA,2026-02-12T20:14:13.790688,14.50154675,.00111251,86.3596,357.9806,257.5813,102.4146,0,U,35480,999,87931,.67909456E-3,.2659E-4,0
IRIDIUM 33 DEB,1997-051QE,2026-02-01T02:31:41.988576,15.03851690,.00145797,86.3639,329.0998,329.4701,30.5683,0,U,35484,999,62771,.31414507E-2,.43548E-3,0
IRIDIUM 33 DEB,1997-051QJ,2026-02-18T01:00:30.139200,14.84891794,.00261281,86.3202,269.8026,156.2316,204.0122,0,U,35488,999,89264,.95779882E-3,.8223E-4,0
IRIDIUM 33 DEB,1997-051QN,2026-02-16T00:54:20.442240,14.84146938,.00084661,86.3558,315.9169,329.5696,30.5035,0,U,35616,999,88542,.17372497E-2,.14558E-3,0
IRIDIUM 33 DEB,1997-051QQ,2026-02-18T11:36:08.482464,14.52663437,.00294351,86.3437,323.8830,145.8254,214.4854,0,U,35618,999,66377,.43164536E-3,.1799E-4,0
IRIDIUM 33 DEB,1997-051QS,2026-02-18T08:17:42.987552,14.40289079,.01327081,86.3907,188.9105,35.2775,325.7116,0,U,35620,999,60938,.23987882E-2,.8456E-4,0
IRIDIUM 33 DEB,1997-051QU,2026-02-17T23:12:58.521600,15.12383364,.0006397,86.1920,230.2374,14.8709,144.8641,0,U,35622,999,88373,.2066E-2,.36009E-3,0
IRIDIUM 33 DEB,1997-051RA,2026-02-18T02:50:09.934656,14.68901578,.00140628,86.3610,339.0037,93.6627,266.6196,0,U,35628,999,87435,.11411051E-2,.6706E-4,0
IRIDIUM 33 DEB,1997-051RD,2026-02-14T19:47:20.847840,14.47562627,.00145115,86.3708,353.3790,269.2474,119.9240,0,U,35631,999,88124,.41553369E-3,.155E-4,0
IRIDIUM 33 DEB,1997-051RJ,2026-02-07T03:07:06.752928,14.21837022,.01540145,86.1049,356.5378,98.7521,274.1156,0,U,35680,999,61502,.30328487E-2,.7558E-4,0
IRIDIUM 33 DEB,1997-051RX,2026-02-17T10:34:20.868384,14.72147096,.00206168,86.3282,295.2795,335.0858,24.9362,0,U,35744,999,88312,.10657276E-2,.6756E-4,0
IRIDIUM 33 DEB,1997-051SF,2026-02-14T23:34:09.945984,14.85093263,.0010183,86.3359,300.4121,307.7343,52.2958,0,U,35797,999,88293,.12103E-2,.10383E-3,0
IRIDIUM 33 DEB,1997-051SQ,2026-02-15T14:15:10.141632,14.58225147,.0012128,86.3479,352.0577,203.2585,156.8077,0,U,35806,999,87269,.12318E-2,.5712E-4,0
IRIDIUM 33 DEB,1997-051ST,2026-02-18T10:12:30.797280,14.77537141,.00136575,86.3275,304.4902,20.8557,339.3217,0,U,35809,999,87806,.11282121E-2,.8089E-4,0
IRIDIUM 33 DEB,1997-051SW,2026-02-16T21:48:17.287488,14.43459525,.00165223,86.3745,30.5822,324.0198,35.9889,0,U,35846,999,72283,.77012114E-3,.2625E-4,0
IRIDIUM 33 DEB,1997-051SY,2026-02-18T13:38:05.431488,14.80690638,.00081927,86.3944,345.5771,356.3288,3.7872,0,U,35848,999,67693,.15382014E-2,.11864E-3,0
IRIDIUM 33 DEB,1997-051TA,2026-02-18T00:34:26.368320,14.80867976,.00090843,86.3492,313.5992,343.1774,16.9145,0,U,35850,999,72352,.12527105E-2,.9706E-4,0
IRIDIUM 33 DEB,1997-051TY,2026-02-18T00:13:39.885888,14.83080632,.00109436,86.3449,312.1726,340.0191,20.0602,0,U,35915,999,9082,.1421229E-2,.11613E-3,0
IRIDIUM 33 DEB,1997-051UB,2026-02-18T06:58:41.154240,14.51900780,.00243859,86.3988,46.7888,310.3704,106.3907,0,U,35918,999,86187,.96576374E-3,.3926E-4,0
IRIDIUM 33 DEB,1997-051UN,2026-02-07T22:58:53.468256,15.07506173,.0013118,86.3362,285.4121,165.5635,194.5978,0,U,35929,999,88640,.2409E-2,.3679E-3,0
IRIDIUM 33 DEB,1997-051US,2026-02-15T15:27:19.070208,14.41591378,.00185403,86.3406,7.5392,14.3767,109.8774,0,U,36011,999,65475,.64570045E-3,.2123E-4,0
IRIDIUM 33 DEB,1997-051UT,2026-02-17T14:42:54.728352,14.20402505,.0217327,86.4432,280.5397,48.3651,313.5924,0,U,36012,999,66433,.24567E-2,.67E-4,0
IRIDIUM 33 DEB,1997-051VK,2026-02-18T08:16:50.368224,14.99308306,.00161013,86.3171,274.8047,155.8717,204.3272,0,U,36028,999,88136,.1481186E-2,.18186E-3,0
IRIDIUM 33 DEB,1997-051VM,2026-02-08T13:27:24.578496,14.46938544,.00161671,86.3256,342.8023,338.1126,21.9384,0,U,36080,999,48250,.71623839E-3,.2624E-4,0
IRIDIUM 33 DEB,1997-051VQ,2026-02-16T13:59:12.665472,14.43516047,.0027109,86.3468,5.7980,13.9851,346.2095,0,U,36083,999,86399,.66714561E-3,.2286E-4,0
IRIDIUM 33 DEB,1997-051VU,2026-02-17T21:21:17.572608,14.74635634,.00281784,86.2865,268.5875,297.8986,61.9379,0,U,36390,999,67251,.62424718E-3,.4213E-4,0
IRIDIUM 33 DEB,1997-051VZ,2026-02-14T05:15:15.176160,14.46088449,.0006825,86.3795,25.2991,285.9146,74.1304,0,U,36483,999,66063,.59682E-3,.2149E-4,0
IRIDIUM 33 DEB,1997-051WG,2026-02-18T05:57:51.502464,14.78288815,.0003167,86.3691,339.9724,121.1639,238.9892,0,U,36490,999,87481,.15300399E-2,.11143E-3,0
IRIDIUM 33 DEB,1997-051WK,2026-02-17T13:23:52.551168,14.66400270,.0012624,86.3608,341.9739,110.7998,249.4569,0,U,36493,999,75497,.11216E-2,.6229E-4,0
IRIDIUM 33 DEB,1997-051XH,2026-02-03T05:15:56.546208,14.51800482,.0026097,86.3516,20.5130,22.8260,337.4100,0,U,37548,999,66293,.12804E-2,.5192E-4,0
IRIDIUM 33 DEB,1997-051XK,2026-02-16T03:07:11.564544,14.68447356,.00000842,86.3811,354.8679,51.4369,308.6853,0,U,37550,999,87292,.15354813E-2,.8912E-4,0
IRIDIUM 33 DEB,1997-051XX,2026-02-15T05:16:28.079616,14.57269436,.0021414,86.3758,15.4617,248.2975,176.6493,0,U,37562,999,87267,.13997E-2,.6368E-4,0
IRIDIUM 33 DEB,1997-051YA,2026-02-17T01:29:59.334720,14.51921254,.00110158,86.3536,340.6865,211.3917,148.6632,0,U,37565,999,66799,.65782016E-3,.2674E-4,0
IRIDIUM 33 DEB,1997-051YD,2026-02-17T15:55:18.741504,14.51478191,.00895153,86.3378,137.0735,238.1804,121.0664,0,U,38017,999,62372,.26564875E-2,.11206E-3,0
IRIDIUM 33 DEB,1997-051YJ,2026-02-17T13:16:37.988544,14.41931114,.0043236,86.2737,347.1734,184.2854,175.7982,0,U,38022,999,70156,.10283E-2,.3424E-4,0
IRIDIUM 33 DEB,1997-051YQ,2026-02-18T01:38:28.765536,14.46452296,.00258447,86.3240,331.0070,256.6197,103.2124,0,U,38028,999,66468,.28736442E-3,.1057E-4,0
IRIDIUM 33 DEB,1997-051ZC,2026-02-13T05:44:17.155680,14.27406551,.0064185,86.2966,21.8904,351.5458,70.8401,0,U,38228,999,85673,.39059E-3,.997E-5,0
IRIDIUM 33 DEB,1997-051ZR,2026-02-06T13:11:00.694176,14.55357557,.0001391,86.3259,325.9788,189.0948,171.0234,0,U,38241,999,61012,.10426E-2,.4543E-4,0
IRIDIUM 33 DEB,1997-051AAB,2026-02-09T13:59:59.756928,14.51068145,.0023085,86.3461,344.4190,249.6478,110.2247,0,U,38474,999,66171,.72799E-3,.2912E-4,0
IRIDIUM 33 DEB,1997-051AAJ,2026-02-18T05:38:40.798752,14.58402509,.00557486,85.9636,142.2506,317.4278,42.2614,0,U,39777,999,61168,.20642769E-2,.9798E-4,0
IRIDIUM 33 DEB,1997-051AAK,2026-02-16T08:03:10.800288,14.54909712,.00080034,86.3797,14.7286,144.9295,215.2441,0,U,39778,999,61646,.11080535E-2,.4783E-4,0
IRIDIUM 33 DEB,1997-051AAN,2026-02-01T08:04:01.703712,14.22082273,.01712939,86.3718,237.1194,110.1022,68.5667,0,U,39781,999,8825,.35030149E-2,.9026E-4,0
IRIDIUM 33 DEB,1997-051ABJ,2026-02-18T13:17:48.255072,15.02785059,.00085054,86.3537,329.5771,129.9885,350.7571,0,U,40996,999,63504,.27237888E-2,.36621E-3,0
IRIDIUM 33 DEB,1997-051ABL,2026-02-17T06:01:36.071616,14.45377475,.0006006,86.3827,25.2233,200.2943,219.0039,0,U,40998,999,7642,.56977E-3,.2022E-4,0
IRIDIUM 33 DEB,1997-051ABN,2026-02-04T03:14:59.029152,14.36167469,.01982718,86.2792,170.9115,102.1484,74.9261,0,U,46435,999,8681,.70927706E-2,.25972E-3,0
IRIDIUM 33 DEB,1997-051ABR,2026-02-01T03:32:19.354272,14.42316373,.0039381,86.2663,340.7289,162.3242,255.9620,0,U,46734,999,63737,.8427836E-3,.2827E-4,0
IRIDIUM 33 DEB,1997-051ABX,2026-02-16T17:07:57.970560,14.60917006,.00213018,86.3369,311.4371,98.9562,290.7774,0,U,46965,999,63231,.67529354E-3,.3337E-4,0
IRIDIUM 33 DEB,1997-051ACD,2026-02-15T04:06:14.442336,15.02823090,.00183243,86.3384,302.6959,121.5358,29.3036,0,U,46971,999,65196,.24316654E-2,.32805E-3,0
IRIDIUM 33 DEB,1997-051ACE,2026-02-04T05:19:03.178848,14.50973059,.0007168,86.3887,16.3705,296.9315,122.4772,0,U,46972,999,62348,.74102E-3,.2948E-4,0
IRIDIUM 33 DEB,1997-051ACG,2026-02-06T20:58:40.805760,14.45868378,.0089098,86.2965,80.7360,2.3023,357.8570,0,U,46974,999,58319,.31263E-2,.11692E-3,0
IRIDIUM 33 DEB,1997-051ACM,2026-01-24T17:29:42.747936,14.93512669,.0029146,86.3324,28.5188,75.5025,284.9433,0,U,46979,999,36069,.70538E-2,.75585E-3,0
