OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33 DEB,1997-051AH,2024-07-07T11:05:53.765376,14.73063314,.0011272,86.2737,165.0285,140.9533,342.1680,0,U,33864,999,81291,.19412E-2,.12528E-3,0
IRIDIUM 33 DEB,1997-051AK,2024-07-07T09:19:31.963296,14.20531902,.0112391,86.3034,313.5513,36.3119,34.6661,0,U,33866,999,79367,.10804E-2,.2491E-4,0
IRIDIUM 33 DEB,1997-051AL,2024-07-08T04:22:11.051040,14.76843722,.0022733,86.4143,234.0863,110.2922,250.0744,0,U,33867,999,81673,.24144E-2,.1707E-3,0
IRIDIUM 33 DEB,1997-051AP,2024-07-07T07:42:48.945312,14.40674772,.0024096,86.3769,281.6509,116.3906,307.6212,0,U,33870,999,80585,.88617E-3,.2857E-4,0
IRIDIUM 33 DEB,1997-051AS,2024-07-07T11:49:01.638048,15.24655958,.0010508,86.3437,199.7790,114.6761,245.5580,0,U,33873,999,81632,.71778E-2,.181538E-2,0
IRIDIUM 33 DEB,1997-051AT,2024-07-07T17:43:20.828928,14.56944974,.003329,86.2805,245.0997,294.4495,205.0670,0,U,33874,999,80275,.29081E-2,.13187E-3,0
IRIDIUM 33 DEB,1997-051BA,2024-07-07T09:38:43.068768,14.40564366,.0063792,86.3904,331.2301,112.7123,301.3848,0,U,33881,999,79921,.18434E-2,.6035E-4,0
IRIDIUM 33 DEB,1997-051BD,2024-07-08T04:18:54.624096,14.60245505,.0009452,86.3768,242.8160,330.9002,90.4335,0,U,33884,999,81181,.12567E-2,.6086E-4,0
IRIDIUM 33 DEB,1997-051BF,2024-07-07T08:03:18.933984,14.34829353,.0015408,86.3833,287.2255,151.0537,271.3349,0,U,33886,999,80543,.25653E-3,.748E-5,0
IRIDIUM 33 DEB,1997-051BG,2024-07-07T14:38:51.488160,14.36212748,.0007872,86.3045,228.5114,138.9489,343.7575,0,U,33887,999,80647,.17079E-3,.518E-5,0
IRIDIUM 33 DEB,1997-051BH,2024-07-07T16:31:27.111936,14.98175406,.0009878,86.3063,231.1042,1.0443,359.0806,0,U,33888,999,80795,.53158E-2,.63599E-3,0
IRIDIUM 33 DEB,1997-051BM,2024-07-07T11:04:18.727104,15.30126628,.0011124,86.3255,192.5293,143.3800,216.8211,0,U,33952,999,81612,.79547E-2,.239215E-2,0
IRIDIUM 33 DEB,1997-051BN,2024-07-08T05:37:58.479168,14.46784784,.0021634,86.3893,278.9523,52.1654,7.0644,0,U,33953,999,80772,.12783E-2,.466E-4,0
IRIDIUM 33 DEB,1997-051BU,2024-07-07T18:21:32.099040,14.64629269,.0055324,86.3602,285.7587,205.1970,154.6543,0,U,33959,999,80344,.19219E-2,.10471E-3,0
IRIDIUM 33 DEB,1997-051BV,2024-07-07T23:10:14.448864,14.60668213,.0005793,86.2714,171.0364,91.6329,322.2142,0,U,33960,999,81181,.18599E-2,.908E-4,0
IRIDIUM 33 DEB,1997-051CA,2024-07-07T07:59:21.537888,14.82880669,.001268,86.3554,223.4323,99.3308,260.9349,0,U,33965,999,81324,.29545E-2,.24048E-3,0
IRIDIUM 33 DEB,1997-051CB,2024-07-08T04:31:22.939680,14.45310531,.0009713,86.3930,269.4718,140.3791,285.5656,0,U,33966,999,80907,.63065E-3,.2234E-4,0
IRIDIUM 33 DEB,1997-051CE,2024-07-08T04:12:45.019584,14.44638265,.0009474,86.3456,244.0594,64.2651,295.9528,0,U,34071,999,80833,.65607E-3,.2291E-4,0
IRIDIUM 33 DEB,1997-051CL,2024-07-07T06:50:46.774176,14.51086217,.0011422,86.3911,279.5449,4.8618,52.9521,0,U,34077,999,80702,.13416E-2,.5338E-4,0
IRIDIUM 33 DEB,1997-051CN,2024-07-08T04:24:40.008096,14.62278906,.0006589,86.3819,242.5384,357.6746,60.3825,0,U,34079,999,81286,.15895E-2,.8042E-4,0
IRIDIUM 33 DEB,1997-051CV,2024-07-07T10:48:26.405568,14.71124256,.001035,86.3725,266.1563,16.6244,111.3031,0,U,34086,999,1518,.31945E-2,.19723E-3,0
IRIDIUM 33 DEB,1997-051CX,2024-07-07T17:45:53.447616,14.61366019,.0007792,86.3946,265.0138,240.9111,236.8906,0,U,34088,999,81051,.19226E-2,.9533E-4,0
IRIDIUM 33 DEB,1997-051DA,2024-07-07T07:21:05.339520,14.47473315,.0058865,86.3626,299.3315,304.2608,55.3028,0,U,34091,999,80204,.21075E-2,.793E-4,0
IRIDIUM 33 DEB,1997-051DG,2024-07-08T01:31:21.066528,14.27178686,.0086844,86.2029,230.7720,253.8443,105.3178,0,U,34097,999,79704,.79355E-3,.2033E-4,0
IRIDIUM 33 DEB,1997-051DM,2024-07-07T22:00:39.860928,14.59177510,.0069588,86.3656,334.7124,148.1148,335.2823,0,U,34102,999,79796,.84067E-2,.41191E-3,0
IRIDIUM 33 DEB,1997-051DR,2024-07-07T13:03:53.943840,14.76393275,.0004917,86.3532,215.9505,270.5737,218.7177,0,U,34106,999,81359,.24507E-2,.17075E-3,0
IRIDIUM 33 DEB,1997-051DS,2024-07-07T08:39:25.881408,14.86704402,.0003647,86.3735,223.5683,314.5511,57.8373,0,U,34107,999,81445,.13258E-2,.11818E-3,0
IRIDIUM 33 DEB,1997-051DY,2024-07-07T11:09:55.318176,14.35510049,.0059611,86.2161,204.3182,13.8069,346.4739,0,U,34145,999,80110,.13952E-2,.4113E-4,0
IRIDIUM 33 DEB,1997-051DZ,2024-07-07T14:23:09.447360,14.42444172,.0033829,86.2855,219.6984,157.1788,325.4179,0,U,34146,999,80545,.78016E-3,.2619E-4,0
IRIDIUM 33 DEB,1997-051EN,2024-07-07T12:31:32.810592,14.35855064,.0029189,86.3510,270.7847,197.7109,162.3073,0,U,34159,999,80443,.51661E-3,.1522E-4,0
IRIDIUM 33 DEB,1997-051ES,2024-07-07T14:29:17.412864,14.42664425,.002416,86.3284,229.2307,75.3759,42.9623,0,U,34350,999,80742,.40024E-3,.1355E-4,0
IRIDIUM 33 DEB,1997-051FA,2024-07-07T12:10:35.631840,14.96013424,.002509,86.3101,195.5250,99.5979,54.2267,0,U,34358,999,81258,.55986E-2,.63698E-3,0
IRIDIUM 33 DEB,1997-051FJ,2024-07-07T06:26:41.614080,14.45142008,.0024448,86.3720,275.4137,94.1822,319.7439,0,U,34366,999,80595,.12567E-2,.4432E-4,0
IRIDIUM 33 DEB,1997-051FT,2024-07-07T00:21:38.656800,14.15947015,.0104964,86.4299,33.6371,350.6572,162.7003,0,U,34375,999,79294,.43423E-3,.92E-5,0
IRIDIUM 33 DEB,1997-051FU,2024-07-07T09:45:26.345952,14.48051375,.0035729,86.3018,239.0770,139.0715,221.3181,0,U,34376,999,80391,.15238E-2,.5729E-4,0
IRIDIUM 33 DEB,1997-051GB,2024-07-07T10:02:56.609664,14.67079224,.0017808,86.4032,247.7927,156.9658,216.5162,0,U,34486,999,81238,.1425E-2,.804E-4,0
IRIDIUM 33 DEB,1997-051GC,2024-07-07T14:12:47.484000,14.41671551,.0033577,86.3432,237.2296,61.9207,91.1966,0,U,34487,999,80706,.2516E-3,.845E-5,0
IRIDIUM 33 DEB,1997-051GD,2024-07-08T00:44:24.173376,14.73897584,.0022022,86.3416,191.3623,88.9386,271.4354,0,U,34488,999,81532,.21441E-2,.14148E-3,0
IRIDIUM 33 DEB,1997-051GH,2024-07-07T10:53:31.829568,14.04592953,.0259729,86.4905,182.4529,102.7508,47.1759,0,U,34492,999,77652,.54373E-2,.11775E-3,0
IRIDIUM 33 DEB,1997-051GN,2024-07-07T06:05:34.439712,14.23911641,.0084236,86.2787,275.3343,220.0501,195.2991,0,U,34497,999,79423,.85601E-3,.2052E-4,0
IRIDIUM 33 DEB,1997-051GU,2024-07-07T23:40:01.308000,14.89423192,.0010008,86.3073,157.2714,196.1405,163.9504,0,U,34503,999,81636,.38377E-2,.36676E-3,0
IRIDIUM 33 DEB,1997-051GZ,2024-07-07T19:54:50.258304,14.31656282,.0073159,86.3757,323.1021,82.8480,278.1025,0,U,34508,999,79807,.1631E-2,.4495E-4,0
IRIDIUM 33 DEB,1997-051HC,2024-07-07T14:00:55.821024,14.94671024,.0024005,86.3669,249.8934,161.7814,340.8197,0,U,34511,999,81008,.60464E-2,.66466E-3,0
IRIDIUM 33 DEB,1997-051HN,2024-07-07T06:24:04.795488,14.52618273,.0004957,86.3820,259.0966,202.9036,157.1950,0,U,34521,999,80841,.91903E-3,.378E-4,0
IRIDIUM 33 DEB,1997-051HR,2024-07-07T13:43:47.747424,15.17607555,.0023011,86.3193,212.3604,142.8788,217.4050,0,U,34524,999,81146,.75449E-2,.15564E-2,0
IRIDIUM 33 DEB,1997-051HS,2024-07-08T05:25:10.427232,14.40142721,.0005104,86.3729,269.3095,40.7492,12.9184,0,U,34525,999,80613,.45234E-3,.1448E-4,0
IRIDIUM 33 DEB,1997-051HW,2024-07-07T05:21:13.163328,14.39462671,.0007972,86.3637,258.2638,117.3755,242.8256,0,U,34529,999,80607,.25384E-3,.81E-5,0
IRIDIUM 33 DEB,1997-051JF,2024-07-07T08:08:12.418368,14.36924760,.0037275,86.2755,233.7877,240.2725,242.5135,0,U,34538,999,80222,.86466E-3,.2597E-4,0
IRIDIUM 33 DEB,1997-051JH,2024-07-07T11:50:42.161856,14.61477777,.0023072,86.3218,184.0381,169.1789,321.7023,0,U,34540,999,81340,.10931E-2,.5458E-4,0
IRIDIUM 33 DEB,1997-051JU,2024-07-08T01:56:05.955072,15.52516127,.0011182,86.3368,229.3043,193.1501,166.9469,0,U,34643,999,81003,.11311E-1,.750221E-2,0
IRIDIUM 33 DEB,1997-051JZ,2024-07-07T06:48:44.627040,13.97412764,.0217494,86.4090,130.8087,128.3845,233.7090,0,U,34648,999,77606,.32698E-2,.5632E-4,0
IRIDIUM 33 DEB,1997-051KC,2024-07-07T11:12:43.080192,14.13832464,.0174284,86.2899,1.3357,73.5325,288.4931,0,U,34651,999,78465,.27163E-2,.5967E-4,0
IRIDIUM 33 DEB,1997-051KD,2024-07-07T09:23:42.081792,14.54002588,.0030136,86.3342,211.5274,267.3289,158.2607,0,U,34652,999,80928,.76473E-3,.3262E-4,0
IRIDIUM 33 DEB,1997-051KM,2024-07-08T04:09:09.074880,14.49818958,.0007219,86.3796,263.1172,344.3377,45.2036,0,U,34690,999,80528,.85264E-3,.3308E-4,0
IRIDIUM 33 DEB,1997-051KQ,2024-07-07T11:48:15.369120,14.73014241,.0022581,86.3335,189.9727,100.4581,54.3669,0,U,34693,999,81094,.2149E-2,.13896E-3,0
IRIDIUM 33 DEB,1997-051KT,2024-07-08T04:05:27.165984,14.33632758,.0117701,86.1984,264.0274,112.8791,278.2993,0,U,34696,999,79151,.49945E-2,.14993E-3,0
IRIDIUM 33 DEB,1997-051KZ,2024-07-07T20:40:53.647392,14.83940363,.0023859,86.3018,145.9976,304.5771,55.3201,0,U,34702,999,81704,.2387E-2,.19997E-3,0
IRIDIUM 33 DEB,1997-051LJ,2024-07-08T04:16:22.375200,14.37669406,.0019183,86.3387,256.4388,132.9437,256.3280,0,U,34765,999,80176,.49799E-3,.1518E-4,0
IRIDIUM 33 DEB,1997-051LS,2024-07-07T21:21:57.764160,15.04217324,.000438,86.3843,249.1862,82.0743,278.0988,0,U,34773,999,81388,.54804E-2,.76889E-3,0
IRIDIUM 33 DEB,1997-051LU,2024-07-07T05:02:26.242944,14.64644752,.0020174,86.3712,261.5437,299.2650,114.5643,0,U,34775,999,80570,.22266E-2,.11899E-3,0
IRIDIUM 33 DEB,1997-051LZ,2024-07-07T08:32:43.362816,15.22040409,.0006964,86.3501,220.2942,145.5133,226.9463,0,U,34825,999,80949,.66612E-2,.155301E-2,0
IRIDIUM 33 DEB,1997-051MH,2024-07-07T10:49:49.891296,14.46193210,.0022299,86.3950,275.3952,51.0998,71.8351,0,U,34833,999,80133,.91677E-3,.3307E-4,0
IRIDIUM 33 DEB,1997-051MQ,2024-07-07T07:26:29.154624,14.61341198,.0024262,86.3186,190.9725,192.7585,230.1069,0,U,34870,999,81223,.11551E-2,.5752E-4,0
IRIDIUM 33 DEB,1997-051MY,2024-07-07T19:00:32.078880,14.57395780,.0031106,86.3337,199.5795,197.9992,285.9558,0,U,34896,999,80683,.87022E-3,.3992E-4,0
IRIDIUM 33 DEB,1997-051NF,2024-07-07T03:59:53.477088,14.28215136,.0137582,86.1439,245.7336,213.5963,202.4351,0,U,34926,999,78909,.23356E-2,.6457E-4,0
IRIDIUM 33 DEB,1997-051NH,2024-07-07T08:07:24.316032,14.78214973,.0024983,86.3928,217.4149,38.1899,322.1085,0,U,34928,999,58400,.16656E-2,.12172E-3,0
IRIDIUM 33 DEB,1997-051NR,2024-07-07T17:01:49.934208,14.38729579,.0024418,86.3695,279.3361,145.8917,6.2196,0,U,34985,999,79675,.65061E-3,.2022E-4,0
IRIDIUM 33 DEB,1997-051NX,2024-07-07T09:45:57.409344,14.42942319,.0009595,86.3246,236.0900,42.0570,318.1365,0,U,35051,999,79435,.63511E-3,.2143E-4,0
IRIDIUM 33 DEB,1997-051NY,2024-07-07T10:10:27.653088,14.37160974,.0011609,86.3302,244.4929,10.5357,349.6082,0,U,35052,999,79755,.21762E-3,.667E-5,0
IRIDIUM 33 DEB,1997-051PF,2024-07-07T05:52:11.400960,14.38337618,.0138759,86.2248,291.2330,154.0291,206.7959,0,U,35080,999,62058,.41508E-2,.14172E-3,0
IRIDIUM 33 DEB,1997-051PL,2024-07-04T17:45:57.568896,14.81111584,.0004541,86.2977,188.9516,39.2479,320.9071,0,U,35296,999,80094,.42308E-2,.33002E-3,0
IRIDIUM 33 DEB,1997-051PM,2024-07-07T00:39:51.939936,14.40736639,.0018417,86.3882,285.4345,80.9929,279.3354,0,U,35297,999,62872,.78736E-3,.254E-4,0
IRIDIUM 33 DEB,1997-051PP,2024-07-07T23:18:12.180384,14.34527529,.0058463,86.2895,259.5229,22.3259,98.1470,0,U,35299,999,78932,.9624E-3,.2786E-4,0
IRIDIUM 33 DEB,1997-051QA,2024-07-06T21:54:06.339168,14.44962768,.0015805,86.3574,251.1026,58.6741,301.6005,0,U,35480,999,79452,.64796E-3,.2281E-4,0
IRIDIUM 33 DEB,1997-051QE,2024-07-07T09:47:15.730944,14.65700031,.003962,86.3704,230.8872,169.1691,191.0385,0,U,35484,999,54264,.15208E-2,.8397E-4,0
IRIDIUM 33 DEB,1997-051QJ,2024-07-07T10:39:06.664032,14.67328984,.0037253,86.3346,179.1473,67.2585,293.2559,0,U,35488,999,80547,.11326E-2,.6483E-4,0
IRIDIUM 33 DEB,1997-051QN,2024-07-07T20:04:00.926112,14.63011403,.0015037,86.3613,220.8865,190.2473,169.8434,0,U,35616,999,80097,.1356E-2,.6984E-4,0
IRIDIUM 33 DEB,1997-051QQ,2024-06-30T08:54:45.861696,14.48231680,.003011,86.3419,224.6193,356.9619,3.1396,0,U,35618,999,57705,.79284E-3,.2994E-4,0
IRIDIUM 33 DEB,1997-051QS,2024-07-06T22:15:21.112416,14.17110982,.0189968,86.3880,75.1365,146.6418,214.6912,0,U,35620,999,52486,.41973E-2,.10114E-3,0
IRIDIUM 33 DEB,1997-051QU,2024-07-08T04:08:36.786336,14.61398708,.001975,86.2173,151.2275,332.4552,38.7861,0,U,35622,999,79772,.32933E-2,.16379E-3,0
IRIDIUM 33 DEB,1997-051QX,2024-06-28T23:16:31.279008,14.22334378,.012,86.1966,255.2452,111.8983,11.7643,0,U,35625,999,78187,.39888E-2,.9569E-4,0
IRIDIUM 33 DEB,1997-051RA,2024-07-06T20:32:39.554304,14.54955543,.0012627,86.3600,240.4306,318.7103,41.3148,0,U,35628,999,78792,.1151E-2,.4976E-4,0
IRIDIUM 33 DEB,1997-051RD,2024-07-07T09:54:00.749088,14.44897385,.0020204,86.3671,245.7994,68.5178,304.2886,0,U,35631,999,79633,.33382E-3,.1184E-4,0
IRIDIUM 33 DEB,1997-051RE,2024-07-07T22:02:21.345504,14.52025354,.0094809,86.4248,0.8644,126.6270,234.3703,0,U,35632,999,78318,.73527E-2,.3164E-3,0
IRIDIUM 33 DEB,1997-051RJ,2024-07-04T11:10:59.153952,14.09722159,.0187741,86.1053,252.5074,145.5897,275.9496,0,U,35680,999,53252,.24261E-2,.5032E-4,0
IRIDIUM 33 DEB,1997-051RX,2024-07-07T08:05:56.251968,14.59507689,.0027347,86.3339,199.8168,189.8681,170.1996,0,U,35744,999,79663,.95645E-3,.4584E-4,0
IRIDIUM 33 DEB,1997-051SC,2024-07-07T08:17:28.122432,14.89927672,.0004792,86.3704,221.6183,335.0285,25.0709,0,U,35749,999,78311,.2675E-2,.25836E-3,0
IRIDIUM 33 DEB,1997-051SF,2024-07-06T19:27:58.476672,14.63610335,.0019447,86.3437,207.0254,178.6132,181.5138,0,U,35797,999,79623,.13137E-2,.6865E-4,0
IRIDIUM 33 DEB,1997-051SP,2024-07-08T05:27:50.382144,14.68422568,.0051878,86.3152,286.7553,63.7761,296.8773,0,U,35805,999,78003,.68186E-2,.40467E-3,0
IRIDIUM 33 DEB,1997-051SQ,2024-06-28T22:34:20.191872,14.47798830,.00165,86.3468,253.0467,65.2002,295.0915,0,U,35806,999,78650,.2235E-2,.8299E-4,0
IRIDIUM 33 DEB,1997-051ST,2024-07-07T07:46:04.674144,14.59641076,.0016033,86.3326,210.6966,242.1259,117.8327,0,U,35809,999,79126,.11514E-2,.5511E-4,0
IRIDIUM 33 DEB,1997-051SW,2024-07-08T05:03:36.027360,14.39209880,.0020844,86.3762,281.0507,101.0483,259.3061,0,U,35846,999,78207,.83344E-3,.2608E-4,0
IRIDIUM 33 DEB,1997-051SY,2024-07-04T10:40:27.811776,14.61246328,.001115,86.3951,249.5748,221.7934,138.2426,0,U,35848,999,78538,.14684E-2,.7268E-4,0
IRIDIUM 33 DEB,1997-051TA,2024-07-05T08:00:54.286560,14.61743867,.0013988,86.3558,220.0457,212.1209,147.9151,0,U,35850,999,63633,.14399E-2,.7209E-4,0
IRIDIUM 33 DEB,1997-051TU,2024-07-06T20:09:52.458336,14.52529108,.0067983,86.2250,225.2680,53.6610,307.0844,0,U,35911,999,79322,.32781E-2,.13837E-3,0
IRIDIUM 33 DEB,1997-051TY,2024-07-07T08:23:26.145888,14.61929648,.0017348,86.3511,218.5658,208.4707,151.5558,0,U,35915,999,386,.1202E-2,.605E-4,0
IRIDIUM 33 DEB,1997-051UB,2024-07-07T14:27:55.179936,14.43563032,.0030943,86.4048,298.9579,117.4929,304.6755,0,U,35918,999,77892,.13941E-2,.4768E-4,0
IRIDIUM 33 DEB,1997-051UE,2024-07-06T11:11:23.315712,14.64556109,.0068729,86.4180,10.7630,224.1248,135.4470,0,U,35921,999,57722,.76005E-2,.41957E-3,0
IRIDIUM 33 DEB,1997-051UN,2024-07-07T06:34:44.374944,14.71102793,.0026666,86.3471,194.1982,84.8338,275.5921,0,U,35929,999,80003,.16787E-2,.10406E-3,0
IRIDIUM 33 DEB,1997-051US,2024-07-05T22:56:32.153280,14.38073369,.0021833,86.3416,260.1626,146.6624,338.1095,0,U,36011,999,77896,.66751E-3,.2046E-4,0
IRIDIUM 33 DEB,1997-051UT,2024-07-07T08:37:08.024160,14.02529991,.0272775,86.4522,155.7923,107.8636,255.2493,0,U,36012,999,58100,.65182E-2,.1396E-3,0
IRIDIUM 33 DEB,1997-051VA,2024-07-07T08:16:25.998240,14.88931563,.0008909,86.3812,225.7007,123.1668,250.2608,0,U,36019,999,78799,.27306E-2,.25743E-3,0
IRIDIUM 33 DEB,1997-051VK,2024-07-07T05:34:43.894272,14.69171798,.0029935,86.3329,187.6127,96.7600,263.7024,0,U,36028,999,79368,.15941E-2,.947E-4,0
IRIDIUM 33 DEB,1997-051VM,2024-07-03T20:40:58.608480,14.42044646,.0021313,86.3214,236.6686,110.6144,249.7344,0,U,36080,999,77972,.67488E-3,.224E-4,0
IRIDIUM 33 DEB,1997-051VQ,2024-07-06T11:09:06.205824,14.39353636,.0029474,86.3434,259.1239,153.4907,206.7807,0,U,36083,999,77896,.69273E-3,.2183E-4,0
IRIDIUM 33 DEB,1997-051VZ,2024-07-06T12:09:58.440096,14.41578963,.0010838,86.3810,276.1056,72.7557,287.4828,0,U,36483,999,78317,.69183E-3,.227E-4,0
IRIDIUM 33 DEB,1997-051WB,2024-07-07T05:16:34.768704,14.78517140,.0072919,86.4390,4.1092,72.7777,288.1408,0,U,36485,999,478,.99639E-2,.76809E-3,0
IRIDIUM 33 DEB,1997-051WD,2024-07-05T19:20:37.773600,14.43442141,.0100429,86.3472,20.3350,183.0393,177.0211,0,U,36487,999,61983,.96929E-2,.34969E-3,0
IRIDIUM 33 DEB,1997-051WG,2024-07-05T11:04:05.092320,14.58761939,.0004728,86.3718,244.1073,92.4053,267.7697,0,U,36490,999,78777,.15944E-2,.7468E-4,0
IRIDIUM 33 DEB,1997-051WK,2024-07-07T10:48:19.709568,14.53713356,.0011057,86.3606,242.0958,333.0991,26.9640,0,U,36493,999,66882,.10125E-2,.4264E-4,0
IRIDIUM 33 DEB,1997-051WV,2024-07-05T20:47:54.325536,14.68246714,.00827,86.4083,43.7866,82.2471,278.8124,0,U,36566,999,77052,.11119E-1,.68058E-3,0
IRIDIUM 33 DEB,1997-051XH,2024-06-28T23:40:44.408640,14.42997573,.002838,86.3534,273.2764,163.5151,196.6979,0,U,37548,999,57838,.24811E-2,.8368E-4,0
IRIDIUM 33 DEB,1997-051XK,2024-07-07T10:02:58.434432,14.54827395,.0005657,86.3816,253.5885,111.8020,248.3790,0,U,37550,999,78688,.11219E-2,.4833E-4,0
IRIDIUM 33 DEB,1997-051XT,2024-07-06T11:03:29.213856,14.94523200,.0025167,86.3826,262.2737,221.3983,138.5340,0,U,37558,999,53972,.17016E-2,.18544E-3,0
IRIDIUM 33 DEB,1997-051XX,2024-07-07T00:05:21.256800,14.47531313,.0029244,86.3770,270.3683,69.8393,51.0917,0,U,37562,999,78725,.11528E-2,.428E-4,0
IRIDIUM 33 DEB,1997-051YA,2024-07-05T20:55:10.572960,14.46962435,.0014777,86.3493,237.3548,45.8064,314.4350,0,U,37565,999,77685,.68324E-3,.2504E-4,0
IRIDIUM 33 DEB,1997-051YD,2024-07-07T12:39:15.062688,14.23090598,.0159782,86.3356,29.5223,12.7936,347.7233,0,U,38017,999,69497,.52923E-2,.13643E-3,0
IRIDIUM 33 DEB,1997-051YG,2024-07-07T03:01:37.801344,14.60959362,.0092541,86.2797,328.4253,102.0830,259.0769,0,U,38020,999,76630,.10906E-1,.57186E-3,0
IRIDIUM 33 DEB,1997-051YJ,2024-07-07T10:00:28.199520,14.35269399,.0049099,86.2755,244.3382,325.7442,34.0589,0,U,38022,999,61669,.7202E-3,.2108E-4,0
IRIDIUM 33 DEB,1997-051YQ,2024-07-07T20:25:07.531104,14.43264921,.0031312,86.3249,226.9630,61.4065,299.0279,0,U,38028,999,75574,.54269E-3,.1857E-4,0
IRIDIUM 33 DEB,1997-051ZB,2024-07-06T06:22:19.921440,14.78469060,.0009189,86.3038,183.7105,122.9825,237.2280,0,U,38227,999,58140,.32651E-2,.23911E-3,0
IRIDIUM 33 DEB,1997-051ZC,2024-07-06T12:23:53.179008,14.25450286,.0067837,86.2962,270.8932,78.6316,341.4623,0,U,38228,999,77308,.47657E-3,.1172E-4,0
IRIDIUM 33 DEB,1997-051ZD,2024-06-29T00:53:09.881952,14.14907758,.0179097,86.3731,82.1051,274.5707,83.5041,0,U,38229,999,49421,.71032E-2,.16055E-3,0
IRIDIUM 33 DEB,1997-051ZL,2024-07-07T07:38:27.056544,14.65373398,.0052086,86.2427,207.3208,175.2054,184.9670,0,U,38236,999,53992,.32291E-2,.17845E-3,0
IRIDIUM 33 DEB,1997-051ZR,2024-07-07T08:19:39.713088,14.48730916,.0004188,86.3248,220.3592,51.3331,308.8247,0,U,38241,999,52604,.7064E-3,.2682E-4,0
IRIDIUM 33 DEB,1997-051ZW,2024-07-06T14:46:11.456832,14.54884694,.0103559,86.2645,309.3525,49.0559,311.9554,0,U,38469,999,78505,.49115E-2,.22739E-3,0
IRIDIUM 33 DEB,1997-051AAB,2024-07-07T09:49:00.151392,14.46021248,.0028287,86.3453,237.2180,38.6434,321.6785,0,U,38474,999,57741,.57489E-3,.2078E-4,0
IRIDIUM 33 DEB,1997-051AAE,2024-07-05T13:15:58.286880,13.50135183,.043629,86.4087,298.1153,306.1964,49.9570,0,U,38477,999,69558,.43108E-2,.4982E-4,0
IRIDIUM 33 DEB,1997-051AAG,2024-07-07T22:15:23.525568,14.68094061,.001256,86.3963,264.1217,146.3082,213.8934,0,U,39594,999,56136,.25521E-2,.14709E-3,0
IRIDIUM 33 DEB,1997-051AAJ,2024-07-07T09:28:17.168160,14.40253778,.0075649,85.9698,66.0713,126.8654,233.9512,0,U,39777,999,52606,.1603E-2,.5269E-4,0
IRIDIUM 33 DEB,1997-051AAK,2024-07-07T04:32:26.275200,14.46843686,.0006852,86.3799,269.1510,351.0338,9.0741,0,U,39778,999,53100,.94806E-3,.3455E-4,0
IRIDIUM 33 DEB,1997-051AAN,2024-07-05T13:01:21.542016,14.03951035,.0217011,86.3678,111.1476,154.4622,19.5862,0,U,39781,999,685,.62174E-2,.12134E-3,0
