OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036BV,2025-11-25T03:20:12.294816,14.44239859,.0029042,74.0471,270.8157,346.7065,24.9677,0,U,33828,999,88059,.70174E-3,.2397E-4,0
COSMOS 2251 DEB,1993-036BX,2025-11-24T22:47:25.470240,14.76539753,.0041897,74.0331,265.2333,29.4172,37.7354,0,U,33830,999,89209,.11888E-2,.8387E-4,0
COSMOS 2251 DEB,1993-036BZ,2025-11-24T19:25:57.779328,14.60306293,.0026151,74.0549,244.1744,278.3726,143.1539,0,U,33832,999,88163,.17664E-2,.8555E-4,0
COSMOS 2251 DEB,1993-036CC,2025-11-24T22:35:07.761120,14.61957938,.0056409,74.0562,135.1441,193.1714,290.1113,0,U,33835,999,88529,.13055E-2,.6666E-4,0
COSMOS 2251 DEB,1993-036CD,2025-11-24T23:56:25.689120,14.79118415,.0022553,73.9976,293.9454,153.5241,269.0379,0,U,33836,999,63826,.16305E-2,.12121E-3,0
COSMOS 2251 DEB,1993-036CE,2025-11-24T18:38:40.599456,14.50641240,.00353066,74.0114,89.4130,314.2630,45.5634,0,U,33837,999,88535,.31222429E-3,.1207E-4,0
COSMOS 2251 DEB,1993-036CF,2025-11-25T01:54:55.698048,14.48289402,.0027244,74.0362,182.8829,307.2232,215.7687,0,U,33838,999,88313,.40562E-3,.1495E-4,0
COSMOS 2251 DEB,1993-036CG,2025-11-25T03:10:30.255168,14.64341531,.0084512,74.0403,240.3086,356.5722,69.5770,0,U,33839,999,89322,.38897E-3,.2131E-4,0
COSMOS 2251 DEB,1993-036CJ,2025-11-25T01:39:14.498784,14.37820573,.0019772,74.0369,310.5771,35.5752,34.0335,0,U,33841,999,87860,.28041E-3,.821E-5,0
COSMOS 2251 DEB,1993-036CK,2025-11-25T03:14:18.001248,14.42639432,.0046623,74.0336,252.3255,3.4719,356.6751,0,U,33842,999,88083,.44398E-3,.1468E-4,0
COSMOS 2251 DEB,1993-036CM,2025-11-25T01:44:16.949760,14.33655935,.0047529,74.0661,85.0299,112.5302,64.5021,0,U,33844,999,87472,.54834E-3,.1515E-4,0
COSMOS 2251 DEB,1993-036CR,2025-11-25T03:13:54.215328,14.43899989,.0041118,74.0323,30.3944,92.4321,293.3945,0,U,33848,999,87577,.11742E-2,.4022E-4,0
COSMOS 2251 DEB,1993-036CV,2025-11-24T22:02:55.317120,14.23223333,.0114271,73.8015,134.5653,168.9962,344.9159,0,U,33892,999,86701,.10384E-2,.2486E-4,0
COSMOS 2251 DEB,1993-036CX,2025-11-25T02:50:32.574048,13.21216486,.0578789,73.7666,16.3470,298.0924,56.2809,0,U,33894,999,80475,.22336E-2,.2193E-4,0
COSMOS 2251 DEB,1993-036CZ,2025-11-25T01:30:24.865920,14.18975030,.0125659,73.7664,188.7717,7.2914,145.2761,0,U,33896,999,86489,.59888E-3,.1324E-4,0
COSMOS 2251 DEB,1993-036DC,2025-11-24T21:10:45.109056,14.60906751,.0058611,74.0522,119.8223,187.0277,325.4483,0,U,33899,999,88578,.12989E-2,.649E-4,0
COSMOS 2251 DEB,1993-036DD,2025-11-24T21:58:27.865920,14.58248428,.0047919,74.0200,33.8204,190.4274,347.4279,0,U,33900,999,88776,.58015E-3,.2693E-4,0
COSMOS 2251 DEB,1993-036DE,2025-11-24T18:04:02.719200,15.12825100,.0037571,73.7689,87.2746,218.4229,141.4287,0,U,33901,999,89241,.40948E-2,.73903E-3,0
COSMOS 2251 DEB,1993-036DJ,2025-11-25T02:03:36.416160,14.35282905,.0059775,73.8875,349.3185,241.7907,184.5312,0,U,33905,999,87434,.88555E-3,.2562E-4,0
COSMOS 2251 DEB,1993-036DK,2025-11-25T02:05:12.225984,14.56649596,.0035758,74.0308,355.0043,28.6062,2.6087,0,U,33906,999,87751,.21585E-2,.97E-4,0
COSMOS 2251 DEB,1993-036DL,2025-11-24T08:26:04.189632,14.30251704,.01143508,74.0698,67.0421,127.7271,291.0382,0,U,33907,999,86317,.19758242E-2,.5479E-4,0
COSMOS 2251 DEB,1993-036DM,2025-11-25T02:20:50.879040,14.07167853,.0224795,73.8378,237.0656,263.6705,93.8788,0,U,33908,999,85225,.17127E-2,.3584E-4,0
COSMOS 2251 DEB,1993-036DQ,2025-11-24T22:20:42.149760,14.74225193,.0014742,74.0902,196.5101,147.2885,227.3884,0,U,33911,999,88382,.2241E-2,.14835E-3,0
COSMOS 2251 DEB,1993-036DR,2025-11-24T19:44:04.942752,14.51750623,.0011612,74.0346,223.4706,302.5403,123.4844,0,U,33912,999,88173,.89687E-3,.3581E-4,0
COSMOS 2251 DEB,1993-036DS,2025-11-25T03:02:28.859424,14.48384536,.004801,74.0342,216.6391,322.6101,194.1319,0,U,33913,999,88202,.70255E-3,.2641E-4,0
COSMOS 2251 DEB,1993-036DT,2025-11-24T23:00:06.781248,13.71950788,.0302703,74.0918,44.3971,151.6500,24.5051,0,U,33914,999,83837,.93244E-3,.1152E-4,0
COSMOS 2251 DEB,1993-036DU,2025-11-25T00:27:34.026912,14.35009611,.0105558,74.0440,66.5799,163.6356,13.3916,0,U,33915,999,87503,.78128E-3,.2345E-4,0
COSMOS 2251 DEB,1993-036DV,2025-11-25T00:11:45.328128,13.68579903,.0325463,74.0527,69.7214,245.6250,297.0367,0,U,33916,999,83648,.67494E-3,.814E-5,0
COSMOS 2251 DEB,1993-036DW,2025-11-24T23:08:53.449728,13.69318745,.0331117,74.1057,151.5378,256.4746,99.9285,0,U,33917,999,83490,.1096E-2,.1374E-4,0
COSMOS 2251 DEB,1993-036DZ,2025-11-25T01:40:20.479872,14.57814193,.003819,74.0623,331.9906,341.5428,18.4348,0,U,33920,999,87857,.22961E-2,.106E-3,0
COSMOS 2251 DEB,1993-036EB,2025-11-25T00:51:55.801728,14.49424211,.0023287,74.0463,180.9547,293.7041,217.0659,0,U,33922,999,88321,.39006E-3,.147E-4,0
COSMOS 2251 DEB,1993-036ED,2025-11-24T23:28:00.674976,13.50167219,.0403917,73.9125,298.7514,337.3353,21.0340,0,U,33924,999,82499,.14058E-2,.1466E-4,0
COSMOS 2251 DEB,1993-036EH,2025-11-24T14:19:50.323872,14.47354086,.00606224,73.9250,86.7200,25.0482,335.3596,0,U,33928,999,88382,.28432256E-3,.1037E-4,0
COSMOS 2251 DEB,1993-036EM,2025-11-25T02:05:32.947296,14.38686156,.0034695,74.0340,348.4747,70.1201,290.3686,0,U,33932,999,87744,.44469E-3,.1347E-4,0
COSMOS 2251 DEB,1993-036EN,2025-11-24T18:32:50.421120,14.33441102,.0071153,74.0878,92.8793,106.6547,254.2432,0,U,33933,999,87527,.44326E-3,.1234E-4,0
COSMOS 2251 DEB,1993-036EP,2025-11-24T20:36:41.613408,14.58874695,.0016027,74.0362,134.6322,257.8372,102.0998,0,U,33934,999,88478,.11019E-2,.5143E-4,0
COSMOS 2251 DEB,1993-036ER,2025-11-25T00:34:45.428160,14.60083308,.002857,74.0183,71.3352,229.2684,130.6001,0,U,33936,999,88631,.10356E-2,.498E-4,0
COSMOS 2251 DEB,1993-036ET,2025-11-25T00:41:13.352928,14.46708740,.0016662,74.0462,240.2393,323.8429,48.4742,0,U,33938,999,88144,.66256E-3,.2373E-4,0
COSMOS 2251 DEB,1993-036EU,2025-11-25T02:09:05.811840,14.97853158,.0004695,74.0069,116.4970,155.4909,204.6500,0,U,33939,999,88488,.44427E-2,.52646E-3,0
COSMOS 2251 DEB,1993-036EV,2025-11-25T00:27:55.766016,14.58557813,.0012002,74.0391,177.2294,256.3935,254.1978,0,U,33940,999,88335,.10658E-2,.4935E-4,0
COSMOS 2251 DEB,1993-036EX,2025-11-25T03:06:29.365056,14.37948905,.0019499,74.0357,307.2611,35.0738,41.5049,0,U,33942,999,87881,.28047E-3,.823E-5,0
COSMOS 2251 DEB,1993-036EZ,2025-11-25T03:26:36.824928,14.37293419,.0111867,74.0402,341.2998,85.6105,339.0675,0,U,33944,999,87775,.26537E-3,.824E-5,0
COSMOS 2251 DEB,1993-036FA,2025-11-25T01:37:56.203104,14.34580252,.0021403,74.0296,338.6497,70.7936,289.5530,0,U,33945,999,87762,.14756E-3,.392E-5,0
COSMOS 2251 DEB,1993-036FD,2025-11-25T02:38:09.638592,14.35599262,.0022091,74.0353,337.4821,58.8269,301.5045,0,U,33948,999,87770,.19619E-3,.541E-5,0
COSMOS 2251 DEB,1993-036FE,2025-11-25T00:32:47.276160,14.39673579,.0017748,74.0244,286.4749,31.0374,46.9784,0,U,33971,999,87884,.37616E-3,.1153E-4,0
COSMOS 2251 DEB,1993-036FF,2025-11-24T04:03:00.400896,14.36032265,.01225747,73.9950,224.8570,36.8404,113.3362,0,U,33972,999,86807,.12398212E-2,.3902E-4,0
COSMOS 2251 DEB,1993-036FG,2025-11-24T22:52:19.290720,14.45362499,.0046832,74.0060,136.1019,317.9619,164.0954,0,U,33973,999,88343,.15722E-3,.532E-5,0
COSMOS 2251 DEB,1993-036FJ,2025-11-24T19:10:35.854176,14.00464380,.0191394,73.7997,115.9877,251.6239,106.3997,0,U,33975,999,85578,.73835E-3,.1257E-4,0
COSMOS 2251 DEB,1993-036FP,2025-11-25T02:21:02.079936,14.58460801,.0029427,74.0205,93.0126,240.4944,296.5851,0,U,33980,999,88537,.10676E-2,.4957E-4,0
COSMOS 2251 DEB,1993-036FR,2025-11-24T22:32:52.534752,14.60123038,.0074762,74.0717,33.8439,83.6757,93.5458,0,U,33982,999,88899,.44013E-3,.2172E-4,0
COSMOS 2251 DEB,1993-036FS,2025-11-25T00:42:43.308288,14.50570404,.0021417,74.0487,180.3050,285.2588,185.7896,0,U,33983,999,88372,.50034E-3,.1939E-4,0
COSMOS 2251 DEB,1993-036FT,2025-11-25T02:48:07.308000,14.66140551,.0024125,74.0099,21.1247,222.7049,178.0226,0,U,33984,999,88808,.10471E-2,.5754E-4,0
COSMOS 2251 DEB,1993-036FV,2025-11-25T01:05:47.032800,14.43074307,.003961,74.0368,335.5361,53.0905,10.6499,0,U,33986,999,87773,.796E-3,.2669E-4,0
COSMOS 2251 DEB,1993-036FZ,2025-11-25T01:45:37.935072,13.49914086,.0407421,73.9270,314.3564,337.8551,81.4636,0,U,33990,999,82491,.13916E-2,.1457E-4,0
COSMOS 2251 DEB,1993-036GB,2025-11-25T03:29:28.252032,14.66023056,.0052226,74.0244,11.6675,135.0329,288.2298,0,U,33992,999,88867,.84205E-3,.4682E-4,0
COSMOS 2251 DEB,1993-036GD,2025-11-25T03:40:42.455424,14.41198834,.0022933,74.0431,222.9515,0.9716,151.2937,0,U,33994,999,88166,.12301E-3,.372E-5,0
COSMOS 2251 DEB,1993-036GE,2025-11-24T21:21:22.953600,14.34628618,.0061524,74.0599,152.0020,171.0943,189.1317,0,U,33995,999,87263,.10295E-2,.2949E-4,0
COSMOS 2251 DEB,1993-036GJ,2025-11-25T02:30:54.937728,14.82776504,.0044962,73.9191,265.9292,166.5996,193.6387,0,U,33999,999,88989,.19108E-2,.15723E-3,0
COSMOS 2251 DEB,1993-036GL,2025-11-24T23:10:28.494048,14.37064560,.0019236,74.0379,314.2704,40.0720,353.5287,0,U,34001,999,87891,.2189E-3,.625E-5,0
COSMOS 2251 DEB,1993-036GN,2025-11-24T17:38:59.943264,13.84015872,.02732448,74.0780,315.4430,71.7879,291.2781,0,U,34003,999,84176,.14686674E-2,.2159E-4,0
COSMOS 2251 DEB,1993-036GP,2025-11-25T03:00:56.624832,14.48760057,.0032543,74.0362,346.1312,1.5319,358.5934,0,U,34004,999,87775,.14284E-2,.5402E-4,0
COSMOS 2251 DEB,1993-036GQ,2025-11-25T03:03:29.996064,14.40284537,.0020079,74.0455,246.1846,8.1084,98.3771,0,U,34005,999,88125,.16008E-3,.482E-5,0
COSMOS 2251 DEB,1993-036GR,2025-11-25T01:01:57.722016,14.93046810,.0012674,74.0542,178.8671,142.4986,345.1014,0,U,34006,999,88404,.38497E-2,.40333E-3,0
COSMOS 2251 DEB,1993-036GS,2025-11-25T02:07:54.315840,14.64607389,.0045365,74.0199,20.8692,161.0431,199.2439,0,U,34007,999,88821,.8819E-3,.4727E-4,0
COSMOS 2251 DEB,1993-036GT,2025-11-25T02:51:06.517152,14.33128870,.0023583,74.0349,2.7228,1.7316,60.5575,0,U,34008,999,87712,.12768E-3,.325E-5,0
COSMOS 2251 DEB,1993-036GU,2025-11-25T02:44:16.897344,14.33202908,.0026212,74.0379,9.1475,84.6885,344.3626,0,U,34009,999,87693,.14448E-3,.373E-5,0
COSMOS 2251 DEB,1993-036GV,2025-11-25T02:27:45.112608,15.14709314,.0004179,74.0018,320.1617,49.5730,310.5828,0,U,34010,999,89018,.46305E-2,.86804E-3,0
COSMOS 2251 DEB,1993-036GW,2025-11-25T03:13:19.672608,14.41651189,.0035382,74.0151,2.8151,92.5257,267.9950,0,U,34011,999,87662,.84738E-3,.2756E-4,0
COSMOS 2251 DEB,1993-036GZ,2025-11-25T01:21:04.967136,14.72810189,.0036684,74.0172,315.2131,100.1110,325.2529,0,U,34014,999,89043,.11893E-2,.7664E-4,0
COSMOS 2251 DEB,1993-036HA,2025-11-25T02:14:57.369120,14.59954706,.0021444,74.0232,193.1237,291.3650,185.7929,0,U,34015,999,88273,.1376E-2,.6594E-4,0
COSMOS 2251 DEB,1993-036HD,2025-11-25T03:25:24.178944,13.81030161,.0264781,73.8753,121.9149,161.0758,317.2490,0,U,34018,999,84414,.76467E-3,.1031E-4,0
COSMOS 2251 DEB,1993-036HE,2025-11-25T01:56:17.550816,14.33802180,.0062485,73.9536,83.2108,267.0230,274.4513,0,U,34019,999,87267,.11598E-2,.3271E-4,0
COSMOS 2251 DEB,1993-036HG,2025-11-24T23:27:15.581088,14.49857251,.0020455,74.0345,163.1764,309.1501,213.5576,0,U,34021,999,88372,.42008E-3,.1599E-4,0
COSMOS 2251 DEB,1993-036HH,2025-11-25T01:39:15.882048,14.38921361,.0021981,74.0535,303.3551,12.1037,61.5492,0,U,34022,999,87941,.29186E-3,.876E-5,0
COSMOS 2251 DEB,1993-036HJ,2025-11-24T21:18:27.584064,14.40499267,.0017684,74.0242,284.7784,24.1645,9.0459,0,U,34023,999,87957,.44236E-3,.1384E-4,0
COSMOS 2251 DEB,1993-036HK,2025-11-25T02:31:28.060032,14.35367203,.0020313,74.0466,348.3165,44.2815,11.7687,0,U,34024,999,87771,.20059E-3,.551E-5,0
COSMOS 2251 DEB,1993-036HM,2025-11-25T02:19:32.266272,13.65251696,.0351435,73.7678,6.6244,239.1501,148.2868,0,U,34026,999,83291,.12716E-2,.155E-4,0
COSMOS 2251 DEB,1993-036HP,2025-11-25T02:29:51.012096,13.20612533,.0544667,73.8842,14.2885,155.1270,237.2591,0,U,34028,999,80775,.34927E-3,.291E-5,0
COSMOS 2251 DEB,1993-036HS,2025-11-24T18:11:12.066720,14.59395502,.0022956,74.0120,170.0425,291.4492,195.4850,0,U,34031,999,88303,.12035E-2,.5695E-4,0
COSMOS 2251 DEB,1993-036HW,2025-11-24T21:59:27.208896,14.51646875,.004357,74.0659,22.6479,29.2289,150.0241,0,U,34035,999,87707,.15772E-2,.638E-4,0
COSMOS 2251 DEB,1993-036HX,2025-11-25T00:03:34.043040,14.93110348,.0016136,74.0200,185.0083,221.4751,138.5208,0,U,34036,999,88305,.40313E-2,.42356E-3,0
COSMOS 2251 DEB,1993-036HY,2025-11-25T00:36:18.472320,14.34586671,.0052932,74.0515,82.8605,137.9936,222.5295,0,U,34037,999,87463,.76228E-3,.2162E-4,0
COSMOS 2251 DEB,1993-036JB,2025-11-25T01:37:59.170080,13.68351441,.0342851,73.9545,95.0610,52.1326,311.0282,0,U,34040,999,83358,.48195E-3,.6E-5,0
COSMOS 2251 DEB,1993-036JG,2025-11-25T02:09:43.237728,14.34054682,.002521,74.0389,343.1279,72.2252,343.6025,0,U,34045,999,87780,.97957E-4,.249E-5,0
COSMOS 2251 DEB,1993-036JH,2025-11-24T23:42:57.298752,14.46256073,.0075525,74.0396,43.6114,132.2027,41.2839,0,U,34046,999,87569,.15598E-2,.5764E-4,0
COSMOS 2251 DEB,1993-036JM,2025-11-24T22:45:39.339936,13.96135791,.0215055,74.0891,40.5687,109.4337,65.5867,0,U,34050,999,85183,.72603E-3,.1189E-4,0
COSMOS 2251 DEB,1993-036JQ,2025-11-24T21:25:02.921952,13.49118734,.042132,73.8440,270.9279,62.4985,301.8283,0,U,34053,999,82443,.89203E-3,.95E-5,0
COSMOS 2251 DEB,1993-036JT,2025-11-24T18:59:32.727264,14.20410558,.0125623,74.0585,108.4655,160.7901,320.4753,0,U,34056,999,86156,.20329E-2,.4696E-4,0
COSMOS 2251 DEB,1993-036JV,2025-11-25T02:17:12.573024,13.56046006,.0378588,73.9331,206.7112,205.2959,309.0303,0,U,34058,999,82903,.37564E-3,.395E-5,0
COSMOS 2251 DEB,1993-036JW,2025-11-25T03:01:07.607136,14.52797160,.0018937,74.0385,219.4986,298.3036,212.5521,0,U,34059,999,88203,.10125E-2,.4144E-4,0
COSMOS 2251 DEB,1993-036JY,2025-11-25T02:25:37.942176,14.40295611,.0019788,74.0385,295.9914,16.5020,68.1999,0,U,34061,999,87926,.42876E-3,.1335E-4,0
COSMOS 2251 DEB,1993-036JZ,2025-11-24T20:08:53.722752,14.77740866,.0077117,74.0275,173.2113,255.7100,118.7771,0,U,34062,999,88331,.23617E-2,.1781E-3,0
COSMOS 2251 DEB,1993-036KB,2025-11-25T01:23:14.473824,14.42242924,.0021384,74.0315,303.6686,13.2999,55.6457,0,U,34064,999,87887,.58804E-3,.1918E-4,0
COSMOS 2251 DEB,1993-036KC,2025-11-25T00:03:28.598112,14.38033351,.0015612,74.0349,290.7913,32.9486,32.2320,0,U,34065,999,87950,.20996E-3,.61E-5,0
COSMOS 2251 DEB,1993-036KH,2025-11-24T19:11:06.711072,14.76131287,.0019483,73.9996,151.4856,264.5951,110.4222,0,U,34070,999,88346,.27531E-2,.19096E-3,0
COSMOS 2251 DEB,1993-036KK,2025-11-24T09:06:25.190208,14.55962112,.00476006,74.0588,78.6046,80.5587,336.4299,0,U,34114,999,87534,.21613969E-2,.9634E-4,0
COSMOS 2251 DEB,1993-036KL,2025-11-24T21:42:49.125600,14.79073206,.0028104,74.0070,277.0930,106.1127,254.3145,0,U,34115,999,89148,.13546E-2,.10073E-3,0
COSMOS 2251 DEB,1993-036KM,2025-11-25T02:13:19.617024,14.52832445,.0012406,74.0411,216.0574,292.2425,185.2711,0,U,34116,999,88230,.93369E-3,.3817E-4,0
COSMOS 2251 DEB,1993-036KN,2025-11-25T03:40:44.101344,14.39913870,.0054554,74.0407,16.3178,98.1434,262.5914,0,U,34117,999,87870,.70788E-3,.224E-4,0
COSMOS 2251 DEB,1993-036KP,2025-11-24T21:50:11.961024,14.92883203,.0060108,73.9529,285.3549,120.3356,303.8355,0,U,34118,999,88910,.23256E-2,.25022E-3,0
COSMOS 2251 DEB,1993-036KR,2025-11-25T03:13:30.667872,13.98652925,.0181316,73.9921,246.7125,78.4209,37.9301,0,U,34120,999,85734,.45046E-3,.722E-5,0
COSMOS 2251 DEB,1993-036KS,2025-11-25T03:35:44.280384,13.91846996,.0239204,73.9903,127.3095,336.5637,139.3438,0,U,34121,999,84880,.10937E-2,.1734E-4,0
COSMOS 2251 DEB,1993-036KT,2025-11-24T23:03:21.525120,14.64733755,.0083664,74.0346,152.8281,54.9310,96.3455,0,U,34122,999,88424,.12421E-2,.694E-4,0
COSMOS 2251 DEB,1993-036KY,2025-11-25T01:22:39.821376,14.31268509,.0113848,74.1786,75.8122,279.9480,261.5436,0,U,34127,999,86518,.23218E-2,.6573E-4,0
COSMOS 2251 DEB,1993-036KZ,2025-11-25T01:50:13.716096,14.99864329,.0026548,74.0007,332.7312,88.5218,328.1162,0,U,34128,999,88902,.28661E-2,.35932E-3,0
COSMOS 2251 DEB,1993-036LA,2025-11-25T02:55:17.707872,14.75329496,.0032747,74.0358,13.9891,101.8222,258.6628,0,U,34129,999,61038,.13876E-2,.9469E-4,0
COSMOS 2251 DEB,1993-036LH,2025-11-24T16:47:22.530048,14.79847398,.00873473,74.0202,78.2036,205.6421,298.8247,0,U,34136,999,89743,.70616223E-3,.5647E-4,0
COSMOS 2251 DEB,1993-036LL,2025-11-24T22:55:19.890048,14.58677663,.0042367,74.0308,287.9497,1.9979,54.3702,0,U,34139,999,87890,.20824E-2,.9815E-4,0
COSMOS 2251 DEB,1993-036LN,2025-11-24T16:31:04.643616,14.48906943,.00497044,74.0106,62.7636,153.8980,357.1180,0,U,34141,999,87432,.21125423E-2,.8104E-4,0
COSMOS 2251 DEB,1993-036LQ,2025-11-25T01:40:46.204608,14.65019192,.0048201,74.0117,340.6740,138.9799,221.5011,0,U,34270,999,88837,.83116E-3,.4504E-4,0
COSMOS 2251 DEB,1993-036LR,2025-11-25T00:17:14.383392,14.70178401,.0020196,74.0209,233.7541,289.9678,88.2673,0,U,34271,999,87974,.28701E-2,.1735E-3,0
