OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AE,2026-02-01T22:26:13.277760,13.88886274,.0237575,74.0653,0.5125,104.0876,316.3896,0,U,33789,999,85806,.34839444E-3,.507E-5,0
COSMOS 2251 DEB,1993-036AG,2026-02-01T19:58:50.301696,14.43482345,.00287799,74.1758,303.4666,125.8774,302.4621,0,U,33791,999,88789,.58502454E-3,.1963E-4,0
COSMOS 2251 DEB,1993-036AH,2026-02-01T23:00:20.644992,13.45954731,.04291645,73.8991,263.5397,319.2654,149.3046,0,U,33792,999,83131,.60808655E-3,.611E-5,0
COSMOS 2251 DEB,1993-036AJ,2026-02-01T12:10:33.794112,14.27950850,.00784455,73.9806,57.6312,198.2454,282.7517,0,U,33793,999,87931,.48687624E-3,.1221E-4,0
COSMOS 2251 DEB,1993-036AL,2026-02-01T21:44:27.301056,15.08338694,.00301412,74.0316,331.6299,38.7303,23.8608,0,U,33795,999,90792,.18859116E-2,.2968E-3,0
COSMOS 2251 DEB,1993-036AN,2026-02-01T20:49:17.311872,14.58148589,.00615225,74.0480,297.7713,11.0473,68.9891,0,U,33797,999,89730,.47565339E-3,.222E-4,0
COSMOS 2251 DEB,1993-036AP,2026-02-01T18:10:39.105120,14.44692092,.00906077,74.0285,40.8704,150.3743,26.4519,0,U,33798,999,89330,.1231655E-3,.421E-5,0
COSMOS 2251 DEB,1993-036AQ,2026-02-01T22:53:59.797248,14.80933838,.00226808,74.0337,340.8554,31.9748,33.2264,0,U,33799,999,89569,.20989767E-2,.16314E-3,0
COSMOS 2251 DEB,1993-036AW,2026-02-01T22:36:55.485504,14.58002515,.00606164,74.0287,213.9156,27.9539,332.4859,0,U,33805,999,89973,.22047662E-3,.1008E-4,0
COSMOS 2251 DEB,1993-036BC,2026-02-01T21:12:39.908736,15.07344253,.00310377,73.8348,196.4312,272.6204,247.2620,0,U,33811,999,90788,.13937002E-2,.21322E-3,0
COSMOS 2251 DEB,1993-036BG,2026-02-01T22:14:46.065120,15.45299775,.00128689,73.9403,67.1935,317.7505,42.2712,0,U,33815,999,89153,.75416231E-2,.378305E-2,0
COSMOS 2251 DEB,1993-036BH,2026-02-01T16:31:38.473536,13.81862836,.02646785,73.8956,19.0341,21.9162,339.3033,0,U,33816,999,85377,.82526533E-3,.1132E-4,0
COSMOS 2251 DEB,1993-036BK,2026-02-01T12:30:19.051776,15.17718181,.00219167,74.0795,60.8958,19.8221,104.1054,0,U,33818,999,90631,.19066074E-2,.38871E-3,0
COSMOS 2251 DEB,1993-036BL,2026-02-01T17:05:04.982208,14.32425252,.00912919,74.1799,117.6349,323.8288,200.1662,0,U,33819,999,88225,.52550282E-3,.1464E-4,0
COSMOS 2251 DEB,1993-036BN,2026-02-01T09:32:51.454464,15.28808157,.00461527,74.0288,35.4545,50.1494,310.3754,0,U,33821,999,75774,.95345875E-3,.27623E-3,0
COSMOS 2251 DEB,1993-036BP,2026-02-01T15:37:25.180032,14.13509938,.01485359,74.0689,103.7772,138.8027,13.3992,0,U,33822,999,86773,.83204886E-3,.1717E-4,0
COSMOS 2251 DEB,1993-036BQ,2026-02-01T13:19:49.412064,13.99123139,.02081172,73.8089,60.2589,177.4728,309.5085,0,U,33823,999,86320,.44676129E-3,.754E-5,0
COSMOS 2251 DEB,1993-036BS,2026-02-01T19:18:06.552000,14.70802560,.00827938,73.9842,288.4215,244.0459,178.2240,0,U,33825,999,89630,.10251291E-2,.6575E-4,0
COSMOS 2251 DEB,1993-036BT,2026-02-01T22:04:22.927584,14.52283506,.00852961,74.0654,313.6285,344.2507,87.4794,0,U,33826,999,88512,.1759303E-2,.7477E-4,0
COSMOS 2251 DEB,1993-036BV,2026-02-01T17:16:04.158048,14.44538321,.00288939,74.0478,143.2800,208.7283,222.9780,0,U,33828,999,89049,.47280421E-3,.1616E-4,0
COSMOS 2251 DEB,1993-036BX,2026-02-01T17:04:11.193888,14.77695156,.00431633,74.0334,130.3795,241.7836,279.0059,0,U,33830,999,90224,.90517388E-3,.6558E-4,0
COSMOS 2251 DEB,1993-036BZ,2026-02-01T21:59:03.278688,14.61511963,.00203847,74.0543,112.2684,132.2775,347.0873,0,U,33832,999,89172,.10273942E-2,.5085E-4,0
COSMOS 2251 DEB,1993-036CC,2026-02-01T22:51:15.969024,14.62839721,.00535646,74.0585,3.1088,40.7755,14.5911,0,U,33835,999,89538,.94569475E-3,.4904E-4,0
COSMOS 2251 DEB,1993-036CD,2026-02-01T19:48:27.025920,14.80742863,.00252229,73.9976,158.0683,352.6452,133.3652,0,U,33836,999,64844,.11235875E-2,.8675E-4,0
COSMOS 2251 DEB,1993-036CE,2026-02-01T20:57:22.169664,14.50837816,.00343506,74.0138,319.3184,170.7707,189.4093,0,U,33837,999,89537,.24899074E-3,.961E-5,0
COSMOS 2251 DEB,1993-036CF,2026-02-01T12:27:39.077856,14.48554785,.00259595,74.0358,54.7020,168.1181,314.7338,0,U,33838,999,89304,.36196374E-3,.1338E-4,0
COSMOS 2251 DEB,1993-036CG,2026-02-01T14:11:06.796032,14.64625081,.00847199,74.0401,108.7580,209.4998,270.2073,0,U,33839,999,90324,.27827656E-3,.1525E-4,0
COSMOS 2251 DEB,1993-036CJ,2026-02-01T19:38:22.110144,14.37945460,.00216354,74.0369,183.9926,256.9074,222.6525,0,U,33841,999,88848,.25398307E-3,.743E-5,0
COSMOS 2251 DEB,1993-036CK,2026-02-01T15:26:35.758752,14.42843200,.00475921,74.0336,125.1597,222.8853,136.8589,0,U,33842,999,89071,.3653033E-3,.1209E-4,0
COSMOS 2251 DEB,1993-036CM,2026-02-01T22:03:37.925280,14.33875884,.00487833,74.0680,319.3304,327.7680,101.5579,0,U,33844,999,88459,.46985657E-3,.13E-4,0
COSMOS 2251 DEB,1993-036CR,2026-02-01T18:58:43.798080,14.44531810,.00431079,74.0299,262.6222,308.1700,127.7226,0,U,33848,999,88568,.63571746E-3,.2195E-4,0
COSMOS 2251 DEB,1993-036CV,2026-02-01T23:41:33.412992,14.23534247,.01124035,73.8041,8.5511,29.3915,27.0468,0,U,33892,999,87684,.81100793E-3,.1943E-4,0
COSMOS 2251 DEB,1993-036CX,2026-02-01T18:53:39.224256,13.21380642,.05739506,73.7634,270.0874,182.2536,177.5958,0,U,33894,999,81382,.77127347E-3,.736E-5,0
COSMOS 2251 DEB,1993-036CZ,2026-02-01T12:08:58.903584,14.19246597,.01279789,73.7666,64.5023,232.7056,244.6511,0,U,33896,999,87460,.74229808E-3,.1661E-4,0
COSMOS 2251 DEB,1993-036DC,2026-02-01T20:47:10.578624,14.61724613,.00560999,74.0550,348.0361,35.1506,356.0529,0,U,33899,999,89586,.91174191E-3,.4619E-4,0
COSMOS 2251 DEB,1993-036DD,2026-02-01T16:38:36.036096,14.58615405,.00469758,74.0171,262.7652,39.7098,16.7285,0,U,33900,999,89779,.35691415E-3,.1657E-4,0
COSMOS 2251 DEB,1993-036DE,2026-02-01T19:38:58.855200,15.23582766,.00300988,73.7739,300.6101,68.0408,292.3984,0,U,33901,999,90289,.25386178E-2,.62E-3,0
COSMOS 2251 DEB,1993-036DJ,2026-02-01T14:12:23.772384,14.35600782,.00570944,73.8844,222.5088,99.8397,318.4247,0,U,33905,999,88417,.5802085E-3,.1677E-4,0
COSMOS 2251 DEB,1993-036DK,2026-02-01T21:16:55.096320,14.58035746,.00352109,74.0272,224.2123,246.1952,239.4732,0,U,33906,999,88753,.14665847E-2,.6778E-4,0
COSMOS 2251 DEB,1993-036DL,2026-02-01T18:47:15.037152,14.31387196,.01139384,74.0705,300.8885,343.8859,70.9615,0,U,33907,999,87310,.22023076E-2,.6249E-4,0
COSMOS 2251 DEB,1993-036DM,2026-02-01T13:00:08.737920,14.07976351,.02172808,73.8377,115.5802,130.3187,231.7161,0,U,33908,999,86188,.12017587E-2,.2512E-4,0
COSMOS 2251 DEB,1993-036DQ,2026-02-01T21:36:20.317824,14.76405346,.00166803,74.0894,62.1085,333.7189,78.0210,0,U,33911,999,89399,.1450281E-2,.10087E-3,0
COSMOS 2251 DEB,1993-036DR,2026-02-01T20:49:35.154336,14.52316416,.00094977,74.0340,93.3854,173.9121,305.1861,0,U,33912,999,89175,.60377022E-3,.243E-4,0
COSMOS 2251 DEB,1993-036DS,2026-02-01T13:26:20.761728,14.48770023,.00467547,74.0336,88.4130,181.3430,300.3963,0,U,33913,999,89193,.43423849E-3,.1634E-4,0
COSMOS 2251 DEB,1993-036DT,2026-02-01T20:09:19.794816,13.72075739,.03025258,74.0905,290.8792,21.7129,45.5615,0,U,33914,999,84782,.68663852E-3,.844E-5,0
COSMOS 2251 DEB,1993-036DU,2026-02-01T19:10:29.471808,14.35269660,.01050901,74.0447,300.5220,19.5575,43.8041,0,U,33915,999,88490,.49396836E-3,.1479E-4,0
COSMOS 2251 DEB,1993-036DV,2026-02-01T23:43:17.033376,13.68659286,.03233764,74.0532,316.3839,117.0739,326.4601,0,U,33916,999,84592,.34273204E-3,.405E-5,0
COSMOS 2251 DEB,1993-036DW,2026-02-01T16:58:42.596544,13.69536837,.03287836,74.1069,38.8129,128.1517,234.9720,0,U,33917,999,84431,.10921832E-2,.1372E-4,0
COSMOS 2251 DEB,1993-036DZ,2026-02-01T20:46:02.689824,14.59242425,.00348973,74.0591,201.2111,197.9872,162.0062,0,U,33920,999,88860,.18802845E-2,.8933E-4,0
COSMOS 2251 DEB,1993-036EB,2026-02-01T18:24:10.080576,14.49728169,.00212317,74.0462,52.0692,154.2776,320.5508,0,U,33922,999,89317,.36127908E-3,.1368E-4,0
COSMOS 2251 DEB,1993-036ED,2026-02-01T21:06:29.914560,13.50304357,.04029498,73.9123,187.9936,214.3297,143.1167,0,U,33924,999,83429,.1052702E-2,.1093E-4,0
COSMOS 2251 DEB,1993-036EH,2026-02-01T05:28:35.543424,14.47546240,.00620466,73.9268,317.4958,242.2237,117.2623,0,U,33928,999,89375,.27688619E-3,.1014E-4,0
COSMOS 2251 DEB,1993-036EM,2026-02-01T22:07:00.211872,14.38929647,.00369952,74.0315,221.5076,287.5562,72.1551,0,U,33932,999,88734,.38037803E-3,.1155E-4,0
COSMOS 2251 DEB,1993-036EN,2026-02-01T20:39:21.112992,14.33644517,.00725013,74.0905,326.9527,321.9509,37.6534,0,U,33933,999,88517,.46037133E-3,.1288E-4,0
COSMOS 2251 DEB,1993-036EP,2026-02-01T23:08:05.827776,14.59599197,.00131381,74.0388,2.9343,113.7957,246.4587,0,U,33934,999,89486,.77133686E-3,.3646E-4,0
COSMOS 2251 DEB,1993-036ER,2026-02-01T19:13:44.637312,14.60694849,.00261998,74.0189,299.8652,79.0003,281.4108,0,U,33936,999,89635,.58430802E-3,.2832E-4,0
COSMOS 2251 DEB,1993-036ET,2026-02-01T15:32:09.146976,14.47035257,.00157345,74.0462,112.1172,190.8677,331.1865,0,U,33938,999,89136,.4279149E-3,.1533E-4,0
COSMOS 2251 DEB,1993-036EU,2026-02-01T22:04:24.442176,15.05692638,.00037739,74.0065,336.0322,309.6300,50.4556,0,U,33939,999,89521,.33174637E-2,.48269E-3,0
COSMOS 2251 DEB,1993-036EV,2026-02-01T10:42:49.939776,14.59379321,.00079605,74.0389,46.9025,116.6644,5.8917,0,U,33940,999,89333,.7452536E-3,.3502E-4,0
COSMOS 2251 DEB,1993-036EX,2026-02-01T21:06:42.382944,14.38073332,.00214293,74.0358,180.6400,256.5542,265.4969,0,U,33942,999,88869,.2494865E-3,.731E-5,0
COSMOS 2251 DEB,1993-036EZ,2026-02-01T23:42:10.806048,14.37472569,.01140544,74.0384,214.6301,302.0033,179.4116,0,U,33944,999,88764,.2433413E-3,.756E-5,0
COSMOS 2251 DEB,1993-036FA,2026-02-01T21:28:02.055936,14.34648568,.00236826,74.0275,212.5301,288.7569,71.1014,0,U,33945,999,88749,.12523511E-3,.329E-5,0
COSMOS 2251 DEB,1993-036FD,2026-02-01T21:16:53.109120,14.35697048,.00242764,74.0336,211.2865,277.8339,82.0057,0,U,33948,999,88757,.17500095E-3,.481E-5,0
COSMOS 2251 DEB,1993-036FE,2026-02-01T17:46:59.155680,14.39838931,.00196646,74.0253,159.4695,253.5787,175.6239,0,U,33971,999,88873,.33959521E-3,.1042E-4,0
COSMOS 2251 DEB,1993-036FF,2026-02-01T10:32:42.096768,14.36994115,.0127388,73.9949,97.2462,254.1853,120.8269,0,U,33972,999,87802,.19700213E-2,.6387E-4,0
COSMOS 2251 DEB,1993-036FG,2026-02-01T22:42:37.557792,14.45456095,.00460605,74.0093,7.2746,175.3412,246.3792,0,U,33973,999,89340,.12611307E-3,.422E-5,0
COSMOS 2251 DEB,1993-036FJ,2026-02-01T14:01:57.891648,14.00616448,.01890097,73.8028,355.0672,119.2962,242.7207,0,U,33975,999,86541,.3756877E-3,.628E-5,0
COSMOS 2251 DEB,1993-036FP,2026-02-01T22:22:09.664320,14.59041300,.00269008,74.0228,321.7988,91.8962,340.6033,0,U,33980,999,89541,.63499177E-3,.2971E-4,0
COSMOS 2251 DEB,1993-036FR,2026-02-01T16:43:32.376864,14.60553683,.00762814,74.0687,262.8335,294.5774,122.2367,0,U,33982,999,89903,.3469411E-3,.1723E-4,0
COSMOS 2251 DEB,1993-036FS,2026-02-01T19:02:27.678624,14.50926047,.00190857,74.0495,51.1359,145.1703,31.6233,0,U,33983,999,89369,.39537461E-3,.1538E-4,0
COSMOS 2251 DEB,1993-036FT,2026-02-01T23:04:00.028416,14.66940922,.00225725,74.0061,248.1537,68.0180,49.5967,0,U,33984,999,89817,.57772349E-3,.3215E-4,0
COSMOS 2251 DEB,1993-036FV,2026-02-01T21:15:32.660352,14.43504777,.0041696,74.0338,207.6491,270.7512,211.1806,0,U,33986,999,88766,.66844189E-3,.2259E-4,0
COSMOS 2251 DEB,1993-036FZ,2026-02-01T22:12:27.121824,13.50074150,.04060115,73.9262,203.8121,214.8087,265.0575,0,U,33990,999,83420,.70331292E-3,.725E-5,0
COSMOS 2251 DEB,1993-036GB,2026-02-01T23:50:58.693632,14.66771390,.00534582,74.0210,238.8358,343.2372,140.3910,0,U,33992,999,89876,.5065402E-3,.2853E-4,0
COSMOS 2251 DEB,1993-036GD,2026-02-01T20:47:35.252736,14.41260022,.00239128,74.0425,95.7982,222.3751,258.4069,0,U,33994,999,89156,.99851179E-4,.297E-5,0
COSMOS 2251 DEB,1993-036GE,2026-02-01T23:37:08.616000,14.35054648,.00594491,74.0614,25.5799,24.7691,335.6294,0,U,33995,999,88254,.82178061E-3,.2365E-4,0
COSMOS 2251 DEB,1993-036GJ,2026-02-01T22:40:29.483616,14.84773332,.00458338,73.9189,128.5516,7.3168,352.8668,0,U,33999,999,90010,.11359059E-2,.9796E-4,0
COSMOS 2251 DEB,1993-036GL,2026-02-01T19:51:52.746912,14.37168110,.00211241,74.0377,187.6433,260.8550,215.9000,0,U,34001,999,88880,.21181322E-3,.605E-5,0
COSMOS 2251 DEB,1993-036GN,2026-02-01T11:06:29.003616,13.84421294,.0276496,74.0767,199.7482,300.4213,56.9853,0,U,34003,999,85127,.11023872E-2,.1635E-4,0
COSMOS 2251 DEB,1993-036GP,2026-02-01T22:50:16.171584,14.49558466,.00317485,74.0325,217.0429,221.0428,138.8343,0,U,34004,999,88772,.10707045E-2,.4109E-4,0
COSMOS 2251 DEB,1993-036GQ,2026-02-01T16:24:25.729632,14.40356359,.00213419,74.0455,119.5248,230.6424,246.4119,0,U,34005,999,89112,.12717541E-3,.378E-5,0
COSMOS 2251 DEB,1993-036GR,2026-02-01T10:42:24.501888,14.99653097,.00152456,74.0537,40.8224,319.6845,158.2838,0,U,34006,999,89427,.28941306E-2,.35908E-3,0
COSMOS 2251 DEB,1993-036GS,2026-02-01T17:17:39.677568,14.65288534,.00457216,74.0163,248.7243,9.0799,351.1185,0,U,34007,999,89826,.50348728E-3,.2726E-4,0
COSMOS 2251 DEB,1993-036GT,2026-02-01T22:57:14.707872,14.33187534,.00242548,74.0317,236.9154,224.2066,254.5140,0,U,34008,999,88698,.98472961E-4,.245E-5,0
COSMOS 2251 DEB,1993-036GU,2026-02-01T22:40:55.959168,14.33272924,.00283322,74.0346,243.3586,301.5346,169.5436,0,U,34009,999,88679,.11482139E-3,.291E-5,0
COSMOS 2251 DEB,1993-036GV,2026-02-01T19:03:57.099168,15.30020888,.00121329,73.9944,175.4006,337.5095,22.5574,0,U,34010,999,90063,.3646598E-2,.10773E-2,0
COSMOS 2251 DEB,1993-036GW,2026-02-01T19:44:41.863200,14.42099054,.00377867,74.0120,235.3353,308.4615,51.3152,0,U,34011,999,88652,.64224005E-3,.2103E-4,0
COSMOS 2251 DEB,1993-036GZ,2026-02-01T20:32:40.858080,14.73880000,.00395285,74.0164,180.9512,308.8326,203.4498,0,U,34014,999,90056,.85136928E-3,.5621E-4,0
COSMOS 2251 DEB,1993-036HA,2026-02-01T19:29:58.602048,14.60693013,.00183436,74.0230,61.8180,152.9498,20.3328,0,U,34015,999,89276,.39307392E-3,.189E-4,0
COSMOS 2251 DEB,1993-036HD,2026-02-01T22:38:12.428160,13.81143411,.0263547,73.8787,5.3172,31.3188,28.7358,0,U,34018,999,85364,.65316665E-3,.877E-5,0
COSMOS 2251 DEB,1993-036HE,2026-02-01T20:12:53.353152,14.34198571,.00601399,73.9557,316.7414,126.5281,290.7188,0,U,34019,999,88253,.67564037E-3,.1907E-4,0
COSMOS 2251 DEB,1993-036HG,2026-02-01T11:42:18.627840,14.50159286,.00194763,74.0361,34.5243,171.6311,353.0878,0,U,34021,999,89365,.37680589E-3,.144E-4,0
COSMOS 2251 DEB,1993-036HH,2026-02-01T20:01:46.435872,14.39052124,.00230548,74.0536,176.6420,234.2419,246.0735,0,U,34022,999,88930,.26897747E-3,.807E-5,0
COSMOS 2251 DEB,1993-036HJ,2026-02-01T19:13:03.643104,14.40693991,.00194459,74.0251,157.2401,247.1934,274.3038,0,U,34023,999,88949,.40372562E-3,.1266E-4,0
COSMOS 2251 DEB,1993-036HK,2026-02-01T23:24:44.697312,14.35464184,.00221713,74.0440,222.0807,264.4982,216.0416,0,U,34024,999,88759,.1621934E-3,.441E-5,0
COSMOS 2251 DEB,1993-036HM,2026-02-01T23:44:11.652864,13.65410884,.03486067,73.7640,252.0628,113.8503,7.0340,0,U,34026,999,84231,.82827126E-3,.1002E-4,0
COSMOS 2251 DEB,1993-036HP,2026-02-01T17:42:19.121184,13.20692573,.0544642,73.8814,269.0646,38.1683,23.6449,0,U,34028,999,81681,.74181171E-3,.639E-5,0
COSMOS 2251 DEB,1993-036HS,2026-02-01T11:53:52.507104,14.60343910,.00203181,74.0125,38.7149,152.7323,4.9346,0,U,34031,999,89306,.86213158E-3,.4153E-4,0
COSMOS 2251 DEB,1993-036HW,2026-02-01T19:05:49.299072,14.52731284,.0043089,74.0632,253.0652,245.3460,242.5157,0,U,34035,999,88707,.89895006E-3,.3706E-4,0
COSMOS 2251 DEB,1993-036HX,2026-02-01T19:03:09.191232,14.99857718,.00084056,74.0175,45.8270,31.1536,329.0147,0,U,34036,999,89334,.30710189E-2,.38259E-3,0
COSMOS 2251 DEB,1993-036HY,2026-02-01T21:59:40.138656,14.34867436,.00533663,74.0536,316.7633,352.7620,7.2755,0,U,34037,999,88451,.53503194E-3,.1518E-4,0
COSMOS 2251 DEB,1993-036JB,2026-02-01T22:18:24.425568,13.68674985,.03430902,73.9592,341.2564,284.8027,71.5319,0,U,34040,999,84300,.19136441E-2,.2456E-4,0
COSMOS 2251 DEB,1993-036JG,2026-02-01T23:04:01.447104,14.34102483,.00274054,74.0367,217.1072,289.7013,222.9332,0,U,34045,999,88767,.81547607E-4,.203E-5,0
COSMOS 2251 DEB,1993-036JH,2026-02-01T23:48:01.947744,14.47054148,.00761887,74.0380,274.7349,345.4071,129.4421,0,U,34046,999,88567,.71369323E-3,.2667E-4,0
COSMOS 2251 DEB,1993-036JM,2026-02-01T18:43:56.720640,13.96386776,.02162767,74.0884,282.4859,334.5136,89.1923,0,U,34050,999,86144,.63498451E-3,.1042E-4,0
COSMOS 2251 DEB,1993-036JQ,2026-02-01T18:32:20.322816,13.49229255,.04241745,73.8446,159.9257,300.0681,55.8992,0,U,34053,999,83372,.56868789E-3,.599E-5,0
COSMOS 2251 DEB,1993-036JT,2026-02-01T22:18:55.757664,14.20941924,.01248243,74.0603,344.8190,19.6301,36.1122,0,U,34056,999,87138,.20403712E-2,.4758E-4,0
COSMOS 2251 DEB,1993-036JV,2026-02-01T14:51:00.902880,13.56154118,.03759626,73.9325,95.6446,81.0314,39.1376,0,U,34058,999,83832,.33652231E-3,.353E-5,0
COSMOS 2251 DEB,1993-036JW,2026-02-01T14:58:10.302240,14.53364664,.00162763,74.0381,90.2575,162.6494,319.6660,0,U,34059,999,89198,.60181568E-3,.248E-4,0
COSMOS 2251 DEB,1993-036JY,2026-02-01T19:16:53.811840,14.40488822,.00210688,74.0392,168.9934,239.5946,271.0406,0,U,34061,999,88915,.39527816E-3,.1234E-4,0
COSMOS 2251 DEB,1993-036JZ,2026-02-01T16:55:20.136288,14.80624573,.00681432,74.0270,37.6339,103.0536,20.4526,0,U,34062,999,89349,.14935217E-2,.1192E-3,0
COSMOS 2251 DEB,1993-036KB,2026-02-01T20:54:25.302816,14.42558294,.00223009,74.0325,175.9957,236.5319,250.5215,0,U,34064,999,88879,.53959451E-3,.1769E-4,0
COSMOS 2251 DEB,1993-036KC,2026-02-01T19:30:34.369920,14.38127139,.00175102,74.0360,164.0432,255.1851,224.5918,0,U,34065,999,88939,.18790332E-3,.544E-5,0
COSMOS 2251 DEB,1993-036KH,2026-02-01T09:45:17.978976,14.78889570,.00145088,74.0007,16.5686,123.8413,358.2458,0,U,34070,999,89359,.16442265E-2,.12127E-3,0
COSMOS 2251 DEB,1993-036KK,2026-02-01T19:26:48.123744,14.57640469,.00474799,74.0598,306.9842,290.5665,125.2266,0,U,34114,999,88545,.19286114E-2,.8911E-4,0
COSMOS 2251 DEB,1993-036KL,2026-02-01T17:29:00.040416,14.80502366,.0032022,74.0075,141.3402,311.6752,48.1684,0,U,34115,999,90166,.10540915E-2,.8116E-4,0
COSMOS 2251 DEB,1993-036KM,2026-02-01T14:18:23.545440,14.53409209,.00096576,74.0405,86.8199,162.8671,323.5741,0,U,34116,999,89225,.59196516E-3,.2438E-4,0
COSMOS 2251 DEB,1993-036KN,2026-02-01T15:33:46.685664,14.40271538,.00565028,74.0377,249.7539,314.3036,45.3492,0,U,34117,999,88856,.43876535E-3,.1389E-4,0
COSMOS 2251 DEB,1993-036KP,2026-02-01T17:44:59.386272,14.96304425,.00625487,73.9528,145.9304,323.5623,197.4174,0,U,34118,999,89938,.17316701E-2,.20387E-3,0
COSMOS 2251 DEB,1993-036KR,2026-02-01T08:34:12.671904,13.98742960,.0184027,73.9923,128.5400,305.1428,121.5324,0,U,34120,999,86688,.32680785E-3,.518E-5,0
COSMOS 2251 DEB,1993-036KS,2026-02-01T23:40:14.993760,13.92172439,.02403148,73.9934,9.3266,204.2800,214.1032,0,U,34121,999,85838,.74287037E-3,.1181E-4,0
COSMOS 2251 DEB,1993-036KT,2026-02-01T23:04:50.284704,14.65881697,.00856518,74.0363,20.0264,264.5379,116.9545,0,U,34122,999,89435,.11953599E-2,.6871E-4,0
COSMOS 2251 DEB,1993-036KY,2026-02-01T20:42:18.321120,14.32074226,.01113591,74.1798,311.4367,137.0059,290.6195,0,U,34127,999,87503,.12764716E-2,.365E-4,0
COSMOS 2251 DEB,1993-036KZ,2026-02-01T21:27:50.659776,15.04496673,.0027606,73.9954,192.1115,297.3377,184.9685,0,U,34128,999,89935,.28404559E-2,.40301E-3,0
COSMOS 2251 DEB,1993-036LA,2026-02-01T21:56:17.604960,14.76760363,.00345534,74.0318,239.3069,309.2575,50.5535,0,U,34129,999,62053,.90076531E-3,.6347E-4,0
COSMOS 2251 DEB,1993-036LH,2026-02-01T19:49:57.230112,14.80524491,.00846749,74.0214,301.8495,50.3252,15.6818,0,U,34136,999,90766,.46001717E-3,.3712E-4,0
COSMOS 2251 DEB,1993-036LL,2026-02-01T19:05:32.019072,14.60069910,.0041352,74.0309,156.6851,220.3778,265.8057,0,U,34139,999,88894,.18204018E-2,.8836E-4,0
COSMOS 2251 DEB,1993-036LN,2026-02-01T18:13:45.276384,14.50038913,.00486673,74.0110,292.9608,5.2874,56.7529,0,U,34141,999,88433,.13702528E-2,.5368E-4,0
COSMOS 2251 DEB,1993-036LQ,2026-02-01T23:00:05.480928,14.65539271,.00497432,74.0089,207.8983,346.7171,13.2683,0,U,34270,999,89846,.48936592E-3,.2671E-4,0
