OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036U,2026-02-18T09:42:20.842560,14.72477141,.00111079,74.0444,39.2698,43.5262,79.1904,0,U,33779,999,89523,.64450174E-3,.4064E-4,0
COSMOS 2251 DEB,1993-036X,2026-02-18T08:51:06.812640,14.40663758,.00207941,74.0335,152.4553,209.5215,212.9436,0,U,33782,999,89100,.38735402E-3,.1213E-4,0
COSMOS 2251 DEB,1993-036AA,2026-02-18T01:50:06.000576,14.72314629,.00210057,73.8652,287.7157,217.8207,264.0213,0,U,33785,999,89497,.794362E-3,.5009E-4,0
COSMOS 2251 DEB,1993-036AE,2026-02-18T05:32:39.819552,13.88913052,.02381692,74.0662,332.8549,72.4306,77.9307,0,U,33789,999,86032,.54973272E-3,.813E-5,0
COSMOS 2251 DEB,1993-036AG,2026-02-18T14:16:50.241216,14.43553944,.00287712,74.1719,272.5786,89.0104,293.0208,0,U,33791,999,89031,.50652898E-3,.1699E-4,0
COSMOS 2251 DEB,1993-036AH,2026-02-18T14:17:53.113632,13.45976802,.04289901,73.8979,236.9585,289.8056,124.3996,0,U,33792,999,83355,.46432666E-3,.46E-5,0
COSMOS 2251 DEB,1993-036AJ,2026-02-18T09:31:58.992384,14.28000890,.00774764,73.9813,26.9182,163.6513,348.9633,0,U,33793,999,88172,.4920112E-3,.1235E-4,0
COSMOS 2251 DEB,1993-036AL,2026-02-18T04:00:49.849632,15.09390893,.00299098,74.0297,298.1119,2.8505,155.7091,0,U,33795,999,91037,.13247521E-2,.21417E-3,0
COSMOS 2251 DEB,1993-036AN,2026-02-18T14:21:46.189728,14.58224245,.0062109,74.0441,265.9554,335.2560,57.3928,0,U,33797,999,89974,.33120249E-3,.1539E-4,0
COSMOS 2251 DEB,1993-036AP,2026-02-18T08:47:19.680000,14.44709982,.00901103,74.0309,9.9293,115.0012,7.9733,0,U,33798,999,89570,.13160748E-3,.452E-5,0
COSMOS 2251 DEB,1993-036AQ,2026-02-18T04:20:00.892032,14.81378637,.00229196,74.0325,308.8273,357.0618,155.9461,0,U,33799,999,89809,.90043001E-3,.7044E-4,0
COSMOS 2251 DEB,1993-036AW,2026-02-18T11:28:37.275744,14.58045163,.00613824,74.0307,182.4506,352.1301,7.8893,0,U,33805,999,90214,.21901061E-3,.1002E-4,0
COSMOS 2251 DEB,1993-036BC,2026-02-18T10:55:00.852672,15.08239937,.00302295,73.8369,161.9276,239.2171,192.7967,0,U,33811,999,91038,.14155363E-2,.22183E-3,0
COSMOS 2251 DEB,1993-036BG,2026-02-18T08:02:15.463680,15.68103169,.0009524,73.9289,30.7116,185.0696,175.0431,0,U,33815,999,89408,.11291028E-1,.1394343E-1,0
COSMOS 2251 DEB,1993-036BH,2026-02-18T06:23:12.258240,13.81911150,.02652942,73.8977,350.9315,350.7604,8.8686,0,U,33816,999,85606,.8371195E-3,.115E-4,0
COSMOS 2251 DEB,1993-036BK,2026-02-18T09:21:45.233568,15.19668353,.00198766,74.0807,25.6984,340.0386,172.3930,0,U,33818,999,90887,.23308985E-2,.50306E-3,0
COSMOS 2251 DEB,1993-036BL,2026-02-18T10:53:25.155168,14.32485992,.00920505,74.1773,87.3371,289.1468,135.2994,0,U,33819,999,88465,.57438128E-3,.1605E-4,0
COSMOS 2251 DEB,1993-036BN,2026-02-18T12:50:07.797408,15.30216540,.00447845,74.0313,358.9885,9.9791,350.2289,0,U,33821,999,76036,.12383332E-2,.37479E-3,0
COSMOS 2251 DEB,1993-036BP,2026-02-18T04:42:18.896256,14.13573877,.01474908,74.0668,74.5443,105.3105,327.4992,0,U,33822,999,87007,.92548735E-3,.1912E-4,0
COSMOS 2251 DEB,1993-036BQ,2026-02-18T10:27:49.446144,13.99146487,.02069062,73.8104,30.6643,144.8247,15.1461,0,U,33823,999,86556,.36886879E-3,.618E-5,0
COSMOS 2251 DEB,1993-036BS,2026-02-18T14:29:55.992192,14.71065322,.00817346,73.9806,255.6895,207.3648,220.2384,0,U,33825,999,89877,.98548006E-3,.635E-4,0
COSMOS 2251 DEB,1993-036BT,2026-02-18T02:55:47.262720,14.52581652,.00848349,74.0633,283.1316,310.7324,205.4638,0,U,33826,999,88747,.15165432E-2,.6478E-4,0
COSMOS 2251 DEB,1993-036BV,2026-02-18T15:02:24.883296,14.44596921,.00280771,74.0455,111.8297,174.1095,307.0450,0,U,33828,999,89293,.35562415E-3,.121E-4,0
COSMOS 2251 DEB,1993-036BX,2026-02-18T13:34:11.817120,14.77928754,.00422939,74.0308,97.2859,205.7192,304.7940,0,U,33830,999,90473,.66729163E-3,.4847E-4,0
COSMOS 2251 DEB,1993-036BZ,2026-02-18T13:19:12.674784,14.61711676,.00194958,74.0525,80.4685,93.5987,61.2672,0,U,33832,999,89415,.99542928E-3,.4947E-4,0
COSMOS 2251 DEB,1993-036CC,2026-02-18T05:54:23.001984,14.63038103,.00541018,74.0599,331.9117,5.4429,147.8784,0,U,33835,999,89776,.8335084E-3,.4339E-4,0
COSMOS 2251 DEB,1993-036CD,2026-02-18T05:20:56.524416,14.81086134,.00266275,73.9970,125.6472,316.5686,74.1558,0,U,33836,999,65087,.98412645E-3,.766E-4,0
COSMOS 2251 DEB,1993-036CE,2026-02-18T01:51:03.814272,14.50872170,.00337714,74.0116,288.8058,135.5157,224.8725,0,U,33837,999,89772,.20271663E-3,.777E-5,0
COSMOS 2251 DEB,1993-036CF,2026-02-18T09:00:58.351968,14.48610335,.00252593,74.0376,23.1203,131.1528,20.8457,0,U,33838,999,89548,.38175009E-3,.1414E-4,0
COSMOS 2251 DEB,1993-036CG,2026-02-18T12:46:17.956128,14.64674186,.00837888,74.0371,76.1902,172.7796,316.2811,0,U,33839,999,90572,.1795562E-3,.972E-5,0
COSMOS 2251 DEB,1993-036CJ,2026-02-18T08:46:20.171136,14.37973212,.00214362,74.0382,153.5245,224.4395,199.8347,0,U,33841,999,89086,.20924552E-3,.608E-5,0
COSMOS 2251 DEB,1993-036CK,2026-02-18T13:28:04.355328,14.42882055,.00468815,74.0318,93.7484,188.0191,172.0223,0,U,33842,999,89315,.24064234E-3,.788E-5,0
COSMOS 2251 DEB,1993-036CM,2026-02-18T02:54:59.842080,14.33917005,.00489057,74.0660,289.7425,294.9914,217.8096,0,U,33844,999,88691,.30636886E-3,.839E-5,0
COSMOS 2251 DEB,1993-036CR,2026-02-18T14:48:49.810752,14.44633247,.00431459,74.0286,231.2852,273.8834,152.6054,0,U,33848,999,88811,.8089781E-3,.2807E-4,0
COSMOS 2251 DEB,1993-036CV,2026-02-18T05:43:30.947232,14.23612291,.01132717,73.8059,338.8943,357.0795,153.0848,0,U,33892,999,87915,.76467868E-3,.1835E-4,0
COSMOS 2251 DEB,1993-036CX,2026-02-18T14:15:46.360512,13.21421982,.05732793,73.7626,244.0811,153.7752,209.3619,0,U,33894,999,81604,.15684422E-2,.1519E-4,0
COSMOS 2251 DEB,1993-036CZ,2026-02-18T08:14:11.156352,14.19293633,.01270014,73.7670,33.9192,199.5508,230.8865,0,U,33896,999,87699,.4446668E-3,.984E-5,0
COSMOS 2251 DEB,1993-036DC,2026-02-18T10:40:10.253568,14.61886239,.00566921,74.0550,316.3433,359.2938,120.7938,0,U,33899,999,89828,.62032965E-3,.3144E-4,0
COSMOS 2251 DEB,1993-036DD,2026-02-18T13:33:58.793184,14.58683705,.00477149,74.0156,230.6015,3.0974,53.2833,0,U,33900,999,90025,.36180727E-3,.1683E-4,0
COSMOS 2251 DEB,1993-036DE,2026-02-18T14:44:44.130624,15.25932459,.00281981,73.7703,264.5707,29.6179,330.6610,0,U,33901,999,90545,.2058589E-2,.53794E-3,0
COSMOS 2251 DEB,1993-036DJ,2026-02-18T10:55:11.059968,14.35675325,.00567819,73.8857,191.2852,64.2835,352.7803,0,U,33905,999,88659,.60465943E-3,.1751E-4,0
COSMOS 2251 DEB,1993-036DK,2026-02-18T11:26:55.818816,14.58377843,.00347633,74.0292,192.6310,213.0701,208.6700,0,U,33906,999,88995,.19081781E-2,.8895E-4,0
COSMOS 2251 DEB,1993-036DL,2026-02-18T01:55:34.352544,14.31576842,.01132388,74.0685,271.2401,311.1118,177.1404,0,U,33907,999,87543,.12958146E-2,.3675E-4,0
COSMOS 2251 DEB,1993-036DM,2026-02-18T12:32:36.408768,14.08044141,.02154447,73.8361,85.4174,96.8586,265.7112,0,U,33908,999,86427,.5530221E-3,.114E-4,0
COSMOS 2251 DEB,1993-036DQ,2026-02-18T09:10:01.216992,14.76868017,.0016773,74.0913,29.9189,300.5333,209.9147,0,U,33911,999,89642,.17722087E-2,.12473E-3,0
COSMOS 2251 DEB,1993-036DR,2026-02-18T02:44:30.134688,14.52413678,.00085188,74.0328,62.7538,137.4051,292.1254,0,U,33912,999,89411,.635015E-3,.2562E-4,0
COSMOS 2251 DEB,1993-036DS,2026-02-18T11:27:31.345632,14.48835260,.00457834,74.0323,56.6974,145.1993,337.1649,0,U,33913,999,89438,.42747044E-3,.1609E-4,0
COSMOS 2251 DEB,1993-036DT,2026-02-18T14:34:19.222752,13.72096399,.03031367,74.0877,263.2387,350.3171,68.1019,0,U,33914,999,85012,.28772374E-3,.34E-5,0
COSMOS 2251 DEB,1993-036DU,2026-02-18T01:23:48.985440,14.35318281,.01057158,74.0410,270.7133,345.9307,176.4082,0,U,33915,999,88723,.32248366E-3,.957E-5,0
COSMOS 2251 DEB,1993-036DV,2026-02-18T08:49:06.193056,13.68678313,.03235439,74.0509,289.4735,86.4062,29.5435,0,U,33916,999,84816,.43706411E-3,.522E-5,0
COSMOS 2251 DEB,1993-036DW,2026-02-18T06:55:25.221504,13.69593543,.03286179,74.1091,11.6183,96.9258,266.9354,0,U,33917,999,84658,.13303701E-2,.1677E-4,0
COSMOS 2251 DEB,1993-036DZ,2026-02-17T16:47:57.624864,14.59583571,.00332631,74.0611,171.0695,165.1136,195.1017,0,U,33920,999,89091,.15355566E-2,.7337E-4,0
COSMOS 2251 DEB,1993-036EB,2026-02-18T09:44:45.380256,14.49786610,.00207572,74.0479,20.8553,117.0742,45.0764,0,U,33922,999,89558,.4104691E-3,.156E-4,0
COSMOS 2251 DEB,1993-036ED,2026-02-18T09:36:48.080736,13.50348647,.0402462,73.9140,161.4371,184.8221,174.8962,0,U,33924,999,83652,.94926486E-3,.984E-5,0
COSMOS 2251 DEB,1993-036EH,2026-02-18T02:10:56.781408,14.47579387,.00614145,73.9245,285.7405,207.1469,152.6475,0,U,33928,999,89619,.1905476E-3,.689E-5,0
COSMOS 2251 DEB,1993-036EM,2026-02-18T11:13:51.499488,14.38980392,.00372099,74.0330,190.9801,254.1866,105.5184,0,U,33932,999,88972,.4281956E-3,.1305E-4,0
COSMOS 2251 DEB,1993-036EN,2026-02-18T11:14:03.597216,14.33680442,.00725883,74.0889,296.6770,287.9716,71.3533,0,U,33933,999,88755,.24999297E-3,.688E-5,0
COSMOS 2251 DEB,1993-036EP,2026-02-18T04:58:07.924224,14.59751165,.00135962,74.0402,331.9607,75.7568,284.5106,0,U,33934,999,89723,.71848314E-3,.3406E-4,0
COSMOS 2251 DEB,1993-036ER,2026-02-18T00:46:37.396128,14.60797535,.00268408,74.0154,268.8203,42.9776,317.3480,0,U,33936,999,89872,.47913603E-3,.2322E-4,0
COSMOS 2251 DEB,1993-036ET,2026-02-18T12:10:43.426848,14.47090236,.00147975,74.0434,80.6223,155.6528,322.4246,0,U,33938,999,89380,.35946885E-3,.1285E-4,0
COSMOS 2251 DEB,1993-036EU,2026-02-18T09:15:52.579872,15.07717608,.00026324,74.0050,302.1505,253.8826,106.2076,0,U,33939,999,89769,.31610274E-2,.48572E-3,0
COSMOS 2251 DEB,1993-036EV,2026-02-17T21:05:02.921856,14.59550220,.0008269,74.0414,15.5791,75.4027,307.3118,0,U,33940,999,89573,.95412E-3,.451E-4,0
COSMOS 2251 DEB,1993-036EX,2026-02-18T13:32:17.320704,14.38101186,.00212079,74.0370,149.9109,223.8345,240.7286,0,U,33942,999,89109,.21020536E-3,.612E-5,0
COSMOS 2251 DEB,1993-036EZ,2026-02-18T13:01:53.121216,14.37507214,.01143226,74.0400,184.1637,267.7850,172.5199,0,U,33944,999,89002,.2897677E-3,.907E-5,0
COSMOS 2251 DEB,1993-036FA,2026-02-18T10:05:51.269856,14.34663423,.00237697,74.0297,182.2463,256.1349,103.7159,0,U,33945,999,88986,.12834658E-3,.338E-5,0
COSMOS 2251 DEB,1993-036FD,2026-02-18T11:17:37.628160,14.35718407,.00242614,74.0356,180.8561,245.0456,114.8176,0,U,33948,999,88995,.1819829E-3,.501E-5,0
COSMOS 2251 DEB,1993-036FE,2026-02-18T13:18:09.079200,14.39872891,.00194668,74.0249,128.3921,220.9512,204.7230,0,U,33971,999,89115,.23757228E-3,.721E-5,0
COSMOS 2251 DEB,1993-036FF,2026-02-18T00:13:17.053824,14.37202281,.01270302,73.9949,66.6822,220.6806,165.7358,0,U,33972,999,88040,.13273594E-2,.4309E-4,0
COSMOS 2251 DEB,1993-036FG,2026-02-18T11:57:29.253600,14.45473620,.00454241,74.0108,336.3690,140.0126,338.0286,0,U,33973,999,89579,.1193472E-3,.398E-5,0
COSMOS 2251 DEB,1993-036FJ,2026-02-18T10:34:40.391328,14.00644607,.01891776,73.8032,325.4362,86.5280,275.7469,0,U,33975,999,86777,.48823325E-3,.825E-5,0
COSMOS 2251 DEB,1993-036FP,2026-02-18T03:06:50.908896,14.59153661,.00273628,74.0198,290.9065,55.8140,104.6860,0,U,33980,999,89777,.51899176E-3,.2429E-4,0
COSMOS 2251 DEB,1993-036FR,2026-02-18T14:48:45.764640,14.60626004,.00763239,74.0680,230.5759,258.4187,170.7897,0,U,33982,999,90150,.39670076E-3,.1979E-4,0
COSMOS 2251 DEB,1993-036FS,2026-02-18T09:34:29.208288,14.50991915,.00186766,74.0507,19.9299,107.2616,12.6986,0,U,33983,999,89610,.42515742E-3,.1658E-4,0
COSMOS 2251 DEB,1993-036FT,2026-02-18T14:12:36.595008,14.67104414,.00231226,74.0066,216.0039,29.6650,44.7808,0,U,33984,999,90061,.74860385E-3,.4193E-4,0
COSMOS 2251 DEB,1993-036FV,2026-02-18T10:30:20.901024,14.43606342,.00417626,74.0368,176.8885,237.2411,187.2627,0,U,33986,999,89005,.74543386E-3,.2528E-4,0
COSMOS 2251 DEB,1993-036FZ,2026-02-18T10:33:17.338464,13.50111767,.04056567,73.9281,177.2979,185.3152,250.8939,0,U,33990,999,83643,.91510202E-3,.951E-5,0
COSMOS 2251 DEB,1993-036GB,2026-02-18T13:21:05.614272,14.66910677,.00541798,74.0221,206.8552,307.6181,120.8897,0,U,33992,999,90119,.65150039E-3,.3693E-4,0
COSMOS 2251 DEB,1993-036GD,2026-02-18T12:36:17.310240,14.41271069,.00232499,74.0415,64.9639,188.2801,292.8218,0,U,33994,999,89396,.80935803E-4,.236E-5,0
COSMOS 2251 DEB,1993-036GE,2026-02-18T05:25:46.160544,14.35166516,.00601397,74.0640,355.8495,351.3419,8.6689,0,U,33995,999,88487,.99144495E-3,.2867E-4,0
COSMOS 2251 DEB,1993-036GJ,2026-02-18T12:25:23.671776,14.85132153,.00468929,73.9163,95.4126,330.4844,29.3688,0,U,33999,999,90256,.97145268E-3,.8451E-4,0
COSMOS 2251 DEB,1993-036GL,2026-02-18T09:13:04.835136,14.37191150,.00209789,74.0392,157.1984,228.3805,194.1907,0,U,34001,999,89118,.17815991E-3,.505E-5,0
COSMOS 2251 DEB,1993-036GN,2026-02-18T07:10:20.061120,13.84507534,.02777519,74.0785,171.3947,268.2312,88.6986,0,U,34003,999,85360,.17426916E-2,.2611E-4,0
COSMOS 2251 DEB,1993-036GP,2026-02-18T10:40:39.575136,14.49757426,.00308272,74.0349,186.0846,187.7116,172.3574,0,U,34004,999,89011,.12818074E-2,.4945E-4,0
COSMOS 2251 DEB,1993-036GQ,2026-02-18T13:38:18.985056,14.40369678,.00207469,74.0435,88.3247,196.5589,317.2451,0,U,34005,999,89355,.96190163E-4,.279E-5,0
COSMOS 2251 DEB,1993-036GR,2026-02-13T09:11:53.109312,15.01095703,.00129907,74.0536,16.5689,291.3590,196.7653,0,U,34006,999,89606,.4062031E-2,.5244E-3,0
COSMOS 2251 DEB,1993-036GS,2026-02-18T12:21:54.765216,14.65413581,.00465704,74.0167,216.3628,332.6582,27.2135,0,U,34007,999,90072,.59628475E-3,.3246E-4,0
COSMOS 2251 DEB,1993-036GT,2026-02-18T13:26:32.030016,14.33199830,.00236749,74.0327,206.5676,190.7181,240.2836,0,U,34008,999,88936,.11278799E-3,.285E-5,0
COSMOS 2251 DEB,1993-036GU,2026-02-18T14:53:08.034432,14.33286385,.00285216,74.0352,212.8805,268.2963,168.8022,0,U,34009,999,88918,.12177889E-3,.31E-5,0
COSMOS 2251 DEB,1993-036GV,2026-02-18T08:59:11.018976,15.35202895,.00169762,73.9929,139.8797,313.1540,46.8245,0,U,34010,999,90317,.41048095E-2,.143607E-2,0
COSMOS 2251 DEB,1993-036GW,2026-02-17T12:00:04.036608,14.42200826,.00381296,74.0127,206.2236,276.6660,83.0157,0,U,34011,999,88878,.98621015E-3,.3251E-4,0
COSMOS 2251 DEB,1993-036GZ,2026-02-18T07:55:54.251328,14.74108763,.00402633,74.0178,148.7709,274.0067,142.2686,0,U,34014,999,90299,.80560327E-3,.5348E-4,0
COSMOS 2251 DEB,1993-036HA,2026-02-18T07:08:01.278528,14.60777011,.00174882,74.0245,30.2996,113.7195,311.4929,0,U,34015,999,89517,.50744052E-3,.2453E-4,0
COSMOS 2251 DEB,1993-036HD,2026-02-18T06:12:11.299968,13.81179324,.02642636,73.8806,337.6661,0.7092,151.2592,0,U,34018,999,85589,.61827687E-3,.829E-5,0
COSMOS 2251 DEB,1993-036HE,2026-02-18T02:42:10.240128,14.34269740,.00602455,73.9523,286.8066,92.3138,59.3204,0,U,34019,999,88486,.60159048E-3,.1698E-4,0
COSMOS 2251 DEB,1993-036HG,2026-02-18T07:39:39.901248,14.50220371,.00189036,74.0378,2.9081,134.1667,26.7901,0,U,34021,999,89609,.3991546E-3,.1529E-4,0
COSMOS 2251 DEB,1993-036HH,2026-02-18T07:00:10.305216,14.39081222,.00225429,74.0548,146.3165,201.4723,183.4669,0,U,34022,999,89167,.21241015E-3,.632E-5,0
COSMOS 2251 DEB,1993-036HJ,2026-02-18T14:17:57.507072,14.40736053,.00191439,74.0246,126.1529,214.6129,260.8100,0,U,34023,999,89191,.27175972E-3,.844E-5,0
COSMOS 2251 DEB,1993-036HK,2026-02-18T13:17:18.136896,14.35484814,.00220145,74.0458,191.6910,231.8248,205.4330,0,U,34024,999,88997,.17612839E-3,.482E-5,0
COSMOS 2251 DEB,1993-036HM,2026-02-18T12:49:02.741664,13.65455120,.03483934,73.7638,224.5449,83.7039,335.3577,0,U,34026,999,84457,.890504E-3,.1079E-4,0
COSMOS 2251 DEB,1993-036HP,2026-02-18T15:07:43.510080,13.20709103,.05452715,73.8796,243.1589,9.4413,60.2120,0,U,34028,999,81904,.3696034E-3,.308E-5,0
COSMOS 2251 DEB,1993-036HS,2026-02-18T08:18:36.100224,14.60534902,.00200152,74.0151,6.4919,113.4661,40.9732,0,U,34031,999,89552,.10036569E-2,.486E-4,0
COSMOS 2251 DEB,1993-036HW,2026-02-18T12:23:48.407136,14.52919292,.00422235,74.0631,221.5741,210.4562,214.4903,0,U,34035,999,88950,.12665286E-2,.5254E-4,0
COSMOS 2251 DEB,1993-036HX,2026-02-18T07:48:45.296928,15.01692166,.00075192,74.0183,12.1462,9.9203,350.2132,0,U,34036,999,89582,.35206292E-2,.46068E-3,0
COSMOS 2251 DEB,1993-036HY,2026-02-18T02:11:26.464992,14.34919903,.00537669,74.0502,287.1495,319.8342,39.8841,0,U,34037,999,88683,.38728783E-3,.1093E-4,0
COSMOS 2251 DEB,1993-036JB,2026-02-18T03:43:18.860160,13.68748653,.03408247,73.9585,314.4311,254.8690,101.4495,0,U,34040,999,84522,.10100787E-2,.1279E-4,0
COSMOS 2251 DEB,1993-036JG,2026-02-18T11:26:01.786848,14.34112311,.00275248,74.0387,186.8867,256.8696,166.4385,0,U,34045,999,89004,.83275211E-4,.208E-5,0
COSMOS 2251 DEB,1993-036JH,2026-02-18T13:48:36.135936,14.47160550,.00764737,74.0357,243.7359,310.8956,123.4679,0,U,34046,999,88807,.71781451E-3,.2689E-4,0
COSMOS 2251 DEB,1993-036JM,2026-02-18T14:44:34.694016,13.96423269,.02163426,74.0853,253.5954,301.7499,113.5419,0,U,34050,999,86379,.46559233E-3,.758E-5,0
COSMOS 2251 DEB,1993-036JQ,2026-02-18T07:20:52.027008,13.49254213,.04248671,73.8448,133.2772,270.7066,84.5391,0,U,34053,999,83595,.64349492E-3,.682E-5,0
COSMOS 2251 DEB,1993-036JT,2026-02-18T05:06:45.323712,14.21132299,.01253528,74.0607,315.6813,347.2545,176.5948,0,U,34056,999,87369,.17164093E-2,.4015E-4,0
COSMOS 2251 DEB,1993-036JV,2026-02-18T12:16:51.784608,13.56168779,.03761301,73.9313,68.2572,50.3354,73.7059,0,U,34058,999,84061,.39845695E-3,.421E-5,0
COSMOS 2251 DEB,1993-036JW,2026-02-18T11:42:22.119264,14.53457228,.00152453,74.0370,58.4160,124.7766,359.0310,0,U,34059,999,89443,.57070364E-3,.2354E-4,0
COSMOS 2251 DEB,1993-036JY,2026-02-18T14:14:11.271264,14.40531433,.00206647,74.0395,137.9540,206.6842,218.0483,0,U,34061,999,89157,.28658474E-3,.888E-5,0
COSMOS 2251 DEB,1993-036JZ,2026-02-18T07:42:55.048608,14.81245525,.00683111,74.0297,4.8355,65.7203,48.8056,0,U,34062,999,89595,.20966314E-2,.17018E-3,0
COSMOS 2251 DEB,1993-036KB,2026-02-17T16:22:04.369728,14.42621618,.00218997,74.0323,146.6545,205.5388,279.5135,0,U,34064,999,89107,.42550896E-3,.1391E-4,0
COSMOS 2251 DEB,1993-036KC,2026-02-18T13:51:20.268288,14.38146559,.0017262,74.0360,133.1632,222.6587,256.5384,0,U,34065,999,89180,.14229507E-3,.406E-5,0
COSMOS 2251 DEB,1993-036KH,2026-02-18T06:02:41.490240,14.79529459,.00155705,74.0028,343.3571,84.2232,65.7858,0,U,34070,999,89608,.20509277E-2,.15378E-3,0
COSMOS 2251 DEB,1993-036KK,2026-02-18T02:05:19.716000,14.57955180,.00461134,74.0569,276.0736,256.2314,227.2496,0,U,34114,999,88782,.14390547E-2,.6679E-4,0
COSMOS 2251 DEB,1993-036KL,2026-02-18T13:15:03.085056,14.80817969,.00328078,74.0052,108.1065,276.0742,83.6696,0,U,34115,999,90415,.87067801E-3,.6749E-4,0
COSMOS 2251 DEB,1993-036KM,2026-02-18T10:59:47.145984,14.53513149,.00087475,74.0398,54.9841,123.7449,356.9651,0,U,34116,999,89470,.6718446E-3,.2777E-4,0
COSMOS 2251 DEB,1993-036KN,2026-02-18T12:38:22.756128,14.40338591,.0056854,74.0372,218.5530,279.6190,79.8545,0,U,34117,999,89099,.58448149E-3,.1862E-4,0
COSMOS 2251 DEB,1993-036KP,2026-02-18T13:49:10.684704,14.97098391,.00629066,73.9503,111.7088,286.5054,193.9456,0,U,34118,999,90190,.15306608E-2,.18397E-3,0
COSMOS 2251 DEB,1993-036KR,2026-02-18T14:30:30.999744,13.98764071,.01845646,73.9906,98.6587,271.6671,211.0970,0,U,34120,999,86929,.31557807E-3,.5E-5,0
COSMOS 2251 DEB,1993-036KS,2026-02-18T05:52:27.094656,13.92222634,.02395248,73.9939,341.4549,172.8222,340.2904,0,U,34121,999,86064,.86063049E-3,.1372E-4,0
COSMOS 2251 DEB,1993-036KT,2026-02-18T07:06:51.787008,14.66128235,.00846341,74.0389,348.5517,229.0755,286.2025,0,U,34122,999,89674,.8922942E-3,.5142E-4,0
COSMOS 2251 DEB,1993-036KY,2026-02-18T02:01:42.210048,14.32226381,.01120881,74.1774,282.0931,102.4769,47.0836,0,U,34127,999,87735,.12651514E-2,.3633E-4,0
COSMOS 2251 DEB,1993-036KZ,2026-02-18T08:42:49.565088,15.06218658,.00286758,73.9965,158.2784,265.5671,150.6321,0,U,34128,999,90183,.26473244E-2,.3936E-3,0
COSMOS 2251 DEB,1993-036LA,2026-02-18T12:13:38.224416,14.77093177,.00348853,74.0331,206.7691,274.2579,85.4610,0,U,34129,999,62298,.12817678E-2,.9124E-4,0
COSMOS 2251 DEB,1993-036LH,2026-02-18T01:27:04.316832,14.80655603,.00851843,74.0176,269.8066,13.9085,146.2368,0,U,34136,999,91006,.34159432E-3,.2756E-4,0
COSMOS 2251 DEB,1993-036LL,2026-02-17T14:52:26.038848,14.60363233,.0040391,74.0304,126.4686,188.2623,289.4570,0,U,34139,999,89125,.1183E-2,.5763E-4,0
COSMOS 2251 DEB,1993-036LN,2026-02-18T14:04:04.365696,14.50245686,.00491279,74.0079,261.3021,330.4015,60.1519,0,U,34141,999,88677,.11574983E-2,.455E-4,0
COSMOS 2251 DEB,1993-036LQ,2026-02-18T09:48:34.762752,14.65671602,.00506769,74.0115,176.1764,311.3181,48.3631,0,U,34270,999,90087,.43961618E-3,.2405E-4,0
