OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036T,2024-07-07T11:58:34.593600,15.07091928,.0015499,73.9978,215.8187,348.0448,124.3133,0,U,33770,999,81552,.48008E-2,.72982E-3,0
COSMOS 2251 DEB,1993-036U,2024-07-07T10:51:13.180896,14.54034900,.0026471,74.0482,93.5126,255.8826,219.4805,0,U,33779,999,80875,.17765E-2,.7509E-4,0
COSMOS 2251 DEB,1993-036X,2024-07-08T04:55:12.935712,14.37845299,.0021422,74.0330,162.2594,353.4854,19.8693,0,U,33782,999,80629,.55798E-3,.1661E-4,0
COSMOS 2251 DEB,1993-036Z,2024-07-08T03:57:10.133568,14.87928004,.0036403,74.1844,157.0803,160.8283,212.0481,0,U,33784,999,82189,.19466E-2,.18068E-3,0
COSMOS 2251 DEB,1993-036AA,2024-07-07T13:40:52.487616,14.54115650,.00261,73.8767,353.7657,55.8751,9.2917,0,U,33785,999,80854,.18521E-2,.7842E-4,0
COSMOS 2251 DEB,1993-036AE,2024-07-07T13:10:34.777632,13.87296099,.0242714,74.0638,254.4613,131.0351,335.3794,0,U,33789,999,77835,.54043E-3,.781E-5,0
COSMOS 2251 DEB,1993-036AG,2024-07-07T12:01:31.979712,14.38447910,.0031956,74.1763,278.0325,260.1448,228.8240,0,U,33791,999,80514,.91288E-3,.2778E-4,0
COSMOS 2251 DEB,1993-036AH,2024-07-07T20:59:51.507744,13.44213150,.0434793,73.9010,99.5226,257.6214,168.2284,0,U,33792,999,75417,.54406E-3,.533E-5,0
COSMOS 2251 DEB,1993-036AJ,2024-07-07T14:41:17.993184,14.24373303,.008077,73.9840,18.4629,286.0818,137.1592,0,U,33793,999,79748,.6605E-3,.1554E-4,0
COSMOS 2251 DEB,1993-036AL,2024-07-07T09:17:37.436640,14.80103651,.0058681,74.0409,48.8432,269.0727,266.4527,0,U,33795,999,82211,.71321E-3,.5538E-4,0
COSMOS 2251 DEB,1993-036AN,2024-07-07T19:34:49.293984,14.53356534,.0067204,74.0507,305.7993,166.2518,352.7970,0,U,33797,999,81383,.80036E-3,.3401E-4,0
COSMOS 2251 DEB,1993-036AP,2024-07-08T01:12:27.095904,14.43459657,.0093859,74.0301,28.7089,277.8161,244.5804,0,U,33798,999,81062,.14789E-3,.498E-5,0
COSMOS 2251 DEB,1993-036AQ,2024-07-07T11:58:17.154624,14.58955619,.0038651,74.0399,16.3402,218.0798,170.7225,0,U,33799,999,81123,.10561E-2,.4979E-4,0
COSMOS 2251 DEB,1993-036AW,2024-07-07T12:57:30.795264,14.55288235,.0063444,74.0300,224.9272,185.2892,174.7610,0,U,33805,999,81608,.27477E-3,.1193E-4,0
COSMOS 2251 DEB,1993-036BC,2024-07-07T17:18:24.150240,14.79844806,.005148,73.8495,286.8140,119.6971,356.5315,0,U,33811,999,82212,.1495E-2,.11509E-3,0
COSMOS 2251 DEB,1993-036BE,2024-07-07T16:30:28.879200,14.94553571,.006252,74.0412,285.1452,122.2403,31.5664,0,U,33813,999,82624,.17752E-2,.19973E-3,0
COSMOS 2251 DEB,1993-036BG,2024-07-07T20:54:24.824160,14.58417145,.0037889,73.9792,135.0180,330.6903,97.6958,0,U,33815,999,80627,.37162E-2,.17416E-3,0
COSMOS 2251 DEB,1993-036BH,2024-07-08T05:21:19.231200,13.80217047,.0270857,73.8959,270.1824,21.3918,339.8270,0,U,33816,999,77465,.35696E-3,.467E-5,0
COSMOS 2251 DEB,1993-036BJ,2024-07-07T22:45:16.365312,14.97148723,.0034639,74.0524,19.7937,216.8875,142.9928,0,U,33817,999,82373,.23355E-2,.27383E-3,0
COSMOS 2251 DEB,1993-036BK,2024-07-07T06:40:56.263872,14.78295435,.0059576,74.0926,138.7380,274.7420,208.2990,0,U,33818,999,82040,.13429E-2,.10032E-3,0
COSMOS 2251 DEB,1993-036BL,2024-07-08T00:46:11.159904,14.28549502,.0093932,74.1817,72.9756,81.4981,27.9997,0,U,33819,999,80020,.95194E-3,.248E-4,0
COSMOS 2251 DEB,1993-036BN,2024-07-07T09:53:34.293408,14.97603988,.0095519,74.0472,145.4132,321.9461,182.3819,0,U,33821,999,67094,.93067E-3,.11927E-3,0
COSMOS 2251 DEB,1993-036BP,2024-07-07T10:09:52.128864,14.07286115,.0167701,74.0779,33.8999,208.6356,220.6612,0,U,33822,999,78674,.11063E-2,.2086E-4,0
COSMOS 2251 DEB,1993-036BQ,2024-07-07T20:26:52.257408,13.96690101,.0213796,73.8137,344.2516,199.1394,313.6268,0,U,33823,999,78309,.13896E-2,.2312E-4,0
COSMOS 2251 DEB,1993-036BR,2024-07-08T00:57:41.582304,15.00134497,.0045908,74.0074,54.2449,269.3408,247.3986,0,U,33824,999,82155,.21166E-2,.27076E-3,0
COSMOS 2251 DEB,1993-036BS,2024-07-07T09:53:13.215264,14.57272081,.0103177,73.9916,316.6730,50.9806,4.8096,0,U,33825,999,81219,.11861E-2,.5744E-4,0
COSMOS 2251 DEB,1993-036BT,2024-07-08T01:38:57.395040,14.39596033,.0102791,74.0669,304.1966,121.8399,51.9129,0,U,33826,999,80212,.3089E-2,.10256E-3,0
COSMOS 2251 DEB,1993-036BV,2024-07-07T06:38:05.686080,14.41168260,.0030539,74.0485,129.4419,330.5424,180.0076,0,U,33828,999,80762,.58827E-3,.1882E-4,0
COSMOS 2251 DEB,1993-036BX,2024-07-07T09:03:00.816192,14.66468746,.0048008,74.0356,168.9576,63.5145,97.2920,0,U,33830,999,81769,.1009E-2,.5657E-4,0
COSMOS 2251 DEB,1993-036BZ,2024-07-07T07:01:38.356320,14.49429430,.0032819,74.0587,121.0186,280.2962,235.7383,0,U,33832,999,80807,.12564E-2,.4816E-4,0
COSMOS 2251 DEB,1993-036CB,2024-07-07T21:07:05.022336,14.94453212,.0041301,74.0644,357.3469,180.9447,305.0258,0,U,33834,999,82449,.21167E-2,.23257E-3,0
COSMOS 2251 DEB,1993-036CC,2024-07-07T08:16:01.947936,14.53438598,.0067388,74.0620,16.3622,203.5763,221.2417,0,U,33835,999,81158,.10635E-2,.4538E-4,0
COSMOS 2251 DEB,1993-036CD,2024-07-07T13:31:21.059616,14.65404921,.0029934,74.0009,200.7273,187.2672,317.0670,0,U,33836,999,56384,.10181E-2,.5514E-4,0
COSMOS 2251 DEB,1993-036CE,2024-07-07T07:41:58.066080,14.48528404,.0035899,74.0142,319.5750,308.1902,51.6026,0,U,33837,999,81210,.31017E-3,.1146E-4,0
COSMOS 2251 DEB,1993-036CF,2024-07-07T23:48:46.747872,14.45349119,.0028051,74.0386,46.8051,295.1548,181.0932,0,U,33838,999,81030,.42157E-3,.1462E-4,0
COSMOS 2251 DEB,1993-036CG,2024-07-07T07:55:45.757344,14.61568736,.0087652,74.0415,130.2694,16.1599,143.7493,0,U,33839,999,81924,.44821E-3,.2319E-4,0
COSMOS 2251 DEB,1993-036CJ,2024-07-07T08:11:54.748896,14.36459386,.002068,74.0368,160.8147,8.7008,142.3835,0,U,33841,999,80594,.30811E-3,.879E-5,0
COSMOS 2251 DEB,1993-036CK,2024-07-08T04:54:43.725600,14.40505796,.0048177,74.0346,108.1450,342.8102,17.1418,0,U,33842,999,80816,.45444E-3,.1439E-4,0
COSMOS 2251 DEB,1993-036CL,2024-07-07T12:19:11.206560,14.93373245,.0105732,73.9700,225.7962,143.5070,217.3381,0,U,33843,999,81456,.27308E-2,.32088E-3,0
COSMOS 2251 DEB,1993-036CM,2024-07-07T14:25:41.335104,14.31358370,.0050292,74.0679,286.3649,79.8366,29.2617,0,U,33844,999,80233,.52655E-3,.139E-4,0
COSMOS 2251 DEB,1993-036CR,2024-07-08T04:20:29.366880,14.37513284,.0048076,74.0329,245.6426,70.0483,348.8290,0,U,33848,999,80353,.9424E-3,.2836E-4,0
COSMOS 2251 DEB,1993-036CT,2024-07-07T10:46:01.754688,14.79106320,.0024884,74.0064,198.1851,93.7235,266.6786,0,U,33890,999,81603,.20178E-2,.15024E-3,0
COSMOS 2251 DEB,1993-036CV,2024-07-07T13:34:12.194688,14.20078518,.0120398,73.8060,334.4099,98.2797,345.9855,0,U,33892,999,79518,.91657E-3,.2074E-4,0
COSMOS 2251 DEB,1993-036CX,2024-07-07T20:30:44.532576,13.18389349,.0585756,73.7663,76.2152,69.5988,296.6997,0,U,33894,999,73809,.23977E-2,.2283E-4,0
COSMOS 2251 DEB,1993-036CZ,2024-07-07T14:17:31.782336,14.15849710,.0130348,73.7696,24.3714,287.3734,128.5382,0,U,33896,999,79326,.6381E-3,.1335E-4,0
COSMOS 2251 DEB,1993-036DC,2024-07-07T14:34:17.137056,14.53487721,.0068253,74.0570,359.6964,195.4651,241.7831,0,U,33899,999,81215,.88854E-3,.3793E-4,0
COSMOS 2251 DEB,1993-036DD,2024-07-07T08:54:08.148096,14.54086091,.0050941,74.0209,274.1348,194.5139,244.2251,0,U,33900,999,81416,.58597E-3,.2489E-4,0
COSMOS 2251 DEB,1993-036DE,2024-07-07T07:37:43.296672,14.75498610,.0082968,73.7821,40.4120,262.6733,96.5004,0,U,33901,999,81696,.90293E-3,.6467E-4,0
COSMOS 2251 DEB,1993-036DJ,2024-07-07T11:02:40.643232,14.31684644,.0061217,73.8862,202.7025,198.7787,312.7188,0,U,33905,999,80187,.62543E-3,.1676E-4,0
COSMOS 2251 DEB,1993-036DK,2024-07-07T21:03:51.888096,14.43980746,.0046156,74.0332,225.9219,27.3683,27.5166,0,U,33906,999,80430,.14517E-2,.5001E-4,0
COSMOS 2251 DEB,1993-036DL,2024-07-07T07:09:05.978304,14.20195059,.013641,74.0725,257.8465,83.3728,341.9452,0,U,33907,999,79117,.17254E-2,.4022E-4,0
COSMOS 2251 DEB,1993-036DM,2024-07-07T16:50:45.943296,13.99320823,.0247375,73.8405,49.1857,167.5611,193.1785,0,U,33908,999,78137,.18405E-2,.3457E-4,0
COSMOS 2251 DEB,1993-036DQ,2024-07-07T10:03:50.152608,14.56619866,.0023527,74.0987,87.5591,183.1911,296.9572,0,U,33911,999,80972,.12911E-2,.5755E-4,0
COSMOS 2251 DEB,1993-036DR,2024-07-07T10:55:17.157216,14.46038891,.0012927,74.0380,91.5962,288.2896,185.6683,0,U,33912,999,80867,.80892E-3,.2861E-4,0
COSMOS 2251 DEB,1993-036DS,2024-07-07T04:28:08.549184,14.44522967,.0050595,74.0365,81.9350,311.7700,211.8201,0,U,33913,999,80885,.56739E-3,.1964E-4,0
COSMOS 2251 DEB,1993-036DT,2024-07-07T09:31:04.487808,13.70828201,.0306803,74.0894,156.9929,20.6504,93.4187,0,U,33914,999,76906,.86519E-3,.1054E-4,0
COSMOS 2251 DEB,1993-036DU,2024-07-08T04:56:30.304320,14.32139798,.0110287,74.0447,269.8859,129.7577,260.8202,0,U,33915,999,80282,.68182E-3,.1937E-4,0
COSMOS 2251 DEB,1993-036DV,2024-07-07T09:40:26.758272,13.67644547,.0325424,74.0501,179.8529,107.6255,53.3746,0,U,33916,999,76733,.41077E-3,.482E-5,0
COSMOS 2251 DEB,1993-036DW,2024-07-08T04:57:23.318496,13.66665323,.03397,74.1069,257.7525,121.1063,242.3854,0,U,33917,999,76604,.11044E-2,.1348E-4,0
COSMOS 2251 DEB,1993-036DY,2024-07-07T11:58:38.923968,14.86532183,.0017147,74.0382,230.5960,47.8068,312.4564,0,U,33919,999,81631,.26825E-2,.23865E-3,0
COSMOS 2251 DEB,1993-036DZ,2024-07-07T11:04:39.349056,14.45803254,.0047381,74.0644,204.0345,344.7129,15.2594,0,U,33920,999,80515,.16368E-2,.5866E-4,0
COSMOS 2251 DEB,1993-036EB,2024-07-07T23:03:42.806304,14.46189528,.00237,74.0497,45.8010,282.9699,201.5837,0,U,33922,999,81053,.51678E-3,.1828E-4,0
COSMOS 2251 DEB,1993-036ED,2024-07-07T06:16:57.224352,13.48797947,.040828,73.9143,30.8132,162.0029,199.6035,0,U,33924,999,75676,.10047E-2,.1029E-4,0
COSMOS 2251 DEB,1993-036EH,2024-07-07T09:19:53.945184,14.45289300,.0063083,73.9270,316.5145,5.7675,354.4194,0,U,33928,999,81077,.2904E-3,.1016E-4,0
COSMOS 2251 DEB,1993-036EK,2024-07-07T14:39:21.437856,14.72160863,.00221,74.0183,29.5672,152.7552,263.9094,0,U,33930,999,81057,.28019E-2,.17737E-3,0
COSMOS 2251 DEB,1993-036EL,2024-07-08T04:40:20.606016,14.81554021,.0154182,74.0139,255.4832,113.3256,248.4231,0,U,33931,999,81455,.21778E-2,.21046E-3,0
COSMOS 2251 DEB,1993-036EM,2024-07-07T11:06:18.195840,14.35992653,.0037053,74.0328,199.2601,43.2671,317.1382,0,U,33932,999,80478,.54979E-3,.1584E-4,0
COSMOS 2251 DEB,1993-036EN,2024-07-07T10:30:12.894336,14.31484940,.007428,74.0905,292.6848,75.8278,285.1110,0,U,33933,999,80290,.40799E-3,.1092E-4,0
COSMOS 2251 DEB,1993-036EP,2024-07-07T11:51:23.956992,14.51943230,.0017285,74.0417,12.6025,256.7806,103.1427,0,U,33934,999,81123,.9393E-3,.3771E-4,0
COSMOS 2251 DEB,1993-036EQ,2024-07-08T04:04:14.393856,14.96499682,.0012475,73.9924,105.4638,15.7298,344.4272,0,U,33935,999,81954,.34038E-2,.38919E-3,0
COSMOS 2251 DEB,1993-036ER,2024-07-07T18:33:08.898624,14.53930989,.0030365,74.0224,312.6181,232.8040,127.0351,0,U,33936,999,81299,.90585E-3,.3809E-4,0
COSMOS 2251 DEB,1993-036ET,2024-07-07T19:30:40.830048,14.43223618,.0017547,74.0482,101.1785,307.7278,109.1309,0,U,33938,999,80856,.62385E-3,.2076E-4,0
COSMOS 2251 DEB,1993-036EU,2024-07-07T12:56:24.625824,14.61707938,.0015131,74.0226,33.0547,201.4930,158.5603,0,U,33939,999,81011,.23652E-2,.11794E-3,0
COSMOS 2251 DEB,1993-036EV,2024-07-07T09:31:37.520256,14.50565475,.0014628,74.0443,54.3707,251.1661,283.7656,0,U,33940,999,80980,.87668E-3,.3414E-4,0
COSMOS 2251 DEB,1993-036EX,2024-07-07T10:40:40.783008,14.36588544,.0020426,74.0359,157.6848,8.2720,136.1819,0,U,33942,999,80615,.32035E-3,.918E-5,0
COSMOS 2251 DEB,1993-036EZ,2024-07-07T17:03:33.080256,14.35422251,.0115535,74.0387,189.9872,57.8409,58.5404,0,U,33944,999,80527,.45107E-3,.1371E-4,0
COSMOS 2251 DEB,1993-036FA,2024-07-07T09:10:53.675616,14.33807355,.0022146,74.0279,184.7418,37.4464,322.8225,0,U,33945,999,80512,.16313E-3,.429E-5,0
COSMOS 2251 DEB,1993-036FD,2024-07-07T22:48:27.020736,14.34526566,.0023085,74.0340,183.6309,26.7583,333.4755,0,U,33948,999,80539,.25328E-3,.691E-5,0
COSMOS 2251 DEB,1993-036FE,2024-07-08T05:25:51.335040,14.37890940,.0018494,74.0252,138.2541,3.9704,112.1593,0,U,33971,999,80625,.41108E-3,.1217E-4,0
COSMOS 2251 DEB,1993-036FF,2024-07-07T01:40:42.837600,14.27848229,.0137021,73.9982,69.5734,358.8070,121.9766,0,U,33972,999,79574,.23337E-2,.636E-4,0
COSMOS 2251 DEB,1993-036FG,2024-07-07T21:26:52.821888,14.44360972,.0047441,74.0091,358.4349,301.8041,209.1995,0,U,33973,999,81057,.16139E-3,.535E-5,0
COSMOS 2251 DEB,1993-036FJ,2024-07-07T16:26:25.341792,13.98830893,.0193623,73.8028,282.8295,144.2059,217.2233,0,U,33975,999,78527,.79504E-3,.1321E-4,0
COSMOS 2251 DEB,1993-036FP,2024-07-07T12:18:59.107104,14.52602974,.0031414,74.0260,332.4431,242.1338,182.6622,0,U,33980,999,81179,.90738E-3,.371E-4,0
COSMOS 2251 DEB,1993-036FR,2024-07-07T08:49:52.736736,14.55805672,.0081465,74.0730,274.1721,96.4669,335.7241,0,U,33982,999,81529,.49617E-3,.2245E-4,0
COSMOS 2251 DEB,1993-036FS,2024-07-07T10:53:26.816640,14.46858730,.0022473,74.0525,47.3821,277.3079,151.6922,0,U,33983,999,81049,.5296E-3,.19E-4,0
COSMOS 2251 DEB,1993-036FT,2024-07-07T16:10:57.264096,14.57910872,.0026281,74.0128,271.1928,236.7596,274.2859,0,U,33984,999,81431,.86689E-3,.3966E-4,0
COSMOS 2251 DEB,1993-036FV,2024-07-07T11:45:08.316576,14.38732561,.0043628,74.0361,191.6669,32.8172,130.6093,0,U,33986,999,80489,.97729E-3,.3009E-4,0
COSMOS 2251 DEB,1993-036FY,2024-07-08T00:43:02.976384,14.96395354,.0013316,74.0112,69.0476,7.8832,352.2560,0,U,33989,999,82102,.28214E-2,.32143E-3,0
COSMOS 2251 DEB,1993-036FZ,2024-07-07T08:39:31.321152,13.48459234,.0412111,73.9289,45.3823,163.0306,11.2355,0,U,33990,999,75669,.11421E-2,.1176E-4,0
COSMOS 2251 DEB,1993-036GB,2024-07-07T08:12:34.606080,14.58475626,.0060741,74.0263,261.9330,150.9331,280.7364,0,U,33992,999,81471,.81368E-3,.3846E-4,0
COSMOS 2251 DEB,1993-036GD,2024-07-07T03:41:51.249696,14.40507891,.0023329,74.0440,78.8715,342.1192,133.1567,0,U,33994,999,80878,.12761E-3,.381E-5,0
COSMOS 2251 DEB,1993-036GE,2024-07-07T12:56:40.831008,14.30140198,.0067466,74.0656,353.5598,138.0739,222.5605,0,U,33995,999,80025,.123E-2,.3238E-4,0
COSMOS 2251 DEB,1993-036GJ,2024-07-07T08:56:26.795040,14.65818841,.0061352,73.9281,181.2592,199.6991,160.1808,0,U,33999,999,81532,.927E-3,.5173E-4,0
COSMOS 2251 DEB,1993-036GK,2024-07-07T20:36:24.856128,14.99018463,.0008113,74.0260,209.0519,8.3229,57.2088,0,U,34000,999,81687,.36895E-2,.4502E-3,0
COSMOS 2251 DEB,1993-036GL,2024-07-07T21:32:23.486784,14.35956335,.002009,74.0378,162.2585,10.6966,17.0748,0,U,34001,999,80640,.2873E-3,.81E-5,0
COSMOS 2251 DEB,1993-036GN,2024-07-06T18:05:57.365088,13.80167179,.0286112,74.0810,84.6343,319.1738,38.8257,0,U,34003,999,77184,.16312E-2,.2288E-4,0
COSMOS 2251 DEB,1993-036GP,2024-07-07T07:33:10.224288,14.41068382,.0038025,74.0354,209.2740,351.6437,8.4080,0,U,34004,999,80466,.93901E-3,.3023E-4,0
COSMOS 2251 DEB,1993-036GQ,2024-07-07T19:58:54.468768,14.39482103,.002056,74.0459,99.2424,346.1188,76.9383,0,U,34005,999,80860,.17421E-3,.518E-5,0
COSMOS 2251 DEB,1993-036GR,2024-07-08T04:53:20.300352,14.60263480,.0024985,74.0665,86.7174,198.6194,324.8534,0,U,34006,999,80959,.2124E-2,.10283E-3,0
COSMOS 2251 DEB,1993-036GS,2024-07-07T06:29:19.612896,14.57517876,.0051644,74.0229,269.5052,173.6249,186.5585,0,U,34007,999,81431,.82957E-3,.3813E-4,0
COSMOS 2251 DEB,1993-036GT,2024-07-07T12:20:06.747072,14.32470214,.0024591,74.0322,206.2981,328.4086,185.1746,0,U,34008,999,80470,.12499E-3,.313E-5,0
COSMOS 2251 DEB,1993-036GU,2024-07-08T04:45:57.723264,14.32415142,.0027057,74.0352,211.3399,47.9040,24.3063,0,U,34009,999,80469,.14431E-3,.366E-5,0
COSMOS 2251 DEB,1993-036GV,2024-07-07T07:31:00.199200,14.71327961,.0016692,74.0177,255.3718,151.0330,209.1771,0,U,34010,999,81480,.18506E-2,.11452E-3,0
COSMOS 2251 DEB,1993-036GW,2024-07-07T20:29:54.910464,14.36696486,.0039897,74.0158,217.0159,65.0696,295.4594,0,U,34011,999,80410,.87877E-3,.2588E-4,0
COSMOS 2251 DEB,1993-036GZ,2024-07-07T12:27:50.679648,14.62841883,.0043573,74.0186,214.1130,127.1158,23.6486,0,U,34014,999,81622,.85821E-3,.4416E-4,0
COSMOS 2251 DEB,1993-036HA,2024-07-07T02:48:47.066688,14.50790988,.0026041,74.0290,73.3457,290.6953,219.8598,0,U,34015,999,80908,.1252E-2,.4927E-4,0
COSMOS 2251 DEB,1993-036HD,2024-07-07T15:44:28.756032,13.79844230,.0268457,73.8776,257.8715,29.6269,89.7833,0,U,34018,999,77459,.35576E-3,.46E-5,0
COSMOS 2251 DEB,1993-036HE,2024-07-07T09:24:59.336352,14.29866382,.0063587,73.9580,290.3893,225.6823,200.1942,0,U,34019,999,80028,.97834E-3,.2547E-4,0
COSMOS 2251 DEB,1993-036HG,2024-07-07T07:24:01.014912,14.46683191,.0020672,74.0385,30.4571,300.7797,234.5754,0,U,34021,999,81050,.44657E-3,.1591E-4,0
COSMOS 2251 DEB,1993-036HH,2024-07-07T21:45:43.490304,14.37512420,.0022913,74.0537,153.2532,347.7695,43.7700,0,U,34022,999,80699,.34168E-3,.1E-4,0
COSMOS 2251 DEB,1993-036HJ,2024-07-07T07:20:33.336960,14.38385835,.0018533,74.0256,139.0379,359.6510,150.9648,0,U,34023,999,80681,.47408E-3,.1422E-4,0
COSMOS 2251 DEB,1993-036HK,2024-07-07T11:09:36.359424,14.34299861,.0021403,74.0446,194.3858,14.0335,137.1713,0,U,34024,999,80518,.20951E-3,.564E-5,0
COSMOS 2251 DEB,1993-036HM,2024-07-07T06:26:21.562368,13.63126539,.035401,73.7679,126.3131,75.6785,71.2756,0,U,34026,999,76392,.17551E-2,.2081E-4,0
COSMOS 2251 DEB,1993-036HP,2024-07-07T19:27:16.254720,13.19803935,.0548451,73.8837,68.6218,293.6489,137.4975,0,U,34028,999,74126,.32449E-3,.262E-5,0
COSMOS 2251 DEB,1993-036HS,2024-07-07T13:30:51.768288,14.50703722,.0025709,74.0172,48.7325,288.7909,95.7385,0,U,34031,999,80952,.98274E-3,.3853E-4,0
COSMOS 2251 DEB,1993-036HT,2024-07-07T23:47:07.265184,14.75185797,.003199,74.0230,32.9960,208.8398,274.7952,0,U,34032,999,81048,.38629E-2,.26388E-3,0
COSMOS 2251 DEB,1993-036HU,2024-07-07T02:28:27.967872,14.71736505,.0046314,73.9947,73.6189,200.5652,287.8884,0,U,34033,999,80836,.26353E-2,.16731E-3,0
COSMOS 2251 DEB,1993-036HW,2024-07-07T21:45:04.023648,14.41770661,.0053198,74.0675,245.5657,24.4336,27.1066,0,U,34035,999,80415,.12594E-2,.4158E-4,0
COSMOS 2251 DEB,1993-036HX,2024-07-07T04:32:22.200576,14.59179906,.0035674,74.0376,95.6509,265.5244,94.1845,0,U,34036,999,80842,.18055E-2,.8567E-4,0
COSMOS 2251 DEB,1993-036HY,2024-07-07T09:19:37.114464,14.31669151,.0056408,74.0536,286.3989,105.1825,255.5573,0,U,34037,999,80218,.63344E-3,.1693E-4,0
COSMOS 2251 DEB,1993-036HZ,2024-07-07T17:45:32.191488,15.09528324,.0017937,74.0389,306.1279,50.1638,310.1129,0,U,34038,999,81399,.71142E-2,.116385E-2,0
COSMOS 2251 DEB,1993-036JB,2024-07-07T10:46:08.375520,13.65462512,.03512,73.9555,208.7489,266.8285,89.2600,0,U,34040,999,76448,.16784E-2,.2062E-4,0
COSMOS 2251 DEB,1993-036JG,2024-07-07T11:23:49.677792,14.33525879,.0025856,74.0369,187.9306,38.9725,79.4751,0,U,34045,999,80533,.11953E-3,.306E-5,0
COSMOS 2251 DEB,1993-036JH,2024-07-07T08:17:22.485696,14.38209437,.0088984,74.0406,262.3523,114.3682,327.1301,0,U,34046,999,80276,.11534E-2,.3644E-4,0
COSMOS 2251 DEB,1993-036JM,2024-07-07T11:00:17.826624,13.93880402,.022222,74.0876,186.3595,16.5729,98.1950,0,U,34050,999,78133,.11069E-2,.1769E-4,0
COSMOS 2251 DEB,1993-036JN,2024-07-07T14:43:07.023072,15.37964612,.0016018,73.9721,256.5621,250.9778,108.9694,0,U,34051,999,82585,.39028E-2,.14924E-2,0
COSMOS 2251 DEB,1993-036JQ,2024-07-07T21:50:43.535040,13.47963684,.0426151,73.8465,4.0492,239.7468,116.0814,0,U,34053,999,75668,.62904E-3,.653E-5,0
COSMOS 2251 DEB,1993-036JR,2024-07-07T12:29:38.983776,14.80251653,.0017365,74.0259,207.4700,66.0387,55.3101,0,U,34054,999,81659,.21531E-2,.16436E-3,0
COSMOS 2251 DEB,1993-036JS,2024-07-08T01:03:30.510432,15.18798304,.0039706,74.0904,197.9958,264.5302,161.6429,0,U,34055,999,81855,.43821E-2,.94238E-3,0
COSMOS 2251 DEB,1993-036JT,2024-07-07T10:11:39.351264,14.14257539,.0138227,74.0630,288.2241,102.6159,16.7564,0,U,34056,999,78993,.21364E-2,.4449E-4,0
COSMOS 2251 DEB,1993-036JU,2024-07-07T14:41:30.180768,14.75555189,.0017857,74.0269,252.3589,112.7151,2.9829,0,U,34057,999,81489,.30351E-2,.2077E-3,0
COSMOS 2251 DEB,1993-036JV,2024-07-07T14:16:32.055744,13.54966493,.0380412,73.9354,305.4357,39.7943,60.0554,0,U,34058,999,76053,.26937E-3,.274E-5,0
