OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 G7 (C03),2016-037A,2026-02-18T11:40:24.789792,1.00275340,.00072084,1.4252,68.0223,342.7803,23.2794,0,U,41586,999,570,0,-.348E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-02-17T09:24:32.063328,1.86231287,.00119906,56.5858,67.0302,306.7039,53.2499,0,U,43001,999,5637,0,.15E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-02-17T07:55:55.765920,1.86231006,.0009133,56.5850,67.0681,326.2065,33.7995,0,U,43002,999,5636,0,.15E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-02-17T01:44:41.019072,1.86232678,.00043397,54.4347,306.5058,67.6690,292.4426,0,U,43107,999,5511,0,-.31E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-02-18T02:12:32.272416,1.86231164,.0003462,54.4266,306.4528,292.2964,67.7339,0,U,43108,999,5514,0,-.3E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-02-17T11:02:49.799040,1.86231207,.0006213,56.5449,67.0961,348.7976,11.2525,0,U,43207,999,5451,0,.15E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-02-18T01:31:43.934880,1.86231402,.00094398,56.5448,67.0802,316.5902,43.3970,0,U,43208,999,5452,0,.14E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-02-17T04:57:44.612640,1.86228372,.0001004,54.3023,304.1475,351.8530,8.2137,0,U,43245,999,5366,0,-.26E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-02-17T03:24:04.400640,1.86229291,.00051059,54.2998,304.1764,18.8138,341.2733,0,U,43246,999,5364,0,-.26E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-02-15T19:05:10.954752,1.00288760,.00989632,55.1883,164.1211,236.3132,143.4208,0,U,43539,999,2791,0,-.157E-5,0
BEIDOU-3 M5 (C23),2018-062A,2026-02-18T10:33:16.640352,1.86228764,.00016978,54.0899,186.3406,325.0378,34.9029,0,U,43581,999,5142,0,.4E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-02-10T18:50:42.635616,1.86227674,.00065757,54.0892,186.5899,42.1422,317.8719,0,U,43582,999,5128,0,.45E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-02-18T05:47:05.843040,1.86227926,.00088618,54.1844,185.0731,41.6973,318.3221,0,U,43602,999,5090,0,.38E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-02-18T09:01:04.330848,1.86227332,.000519,54.1816,185.0324,36.4764,323.5115,0,U,43603,999,5093,0,.39E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-02-17T06:11:23.472384,1.86231237,.00085999,56.5181,66.6167,303.9506,56.0313,0,U,43622,999,5042,0,.15E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-02-17T02:57:39.221568,1.86231297,.00059154,56.5198,66.6153,324.8978,35.1273,0,U,43623,999,5041,0,.15E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-02-17T19:36:59.791680,1.86232299,.00083488,54.1977,304.1728,28.7145,331.4002,0,U,43647,999,4993,0,-.26E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-02-17T22:43:09.242400,1.86232396,.00051571,54.1935,304.1694,33.1239,326.9773,0,U,43648,999,4995,0,-.26E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-02-18T11:48:46.487808,1.00274194,.0001414,2.7743,100.8537,34.8849,329.9671,0,U,43683,999,2687,0,-.272E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-02-18T02:36:44.919936,1.86228290,.00065362,54.1732,186.3356,299.3245,62.5274,0,U,43706,999,4932,0,.37E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-02-18T12:07:18.539616,1.86226512,.00058877,54.1741,186.3138,345.7251,14.2103,0,U,43707,999,4932,0,.41E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2026-02-17T13:22:02.100864,1.00275176,.0026167,58.5314,38.8794,235.4489,193.0755,0,U,44204,999,601,0,-.178E-5,0
BEIDOU-2 G8 (C01),2019-027A,2026-02-18T13:32:48.920640,1.00272512,.0009022,1.8310,74.7759,268.1214,153.3897,0,U,44231,999,2489,0,-.241E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-02-18T05:47:25.666656,1.00250308,.00388381,55.2346,159.9094,205.8210,345.6366,0,U,44337,999,2447,0,-.149E-5,0
BEIDOU-3 M24 (C46),2019-061A,2026-02-18T00:55:07.120704,1.86229122,.00088849,54.4009,186.7452,23.9595,336.0321,0,U,44542,999,4357,0,.37E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-02-17T14:02:05.756640,1.86227300,.00052592,54.3997,186.7291,20.0821,308.2126,0,U,44543,999,4356,0,.34E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2026-02-17T01:02:31.655616,1.00274146,.00402501,55.0038,282.1975,189.3554,170.6825,0,U,44709,999,2325,0,-.133E-5,0
BEIDOU-3 M22 (C44),2019-078A,2026-02-17T21:04:05.007072,1.86232167,.00070238,54.0442,304.0279,32.6491,327.4631,0,U,44793,999,4242,0,-.26E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-02-11T13:45:49.797792,1.86227887,.00051637,54.0233,304.2129,26.1943,333.8822,0,U,44794,999,4231,0,-.58E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-02-18T12:53:32.738208,1.86231524,.00202545,56.4533,66.7122,289.7371,255.4370,0,U,44864,999,4202,0,.12E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-02-18T03:55:05.550816,1.86231616,.00174792,56.4546,66.7589,300.9565,83.1325,0,U,44865,999,4200,0,.13E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-02-18T13:14:20.692032,1.00272910,.0002459,2.6253,45.3091,299.6643,82.1452,0,U,45344,999,2207,0,-.134E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-02-18T11:40:24.789792,1.00270799,.00048459,2.1538,67.0708,319.0509,47.9793,0,U,45807,999,2088,0,-.348E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-02-18T13:37:11.002080,1.00272452,.00018268,0.6759,308.8895,175.0966,28.8452,0,U,56564,999,1020,0,-.106E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-02-17T13:23:08.215872,1.86229724,.00046889,55.6457,66.3382,297.3659,62.6485,0,U,58654,999,1461,0,.11E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-02-17T08:31:29.667072,1.86229619,.00056148,55.6475,66.3314,283.0852,76.9149,0,U,58655,999,1459,0,.11E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-02-17T12:37:59.003904,1.86230115,.00046188,54.5794,306.4034,314.5605,277.1581,0,U,61186,999,955,0,-.3E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-02-16T21:02:36.657024,1.86230306,.00029194,54.5755,306.4093,10.7441,280.4570,0,U,61187,999,701,0,-.3E-6,0
