OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-01-27T13:54:45.681696,1.00282180,.00359462,49.4603,297.1615,192.2184,302.2696,0,U,40549,999,3966,0,-.18E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-01-31T22:30:48.994848,1.86231800,.00102055,54.9920,306.7392,276.5881,83.3374,0,U,40748,999,7158,0,-.64E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-01-28T22:34:35.404320,1.86253913,.00041627,54.9909,306.8311,15.5617,344.4842,0,U,40749,999,7153,0,-.64E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-01-27T16:14:57.122592,1.00254296,.0061515,49.4373,260.4556,187.1638,17.4903,0,U,40938,999,3794,0,-.79E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-01-31T17:40:15.140640,1.00283772,.00605375,60.0385,39.3935,232.6565,219.1230,0,U,41434,999,3611,0,-.131E-5,0
BEIDOU-2 G7 (C03),2016-037A,2026-02-01T22:34:13.735200,1.00271706,.00057287,1.8817,68.2667,2.0271,150.9355,0,U,41586,999,553,0,-.364E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-01-31T17:54:54.206208,1.86230837,.00114476,56.5708,67.5801,305.8339,54.1320,0,U,43001,999,5606,0,-.19E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-02-01T05:19:28.081056,1.86230742,.00087524,56.5702,67.6008,326.0895,33.9268,0,U,43002,999,5606,0,-.19E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-02-01T12:01:41.498400,1.86232122,.00039517,54.4492,307.0487,67.1425,292.9417,0,U,43107,999,5482,0,-.67E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-01-31T21:49:43.269312,1.86230659,.00037702,54.4425,307.0519,287.2125,72.7871,0,U,43108,999,5482,0,-.65E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-02-01T08:26:24.585216,1.86230767,.00057388,56.5303,67.6287,351.1010,8.9610,0,U,43207,999,5421,0,-.19E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-02-01T10:02:07.220832,1.86230914,.00089178,56.5299,67.6305,316.2284,43.7730,0,U,43208,999,5421,0,-.2E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-02-01T02:21:02.056608,1.86227933,.00009473,54.3174,304.7097,338.1997,21.8415,0,U,43245,999,5336,0,-.61E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-02-01T00:47:28.028256,1.86228846,.00048541,54.3150,304.7400,15.6027,344.4572,0,U,43246,999,5334,0,-.61E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-01-30T21:13:23.057760,1.00292664,.00982579,55.1871,164.2597,236.2111,158.7845,0,U,43539,999,2775,0,-.148E-5,0
BEIDOU-3 M5 (C23),2018-062A,2026-01-31T17:17:08.857824,1.86228244,.00016334,54.0901,186.9429,338.5059,21.4376,0,U,43581,999,5109,0,.21E-6,0
BEIDOU-3 M6 (C24),2018-062B,2026-01-29T23:20:00.498336,1.86229188,.00072246,54.0917,186.9908,49.2495,310.7754,0,U,43582,999,5106,0,.47E-6,0
BEIDOU-3 M12 (C26),2018-067A,2026-01-30T23:37:37.163424,1.86227561,.00089447,54.1844,185.6922,41.7923,318.2294,0,U,43602,999,5056,0,.28E-6,0
BEIDOU-3 M11 (C25),2018-067B,2026-02-01T04:37:56.911584,1.86226968,.00053263,54.1816,185.6150,37.4640,322.5198,0,U,43603,999,5061,0,.15E-6,0
BEIDOU-3 M13 (C32),2018-072A,2026-02-01T03:34:57.759168,1.86230778,.0007971,56.5035,67.1504,302.7096,57.2853,0,U,43622,999,5012,0,-.19E-6,0
BEIDOU-3 M14 (C33),2018-072B,2026-02-01T00:21:13.908384,1.86230745,.0005397,56.5051,67.1488,324.7118,35.3244,0,U,43623,999,5011,0,-.19E-6,0
BEIDOU-3 M16 (C35),2018-078A,2026-02-01T04:07:34.984416,1.86232210,.00081556,54.2134,304.7565,26.2452,333.8414,0,U,43647,999,4962,0,-.61E-6,0
BEIDOU-3 M15 (C34),2018-078B,2026-02-01T20:06:53.956800,1.86232087,.0004313,54.2090,304.7337,22.4385,337.6275,0,U,43648,999,4965,0,-.63E-6,0
BEIDOU-3 G1 (C59),2018-085A,2026-02-01T22:42:42.922368,1.00272433,.00012745,2.7343,101.3470,61.0264,90.4886,0,U,43683,999,2670,0,-.289E-5,0
BEIDOU-3 M17 (C36),2018-093A,2026-02-01T11:16:25.298400,1.86228293,.00062312,54.1737,186.8994,302.7049,63.5349,0,U,43706,999,4901,0,.16E-6,0
BEIDOU-3 M18 (C37),2018-093B,2026-02-01T20:37:18.723072,1.86226545,.00059176,54.1743,186.8783,350.1984,9.7355,0,U,43707,999,4901,0,.14E-6,0
BEIDOU-2 G8 (C01),2019-027A,2026-02-01T22:43:57.801792,1.00270003,.00091848,1.7904,74.7836,262.4376,280.4219,0,U,44231,999,2472,0,-.258E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2026-02-01T23:39:37.948032,1.00254931,.00381124,55.2336,160.0508,204.9093,239.6669,0,U,44337,999,2431,0,-.165E-5,0
BEIDOU-3 M24 (C46),2019-061A,2026-02-01T22:18:39.307968,1.86228814,.00091391,54.4014,187.2885,25.7089,334.2822,0,U,44542,999,4327,0,.15E-6,0
BEIDOU-3 M23 (C45),2019-061B,2026-01-30T15:18:59.846688,1.86227081,.00055639,54.4001,187.3342,23.7219,152.4453,0,U,44543,999,4323,0,.36E-6,0
BEIDOU-3 M22 (C44),2019-078A,2026-01-29T00:15:23.562432,1.86231886,.00067859,54.0631,304.7270,29.9167,330.1584,0,U,44793,999,4205,0,-.6E-6,0
BEIDOU-3 M21 (C43),2019-078B,2026-01-31T20:01:20.754336,1.86227479,.00049665,54.0333,304.5914,24.3367,335.7313,0,U,44794,999,4211,0,-.6E-6,0
BEIDOU-3 M19 (C41),2019-090A,2026-02-01T03:19:13.437408,1.86231174,.00198668,56.4377,67.2887,288.7058,111.4361,0,U,44864,999,4170,0,-.2E-6,0
BEIDOU-3 M20 (C42),2019-090B,2026-02-01T17:54:25.544736,1.86231074,.00171452,56.4398,67.3029,300.2740,236.9632,0,U,44865,999,4169,0,-.21E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-02-01T22:25:37.058880,1.00271814,.00026259,2.5942,44.9839,270.4808,233.0786,0,U,45344,999,2190,0,-.15E-5,0
BEIDOU-3 G3 (C61),2020-040A,2026-02-01T22:34:13.735200,1.00268618,.0004732,2.1151,66.9811,306.9374,207.3143,0,U,45807,999,2071,0,-.364E-5,0
BEIDOU-3 G4 (C62),2023-066A,2026-01-26T09:27:28.593216,1.00269231,.00015168,0.7213,306.1415,216.8774,264.4347,0,U,56564,999,997,0,-.1E-5,0
BEIDOU-3 M28 (C50),2023-207A,2026-01-31T21:53:23.267040,1.86229613,.00043228,55.6297,66.9016,291.9514,68.0736,0,U,58654,999,1430,0,-.22E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-02-01T05:54:56.782656,1.86229509,.00053477,55.6321,66.8765,277.8686,82.1415,0,U,58655,999,1429,0,-.23E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-02-01T05:34:56.333280,1.86229856,.00048142,54.5945,306.9684,311.0626,156.5331,0,U,61186,999,925,0,-.65E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-02-01T02:44:12.311232,1.86230010,.00027844,54.5900,306.9561,4.4700,158.6058,0,U,61187,999,672,0,-.65E-6,0
