OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M8 (C28),2018-003B,2024-07-07T10:38:34.975104,1.86230754,.0003008,54.9144,326.9142,247.3993,112.5597,0,U,43108,999,4414,0,-.106E-5,0
BEIDOU-3 M4 (C22),2018-018A,2024-06-29T07:02:39.209568,1.86231207,.0006708,56.0307,86.9448,1.9650,358.0567,0,U,43207,999,4337,0,-.47E-6,0
BEIDOU-3 M3 (C21),2018-018B,2024-07-05T06:23:55.156704,1.86231326,.0008075,56.0348,86.7496,326.0726,33.9033,0,U,43208,999,4348,0,-.64E-6,0
BEIDOU-3 M9 (C29),2018-029A,2024-07-07T02:21:47.873664,1.86232840,.0000856,54.8037,324.6464,176.2185,183.7731,0,U,43245,999,4267,0,-.105E-5,0
BEIDOU-3 M10 (C30),2018-029B,2024-07-06T11:47:16.464192,1.86233032,.000319,54.8018,324.6955,20.6699,339.3320,0,U,43246,999,4264,0,-.107E-5,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2024-07-08T03:55:09.645312,1.00247030,.0075568,55.1457,169.1850,233.7446,51.2410,0,U,43539,999,2202,0,-.97E-6,0
BEIDOU-3 M5 (C23),2018-062A,2024-07-07T06:02:03.357600,1.86228835,.0005624,54.1320,206.4501,275.9099,84.0668,0,U,43581,999,4041,0,.45E-6,0
BEIDOU-3 M6 (C24),2018-062B,2024-07-03T21:29:32.438976,1.86229555,.0004293,54.1318,206.5538,354.2922,5.7626,0,U,43582,999,4035,0,.89E-6,0
BEIDOU-3 M12 (C26),2018-067A,2024-07-03T19:53:17.162304,1.86231627,.0006685,54.2223,205.2391,16.8968,343.1829,0,U,43602,999,3983,0,.9E-6,0
BEIDOU-3 M11 (C25),2018-067B,2024-07-07T04:25:22.103040,1.86231593,.0003754,54.2193,205.0902,357.7621,2.2745,0,U,43603,999,3992,0,.45E-6,0
BEIDOU-3 M13 (C32),2018-072A,2024-07-07T03:29:33.976032,1.86231638,.0006536,56.0077,86.2138,312.2258,47.7582,0,U,43622,999,3943,0,-.49E-6,0
BEIDOU-3 M14 (C33),2018-072B,2024-07-08T02:02:15.370368,1.86231630,.0005122,56.0100,86.1757,344.2942,15.7338,0,U,43623,999,3944,0,-.45E-6,0
BEIDOU-3 M16 (C35),2018-078A,2024-07-06T02:23:26.845728,1.86232297,.0006637,54.7011,324.7782,23.8280,336.1905,0,U,43647,999,3891,0,-.108E-5,0
BEIDOU-3 M15 (C34),2018-078B,2024-07-07T07:15:52.360704,1.86232383,.0003675,54.6960,324.7394,41.2629,318.7564,0,U,43648,999,3895,0,-.105E-5,0
BEIDOU-3 G1 (C59),2018-085A,2024-07-07T13:51:55.588608,1.00266835,.0003707,2.2413,108.8172,2.4336,162.6724,0,U,43683,999,2094,0,-.285E-5,0
BEIDOU-3 M17 (C36),2018-093A,2024-07-06T09:06:16.588224,1.86228451,.0010439,54.2149,206.4196,280.2492,79.6791,0,U,43706,999,3830,0,.54E-6,0
BEIDOU-3 M18 (C37),2018-093B,2024-07-06T18:45:21.362400,1.86229974,.0008321,54.2157,206.3977,304.3995,55.5653,0,U,43707,999,3830,0,.49E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2024-07-07T09:35:12.418656,1.00295564,.0022374,57.6722,45.0097,206.0827,296.0209,0,U,44204,999,9,0,-.215E-5,0
BEIDOU-2 G8 (C01),2019-027A,2024-07-07T19:02:19.747104,1.00274245,.0001571,1.5262,73.8633,195.4899,86.9885,0,U,44231,999,1896,0,-.251E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2024-07-07T14:49:34.483008,1.00291282,.0035316,55.1825,165.0890,205.3628,255.5100,0,U,44337,999,1858,0,-.115E-5,0
BEIDOU-3 M24 (C46),2019-061A,2024-07-06T07:32:14.607744,1.86229160,.0007873,54.4424,206.7122,341.5126,18.5060,0,U,44542,999,3255,0,.55E-6,0
BEIDOU-3 M23 (C45),2019-061B,2024-07-07T15:07:53.605920,1.86231832,.0005556,54.4407,206.6363,319.8567,115.0988,0,U,44543,999,3257,0,.43E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2024-06-23T17:24:16.953408,1.00247548,.0039278,56.0384,288.6583,182.0502,177.9480,0,U,44709,999,1718,0,-.189E-5,0
BEIDOU-3 M22 (C44),2019-078A,2024-07-04T00:17:19.973472,1.86232212,.0005679,54.5506,324.7804,33.5021,326.5187,0,U,44793,999,3136,0,-.112E-5,0
BEIDOU-3 M21 (C43),2019-078B,2024-07-06T19:50:12.267168,1.86232752,.000343,54.5219,324.6585,31.5922,328.4186,0,U,44794,999,3142,0,-.107E-5,0
BEIDOU-3 M19 (C41),2019-090A,2024-07-07T07:28:14.846880,1.86231882,.0017117,55.9423,86.3780,285.6336,232.1355,0,U,44864,999,3101,0,-.48E-6,0
BEIDOU-3 M20 (C42),2019-090B,2024-07-05T16:01:54.124320,1.86231734,.0015268,55.9427,86.4661,299.7639,285.9817,0,U,44865,999,3096,0,-.61E-6,0
BEIDOU-3 G2 (C60),2020-017A,2024-07-08T03:19:03.276768,1.00272225,.0001694,2.3410,30.4599,134.3207,251.6069,0,U,45344,999,1616,0,-.145E-5,0
BEIDOU-3 G3 (C61),2020-040A,2024-07-07T18:59:49.276320,1.00268167,.0004437,0.8115,44.8791,15.1903,261.6548,0,U,45807,999,1497,0,-.357E-5,0
BEIDOU-3 G4,2023-066A,2024-07-07T19:06:42.904224,1.00273378,.0005755,2.0718,288.2126,206.1227,238.5041,0,U,56564,999,429,0,-.113E-5,0
BEIDOU-3 M25,2023-207A,2024-07-07T10:42:41.791392,1.86232396,.0002395,55.1253,86.3757,316.1727,43.8479,0,U,58654,999,362,0,-.49E-6,0
BEIDOU-3 M26,2023-207B,2024-07-07T05:53:15.157248,1.86232087,.0002688,55.1271,86.3679,282.9372,77.0713,0,U,58655,999,360,0,-.51E-6,0
