OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-21,2024-185C,2026-02-18T13:18:02.227680,14.22708126,.00122483,88.9673,69.0249,134.1178,226.1023,0,U,61554,999,7961,.22855386E-3,.526E-5,0
QIANFAN-22,2024-185D,2026-02-18T13:33:25.714080,13.86331505,.00078323,88.9739,71.8059,136.3064,223.8728,0,U,61555,999,7833,.15059562E-3,.187E-5,0
QIANFAN-23,2024-185E,2026-02-18T14:18:17.497440,14.16374650,.00099444,88.9748,69.9323,96.7398,263.4922,0,U,61556,999,7935,.23880745E-3,.488E-5,0
QIANFAN-24,2024-185F,2026-02-18T13:40:49.147392,14.23908756,.00116805,88.9732,69.2293,79.4767,280.7741,0,U,61557,999,7967,.24165685E-3,.568E-5,0
QIANFAN-25,2024-185G,2026-02-18T14:53:02.325120,14.05980237,.00119676,88.9744,70.4960,105.3858,254.8647,0,U,61558,999,7904,.26443583E-3,.447E-5,0
QIANFAN-26,2024-185H,2026-02-18T13:51:38.350080,13.77853741,.00066759,88.9745,72.4202,148.5326,211.6241,0,U,61559,999,7801,.23693847E-3,.25E-5,0
QIANFAN-27,2024-185J,2026-02-18T14:36:12.286656,14.27425932,.00098549,88.9744,68.9757,72.4111,287.8159,0,U,61560,999,7984,.19123525E-3,.484E-5,0
QIANFAN-28,2024-185K,2026-02-18T13:20:33.890784,14.28183365,.00094767,88.9760,68.9887,72.7132,287.5099,0,U,61561,999,7985,.29490904E-3,.749E-5,0
QIANFAN-29,2024-185L,2026-02-18T13:54:49.111776,13.51037657,.00089503,88.9720,74.2920,203.3511,156.7235,0,U,61562,999,7695,.25501046E-3,.177E-5,0
QIANFAN-30,2024-185M,2026-02-18T14:32:37.414176,13.50013226,.00073034,88.9739,73.8407,184.2931,175.8158,0,U,61563,999,7722,.23400512E-3,.161E-5,0
QIANFAN-31,2024-185N,2026-02-18T14:49:54.008544,13.57996718,.00070326,88.9724,73.5333,174.7236,185.3995,0,U,61564,999,7737,.24753432E-3,.191E-5,0
QIANFAN-32,2024-185P,2026-02-18T14:39:49.076352,13.50759674,.00083538,88.9783,73.9951,217.8992,142.1572,0,U,61565,999,7720,.18863256E-3,.133E-5,0
QIANFAN-33,2024-185Q,2026-02-18T14:40:49.183104,13.96610144,.00092293,88.9735,71.2312,109.8987,250.3185,0,U,61566,999,7863,.25704184E-3,.369E-5,0
QIANFAN-34,2024-185R,2026-02-18T14:01:03.573696,14.02370823,.00074575,88.9713,70.7079,112.2300,247.9672,0,U,61567,999,7886,.18682408E-3,.3E-5,0
QIANFAN-35,2024-185S,2026-02-18T14:18:56.688480,14.28093085,.00086782,88.9741,68.9031,70.7420,289.4713,0,U,61568,999,7986,.2636698E-3,.67E-5,0
QIANFAN-36,2024-185T,2026-02-18T13:48:00.738720,13.55609913,.00056255,88.9718,73.9700,186.7854,173.3224,0,U,61569,999,7711,.17128279E-3,.131E-5,0
QIANFAN-37,2024-232B,2026-02-18T12:56:03.826752,13.50997844,.00013737,89.0023,34.4765,86.6930,273.4379,0,U,62238,999,10832,.31026711E-4,.32E-6,0
QIANFAN-38,2024-232C,2026-02-18T13:31:36.441408,13.51002241,.00148572,89.0030,34.3945,7.3098,352.8267,0,U,62239,999,10838,.46345138E-4,.42E-6,0
QIANFAN-39,2024-232D,2026-02-18T14:06:24.700032,14.25425151,.0014687,89.0030,29.5418,209.6405,150.3957,0,U,62240,999,11105,.93876795E-4,.236E-5,0
QIANFAN-40,2024-232E,2026-02-18T14:18:59.469696,13.51001269,.00141632,89.0058,33.9947,15.4260,344.7320,0,U,62241,999,10875,.26917205E-4,.29E-6,0
QIANFAN-41,2024-232F,2026-02-18T12:44:14.256384,13.50998967,.00141424,89.0028,34.3482,3.8985,356.2274,0,U,62242,999,10840,.3251922E-4,.33E-6,0
QIANFAN-42,2024-232G,2026-02-18T13:24:35.064288,14.24519626,.00133507,89.0028,29.6025,215.9692,144.0603,0,U,62243,999,11102,.93509132E-4,.231E-5,0
QIANFAN-43,2024-232H,2026-02-18T03:45:02.791584,13.50998827,.00158804,89.0032,34.4543,9.2865,350.8576,0,U,62244,999,7696,.16305918E-3,.117E-5,0
QIANFAN-44,2024-232J,2026-02-18T14:07:08.878080,13.51001025,.00139499,89.0031,34.2204,6.1090,354.0228,0,U,62245,999,10849,.14109701E-4,.21E-6,0
QIANFAN-45,2024-232K,2026-02-18T13:19:45.158592,13.50998744,.00145989,89.0035,34.3726,5.4556,354.6751,0,U,62246,999,10841,.15525253E-4,.22E-6,0
QIANFAN-46,2024-232L,2026-02-18T13:55:17.380992,13.51001586,.00148488,89.0030,34.4363,10.7464,349.4001,0,U,62247,999,10837,.3102988E-4,.32E-6,0
QIANFAN-47,2024-232M,2026-02-18T14:01:12.624960,13.51001571,.00152448,89.0026,34.3662,9.6820,350.4622,0,U,62248,999,10840,.16816672E-4,.23E-6,0
QIANFAN-48,2024-232N,2026-02-18T13:07:54.350976,13.51001916,.00175744,89.0030,34.3744,11.3312,348.8232,0,U,62249,999,10840,.1534845E-4,.22E-6,0
QIANFAN-49,2024-232P,2026-02-18T12:50:06.831456,13.51000884,.00144875,89.0030,34.3877,7.4457,352.6906,0,U,62250,999,7699,.3609927E-4,.35E-6,0
QIANFAN-50,2024-232Q,2026-02-18T13:25:39.917856,13.51001774,.00161792,89.0035,34.3970,7.8575,352.2827,0,U,62251,999,7702,.8543328E-5,.17E-6,0
QIANFAN-51,2024-232R,2026-02-18T13:02:00.644064,13.50998517,.00138134,89.0029,34.3884,12.7745,347.3753,0,U,62252,999,7701,.30703054E-4,.32E-6,0
QIANFAN-52,2024-232S,2026-02-18T13:43:26.936256,13.50999218,.00155298,89.0025,34.2564,4.0827,356.0448,0,U,62253,999,7710,.11235412E-4,.19E-6,0
QIANFAN-53,2024-232T,2026-02-18T13:13:49.212192,13.51001877,.00144609,89.0033,34.3681,5.8280,354.3037,0,U,62254,999,7706,.1955581E-4,.25E-6,0
QIANFAN-54,2024-232U,2026-02-18T14:13:04.912608,13.51001190,.0003829,89.0024,34.0364,62.0417,298.1121,0,U,62255,999,10857,.187572E-4,.24E-6,0
QIANFAN-55,2025-016A,2026-02-18T14:50:27.835008,13.50994963,.00187293,88.9715,96.1947,147.3866,212.8446,0,U,62785,999,5635,.93019114E-4,.72E-6,0
QIANFAN-56,2025-016B,2026-02-18T13:27:25.234272,13.50997061,.00173228,88.9688,96.0188,149.3319,210.8849,0,U,62786,999,5639,.10613513E-3,.81E-6,0
QIANFAN-57,2025-016C,2026-02-18T14:14:54.989664,13.50995773,.00015472,88.9720,96.1899,84.4768,275.6559,0,U,62787,999,5636,.12430131E-3,.92E-6,0
QIANFAN-58,2025-016D,2026-02-18T13:33:21.292128,13.50997481,.00154349,88.9689,96.0035,141.6958,218.5292,0,U,62788,999,5640,.12181232E-3,.91E-6,0
QIANFAN-59,2025-016E,2026-02-18T14:09:03.455712,13.50993442,.0015692,88.9713,96.0908,145.1463,215.0719,0,U,62789,999,5640,.10654721E-3,.81E-6,0
QIANFAN-60,2025-016F,2026-02-18T13:09:47.473632,13.50991488,.00173254,88.9694,96.0535,142.5881,217.6480,0,U,62790,999,5638,.89774689E-4,.7E-6,0
QIANFAN-61,2025-016G,2026-02-18T13:57:13.093056,13.50992806,.00162666,88.9761,96.2593,141.5788,218.6525,0,U,62791,999,5640,.94673921E-4,.73E-6,0
QIANFAN-62,2025-016H,2026-02-18T14:03:05.051232,13.50995500,.00176372,88.9708,96.0906,142.3242,217.9148,0,U,62792,999,5639,.10370583E-3,.79E-6,0
QIANFAN-63,2025-016J,2026-02-18T14:38:39.419808,13.50993904,.00175655,88.9714,96.0441,147.1771,213.0475,0,U,62793,999,5643,.10449368E-3,.8E-6,0
QIANFAN-64,2025-016K,2026-02-18T13:51:17.479296,13.50992124,.00156796,88.9701,96.0125,140.1866,220.0439,0,U,62794,999,5642,.90968723E-4,.71E-6,0
QIANFAN-65,2025-016L,2026-02-18T13:45:27.294048,13.51007550,.00155004,88.9698,96.0366,141.6852,218.5403,0,U,62795,999,5640,.22322399E-4,.27E-6,0
QIANFAN-66,2025-016M,2026-02-18T14:26:44.845152,13.50995761,.00166906,88.9717,96.0170,138.0531,222.1902,0,U,62796,999,5645,.11527642E-3,.87E-6,0
QIANFAN-67,2025-016N,2026-02-18T14:32:33.856224,13.50994192,.00165107,88.9708,96.0355,144.2360,215.9901,0,U,62797,999,5642,.40972955E-4,.39E-6,0
QIANFAN-68,2025-016P,2026-02-18T14:20:56.946912,13.50992034,.00165996,88.9711,96.0840,142.7033,217.5274,0,U,62798,999,5640,.11539917E-3,.87E-6,0
QIANFAN-69,2025-016Q,2026-02-18T12:57:58.605696,13.50992355,.00173124,88.9690,95.9448,144.0366,216.1954,0,U,62799,999,5643,.10194095E-3,.78E-6,0
QIANFAN-70,2025-016R,2026-02-18T13:21:38.871360,13.50995983,.00171297,88.9710,96.0959,135.1815,225.0723,0,U,62800,999,5639,.10347486E-3,.79E-6,0
QIANFAN-71,2025-016S,2026-02-18T13:15:37.578528,13.50995448,.00171349,88.9704,96.0717,147.2211,213.0007,0,U,62801,999,5639,.10035033E-3,.77E-6,0
QIANFAN-72,2025-016T,2026-02-18T13:39:19.592928,13.50995297,.0020186,88.9695,96.0767,154.7765,205.4376,0,U,62802,999,5638,.10784771E-3,.82E-6,0
QIANFAN-73,2025-046A,2026-02-18T14:18:05.391936,13.51004336,.0013539,88.9783,313.0161,292.5363,67.4355,0,U,63159,999,5657,.2299643E-3,.16E-5,0
QIANFAN-74,2025-046B,2026-02-18T13:54:25.996320,13.51002575,.00017633,88.9782,312.9067,74.6409,285.4937,0,U,63160,999,5663,.27260376E-3,.188E-5,0
QIANFAN-75,2025-046C,2026-02-18T13:35:57.048000,13.50996823,.00147985,88.9784,313.1426,295.7634,64.1990,0,U,63161,999,5650,.28307769E-3,.195E-5,0
QIANFAN-76,2025-046D,2026-02-18T13:30:51.490944,13.51008722,.00123829,88.9783,313.1230,297.3850,62.6041,0,U,63162,999,5651,.29262268E-3,.201E-5,0
QIANFAN-77,2025-046E,2026-02-18T15:07:20.584704,13.96163154,.00130312,88.9780,310.5659,225.2174,134.7943,0,U,63163,999,5792,.27362615E-3,.389E-5,0
QIANFAN-78,2025-046F,2026-02-18T14:29:56.811264,13.50999592,.00137921,88.9782,312.9822,299.3101,60.6671,0,U,63164,999,5659,.26575178E-3,.184E-5,0
QIANFAN-79,2025-046G,2026-02-18T13:25:04.858464,13.51003360,.00135828,88.9786,313.0971,297.7208,62.2565,0,U,63165,999,5653,.2734388E-3,.189E-5,0
QIANFAN-80,2025-046H,2026-02-18T13:48:25.798176,13.50997529,.00125291,88.9783,312.8004,302.7676,57.2268,0,U,63166,999,5669,.26272605E-3,.182E-5,0
QIANFAN-81,2025-046J,2026-02-18T15:03:20.892096,13.50979212,.00133012,88.9783,312.8629,290.2954,69.6767,0,U,63167,999,5665,.25188936E-3,.175E-5,0
QIANFAN-82,2025-046K,2026-02-18T14:06:14.558400,13.50994443,.00115472,88.9783,312.9110,299.0388,60.9606,0,U,63168,999,5663,.14394579E-3,.105E-5,0
QIANFAN-83,2025-046L,2026-02-18T13:57:11.795328,13.62013524,.00124352,88.9783,312.5549,277.6878,82.2867,0,U,63169,999,5683,.2708928E-3,.221E-5,0
QIANFAN-84,2025-046M,2026-02-18T14:45:57.331296,13.50979413,.00144734,88.9783,313.0405,293.6897,66.2735,0,U,63170,999,5656,.27812107E-3,.191E-5,0
QIANFAN-85,2025-046N,2026-02-18T14:41:48.459552,13.50997291,.0011926,88.9783,312.9124,297.4918,62.5020,0,U,63171,999,5663,.26777298E-3,.185E-5,0
QIANFAN-86,2025-046P,2026-02-18T14:53:39.387264,13.50996357,.00098991,88.9785,312.7753,303.5956,56.4250,0,U,63172,999,5671,.26849671E-3,.185E-5,0
QIANFAN-87,2025-046Q,2026-02-18T14:12:25.734528,13.51004646,.00104462,88.9781,312.8872,297.7776,62.2316,0,U,63173,999,5664,.25150109E-3,.174E-5,0
QIANFAN-88,2025-046R,2026-02-18T12:49:09.097248,13.50999234,.00110733,88.9784,312.8495,306.7829,53.2305,0,U,63174,999,5666,.27455282E-3,.189E-5,0
QIANFAN-89,2025-046S,2026-02-18T13:42:49.106880,13.51003657,.00152746,88.9784,313.0348,294.2432,65.7122,0,U,63175,999,5656,.29111988E-3,.2E-5,0
QIANFAN-90,2025-046T,2026-02-18T14:24:20.185632,13.51002953,.00121765,88.9784,313.0041,293.5785,66.4087,0,U,63176,999,5658,.68714321E-4,.56E-6,0
QIANFAN-91,2025-233A,2026-02-18T13:24:24.367104,13.50992617,.00017948,88.9912,55.1954,91.4131,268.7226,0,U,66033,999,1716,.32988063E-4,.33E-6,0
QIANFAN-92,2025-233B,2026-02-18T13:36:10.518624,13.50995891,.00019508,88.9895,55.1857,86.6202,273.5172,0,U,66034,999,1716,.514851E-5,.15E-6,0
QIANFAN-93,2025-233C,2026-02-18T13:48:01.874880,13.50995376,.00018179,88.9922,55.2046,89.2013,270.9346,0,U,66035,999,1716,.3515288E-5,.14E-6,0
QIANFAN-94,2025-233D,2026-02-18T13:29:55.428576,13.50991234,.00019703,88.9919,55.1132,90.3978,269.7399,0,U,66036,999,1721,.19205706E-4,.24E-6,0
QIANFAN-95,2025-233E,2026-02-18T13:42:16.324128,13.51810356,.00143017,88.9916,54.6590,174.0848,186.0475,0,U,66037,999,1746,.60734253E-4,.52E-6,0
QIANFAN-96,2025-233F,2026-02-18T14:17:42.896832,13.50992983,.00017519,88.9914,55.2028,93.0196,267.1156,0,U,66038,999,1716,.17836183E-4,.24E-6,0
QIANFAN-97,2025-233G,2026-02-18T13:54:00.180000,13.50994257,.00018031,88.9917,55.1847,91.1170,269.0188,0,U,66039,999,1717,.9563429E-5,.18E-6,0
QIANFAN-98,2025-233H,2026-02-18T14:05:52.434816,13.51003768,.00023589,88.9907,54.9277,94.1311,266.0110,0,U,66040,999,1731,.4961423E-4,.44E-6,0
QIANFAN-99,2025-233J,2026-02-18T14:11:46.107168,13.50994186,.00021761,88.9918,55.1867,96.0029,264.1370,0,U,66041,999,1717,.29670652E-4,.31E-6,0
QIANFAN-100,2025-233K,2026-02-18T13:59:52.475136,13.50995612,.00018128,88.9929,55.1012,89.8796,270.2563,0,U,66042,999,1722,.10947446E-4,.19E-6,0
QIANFAN-101,2025-233L,2026-02-18T13:24:32.093856,14.26717030,.00153152,88.9918,54.1947,164.3311,195.8360,0,U,66043,999,1771,.13375686E-3,.338E-5,0
QIANFAN-102,2025-233M,2026-02-18T12:42:34.121376,13.50991766,.00020013,88.9916,55.1055,91.5627,268.5753,0,U,66044,999,1721,.39910055E-4,.38E-6,0
QIANFAN-103,2025-233N,2026-02-18T12:48:49.244256,13.50989197,.00017916,88.9919,55.1968,89.6154,270.5202,0,U,66045,999,1716,.17561413E-4,.23E-6,0
QIANFAN-104,2025-233P,2026-02-18T12:54:40.176000,13.51009301,.00020545,88.9923,55.0932,89.1294,271.0093,0,U,66046,999,1721,.12469449E-4,.2E-6,0
QIANFAN-105,2025-233Q,2026-02-18T13:06:18.631008,13.51077987,.00057679,88.9930,54.9211,167.8735,192.2556,0,U,66047,999,1732,.24294016E-4,.28E-6,0
QIANFAN-106,2025-233R,2026-02-18T13:00:39.810816,13.50994883,.00022818,88.9905,55.1702,94.1442,265.9970,0,U,66048,999,1717,.2518994E-5,.14E-6,0
QIANFAN-107,2025-233S,2026-02-18T13:12:31.098816,13.50992060,.00018357,88.9921,55.1830,89.6434,270.4928,0,U,66049,999,1717,.13218368E-4,.21E-6,0
QIANFAN-108,2025-233T,2026-02-18T13:18:27.197280,13.50994118,.00022599,88.9913,55.1788,93.0773,267.0637,0,U,66050,999,1717,.10609505E-4,.19E-6,0
