OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-23,2024-185E,2026-03-16T05:46:44.929056,14.16406154,.00086547,88.9761,66.9685,30.9631,329.2065,0,U,61556,999,8298,.30411186E-3,.618E-5,0
QIANFAN-24,2024-185F,2026-03-16T05:16:17.514624,14.23951605,.00093134,88.9745,66.2231,8.3497,351.7849,0,U,61557,999,8332,.34417554E-3,.804E-5,0
QIANFAN-25,2024-185G,2026-03-16T05:46:53.592384,14.06005631,.00116881,88.9758,67.5838,38.1286,322.0721,0,U,61558,999,8264,.26542019E-3,.449E-5,0
QIANFAN-26,2024-185H,2026-03-16T05:06:09.966240,13.77866599,.00079595,88.9753,69.6403,88.8535,271.3543,0,U,61559,999,8154,.22936092E-3,.243E-5,0
QIANFAN-27,2024-185J,2026-03-16T06:21:50.141952,14.27456315,.00073687,88.9759,65.9553,0.9915,359.1292,0,U,61560,999,8350,.22929466E-3,.577E-5,0
QIANFAN-28,2024-185K,2026-03-16T06:27:14.446944,14.28235474,.00069454,88.9774,65.9624,2.3291,357.7935,0,U,61561,999,8352,.36127387E-3,.914E-5,0
QIANFAN-29,2024-185L,2026-03-16T06:41:37.303008,13.51048200,.00112411,88.9725,71.6229,131.8277,228.3836,0,U,61562,999,8042,.29756426E-3,.204E-5,0
QIANFAN-30,2024-185M,2026-03-16T06:00:45.597600,13.50022796,.00093631,88.9745,71.1871,117.9541,242.2559,0,U,61563,999,8068,.27442015E-3,.187E-5,0
QIANFAN-31,2024-185N,2026-03-16T06:13:17.536800,13.58007658,.00089507,88.9730,70.8393,110.2323,249.9795,0,U,61564,999,8085,.26943341E-3,.207E-5,0
QIANFAN-32,2024-185P,2026-03-16T05:47:36.089952,13.50767151,.00106559,88.9789,71.3509,143.8659,216.3215,0,U,61565,999,8066,.23641441E-3,.164E-5,0
QIANFAN-33,2024-185Q,2026-03-16T06:15:42.148800,13.96632984,.00087401,88.9746,68.3582,47.2915,312.8996,0,U,61566,999,8221,.31364381E-3,.448E-5,0
QIANFAN-34,2024-185R,2026-03-16T06:29:51.448704,14.02394303,.00076127,88.9725,67.7964,49.4103,310.7739,0,U,61567,999,8246,.32106168E-3,.507E-5,0
QIANFAN-35,2024-185S,2026-03-16T05:47:07.939104,14.28141479,.00061184,88.9755,65.8797,1.2163,358.9046,0,U,61568,999,8352,.35983191E-3,.909E-5,0
QIANFAN-36,2024-185T,2026-03-16T06:16:25.374720,13.55615946,.00077623,88.9724,71.2809,120.7321,239.4598,0,U,61569,999,8059,.13836801E-3,.108E-5,0
QIANFAN-37,2024-232B,2026-03-16T05:43:54.989760,13.51007108,.00020751,89.0070,31.8909,97.1405,262.9982,0,U,62238,999,11179,.1231988E-3,.92E-6,0
QIANFAN-38,2024-232C,2026-03-16T06:19:23.719008,13.51005618,.00126269,89.0077,31.8107,289.5003,70.4784,0,U,62239,999,11185,.92260513E-4,.71E-6,0
QIANFAN-39,2024-232D,2026-03-16T05:02:59.658144,14.25447088,.00178082,89.0074,26.6229,126.5124,233.7713,0,U,62240,999,11470,.1936238E-3,.472E-5,0
QIANFAN-40,2024-232E,2026-03-16T05:20:08.948256,13.51004978,.00118406,89.0105,31.4256,299.2085,60.7881,0,U,62241,999,11221,.10704668E-3,.81E-6,0
QIANFAN-41,2024-232F,2026-03-16T05:32:02.723712,13.51006507,.0011979,89.0075,31.7639,285.2087,74.7740,0,U,62242,999,11187,.90319478E-4,.7E-6,0
QIANFAN-42,2024-232G,2026-03-16T06:25:45.610464,14.24540362,.00164742,89.0072,26.6775,131.5911,228.6697,0,U,62243,999,11468,.18190267E-3,.437E-5,0
QIANFAN-43,2024-232H,2026-03-16T05:26:03.398208,13.51006505,.00135936,89.0080,31.8337,290.7848,69.1846,0,U,62244,999,8048,.86235368E-4,.68E-6,0
QIANFAN-44,2024-232J,2026-03-16T05:08:19.253472,13.51004505,.00117585,89.0078,31.6443,288.0317,71.9553,0,U,62245,999,11195,.10493278E-3,.8E-6,0
QIANFAN-45,2024-232K,2026-03-16T06:07:34.710240,13.51008335,.00124093,89.0082,31.7899,287.2147,72.7646,0,U,62246,999,11188,.92842997E-4,.72E-6,0
QIANFAN-46,2024-232L,2026-03-16T04:56:26.450016,13.51005100,.00125752,89.0077,31.8600,293.7099,66.2732,0,U,62247,999,11183,.12049506E-3,.9E-6,0
QIANFAN-47,2024-232M,2026-03-16T05:02:21.770880,13.51005029,.00129909,89.0073,31.7889,292.5839,67.3937,0,U,62248,999,11186,.12910944E-3,.95E-6,0
QIANFAN-48,2024-232N,2026-03-16T05:55:41.700288,13.51005066,.0015283,89.0077,31.7907,294.7319,65.2242,0,U,62249,999,11187,.92955383E-4,.72E-6,0
QIANFAN-49,2024-232P,2026-03-16T05:37:56.400384,13.51004255,.00122564,89.0076,31.8037,289.4953,70.4874,0,U,62250,999,8046,.10219936E-3,.78E-6,0
QIANFAN-50,2024-232Q,2026-03-16T06:13:27.550560,13.51005274,.00139346,89.0082,31.8144,290.4582,69.5072,0,U,62251,999,8049,.95889229E-4,.74E-6,0
QIANFAN-51,2024-232R,2026-03-16T05:49:47.897472,13.51005976,.00115141,89.0076,31.8042,295.6767,64.3195,0,U,62252,999,8048,.10564163E-3,.8E-6,0
QIANFAN-52,2024-232S,2026-03-16T06:31:19.221600,13.51002459,.00133542,89.0072,31.6713,285.8601,74.1078,0,U,62253,999,8057,.10573651E-3,.8E-6,0
QIANFAN-53,2024-232T,2026-03-16T06:01:37.203456,13.51005237,.00122614,89.0080,31.7848,287.5957,72.3854,0,U,62254,999,8053,.78998533E-4,.63E-6,0
QIANFAN-54,2024-232U,2026-03-16T05:14:16.987488,13.51004769,.00023493,89.0071,31.4585,23.9471,336.1790,0,U,62255,999,11203,.97540571E-4,.75E-6,0
QIANFAN-55,2025-016A,2026-03-16T05:51:53.072928,13.50996974,.00194392,88.9683,93.5290,80.0872,280.2472,0,U,62785,999,5981,.63843302E-4,.54E-6,0
QIANFAN-56,2025-016B,2026-03-16T06:15:26.437824,13.50998685,.00181064,88.9656,93.3385,82.2916,278.0290,0,U,62786,999,5986,.65081568E-4,.54E-6,0
QIANFAN-57,2025-016C,2026-03-16T05:16:17.056704,13.50997735,.00015608,88.9687,93.5254,109.0853,251.0467,0,U,62787,999,5982,.75533414E-4,.61E-6,0
QIANFAN-58,2025-016D,2026-03-16T06:21:21.042432,13.50999285,.0015938,88.9657,93.3235,75.8642,284.4279,0,U,62788,999,5987,.6584502E-4,.55E-6,0
QIANFAN-59,2025-016E,2026-03-16T05:10:23.767968,13.51007637,.00163465,88.9680,93.4245,79.2251,281.0739,0,U,62789,999,5986,.4819348E-4,.43E-6,0
QIANFAN-60,2025-016F,2026-03-16T05:57:46.779840,13.51009858,.00178605,88.9662,93.3747,75.8142,284.4992,0,U,62790,999,5985,.55031696E-4,.48E-6,0
QIANFAN-61,2025-016G,2026-03-16T04:58:33.009600,13.51006294,.00167768,88.9728,93.6056,75.5116,284.7895,0,U,62791,999,5986,.44759301E-4,.41E-6,0
QIANFAN-62,2025-016H,2026-03-16T05:04:29.321472,13.50997071,.00181623,88.9675,93.4230,75.6406,284.6760,0,U,62792,999,5985,.51114158E-4,.45E-6,0
QIANFAN-63,2025-016J,2026-03-12T23:27:37.976832,13.49196539,.00182299,88.9681,93.7208,96.0583,264.2645,0,U,62793,999,5945,-.36135436E+1,-.2122006E-1,0
QIANFAN-64,2025-016K,2026-03-16T06:39:16.216992,13.51006035,.00161347,88.9669,93.3354,74.2721,286.0209,0,U,62794,999,5989,.46388308E-4,.42E-6,0
QIANFAN-65,2025-016L,2026-03-16T06:33:10.478880,13.51009314,.00160054,88.9665,93.3586,75.8025,284.4903,0,U,62795,999,5987,.50191009E-4,.45E-6,0
QIANFAN-66,2025-016M,2026-03-16T05:28:08.253120,13.50997459,.00170489,88.9685,93.3518,71.9241,288.3766,0,U,62796,999,5991,.75682514E-4,.61E-6,0
QIANFAN-67,2025-016N,2026-03-16T05:34:00.353856,13.50995818,.00171061,88.9675,93.3677,77.9725,282.3342,0,U,62797,999,5988,.5957087E-4,.51E-6,0
QIANFAN-68,2025-016P,2026-03-16T05:22:14.664576,13.51005783,.00171381,88.9679,93.4172,76.4658,283.8401,0,U,62798,999,5986,.67021142E-4,.56E-6,0
QIANFAN-69,2025-016Q,2026-03-16T05:45:56.977920,13.51005944,.00179105,88.9657,93.2647,77.2106,283.1045,0,U,62799,999,5990,.49888778E-4,.44E-6,0
QIANFAN-70,2025-016R,2026-03-16T06:09:40.833504,13.50997574,.00173669,88.9678,93.4213,68.7250,291.5753,0,U,62800,999,5986,.64398812E-4,.54E-6,0
QIANFAN-71,2025-016S,2026-03-16T06:03:41.230656,13.50997100,.00178493,88.9672,93.3955,80.3126,280.0041,0,U,62801,999,5986,.6742384E-4,.56E-6,0
QIANFAN-72,2025-016T,2026-03-16T06:27:24.636960,13.50996693,.0021167,88.9662,93.3980,86.4502,273.9069,0,U,62802,999,5985,.61537793E-4,.52E-6,0
QIANFAN-73,2025-046A,2026-03-16T05:19:24.206016,13.51001103,.00136917,88.9741,310.3656,208.4304,151.6102,0,U,63159,999,6003,.17515765E-3,.125E-5,0
QIANFAN-74,2025-046B,2026-03-16T04:55:46.122816,13.51001514,.00019763,88.9741,310.2562,79.5973,280.5401,0,U,63160,999,6009,.21547233E-3,.151E-5,0
QIANFAN-75,2025-046C,2026-03-16T06:24:22.260384,13.50952730,.00147845,88.9743,310.4849,212.1506,147.8745,0,U,63161,999,5997,.24136375E-3,.168E-5,0
QIANFAN-76,2025-046D,2026-03-16T06:18:35.577792,13.51002854,.00123082,88.9742,310.4651,211.8463,148.1946,0,U,63162,999,5998,.26199696E-3,.181E-5,0
QIANFAN-77,2025-046E,2026-03-16T05:10:56.703648,13.96181483,.00157228,88.9738,307.7082,142.1567,218.0718,0,U,63163,999,6149,.22216874E-3,.319E-5,0
QIANFAN-78,2025-046F,2026-03-16T05:31:15.033504,13.51002132,.00135931,88.9741,310.3316,215.1806,144.8449,0,U,63164,999,6005,.25345394E-3,.176E-5,0
QIANFAN-79,2025-046G,2026-03-16T06:12:48.889152,13.51011944,.00134944,88.9745,310.4399,213.2183,146.8122,0,U,63165,999,6000,.20054652E-3,.142E-5,0
QIANFAN-80,2025-046H,2026-03-16T06:36:24.064128,13.51001158,.00122393,88.9742,310.1425,217.3713,142.6588,0,U,63166,999,6016,.18572563E-3,.132E-5,0
QIANFAN-81,2025-046J,2026-03-16T06:05:06.704448,13.50986177,.00135267,88.9742,310.2126,205.9751,154.0723,0,U,63167,999,6011,.13846229E-3,.101E-5,0
QIANFAN-82,2025-046K,2026-03-16T05:07:34.237344,13.51002626,.00114456,88.9742,310.2607,212.9768,147.0670,0,U,63168,999,6009,.19044708E-3,.135E-5,0
QIANFAN-83,2025-046L,2026-03-16T05:17:33.218304,13.62025705,.00133008,88.9742,309.8526,191.6507,168.4345,0,U,63169,999,6032,.20678085E-3,.172E-5,0
QIANFAN-84,2025-046M,2026-03-16T05:49:31.085760,13.50833879,.00147557,88.9742,310.3903,210.5397,149.4896,0,U,63170,999,6002,.23622906E-3,.164E-5,0
QIANFAN-85,2025-046N,2026-03-16T05:43:03.802944,13.51005265,.00118809,88.9741,310.2619,211.8090,148.2345,0,U,63171,999,6009,.20067306E-3,.142E-5,0
QIANFAN-86,2025-046P,2026-03-16T05:54:55.743264,13.51004552,.000964,88.9744,310.1253,215.4831,144.5680,0,U,63172,999,6017,.18840131E-3,.134E-5,0
QIANFAN-87,2025-046Q,2026-03-16T05:13:28.663968,13.51013043,.00104239,88.9740,310.2363,210.4338,149.6210,0,U,63173,999,6010,.20973403E-3,.147E-5,0
QIANFAN-88,2025-046R,2026-03-16T05:37:06.864672,13.51001134,.00106323,88.9742,310.1915,219.9075,140.1296,0,U,63174,999,6013,.19398712E-3,.137E-5,0
QIANFAN-89,2025-046S,2026-03-16T06:30:33.352704,13.51011672,.00153151,88.9743,310.3768,210.9089,149.1162,0,U,63175,999,6003,.2031835E-3,.143E-5,0
QIANFAN-90,2025-046T,2026-03-16T05:25:25.438368,13.51011987,.00122942,88.9743,310.3540,208.2382,151.8104,0,U,63176,999,6004,.22548871E-3,.158E-5,0
QIANFAN-91,2025-233A,2026-03-16T06:12:19.693728,13.51005333,.00021208,88.9947,52.5794,91.1806,268.9588,0,U,66033,999,2063,.72343641E-4,.59E-6,0
QIANFAN-92,2025-233B,2026-03-16T06:24:04.402368,13.51006558,.00020121,88.9931,52.5655,85.5783,274.5598,0,U,66034,999,2063,.71072274E-4,.58E-6,0
QIANFAN-93,2025-233C,2026-03-16T06:35:56.334912,13.51005796,.00020681,88.9958,52.5914,89.6100,270.5288,0,U,66035,999,2063,.73532955E-4,.59E-6,0
QIANFAN-94,2025-233D,2026-03-16T06:18:05.004288,13.50992684,.00021425,88.9954,52.4991,85.6932,274.4464,0,U,66036,999,2068,.74572782E-4,.6E-6,0
QIANFAN-95,2025-233E,2026-03-16T06:29:43.151712,13.51001486,.00022483,88.9952,52.0444,90.0163,270.1246,0,U,66037,999,2093,.39530398E-4,.38E-6,0
QIANFAN-96,2025-233F,2026-03-16T07:05:37.939200,13.51005501,.00021533,88.9949,52.5875,92.5407,267.5991,0,U,66038,999,2063,.84306089E-4,.66E-6,0
QIANFAN-97,2025-233G,2026-03-16T04:55:16.091904,13.51004810,.00021111,88.9953,52.5777,90.7085,269.4308,0,U,66039,999,2063,.51686048E-4,.45E-6,0
QIANFAN-98,2025-233H,2026-03-16T05:07:02.102592,13.51005563,.00024502,88.9942,52.3178,78.9193,281.2234,0,U,66040,999,2077,.91683297E-4,.71E-6,0
QIANFAN-99,2025-233J,2026-03-16T05:13:01.616448,13.51005597,.00024033,88.9953,52.5798,83.5606,276.5819,0,U,66041,999,2063,.69597181E-4,.57E-6,0
QIANFAN-100,2025-233K,2026-03-16T05:01:07.593024,13.51006491,.00020718,88.9964,52.4973,90.3488,269.7901,0,U,66042,999,2068,.6009535E-4,.51E-6,0
QIANFAN-101,2025-233L,2026-03-16T05:28:34.148064,14.26748373,.00173412,88.9953,51.2302,88.6317,271.6864,0,U,66043,999,2137,.23335167E-3,.58E-5,0
QIANFAN-102,2025-233M,2026-03-16T05:30:42.764832,13.50993401,.00021916,88.9951,52.4904,85.6060,274.5341,0,U,66044,999,2068,.69394865E-4,.57E-6,0
QIANFAN-103,2025-233N,2026-03-16T05:36:45.613728,13.51006992,.00020692,88.9954,52.5826,90.5288,269.6101,0,U,66045,999,2063,.5433396E-4,.47E-6,0
QIANFAN-104,2025-233P,2026-03-16T05:42:19.681056,13.51011179,.00021297,88.9958,52.4801,83.6269,276.5124,0,U,66046,999,2068,.50968438E-4,.45E-6,0
QIANFAN-105,2025-233Q,2026-03-16T05:54:24.939072,13.50982390,.00022179,88.9971,52.3099,89.3560,270.7845,0,U,66047,999,2079,.61502254E-4,.52E-6,0
QIANFAN-106,2025-233R,2026-03-16T05:48:33.125184,13.51006004,.00023995,88.9940,52.5525,80.5696,279.5726,0,U,66048,999,2064,.49001504E-4,.44E-6,0
QIANFAN-107,2025-233S,2026-03-16T06:00:28.105920,13.51004010,.00020731,88.9956,52.5693,89.6909,270.4480,0,U,66049,999,2064,.6063016E-4,.51E-6,0
QIANFAN-108,2025-233T,2026-03-16T06:06:21.710016,13.51005444,.00023496,88.9949,52.5632,80.6717,279.4699,0,U,66050,999,2064,.69430462E-4,.57E-6,0
