OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-13,2024-140N,2025-11-25T02:09:40.084128,13.50976081,.001097,88.9737,301.2436,259.3413,100.6502,0,U,60391,999,6488,.83675E-4,.66E-6,0
QIANFAN-14,2024-140P,2025-11-25T02:45:04.292064,13.50975780,.0014654,88.9716,301.1424,259.1897,100.7605,0,U,60392,999,6489,.98786E-4,.76E-6,0
QIANFAN-15,2024-140Q,2025-11-25T02:56:59.055072,13.50974466,.0010517,88.9740,301.0938,242.7952,117.2127,0,U,60393,999,6488,.88254E-4,.69E-6,0
QIANFAN-16,2024-140R,2025-11-25T02:39:25.248096,13.50974650,.0012588,88.9742,301.2147,263.7338,96.2379,0,U,60394,999,6479,.10122E-3,.77E-6,0
QIANFAN-17,2024-140S,2025-11-25T02:33:18.968256,13.50973521,.0012986,88.9754,301.2590,256.4076,103.5629,0,U,60395,999,6575,.94464E-4,.73E-6,0
QIANFAN-18,2024-140T,2025-11-25T03:50:19.516704,13.50973572,.0012458,88.9746,300.7882,236.1955,123.8011,0,U,60396,999,6515,.92868E-4,.72E-6,0
QIANFAN-19,2024-185A,2025-11-25T02:37:06.050784,14.14269432,.0007066,88.9817,79.9574,18.9114,341.2334,0,U,61552,999,6717,.36951E-3,.719E-5,0
QIANFAN-20,2024-185B,2025-11-25T01:45:47.152224,14.08816258,.0007162,88.9816,80.2675,56.0902,304.0962,0,U,61553,999,6700,.37894E-3,.668E-5,0
QIANFAN-21,2024-185C,2025-11-25T02:17:29.980032,14.22572156,.0012365,88.9733,79.0420,66.9582,293.2912,0,U,61554,999,6746,.38401E-3,.872E-5,0
QIANFAN-22,2024-185D,2025-11-25T02:32:32.631936,13.86293350,.0007964,88.9799,81.1743,60.6190,299.5775,0,U,61555,999,6649,.22118E-3,.269E-5,0
QIANFAN-23,2024-185E,2025-11-25T02:37:26.456736,14.16267140,.0008217,88.9809,79.7754,28.0835,332.0795,0,U,61556,999,6725,.30557E-3,.62E-5,0
QIANFAN-24,2024-185F,2025-11-25T02:42:46.954080,14.23775188,.0009307,88.9790,79.2088,8.8756,351.2599,0,U,61557,999,6751,.32726E-3,.762E-5,0
QIANFAN-25,2024-185G,2025-11-25T01:43:17.015808,14.05886024,.000998,88.9806,80.1847,16.6705,343.4803,0,U,61558,999,6702,.34007E-3,.57E-5,0
QIANFAN-26,2024-185H,2025-11-25T02:25:33.094272,13.77798117,.0007256,88.9807,81.6502,74.4398,285.7569,0,U,61559,999,6624,.35398E-3,.367E-5,0
QIANFAN-27,2024-185J,2025-11-25T01:57:42.395616,14.27299843,.000742,88.9802,79.0096,3.4988,356.6256,0,U,61560,999,6764,.28413E-3,.709E-5,0
QIANFAN-28,2024-185K,2025-11-25T01:44:20.550912,14.27981227,.0006661,88.9820,79.0125,4.2757,355.8493,0,U,61561,999,6765,.48055E-3,.1205E-4,0
QIANFAN-29,2024-185L,2025-11-25T02:41:23.642880,13.51001742,.0011801,88.9783,83.1279,102.7940,257.4531,0,U,61562,999,6541,.33824E-3,.231E-5,0
QIANFAN-30,2024-185M,2025-11-25T01:45:58.410144,13.49981346,.0009241,88.9804,82.6505,90.8056,269.4153,0,U,61563,999,6568,.46994E-3,.311E-5,0
QIANFAN-31,2024-185N,2025-11-25T01:43:42.204000,13.57955759,.0008678,88.9788,82.4807,87.0504,273.1644,0,U,61564,999,6576,.34379E-3,.26E-5,0
QIANFAN-32,2024-185P,2025-11-25T03:01:14.870784,13.50725871,.00112,88.9847,82.7739,112.8331,247.4004,0,U,61565,999,6566,.35137E-3,.238E-5,0
QIANFAN-33,2024-185Q,2025-11-25T01:31:30.033120,13.96532089,.0007636,88.9797,80.7747,36.9956,323.1746,0,U,61566,999,6669,.35949E-3,.51E-5,0
QIANFAN-34,2024-185R,2025-11-25T02:26:02.694048,14.02283080,.0006824,88.9774,80.3578,45.1003,315.0730,0,U,61567,999,6688,.3982E-3,.624E-5,0
QIANFAN-35,2024-185S,2025-11-25T02:36:11.670624,14.27922380,.0006035,88.9800,78.9454,3.0196,357.1034,0,U,61568,999,6766,.39977E-3,.1004E-4,0
QIANFAN-36,2024-185T,2025-11-25T02:24:28.804032,13.55579936,.000779,88.9780,82.8786,96.1865,264.0176,0,U,61569,999,6553,.30684E-3,.225E-5,0
QIANFAN-37,2024-232B,2025-11-25T03:25:51.081312,13.50986631,.0002512,89.0035,43.1035,117.6225,242.5181,0,U,62238,999,9679,.27074E-3,.187E-5,0
QIANFAN-38,2024-232C,2025-11-25T02:14:43.295424,13.50975881,.0013149,89.0042,43.0231,240.8104,119.1732,0,U,62239,999,9684,.29857E-3,.205E-5,0
QIANFAN-39,2024-232D,2025-11-25T02:00:40.468608,14.25366815,.0018093,89.0032,39.3266,132.5322,227.7403,0,U,62240,999,9887,.30678E-3,.738E-5,0
QIANFAN-40,2024-232E,2025-11-25T03:02:06.919008,13.50975562,.0011996,89.0069,42.5994,249.1889,110.7978,0,U,62241,999,9721,.30707E-3,.21E-5,0
QIANFAN-41,2024-232F,2025-11-25T01:27:17.821152,13.50979055,.0012673,89.0040,42.9785,236.3153,123.6790,0,U,62242,999,9686,.29683E-3,.204E-5,0
QIANFAN-42,2024-232G,2025-11-25T03:23:01.123008,14.24464163,.001681,89.0030,39.3650,137.1480,223.1026,0,U,62243,999,9886,.29837E-3,.706E-5,0
QIANFAN-43,2024-232H,2025-11-25T03:07:55.811712,13.50979637,.0014047,89.0044,43.0359,242.4853,117.4871,0,U,62244,999,6548,.28983E-3,.199E-5,0
QIANFAN-44,2024-232J,2025-11-25T02:50:16.176192,13.50974309,.0012338,89.0043,42.8483,238.5654,121.4291,0,U,62245,999,9695,.28361E-3,.195E-5,0
QIANFAN-45,2024-232K,2025-11-25T02:02:48.640416,13.50978106,.0013012,89.0046,42.9974,238.5781,121.4099,0,U,62246,999,9687,.28227E-3,.194E-5,0
QIANFAN-46,2024-232L,2025-11-25T02:38:24.787104,13.50976252,.0012931,89.0042,43.0647,244.6723,115.3090,0,U,62247,999,9683,.25953E-3,.179E-5,0
QIANFAN-47,2024-232M,2025-11-25T02:44:19.090176,13.50978931,.001337,89.0038,42.9980,243.8489,116.1287,0,U,62248,999,9686,.29315E-3,.201E-5,0
QIANFAN-48,2024-232N,2025-11-25T01:50:58.974144,13.50974010,.001557,89.0042,43.0028,247.5334,112.4168,0,U,62249,999,9686,.28366E-3,.195E-5,0
QIANFAN-49,2024-232P,2025-11-25T03:19:52.363200,13.50973671,.0012782,89.0041,43.0092,240.3573,119.6306,0,U,62250,999,6546,.28316E-3,.195E-5,0
QIANFAN-50,2024-232Q,2025-11-25T02:08:45.975264,13.50975131,.001441,89.0047,43.0214,242.6315,117.3370,0,U,62251,999,6548,.30066E-3,.206E-5,0
QIANFAN-51,2024-232R,2025-11-25T03:31:43.690944,13.50973374,.0011808,89.0041,43.0105,245.5798,114.4121,0,U,62252,999,6548,.24433E-3,.17E-5,0
QIANFAN-52,2024-232S,2025-11-25T02:26:33.434304,13.50978925,.0013995,89.0037,42.8894,238.0107,121.9685,0,U,62253,999,6556,.32125E-3,.219E-5,0
QIANFAN-53,2024-232T,2025-11-25T01:56:54.903264,13.50973907,.0012851,89.0044,42.9946,238.7824,121.2069,0,U,62254,999,6552,.28865E-3,.198E-5,0
QIANFAN-54,2024-232U,2025-11-25T02:56:13.885152,13.50974110,.0000145,89.0035,42.6705,280.4887,79.6248,0,U,62255,999,9703,.28199E-3,.194E-5,0
QIANFAN-55,2025-016A,2025-11-25T01:47:20.893632,13.50981856,.0018164,88.9767,105.0316,44.1458,316.1139,0,U,62785,999,4480,.17706E-3,.127E-5,0
QIANFAN-56,2025-016B,2025-11-25T02:10:48.719424,13.50973165,.0016861,88.9740,104.8712,46.7617,313.4939,0,U,62786,999,4485,.15801E-3,.114E-5,0
QIANFAN-57,2025-016C,2025-11-25T02:58:13.472256,13.50981867,.0001648,88.9771,105.0152,129.2421,230.8876,0,U,62787,999,4482,.18629E-3,.132E-5,0
QIANFAN-58,2025-016D,2025-11-25T02:16:44.442912,13.50972875,.0014599,88.9741,104.8552,40.2436,319.9793,0,U,62788,999,4486,.20214E-3,.143E-5,0
QIANFAN-59,2025-016E,2025-11-25T02:52:16.985856,13.50974573,.0015076,88.9765,104.9222,43.6292,316.6048,0,U,62789,999,4486,.21156E-3,.149E-5,0
QIANFAN-60,2025-016F,2025-11-25T01:53:18.535200,13.50977841,.0016518,88.9746,104.9012,39.9325,320.3037,0,U,62790,999,4484,.95455E-4,.74E-6,0
QIANFAN-61,2025-016G,2025-11-25T02:40:27.406848,13.50974979,.0015443,88.9813,105.0487,39.5662,320.6614,0,U,62791,999,4486,.20118E-3,.142E-5,0
QIANFAN-62,2025-016H,2025-11-25T02:46:25.590144,13.50984923,.0016827,88.9760,104.9263,39.4400,320.7972,0,U,62792,999,4485,.21064E-3,.148E-5,0
QIANFAN-63,2025-016J,2025-11-25T01:35:22.703136,13.50977946,.0017007,88.9766,104.8817,44.6396,315.6121,0,U,62793,999,4488,.16356E-3,.118E-5,0
QIANFAN-64,2025-016K,2025-11-25T02:34:31.787040,13.50979905,.0014782,88.9753,104.8539,38.5607,321.6597,0,U,62794,999,4488,.20961E-3,.147E-5,0
QIANFAN-65,2025-016L,2025-11-25T02:28:41.075616,13.50978828,.0014657,88.9749,104.8810,40.2824,319.9410,0,U,62795,999,4486,.18886E-3,.134E-5,0
QIANFAN-66,2025-016M,2025-11-25T01:23:28.403232,13.50982880,.0015654,88.9769,104.8524,35.7703,324.4494,0,U,62796,999,4490,.17771E-3,.127E-5,0
QIANFAN-67,2025-016N,2025-11-25T01:29:32.758080,13.50975746,.0015799,88.9759,104.8792,42.3170,317.9197,0,U,62797,999,4487,.18433E-3,.131E-5,0
QIANFAN-68,2025-016P,2025-11-25T03:04:17.028768,13.50978083,.0015805,88.9763,104.9170,40.4471,319.7852,0,U,62798,999,4486,.18373E-3,.131E-5,0
QIANFAN-69,2025-016Q,2025-11-25T01:41:26.346048,13.50981039,.0016592,88.9741,104.7962,41.3825,318.8579,0,U,62799,999,4489,.17422E-3,.125E-5,0
QIANFAN-70,2025-016R,2025-11-25T02:04:54.902784,13.50971710,.001594,88.9762,104.9292,32.2613,327.9510,0,U,62800,999,4485,.22321E-3,.156E-5,0
QIANFAN-71,2025-016S,2025-11-25T01:59:03.525216,13.50979024,.0016596,88.9756,104.9102,44.7327,315.5159,0,U,62801,999,4485,.20435E-3,.144E-5,0
QIANFAN-72,2025-016T,2025-11-25T02:22:47.116416,13.50978942,.0020013,88.9746,104.9236,50.7063,309.5860,0,U,62802,999,4484,.19151E-3,.136E-5,0
QIANFAN-73,2025-046A,2025-11-25T03:01:34.575168,13.50974046,.0015145,88.9751,321.8476,167.7521,192.4001,0,U,63159,999,4503,.27238E-4,.3E-6,0
QIANFAN-74,2025-046B,2025-11-25T00:51:04.845600,13.50976190,.0001992,88.9752,321.7456,85.0019,275.1359,0,U,63160,999,4508,.69258E-5,.17E-6,0
QIANFAN-75,2025-046C,2025-11-25T02:19:28.131168,13.50989711,.001616,88.9753,321.9726,171.4127,188.7303,0,U,63161,999,4496,.16676E-3,.12E-5,0
QIANFAN-76,2025-046D,2025-11-25T02:14:17.915424,13.50964814,.0013697,88.9748,321.9540,171.0691,189.0707,0,U,63162,999,4497,-.22321E-3,-.132E-5,0
QIANFAN-77,2025-046E,2025-11-25T03:01:00.217344,13.96076944,.0016285,88.9753,320.1017,130.2806,229.9797,0,U,63163,999,4599,.12265E-3,.182E-5,0
QIANFAN-78,2025-046F,2025-11-25T01:26:44.190816,13.50974659,.0014995,88.9752,321.8214,173.8857,186.2480,0,U,63164,999,4504,-.13698E-4,.3E-7,0
QIANFAN-79,2025-046G,2025-11-25T02:08:02.274144,13.50975663,.0014759,88.9755,321.9253,171.9604,188.1787,0,U,63165,999,4499,.30305E-4,.32E-6,0
QIANFAN-80,2025-046H,2025-11-25T02:31:47.644320,13.50980144,.0013597,88.9753,321.6307,175.7555,184.3713,0,U,63166,999,4515,.87483E-4,.69E-6,0
QIANFAN-81,2025-046J,2025-11-25T02:01:08.660064,13.50997283,.0014994,88.9753,321.7011,164.8106,195.3499,0,U,63167,999,4510,.17402E-3,.125E-5,0
QIANFAN-82,2025-046K,2025-11-25T01:03:02.496096,13.50976845,.0012863,88.9753,321.7491,171.6364,188.5004,0,U,63168,999,4508,.94435E-4,.73E-6,0
QIANFAN-83,2025-046L,2025-11-25T03:21:56.138112,13.61969974,.0014616,88.9754,321.5500,158.4639,201.7136,0,U,63169,999,4520,.58708E-4,.58E-6,0
QIANFAN-84,2025-046M,2025-11-25T01:43:17.478912,13.50985586,.0015927,88.9748,321.8790,169.7928,190.3550,0,U,63170,999,4501,-.72285E-4,-.35E-6,0
QIANFAN-85,2025-046N,2025-11-25T01:38:25.924704,13.50981924,.0013253,88.9752,321.7510,170.7361,189.4037,0,U,63171,999,4508,.13427E-3,.99E-6,0
QIANFAN-86,2025-046P,2025-11-25T03:37:04.545984,13.50978653,.0011036,88.9755,321.6042,173.2377,186.8925,0,U,63172,999,4517,.11674E-3,.87E-6,0
QIANFAN-87,2025-046Q,2025-11-25T02:55:44.648256,13.50971071,.0011827,88.9751,321.7196,168.9784,191.1629,0,U,63173,999,4510,.11603E-4,.2E-6,0
QIANFAN-88,2025-046R,2025-11-25T01:32:42.857088,13.50976350,.0011971,88.9753,321.6797,177.3711,182.7505,0,U,63174,999,4512,.13601E-3,.1E-5,0
QIANFAN-89,2025-046S,2025-11-25T02:25:43.917600,13.50979112,.0016592,88.9753,321.8649,170.2311,189.9166,0,U,63175,999,4502,.12805E-3,.95E-6,0
QIANFAN-90,2025-046T,2025-11-25T03:07:08.594976,13.50974571,.0013594,88.9749,321.8343,167.0590,193.0912,0,U,63176,999,4504,-.18593E-4,0,0
QIANFAN-91,2025-233A,2025-11-24T02:15:16.445376,14.10190056,.00182138,88.9965,64.1975,95.7479,264.5783,0,U,66033,999,537,.32511485E-3,.59E-5,0
QIANFAN-92,2025-233B,2025-11-25T00:28:20.646624,14.07969584,.0017268,88.9961,64.0952,93.4104,266.9055,0,U,66034,999,550,.25735E-3,.452E-5,0
QIANFAN-93,2025-233C,2025-11-24T12:19:23.242080,14.08951018,.00174401,88.9964,64.1495,93.7943,266.5235,0,U,66035,999,543,.10412024E-3,.194E-5,0
QIANFAN-94,2025-233D,2025-11-24T15:50:26.547072,14.09613421,.0016719,88.9963,64.1347,93.7624,266.5472,0,U,66036,999,545,.24327E-3,.44E-5,0
QIANFAN-95,2025-233E,2025-11-25T01:42:56.639232,14.26195526,.0016396,88.9964,64.0662,94.7825,265.5242,0,U,66037,999,552,.32509E-3,.794E-5,0
QIANFAN-96,2025-233F,2025-11-24T17:45:17.671104,14.06575183,.00165239,88.9935,64.1280,106.7548,253.5449,0,U,66038,999,546,.22641901E-3,.389E-5,0
QIANFAN-97,2025-233G,2025-11-24T14:09:21.184128,14.08270325,.00174066,88.9965,64.1427,95.7347,264.5822,0,U,66039,999,544,.22342036E-3,.396E-5,0
QIANFAN-98,2025-233H,2025-11-25T03:39:31.725792,14.19813800,.0016304,88.9965,64.0600,94.0781,266.2273,0,U,66040,999,553,.2991E-3,.649E-5,0
QIANFAN-99,2025-233J,2025-11-24T17:31:53.330304,14.07786065,.00157781,88.9937,64.1254,103.2919,257.0025,0,U,66041,999,546,.22260433E-3,.391E-5,0
QIANFAN-100,2025-233K,2025-11-25T01:57:33.809184,14.19474683,.0017041,88.9964,64.0678,96.5588,263.7542,0,U,66042,999,552,.29443E-3,.635E-5,0
QIANFAN-101,2025-233L,2025-11-25T01:28:39.252288,14.26660470,.0016976,88.9965,64.0648,93.4742,266.8394,0,U,66043,999,552,.18569E-3,.464E-5,0
QIANFAN-102,2025-233M,2025-11-24T17:10:29.601696,14.10113583,.00186357,89.0025,64.1128,93.1732,267.1585,0,U,66044,999,546,.22275656E-3,.408E-5,0
QIANFAN-103,2025-233N,2025-11-24T15:54:18.711648,14.06824227,.00174885,88.9962,64.1349,94.0478,266.2704,0,U,66045,999,545,.16657648E-3,.291E-5,0
QIANFAN-104,2025-233P,2025-11-24T13:46:22.343808,14.10864243,.00171218,88.9968,64.1408,97.1710,263.1422,0,U,66046,999,544,.26509122E-3,.49E-5,0
QIANFAN-105,2025-233Q,2025-11-24T17:14:09.625344,14.10635350,.00160273,88.9944,64.1200,100.8472,259.4517,0,U,66047,999,546,.10070181E-3,.194E-5,0
QIANFAN-106,2025-233R,2025-11-24T17:27:22.129344,14.07745496,.00189374,89.0026,64.1122,92.5406,267.7945,0,U,66048,999,546,.10301457E-3,.189E-5,0
QIANFAN-107,2025-233S,2025-11-24T12:04:31.585440,14.10468165,.00183654,88.9971,64.1484,94.1579,266.1706,0,U,66049,999,543,.19398653E-3,.36E-5,0
QIANFAN-108,2025-233T,2025-11-24T17:18:49.089600,14.08885059,.00184583,89.0026,64.1117,92.4760,267.8537,0,U,66050,999,546,.15203169E-3,.277E-5,0
