OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 123,2017-039B,2026-02-18T12:51:34.910208,14.34217470,.00020668,86.3937,43.2144,81.0618,279.0812,0,U,42804,999,45294,-.7950504E-5,-.2E-7,0
IRIDIUM 120,2017-039C,2026-02-18T10:02:15.047808,14.34218735,.00019569,86.3989,11.5948,86.2607,273.8813,0,U,42805,999,45415,.3963592E-5,.31E-6,0
IRIDIUM 115,2017-039D,2026-02-18T10:10:48.609408,14.43282182,.00019845,86.4528,11.7046,76.5064,283.6358,0,U,42806,999,45713,.10587381E-3,.376E-5,0
IRIDIUM 118,2017-039E,2026-02-18T11:56:46.356000,14.34219952,.00023406,86.3939,43.2288,88.3875,271.7589,0,U,42807,999,45293,.45616042E-4,.148E-5,0
IRIDIUM 117,2017-039F,2026-02-18T12:24:10.702656,14.34218732,.0002164,86.3938,43.1795,84.1010,276.0433,0,U,42808,999,45296,.26016134E-4,.93E-6,0
IRIDIUM 126,2017-039G,2026-02-18T11:20:14.862336,14.34217058,.00021773,86.3936,43.2475,82.6435,277.5008,0,U,42809,999,45293,-.18831795E-4,-.33E-6,0
IRIDIUM 124,2017-039H,2026-02-18T08:35:37.705920,14.43256813,.00021914,86.4544,340.0471,80.7735,279.3714,0,U,42810,999,45797,.12425337E-3,.438E-5,0
IRIDIUM 128,2017-039J,2026-02-18T14:27:50.554080,14.34218421,.00019644,86.3910,74.7362,92.6930,267.4490,0,U,42811,999,45298,.27676936E-4,.97E-6,0
IRIDIUM 121,2017-039K,2026-02-18T11:47:38.768352,14.34217117,.00020188,86.3937,43.2662,90.4830,269.6597,0,U,42812,999,45281,-.7214314E-5,0,0
IRIDIUM 133,2017-061A,2026-02-18T13:33:02.625408,14.34217558,.00020397,86.3911,74.8672,91.4280,268.7150,0,U,42955,999,43777,-.11095628E-4,-.11E-6,0
IRIDIUM 100,2017-061B,2026-02-18T13:23:54.569472,14.34217555,.00020582,86.3909,74.7915,91.3931,268.7500,0,U,42956,999,43777,-.21054727E-4,-.39E-6,0
IRIDIUM 122,2017-061C,2026-02-18T14:18:42.043680,14.34216777,.0002095,86.3908,74.7751,87.6166,272.5269,0,U,42957,999,43778,-.11196911E-4,-.12E-6,0
IRIDIUM 129,2017-061D,2026-02-18T13:14:46.754592,14.34217391,.00024593,86.3910,74.8596,93.9307,266.2170,0,U,42958,999,43779,-.14679489E-4,-.21E-6,0
IRIDIUM 119,2017-061E,2026-02-18T14:09:34.773984,14.34217481,.00023706,86.3912,74.8387,89.6865,270.4602,0,U,42959,999,43781,.16049441E-4,.65E-6,0
IRIDIUM 107,2017-061F,2026-02-18T14:36:58.696416,14.34217745,.00020883,86.3911,74.8514,83.3833,276.7600,0,U,42960,999,43782,.74179945E-4,.228E-5,0
IRIDIUM 132,2017-061G,2026-02-18T14:46:06.647808,14.34217486,.00020173,86.3910,74.8289,89.5583,270.5844,0,U,42961,999,43782,-.12831526E-4,-.16E-6,0
IRIDIUM 136,2017-061H,2026-02-18T13:51:18.719136,14.34217222,.00021447,86.3911,74.8508,87.9215,272.2226,0,U,42962,999,43783,-.22400322E-4,-.43E-6,0
IRIDIUM 139,2017-061J,2026-02-18T14:00:26.705952,14.34217409,.00021137,86.3913,74.9084,90.7177,269.4261,0,U,42963,999,43784,.7814152E-5,.42E-6,0
IRIDIUM 125,2017-061K,2026-02-18T13:42:10.735776,14.34217298,.00023608,86.3914,74.9726,78.4450,281.7010,0,U,42964,999,43785,-.1531767E-4,-.23E-6,0
IRIDIUM 135,2017-083A,2026-02-18T09:43:58.326816,14.34221627,.00022253,86.3995,11.6464,87.2848,272.8602,0,U,43070,999,42712,.9123628E-4,.275E-5,0
IRIDIUM 138,2017-083B,2026-02-18T10:20:31.235712,14.34217531,.00025626,86.4010,11.3131,82.3953,277.7533,0,U,43071,999,42711,.49213461E-4,.158E-5,0
IRIDIUM 116,2017-083C,2026-02-18T09:34:51.073536,14.34217843,.00018296,86.3992,11.6365,88.5576,271.5830,0,U,43072,999,42714,-.180049E-5,.15E-6,0
IRIDIUM 130,2017-083D,2026-02-18T10:29:39.101568,14.34217210,.00019502,86.4004,11.8843,81.3622,278.7795,0,U,43073,999,42709,.31488662E-4,.108E-5,0
IRIDIUM 151,2017-083E,2026-02-18T09:53:07.185408,14.34217453,.00021032,86.3992,11.6866,88.9063,271.2374,0,U,43074,999,42711,-.9561605E-5,-.7E-7,0
IRIDIUM 134,2017-083F,2026-02-18T10:47:55.168512,14.34217485,.0001943,86.3993,11.6771,82.5847,277.5569,0,U,43075,999,42708,-.6402776E-5,.2E-7,0
IRIDIUM 137,2017-083G,2026-02-18T09:25:43.148064,14.34217647,.00020049,86.3999,11.7906,99.2515,260.8908,0,U,43076,999,42714,-.446733E-6,.19E-6,0
IRIDIUM 141,2017-083H,2026-02-18T09:16:35.170752,14.34217781,.00021776,86.3990,11.6313,85.4888,274.6556,0,U,43077,999,42714,.3204598E-5,.29E-6,0
IRIDIUM 153,2017-083J,2026-02-18T08:07:43.480416,14.34217585,.0002239,86.4016,340.1624,78.7482,281.3965,0,U,43078,999,42824,-.2929861E-5,.12E-6,0
IRIDIUM 131,2017-083K,2026-02-18T08:58:19.228224,14.34217805,.00021839,86.3995,11.8149,85.9150,274.2295,0,U,43079,999,42707,-.13411564E-4,-.18E-6,0
IRIDIUM 144,2018-030A,2026-02-18T08:16:51.383424,14.34217656,.00018848,86.4016,340.0916,84.8198,275.3213,0,U,43249,999,41310,-.2509923E-5,.13E-6,0
IRIDIUM 149,2018-030B,2026-02-18T08:25:59.365056,14.34218074,.00022269,86.4019,340.0574,81.9175,278.2273,0,U,43250,999,41312,.74698147E-4,.229E-5,0
IRIDIUM 157,2018-030C,2026-02-18T12:14:19.423392,14.34217763,.00021633,86.4022,340.0419,86.1190,274.0253,0,U,43251,999,41312,.5012434E-5,.34E-6,0
IRIDIUM 140,2018-030D,2026-02-18T07:40:19.385184,14.34217360,.00019992,86.4014,340.1340,81.7388,278.4035,0,U,43252,999,41315,-.19651397E-4,-.35E-6,0
IRIDIUM 145,2018-030E,2026-02-18T07:22:02.682336,14.34212718,.0002103,86.4043,340.1078,76.2941,283.8489,0,U,43253,999,41308,.96090611E-4,.289E-5,0
IRIDIUM 146,2018-030F,2026-02-18T05:14:11.294592,14.34217797,.00018824,86.4014,340.1618,86.0889,274.0522,0,U,43254,999,41308,-.5837189E-5,.3E-7,0
IRIDIUM 148,2018-030G,2026-02-18T07:49:27.142176,14.34216610,.000214,86.4022,340.1575,85.3231,274.8209,0,U,43255,999,41313,.77412562E-4,.237E-5,0
IRIDIUM 142,2018-030H,2026-02-18T08:44:15.374112,14.34217720,.00018161,86.4018,340.0352,85.3288,274.8116,0,U,43256,999,41310,.2712818E-5,.27E-6,0
IRIDIUM 150,2018-030J,2026-02-18T07:58:35.356224,14.34218096,.00020844,86.4019,340.1607,83.0521,277.0912,0,U,43257,999,41312,.39571835E-4,.131E-5,0
IRIDIUM 143,2018-030K,2026-02-18T07:31:11.379360,14.34217779,.00019416,86.4024,340.2566,84.3825,275.7592,0,U,43258,999,41305,.10334869E-4,.49E-6,0
IRIDIUM 161,2018-047C,2026-02-18T14:43:05.388384,14.43283154,.00024904,86.4533,138.0497,98.3364,261.8120,0,U,43478,999,40803,.10299168E-3,.367E-5,0
IRIDIUM 152,2018-047D,2026-02-18T05:11:26.306880,14.34217779,.00023105,86.4008,138.0759,94.9745,265.1714,0,U,43479,999,40543,.7687992E-5,.41E-6,0
IRIDIUM 147,2018-047E,2026-02-18T05:20:34.256544,14.34217877,.00020728,86.4007,138.0761,99.1385,261.0046,0,U,43480,999,40543,.14502209E-4,.6E-6,0
IRIDIUM 110,2018-047F,2026-02-18T05:29:42.362592,14.34217997,.00026262,86.4010,138.1623,97.7620,262.3874,0,U,43481,999,40542,.17811169E-4,.7E-6,0
IRIDIUM 162,2018-047G,2026-02-18T14:34:00.272640,14.43284142,.00021781,86.4532,137.9450,90.9678,269.1773,0,U,43482,999,40802,.10284803E-3,.366E-5,0
IRIDIUM 160,2018-061A,2026-02-18T14:14:30.545376,14.34217404,.0002409,86.3947,106.4061,99.4591,260.6877,0,U,43569,999,39637,.18020274E-4,.7E-6,0
IRIDIUM 166,2018-061B,2026-02-18T14:51:02.477088,14.34217782,.00021093,86.3945,106.3471,96.2774,263.8662,0,U,43570,999,39640,.13378279E-4,.57E-6,0
IRIDIUM 158,2018-061C,2026-02-18T14:05:22.396992,14.34216533,.00022502,86.3938,106.3698,95.1259,265.0194,0,U,43571,999,39636,.77892821E-4,.238E-5,0
IRIDIUM 165,2018-061D,2026-02-18T14:41:54.434112,14.34218516,.00020668,86.3946,106.4040,97.8150,262.3281,0,U,43572,999,39639,.54654771E-4,.173E-5,0
IRIDIUM 155,2018-061E,2026-02-18T13:47:06.475200,14.34217755,.00021,86.3942,106.2949,91.8588,268.2848,0,U,43573,999,39635,.21188683E-4,.79E-6,0
IRIDIUM 154,2018-061F,2026-02-18T13:19:44.004288,14.34215293,.00020411,86.3947,106.4307,98.2268,261.9159,0,U,43574,999,39640,.8492277E-4,.258E-5,0
IRIDIUM 163,2018-061G,2026-02-18T14:32:46.468896,14.34218045,.00022882,86.3945,106.3288,94.6211,265.5247,0,U,43575,999,39638,.25671252E-4,.92E-6,0
IRIDIUM 156,2018-061H,2026-02-18T13:56:14.443872,14.34217584,.00019345,86.3945,106.3458,91.9663,268.1754,0,U,43576,999,39637,-.7252735E-5,-.1E-7,0
IRIDIUM 164,2018-061J,2026-02-18T13:28:50.445408,14.34217740,.00020666,86.3947,106.3924,101.5569,258.5859,0,U,43577,999,39641,.444322E-6,.21E-6,0
IRIDIUM 159,2018-061K,2026-02-18T14:23:39.594912,14.34219863,.00023524,86.3944,106.3160,96.7770,263.3693,0,U,43578,999,39638,.82767281E-4,.252E-5,0
IRIDIUM 180,2019-002A,2026-02-18T12:42:26.616672,14.34217174,.00023363,86.3938,43.1781,88.9874,271.1589,0,U,43922,999,37198,.8387614E-5,.43E-6,0
IRIDIUM 176,2019-002B,2026-02-18T11:41:47.777856,14.72243297,.00024143,86.6074,43.1539,86.9688,273.1806,0,U,43923,999,38178,.6163665E-4,.413E-5,0
IRIDIUM 168,2019-002C,2026-02-18T12:33:18.926208,14.34217382,.00021337,86.3938,43.2551,88.2627,271.8813,0,U,43924,999,37196,-.13659158E-4,-.18E-6,0
IRIDIUM 173,2019-002D,2026-02-18T12:15:02.797920,14.34218261,.00022474,86.3936,43.1538,85.5003,274.6450,0,U,43925,999,37194,.23433358E-4,.85E-6,0
IRIDIUM 169,2019-002E,2026-02-18T10:49:24.760992,14.38611236,.00021586,86.4167,74.8419,69.3472,290.7958,0,U,43926,999,37315,.59321342E-4,.201E-5,0
IRIDIUM 172,2019-002F,2026-02-18T12:05:54.640032,14.34219147,.00023632,86.3938,43.1639,90.7672,269.3795,0,U,43927,999,37195,.38648451E-4,.128E-5,0
IRIDIUM 175,2019-002G,2026-02-18T09:57:17.227008,14.72235441,.00014921,86.1544,341.7996,103.1467,256.9916,0,U,43928,999,38176,.16381037E-3,.1058E-4,0
IRIDIUM 171,2019-002H,2026-02-18T11:38:30.462720,14.34218722,.0002006,86.3947,43.4652,87.6329,272.5097,0,U,43929,999,37194,.24594738E-4,.89E-6,0
IRIDIUM 170,2019-002J,2026-02-18T11:50:43.915776,14.72259629,.00024493,86.6059,43.1565,91.3532,268.7965,0,U,43930,999,38179,.60920398E-4,.409E-5,0
IRIDIUM 167,2019-002K,2026-02-18T11:29:23.129952,14.34217483,.00018686,86.3939,43.1959,83.5025,276.6383,0,U,43931,999,37194,.46336356E-4,.15E-5,0
IRIDIUM 181,2023-068S,2026-02-18T04:57:25.305696,14.43313186,.00023881,86.4482,106.5491,104.9033,255.2433,0,U,56726,999,14527,.924008E-4,.331E-5,0
IRIDIUM 177,2023-068T,2026-02-18T09:52:20.792064,14.80206040,.00030919,86.2014,25.1690,74.4760,285.6802,0,U,56727,999,14879,.18558401E-3,.1436E-4,0
IRIDIUM 174,2023-068U,2026-02-18T11:32:54.460032,14.72245003,.00027414,86.6092,43.2938,86.8798,273.2733,0,U,56728,999,14855,.67447785E-4,.45E-5,0
IRIDIUM 178,2023-068V,2026-02-18T14:28:42.088224,14.80228516,.00019831,86.6482,74.9270,97.5906,262.5541,0,U,56729,999,14882,.59620534E-4,.479E-5,0
IRIDIUM 179,2023-068W,2026-02-18T14:20:56.920128,14.80239820,.0002297,86.6727,83.5636,91.6516,268.4968,0,U,56730,999,14882,.13874614E-3,.1081E-4,0
