OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 113,2017-039A,2026-03-16T04:03:36.586080,14.34215439,.00022403,86.4033,1.0464,77.9151,282.2296,0,U,42803,999,45785,.30490186E-3,.874E-5,0
IRIDIUM 123,2017-039B,2026-03-16T03:22:50.901888,14.34217961,.00019866,86.3987,32.5078,85.7302,274.4120,0,U,42804,999,45661,.8075072E-5,.42E-6,0
IRIDIUM 120,2017-039C,2026-03-16T03:54:27.180576,14.34217915,.00021793,86.4023,0.8435,89.3613,270.7833,0,U,42805,999,45784,.5996758E-5,.37E-6,0
IRIDIUM 115,2017-039D,2026-03-16T03:30:06.957504,14.43283005,.00019388,86.4557,0.9666,92.5427,267.5996,0,U,42806,999,46084,.12101564E-3,.427E-5,0
IRIDIUM 118,2017-039E,2026-03-16T04:08:30.916320,14.34218170,.00021765,86.3986,32.4927,84.5265,275.6179,0,U,42807,999,45661,.29141671E-4,.101E-5,0
IRIDIUM 117,2017-039F,2026-03-16T02:55:26.880960,14.34218083,.00020647,86.3984,32.4724,86.8866,273.2566,0,U,42808,999,45663,.21670262E-4,.8E-6,0
IRIDIUM 126,2017-039G,2026-03-16T03:31:58.911168,14.34217828,.00020521,86.3988,32.5116,82.2560,277.8869,0,U,42809,999,45661,-.479392E-6,.18E-6,0
IRIDIUM 124,2017-039H,2026-03-16T05:14:54.530880,14.43280014,.00020629,86.4525,329.2494,85.6087,274.5349,0,U,42810,999,46170,.10895761E-3,.387E-5,0
IRIDIUM 128,2017-039J,2026-03-16T01:38:10.691520,14.34217765,.00021888,86.3920,64.0742,94.5718,265.5728,0,U,42811,999,45663,.8517513E-5,.44E-6,0
IRIDIUM 121,2017-039K,2026-03-16T05:39:50.877792,14.34219115,.00022832,86.3989,32.5016,87.5210,272.6247,0,U,42812,999,45650,.91650381E-4,.276E-5,0
IRIDIUM 133,2017-061A,2026-03-16T05:44:46.677696,14.34217884,.00021879,86.3923,64.1181,89.8446,270.3000,0,U,42955,999,44145,.10561697E-4,.49E-6,0
IRIDIUM 100,2017-061B,2026-03-16T05:35:38.581152,14.34218253,.00021365,86.3922,64.0415,89.4707,270.6734,0,U,42956,999,44145,.22585211E-4,.83E-6,0
IRIDIUM 122,2017-061C,2026-03-16T04:49:58.542528,14.34217580,.00020871,86.3919,64.0545,88.6741,271.4694,0,U,42957,999,44145,.3737818E-5,.3E-6,0
IRIDIUM 129,2017-061D,2026-03-16T05:26:30.492384,14.34218762,.00023808,86.3921,64.1103,81.3841,278.7625,0,U,42958,999,44147,.37130841E-4,.124E-5,0
IRIDIUM 119,2017-061E,2026-03-16T04:40:50.131488,14.34217240,.00021573,86.3919,64.1185,86.1117,274.0325,0,U,42959,999,44148,.44517346E-4,.144E-5,0
IRIDIUM 107,2017-061F,2026-03-16T05:08:14.595648,14.34217628,.0001879,86.3920,64.1316,91.7121,268.4290,0,U,42960,999,44149,.2516089E-5,.27E-6,0
IRIDIUM 132,2017-061G,2026-03-16T05:17:22.596288,14.34218016,.0002151,86.3923,64.1089,89.2547,270.8895,0,U,42961,999,44149,.16787988E-4,.67E-6,0
IRIDIUM 136,2017-061H,2026-03-16T06:03:02.628000,14.34217573,.00019812,86.3924,64.1023,86.8460,273.2963,0,U,42962,999,44151,-.1186676E-5,.16E-6,0
IRIDIUM 139,2017-061J,2026-03-16T06:12:10.651104,14.34217919,.00021546,86.3924,64.1599,91.0680,269.0762,0,U,42963,999,44152,.8931901E-5,.45E-6,0
IRIDIUM 125,2017-061K,2026-03-16T05:53:54.528000,14.34217349,.00015787,86.3927,64.2249,78.7579,281.3794,0,U,42964,999,44153,-.13343763E-4,-.18E-6,0
IRIDIUM 135,2017-083A,2026-03-16T03:36:10.959840,14.34217319,.00021906,86.4028,0.8971,85.2200,274.9246,0,U,43070,999,43081,.6425201E-4,.2E-5,0
IRIDIUM 138,2017-083B,2026-03-16T04:12:43.002144,14.34218834,.00020858,86.4043,0.5681,73.7644,286.3781,0,U,43071,999,43080,.34868855E-4,.117E-5,0
IRIDIUM 116,2017-083C,2026-03-16T03:27:03.175200,14.34218354,.0002245,86.4025,0.8869,92.9875,267.1578,0,U,43072,999,43083,.32105374E-4,.11E-5,0
IRIDIUM 130,2017-083D,2026-03-16T04:21:51.100416,14.34218037,.00019768,86.4035,1.1369,91.7529,268.3893,0,U,43073,999,43078,.6545583E-5,.38E-6,0
IRIDIUM 151,2017-083E,2026-03-16T03:45:19.203264,14.34217912,.00022018,86.4025,0.9371,85.0652,275.0795,0,U,43074,999,43080,.961745E-5,.47E-6,0
IRIDIUM 134,2017-083F,2026-03-16T04:40:07.135392,14.34218060,.00020254,86.4029,0.9281,87.5408,272.6019,0,U,43075,999,43077,.12180603E-4,.54E-6,0
IRIDIUM 137,2017-083G,2026-03-16T04:58:23.258496,14.34217653,.00024122,86.4028,1.0137,91.3579,268.7893,0,U,43076,999,43084,-.2008248E-5,.14E-6,0
IRIDIUM 141,2017-083H,2026-03-16T04:49:15.167136,14.34218272,.00021255,86.4024,0.8522,82.7476,277.3962,0,U,43077,999,43084,.13817329E-4,.58E-6,0
IRIDIUM 153,2017-083J,2026-03-16T03:40:23.211552,14.34217465,.00019525,86.4003,329.3846,78.3892,281.7523,0,U,43078,999,43194,.7091361E-4,.218E-5,0
IRIDIUM 131,2017-083K,2026-03-16T04:30:59.131296,14.34218160,.00022293,86.4031,1.0370,81.9070,278.2379,0,U,43079,999,43077,.11172499E-4,.51E-6,0
IRIDIUM 144,2018-030A,2026-03-16T05:29:59.398944,14.34218059,.00020958,86.4001,329.2842,88.9129,271.2307,0,U,43249,999,41681,.10364009E-4,.49E-6,0
IRIDIUM 149,2018-030B,2026-03-16T03:58:39.414144,14.34218660,.00021197,86.4000,329.2788,83.7695,276.3742,0,U,43250,999,41682,.83136584E-4,.253E-5,0
IRIDIUM 157,2018-030C,2026-03-16T04:26:03.391872,14.34218063,.0002105,86.4003,329.3220,84.7365,275.4071,0,U,43251,999,41680,.24555056E-4,.89E-6,0
IRIDIUM 140,2018-030D,2026-03-16T04:53:27.368736,14.34218066,.00020384,86.3999,329.3266,86.6167,273.5262,0,U,43252,999,41686,.14953305E-4,.62E-6,0
IRIDIUM 145,2018-030E,2026-03-16T04:35:11.123808,14.34217041,.00021092,86.4001,329.3045,94.6479,265.4958,0,U,43253,999,41679,.67615934E-4,.209E-5,0
IRIDIUM 146,2018-030F,2026-03-16T04:07:47.355168,14.34218238,.00021571,86.4002,329.3250,88.7644,271.3799,0,U,43254,999,41680,.20164673E-4,.76E-6,0
IRIDIUM 148,2018-030G,2026-03-16T05:02:35.411712,14.34217834,.00021289,86.4002,329.3507,85.4357,274.7082,0,U,43255,999,41684,.6741378E-5,.39E-6,0
IRIDIUM 142,2018-030H,2026-03-16T04:16:55.378272,14.34218435,.00021453,86.4001,329.2565,93.9220,266.2221,0,U,43256,999,41680,.41327574E-4,.136E-5,0
IRIDIUM 150,2018-030J,2026-03-16T03:31:15.336192,14.34217834,.00020473,86.4002,329.3829,86.5313,273.6117,0,U,43257,999,41682,.57471517E-4,.181E-5,0
IRIDIUM 143,2018-030K,2026-03-16T06:24:47.395008,14.34218195,.00021062,86.4007,329.4215,91.0990,269.0447,0,U,43258,999,41677,.24586817E-4,.89E-6,0
IRIDIUM 161,2018-047C,2026-03-16T04:42:45.257760,14.43278352,.00024336,86.4487,127.3641,86.8998,273.2482,0,U,43478,999,41172,.92636506E-4,.332E-5,0
IRIDIUM 152,2018-047D,2026-03-16T04:05:02.261184,14.34218018,.00022187,86.3961,127.2354,91.2478,268.8972,0,U,43479,999,40915,.45300723E-4,.147E-5,0
IRIDIUM 147,2018-047E,2026-03-16T04:14:10.267872,14.34218087,.00023116,86.3962,127.2363,98.0888,262.0570,0,U,43480,999,40915,.42213291E-4,.138E-5,0
IRIDIUM 110,2018-047F,2026-03-16T04:23:18.287520,14.34217970,.00023314,86.3965,127.3230,84.5637,275.5825,0,U,43481,999,40914,.17893048E-4,.7E-6,0
IRIDIUM 162,2018-047G,2026-03-16T04:33:40.406400,14.43279555,.00021418,86.4486,127.2590,94.7644,265.3802,0,U,43482,999,41171,.90839167E-4,.326E-5,0
IRIDIUM 160,2018-061A,2026-03-16T03:05:18.503232,14.34217766,.00023249,86.3909,95.7209,89.7480,270.3982,0,U,43569,999,40003,.10581381E-4,.49E-6,0
IRIDIUM 166,2018-061B,2026-03-16T03:41:50.498016,14.34217648,.00022635,86.3908,95.6619,94.7262,265.4193,0,U,43570,999,40006,.6194545E-5,.37E-6,0
IRIDIUM 158,2018-061C,2026-03-16T02:56:10.475808,14.34217976,.00020633,86.3909,95.6852,90.0547,270.0886,0,U,43571,999,40002,.30863871E-4,.106E-5,0
IRIDIUM 165,2018-061D,2026-03-16T03:32:42.497376,14.34217514,.00022509,86.3909,95.7192,95.4515,264.6938,0,U,43572,999,40005,.5896516E-5,.36E-6,0
IRIDIUM 155,2018-061E,2026-03-16T02:37:54.446880,14.34217884,.00020918,86.3907,95.6087,94.1099,266.0336,0,U,43573,999,40001,.15064858E-4,.62E-6,0
IRIDIUM 154,2018-061F,2026-03-16T02:10:30.511488,14.34217405,.00021969,86.3912,95.7456,96.0379,264.1068,0,U,43574,999,40006,-.27573099E-4,-.57E-6,0
IRIDIUM 163,2018-061G,2026-03-16T03:23:34.451808,14.34217630,.00021659,86.3907,95.6427,90.7465,269.3979,0,U,43575,999,40004,.8517743E-5,.44E-6,0
IRIDIUM 156,2018-061H,2026-03-16T02:47:02.437152,14.34217781,.00020925,86.3907,95.6605,95.2713,264.8722,0,U,43576,999,40003,.15420609E-4,.63E-6,0
IRIDIUM 164,2018-061J,2026-03-16T02:19:38.314272,14.34218028,.00023317,86.3910,95.7073,94.3875,265.7587,0,U,43577,999,40007,-.1907455E-5,.14E-6,0
IRIDIUM 159,2018-061K,2026-03-16T03:14:26.526336,14.34217218,.00021822,86.3909,95.6302,87.8531,272.2915,0,U,43578,999,40004,-.9524303E-5,-.7E-7,0
IRIDIUM 180,2019-002A,2026-03-16T03:13:42.957408,14.34217789,.00022481,86.3985,32.4713,83.8852,276.2599,0,U,43922,999,37565,.1694291E-5,.25E-6,0
IRIDIUM 176,2019-002B,2026-03-15T21:46:31.466496,14.72253177,.00025401,86.6106,32.5224,89.5974,270.5534,0,U,43923,999,38552,.15370766E-3,.994E-5,0
IRIDIUM 168,2019-002C,2026-03-16T03:04:34.961088,14.34218248,.0002185,86.3989,32.5486,85.6753,274.4693,0,U,43924,999,37563,.10050798E-3,.301E-5,0
IRIDIUM 173,2019-002D,2026-03-16T02:46:18.845760,14.34218158,.0002028,86.3984,32.4465,84.7395,275.4032,0,U,43925,999,37561,.16172047E-4,.65E-6,0
IRIDIUM 169,2019-002E,2026-03-16T06:08:53.779200,14.38607180,.0001503,86.4180,64.0377,93.4238,266.7132,0,U,43926,999,37686,.41766564E-4,.148E-5,0
IRIDIUM 172,2019-002F,2026-03-15T23:16:14.696256,14.34218754,.00022759,86.3984,32.5151,83.9149,276.2307,0,U,43927,999,37560,.39605055E-4,.131E-5,0
IRIDIUM 175,2019-002G,2026-03-16T04:11:29.503392,14.72243279,.00028597,86.1532,329.5850,101.3162,258.8376,0,U,43928,999,38555,.14423494E-3,.934E-5,0
IRIDIUM 171,2019-002H,2026-03-16T03:50:14.959104,14.34217745,.00021746,86.3995,32.7317,91.0589,269.0856,0,U,43929,999,37562,-.318207E-6,.19E-6,0
IRIDIUM 170,2019-002J,2026-03-16T02:49:03.258912,14.72249952,.00026213,86.6106,32.4377,86.9704,273.1813,0,U,43930,999,38556,.14447325E-3,.936E-5,0
IRIDIUM 167,2019-002K,2026-03-16T03:41:06.909216,14.34217491,.00018989,86.3982,32.4603,95.2228,264.9185,0,U,43931,999,37562,-.7107094E-5,0,0
IRIDIUM 181,2023-068S,2026-03-16T03:15:28.020672,14.43309645,.00026225,86.4446,95.7017,91.3647,268.7854,0,U,56726,999,14901,.52288259E-4,.196E-5,0
IRIDIUM 177,2023-068T,2026-03-16T07:16:01.748928,14.80229779,.00021923,86.2010,12.8853,76.3438,283.8027,0,U,56727,999,15262,.1952186E-3,.151E-4,0
IRIDIUM 174,2023-068U,2026-03-15T21:37:36.347232,14.72254488,.0002566,86.6114,32.6663,78.5606,281.5899,0,U,56728,999,15229,.17228901E-3,.1111E-4,0
IRIDIUM 178,2023-068V,2026-03-16T05:22:57.413568,14.80232631,.00026111,86.6494,64.2032,98.2809,261.8708,0,U,56729,999,15261,.72444339E-4,.577E-5,0
IRIDIUM 179,2023-068W,2026-03-15T22:45:49.776192,14.80230496,.0002382,86.6725,73.0284,95.8877,264.2617,0,U,56730,999,15257,.59788577E-4,.481E-5,0
