OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 116,2017-083C,2024-07-07T06:00:47.208960,14.34218048,.0002355,86.3957,258.6757,92.4702,267.6763,0,U,43072,999,34241,.16723E-4,.67E-6,0
IRIDIUM 130,2017-083D,2024-07-07T15:17:55.182336,14.34218186,.0002347,86.3966,258.7203,93.6290,266.5174,0,U,43073,999,34241,.15004E-4,.62E-6,0
IRIDIUM 151,2017-083E,2024-07-07T06:19:03.144576,14.34217838,.0001959,86.3958,258.7120,92.1301,268.0119,0,U,43074,999,34238,-.1622E-4,-.26E-6,0
IRIDIUM 134,2017-083F,2024-07-07T13:55:43.228416,14.34218135,.0002483,86.3960,258.5780,93.8366,266.3114,0,U,43075,999,34239,.22507E-4,.83E-6,0
IRIDIUM 137,2017-083G,2024-07-07T14:13:59.168352,14.34218557,.0002151,86.3961,258.6510,82.3396,277.8044,0,U,43076,999,34246,.11604E-3,.345E-5,0
IRIDIUM 141,2017-083H,2024-07-08T05:09:03.389184,14.34218653,.0002187,86.3955,258.2621,98.4746,261.6698,0,U,43077,999,34255,.11761E-3,.349E-5,0
IRIDIUM 153,2017-083J,2024-07-07T09:35:03.350976,14.34217571,.0002094,86.3969,227.0709,106.3961,253.7465,0,U,43078,999,34354,.79589E-4,.243E-5,0
IRIDIUM 131,2017-083K,2024-07-07T13:46:34.578912,14.34216214,.0002106,86.3963,258.6685,91.8041,268.3396,0,U,43079,999,34239,.11635E-3,.346E-5,0
IRIDIUM 144,2018-030A,2024-07-07T08:03:43.493184,14.34217272,.0002579,86.3966,227.0436,89.8607,270.2885,0,U,43249,999,32839,.44392E-4,.144E-5,0
IRIDIUM 149,2018-030B,2024-07-08T04:18:27.361440,14.34216180,.0002428,86.3963,226.6662,84.1711,275.9761,0,U,43250,999,32853,.96678E-4,.291E-5,0
IRIDIUM 157,2018-030C,2024-07-07T15:22:07.290624,14.34216863,.0001984,86.3967,226.9287,90.9481,269.1942,0,U,43251,999,32843,.29459E-4,.102E-5,0
IRIDIUM 140,2018-030D,2024-07-07T14:09:03.363264,14.34216233,.0002708,86.3968,226.9646,94.2441,265.9065,0,U,43252,999,32848,.16177E-4,.65E-6,0
IRIDIUM 145,2018-030E,2024-07-07T13:50:47.520960,14.34217704,.0002649,86.3967,226.9433,85.2067,274.9431,0,U,43253,999,32841,.42646E-5,.32E-6,0
IRIDIUM 146,2018-030F,2024-07-07T15:03:51.436224,14.34218204,.0002444,86.3966,226.9370,88.5887,271.5588,0,U,43254,999,32843,.24381E-4,.88E-6,0
IRIDIUM 148,2018-030G,2024-07-07T14:18:11.421792,14.34217811,.0002166,86.3967,226.9824,88.5081,271.6363,0,U,43255,999,32847,.10426E-4,.49E-6,0
IRIDIUM 142,2018-030H,2024-07-07T08:31:07.436352,14.34218624,.0002549,86.3965,226.9981,86.2044,273.9443,0,U,43256,999,32839,.63424E-4,.197E-5,0
IRIDIUM 150,2018-030J,2024-07-07T14:27:19.354176,14.34218963,.0002596,86.3966,226.9879,89.3911,270.7583,0,U,43257,999,32847,.49774E-4,.159E-5,0
IRIDIUM 143,2018-030K,2024-07-07T13:59:55.518144,14.34217573,.0002589,86.3972,227.0606,86.8267,273.3224,0,U,43258,999,32838,.85706E-5,.44E-6,0
IRIDIUM 161,2018-047C,2024-07-07T15:17:31.824960,14.43286302,.0002253,86.4486,24.9931,84.2852,275.8605,0,U,43478,999,32279,.13678E-3,.48E-5,0
IRIDIUM 152,2018-047D,2024-07-08T02:44:22.166880,14.34218220,.0002178,86.3960,24.6531,89.5457,270.5988,0,U,43479,999,32086,.13395E-4,.57E-6,0
IRIDIUM 147,2018-047E,2024-07-08T01:13:02.148384,14.34218628,.0002085,86.3962,24.6723,90.7118,269.4316,0,U,43480,999,32084,.42592E-4,.139E-5,0
IRIDIUM 110,2018-047F,2024-07-07T06:57:02.102688,14.34219552,.0001893,86.3964,25.0640,98.1359,262.0052,0,U,43481,999,32072,.95274E-4,.287E-5,0
IRIDIUM 162,2018-047G,2024-07-08T01:07:30.501984,14.43268994,.0002284,86.4484,24.7215,89.8347,270.3116,0,U,43482,999,32284,.14929E-3,.522E-5,0
IRIDIUM 160,2018-061A,2024-07-07T10:40:26.390496,14.34218235,.0001702,86.3982,353.3821,90.1507,269.9884,0,U,43569,999,31164,.5017E-4,.16E-5,0
IRIDIUM 166,2018-061B,2024-07-07T19:39:18.507744,14.34217572,.0002289,86.3980,353.1861,94.9549,265.1909,0,U,43570,999,31172,-.36722E-4,-.83E-6,0
IRIDIUM 158,2018-061C,2024-07-07T20:34:06.461472,14.34216580,.0002219,86.3983,353.1792,89.3156,270.8294,0,U,43571,999,31170,-.1182E-4,-.13E-6,0
IRIDIUM 165,2018-061D,2024-07-07T09:27:22.527936,14.34217821,.0002256,86.3982,353.4057,88.4630,271.6824,0,U,43572,999,31165,.15628E-4,.64E-6,0
IRIDIUM 155,2018-061E,2024-07-07T20:15:50.644224,14.34216722,.0002394,86.3979,353.1216,92.9633,267.1836,0,U,43573,999,31169,.12909E-3,.381E-5,0
IRIDIUM 154,2018-061F,2024-07-07T19:48:26.503200,14.34218861,.0001883,86.3984,353.2282,91.5847,268.5564,0,U,43574,999,31173,.13235E-3,.39E-5,0
IRIDIUM 163,2018-061G,2024-07-07T14:19:38.452512,14.34217495,.0002029,86.3977,353.2616,92.4976,267.6452,0,U,43575,999,31167,-.41382E-4,-.96E-6,0
IRIDIUM 156,2018-061H,2024-07-07T20:24:58.488480,14.34217874,.0002294,86.3980,353.1615,87.9826,272.1632,0,U,43576,999,31169,.16531E-4,.66E-6,0
IRIDIUM 164,2018-061J,2024-07-08T04:19:54.471648,14.34217929,.0002037,86.3982,353.0530,83.8334,276.3094,0,U,43577,999,31179,.32959E-4,.112E-5,0
IRIDIUM 159,2018-061K,2024-07-07T20:52:22.435104,14.34217750,.0001922,86.3980,353.1345,89.6886,270.4530,0,U,43578,999,31171,.22502E-4,.83E-6,0
IRIDIUM 180,2019-002A,2024-07-07T09:08:22.953408,14.34217707,.0002009,86.3965,290.2187,97.6460,262.4964,0,U,43922,999,28725,.24344E-6,.2E-6,0
IRIDIUM 176,2019-002B,2024-07-07T08:56:01.705344,14.72238920,.0002155,86.6097,290.2426,92.0484,268.0980,0,U,43923,999,29481,.223E-3,.143E-4,0
IRIDIUM 168,2019-002C,2024-07-07T17:21:34.899840,14.34217848,.0002238,86.3968,290.1327,93.7143,266.4309,0,U,43924,999,28728,.32615E-4,.111E-5,0
IRIDIUM 173,2019-002D,2024-07-07T17:03:18.832896,14.34219187,.0002139,86.3967,290.0562,94.0589,266.0851,0,U,43925,999,28727,.79256E-4,.242E-5,0
IRIDIUM 169,2019-002E,2024-07-07T20:28:19.887744,14.38627706,.0003445,86.4239,321.6242,129.4380,230.7123,0,U,43926,999,28824,.15914E-3,.507E-5,0
IRIDIUM 172,2019-002F,2024-07-08T04:37:26.985216,14.34217235,.000214,86.3970,289.8606,93.7129,266.4311,0,U,43927,999,28734,.57142E-4,.18E-5,0
IRIDIUM 175,2019-002G,2024-07-08T04:22:22.796256,14.72234427,.0002237,86.1501,261.8577,100.7683,259.3786,0,U,43928,999,29492,.1988E-3,.1278E-4,0
IRIDIUM 171,2019-002H,2024-07-07T19:47:42.961056,14.34218219,.0002279,86.3977,290.2421,89.1836,270.9621,0,U,43929,999,28728,.1294E-4,.56E-6,0
IRIDIUM 170,2019-002J,2024-07-07T18:52:10.312608,14.72237910,.0002326,86.6096,290.0745,94.5504,265.5978,0,U,43930,999,29488,.22109E-3,.1418E-4,0
IRIDIUM 167,2019-002K,2024-07-07T07:55:18.645024,14.34215907,.0002275,86.3967,290.2368,93.3157,266.8299,0,U,43931,999,28721,.69311E-5,.39E-6,0
IRIDIUM 181,2023-068S,2024-07-07T19:59:09.054816,14.43584854,.0002474,86.8649,344.7625,91.8544,268.2941,0,U,56726,999,6011,.15295E-3,.537E-5,0
IRIDIUM 177,2023-068T,2024-07-07T20:15:01.015200,14.80218347,.0002424,86.1987,305.5517,84.7693,275.3805,0,U,56727,999,6143,.27386E-3,.2107E-4,0
IRIDIUM 174,2023-068U,2024-07-07T20:07:11.192736,14.80219455,.0002371,86.1993,305.6596,93.6339,266.5153,0,U,56728,999,6143,.27E-3,.2078E-4,0
IRIDIUM 178,2023-068V,2024-07-07T10:15:16.988544,14.80215754,.0002247,86.5796,324.2789,100.3446,259.8029,0,U,56729,999,6137,.24182E-3,.1863E-4,0
IRIDIUM 179,2023-068W,2024-07-07T10:07:26.848992,14.80211550,.000243,86.6805,328.6705,98.3320,261.8177,0,U,56730,999,6137,.2386E-3,.1838E-4,0
