OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 113,2017-039A,2026-02-01T23:01:15.260160,14.34217128,.00023347,86.3971,18.6751,90.2392,269.9071,0,U,42803,999,45180,.36460109E-4,.122E-5,0
IRIDIUM 123,2017-039B,2026-02-01T18:59:34.946016,14.34217249,.00023893,86.3926,50.2223,86.0631,274.0838,0,U,42804,999,45054,.3080766E-5,.28E-6,0
IRIDIUM 120,2017-039C,2026-02-01T22:52:07.178304,14.34216728,.00019043,86.3963,18.4779,83.8181,276.3232,0,U,42805,999,45179,-.89621668E-4,-.231E-5,0
IRIDIUM 115,2017-039D,2026-02-01T22:09:45.727488,14.43275992,.0002365,86.4499,18.6000,77.4039,282.7427,0,U,42806,999,45475,.11365418E-3,.402E-5,0
IRIDIUM 118,2017-039E,2026-02-01T23:06:10.827648,14.34217420,.00023166,86.3924,50.1490,92.7256,267.4205,0,U,42807,999,45056,.12618411E-4,.55E-6,0
IRIDIUM 117,2017-039F,2026-02-01T23:33:34.885728,14.34217288,.00023184,86.3924,50.1001,87.6704,272.4757,0,U,42808,999,45059,.15848719E-4,.64E-6,0
IRIDIUM 126,2017-039G,2026-02-01T14:07:18.802848,14.34217187,.00023922,86.3926,50.3140,91.0644,269.0826,0,U,42809,999,45051,.613467E-5,.37E-6,0
IRIDIUM 124,2017-039H,2026-02-01T22:14:16.976832,14.43281710,.00023329,86.4529,346.9086,81.2262,278.9203,0,U,42810,999,45560,.11952546E-3,.422E-5,0
IRIDIUM 128,2017-039J,2026-02-01T15:34:27.118272,14.34213923,.00020293,86.3926,81.8338,89.1027,271.0401,0,U,42811,999,45055,.1074944E-3,.321E-5,0
IRIDIUM 121,2017-039K,2026-02-01T22:57:02.710368,14.34218237,.00021129,86.3927,50.1867,90.7780,269.3658,0,U,42812,999,45044,.39247318E-4,.13E-5,0
IRIDIUM 133,2017-061A,2026-02-01T21:21:30.762432,14.34217599,.00022372,86.3927,81.8475,92.1561,267.9891,0,U,42955,999,43538,.86708763E-4,.263E-5,0
IRIDIUM 100,2017-061B,2026-02-01T16:10:58.917792,14.34217133,.00021904,86.3926,81.8594,93.0793,267.0654,0,U,42956,999,43535,.9164359E-4,.276E-5,0
IRIDIUM 122,2017-061C,2026-02-01T15:25:18.800544,14.34217472,.00022996,86.3927,81.8725,92.4177,267.7282,0,U,42957,999,43535,.18779414E-4,.72E-6,0
IRIDIUM 129,2017-061D,2026-02-01T16:01:50.783232,14.34217480,.00023521,86.3925,81.9275,102.5977,257.5482,0,U,42958,999,43537,.65017407E-4,.202E-5,0
IRIDIUM 119,2017-061E,2026-02-01T20:17:34.804608,14.34217287,.00023787,86.3925,81.8483,95.3929,264.7538,0,U,42959,999,43541,.35553753E-4,.119E-5,0
IRIDIUM 107,2017-061F,2026-02-01T15:43:34.824288,14.34216737,.00023923,86.3931,81.9484,86.7511,273.3959,0,U,42960,999,43539,.5969452E-5,.37E-6,0
IRIDIUM 132,2017-061G,2026-02-01T15:52:42.742848,14.34217364,.00022196,86.3927,81.9263,90.9784,269.1666,0,U,42961,999,43539,.49116574E-4,.157E-5,0
IRIDIUM 136,2017-061H,2026-02-01T13:17:26.913408,14.34218819,.00023616,86.3929,81.9775,93.2964,266.8502,0,U,42962,999,43539,.94142887E-4,.283E-5,0
IRIDIUM 139,2017-061J,2026-02-01T16:47:30.706944,14.34216646,.00021882,86.3927,81.9762,90.9920,269.1526,0,U,42963,999,43542,.26343673E-4,.94E-6,0
IRIDIUM 125,2017-061K,2026-02-01T19:50:10.451904,14.34215681,.00027721,86.3930,81.9818,89.7722,270.3791,0,U,42964,999,43545,.59436023E-4,.186E-5,0
IRIDIUM 135,2017-083A,2026-02-01T22:33:51.228864,14.34217214,.0002178,86.3967,18.5283,89.0312,271.1134,0,U,43070,999,42476,.3786633E-5,.3E-6,0
IRIDIUM 138,2017-083B,2026-02-01T23:10:23.217600,14.34217065,.00025417,86.3981,18.1924,92.4750,267.6737,0,U,43071,999,42475,.37562043E-4,.125E-5,0
IRIDIUM 116,2017-083C,2026-02-01T22:24:42.981120,14.34216229,.0001924,86.3966,18.5187,81.7268,278.4146,0,U,43072,999,42478,.6850253E-4,.212E-5,0
IRIDIUM 130,2017-083D,2026-02-01T23:19:31.175904,14.34217699,.0002172,86.3975,18.7648,80.1131,280.0310,0,U,43073,999,42473,.27619472E-4,.97E-6,0
IRIDIUM 151,2017-083E,2026-02-01T22:42:58.944384,14.34217083,.00021777,86.3966,18.5678,87.4180,272.7265,0,U,43074,999,42475,.26748885E-4,.95E-6,0
IRIDIUM 134,2017-083F,2026-02-01T23:37:46.988832,14.34216037,.000211,86.3965,18.5586,82.7430,277.4006,0,U,43075,999,42472,-.45515156E-4,-.108E-5,0
IRIDIUM 137,2017-083G,2026-02-01T22:15:34.602048,14.34215068,.00017125,86.3969,18.6723,89.0940,271.0452,0,U,43076,999,42478,.73651512E-4,.226E-5,0
IRIDIUM 141,2017-083H,2026-02-01T22:06:27.217440,14.34217530,.0002293,86.3969,18.5132,89.5860,270.5599,0,U,43077,999,42478,.4850062E-5,.33E-6,0
IRIDIUM 153,2017-083J,2026-02-01T22:38:03.603264,14.34216962,.00024804,86.4006,347.0083,85.9515,274.1964,0,U,43078,999,42589,.11423477E-3,.34E-5,0
IRIDIUM 131,2017-083K,2026-02-01T23:28:38.152704,14.34211377,.00022366,86.3972,18.6663,90.1900,269.9552,0,U,43079,999,42472,.62775328E-4,.196E-5,0
IRIDIUM 144,2018-030A,2026-02-01T22:47:11.419872,14.34217000,.00020768,86.4006,346.9378,82.1245,278.0186,0,U,43249,999,41075,.34340418E-4,.116E-5,0
IRIDIUM 149,2018-030B,2026-02-01T22:56:19.335840,14.34217778,.00022179,86.4004,346.9038,85.9437,274.2013,0,U,43250,999,41077,.61801854E-4,.193E-5,0
IRIDIUM 157,2018-030C,2026-02-01T21:43:15.402432,14.34216172,.00021434,86.4009,346.9754,87.3962,272.7479,0,U,43251,999,41074,-.528139E-6,.18E-6,0
IRIDIUM 140,2018-030D,2026-02-01T22:10:39.467424,14.34216668,.00021818,86.4005,346.9801,82.4495,277.6949,0,U,43252,999,41080,.1370474E-5,.24E-6,0
IRIDIUM 145,2018-030E,2026-02-01T21:52:23.361600,14.34216649,.00020362,86.4008,346.9586,81.3381,278.8045,0,U,43253,999,41073,.10263246E-3,.307E-5,0
IRIDIUM 146,2018-030F,2026-02-01T23:05:27.454848,14.34217065,.00020224,86.4008,346.9495,82.1977,277.9448,0,U,43254,999,41075,-.4442588E-5,.7E-7,0
IRIDIUM 148,2018-030G,2026-02-01T22:19:47.487936,14.34217186,.00020215,86.4000,347.0041,85.9606,274.1821,0,U,43255,999,41078,-.17908665E-4,-.3E-6,0
IRIDIUM 142,2018-030H,2026-02-01T23:14:35.436480,14.34216516,.00019755,86.4001,346.8819,77.5022,282.6395,0,U,43256,999,41075,.91988901E-4,.277E-5,0
IRIDIUM 150,2018-030J,2026-02-01T22:28:54.940800,14.34220389,.00021473,86.4006,347.0068,82.8135,277.3305,0,U,43257,999,41077,.98526449E-4,.296E-5,0
IRIDIUM 143,2018-030K,2026-02-01T22:01:31.249920,14.34216643,.00021391,86.4013,347.1020,79.3921,280.7515,0,U,43258,999,41070,.11953087E-3,.355E-5,0
IRIDIUM 161,2018-047C,2026-02-01T20:02:42.663264,14.43281855,.00022804,86.4541,145.0518,101.6090,258.5367,0,U,43478,999,40561,.12076547E-3,.426E-5,0
IRIDIUM 152,2018-047D,2026-02-01T19:41:46.364064,14.34217052,.0002238,86.4015,144.9183,99.0649,261.0800,0,U,43479,999,40308,-.2629134E-4,-.54E-6,0
IRIDIUM 147,2018-047E,2026-02-01T19:50:54.297312,14.34216216,.00019691,86.4016,144.9184,95.8633,264.2787,0,U,43480,999,40308,.3866127E-5,.31E-6,0
IRIDIUM 110,2018-047F,2026-02-01T16:39:06.205248,14.34218331,.00022963,86.4022,145.0622,107.1832,252.9615,0,U,43481,999,40305,-.12886304E-4,-.16E-6,0
IRIDIUM 162,2018-047G,2026-02-01T19:53:35.847168,14.43284305,.00023775,86.4540,144.9471,92.3825,267.7648,0,U,43482,999,40560,.12473989E-3,.44E-5,0
IRIDIUM 160,2018-061A,2026-02-01T17:01:34.609440,14.34216843,.00021824,86.3977,113.4640,100.8724,259.2717,0,U,43569,999,39395,.83533335E-4,.254E-5,0
IRIDIUM 166,2018-061B,2026-02-01T17:38:06.519552,14.34217819,.0002043,86.3973,113.4056,95.6645,264.4784,0,U,43570,999,39398,.12106334E-4,.54E-6,0
IRIDIUM 158,2018-061C,2026-02-01T18:32:54.594240,14.34216850,.00023559,86.3974,113.3998,94.0787,266.0678,0,U,43571,999,39395,.69689958E-4,.215E-5,0
IRIDIUM 165,2018-061D,2026-02-01T17:28:58.765152,14.34216458,.00020505,86.3976,113.4621,95.2012,264.9418,0,U,43572,999,39397,.10239427E-3,.307E-5,0
IRIDIUM 155,2018-061E,2026-02-01T18:14:38.472864,14.34216102,.00021874,86.3973,113.3247,91.7204,268.4242,0,U,43573,999,39394,-.1835901E-5,.15E-6,0
IRIDIUM 154,2018-061F,2026-02-01T17:47:15.814464,14.34218162,.00019858,86.3975,113.4595,95.9201,264.2222,0,U,43574,999,39399,.11803141E-3,.35E-5,0
IRIDIUM 163,2018-061G,2026-02-01T17:19:50.749824,14.34217178,.0002269,86.3972,113.3869,96.5870,263.5584,0,U,43575,999,39396,.1009443E-3,.302E-5,0
IRIDIUM 156,2018-061H,2026-02-01T18:23:46.526208,14.34216764,.00021643,86.3973,113.3755,90.3954,269.7490,0,U,43576,999,39396,.36213866E-4,.121E-5,0
IRIDIUM 164,2018-061J,2026-02-01T16:15:54.309024,14.34217206,.00019947,86.3978,113.4508,100.5679,259.5742,0,U,43577,999,39399,.19221939E-4,.74E-6,0
IRIDIUM 159,2018-061K,2026-02-01T17:10:42.802752,14.34213881,.00021979,86.3972,113.3745,100.4413,259.7031,0,U,43578,999,39396,.91041561E-4,.275E-5,0
IRIDIUM 180,2019-002A,2026-02-01T18:50:26.125440,14.34216239,.00022039,86.3923,50.1864,95.0063,265.1385,0,U,43922,999,36958,-.19610246E-4,-.35E-6,0
IRIDIUM 176,2019-002B,2026-02-01T23:18:33.928992,14.72246274,.00024669,86.6048,50.0712,90.2938,269.8562,0,U,43923,999,37935,.57475884E-4,.387E-5,0
IRIDIUM 168,2019-002C,2026-02-01T23:42:42.943392,14.34217921,.00022548,86.3927,50.1749,91.5474,268.5981,0,U,43924,999,36959,.27964929E-4,.98E-6,0
IRIDIUM 173,2019-002D,2026-02-01T23:24:26.917056,14.34217014,.00023543,86.3923,50.0745,89.2136,270.9330,0,U,43925,999,36957,.1080923E-5,.23E-6,0
IRIDIUM 169,2019-002E,2026-02-01T14:50:38.025024,14.38607925,.00028431,86.4182,81.8883,79.4245,280.7273,0,U,43926,999,37073,.10083063E-3,.328E-5,0
IRIDIUM 172,2019-002F,2026-02-01T23:15:18.919872,14.34216884,.00021386,86.3922,50.0846,95.6479,264.4961,0,U,43927,999,36958,-.13414338E-4,-.18E-6,0
IRIDIUM 175,2019-002G,2026-02-01T21:34:00.703200,14.72243881,.0001411,86.1533,349.6317,66.0705,294.0659,0,U,43928,999,37933,.17791963E-3,.1147E-4,0
IRIDIUM 171,2019-002H,2026-02-01T22:47:54.826368,14.34218679,.00020789,86.3934,50.3842,86.6879,273.4554,0,U,43929,999,36957,.47893649E-4,.154E-5,0
IRIDIUM 170,2019-002J,2026-02-01T23:27:28.287072,14.72244305,.00023397,86.6046,50.0720,92.8437,267.3048,0,U,43930,999,37936,.60472895E-4,.406E-5,0
IRIDIUM 167,2019-002K,2026-02-01T22:38:45.977280,14.34217821,.00021334,86.3924,50.1165,80.6205,279.5231,0,U,43931,999,36957,.49015101E-4,.157E-5,0
IRIDIUM 181,2023-068S,2026-02-01T18:36:41.916960,14.43311161,.00019303,86.4512,113.4159,104.8712,255.2703,0,U,56726,999,14290,.11202279E-3,.397E-5,0
IRIDIUM 177,2023-068T,2026-02-01T23:37:11.561376,14.80230366,.00024041,86.1945,32.9786,88.3044,271.8452,0,U,56727,999,14636,.7534699E-4,.599E-5,0
IRIDIUM 174,2023-068U,2026-02-01T23:09:38.818368,14.72243687,.00025198,86.6056,50.2110,93.3751,266.7754,0,U,56728,999,14612,.65710399E-4,.439E-5,0
IRIDIUM 178,2023-068V,2026-02-01T15:14:48.181632,14.80225517,.00020229,86.6499,82.0278,80.7752,279.3698,0,U,56729,999,14631,.16290094E-3,.1264E-4,0
IRIDIUM 179,2023-068W,2026-02-01T16:44:24.308448,14.80229614,.0002248,86.6748,90.5836,90.7005,269.4474,0,U,56730,999,14632,.16269911E-3,.1262E-4,0
