OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
THEOS,2008-049A,2026-02-01T21:41:51.833760,14.20109038,.00011708,98.5789,94.4653,83.9766,276.1544,0,U,33396,999,89876,-.69423712E-4,-.19E-5,0
COSMO-SKYMED 3,2008-054A,2026-02-01T21:48:42.530112,15.05907689,.00165165,97.8451,249.1755,10.6874,349.4700,0,U,33412,999,93657,.24657121E-3,.3529E-4,0
YAOGAN-4,2008-061A,2026-02-01T19:44:59.584704,14.82866312,.00150576,97.9224,327.4392,146.5803,213.6364,0,U,33446,999,92560,.16891375E-3,.1317E-4,0
GOSAT (IBUKI),2009-002A,2026-02-01T06:02:21.592320,14.67549517,.00015122,98.0762,145.1525,98.6686,261.4690,0,U,33492,999,91152,.18176671E-3,.983E-5,0
DEIMOS-1,2009-041A,2026-02-01T23:59:34.238976,14.75051809,.00001137,97.7187,196.2333,48.8200,311.3020,0,U,35681,999,88695,.92507929E-4,.576E-5,0
DUBAISAT-1,2009-041B,2026-02-01T22:54:42.965280,14.74791014,.00113023,97.9822,167.8962,140.2817,219.9221,0,U,35682,999,88516,.20932157E-3,.1352E-4,0
OCEANSAT-2,2009-051A,2026-02-01T22:43:40.062144,13.99642116,.0015516,98.2262,33.3623,258.8505,101.0917,0,U,35931,999,86041,-.6284513E-4,-.13E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-02-01T21:20:32.531424,14.37823711,.00029587,98.4736,108.2599,263.4485,96.6365,0,U,35946,999,85620,.73314671E-4,.177E-5,0
SMOS,2009-059A,2026-02-01T19:27:25.567776,14.39729486,.00012714,98.4403,222.1083,88.4556,271.6778,0,U,36036,999,85397,.13361405E-3,.375E-5,0
YAOGAN-7,2009-069A,2026-02-01T16:22:42.250944,14.77825981,.00258825,98.0263,279.2492,114.7690,245.6217,0,U,36110,999,86961,.10779323E-3,.726E-5,0
TANDEM-X,2010-030A,2026-02-01T13:39:15.728256,15.19151739,.00018316,97.4454,42.2086,82.5509,277.5933,0,U,36605,999,86605,.64948506E-4,.1297E-4,0
CARTOSAT-2B,2010-035A,2026-02-02T00:01:23.613600,14.78725696,.00103213,97.7781,85.3457,270.9663,89.0366,0,U,36795,999,83987,.54929399E-4,.353E-5,0
YAOGAN-10,2010-038A,2026-02-01T23:57:28.855296,14.84857432,.00013611,97.9106,57.4347,95.0416,351.9556,0,U,36834,999,83714,.20700123E-3,.1705E-4,0
COSMO-SKYMED 4,2010-060A,2026-02-01T22:48:01.476576,14.82108525,.00012018,97.8825,218.5081,84.8822,275.2528,0,U,37216,999,82453,.17493461E-3,.1339E-4,0
RESOURCESAT-2,2011-015A,2026-02-01T21:13:15.045024,14.21460857,.00049002,98.7790,101.1844,242.8345,117.2333,0,U,37387,999,76695,.14498718E-3,.273E-5,0
HAIYANG-2A,2011-043A,2026-02-02T00:10:55.960032,13.78786826,.00008191,99.3390,38.1567,16.9207,343.1972,0,U,37781,999,72805,-.17093783E-3,-.218E-5,0
RASAT,2011-044D,2026-02-01T23:04:36.005376,14.67999701,.00193373,98.0605,126.4523,260.8271,194.8632,0,U,37791,999,77334,.64842321E-4,.323E-5,0
SRMSAT,2011-058D,2026-02-01T17:19:56.808192,14.11533340,.00116899,19.9706,159.3934,152.9457,348.4078,0,U,37841,999,73865,.95445275E-4,.441E-5,0
PLEIADES 1A,2011-076F,2026-02-01T22:07:50.602080,14.58566339,.00011993,98.1752,109.8831,105.0841,10.4415,0,U,38012,999,75227,.58187696E-4,.225E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-02-01T23:18:34.053408,14.38083027,.00063757,98.4256,103.0237,2.9904,100.2617,0,U,38038,999,73977,.13000843E-3,.351E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-02-01T22:38:26.273760,14.61941223,.00062051,98.2014,352.7103,164.4288,195.7106,0,U,38338,999,73158,.12726228E-3,.59E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-02-01T22:23:41.485920,14.24934765,.0010673,98.9626,147.3971,196.3378,163.7458,0,U,38709,999,70344,.87083647E-4,.157E-5,0
SPOT 6,2012-047A,2026-02-01T23:35:32.844192,14.58605694,.00011119,98.1496,101.8030,97.4773,262.6553,0,U,38755,999,71334,.79084652E-4,.323E-5,0
PLEIADES 1B,2012-068A,2026-02-01T22:25:13.052640,14.58550254,.00013044,98.2090,109.7815,104.8473,255.2871,0,U,39019,999,70113,.76237775E-4,.309E-5,0
GOKTURK 2,2012-073A,2026-02-01T23:46:26.753952,14.75382902,.00020402,97.6887,237.1243,75.3617,284.7819,0,U,39030,999,70457,.16269568E-3,.1057E-4,0
LANDSAT 8,2013-008A,2026-02-01T21:12:31.588416,14.57111513,.00012946,98.1990,105.1827,94.0466,266.0880,0,U,39084,999,67819,.98916234E-4,.4E-5,0
SARAL,2013-009A,2026-02-01T21:59:55.934304,14.32779596,.00015925,98.5525,221.1835,3.3057,356.8137,0,U,39086,999,67623,.60824612E-4,.122E-5,0
GAOFEN-1,2013-018A,2026-02-01T22:25:37.056288,14.76541095,.00169353,97.9254,107.6688,346.9555,13.1215,0,U,39150,999,68828,.75127564E-4,.474E-5,0
VNREDSAT 1,2013-021B,2026-02-01T23:37:45.378336,14.65019013,.00013924,97.9298,91.4463,97.4809,262.6553,0,U,39160,999,68049,.12327516E-3,.615E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-02-01T22:54:41.612256,15.04480928,.00014148,97.6160,221.5347,220.4464,139.6657,0,U,39227,999,68352,.14399076E-3,.1954E-4,0
SKYSAT-A,2013-066C,2026-02-01T15:19:58.571904,15.12064337,.0023199,97.4026,86.2941,64.9237,295.4398,0,U,39418,999,66799,.19548312E-3,.3319E-4,0
DUBAISAT-2,2013-066D,2026-02-01T23:38:40.991424,15.08951988,.00126841,97.4487,26.8438,131.9014,228.3299,0,U,39419,999,66599,.28965467E-3,.452E-4,0
GPM-CORE,2014-009C,2026-02-01T23:07:07.751424,15.44629230,.00101689,64.9736,41.0811,249.0210,110.9843,0,U,39574,999,67692,.170713E-3,.7757E-4,0
SENTINEL-1A,2014-016A,2026-02-02T00:10:50.725056,14.59201090,.00013082,98.1806,42.4938,88.5065,271.6284,0,U,39634,999,63030,.46992266E-4,.176E-5,0
KAZEOSAT 1,2014-024A,2026-02-01T22:15:36.731808,14.42062681,.00010592,98.3361,108.6679,90.3046,269.8265,0,U,39731,999,61906,.531822E-4,.132E-5,0
ALOS-2,2014-029A,2026-02-01T22:35:12.723936,14.79468434,.00014197,97.9227,132.0524,97.0769,263.0604,0,U,39766,999,63158,-.53104065E-4,-.448E-5,0
KAZEOSAT 2,2014-033A,2026-02-01T23:05:49.915392,14.85273199,.00098998,97.5495,239.6318,51.1703,309.0395,0,U,40010,999,62888,.68388938E-4,.537E-5,0
HODOYOSHI-4,2014-033B,2026-02-01T23:58:25.847328,14.87708469,.00246599,97.5422,224.3659,36.2830,324.0053,0,U,40011,999,62870,.20494312E-3,.1825E-4,0
DEIMOS-2,2014-033D,2026-02-01T21:56:50.429184,14.93246251,.00020982,97.6032,272.0262,70.2703,289.8743,0,U,40013,999,61753,.21851498E-3,.2231E-4,0
HODOYOSHI-3,2014-033F,2026-02-01T23:17:29.890176,14.85024477,.00344216,97.6238,201.5956,80.5137,279.9967,0,U,40015,999,62755,.14824553E-3,.1226E-4,0
SPOT 7,2014-034A,2026-02-01T21:49:59.530656,14.60815597,.00010679,98.0829,98.7884,82.3111,277.8211,0,U,40053,999,61738,.11579597E-3,.52E-5,0
SKYSAT-B,2014-037D,2026-02-01T19:29:35.331936,14.87568590,.00058635,98.3675,344.2414,11.9673,348.1680,0,U,40072,999,62583,.22986779E-3,.2027E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-02-01T22:10:00.862176,14.84744485,.00024449,97.8702,109.5784,63.5531,296.5935,0,U,40115,999,62183,.13833605E-3,.1119E-4,0
GAOFEN-2,2014-049A,2026-02-01T23:10:48.520704,14.80711251,.00065027,98.0308,97.2058,320.4266,39.6471,0,U,40118,999,61922,.55658048E-4,.375E-5,0
YAOGAN-21,2014-053A,2026-02-01T23:05:43.156320,15.24373644,.00076559,97.1686,79.0497,200.8558,159.2369,0,U,40143,999,63434,.18402315E-3,.4442E-4,0
YAOGAN-22,2014-063A,2026-02-01T23:12:04.571712,13.15525367,.00067679,100.7471,182.1194,132.9559,227.2121,0,U,40275,999,54203,.55278703E-4,-.26E-6,0
ASNARO,2014-070A,2026-02-01T21:39:39.442176,15.19368336,.00043611,97.3580,112.5860,257.9620,102.1126,0,U,40298,999,62346,.38505463E-3,.8081E-4,0
YAOGAN-24,2014-072A,2026-02-01T23:44:30.431040,14.76148621,.00128062,98.1250,169.3653,342.4099,17.6665,0,U,40310,999,60377,.11996177E-3,.777E-5,0
CBERS 4,2014-079A,2026-02-01T22:55:36.536736,14.35504621,.00012925,98.3229,94.2005,53.9843,306.1463,0,U,40336,999,58455,.15187419E-4,.2E-7,0
YAOGAN-26,2014-088A,2026-02-01T23:44:59.208288,15.41542271,.00055478,97.0646,36.9161,152.6007,207.5534,0,U,40362,999,61683,.56857779E-3,.23842E-3,0
SMAP,2015-003A,2026-02-01T23:14:34.340064,14.63427183,.00014325,98.1300,41.9596,91.2434,268.8932,0,U,40376,999,58784,.12038321E-3,.576E-5,0
KOMPSAT-3A,2015-014A,2026-02-01T23:18:24.348960,15.46742600,.00640079,97.6823,15.2432,310.6364,48.9329,0,U,40536,999,60086,.49612568E-3,.26843E-3,0
SENTINEL-2A,2015-028A,2026-02-01T23:06:44.941824,14.30818124,.00010934,98.5643,109.7880,96.6236,263.5072,0,U,40697,999,55439,.48817407E-4,.84E-6,0
GAOFEN-8,2015-030A,2026-02-01T23:36:38.076192,15.40843897,.00098396,97.6907,218.7066,323.0826,36.9741,0,U,40701,999,59059,.30026276E-3,.12251E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-02-01T23:58:53.903136,14.83040895,.00151369,97.6419,216.8019,23.2124,336.9771,0,U,40718,999,56930,.31936444E-3,.2552E-4,0
YAOGAN-27,2015-040A,2026-02-01T22:32:38.073120,13.16065072,.00083443,100.1051,25.2540,162.4516,197.6888,0,U,40878,999,49987,.88334287E-3,.293E-5,0
GAOFEN-9 01,2015-047A,2026-02-01T23:02:12.335136,14.82584629,.00265084,97.6475,74.6915,221.5238,138.3963,0,U,40894,999,56015,.15466666E-3,.12E-4,0
YAOGAN-28,2015-064A,2026-02-01T22:56:31.766208,15.25329806,.00102164,97.2843,174.3483,313.8007,46.2386,0,U,41026,999,57005,.33746831E-3,.8448E-4,0
YAOGAN-29,2015-069A,2026-02-01T23:11:24.741312,14.82953421,.00028764,98.0180,61.2944,97.2583,262.8958,0,U,41038,999,55058,.10190561E-3,.773E-5,0
KENT RIDGE 1,2015-077B,2026-02-01T15:10:50.769120,15.22121915,.00086815,14.9779,193.3887,127.2979,232.8135,0,U,41167,999,56040,.16717875E-3,.4708E-4,0
GAOFEN-4,2015-083A,2026-02-01T22:32:51.365760,1.00271720,.00033134,0.3005,83.4601,90.8909,41.6823,0,U,41194,999,3717,0,-.345E-5,0
JASON-3,2016-002A,2026-02-01T22:25:56.205120,12.87627044,.00079417,66.0414,50.1913,274.6937,85.3175,0,U,41240,999,46983,.96501458E-4,-.38E-6,0
SENTINEL-3A,2016-011A,2026-02-01T22:27:46.747872,14.26732464,.00010946,98.6303,102.2303,105.9067,254.2234,0,U,41335,999,51877,.71673275E-4,.13E-5,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-02-01T22:59:57.691104,15.21579631,.0011595,97.3971,111.2555,70.0147,290.2337,0,U,41556,999,53742,.30699002E-3,.6868E-4,0
CARTOSAT-2C,2016-040A,2026-02-01T21:46:08.785632,15.19285429,.00092167,97.4684,94.6103,246.6333,113.3932,0,U,41599,999,53317,.17968664E-3,.3725E-4,0
SKYSAT-C1,2016-040C,2026-02-01T19:49:45.122880,15.33735138,.00038712,96.9756,71.9775,124.2817,235.8794,0,U,41601,999,53710,.2611281E-3,.8448E-4,0
LAPAN-A3,2016-040E,2026-02-01T23:24:22.876992,15.32049947,.00119131,97.1449,33.6918,133.1147,227.1094,0,U,41603,999,53410,.11387335E-3,.3456E-4,0
GAOFEN-3,2016-049A,2026-02-02T00:07:21.375264,14.42229429,.00009493,98.4041,42.8122,115.8934,244.2353,0,U,41727,999,49916,-.2489773E-5,-.52E-6,0
SKYSAT-C4,2016-058B,2026-02-01T23:04:56.696448,15.44073135,.0003127,96.9322,60.7045,70.2546,289.9040,0,U,41771,999,52457,.31647308E-3,.14389E-3,0
SKYSAT-C5,2016-058C,2026-02-01T16:32:17.649888,15.34422670,.00058576,97.0684,79.3006,118.1635,242.0202,0,U,41772,999,52297,.26123533E-3,.8639E-4,0
SKYSAT-C2,2016-058D,2026-02-01T19:43:26.427360,15.38697679,.00039658,97.0313,60.2174,150.6905,209.4565,0,U,41773,999,52421,.29206008E-3,.11096E-3,0
SKYSAT-C3,2016-058E,2026-02-01T19:10:05.982240,15.46661714,.00021961,96.9228,69.2227,81.0580,279.0919,0,U,41774,999,52514,.36324908E-3,.1806E-3,0
ALSAT-1B,2016-059C,2026-02-01T23:42:27.532224,14.72144875,.00081744,97.7803,47.5660,307.5434,52.5030,0,U,41785,999,50068,.62243474E-4,.345E-5,0
PATHFINDER 1,2016-059E,2026-02-01T22:23:59.765568,14.67445203,.00271163,97.8155,38.3398,278.1010,81.7120,0,U,41787,999,49987,.17584737E-3,.953E-5,0
SCATSAT 1,2016-059H,2026-02-01T17:37:28.407648,14.79139444,.00542077,98.1379,95.0276,325.6311,34.1397,0,U,41790,999,8156,.18580895E-3,.1353E-4,0
GOKTURK 1A,2016-073A,2026-02-01T22:37:45.602688,14.62785655,.00013215,98.1414,289.6186,81.9313,278.2038,0,U,41875,999,48905,.12085703E-3,.57E-5,0
RESOURCESAT-2A,2016-074A,2026-02-01T22:28:23.886912,14.21604100,.00031369,98.7682,107.4765,108.0251,252.1268,0,U,41877,999,47508,-.53410414E-4,-.161E-5,0
CARTOSAT-2D,2017-008A,2026-02-01T22:35:10.053312,15.19289502,.00050753,97.4312,94.6363,1.0640,359.0605,0,U,41948,999,49704,.19416088E-3,.403E-4,0
SENTINEL-2B,2017-013A,2026-02-01T23:06:16.948224,14.30817215,.0001094,98.5643,109.6730,90.3194,269.8115,0,U,42063,999,46530,.5641263E-4,.104E-5,0
CARTOSAT-2E,2017-036C,2026-02-01T22:59:10.881312,15.19323619,.00040646,97.4479,94.8544,57.4903,302.6724,0,U,42767,999,47761,.20650007E-3,.4294E-4,0
FORMOSAT-5,2017-049A,2026-02-01T21:05:01.020192,14.50799860,.00118397,98.2377,111.1486,136.5207,223.6923,0,U,42920,999,44705,.72827327E-4,.243E-5,0
SENTINEL-5P,2017-064A,2026-02-01T19:09:37.178208,14.19539483,.0001165,98.7840,335.9455,85.7060,274.4249,0,U,42969,999,43035,.58112081E-4,.78E-6,0
SKYSAT-C11,2017-068A,2026-02-01T21:58:59.640384,15.50211734,.00007084,97.4171,176.7846,80.0901,280.0431,0,U,42987,999,46223,.40598833E-3,.2286E-3,0
SKYSAT-C10,2017-068B,2026-02-01T21:07:47.739360,15.31915630,.00019575,97.4287,168.8561,97.7254,262.4210,0,U,42988,999,46162,.33977261E-3,.10396E-3,0
SKYSAT-C9,2017-068C,2026-02-01T22:26:46.704192,15.37667406,.00082576,97.4213,168.6587,263.0401,96.9904,0,U,42989,999,46194,.3734859E-3,.13752E-3,0
SKYSAT-C8,2017-068D,2026-02-01T22:01:03.286560,15.34350649,.00028513,97.4309,168.1997,120.8743,239.2781,0,U,42990,999,46155,.36189871E-3,.11964E-3,0
SKYSAT-C7,2017-068E,2026-02-01T21:34:38.847072,15.33703322,.00057283,97.4319,169.1794,222.5649,137.5150,0,U,42991,999,46161,.35356309E-3,.11452E-3,0
SKYSAT-C6,2017-068F,2026-02-01T22:01:48.334656,15.32067986,.00015874,97.4349,169.5666,186.7441,173.3779,0,U,42992,999,46159,.35721016E-3,.10986E-3,0
CARTOSAT-2F,2018-004A,2026-02-01T23:45:50.116896,15.19235518,.00020069,97.4237,94.7773,25.7763,334.3572,0,U,43111,999,44680,.17117374E-3,.3538E-4,0
GAOFEN-1 02,2018-031A,2026-02-01T23:02:15.784224,14.76483799,.0004074,98.0729,95.7471,75.1269,285.0392,0,U,43259,999,42274,.1183977E-3,.772E-5,0
GAOFEN-1 03,2018-031B,2026-02-01T22:30:52.158816,14.76428178,.00038873,98.0713,95.5970,132.0406,228.1135,0,U,43260,999,42273,.13947276E-3,.918E-5,0
GAOFEN-1 04,2018-031D,2026-02-01T23:33:31.344192,14.76443411,.00016702,98.0729,95.8156,117.8690,242.2688,0,U,43262,999,42273,.77512162E-4,.487E-5,0
SENTINEL-3B,2018-039A,2026-02-01T18:27:06.727104,14.26732470,.00007377,98.6306,102.2121,62.1463,297.9792,0,U,43437,999,40481,.6779365E-4,.12E-5,0
GAOFEN-5 01,2018-043A,2026-02-01T21:30:15.091200,14.60479866,.00027433,98.4399,1.7795,117.4672,242.6807,0,U,43461,999,41194,.10783514E-3,.474E-5,0
GAOFEN-6,2018-048A,2026-02-01T22:45:28.558944,14.76591891,.00108631,97.7954,100.4765,251.9479,108.0548,0,U,43484,999,41343,.14489389E-3,.963E-5,0
GAOFEN-11 01,2018-063A,2026-02-01T22:43:25.125312,15.51001518,.00060771,97.1483,100.4882,110.0013,250.1895,0,U,43585,999,41935,.20510352E-3,.11825E-3,0
ICESAT-2,2018-070A,2026-02-01T21:00:35.048160,15.28269311,.00011813,92.0007,254.5280,24.9233,335.2073,0,U,43613,999,41179,.10241633E-3,.2822E-4,0
HYSIS,2018-096A,2026-02-01T22:31:01.951392,14.78658933,.00009692,98.0023,100.6447,133.0902,227.0390,0,U,43719,999,38743,.16375411E-3,.1148E-4,0
KAZSTSAT,2018-099AB,2026-02-01T22:04:44.975136,14.99525171,.00096376,97.4482,70.8751,121.7297,238.4867,0,U,43783,999,39103,.17253242E-3,.2065E-4,0
SAUDISAT 5A,2018-102A,2026-02-01T22:29:13.649856,15.26427794,.00085216,97.3270,97.1437,250.0060,110.0262,0,U,43831,999,39503,.21480647E-3,.5527E-4,0
SAUDISAT 5B,2018-102C,2026-02-01T23:33:39.477024,15.26751544,.00092491,97.3364,100.0169,253.0845,106.9380,0,U,43833,999,39515,.21725582E-3,.5647E-4,0
GAOFEN-10R,2019-066A,2026-02-01T22:34:13.623744,14.83014965,.00057108,98.0344,345.6729,218.0837,141.9973,0,U,44622,999,34233,.21460899E-3,.169E-4,0
CARTOSAT-3,2019-081A,2026-02-01T22:32:00.803616,15.19237942,.00121803,97.4504,96.8508,268.0106,91.9734,0,U,44804,999,34293,.13272091E-3,.2732E-4,0
GAOFEN-12 01,2019-082A,2026-02-01T23:12:01.471680,14.80732869,.0004061,97.8132,42.9074,87.3550,272.8127,0,U,44819,999,33408,.75385644E-4,.529E-5,0
CSG-1,2019-092A,2026-02-01T23:06:23.321952,14.82159700,.00012248,97.8839,218.5218,86.6300,273.5053,0,U,44873,999,33144,.8726518E-4,.643E-5,0
NEMO-HD,2020-061F,2026-02-01T23:52:44.239872,15.41637273,.00020637,97.2126,96.4612,121.3821,238.7628,0,U,46277,999,30113,.24775661E-3,.10353E-3,0
SENTINEL-6A,2020-086A,2026-02-01T11:13:20.784288,12.80929257,.00078898,66.0409,56.9451,270.2639,89.7472,0,U,46984,999,24294,.1039211E-3,-.37E-6,0
GAOFEN-12 02,2021-026A,2026-02-01T23:07:48.544320,14.80753328,.00013018,97.9887,31.7357,340.4937,19.6225,0,U,48079,999,26175,.80104248E-4,.564E-5,0
PLEIADES NEO 3,2021-034A,2026-02-01T23:39:17.271648,14.81674863,.00013144,97.8941,109.6926,89.3838,270.7526,0,U,48268,999,25763,.90231269E-4,.658E-5,0
PLEIADES NEO 4,2021-073E,2026-02-01T22:50:39.003648,14.81671730,.00012905,97.8943,109.6551,92.0444,268.0917,0,U,49070,999,24134,.5007035E-5,-.13E-6,0
LANDSAT 9,2021-088A,2026-02-01T18:44:23.496000,14.57108148,.00012909,98.2013,105.1325,92.4749,267.6597,0,U,49260,999,23128,.90496331E-4,.363E-5,0
CSG-2,2022-008A,2026-02-01T23:55:00.607584,14.82158118,.00014502,97.8822,218.5531,79.2954,280.8422,0,U,51444,999,21656,.10960599E-3,.821E-5,0
GAOFEN-12 03,2022-069A,2026-02-01T21:28:50.915136,14.79761587,.00008103,97.8464,284.0594,114.4154,245.7142,0,U,52912,999,19460,.12725412E-3,.906E-5,0
SWOT,2022-173A,2026-02-01T22:33:11.714688,14.00171639,.00004986,77.6081,217.8743,3.7530,356.3625,0,U,54754,999,16022,.10186459E-4,.12E-6,0
GAOFEN-12 04,2023-123A,2026-02-01T22:14:55.224384,14.79888412,.00015874,97.9135,312.9180,91.7676,268.3718,0,U,57654,999,13262,.19327437E-3,.1406E-4,0
PARS 1,2024-039Q,2026-02-01T22:41:09.409056,15.42414625,.00080664,97.4694,10.0345,236.6966,123.3509,0,U,59065,999,10777,.28156847E-3,.12097E-3,0
RESURS-P 4,2024-061A,2026-02-01T23:16:43.514112,15.32588156,.00029864,97.2608,343.2859,104.9372,255.2201,0,U,59371,999,10305,.12305255E-3,.3796E-4,0
LEGION 1,2024-081A,2026-02-01T22:12:44.509824,15.17111703,.0006179,97.5142,112.1297,120.2869,239.8976,0,U,59625,999,9703,.21031485E-3,.4103E-4,0
LEGION 2,2024-081B,2026-02-01T21:24:32.799456,15.17131429,.00082754,97.5145,112.1873,108.3217,251.8917,0,U,59626,999,9703,.25526391E-3,.4999E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-02-01T19:48:15.475968,14.79477563,.00014261,97.9224,131.9413,102.2341,257.9031,0,U,60182,999,8586,.26596308E-3,.1936E-4,0
LEGION 3,2024-146A,2026-02-01T21:29:11.511168,15.15727558,.00112534,45.0021,35.8552,123.9022,236.2929,0,U,60452,999,8149,.24397237E-3,.4472E-4,0
