OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-16T01:23:39.490944,14.90789357,.00020958,97.5409,102.3213,61.6626,298.4804,0,U,28649,999,12994,.15751776E-3,.1496E-4,0
SINAH 1,2005-043D,2026-03-16T07:34:29.260416,14.64081440,.00140429,98.2695,209.1721,202.6518,157.4066,0,U,28893,999,8693,.10085247E-3,.481E-5,0
RESURS-DK 1,2006-021A,2026-03-16T03:32:45.677760,15.12794613,.00012021,69.9327,220.3162,152.5778,207.5452,0,U,29228,999,8850,.1973756E-3,.3366E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-03-16T06:22:03.375840,14.64594819,.00147861,97.8305,264.2013,13.9498,159.2203,0,U,29268,999,4787,.79148727E-4,.376E-5,0
LAPAN-TUBSAT,2007-001A,2026-03-16T06:10:47.612064,14.85840361,.00132019,98.1337,72.4009,124.2288,236.0179,0,U,29709,999,3735,.58941943E-4,.456E-5,0
HAIYANG-1B,2007-010A,2026-03-16T05:17:08.512224,14.31001729,.00145909,98.3436,60.7022,114.5824,245.6882,0,U,31113,999,98733,.60685864E-4,.118E-5,0
COSMO-SKYMED 1,2007-023A,2026-03-16T06:48:32.919840,14.96595017,.00015903,97.8884,266.3692,92.2756,267.8647,0,U,31598,999,1589,.3717947E-3,.4175E-4,0
TERRASAR-X,2007-026A,2026-03-15T12:38:55.213152,15.19149353,.00017592,97.4465,83.5666,83.5600,276.5835,0,U,31698,999,3900,.55647624E-4,.1102E-4,0
WORLDVIEW-1 (WV-1),2007-041A,2026-03-16T06:24:23.522688,15.23735382,.00030677,97.3815,196.3491,48.1706,311.9793,0,U,32060,999,2872,.31875389E-3,.7592E-4,0
YAOGAN-3,2007-055A,2026-03-16T06:55:34.421376,14.90400471,.00015714,97.8266,106.0629,81.7339,278.4057,0,U,32289,999,99202,.3238779E-3,.3099E-4,0
COSMO-SKYMED 2,2007-059A,2026-03-16T06:23:49.983072,14.82151952,.00013239,97.8869,260.2075,84.7204,275.4160,0,U,32376,999,98823,.74579449E-4,.541E-5,0
RADARSAT-2,2007-061A,2026-03-16T07:50:00.745728,14.29981916,.00012405,98.5817,83.5742,83.1761,276.9562,0,U,32382,999,95268,.13221764E-3,.297E-5,0
CARTOSAT-2A,2008-021A,2026-03-16T07:16:38.851680,14.79116350,.00131002,97.7769,127.1362,57.3564,302.8910,0,U,32783,999,96507,.20031285E-3,.1436E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-03-16T07:28:51.458880,14.83744910,.00206887,97.6635,64.7836,83.5658,276.7911,0,U,33320,999,94463,.22848589E-3,.1846E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-03-16T07:23:13.385184,14.83121774,.0037556,97.6485,68.2244,126.5571,233.9110,0,U,33321,999,94464,.1407429E-3,.1109E-4,0
GEOEYE 1,2008-042A,2026-03-16T05:52:00.480864,14.64775831,.0003531,98.1195,150.3469,9.5399,350.5870,0,U,33331,999,93654,.10554258E-3,.515E-5,0
THEOS,2008-049A,2026-03-16T07:39:23.489568,14.20117995,.00010874,98.5693,135.5745,91.5428,268.5874,0,U,33396,999,90478,.145351E-6,-.42E-6,0
COSMO-SKYMED 3,2008-054A,2026-03-16T07:06:34.625376,15.06300149,.00148904,97.8402,292.2991,218.2028,141.8144,0,U,33412,999,94295,.1163379E-3,.1647E-4,0
YAOGAN-4,2008-061A,2026-03-16T01:29:50.658432,14.82998099,.00148895,97.9251,9.3044,19.7659,340.4129,0,U,33446,999,93186,.15935368E-3,.1243E-4,0
GOSAT (IBUKI),2009-002A,2026-03-16T04:56:58.571808,14.67541760,.00011393,98.0778,187.5098,79.0441,281.0891,0,U,33492,999,91782,-.24997134E-3,-.1465E-4,0
DEIMOS-1,2009-041A,2026-03-16T06:14:37.027392,14.75126431,.000255,97.7265,236.5776,108.3555,251.7932,0,U,35681,999,89318,.9356087E-4,.584E-5,0
DUBAISAT-1,2009-041B,2026-03-16T02:03:33.856128,14.74924989,.00106516,97.9884,209.4542,16.9499,343.2064,0,U,35682,999,89137,.17240095E-3,.1108E-4,0
OCEANSAT-2,2009-051A,2026-03-16T06:25:04.438272,13.99642703,.00175136,98.2286,71.4175,133.0346,227.2291,0,U,35931,999,86633,.30117247E-3,.403E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-03-16T06:25:44.355936,14.37913484,.00053145,98.4682,150.0394,129.1037,231.0624,0,U,35946,999,86229,.67568638E-4,.161E-5,0
SMOS,2009-059A,2026-03-16T03:13:19.542144,14.39765405,.00009414,98.4431,263.8194,85.3357,274.7939,0,U,36036,999,86006,.10997181E-3,.301E-5,0
YAOGAN-7,2009-069A,2026-03-16T04:50:39.323328,14.77904213,.0024258,98.0200,321.5842,342.3737,17.6629,0,U,36110,999,87589,.10550156E-3,.71E-5,0
TANDEM-X,2010-030A,2026-03-15T22:08:01.237920,15.19150744,.00019155,97.4472,83.9566,97.2553,262.8899,0,U,36605,999,87248,.6223545E-4,.124E-4,0
CARTOSAT-2B,2010-035A,2026-03-16T07:01:22.747296,14.78632530,.00122089,97.9252,126.4622,127.8580,232.3738,0,U,36795,999,84612,.13881307E-3,.966E-5,0
YAOGAN-10,2010-038A,2026-03-16T06:08:26.564928,14.85046794,.00017165,97.9079,99.3811,87.8619,42.6509,0,U,36834,999,84341,.35290413E-3,.296E-4,0
COSMO-SKYMED 4,2010-060A,2026-03-16T06:42:03.843360,14.82149639,.00015522,97.8870,260.2200,85.1486,274.9904,0,U,37216,999,83080,.12571926E-3,.949E-5,0
RESOURCESAT-2,2011-015A,2026-03-16T06:11:51.223200,14.21515413,.00065079,98.7707,143.3040,122.2760,237.9048,0,U,37387,999,77297,-.92276016E-4,-.246E-5,0
HAIYANG-2A,2011-043A,2026-03-16T05:58:30.526752,13.78025045,.00021328,99.3418,79.7470,248.7323,111.3601,0,U,37781,999,73387,.36467256E-3,.322E-5,0
RASAT,2011-044D,2026-03-16T06:52:58.249056,14.68066767,.00217006,98.0552,168.1234,124.8729,322.3294,0,U,37791,999,77955,.87212317E-4,.453E-5,0
SRMSAT,2011-058D,2026-03-16T05:03:22.950720,14.11550397,.0011711,19.9714,262.2357,261.1490,254.9459,0,U,37841,999,74466,.99047527E-4,.448E-5,0
PLEIADES 1A,2011-076F,2026-03-16T07:30:02.030400,14.58546144,.00016844,98.2036,151.6420,85.2806,2.9455,0,U,38012,999,75845,.91099445E-4,.378E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-03-16T08:05:24.141408,14.38131089,.00056595,98.4164,144.5587,216.8301,215.6641,0,U,38038,999,74586,.17630513E-3,.492E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-03-16T05:42:49.315392,14.62112166,.00065201,98.1073,34.3608,54.3531,305.8276,0,U,38338,999,73776,.12629908E-3,.588E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-03-16T04:53:59.214048,14.24953940,.00118773,98.9642,190.5573,81.2040,279.0483,0,U,38709,999,70946,.78113786E-4,.136E-5,0
SPOT 6,2012-047A,2026-03-16T05:48:44.023680,14.58547747,.00015218,98.2212,143.6041,91.1140,269.0233,0,U,38755,999,71950,.90418285E-4,.374E-5,0
PLEIADES 1B,2012-068A,2026-03-16T07:55:13.886976,14.58533875,.0001577,98.2008,151.6404,82.5579,277.5799,0,U,39019,999,70731,.12047779E-3,.514E-5,0
GOKTURK 2,2012-073A,2026-03-16T05:48:11.437920,14.75443141,.0000859,97.6887,277.2977,70.6959,289.4344,0,U,39030,999,71080,.64495758E-4,.391E-5,0
LANDSAT 8,2013-008A,2026-03-16T06:03:46.554624,14.57117203,.00012508,98.1906,146.8702,90.5019,269.6323,0,U,39084,999,68436,.962508E-4,.389E-5,0
SARAL,2013-009A,2026-03-16T07:19:11.298432,14.32830926,.00018549,98.5559,263.0387,163.0825,197.0422,0,U,39086,999,68230,.58364681E-4,.115E-5,0
GAOFEN-1,2013-018A,2026-03-16T06:56:28.529376,14.76558284,.00167964,97.9168,149.2184,201.9670,158.0822,0,U,39150,999,69453,.12126472E-3,.797E-5,0
VNREDSAT 1,2013-021B,2026-03-16T07:55:05.851776,14.64901027,.00015788,97.9207,132.2568,83.7121,276.4263,0,U,39160,999,68669,.14944997E-3,.753E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-03-16T07:41:29.747616,15.04494989,.00048299,97.6214,263.3119,96.5928,263.5848,0,U,39227,999,68989,.77127231E-4,.1019E-4,0
SKYSAT-A,2013-066C,2026-03-16T02:52:02.784288,15.12403583,.00199698,97.3942,127.4632,276.5316,83.3641,0,U,39418,999,67441,.16957093E-3,.2893E-4,0
DUBAISAT-2,2013-066D,2026-03-16T06:52:14.545344,15.09437274,.00114344,97.4535,67.9336,3.4820,356.6487,0,U,39419,999,67237,.33543339E-3,.5313E-4,0
GPM-CORE,2014-009C,2026-03-16T05:58:22.326528,15.44835611,.00123853,64.9716,259.5139,267.9044,92.0679,0,U,39574,999,68345,.18080702E-3,.8298E-4,0
SENTINEL-1A,2014-016A,2026-03-16T07:35:10.190688,14.59199168,.00013607,98.1819,84.1916,82.9819,277.1536,0,U,39634,999,63647,.1205262E-4,.11E-6,0
KAZEOSAT 1,2014-024A,2026-03-16T07:44:31.253280,14.42039496,.00010146,98.3276,150.0570,90.2133,269.9173,0,U,39731,999,62517,.89021404E-4,.249E-5,0
ALOS-2,2014-029A,2026-03-16T06:41:45.258720,14.79532670,.00013909,97.9191,173.7805,94.1611,265.9759,0,U,39766,999,63784,.31220012E-3,.2284E-4,0
KAZEOSAT 2,2014-033A,2026-03-16T06:27:36.124704,14.85351313,.00070213,97.5487,279.7508,267.2396,92.8017,0,U,40010,999,63516,.15314522E-3,.1267E-4,0
HODOYOSHI-4,2014-033B,2026-03-16T07:15:38.566080,14.87870502,.00222268,97.5457,264.6147,252.9073,106.9710,0,U,40011,999,63499,.1710776E-3,.1519E-4,0
DEIMOS-2,2014-033D,2026-03-16T06:17:09.924288,14.93433508,.00007357,97.5970,312.9596,75.8348,284.2954,0,U,40013,999,62385,.6806382E-4,.661E-5,0
HODOYOSHI-3,2014-033F,2026-03-16T00:19:56.933760,14.85156814,.00317486,97.6312,241.8651,302.7678,57.0479,0,U,40015,999,63379,.13860786E-3,.1144E-4,0
SPOT 7,2014-034A,2026-03-16T07:23:10.665312,14.60870333,.00014742,98.0737,140.1576,99.1625,260.9743,0,U,40053,999,62357,.15640082E-3,.719E-5,0
SKYSAT-B,2014-037D,2026-03-16T02:51:15.810336,14.87752492,.00047316,98.3732,28.8530,207.6876,152.4088,0,U,40072,999,63212,.14442705E-3,.1256E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-03-16T05:52:32.338272,14.84851212,.00004211,97.8624,151.3507,177.4679,182.6538,0,U,40115,999,62811,.13076473E-3,.1058E-4,0
GAOFEN-2,2014-049A,2026-03-16T08:02:29.185728,14.80783951,.00075835,98.0215,139.5974,163.6912,196.4545,0,U,40118,999,62549,.16880295E-3,.1248E-4,0
YAOGAN-21,2014-053A,2026-03-16T07:01:32.341152,15.25041042,.00099925,97.1611,119.5487,67.4441,292.7854,0,U,40143,999,64079,.28258299E-3,.7002E-4,0
YAOGAN-22,2014-063A,2026-03-16T04:12:16.934400,13.15527640,.00065698,100.7553,224.9569,44.2854,315.8782,0,U,40275,999,54758,.54253906E-4,-.26E-6,0
ASNARO,2014-070A,2026-03-16T05:52:45.416640,15.19459911,.00067047,97.3508,153.8370,137.6474,222.5280,0,U,40298,999,62989,.33282132E-3,.6996E-4,0
YAOGAN-24,2014-072A,2026-03-16T06:51:09.893088,14.76247225,.00127789,98.1311,211.9225,196.1734,163.9069,0,U,40310,999,61001,.20706254E-3,.1383E-4,0
CBERS 4,2014-079A,2026-03-16T08:02:25.571616,14.35518028,.00006752,98.3474,135.1340,41.4715,318.6522,0,U,40336,999,59063,.13344615E-3,.342E-5,0
YAOGAN-26,2014-088A,2026-03-16T06:51:56.010816,15.43549961,.00062499,97.0663,77.9192,49.2775,310.9016,0,U,40362,999,62335,.57051923E-3,.25595E-3,0
SMAP,2015-003A,2026-03-16T05:24:33.073056,14.63348050,.00015867,98.1311,83.6227,108.9321,251.2053,0,U,40376,999,59402,.11649384E-3,.555E-5,0
KOMPSAT-3A,2015-014A,2026-03-16T05:57:54.900576,15.49083617,.00640324,97.6872,60.1695,153.9235,206.5264,0,U,40536,999,60740,.42063722E-3,.24742E-3,0
SENTINEL-2A,2015-028A,2026-03-16T06:39:52.181856,14.30815659,.00012435,98.5647,151.4743,99.4983,260.6340,0,U,40697,999,56044,.28526769E-4,.31E-6,0
GAOFEN-8,2015-030A,2026-03-16T07:11:16.042272,15.42685029,.00099091,97.6939,263.3078,164.3310,195.8246,0,U,40701,999,59711,.14034904E-3,.6035E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-03-16T07:12:18.930240,14.83250979,.00134338,97.6466,257.2868,236.7804,123.2123,0,U,40718,999,57557,.20228299E-3,.1605E-4,0
YAOGAN-27,2015-040A,2026-03-16T06:47:39.289632,13.16064743,.00088931,100.1109,65.7193,69.9240,290.2831,0,U,40878,999,50544,-.60545264E-3,-.272E-5,0
GAOFEN-9 01,2015-047A,2026-03-16T06:36:27.683424,14.82698796,.00289447,97.6402,115.1476,85.3973,275.0546,0,U,40894,999,56642,.14451785E-3,.1123E-4,0
YAOGAN-28,2015-064A,2026-03-16T07:46:01.365888,15.26124172,.00116783,97.2907,215.6443,153.9765,206.2063,0,U,41026,999,57651,.32795507E-3,.8411E-4,0
YAOGAN-29,2015-069A,2026-03-16T06:31:22.314720,14.83002617,.00015138,98.0141,103.7191,24.4226,335.7058,0,U,41038,999,55685,.31739443E-4,.204E-5,0
KENT RIDGE 1,2015-077B,2026-03-16T02:09:40.975776,15.22507867,.00085221,14.9789,238.0318,6.3228,353.7201,0,U,41167,999,56688,.14037908E-3,.4113E-4,0
GAOFEN-4,2015-083A,2026-03-13T12:28:23.064096,1.00269807,.00039265,0.4018,83.7567,77.9435,302.2136,0,U,41194,999,3757,0,-.334E-5,0
JASON-3,2016-002A,2026-03-16T06:21:16.776864,12.87626565,.00077036,66.0434,321.1989,277.0772,82.9371,0,U,41240,999,47528,.1714923E-3,-.19E-6,0
SENTINEL-3A,2016-011A,2026-03-16T07:03:57.235680,14.26736471,.00012413,98.6216,143.9843,96.1282,264.0040,0,U,41335,999,52481,.67121127E-4,.119E-5,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-03-16T07:35:32.889696,15.21656944,.00109315,97.3895,152.8528,272.3433,87.6552,0,U,41556,999,54386,.27431292E-3,.6141E-4,0
CARTOSAT-2C,2016-040A,2026-03-16T07:46:11.235360,15.19292668,.00105238,97.4598,136.5268,101.0534,259.1885,0,U,41599,999,53961,.15042924E-3,.311E-4,0
SKYSAT-C1,2016-040C,2026-03-16T02:11:13.743456,15.34656697,.00030041,96.9690,111.9067,40.5358,319.6110,0,U,41601,999,54358,.27860046E-3,.9286E-4,0
LAPAN-A3,2016-040E,2026-03-16T07:02:52.230912,15.32447738,.00101942,97.1481,74.5424,0.2011,359.9234,0,U,41603,999,54058,.12626291E-3,.3886E-4,0
GAOFEN-3,2016-049A,2026-03-16T07:49:06.703392,14.42219065,.00017366,98.4054,84.5008,84.9410,275.1977,0,U,41727,999,50526,.12661495E-3,.374E-5,0
SKYSAT-C4,2016-058B,2026-03-15T19:21:11.384064,15.45610200,.00013963,96.9284,100.6357,134.9266,225.2098,0,U,41771,999,53103,.33914651E-3,.16255E-3,0
SKYSAT-C5,2016-058C,2026-03-16T02:05:14.773920,15.34133140,.00004207,97.0608,119.8752,116.7136,243.4151,0,U,41772,999,52947,.22410072E-3,.7329E-4,0
SKYSAT-C2,2016-058D,2026-03-15T19:36:31.150080,15.39881391,.00045813,97.0275,100.5243,55.3575,304.8104,0,U,41773,999,53067,.30923767E-3,.1222E-3,0
SKYSAT-C3,2016-058E,2026-03-16T02:02:21.128928,15.48636344,.0001746,96.9169,109.6861,113.0412,247.1024,0,U,41774,999,53168,.39390937E-3,.20987E-3,0
ALSAT-1B,2016-059C,2026-03-16T07:58:02.746272,14.72195991,.0009638,97.7804,88.0922,156.4134,203.7517,0,U,41785,999,50691,.97257093E-4,.566E-5,0
PATHFINDER 1,2016-059E,2026-03-16T06:37:38.513280,14.67530943,.00294133,97.8180,78.7510,140.2958,220.0409,0,U,41787,999,50608,.14541828E-3,.783E-5,0
SCATSAT 1,2016-059H,2026-03-16T03:32:22.570080,14.79286184,.00548312,98.1292,137.9305,186.5984,173.4512,0,U,41790,999,8783,.20648806E-3,.1518E-4,0
GOKTURK 1A,2016-073A,2026-03-16T06:50:23.055648,14.62757276,.00013503,98.1357,331.3645,77.3224,282.8129,0,U,41875,999,49524,.1242667E-3,.587E-5,0
RESOURCESAT-2A,2016-074A,2026-03-16T07:21:40.847328,14.21604062,.00021401,98.7595,149.5484,21.1421,338.9844,0,U,41877,999,48110,.13628976E-3,.255E-5,0
CARTOSAT-2D,2017-008A,2026-03-12T20:47:41.284320,15.19280641,.00045114,97.4226,132.9125,206.0706,154.0302,0,U,41948,999,50295,.200802E-5,-.25E-6,0
SENTINEL-2B,2017-013A,2026-03-16T06:29:23.266752,14.30822416,.00011525,98.5647,151.3686,96.6015,263.5300,0,U,42063,999,47135,.35621211E-4,.5E-6,0
CARTOSAT-2E,2017-036C,2026-03-14T01:39:23.888736,15.19224887,.00025802,97.4397,134.3841,284.3598,75.7351,0,U,42767,999,48370,-.9746139E-5,-.272E-5,0
FORMOSAT-5,2017-049A,2026-03-16T07:02:32.181792,14.50825256,.00112969,98.2301,152.6582,17.1824,342.9751,0,U,42920,999,45320,.6285946E-4,.204E-5,0
SENTINEL-5P,2017-064A,2026-03-15T19:22:37.043616,14.19500914,.00011152,98.7890,17.6189,93.1524,266.9780,0,U,42969,999,43631,.64025811E-4,.91E-6,0
SKYSAT-C11,2017-068A,2026-03-16T06:58:17.463360,15.52873065,.00003469,97.4208,220.4965,86.0160,274.1132,0,U,42987,999,46880,.50442178E-3,.31286E-3,0
SKYSAT-C10,2017-068B,2026-03-16T03:06:38.838816,15.32847102,.00010137,97.4341,211.2724,96.3400,263.7957,0,U,42988,999,46809,.35211074E-3,.11096E-3,0
SKYSAT-C9,2017-068C,2026-03-16T03:35:58.529472,15.39115387,.0009938,97.4267,211.3848,111.7180,248.5125,0,U,42989,999,46843,.37606896E-3,.14526E-3,0
SKYSAT-C8,2017-068D,2026-03-15T23:23:45.910752,15.34950845,.00012826,97.4357,210.5774,96.7373,263.4016,0,U,42990,999,46800,.32827933E-3,.11052E-3,0
SKYSAT-C7,2017-068E,2026-03-16T03:51:24.548256,15.34908266,.00072494,97.4370,211.7481,84.3989,275.8081,0,U,42991,999,46809,.3484424E-3,.11729E-3,0
SKYSAT-C6,2017-068F,2026-03-16T03:59:41.197920,15.32666253,.00037376,97.4406,212.0199,111.9854,248.1785,0,U,42992,999,46806,.33685216E-3,.10552E-3,0
CARTOSAT-2F,2018-004A,2026-03-16T08:09:54.949248,15.19332597,.00015476,97.4154,136.3802,177.0970,183.0274,0,U,43111,999,45323,.10642476E-3,.2181E-4,0
GAOFEN-1 02,2018-031A,2026-03-13T16:10:22.919232,14.76449151,.00021951,98.0637,135.4203,336.3176,23.7932,0,U,43259,999,42860,.90900211E-4,.581E-5,0
GAOFEN-1 03,2018-031B,2026-03-16T07:04:54.447168,14.76432519,.00030777,98.0621,137.9057,34.5757,325.5652,0,U,43260,999,42898,.13211278E-3,.867E-5,0
GAOFEN-1 04,2018-031D,2026-03-16T08:07:33.102912,14.76453078,.00018131,98.0639,138.1291,75.0010,285.1400,0,U,43262,999,42898,.22719088E-3,.1529E-4,0
SENTINEL-3B,2018-039A,2026-03-16T04:44:16.822752,14.26738815,.00011968,98.6216,144.0361,124.8157,235.3136,0,U,43437,999,41086,.69005962E-4,.123E-5,0
GAOFEN-5 01,2018-043A,2026-03-15T21:25:14.063232,14.60530607,.00023632,98.4476,44.5731,40.8049,319.3327,0,U,43461,999,41807,.97134057E-4,.422E-5,0
GAOFEN-6,2018-048A,2026-03-16T07:14:06.658944,14.76610398,.00135147,97.7865,141.3488,115.0648,245.1967,0,U,43484,999,41968,.16463453E-3,.1102E-4,0
GAOFEN-11 01,2018-063A,2026-03-16T07:32:31.568064,15.52503297,.00028181,97.1400,142.5978,338.9380,21.1757,0,U,43585,999,42592,.31592392E-3,.19278E-3,0
ICESAT-2,2018-070A,2026-03-16T05:45:59.156928,15.28259324,.00040903,91.9988,265.9314,108.7007,251.4687,0,U,43613,999,41826,.11579091E-3,.3189E-4,0
HYSIS,2018-096A,2026-03-16T07:12:14.581728,14.78678824,.00018459,97.9934,142.7401,93.9604,266.1818,0,U,43719,999,39369,.23713871E-3,.1687E-4,0
KAZSTSAT,2018-099AB,2026-03-16T02:11:25.929312,14.99639533,.00056659,97.4383,111.1974,351.3378,8.7747,0,U,43783,999,39735,.10840002E-3,.128E-4,0
SAUDISAT 5A,2018-102A,2026-03-16T06:38:58.153344,15.27031183,.00115349,97.3181,138.6673,102.5206,257.7325,0,U,43831,999,40149,.22984227E-3,.6035E-4,0
SAUDISAT 5B,2018-102C,2026-03-16T07:30:46.641312,15.27336911,.00122365,97.3277,141.6061,104.5212,255.7385,0,U,43833,999,40161,.22361912E-3,.5926E-4,0
GAOFEN-10R,2019-066A,2026-03-16T07:26:27.348000,14.83178898,.00082864,98.0406,28.2767,88.5410,271.6753,0,U,44622,999,34861,.21039305E-3,.1663E-4,0
CARTOSAT-3,2019-081A,2026-03-16T05:22:04.884960,15.19240412,.00134588,97.4418,138.5356,116.7661,243.4952,0,U,44804,999,34935,.18215412E-3,.3778E-4,0
GAOFEN-12 01,2019-082A,2026-03-16T06:41:46.656672,14.80373770,.00014614,97.8139,84.1039,52.4289,307.7056,0,U,44819,999,34034,.74334501E-4,.517E-5,0
CSG-1,2019-092A,2026-03-16T07:00:17.529984,14.82158250,.00013576,97.8871,260.2344,85.2852,274.8516,0,U,44873,999,33771,.83475653E-4,.612E-5,0
NEMO-HD,2020-061F,2026-03-16T07:13:58.886400,15.42668675,.00020812,97.2036,138.2728,71.5837,288.5637,0,U,46277,999,30765,.23574448E-3,.10192E-3,0
SENTINEL-6A,2020-086A,2026-03-16T02:19:47.702496,12.80929892,.00077577,66.0438,328.4053,270.9258,89.0869,0,U,46984,999,24840,.82670029E-4,-.42E-6,0
GAOFEN-12 02,2021-026A,2026-03-16T06:43:29.493408,14.80211900,.00051221,97.9921,73.8520,159.4179,200.7240,0,U,48079,999,26801,.72644457E-4,.5E-5,0
PLEIADES NEO 3,2021-034A,2026-03-16T07:53:00.138048,14.81672494,.00013197,97.8938,151.4280,90.2562,269.8802,0,U,48268,999,26390,.13193579E-4,.52E-6,0
PLEIADES NEO 4,2021-073E,2026-03-16T07:04:21.851040,14.81672435,.00013198,97.8932,151.3905,93.6559,266.4805,0,U,49070,999,24761,.9764818E-5,.25E-6,0
LANDSAT 9,2021-088A,2026-03-16T05:14:29.557824,14.57132098,.00011145,98.1927,146.8990,94.9220,265.2105,0,U,49260,999,23746,.99900449E-4,.405E-5,0
CSG-2,2022-008A,2026-03-16T07:48:53.275104,14.82147625,.00013503,97.8868,260.2647,83.5540,276.5826,0,U,51444,999,22283,.49653709E-4,.343E-5,0
GAOFEN-12 03,2022-069A,2026-03-16T06:59:04.185888,14.79867797,.00023556,97.8404,325.4533,83.0502,277.0978,0,U,52912,999,20087,.11325717E-3,.803E-5,0
SWOT,2022-173A,2026-03-16T05:46:32.966976,14.00170610,.00005995,77.6116,160.7802,245.1483,114.9607,0,U,54754,999,16614,.22896016E-4,.31E-6,0
GAOFEN-12 04,2023-123A,2026-03-16T06:01:53.260032,14.80024004,.00015855,97.9129,354.6168,74.0272,286.1114,0,U,57654,999,13888,.18137995E-3,.1321E-4,0
PARS 1,2024-039Q,2026-03-16T07:01:35.443776,15.43622853,.00121629,97.4755,53.4686,91.1918,269.0723,0,U,59065,999,11430,.28651701E-3,.12842E-3,0
RESURS-P 4,2024-061A,2026-03-16T06:33:32.388192,15.32989165,.00019798,97.2660,24.8145,54.4817,305.6610,0,U,59371,999,10953,.13164555E-3,.4118E-4,0
LEGION 1,2024-081A,2026-03-16T06:23:34.668672,15.16412831,.00095409,97.5067,154.0996,351.1540,8.9523,0,U,59625,999,10345,.21355455E-3,.4086E-4,0
LEGION 2,2024-081B,2026-03-16T07:20:41.061120,15.16633735,.00097055,97.5068,154.2142,320.2016,39.8504,0,U,59626,999,10346,.24011774E-3,.4633E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-03-15T19:48:14.910912,14.79481206,.00015466,97.9193,173.3358,101.6374,258.5011,0,U,60182,999,9207,.2415875E-3,.1754E-4,0
LEGION 3,2024-146A,2026-03-16T06:23:05.925984,15.16229155,.00128364,45.0011,168.6340,356.6546,3.4245,0,U,60452,999,8792,.24556526E-3,.4573E-4,0
LEGION 4,2024-146B,2026-03-16T04:45:10.233504,15.16287281,.00097952,45.0022,260.8446,146.1653,213.9852,0,U,60453,999,8676,.27666974E-3,.5192E-4,0
