OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SINAH 1,2005-043D,2025-11-25T02:47:40.778016,14.63932834,.0014278,98.2593,97.6281,190.8312,169.2585,0,U,28893,999,7066,.12569E-3,.609E-5,0
EROS B,2006-014A,2025-11-25T05:29:44.740320,15.62318779,.000371,97.3496,85.0529,231.1255,128.9672,0,U,29079,999,8806,.16472E-2,.147724E-2,0
RESURS-DK 1,2006-021A,2025-11-24T21:40:14.816928,15.12007902,.0007414,69.9307,147.9265,272.1860,87.8456,0,U,29228,999,7168,.21226E-3,.3549E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2025-11-25T03:59:50.813376,14.64470705,.0014629,97.8269,158.4955,6.4159,129.9752,0,U,29268,999,3161,.95384E-4,.461E-5,0
LAPAN-TUBSAT,2007-001A,2025-11-25T04:50:13.896672,14.85631815,.0013341,98.1248,318.9989,125.9754,234.2699,0,U,29709,999,2086,.98754E-4,.799E-5,0
HAIYANG-1B,2007-010A,2025-11-24T23:22:07.984992,14.30956253,.0014748,98.3302,313.9872,86.7546,273.5325,0,U,31113,999,97142,.67432E-4,.136E-5,0
COSMO-SKYMED 1,2007-023A,2025-11-25T04:38:10.041792,14.95573267,.0001341,97.8842,154.4793,90.8821,269.2553,0,U,31598,999,99927,.46698E-3,.5123E-4,0
TERRASAR-X,2007-026A,2025-11-24T12:56:13.052544,15.19151314,.00018277,97.4456,334.1866,92.9963,267.1481,0,U,31698,999,2215,.75029117E-4,.1509E-4,0
WORLDVIEW-1 (WV-1),2007-041A,2025-11-25T01:28:48.172224,15.24270318,.0000915,97.3839,86.7991,82.1696,277.9645,0,U,32060,999,1178,.41872E-3,.10158E-3,0
YAOGAN-3,2007-055A,2025-11-25T05:15:48.484224,14.89733929,.0001691,97.8383,356.0027,80.9765,279.1644,0,U,32289,999,97548,.35607E-3,.3356E-4,0
COSMO-SKYMED 2,2007-059A,2025-11-25T03:27:52.010208,14.82161787,.0001507,97.8813,150.7322,87.0345,273.1041,0,U,32376,999,97177,.98534E-4,.732E-5,0
RADARSAT-2,2007-061A,2025-11-25T03:25:30.894816,14.29985231,.0001103,98.5806,333.9882,90.5369,269.5940,0,U,32382,999,93679,.53025E-4,.93E-6,0
CARTOSAT-2A,2008-021A,2025-11-25T03:31:51.748608,14.78887007,.0012956,97.7955,19.5186,58.5631,301.6846,0,U,32783,999,94864,.16169E-3,.1142E-4,0
HUANJING 1A (HJ-1A),2008-041A,2025-11-25T05:23:55.845888,14.83313822,.0020801,97.6532,318.2572,88.1767,272.1829,0,U,33320,999,92816,.21682E-3,.1731E-4,0
HUANJING 1B (HJ-1B),2008-041B,2025-11-25T05:51:50.138784,14.82755590,.003781,97.6388,322.0181,131.1256,229.3232,0,U,33321,999,92818,.17678E-3,.1394E-4,0
GEOEYE 1,2008-042A,2025-11-25T04:03:14.300064,14.64776810,.0003466,98.1270,40.6677,348.4332,11.6791,0,U,33331,999,92028,.15084E-3,.757E-5,0
THEOS,2008-049A,2025-11-25T03:18:12.752640,14.20090911,.0001062,98.5891,27.7443,99.5226,260.6071,0,U,33396,999,88900,.58294E-4,.82E-6,0
COSMO-SKYMED 3,2008-054A,2025-11-25T04:27:00.885888,15.05122244,.0014767,97.8490,179.2833,234.3963,125.5888,0,U,33412,999,92623,.44103E-3,.623E-4,0
YAOGAN-4,2008-061A,2025-11-25T01:21:40.747104,14.82599900,.001508,97.9163,259.3329,21.1642,339.0192,0,U,33446,999,91541,.23733E-3,.186E-4,0
GOSAT (IBUKI),2009-002A,2025-11-25T01:40:25.868640,14.67550925,.000115,98.0767,77.9194,81.5833,278.5502,0,U,33492,999,90152,.20158E-3,.1095E-4,0
DEIMOS-1,2009-041A,2025-11-25T05:04:10.437888,14.74912827,.0002539,97.7144,130.6317,109.8100,250.3384,0,U,35681,999,87681,.13419E-3,.853E-5,0
DUBAISAT-1,2009-041B,2025-11-25T02:00:15.576768,14.74532219,.0010727,97.9785,100.0260,13.5391,346.6104,0,U,35682,999,87501,.24935E-3,.161E-4,0
OCEANSAT-2,2009-051A,2025-11-25T04:13:33.479616,13.99628067,.0016976,98.2239,331.5564,90.4002,269.9109,0,U,35931,999,85079,-.32024E-4,-.84E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2025-11-25T03:06:43.991712,14.37640741,.0005418,98.4778,40.4597,108.7996,251.3779,0,U,35946,999,84632,.96006E-4,.245E-5,0
SMOS,2009-059A,2025-11-25T01:53:57.926688,14.39779217,.000117,98.4389,154.3877,74.7599,285.3718,0,U,36036,999,84408,.16478E-3,.473E-5,0
YAOGAN-7,2009-069A,2025-11-25T02:11:12.831072,14.77692553,.0024321,98.0307,210.9106,340.4423,19.5852,0,U,36110,999,85948,.12608E-3,.854E-5,0
TANDEM-X,2010-030A,2025-11-24T12:56:13.096608,15.19151781,.00018422,97.4444,334.1867,84.6883,275.4562,0,U,36605,999,85557,.74384786E-4,.1495E-4,0
CARTOSAT-2B,2010-035A,2025-11-25T04:26:18.184416,14.78747013,.0012611,97.7877,18.7833,129.0138,231.2198,0,U,36795,999,82970,.13614E-3,.951E-5,0
YAOGAN-10,2010-038A,2025-11-25T06:00:35.279712,14.84530874,.0001558,97.9157,349.2020,87.0225,336.9928,0,U,36834,999,82694,.11694E-3,.932E-5,0
COSMO-SKYMED 4,2010-060A,2025-11-25T03:46:05.048832,14.82154381,.000151,97.8817,150.7444,87.2455,272.8931,0,U,37216,999,81434,.93823E-4,.695E-5,0
RESOURCESAT-2,2011-015A,2025-11-25T02:52:02.068032,14.21593101,.0006946,98.7898,32.7487,87.4618,272.7354,0,U,37387,999,75718,.96523E-4,.167E-5,0
HAIYANG-2A,2011-043A,2025-11-25T03:28:01.916832,13.78833287,.000158,99.3377,330.3499,106.5589,253.5736,0,U,37781,999,71856,.41339E-4,-.2E-7,0
RASAT,2011-044D,2025-11-25T05:52:21.061344,14.67872642,.0021834,98.0660,58.7618,117.5054,296.8644,0,U,37791,999,76326,.14892E-3,.805E-5,0
SRMSAT,2011-058D,2025-11-25T01:54:07.610400,14.11502890,.0011866,19.9709,214.8425,118.6265,21.1680,0,U,37841,999,72894,.10452E-3,.457E-5,0
PLEIADES 1A,2011-076F,2025-11-25T05:49:53.984352,14.58536450,.0001522,98.1841,42.2801,85.5684,342.3872,0,U,38012,999,74226,.12043E-3,.514E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2025-11-25T05:23:12.340896,14.37983142,.0006304,98.4355,35.5594,187.9998,264.1967,0,U,38038,999,72989,.2229E-3,.631E-5,0
ZIYUAN 3-1 (ZY 3-1),2012-001A,2025-11-25T05:10:46.674336,15.65578448,.0002685,97.1777,35.2620,59.4027,300.7498,0,U,38046,999,77222,.79614E-3,.80396E-3,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2025-11-25T03:36:31.347648,14.61677545,.0006548,98.3304,283.6102,31.7708,328.3887,0,U,38338,999,72153,.15082E-3,.702E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2025-11-25T01:09:31.169088,14.24897289,.0011543,98.9634,77.0682,44.4533,315.7570,0,U,38709,999,69363,.1033E-3,.195E-5,0
SPOT 6,2012-047A,2025-11-25T04:14:12.005376,14.58578789,.0001013,98.1594,34.2823,94.6143,265.5172,0,U,38755,999,70331,.11227E-3,.477E-5,0
PLEIADES 1B,2012-068A,2025-11-25T04:41:20.178816,14.58588760,.0001314,98.1813,42.1224,89.1138,271.0212,0,U,39019,999,69111,.11783E-3,.503E-5,0
GOKTURK 2,2012-073A,2025-11-25T03:35:51.501696,14.75254979,.000084,97.6906,171.6672,74.7409,285.3893,0,U,39030,999,69442,.12086E-3,.771E-5,0
LANDSAT 8,2013-008A,2025-11-25T03:29:46.180032,14.57114782,.0001146,98.2091,37.4769,86.0006,274.1323,0,U,39084,999,66818,.12964E-3,.539E-5,0
SARAL,2013-009A,2025-11-25T03:05:43.147104,14.32747846,.0002294,98.5509,153.2888,143.3046,216.8295,0,U,39086,999,66638,.73087E-4,.155E-5,0
GAOFEN-1,2013-018A,2025-11-25T05:13:35.122368,14.76487712,.001704,97.9345,40.1853,198.8241,161.2341,0,U,39150,999,67814,.15148E-3,.1006E-4,0
VNREDSAT 1,2013-021B,2025-11-25T04:53:28.917024,14.64883309,.0001465,97.9397,25.0916,85.9431,274.1940,0,U,39160,999,67042,.16914E-3,.858E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2025-11-25T07:37:53.916096,15.04500687,.000422,97.6174,153.8690,100.6874,259.4828,0,U,39227,999,67320,.17256E-3,.2355E-4,0
SKYSAT-A,2013-066C,2025-11-25T03:08:57.172992,15.11416515,.002067,97.4128,19.8747,301.8899,58.0320,0,U,39418,999,65764,.25857E-3,.4326E-4,0
DUBAISAT-2,2013-066D,2025-11-25T04:47:22.651872,15.08111721,.0012392,97.4445,320.1519,21.7942,338.3812,0,U,39419,999,65562,.43782E-3,.6708E-4,0
GPM-CORE,2014-009C,2025-11-25T02:02:41.693856,15.44864599,.0010685,64.9755,271.8446,267.3255,92.6663,0,U,39574,999,66628,.41441E-3,.194E-3,0
SENTINEL-1A,2014-016A,2025-11-25T03:53:06.984960,14.59202643,.0001265,98.1807,334.6624,89.0946,271.0399,0,U,39634,999,62026,.62589E-4,.249E-5,0
KAZEOSAT 1,2014-024A,2025-11-25T03:59:17.151936,14.42047478,.0001043,98.3452,41.4663,95.3975,264.7334,0,U,39731,999,60915,.10329E-3,.296E-5,0
ALOS-2,2014-029A,2025-11-25T07:03:01.518912,14.79473625,.0001362,97.9236,64.3877,99.9825,260.1540,0,U,39766,999,62143,-.84114E-4,-.679E-5,0
KAZEOSAT 2,2014-033A,2025-11-25T04:11:54.162816,14.85125250,.0007134,97.5518,174.3950,274.4351,85.6050,0,U,40010,999,61867,.11397E-3,.925E-5,0
HODOYOSHI-4,2014-033B,2025-11-25T04:27:04.723776,14.87387382,.0022435,97.5423,158.9347,261.5553,98.3121,0,U,40011,999,61847,.23088E-3,.2044E-4,0
DEIMOS-2,2014-033D,2025-11-25T05:17:44.566944,14.92858611,.0001061,97.6074,205.5983,64.6363,295.4966,0,U,40013,999,60728,.30976E-3,.3154E-4,0
HODOYOSHI-3,2014-033F,2025-11-25T00:47:39.136704,14.84715853,.0032162,97.6198,135.6394,308.6353,51.1984,0,U,40015,999,61732,.26343E-3,.2199E-4,0
SPOT 7,2014-034A,2025-11-25T04:56:24.848160,14.60700569,.0001463,98.0928,31.6837,101.0205,259.1161,0,U,40053,999,60735,.15506E-3,.71E-5,0
SKYSAT-B,2014-037D,2025-11-25T03:03:15.357312,14.87229645,.0004748,98.3588,271.9072,207.5044,152.5920,0,U,40072,999,61562,.29927E-3,.2635E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2025-11-25T03:01:47.211168,14.85445808,.000372,97.8632,41.6272,253.1349,106.9458,0,U,40115,999,61162,.17555E-3,.146E-4,0
GAOFEN-2,2014-049A,2025-11-25T04:04:48.840672,14.80563179,.0007682,98.0408,28.3062,164.3077,195.8375,0,U,40118,999,60904,.14258E-3,.104E-4,0
YAOGAN-21,2014-053A,2025-11-25T05:04:16.448736,15.23341086,.0010393,97.1777,13.2881,94.3479,265.8946,0,U,40143,999,62387,.45932E-3,.10865E-3,0
YAOGAN-22,2014-063A,2025-11-24T23:42:42.773184,13.15521383,.0005841,100.7416,112.1580,291.1910,68.8577,0,U,40275,999,53296,.11839E-3,-.2E-7,0
ASNARO,2014-070A,2025-11-25T05:20:01.396896,15.19619488,.0006612,97.3666,45.5960,152.5497,207.6089,0,U,40298,999,61303,.67143E-3,.1426E-3,0
YAOGAN-24,2014-072A,2025-11-25T04:30:52.645248,14.76121696,.0013695,98.1213,100.1896,193.1933,166.8920,0,U,40310,999,59362,.18007E-3,.1192E-4,0
CBERS 4,2014-079A,2025-11-25T03:50:49.100064,14.35523972,.000115,98.3332,27.7764,132.8826,227.2457,0,U,40336,999,57468,.84075E-4,.2E-5,0
YAOGAN-26,2014-088A,2025-11-25T04:15:10.599264,15.38437254,.0007912,97.0650,330.4885,75.9317,284.2808,0,U,40362,999,60624,.60702E-3,.22999E-3,0
SMAP,2015-003A,2025-11-25T02:43:49.433376,14.63343294,.0001337,98.1295,334.0914,89.9666,270.1689,0,U,40376,999,57777,.14113E-3,.682E-5,0
KOMPSAT-3A,2015-014A,2025-11-25T04:13:21.610848,15.43063492,.0002608,97.6778,302.5670,167.6170,192.5141,0,U,40536,999,59024,.53708E-3,.23672E-3,0
SENTINEL-2A,2015-028A,2025-11-25T05:29:18.794400,14.30816996,.0001072,98.5711,42.0099,92.5975,267.5330,0,U,40697,999,54456,.94302E-4,.204E-5,0
GAOFEN-8,2015-030A,2025-11-25T04:54:16.928640,15.37693779,.001078,97.6921,146.5025,201.0802,158.9999,0,U,40701,999,58001,.66753E-3,.24716E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2025-11-25T04:04:16.672224,14.82622279,.0013434,97.6409,150.9887,241.9838,118.0017,0,U,40718,999,55910,.37116E-3,.2943E-4,0
YAOGAN-27,2015-040A,2025-11-25T05:11:07.672992,13.16059101,.0007914,100.1008,319.6294,329.5935,30.4719,0,U,40878,999,49083,.3958E-4,-.27E-6,0
GAOFEN-9 01,2015-047A,2025-11-25T04:20:49.213824,14.82357055,.0029103,97.6566,8.8937,89.3450,271.1098,0,U,40894,999,54996,.18531E-3,.1442E-4,0
YAOGAN-28,2015-064A,2025-11-25T04:10:50.731392,15.23917431,.0011354,97.2802,107.4698,185.4509,174.6607,0,U,41026,999,55957,.42247E-3,.10161E-3,0
YAOGAN-29,2015-069A,2025-11-25T04:59:19.683744,14.82854002,.0001366,98.0236,352.3219,25.8242,334.3039,0,U,41038,999,54039,.7781E-4,.576E-5,0
KENT RIDGE 1,2015-077B,2025-11-25T03:19:56.907840,15.21436070,.0008803,14.9816,341.7155,242.8334,117.1090,0,U,41167,999,54995,.21511E-3,.5737E-4,0
GAOFEN-4,2015-083A,2025-11-25T02:34:38.870976,1.00271549,.0003608,0.1221,79.7932,103.1208,25.7768,0,U,41194,999,3648,0,-.315E-5,0
JASON-3,2016-002A,2025-11-25T02:51:33.365952,12.87628991,.0007238,66.0402,194.8700,269.9969,90.0220,0,U,41240,999,46097,.1611E-3,-.21E-6,0
SENTINEL-3A,2016-011A,2025-11-25T03:19:29.373888,14.26736715,.0001057,98.6227,34.4083,90.1690,269.9612,0,U,41335,999,50896,.94413E-4,.185E-5,0
ZIYUAN 3-2 (ZY 3-2),2016-033A,2025-11-25T05:23:15.364896,15.21141015,.0012804,97.4056,43.6812,317.1729,42.8508,0,U,41556,999,52697,.45299E-3,.10044E-3,0
CARTOSAT-2C,2016-040A,2025-11-25T08:13:40.981152,15.19259661,.0010225,97.4766,26.7661,119.1494,241.0765,0,U,41599,999,52276,.2988E-4,.562E-5,0
SKYSAT-C1,2016-040C,2025-11-25T02:08:46.311360,15.32134327,.0004024,96.9844,7.1017,59.1555,301.0083,0,U,41601,999,52657,.37398E-3,.11539E-3,0
LAPAN-A3,2016-040E,2025-11-25T04:24:28.211904,15.31353309,.0011786,97.1430,327.3815,35.5731,324.6294,0,U,41603,999,52357,.17383E-3,.52E-4,0
BIROS,2016-040F,2025-11-25T01:31:44.397120,15.83327841,.0001551,97.0702,359.8768,193.6479,166.4750,0,U,41604,999,52592,.67439E-3,.147394E-2,0
GAOFEN-3,2016-049A,2025-11-25T04:22:35.719104,14.42228420,.0001622,98.4044,335.0358,82.8846,277.2528,0,U,41727,999,48924,.42561E-4,.97E-6,0
SKYSAT-C4,2016-058B,2025-11-25T01:55:35.608800,15.41547260,.0000807,96.9394,355.1343,58.6932,301.4395,0,U,41771,999,51395,.43635E-3,.18262E-3,0
SKYSAT-C5,2016-058C,2025-11-24T10:27:16.054272,15.36063664,.00031985,97.0780,12.9089,156.9558,203.1831,0,U,41772,999,51235,.3294592E-3,.11501E-3,0
SKYSAT-C2,2016-058D,2025-11-25T00:54:10.662624,15.36710408,.0005505,97.0378,354.3204,77.9991,282.1871,0,U,41773,999,51364,.41714E-3,.149E-3,0
SKYSAT-C3,2016-058E,2025-11-25T02:00:10.729728,15.43531761,.0001394,96.9319,3.6610,86.6629,273.4779,0,U,41774,999,51453,.50308E-3,.22525E-3,0
ALSAT 1B,2016-059C,2025-11-25T04:48:53.936928,14.72049981,.0009851,97.7824,341.7468,154.1487,206.0215,0,U,41785,999,49056,.18983E-3,.1146E-4,0
PATHFINDER 1,2016-059E,2025-11-24T23:49:11.605152,14.67276063,.0029581,97.8142,332.5898,135.2208,225.1392,0,U,41787,999,48976,.1754E-3,.949E-5,0
SCATSAT 1,2016-059H,2025-11-25T03:11:24.421056,14.78845483,.0055304,98.1482,25.5824,184.0566,176.0203,0,U,41790,999,7142,.30202E-3,.2224E-4,0
GOKTURK 1A,2016-073A,2025-11-25T03:04:29.032320,14.62748484,.0001271,98.1430,221.7279,81.0250,279.1096,0,U,41875,999,47899,.14055E-3,.669E-5,0
RESOURCESAT-2A,2016-074A,2025-11-25T04:08:01.390848,14.21610349,.000134,98.7775,39.1288,338.3650,21.7471,0,U,41877,999,46531,.11558E-3,.209E-5,0
CARTOSAT-2D,2017-008A,2025-11-25T04:18:13.095936,15.19237241,.0004294,97.4409,26.9410,231.1733,128.9119,0,U,41948,999,48660,.78859E-6,-.51E-6,0
SENTINEL-2B,2017-013A,2025-11-25T05:18:50.516064,14.30825168,.0001117,98.5648,41.9141,103.1928,256.9380,0,U,42063,999,45547,.91655E-4,.197E-5,0
CARTOSAT-2E,2017-036C,2025-11-25T04:41:44.533248,15.19240602,.0002994,97.4575,27.0085,313.5123,46.5862,0,U,42767,999,46717,.32324E-3,.6745E-4,0
FORMOSAT-5,2017-049A,2025-11-25T02:52:15.682080,14.50989872,.0010831,98.2468,43.7868,353.0851,7.0193,0,U,42920,999,43708,.84305E-4,.29E-5,0
SENTINEL-5P,2017-064A,2025-11-25T01:47:40.682688,14.19510750,.0000987,98.7759,267.8179,82.8653,277.2636,0,U,42969,999,42060,.77209E-4,.119E-5,0
SKYSAT-C11,2017-068A,2025-11-24T21:22:09.998400,15.46414956,.0000702,97.4141,105.9567,118.5234,241.6086,0,U,42987,999,45155,.52254E-3,.25813E-3,0
SKYSAT-C10,2017-068B,2025-11-24T23:05:53.347200,15.31759803,.000515,97.4256,99.7704,144.8622,215.2960,0,U,42988,999,45107,.44924E-3,.13713E-3,0
SKYSAT-C9,2017-068C,2025-11-25T02:22:54.450912,15.35401968,.0010415,97.4189,99.2254,145.5017,214.6904,0,U,42989,999,45137,.4892E-3,.16788E-3,0
SKYSAT-C8,2017-068D,2025-11-24T22:31:24.900096,15.32359924,.000271,97.4277,98.8711,42.7485,317.3967,0,U,42990,999,45098,.45049E-3,.14009E-3,0
SKYSAT-C7,2017-068E,2025-11-25T02:07:28.047648,15.31777418,.0007912,97.4283,100.0771,111.2637,248.9450,0,U,42991,999,45107,.43687E-3,.13347E-3,0
SKYSAT-C6,2017-068F,2025-11-24T22:14:58.893792,15.30961042,.0004932,97.4316,100.3676,132.9619,227.2036,0,U,42992,999,45103,.46044E-3,.13711E-3,0
CARTOSAT-2F,2018-004A,2025-11-25T07:04:05.721024,15.19248493,.0000449,97.4335,27.2112,248.0787,112.0400,0,U,43111,999,43637,.52586E-3,.11023E-3,0
GAOFEN-1 02,2018-031A,2025-11-25T04:07:50.077632,14.76426166,.0001413,98.0830,26.9525,309.2101,50.8983,0,U,43259,999,41259,.17969E-3,.1198E-4,0
GAOFEN-1 03,2018-031B,2025-11-25T05:13:48.509184,14.76491182,.0002995,98.0824,26.8774,15.2394,344.8905,0,U,43260,999,41259,.17644E-3,.1177E-4,0
GAOFEN-1 04,2018-031D,2025-11-25T04:38:39.926688,14.76395533,.0001631,98.0831,27.0204,68.6911,291.4473,0,U,43262,999,41258,.17977E-3,.1197E-4,0
SENTINEL-3B,2018-039A,2025-11-25T02:40:52.398048,14.26732875,.0001477,98.6289,34.5480,119.5234,240.6094,0,U,43437,999,39502,.97567E-4,.192E-5,0
GAOFEN-5 01,2018-043A,2025-11-24T21:40:24.417696,14.60380580,.0002158,98.4302,291.5617,31.0810,329.0517,0,U,43461,999,40187,.14372E-3,.647E-5,0
GAOFEN-6,2018-048A,2025-11-25T04:00:24.910272,14.76632150,.0012915,97.8053,34.0214,113.3019,246.9552,0,U,43484,999,40328,.15589E-3,.1041E-4,0
GAOFEN-11 01,2018-063A,2025-11-25T04:20:30.451200,15.48536331,.0005848,97.1582,32.2692,21.5314,338.6182,0,U,43585,999,40870,.33858E-3,.17964E-3,0
ICESAT-2,2018-070A,2025-11-25T01:22:03.446112,15.28415589,.00006,92.0046,235.9643,176.1981,183.9273,0,U,43613,999,40128,.61846E-3,.17115E-3,0
HYSIS,2018-096A,2025-11-25T04:25:41.338272,14.78671062,.0001639,98.0118,32.2466,86.1809,273.9589,0,U,43719,999,37727,.23001E-3,.1634E-4,0
KAZSTSAT,2018-099AB,2025-11-25T02:46:29.930880,14.99258134,.0006969,97.4541,5.0594,28.5232,331.6371,0,U,43783,999,38072,.17763E-3,.2111E-4,0
SAUDISAT 5A,2018-102A,2025-11-25T05:04:33.212928,15.25342635,.0011467,97.3371,29.7429,130.2744,229.9499,0,U,43831,999,38455,.33415E-3,.837E-4,0
SAUDISAT 5B,2018-102C,2025-11-25T04:56:45.351744,15.25704059,.0012105,97.3465,32.4446,133.1942,227.0310,0,U,43833,999,38466,.33236E-3,.8418E-4,0
GAOFEN-10R,2019-066A,2025-11-25T04:19:12.696384,14.82699639,.0008351,98.0250,276.6217,89.5031,270.7139,0,U,44622,999,33214,.78341E-4,.578E-5,0
CARTOSAT-3,2019-081A,2025-11-25T04:14:12.088320,15.19301513,.0013825,97.4603,28.9797,144.8582,215.3567,0,U,44804,999,33249,.30565E-3,.64E-4,0
GAOFEN-12 01,2019-082A,2025-11-25T04:08:21.122016,14.80627139,.0001763,97.8131,335.9144,341.2546,18.8601,0,U,44819,999,32390,.90311E-4,.643E-5,0
CSG-1,2019-092A,2025-11-25T04:04:18.641280,14.82159837,.0001411,97.8814,150.7577,84.9176,275.2198,0,U,44873,999,32125,.10319E-3,.769E-5,0
NEMO-HD,2020-061F,2025-11-25T03:37:34.220928,15.39815751,.0002622,97.2230,28.4778,79.4352,280.7189,0,U,46277,999,29053,.34981E-3,.138E-3,0
SENTINEL-6A,2020-086A,2025-11-24T23:52:48.800928,12.80929678,.0007684,66.0396,199.1638,269.2061,90.8074,0,U,46984,999,23417,.388E-4,-.52E-6,0
GAOFEN-12 02,2021-026A,2025-11-25T05:42:59.215104,14.80644182,.0002848,97.9847,323.3300,137.1201,223.0233,0,U,48079,999,25158,.89277E-4,.633E-5,0
PLEIADES NEO 3,2021-034A,2025-11-25T04:04:50.712960,14.81674130,.000133,97.8950,41.8629,95.7021,264.4344,0,U,48268,999,24744,.33189E-4,.209E-5,0
PLEIADES NEO 4,2021-073E,2025-11-25T04:53:27.133728,14.81674171,.0001256,97.8949,41.8919,100.1288,260.0066,0,U,49070,999,23116,.39963E-4,.262E-5,0
LANDSAT 9,2021-088A,2025-11-25T02:40:21.914400,14.57103493,.000118,98.2113,37.4760,91.8204,268.3130,0,U,49260,999,22128,.12949E-3,.538E-5,0
CSG-2,2022-008A,2025-11-25T04:52:55.400736,14.82161979,.0001484,97.8810,150.7901,87.3266,272.8117,0,U,51444,999,20637,.76869E-4,.56E-5,0
GAOFEN-12 03,2022-069A,2025-11-25T04:31:25.541184,14.79545954,.0002349,97.8488,216.9427,86.3838,273.7642,0,U,52912,999,18444,.19998E-3,.1446E-4,0
SWOT,2022-173A,2025-11-25T03:06:10.980864,14.00170852,.0000303,77.6095,310.7645,162.4146,197.7016,0,U,54754,999,15059,.91504E-4,.132E-5,0
GAOFEN-12 04,2023-123A,2025-11-25T05:24:22.387104,14.79621930,.0001575,97.9112,245.2505,72.8020,287.3364,0,U,57654,999,12246,.23797E-3,.1733E-4,0
PARS 1,2024-039Q,2025-11-25T04:44:07.080288,15.40430014,.0012253,97.4622,299.7685,124.2934,235.9474,0,U,59065,999,9718,.35566E-3,.14352E-3,0
RESURS-P 4,2024-061A,2025-11-25T04:51:33.808032,15.31883752,.000269,97.2522,275.8974,63.5221,296.6296,0,U,59371,999,9252,.16651E-3,.505E-4,0
LEGION 1,2024-081A,2025-11-25T02:42:11.498976,15.16227327,.0005408,97.5226,43.9036,22.2312,337.9154,0,U,59625,999,8660,.32001E-3,.6121E-4,0
LEGION 2,2024-081B,2025-11-25T03:29:57.458688,15.16240411,.0006945,97.5230,44.0227,1.9212,358.2046,0,U,59626,999,8661,.34423E-3,.6594E-4,0
ALOS-4 (DAICHI-4),2024-123A,2025-11-24T18:31:43.842144,14.79468921,.00014102,97.9232,63.8746,101.3699,258.7671,0,U,60182,999,7565,-.829152E-5,-.113E-5,0
LEGION 3,2024-146A,2025-11-25T02:12:25.826112,15.15501615,.001328,45.0025,44.7189,95.8839,264.3553,0,U,60452,999,7105,.34952E-3,.6485E-4,0
