OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RADARSAT-2,2007-061A,2024-07-08T03:54:48.257856,14.29983052,.0001256,98.5770,196.2303,90.3913,269.7413,0,U,32382,999,86473,.61457E-4,.115E-5,0
CARTOSAT-2A,2008-021A,2024-07-08T02:01:27.536736,14.78735715,.0010981,97.8649,248.0520,249.1422,110.8614,0,U,32783,999,87409,.17985E-3,.127E-4,0
HUANJING 1A (HJ-1A),2008-041A,2024-07-08T04:33:18.850464,14.80066040,.0018806,97.6303,196.1660,305.3880,54.5576,0,U,33320,999,85346,.25006E-3,.185E-4,0
HUANJING 1B (HJ-1B),2008-041B,2024-07-08T04:33:17.501760,14.80341125,.0037939,97.6259,200.6998,349.9053,10.1393,0,U,33321,999,85348,.19441E-3,.145E-4,0
GEOEYE 1,2008-042A,2024-07-08T05:10:32.347488,14.64624463,.0008213,98.1301,262.2881,98.6709,261.5424,0,U,33331,999,84639,.1696E-3,.854E-5,0
THEOS,2008-049A,2024-07-08T03:50:27.494016,14.20088842,.0001085,98.6568,255.5839,98.1331,261.9968,0,U,33396,999,81735,.79378E-4,.126E-5,0
COSMO-SKYMED 3,2008-054A,2024-07-08T01:39:34.730208,14.97816024,.0016668,97.8742,26.9713,142.4617,217.7772,0,U,33412,999,85041,.36774E-3,.4273E-4,0
YAOGAN-4,2008-061A,2024-07-07T22:00:06.647904,14.79915273,.0014153,97.8797,121.4046,213.1791,146.8534,0,U,33446,999,84062,.27208E-3,.2005E-4,0
GOSAT (IBUKI),2009-002A,2024-07-07T20:17:13.331616,14.67566443,.0001477,98.0405,300.9653,100.0482,260.0890,0,U,33492,999,82788,.23243E-3,.1271E-4,0
YAOGAN-6,2009-021A,2024-07-08T04:14:15.179712,15.49042719,.0019576,97.1716,157.5231,102.0275,258.3171,0,U,34839,999,84670,.33865E-3,.18417E-3,0
DEIMOS-1,2009-041A,2024-07-08T04:20:18.165120,14.73378531,.0001175,97.6806,10.9779,27.2136,332.9134,0,U,35681,999,80240,.12938E-3,.792E-5,0
DUBAISAT-1,2009-041B,2024-07-07T22:43:53.837760,14.71680245,.0011124,97.9095,325.6126,180.4588,179.6611,0,U,35682,999,80069,.2929E-3,.1778E-4,0
OCEANSAT-2,2009-051A,2024-07-08T00:29:31.215552,13.99477731,.001692,98.2638,236.7834,78.9922,281.3147,0,U,35931,999,78013,-.91458E-4,-.171E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2024-07-08T03:50:08.965536,14.36824151,.0004541,98.4606,262.6102,157.5119,202.6267,0,U,35946,999,77390,.99239E-4,.25E-5,0
SMOS,2009-059A,2024-07-08T01:12:05.274720,14.39767214,.0001414,98.4428,16.6901,92.9546,267.1804,0,U,36036,999,77155,.16741E-3,.481E-5,0
YAOGAN-7,2009-069A,2024-07-08T03:42:10.113408,14.76292843,.0025832,98.1030,66.0512,158.1672,202.0644,0,U,36110,999,78498,.10812E-3,.7E-5,0
TANDEM-X,2010-030A,2024-07-07T20:33:05.330880,15.19155374,.0001921,97.4452,196.7139,101.8792,258.2658,0,U,36605,999,77894,.93104E-4,.1889E-4,0
CARTOSAT-2B,2010-035A,2024-07-08T04:31:40.398528,14.78735750,.0011363,97.8590,247.7766,335.3518,24.7149,0,U,36795,999,75515,.166E-3,.1169E-4,0
YAOGAN-10,2010-038A,2024-07-08T01:01:00.103584,14.82897859,.0001343,97.9474,207.0587,94.3294,322.5535,0,U,36834,999,75209,.14225E-3,.11E-4,0
COSMO-SKYMED 4,2010-060A,2024-07-08T01:02:00.551616,14.82169599,.000145,97.8871,12.8815,87.6231,272.5148,0,U,37216,999,73958,.1026E-3,.765E-5,0
RESOURCESAT-2,2011-015A,2024-07-07T22:10:18.378912,14.21694093,.000537,98.5763,255.1075,65.4693,294.7044,0,U,37387,999,68593,.13716E-3,.259E-5,0
HAIYANG-2A,2011-043A,2024-07-08T00:31:33.397248,13.78787855,.0001464,99.3252,193.1708,61.7728,298.3571,0,U,37781,999,64920,.53294E-4,.1E-6,0
RASAT,2011-044D,2024-07-08T03:17:10.318272,14.66403572,.0019949,98.0791,281.2955,278.1895,174.3408,0,U,37791,999,68921,.1528E-3,.798E-5,0
SRMSAT,2011-058D,2024-07-07T14:51:39.506400,14.11136538,.0011775,19.9735,33.2011,319.4253,77.7051,0,U,37841,999,65745,.11216E-3,.47E-5,0
YAOGAN-13,2011-072A,2024-07-08T03:58:29.298432,15.45201071,.0001389,97.7190,175.1995,107.2519,252.8881,0,U,37941,999,69971,.51727E-3,.24505E-3,0
PLEIADES 1A,2011-076F,2024-07-08T04:41:08.409408,14.58576870,.0001318,98.2035,264.4068,109.7531,304.2958,0,U,38012,999,66865,.13205E-3,.568E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2024-07-08T04:10:19.635168,14.36880244,.00054,98.4971,258.2867,263.1610,149.9388,0,U,38038,999,65738,.24779E-3,.689E-5,0
ZIYUAN 3-1 (ZY 3-1),2012-001A,2024-07-08T04:52:07.948992,15.32594530,.000614,97.2450,251.7077,78.3681,281.8251,0,U,38046,999,69415,.4382E-3,.13733E-3,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2024-07-08T01:42:26.414784,14.62861329,.0010334,98.2627,136.3687,166.7506,193.3969,0,U,38338,999,64779,.17632E-3,.853E-5,0
KANOPUS-V 1,2012-039A,2024-07-07T20:10:18.757632,15.50830776,.0002404,97.4965,129.1568,88.2858,271.8669,0,U,38707,999,66441,.7345E-3,.42459E-3,0
EXACTVIEW-1 (ADS-1B),2012-039C,2024-07-08T04:15:26.089056,14.24479692,.0011786,98.9520,282.4317,58.5055,301.7274,0,U,38709,999,62174,.10607E-3,.2E-5,0
SPOT 6,2012-047A,2024-07-08T04:48:33.504192,14.58564098,.0001231,98.2217,256.6233,108.8203,251.3130,0,U,38755,999,62973,.13599E-3,.586E-5,0
PLEIADES 1B,2012-068A,2024-07-08T05:15:38.620800,14.58583898,.0001304,98.1957,264.4350,100.1852,259.9495,0,U,39019,999,61750,.13461E-3,.58E-5,0
GOKTURK 2,2012-073A,2024-07-08T04:59:13.517376,14.73969751,.0002061,97.7507,50.1892,96.5467,263.5977,0,U,39030,999,62003,.11411E-3,.702E-5,0
LANDSAT 8,2013-008A,2024-07-08T00:17:14.678016,14.57099663,.0001107,98.2284,259.3677,99.3727,260.7597,0,U,39084,999,60644,.14147E-3,.592E-5,0
SARAL,2013-009A,2024-07-07T19:49:31.262592,14.32439941,.0001381,98.5512,14.6543,185.8380,174.2788,0,U,39086,999,59403,.8439E-4,.185E-5,0
GAOFEN-1,2013-018A,2024-07-08T04:56:44.426400,14.76538882,.0020655,97.9888,262.3482,33.3472,326.9034,0,U,39150,999,60366,.15471E-3,.103E-4,0
VNREDSAT 1,2013-021B,2024-07-08T04:15:13.739904,14.63642168,.0001276,97.9963,256.3882,105.6135,254.5209,0,U,39160,999,59652,.20293E-3,.1009E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2024-07-08T02:52:56.476704,15.04557784,.0002798,97.6205,15.7268,50.4313,309.7160,0,U,39227,999,59730,.19133E-3,.2622E-4,0
SKYSAT-A,2013-066C,2024-07-07T18:19:13.798560,15.05289010,.0023803,97.4863,249.4219,231.4557,128.4536,0,U,39418,999,58144,.24011E-3,.3393E-4,0
DUBAISAT-2,2013-066D,2024-07-08T04:06:13.047840,15.00627898,.0011953,97.4109,194.1767,282.8041,77.1847,0,U,39419,999,57967,.36448E-3,.4558E-4,0
GPM-CORE,2014-009C,2024-07-07T21:54:48.416832,15.44534609,.0006597,64.9842,163.6816,259.3812,100.6585,0,U,39574,999,58827,.21232E-3,.9675E-4,0
SENTINEL-1A,2014-016A,2024-07-07T22:15:55.052928,14.59199274,.0001362,98.1793,196.7227,90.5554,269.5802,0,U,39634,999,54661,.51108E-4,.195E-5,0
KAZEOSAT 1,2014-024A,2024-07-08T04:03:28.961280,14.42040211,.0001005,98.3947,266.2745,94.8350,265.2954,0,U,39731,999,53642,.12445E-3,.365E-5,0
ALOS-2,2014-029A,2024-07-08T05:04:45.238944,14.79468280,.0001629,97.9231,286.5521,95.3543,264.7855,0,U,39766,999,54678,.89916E-4,.62E-5,0
KAZEOSAT 2,2014-033A,2024-07-08T01:00:08.004384,14.82563812,.0012832,97.6180,54.1306,134.8010,225.4250,0,U,40010,999,54376,.11035E-3,.839E-5,0
HODOYOSHI-4,2014-033B,2024-07-07T20:43:09.834528,14.84356536,.0026401,97.5801,38.5394,129.6366,230.7185,0,U,40011,999,54343,.25539E-3,.2107E-4,0
DEIMOS-2,2014-033D,2024-07-08T03:45:06.274368,14.88937764,.000202,97.6786,76.1976,111.9330,248.2103,0,U,40013,999,54488,.26184E-3,.2406E-4,0
HODOYOSHI-3,2014-033F,2024-07-07T13:27:55.780128,14.81334172,.0035604,97.5966,14.3033,166.1116,194.1086,0,U,40015,999,54239,.27035E-3,.2084E-4,0
SPOT 7,2014-034A,2024-07-08T04:13:42.208608,14.59426163,.0001029,98.1575,256.6149,94.2453,265.8864,0,U,40053,999,53367,.17315E-3,.775E-5,0
SKYSAT-B,2014-037D,2024-07-07T08:05:55.731840,14.84160768,.0007391,98.3323,102.0002,63.7399,296.4573,0,U,40072,999,54051,.20336E-3,.1641E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2024-07-07T13:07:07.148928,14.85159513,.0001893,97.8678,262.5382,83.3368,276.8062,0,U,40115,999,53659,.18497E-3,.153E-4,0
GAOFEN-2,2014-049A,2024-07-08T03:46:27.865344,14.80834328,.0009961,98.1109,240.2130,14.1637,345.9852,0,U,40118,999,53433,.20987E-3,.1566E-4,0
YAOGAN-21,2014-053A,2024-07-08T01:16:38.390304,15.23181631,.0009265,97.2512,247.4183,98.8587,261.3700,0,U,40143,999,54699,.42187E-3,.9922E-4,0
YAOGAN-22,2014-063A,2024-07-07T07:32:00.592800,13.15484045,.0006198,100.6661,321.3127,354.8800,5.2247,0,U,40275,999,46647,.72423E-4,-.19E-6,0
ASNARO,2014-070A,2024-07-07T21:25:44.828544,15.19776286,.0008237,97.4116,271.0570,137.5629,222.6244,0,U,40298,999,53631,.61565E-3,.13131E-3,0
HODOYOSHI-1,2014-070B,2024-07-08T04:16:39.120384,15.49428281,.0005292,97.1369,250.0580,324.3211,35.7686,0,U,40299,999,53837,.43391E-3,.23792E-3,0
YAOGAN-23,2014-071A,2024-07-07T22:27:47.602368,15.52515069,.0002458,97.6878,176.3974,101.0442,259.1086,0,U,40305,999,53561,.68526E-3,.42053E-3,0
YAOGAN-24,2014-072A,2024-07-08T03:19:51.634848,14.76206641,.001404,98.0583,314.6313,22.3937,337.7882,0,U,40310,999,51913,.18545E-3,.1233E-4,0
CBERS 4,2014-079A,2024-07-08T04:03:20.694528,14.35496707,.0000671,98.3996,257.9532,91.4995,268.6268,0,U,40336,999,50225,.86767E-4,.207E-5,0
RESURS-P 2,2014-087A,2024-07-08T03:57:44.971776,15.60684878,.0005794,97.1516,276.8788,203.2023,156.8974,0,U,40360,999,53433,.36102E-3,.29905E-3,0
YAOGAN-26,2014-088A,2024-07-07T23:10:19.679520,15.23428831,.0002377,97.0825,209.8176,13.0232,347.1067,0,U,40362,999,53046,.50791E-3,.1204E-3,0
SMAP,2015-003A,2024-07-07T14:37:47.995392,14.63375623,.0001317,98.1272,195.7111,86.8388,273.2965,0,U,40376,999,50384,.16508E-3,.806E-5,0
KOMPSAT-3A,2015-014A,2024-07-07T22:21:38.023776,15.22662601,.0002278,97.6142,140.4060,177.2995,182.8254,0,U,40536,999,51286,.41245E-3,.9535E-4,0
SENTINEL-2A,2015-028A,2024-07-07T20:55:31.196640,14.30819273,.0001225,98.5684,263.8473,95.2930,264.8393,0,U,40697,999,47230,.10118E-3,.222E-5,0
GAOFEN-8,2015-030A,2024-07-08T04:36:17.018496,15.24177592,.0006002,97.6577,345.3252,209.3511,150.7389,0,U,40701,999,50284,.59034E-3,.14321E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2024-07-08T01:04:06.137472,14.78659406,.0017068,97.6571,29.1780,95.8755,264.4402,0,U,40718,999,48434,.32669E-3,.2351E-4,0
YAOGAN-27,2015-040A,2024-07-08T04:46:32.712672,13.16019956,.0009002,100.0785,198.0194,53.8412,306.3533,0,U,40878,999,42591,.15405E-3,.16E-6,0
GAOFEN-9 01,2015-047A,2024-07-08T04:37:41.776896,14.79865161,.0027703,97.7288,244.0744,301.3302,58.5199,0,U,40894,999,47520,.19136E-3,.1401E-4,0
LAPAN-A2,2015-052B,2024-06-28T03:33:03.483072,14.77898591,.0013395,5.9997,274.4192,238.9714,120.9097,0,U,40931,999,47308,.12542E-3,.1574E-4,0
YAOGAN-28,2015-064A,2024-07-08T03:19:28.333632,15.23941050,.0007229,97.2137,339.6612,112.6482,247.5521,0,U,41026,999,48267,.42057E-3,.10113E-3,0
YAOGAN-29,2015-069A,2024-07-07T23:24:56.885760,14.81730278,.0002389,98.0541,204.5086,131.4625,228.6793,0,U,41038,999,46554,.99014E-4,.726E-5,0
KENT RIDGE 1,2015-077B,2024-07-08T02:03:50.539104,15.15294034,.0009915,14.9807,112.3681,3.4474,356.5914,0,U,41167,999,47319,.20133E-3,.4611E-4,0
TELEOS-1,2015-077D,2024-07-07T04:20:09.627936,15.31857692,.0005831,14.9808,22.3188,168.1771,191.8690,0,U,41169,999,47392,.54232E-3,.1814E-3,0
GAOFEN-4,2015-083A,2024-07-07T13:42:42.443712,1.00269446,.000126,0.0804,251.7851,205.0319,140.5189,0,U,41194,999,3141,0,-.338E-5,0
JASON-3,2016-002A,2024-07-07T13:36:05.848704,12.80928940,.0008487,66.0397,169.0132,269.6739,90.3304,0,U,41240,999,39611,-.41726E-4,-.71E-6,0
SENTINEL-3A,2016-011A,2024-07-07T22:08:59.257248,14.26742694,.000135,98.6230,256.4323,92.3756,267.7579,0,U,41335,999,43692,.10735E-3,.216E-5,0
ZIYUAN 3-2 (ZY 3-2),2016-033A,2024-07-07T22:35:26.605824,15.21333857,.0001669,97.4556,265.1084,134.8973,225.2398,0,U,41556,999,45015,.3846E-3,.8546E-4,0
CARTOSAT-2C,2016-040A,2024-07-07T21:39:35.008128,15.19314172,.0014263,97.4727,248.7467,90.8658,269.4211,0,U,41599,999,44602,.33505E-3,.7026E-4,0
SKYSAT-C1,2016-040C,2024-07-07T06:05:43.994688,15.29544396,.000303,97.0608,248.6548,152.7309,207.4092,0,U,41601,999,44921,.34452E-3,.9799E-4,0
LAPAN-A3,2016-040E,2024-07-07T23:19:14.927520,15.25445685,.0012896,97.1408,202.7516,36.1069,324.1038,0,U,41603,999,44639,.14979E-3,.3727E-4,0
BIROS,2016-040F,2024-07-07T08:36:42.114528,15.39027747,.0007365,97.1209,217.2500,346.1114,13.9928,0,U,41604,999,44728,.29235E-3,.11233E-3,0
GAOFEN-3,2016-049A,2024-07-07T23:17:02.729472,14.42222195,.0001301,98.4042,197.3275,98.7113,261.4224,0,U,41727,999,41641,.47344E-4,.113E-5,0
SKYSAT-C4,2016-058B,2024-07-07T13:50:07.121184,15.34514408,.0005107,97.0081,236.0977,100.0239,260.1581,0,U,41771,999,43634,.34027E-3,.11311E-3,0
SKYSAT-C5,2016-058C,2024-07-07T09:44:26.227104,15.34257208,.000253,97.1566,244.0665,57.1928,302.9559,0,U,41772,999,43479,.33047E-3,.10888E-3,0
SKYSAT-C2,2016-058D,2024-07-07T08:49:17.708448,15.29538209,.0004309,97.0102,234.5593,120.5523,239.6144,0,U,41773,999,43620,.31018E-3,.8815E-4,0
SKYSAT-C3,2016-058E,2024-07-07T14:09:55.926432,15.41501918,.0005068,97.0091,242.7368,111.0349,249.1441,0,U,41774,999,43678,.39811E-3,.16632E-3,0
ALSAT 1B,2016-059C,2024-07-07T20:57:15.064128,14.71023664,.0009223,97.8171,217.4390,353.2026,6.9054,0,U,41785,999,41624,.11059E-3,.632E-5,0
PATHFINDER 1,2016-059E,2024-07-07T23:16:50.400192,14.65557939,.0028241,97.8296,211.1199,306.5419,53.3185,0,U,41787,999,41574,.19861E-3,.1037E-4,0
SCATSAT 1,2016-059H,2024-07-07T17:07:56.719488,14.71068729,.006212,98.2188,232.6217,0.9923,359.1395,0,U,41790,999,41210,.16002E-3,.958E-5,0
GOKTURK 1A,2016-073A,2024-07-08T02:28:23.280672,14.62788901,.0001699,98.1482,84.1710,93.0455,267.0942,0,U,41875,999,40516,.14203E-3,.678E-5,0
RESOURCESAT-2A,2016-074A,2024-07-07T21:51:12.662208,14.21662021,.0000553,98.6450,262.9528,33.9785,326.1428,0,U,41877,999,39353,.12762E-3,.237E-5,0
CARTOSAT-2D,2017-008A,2024-07-07T19:18:16.673760,15.19224412,.0006156,97.4243,248.7298,196.6660,163.4373,0,U,41948,999,40987,.30701E-3,.6402E-4,0
SENTINEL-2B,2017-013A,2024-07-07T21:45:51.446016,14.30821889,.0001171,98.5689,263.8778,95.4745,264.6571,0,U,42063,999,38322,.99304E-4,.217E-5,0
ZHUHAI-1 02 (CAS-4B),2017-034B,2024-07-07T21:22:39.416736,15.28982893,.0010373,43.0180,109.4829,130.5637,229.6120,0,U,42759,999,39057,.56811E-3,.1611E-3,0
NUSAT-3 (MILANESAT),2017-034C,2024-07-07T22:31:39.038592,15.32281375,.0013825,43.0079,93.9996,159.3635,200.7780,0,U,42760,999,39077,.62266E-3,.19647E-3,0
ZHUHAI-1 01 (CAS-4A),2017-034D,2024-07-07T21:22:22.915200,15.29104505,.0009548,43.0220,107.8196,145.0958,215.0522,0,U,42761,999,39058,.57141E-3,.16263E-3,0
CARTOSAT-2E,2017-036C,2024-07-07T21:16:56.021664,15.19255777,.000466,97.4365,248.9451,262.5404,97.5301,0,U,42767,999,39045,.29899E-3,.6237E-4,0
FORMOSAT-5,2017-049A,2024-07-07T19:29:47.778720,14.50996283,.0011921,98.2909,267.2416,105.0862,255.1652,0,U,42920,999,36381,.10107E-3,.356E-5,0
SENTINEL-5P,2017-064A,2024-07-07T09:57:45.332928,14.19541277,.0001092,98.7214,128.3141,79.1466,280.9833,0,U,42969,999,34886,.68823E-4,.101E-5,0
SKYSAT-C11,2017-068A,2024-07-07T07:42:22.415328,15.40521343,.0002631,97.3612,315.7596,209.1075,151.0025,0,U,42987,999,37374,.41306E-3,.16698E-3,0
SKYSAT-C10,2017-068B,2024-07-07T22:02:31.913952,15.31279737,.000577,97.3695,315.7652,111.6431,248.5425,0,U,42988,999,37376,.41482E-3,.12469E-3,0
SKYSAT-C9,2017-068C,2024-07-07T07:43:37.593696,15.30888648,.0010838,97.3627,313.6340,209.3126,150.7508,0,U,42989,999,37386,.37768E-3,.1122E-3,0
SKYSAT-C8,2017-068D,2024-07-07T22:04:11.306784,15.29388803,.0002931,97.3721,315.2742,142.7197,217.4247,0,U,42990,999,37371,.39877E-3,.11296E-3,0
SKYSAT-C7,2017-068E,2024-07-07T08:30:37.069344,15.29467189,.0001709,97.3719,315.1381,62.3850,297.7564,0,U,42991,999,37365,.39204E-3,.1113E-3,0
SKYSAT-C6,2017-068F,2024-07-07T02:32:13.560864,15.30706313,.000509,97.3748,315.9343,163.2116,196.9295,0,U,42992,999,37365,.40999E-3,.12103E-3,0
CARTOSAT-2F,2018-004A,2024-07-07T22:04:15.425472,15.19324917,.0001219,97.4298,249.0766,192.8453,167.2751,0,U,43111,999,35964,.34133E-3,.7144E-4,0
GAOFEN-1 02,2018-031A,2024-07-08T04:22:15.146400,14.76588454,.0005203,97.8198,257.0048,107.5988,252.5791,0,U,43259,999,33807,.19152E-3,.1288E-4,0
GAOFEN-1 03,2018-031B,2024-07-07T22:58:09.425856,14.76615297,.0004789,97.8193,256.7060,162.3558,197.7819,0,U,43260,999,33803,.20352E-3,.1372E-4,0
GAOFEN-1 04,2018-031D,2024-07-08T04:53:13.530912,14.76616759,.00048,97.8201,257.0533,129.1709,230.9928,0,U,43262,999,33806,.19322E-3,.13E-4,0
SENTINEL-3B,2018-039A,2024-07-07T04:40:18.793344,14.26739331,.0001274,98.6275,255.8306,115.3917,244.7396,0,U,43437,999,32288,.99293E-4,.197E-5,0
GAOFEN-5 01,2018-043A,2024-07-07T20:21:12.593088,14.59196924,.0003045,98.3565,140.4282,106.1234,254.0300,0,U,43461,999,32818,.16197E-3,.716E-5,0
GAOFEN-6,2018-048A,2024-07-08T04:15:16.047648,14.76567019,.0009966,97.8632,264.0107,309.9012,50.1322,0,U,43484,999,32876,.16278E-3,.1086E-4,0
GAOFEN-11 01,2018-063A,2024-07-08T04:58:36.817248,15.31141128,.0008777,97.2306,255.5734,45.0717,315.1236,0,U,43585,999,33097,.31779E-3,.9498E-4,0
ICESAT-2,2018-070A,2024-07-08T03:35:40.502112,15.28367022,.0007116,92.0011,100.2918,9.2692,350.8687,0,U,43613,999,32417,.52573E-3,.14534E-3,0
HYSIS,2018-096A,2024-07-08T04:00:47.023488,14.78701151,.0000585,97.8648,253.6072,200.7822,159.3366,0,U,43719,999,30264,.26683E-3,.1907E-4,0
KAZSTSAT,2018-099AB,2024-07-07T13:46:54.561504,14.96572320,.0005723,97.5261,239.8358,274.6262,85.4307,0,U,43783,999,30503,.14481E-3,.1593E-4,0
SAUDISAT 5A,2018-102A,2024-07-08T03:59:36.160800,15.16234212,.0013971,97.4069,255.2986,105.4380,254.8398,0,U,43831,999,30777,.25402E-3,.4857E-4,0
SAUDISAT 5B,2018-102C,2024-07-08T04:41:35.956320,15.16878519,.001469,97.4119,257.1812,108.9609,251.3218,0,U,43833,999,30786,.26976E-3,.526E-4,0
GAOFEN-10R,2019-066A,2024-07-08T03:49:49.711296,14.81808958,.000155,97.9654,132.0046,110.0621,250.0759,0,U,44622,999,25732,.25178E-3,.1935E-4,0
CARTOSAT-3,2019-081A,2024-07-08T04:30:14.900544,15.19303221,.0013751,97.5312,247.9040,111.2501,249.0203,0,U,44804,999,25577,.27897E-3,.5834E-4,0
GAOFEN-12 01,2019-082A,2024-07-08T04:45:11.456928,14.81085302,.0002544,97.8228,203.8102,110.7249,249.4237,0,U,44819,999,24918,.99569E-4,.722E-5,0
CSG-1,2019-092A,2024-07-08T02:57:29.142144,14.82154297,.0001465,97.8871,12.9611,79.4498,280.6880,0,U,44873,999,24644,.11738E-3,.882E-5,0
NUSAT-6 (HYPATIA),2020-061A,2024-07-08T05:00:29.819808,15.67724398,.0003739,97.2288,265.1559,203.1747,156.9346,0,U,46272,999,21477,.80938E-3,.89191E-3,0
NEMO-HD,2020-061F,2024-07-08T04:11:26.975328,15.26603146,.0002981,97.2958,252.3956,86.1919,273.9661,0,U,46277,999,21314,.27384E-3,.71E-4,0
SENTINEL-6,2020-086A,2024-07-07T07:07:55.888896,12.80929770,.0007951,66.0395,169.5014,270.2064,89.8040,0,U,46984,999,16940,-.62948E-5,-.62E-6,0
