OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NSS-12,2009-058A,2025-11-25T02:16:30.357120,1.00270622,.0004204,0.0918,75.0100,171.4037,269.0384,0,U,36032,999,5887,0,.91E-6,0
SES-1,2010-016A,2025-11-25T01:31:27.173280,1.00272117,.0002561,0.0134,336.2309,273.6086,96.3159,0,U,36516,999,5698,0,-.95E-6,0
ASTRA 3B,2010-021A,2025-11-24T17:50:59.974944,1.00272385,.0002162,0.9391,86.2335,150.3968,118.5681,0,U,36581,999,5681,0,.157E-5,0
SES-3,2011-035A,2025-11-25T01:30:49.731840,1.00271210,.0002671,0.7963,85.2567,184.4328,74.2833,0,U,37748,999,5254,0,-.82E-6,0
ASTRA 1N,2011-041A,2025-11-25T00:44:38.590080,1.00273289,.0001437,0.0972,53.1177,230.3360,171.1927,0,U,37775,999,4248,0,.14E-5,0
SES-2,2011-049A,2025-11-25T01:35:26.788992,1.00272985,.0002549,0.0538,75.4352,165.1617,120.5417,0,U,37809,999,5191,0,-.177E-5,0
QUETZSAT 1,2011-054A,2025-11-25T01:38:11.527008,1.00269576,.0002401,0.0143,322.2308,291.1479,118.4491,0,U,37826,999,4782,0,-.222E-5,0
SES-4,2012-007A,2025-11-25T00:11:12.358752,1.00269377,.0002707,0.0264,19.1756,230.0342,155.8040,0,U,38087,999,5017,0,-.149E-5,0
SES-5,2012-036A,2025-11-25T02:01:39.279360,1.00271774,.0001784,0.0611,300.9181,299.6401,219.1444,0,U,38652,999,4242,0,.54E-6,0
ASTRA 2F,2012-051A,2025-11-25T01:42:21.546144,1.00274213,.0004171,0.0390,256.2006,337.3715,244.5204,0,U,38778,999,3909,0,.17E-5,0
SES-6,2013-026A,2025-11-25T01:48:40.523328,1.00270868,.0002337,0.0193,347.7449,254.7147,168.5054,0,U,39172,999,4567,0,-.242E-5,0
O3B FM5,2013-031A,2025-11-24T22:50:56.878080,5.00116330,.0003523,0.0718,43.9264,200.3562,115.6870,0,U,39188,999,22682,0,-.13E-6,0
O3B FM4,2013-031B,2025-11-24T20:54:18.118656,5.00115082,.0004379,0.0612,354.9024,275.5301,89.5233,0,U,39189,999,22683,0,-.13E-6,0
O3B FM2,2013-031C,2025-11-24T17:41:18.148704,5.00115954,.00029051,0.0662,351.7103,252.9316,115.3340,0,U,39190,999,22688,0,-.13E-6,0
O3B PFM,2013-031D,2025-10-29T03:58:34.312224,5.00115378,.00039583,0.0476,20.1073,245.9671,93.8874,0,U,39191,999,22510,0,-.15E-6,0
ASTRA 2E,2013-056A,2025-11-25T01:42:09.546048,1.00274311,.0002572,0.0576,359.6793,251.4438,227.2019,0,U,39285,999,4437,0,.17E-5,0
SES-8,2013-071A,2025-11-25T00:44:39.156000,1.00270750,.0000656,0.0147,306.1809,282.5697,301.6637,0,U,39460,999,4239,0,-.25E-5,0
ASTRA 5B,2014-011B,2025-11-25T01:22:21.717120,1.00270995,.0004237,0.0684,45.4275,212.5752,210.3720,0,U,39617,999,4262,0,.157E-5,0
O3B FM3,2014-038A,2025-11-25T00:25:17.641056,5.00115526,.0001481,0.0535,358.0499,181.8001,180.1560,0,U,40079,999,20283,0,-.13E-6,0
O3B FM7,2014-038B,2025-11-24T13:31:57.745056,5.00115530,.00044661,0.0608,359.6796,253.0557,107.2219,0,U,40080,999,20764,0,-.14E-6,0
O3B FM6,2014-038C,2025-11-24T18:58:43.863744,5.00115670,.0002718,0.0564,358.1923,243.5637,118.2225,0,U,40081,999,20759,0,-.13E-6,0
O3B FM8,2014-038D,2025-11-24T10:39:53.853120,5.00115859,.00026211,0.0575,358.6210,246.6232,114.7346,0,U,40082,999,20770,0,-.14E-6,0
O3B FM10,2014-083A,2025-11-17T20:59:49.860096,5.00115114,.00026578,0.0645,8.7716,228.0669,123.1420,0,U,40348,999,19932,0,-.2E-6,0
O3B FM11,2014-083B,2025-11-24T21:12:45.972288,5.00115599,.0003397,0.0506,5.7069,236.2642,118.0005,0,U,40349,999,19969,0,-.13E-6,0
O3B FM12,2014-083C,2025-11-24T21:51:52.622208,5.00115896,.0002821,0.0508,4.5895,235.9727,119.4155,0,U,40350,999,19970,0,-.13E-6,0
O3B FM9,2014-083D,2025-11-24T17:42:39.407040,5.00115824,.0002766,0.0510,6.9709,236.8458,116.1608,0,U,40351,999,19984,0,-.13E-6,0
ASTRA 2G,2014-089A,2025-11-25T01:42:21.546144,1.00271811,.0001045,0.0532,17.3684,23.4788,77.2276,0,U,40364,999,3992,0,.169E-5,0
SES-9,2016-013A,2025-11-24T07:41:05.297280,1.00269979,.00008829,0.0106,336.4153,172.7083,138.0010,0,U,41380,999,3538,0,-.325E-5,0
SES-10,2017-017A,2025-11-24T08:33:45.252000,1.00270962,.00023701,0.0436,66.3394,186.4412,232.3536,0,U,42432,999,3169,0,-.253E-5,0
SES-15,2017-026A,2025-11-24T08:51:38.918016,1.00267141,.00000249,0.0204,342.1437,340.8784,104.3175,0,U,42709,999,537,0,.8E-6,0
SES-11 (ECHOSTAR 105),2017-063A,2025-11-25T01:30:19.780416,1.00271971,.0002846,0.0215,19.2100,226.4086,96.3027,0,U,42967,999,2967,0,-.7E-6,0
SES-14,2018-012B,2025-11-25T01:46:40.714176,1.00270525,.0000668,0.0184,9.9354,216.7151,176.8225,0,U,43175,999,497,0,-.259E-5,0
O3B FM15,2018-024A,2025-11-24T14:30:52.464096,5.00115515,.0002898,0.0456,357.9056,241.9907,120.0810,0,U,43231,999,14079,0,-.14E-6,0
O3B FM16,2018-024B,2025-11-24T15:46:21.639360,5.00115768,.00029455,0.0425,354.2293,245.4327,120.3149,0,U,43232,999,14070,0,-.13E-6,0
O3B FM14,2018-024C,2025-11-24T21:32:48.588576,5.00115483,.0002846,0.0427,352.2694,253.3840,114.3228,0,U,43233,999,14073,0,-.13E-6,0
O3B FM13,2018-024D,2025-11-24T23:07:38.852832,5.00115514,.0004454,0.0609,359.5401,253.0711,107.3460,0,U,43234,999,14084,0,-.13E-6,0
SES-12,2018-049A,2025-11-24T18:51:46.887840,1.00270881,.0002315,0.0322,46.2342,212.4206,183.3028,0,U,43488,999,2737,0,-.25E-5,0
O3B FM20,2019-020A,2025-11-24T12:34:34.469184,5.00115449,.00032099,0.0482,0.4435,235.5339,123.9981,0,U,44112,999,12132,0,-.14E-6,0
O3B FM19,2019-020B,2025-11-12T18:11:03.314400,5.00115716,.00042248,0.0447,24.7932,224.3027,110.8627,0,U,44113,999,12061,0,-.25E-6,0
O3B FM17,2019-020C,2025-11-25T00:44:34.239840,5.00115349,.0002911,0.0546,339.5507,259.6118,120.8148,0,U,44114,999,12131,0,-.13E-6,0
O3B FM18,2019-020D,2025-11-24T18:39:20.246688,5.00115170,.0002817,0.0481,0.9499,241.9255,117.1018,0,U,44115,999,12142,0,-.13E-6,0
SES-17,2021-095A,2025-11-25T01:41:03.750720,1.00269379,.0000858,0.0204,13.8113,223.4718,145.1697,0,U,49332,999,1580,0,-.253E-5,0
SES-22,2022-071A,2025-11-25T01:20:35.712096,1.00275060,.000098,0.0103,305.8474,308.9035,50.6910,0,U,52933,999,547,0,.124E-5,0
SES-20,2022-123A,2025-11-24T08:03:38.634048,1.00269473,.00011879,0.0413,89.2607,7.1571,344.9591,0,U,53960,999,1147,0,-.81E-6,0
SES-21,2022-123B,2025-11-24T11:40:57.320256,1.00269748,.00009622,0.0361,51.1661,196.4995,220.2651,0,U,53961,999,516,0,.89E-6,0
O3B MPOWER F1,2022-174A,2025-11-24T21:03:28.985184,5.00116048,.0004264,0.0626,4.2904,249.2310,148.7525,0,U,54755,999,5513,0,-.13E-6,0
O3B MPOWER F2,2022-174B,2025-11-23T20:28:13.628928,5.00116536,.00058091,0.0639,1.9834,245.8472,112.1138,0,U,54756,999,5515,0,-.15E-6,0
SES-18,2023-038A,2025-11-23T08:25:38.681760,1.00271947,.00027405,0.0147,305.4703,311.9916,188.4483,0,U,55970,999,1004,0,-.8E-6,0
SES-19,2023-038B,2025-11-24T23:39:00.445248,1.00272578,.0001603,0.0112,345.1178,260.7395,38.2030,0,U,55971,999,1002,0,.107E-5,0
O3B MPOWER F4,2023-059A,2025-11-24T21:17:18.792384,5.00114445,.0005544,0.0487,14.6996,246.0520,99.1916,0,U,56367,999,4838,0,-.13E-6,0
O3B MPOWER F3,2023-059B,2025-11-24T21:19:37.016832,5.00113702,.0006125,0.0495,15.5224,229.8891,114.5306,0,U,56368,999,4451,0,-.13E-6,0
O3B MPOWER F5,2023-175A,2025-11-25T00:29:06.180288,5.00115255,.0004437,0.0405,347.9821,245.7941,126.1887,0,U,58346,999,3922,0,-.13E-6,0
O3B MPOWER F6,2023-175B,2025-11-24T17:17:24.190368,5.00114960,.00065448,0.0436,358.1475,230.3579,131.4443,0,U,58347,999,3811,0,-.13E-6,0
ASTRA 1P (SES-24),2024-115A,2025-11-23T14:08:18.507840,1.00270472,.00051228,0.0587,343.0855,281.1046,29.9205,0,U,60086,999,513,0,.14E-5,0
O3B MPOWER F7,2024-244A,2025-11-24T18:53:39.147360,5.00115372,.0006167,0.0559,19.8083,226.0167,114.1164,0,U,62362,999,1629,0,-.13E-6,0
O3B MPOWER F8,2024-244B,2025-11-24T22:54:09.258048,5.00116218,.0007006,0.0767,336.5762,266.5138,116.8443,0,U,62363,999,1065,0,-.13E-6,0
