OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AMC-21,2008-038B,2024-07-07T12:19:42.864384,1.00271849,.0002165,1.1086,89.7232,17.8208,238.4048,0,U,33275,999,5837,0,.32E-6,0
ASTRA 1M,2008-057A,2024-07-07T13:17:25.278720,1.00272378,.0005351,0.0136,53.2159,70.6440,20.6820,0,U,33436,999,3862,0,.116E-5,0
NSS-9,2009-008A,2024-07-07T12:03:42.844608,1.00271527,.0001916,0.0484,292.5532,161.9694,195.4127,0,U,33749,999,5640,0,.68E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2024-07-08T01:44:05.837856,1.00271864,.00002,0.0234,50.2071,181.1498,189.4267,0,U,34941,999,5550,0,-.348E-5,0
NSS-12,2009-058A,2024-07-07T13:27:34.299360,1.00271662,.0003316,0.0858,278.1729,188.6909,78.0224,0,U,36032,999,5380,0,.68E-6,0
SES-1,2010-016A,2024-07-07T19:34:54.624000,1.00271635,.0002467,0.0263,319.1752,141.5301,18.2635,0,U,36516,999,5202,0,-.118E-5,0
ASTRA 3B,2010-021A,2024-07-08T03:02:53.357280,1.00272757,.0004314,0.0374,53.4299,49.9858,252.3732,0,U,36581,999,5154,0,.134E-5,0
SES-3,2011-035A,2024-07-08T04:09:42.052032,1.00271382,.0002894,0.0226,39.3132,69.6377,137.0695,0,U,37748,999,4758,0,-.104E-5,0
ASTRA 1N,2011-041A,2024-07-07T18:26:33.845856,1.00270551,.0004875,0.0520,16.5016,56.7525,148.7738,0,U,37775,999,4728,0,.116E-5,0
SES-2,2011-049A,2024-07-07T20:14:42.624960,1.00271589,.0002423,0.0204,331.3511,141.1064,30.4945,0,U,37809,999,4688,0,-.199E-5,0
QUETZSAT 1,2011-054A,2024-07-07T20:06:42.488928,1.00272828,.0002431,0.0127,0.1291,99.2790,51.5473,0,U,37826,999,4698,0,-.245E-5,0
SES-4,2012-007A,2024-07-07T14:48:37.695744,1.00271723,.0002473,0.0223,50.4763,58.4086,17.3315,0,U,38087,999,4537,0,-.172E-5,0
SES-5,2012-036A,2024-07-07T20:05:29.199264,1.00272924,.0001946,0.0661,295.1321,165.9324,131.5538,0,U,38652,999,4395,0,.31E-6,0
ASTRA 2F,2012-051A,2024-07-07T13:19:55.653600,1.00271386,.0002251,0.0718,247.7591,286.9166,339.4499,0,U,38778,999,3401,0,.146E-5,0
SES-6,2013-026A,2024-07-07T19:52:27.249024,1.00271309,.0001848,0.0169,12.9239,66.3532,104.5924,0,U,39172,999,4060,0,-.264E-5,0
O3B FM5,2013-031A,2024-07-06T11:12:20.705184,5.00115103,.0002619,0.0630,12.5871,88.3725,259.0664,0,U,39188,999,20148,0,-.28E-6,0
O3B FM4,2013-031B,2024-07-07T07:43:36.543936,5.00115058,.0002639,0.0500,347.3621,114.5506,258.1132,0,U,39189,999,20154,0,-.28E-6,0
O3B FM2,2013-031C,2024-07-07T09:56:00.157344,5.00115568,.0002558,0.0499,341.4582,121.9084,256.6583,0,U,39190,999,20160,0,-.28E-6,0
O3B PFM,2013-031D,2024-07-06T05:45:33.343200,5.00116220,.0002615,0.0565,6.7085,98.5422,254.7748,0,U,39191,999,20110,0,-.28E-6,0
ASTRA 2E,2013-056A,2024-07-07T13:20:03.172992,1.00271883,.0002559,0.0536,4.5995,93.7992,56.0692,0,U,39285,999,3931,0,.147E-5,0
SES-8,2013-071A,2024-07-07T13:39:01.302048,1.00271443,.0002536,0.0457,254.7872,208.2874,122.6712,0,U,39460,999,3731,0,-.273E-5,0
ASTRA 5B,2014-011B,2024-07-07T18:27:41.515200,1.00269951,.0001833,0.0694,308.6258,166.8876,111.1092,0,U,39617,999,3775,0,.134E-5,0
O3B FM3,2014-038A,2024-07-06T02:16:17.321952,5.00114671,.0004365,0.0530,355.4010,139.0088,225.6226,0,U,40079,999,17747,0,-.27E-6,0
O3B FM7,2014-038B,2024-07-06T00:59:14.781984,5.00116223,.0002026,0.0552,351.1630,67.0047,301.8486,0,U,40080,999,18229,0,-.27E-6,0
O3B FM6,2014-038C,2024-07-06T11:13:56.051040,5.00115410,.0002596,0.0521,354.8342,110.4059,254.7851,0,U,40081,999,18227,0,-.28E-6,0
O3B FM8,2014-038D,2024-07-06T12:30:58.480416,5.00115488,.0002787,0.0527,353.8766,110.8778,255.2729,0,U,40082,999,18238,0,-.28E-6,0
O3B FM10,2014-083A,2024-07-07T13:08:16.161792,5.00115608,.0002624,0.0517,4.8065,100.8071,254.4118,0,U,40348,999,17457,0,-.28E-6,0
O3B FM11,2014-083B,2024-07-06T08:40:14.039904,5.00115676,.0001993,0.0562,3.4335,88.7180,267.8679,0,U,40349,999,17435,0,-.28E-6,0
O3B FM12,2014-083C,2024-07-06T09:19:32.696832,5.00115664,.0002487,0.0554,2.7805,104.0382,253.2051,0,U,40350,999,17436,0,-.28E-6,0
O3B FM9,2014-083D,2024-07-07T14:45:00.074016,5.00116028,.000259,0.0574,3.1947,101.6686,255.1618,0,U,40351,999,17457,0,-.28E-6,0
ASTRA 2G,2014-089A,2024-07-07T21:55:08.765760,1.00271225,.0004466,0.0431,348.7623,84.1488,210.3854,0,U,40364,999,3490,0,.147E-5,0
SES-9,2016-013A,2024-07-07T13:42:54.384192,1.00270385,.0002095,0.0398,288.8358,167.0446,144.1518,0,U,41380,999,3063,0,-.348E-5,0
SES-10,2017-017A,2024-07-07T21:27:52.221024,1.00272099,.0002293,0.0207,49.7860,49.5411,82.0613,0,U,42432,999,2661,0,-.276E-5,0
SES-15,2017-026A,2024-07-07T17:44:02.051232,1.00269184,.0000137,0.0201,34.8418,41.3392,346.8497,0,U,42709,999,2707,0,.57E-6,0
SES-11 (ECHOSTAR 105),2017-063A,2024-07-07T16:07:53.954400,1.00271576,.0002047,0.0307,304.3000,165.2012,313.6419,0,U,42967,999,2469,0,-.93E-6,0
SES-14,2018-012B,2024-07-07T16:24:11.392416,1.00271954,.0000865,0.0105,9.7937,103.1991,11.6667,0,U,43175,999,2392,0,-.282E-5,0
O3B FM15,2018-024A,2024-07-06T16:21:18.478368,5.00114969,.0002662,0.0485,6.5884,100.8629,252.5743,0,U,43231,999,11548,0,-.28E-6,0
O3B FM16,2018-024B,2024-07-06T12:49:24.618144,5.00115371,.0002631,0.0454,9.9832,97.0858,252.9563,0,U,43232,999,11539,0,-.28E-6,0
O3B FM14,2018-024C,2024-07-06T08:59:38.984928,5.00114900,.0002843,0.0439,9.4006,93.4390,257.1887,0,U,43233,999,11538,0,-.28E-6,0
O3B FM13,2018-024D,2024-07-02T05:31:55.475616,5.00115189,.0004955,0.0618,358.7884,135.2674,225.9834,0,U,43234,999,11543,0,-.2E-6,0
SES-12,2018-049A,2024-07-07T10:13:00.599232,1.00270263,.0000842,0.0120,17.2328,239.0723,277.8119,0,U,43488,999,2230,0,-.273E-5,0
O3B FM20,2019-020A,2024-07-07T04:48:39.727584,5.00116012,.0002321,0.0513,4.1278,105.9585,249.9350,0,U,44112,999,9605,0,-.28E-6,0
O3B FM19,2019-020B,2024-07-07T05:27:57.431520,5.00115173,.0002415,0.0774,0.5890,82.5951,276.8398,0,U,44113,999,9613,0,-.28E-6,0
O3B FM17,2019-020C,2024-07-07T02:34:48.736992,5.00117362,.0002672,0.0343,350.7706,119.7327,249.5217,0,U,44114,999,9600,0,-.28E-6,0
O3B FM18,2019-020D,2024-07-08T01:16:56.853120,5.00116311,.0002806,0.0516,4.3517,102.6563,253.0192,0,U,44115,999,9616,0,-.28E-6,0
SES-17,2021-095A,2024-07-07T12:52:36.565248,1.00268908,.0000808,0.0143,29.7127,77.7492,304.5607,0,U,49332,999,1072,0,-.275E-5,0
SES-22,2022-071A,2024-07-07T17:41:09.119040,1.00270021,.0000041,0.0358,281.0270,261.2792,230.1679,0,U,52933,999,745,0,.101E-5,0
SES-20,2022-123A,2024-07-07T10:03:01.082592,1.00270577,.0001959,0.0188,67.2543,34.9902,231.2906,0,U,53960,999,642,0,-.104E-5,0
SES-21,2022-123B,2024-07-07T10:39:50.824800,1.00267378,.0000949,0.0345,24.7550,80.9400,209.2399,0,U,53961,999,10,0,.66E-6,0
O3B MPOWER F1,2022-174A,2024-07-07T12:43:12.659232,5.00114150,.0006828,0.0602,351.9219,112.9904,254.1002,0,U,54755,999,2985,0,-.28E-6,0
O3B MPOWER F2,2022-174B,2024-07-07T11:08:02.029632,5.00114449,.00055,0.0582,348.6644,120.8965,250.4949,0,U,54756,999,2993,0,-.28E-6,0
SES-18,2023-038A,2024-07-07T12:00:42.731712,1.00271912,.0000421,0.0427,254.6118,251.3078,217.0951,0,U,55970,999,498,0,-.104E-5,0
SES-19,2023-038B,2024-07-07T17:42:24.306912,1.00269495,.0001546,0.0273,302.2160,170.1567,304.5043,0,U,55971,999,497,0,.85E-6,0
O3B MPOWER F4,2023-059A,2024-07-06T13:33:15.052320,5.00113931,.0007139,0.0624,7.9878,87.3719,264.7182,0,U,56367,999,2305,0,-.28E-6,0
O3B MPOWER F3,2023-059B,2024-07-06T15:09:38.842848,5.00115547,.0005702,0.0626,9.3533,101.9378,248.7663,0,U,56368,999,1918,0,-.28E-6,0
O3B MPOWER F5,2023-175A,2024-07-07T07:08:52.480896,5.00112428,.0006792,0.0409,12.5300,104.7121,242.8235,0,U,58346,999,1392,0,-.28E-6,0
O3B MPOWER F6,2023-175B,2024-07-07T04:44:48.030432,5.00114051,.0004848,0.0485,8.8072,111.6241,239.6130,0,U,58347,999,1283,0,-.28E-6,0
ASTRA 1P,2024-115A,2024-07-03T11:56:58.444224,1.32590912,.7819637,25.8814,62.0085,181.9192,170.0670,0,U,60086,999,2,-.10314E-1,-.178E-5,0
