OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SES-7 (PROTOSTAR 2),2009-027A,2026-02-18T11:39:39.861792,1.00268175,.00016906,0.0166,116.1799,169.2549,146.1938,0,U,34941,999,6143,0,0,0
NSS-12,2009-058A,2026-02-18T11:25:03.762336,1.00272090,.00048922,0.0598,293.5763,21.7068,61.4061,0,U,36032,999,5972,0,.76E-6,0
SES-1,2010-016A,2026-02-18T10:40:00.580224,1.00272170,.00027625,0.0594,290.1201,48.0359,229.2295,0,U,36516,999,5784,0,-.109E-5,0
ASTRA 3B,2010-021A,2026-02-18T07:50:09.364128,1.00271472,.00028007,1.1616,85.1554,263.0952,301.0359,0,U,36581,999,5767,0,.142E-5,0
SES-3,2011-035A,2026-02-18T10:39:23.139648,1.00271410,.00033932,1.0178,84.5200,253.8763,226.8358,0,U,37748,999,5340,0,-.97E-6,0
ASTRA 1N,2011-041A,2026-02-18T07:48:54.483840,1.00272913,.00033932,0.0621,341.2644,30.6287,272.7886,0,U,37775,999,4333,0,.125E-5,0
SES-2,2011-049A,2026-02-18T10:44:00.196800,1.00268062,.00028904,0.0207,102.6352,227.1461,252.6312,0,U,37809,999,5277,0,0,0
QUETZSAT 1,2011-054A,2026-02-18T11:46:27.261984,1.00271076,.00029419,0.0604,288.8033,64.7999,254.4542,0,U,37826,999,4868,0,-.237E-5,0
SES-4,2012-007A,2026-02-18T09:19:53.261760,1.00270821,.0002416,0.0332,60.4061,271.8143,294.0713,0,U,38087,999,5103,0,-.164E-5,0
SES-5,2012-036A,2026-02-18T06:02:07.637856,1.00271810,.00019023,0.0588,300.9623,25.4675,277.2846,0,U,38652,999,4326,0,.38E-6,0
ASTRA 2F,2012-051A,2026-02-18T07:51:24.245280,1.00277471,.00027557,0.1077,261.9857,5.7312,26.6067,0,U,38778,999,3994,0,.155E-5,0
SES-6,2013-026A,2026-02-18T10:57:13.930272,1.00272380,.00018858,0.0703,284.0143,42.6465,305.5338,0,U,39172,999,4653,0,-.256E-5,0
O3B FM5,2013-031A,2026-02-18T07:19:27.239232,5.00116429,.00033694,0.0947,18.0153,303.5502,38.4062,0,U,39188,999,23109,0,-.13E-6,0
O3B FM4,2013-031B,2026-02-12T05:27:51.374016,5.00115506,.00045382,0.0578,344.5820,357.5335,17.8634,0,U,39189,999,23079,0,-.21E-6,0
O3B FM2,2013-031C,2026-02-15T16:35:48.558336,5.00115973,.000285,0.0586,339.9330,345.1625,34.8808,0,U,39190,999,23103,0,-.17E-6,0
O3B PFM,2013-031D,2026-02-11T02:35:45.324672,5.00116159,.00048109,0.0578,14.5421,332.6577,12.7829,0,U,39191,999,23036,0,-.22E-6,0
ASTRA 2E,2013-056A,2026-02-18T07:51:24.245280,1.00271187,.00026839,0.0808,45.6558,286.0104,322.9212,0,U,39285,999,4522,0,.155E-5,0
SES-8,2013-071A,2026-02-18T14:39:18.444960,1.00267627,.00015687,0.0639,273.4036,103.2150,86.7509,0,U,39460,999,4325,0,-.263E-5,0
ASTRA 5B,2014-011B,2026-02-18T07:50:09.364128,1.00270629,.00042748,0.0879,296.5033,19.9345,332.8592,0,U,39617,999,4347,0,.142E-5,0
O3B FM3,2014-038A,2026-02-18T08:54:00.146592,5.00115563,.00002618,0.0530,353.4020,353.8836,12.7093,0,U,40079,999,20710,0,-.13E-6,0
O3B FM7,2014-038B,2026-02-17T22:00:40.894272,5.00115612,.00044726,0.0594,349.6027,331.8783,38.4825,0,U,40080,999,21191,0,-.14E-6,0
O3B FM6,2014-038C,2026-02-18T03:27:25.174368,5.00115685,.00026865,0.0552,351.4598,335.7098,32.8092,0,U,40081,999,21187,0,-.14E-6,0
O3B FM8,2014-038D,2026-02-18T09:32:03.065280,5.00115944,.00026523,0.0561,350.8703,340.5398,28.5710,0,U,40082,999,21199,0,-.13E-6,0
O3B FM10,2014-083A,2026-02-04T05:34:11.604000,5.00115148,.00044566,0.0476,342.1327,15.6947,2.1633,0,U,40348,999,20324,0,-.25E-6,0
O3B FM11,2014-083B,2026-02-18T10:29:19.067136,5.00115538,.00032092,0.0556,0.8810,317.7758,41.3145,0,U,40349,999,20397,0,-.13E-6,0
O3B FM12,2014-083C,2026-02-18T11:08:21.000480,5.00115905,.00026677,0.0551,359.9856,324.6703,35.3220,0,U,40350,999,20397,0,-.13E-6,0
O3B FM9,2014-083D,2026-02-17T11:47:46.239360,5.00115859,.0002749,0.0566,1.5070,325.7030,32.7682,0,U,40351,999,20408,0,-.14E-6,0
ASTRA 2G,2014-089A,2026-02-18T04:26:01.852224,1.00271360,.00036277,0.0540,321.9282,60.6281,220.2632,0,U,40364,999,4077,0,.154E-5,0
SES-9,2016-013A,2026-02-18T11:39:39.861792,1.00270476,.00013321,0.0469,286.0046,106.7600,38.8751,0,U,41380,999,3624,0,-.34E-5,0
SES-10,2017-017A,2026-02-18T11:20:47.558688,1.00271134,.00025454,0.0168,69.9940,259.8423,281.8710,0,U,42432,999,3255,0,-.268E-5,0
SES-15,2017-026A,2026-02-18T11:25:08.776992,1.00269727,.00006263,0.0291,335.9198,5.3946,209.2290,0,U,42709,999,624,0,.65E-6,0
SES-11 (ECHOSTAR 105),2017-063A,2026-02-18T10:38:53.188224,1.00271305,.00030497,0.0179,60.9037,264.0229,238.2376,0,U,42967,999,3053,0,-.84E-6,0
SES-14,2018-012B,2026-02-18T10:55:14.121120,1.00271408,.00010177,0.0127,57.3213,273.7780,293.6052,0,U,43175,999,583,0,-.274E-5,0
O3B FM15,2018-024A,2026-02-17T08:36:03.374496,5.00115649,.00027265,0.0474,359.9647,323.6077,36.4043,0,U,43231,999,14503,0,-.15E-6,0
O3B FM16,2018-024B,2026-02-18T09:50:41.821728,5.00115864,.00027923,0.0434,1.1252,323.4920,35.3599,0,U,43232,999,14500,0,-.13E-6,0
O3B FM14,2018-024C,2026-02-18T06:01:31.797408,5.00115573,.00028414,0.0423,359.6096,330.1849,30.1847,0,U,43233,999,14500,0,-.13E-6,0
O3B FM13,2018-024D,2026-02-09T02:55:36.263136,5.00115662,.00043678,0.0594,350.4880,316.3389,53.1278,0,U,43234,999,14465,0,-.22E-6,0
SES-12,2018-049A,2026-02-18T09:53:12.567264,1.00268770,.00024015,0.0173,99.1511,189.6204,102.9137,0,U,43488,999,2822,0,0,0
O3B FM20,2019-020A,2026-02-18T06:38:59.685216,5.00115426,.00028766,0.0508,359.3675,318.1218,42.4840,0,U,44112,999,12562,0,-.13E-6,0
O3B FM19,2019-020B,2026-02-18T02:30:14.110272,5.00115968,.00050841,0.0646,9.2413,338.4153,12.3264,0,U,44113,999,12548,0,-.14E-6,0
O3B FM17,2019-020C,2026-02-18T09:13:19.603488,5.00115410,.00026886,0.0412,337.3663,347.9846,34.6272,0,U,44114,999,12557,0,-.13E-6,0
O3B FM18,2019-020D,2026-02-18T07:55:58.776096,5.00115229,.00027643,0.0510,359.8058,327.8943,32.2786,0,U,44115,999,12570,0,-.13E-6,0
SES-17,2021-095A,2026-02-18T00:33:26.924256,1.00274178,.00006059,0.0197,64.0384,248.0187,137.1853,0,U,49332,999,1665,0,-.268E-5,0
SES-22,2022-071A,2026-02-18T00:12:58.887360,1.00273350,.00009456,0.0161,135.4611,190.3473,46.4468,0,U,52933,999,632,0,0,0
SES-20,2022-123A,2026-02-17T22:21:38.587968,1.00269828,.00014272,0.0135,105.7502,326.4164,308.0110,0,U,53960,999,1233,0,-.96E-6,0
SES-21,2022-123B,2026-02-18T00:15:13.672224,1.00270422,.00010031,0.0267,56.9562,271.3399,52.4537,0,U,53961,999,601,0,.74E-6,0
O3B MPOWER F1,2022-174A,2026-02-18T12:13:59.071008,5.00103066,.00050649,0.0640,352.2801,353.8779,197.2569,0,U,54755,999,5942,0,-.13E-6,0
O3B MPOWER F2,2022-174B,2026-02-17T08:36:28.391616,5.00731386,.000156,0.0642,348.2682,220.5550,151.1634,0,U,54756,999,5944,0,-.15E-6,0
SES-18,2023-038A,2026-02-18T00:23:12.906240,1.00270906,.00023758,0.0529,280.7903,17.8783,111.9860,0,U,55970,999,1090,0,-.96E-6,0
SES-19,2023-038B,2026-02-18T12:12:59.167296,1.00271932,.00016141,0.0545,288.1388,49.0810,219.5810,0,U,55971,999,1089,0,.93E-6,0
O3B MPOWER F4,2023-059A,2026-02-17T05:46:40.580544,5.00119607,.00064606,0.0593,7.9241,334.3658,17.6828,0,U,56367,999,5260,0,-.15E-6,0
O3B MPOWER F3,2023-059B,2026-01-22T21:15:22.512672,4.99243546,.00142602,0.0543,12.4800,319.1455,28.2939,0,U,56368,999,4746,0,-.9E-7,0
O3B MPOWER F5,2023-175A,2026-02-18T04:09:59.953248,5.00115633,.00041141,0.0386,359.8232,331.5830,28.5667,0,U,58346,999,4348,0,-.14E-6,0
O3B MPOWER F6,2023-175B,2026-01-20T11:44:44.302560,5.00114980,.00058783,0.0440,0.8814,281.3856,77.6639,0,U,58347,999,4096,0,-.12E-6,0
ASTRA 1P (SES-24),2024-115A,2026-02-18T07:48:54.483840,1.00272554,.00052225,0.0706,315.3086,1.9895,327.3865,0,U,60086,999,600,0,.125E-5,0
O3B MPOWER F7,2024-244A,2026-02-18T08:10:17.395104,5.00115201,.00061718,0.0680,6.9646,321.5037,31.4903,0,U,62362,999,2058,0,-.13E-6,0
O3B MPOWER F8,2024-244B,2026-02-18T07:22:46.156224,5.00115825,.00067004,0.0567,317.9143,4.0554,37.9784,0,U,62363,999,1492,0,-.13E-6,0
