OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SES-6,2013-026A,2026-02-01T21:51:10.359648,1.00267454,.00025232,0.0160,325.7858,351.0092,102.6126,0,U,39172,999,4636,0,0,0
O3B FM5,2013-031A,2026-02-01T17:08:34.029600,5.00116407,.00034463,0.0906,23.0753,283.4451,53.4404,0,U,39188,999,23026,0,-.25E-6,0
O3B FM4,2013-031B,2026-02-01T20:00:01.861632,5.00115035,.00049579,0.0572,346.8195,339.7845,33.3571,0,U,39189,999,23027,0,-.26E-6,0
O3B FM2,2013-031C,2026-02-01T21:34:41.534112,5.00115949,.00028784,0.0598,341.1989,330.6647,48.1042,0,U,39190,999,23033,0,-.26E-6,0
O3B PFM,2013-031D,2026-01-31T17:07:57.192960,5.00115965,.00045473,0.0618,11.8457,321.1490,26.9745,0,U,39191,999,22984,0,-.24E-6,0
ASTRA 2E,2013-056A,2026-02-01T22:10:53.470272,1.00270403,.000221,0.0573,15.7933,290.1582,187.3647,0,U,39285,999,4506,0,.14E-5,0
SES-8,2013-071A,2026-02-01T22:29:51.652896,1.00269729,.00013507,0.0117,256.5795,87.7430,220.3068,0,U,39460,999,4308,0,0,0
ASTRA 5B,2014-011B,2026-02-01T21:17:38.584896,1.00269065,.00048704,0.0752,299.5311,5.6912,169.7438,0,U,39617,999,4331,0,.127E-5,0
O3B FM3,2014-038A,2026-02-01T13:55:14.153088,5.00115527,.00003095,0.0527,354.0726,285.8816,80.0348,0,U,40079,999,20626,0,-.25E-6,0
O3B FM7,2014-038B,2026-01-31T07:50:32.464896,5.00115552,.00045606,0.0595,351.2386,315.8614,52.8514,0,U,40080,999,21103,0,-.24E-6,0
O3B FM6,2014-038C,2026-02-01T18:04:20.401824,5.00115642,.00027129,0.0551,352.3844,318.0134,49.5710,0,U,40081,999,21104,0,-.25E-6,0
O3B FM8,2014-038D,2026-02-01T14:33:18.000576,5.00115909,.00026341,0.0562,351.9294,323.7772,44.2648,0,U,40082,999,21116,0,-.25E-6,0
O3B FM10,2014-083A,2026-01-15T01:02:01.916736,5.00115333,.00027133,0.0506,359.9234,293.4028,66.6427,0,U,40348,999,20222,0,-.18E-6,0
O3B FM11,2014-083B,2026-02-01T15:30:32.863680,5.00115542,.00032761,0.0543,1.9908,301.8922,56.0783,0,U,40349,999,20313,0,-.25E-6,0
O3B FM12,2014-083C,2026-02-01T20:57:26.341056,5.00115858,.00027278,0.0539,1.0325,306.5544,52.3808,0,U,40350,999,20315,0,-.26E-6,0
O3B FM9,2014-083D,2026-02-01T21:36:04.164480,5.00115849,.00027621,0.0551,2.5436,309.6219,47.8035,0,U,40351,999,20329,0,-.26E-6,0
ASTRA 2G,2014-089A,2026-02-01T22:10:45.981984,1.00269908,.00030775,0.0545,333.6169,39.9130,119.4360,0,U,40364,999,4061,0,.14E-5,0
SES-9,2016-013A,2026-02-01T18:30:38.562624,1.00270549,.00010169,0.0474,272.4070,103.9336,141.5491,0,U,41380,999,3608,0,-.355E-5,0
SES-10,2017-017A,2026-02-01T08:01:57.532224,1.00272115,.00029632,0.0142,54.1965,263.4234,227.4954,0,U,42432,999,3238,0,-.282E-5,0
SES-15,2017-026A,2026-02-01T18:00:24.972192,1.00270971,.00008278,0.0334,320.8404,357.2405,314.7870,0,U,42709,999,607,0,.5E-6,0
SES-11 (ECHOSTAR 105),2017-063A,2026-02-01T21:32:42.130176,1.00270635,.00024691,0.0145,44.7310,248.4048,57.1549,0,U,42967,999,3036,0,-.99E-6,0
SES-14,2018-012B,2026-02-01T18:23:45.234528,1.00272725,.00011775,0.0099,31.8023,263.7741,64.8065,0,U,43175,999,566,0,-.288E-5,0
O3B FM15,2018-024A,2026-02-01T18:24:20.649024,5.00115591,.00027843,0.0463,359.5249,308.4536,51.9887,0,U,43231,999,14424,0,-.25E-6,0
O3B FM16,2018-024B,2026-02-01T19:39:46.980864,5.00115793,.00028501,0.0421,359.7450,307.7669,52.4546,0,U,43232,999,14416,0,-.26E-6,0
O3B FM14,2018-024C,2026-02-01T15:50:36.171168,5.00115524,.00028839,0.0413,357.9949,314.9796,46.9937,0,U,43233,999,14417,0,-.25E-6,0
SES-12,2018-049A,2026-02-01T22:29:51.652896,1.00272844,.00025428,0.0156,5.9932,286.8051,271.7712,0,U,43488,999,2806,0,-.279E-5,0
O3B FM20,2019-020A,2026-02-01T16:28:03.734112,5.00115426,.00029817,0.0497,359.5822,301.4426,58.9383,0,U,44112,999,12478,0,-.25E-6,0
O3B FM19,2019-020B,2026-01-31T07:32:16.136160,5.00115915,.00049677,0.0617,11.8532,322.0231,26.0917,0,U,44113,999,12459,0,-.24E-6,0
O3B FM17,2019-020C,2026-02-01T09:26:42.351072,5.00115366,.00027876,0.0435,336.1071,330.3762,53.4835,0,U,44114,999,12473,0,-.25E-6,0
O3B FM18,2019-020D,2026-02-01T08:09:21.035520,5.00115196,.00027832,0.0498,359.8318,310.5899,49.5466,0,U,44115,999,12485,0,-.25E-6,0
SES-17,2021-095A,2026-02-01T02:53:49.559136,1.00268920,.00011321,0.0199,56.6529,246.9861,164.0125,0,U,49332,999,1649,0,-.281E-5,0
SES-22,2022-071A,2026-02-01T18:55:38.471808,1.00273076,.00011211,0.0085,42.8003,267.5213,326.5560,0,U,52933,999,616,0,.94E-6,0
SES-20,2022-123A,2026-02-01T14:42:28.074816,1.00269953,.00010113,0.0134,79.9724,346.0294,183.2942,0,U,53960,999,1217,0,-.11E-5,0
SES-21,2022-123B,2026-02-01T19:29:38.858784,1.00270086,.00008892,0.0248,42.4929,275.0162,335.8917,0,U,53961,999,585,0,.6E-6,0
O3B MPOWER F1,2022-174A,2026-02-01T22:42:05.481792,5.00103080,.00049079,0.0638,354.3887,335.0288,263.5516,0,U,54755,999,5859,0,-.26E-6,0
O3B MPOWER F2,2022-174B,2026-02-01T09:17:24.596736,5.00731378,.00017977,0.0645,350.4228,213.7335,155.8278,0,U,54756,999,5864,0,-.25E-6,0
SES-18,2023-038A,2026-02-01T14:42:28.074816,1.00273405,.00029365,0.0718,267.1887,18.4001,323.7100,0,U,55970,999,1074,0,-.111E-5,0
SES-19,2023-038B,2026-02-01T18:39:38.587680,1.00268766,.00018928,0.0181,287.1248,21.8764,327.9831,0,U,55971,999,1072,0,0,0
O3B MPOWER F4,2023-059A,2026-02-01T15:35:08.156544,5.00119560,.00063752,0.0570,9.6445,318.1707,32.1383,0,U,56367,999,5182,0,-.25E-6,0
O3B MPOWER F3,2023-059B,2026-01-22T21:15:22.512672,4.99243546,.00142602,0.0543,12.4800,319.1455,28.2939,0,U,56368,999,4746,0,-.9E-7,0
O3B MPOWER F5,2023-175A,2026-02-01T13:59:04.239744,5.00115551,.00041483,0.0376,357.2249,314.9615,47.7708,0,U,58346,999,4265,0,-.25E-6,0
O3B MPOWER F6,2023-175B,2026-01-20T11:44:44.302560,5.00114980,.00058783,0.0440,0.8814,281.3856,77.6639,0,U,58347,999,4096,0,-.12E-6,0
ASTRA 1P (SES-24),2024-115A,2026-02-01T21:17:38.584896,1.00269928,.00056271,0.0861,305.5202,359.5455,165.6046,0,U,60086,999,584,0,.11E-5,0
O3B MPOWER F7,2024-244A,2026-02-01T13:11:29.764320,5.00115190,.00062104,0.0655,9.7656,302.7386,47.4358,0,U,62362,999,1974,0,-.25E-6,0
O3B MPOWER F8,2024-244B,2026-02-01T17:11:50.968032,5.00115843,.00068323,0.0611,320.6486,346.5953,52.6862,0,U,62363,999,1409,0,-.25E-6,0
