OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PERSEUS-M2,2014-033AD,2026-02-01T21:17:58.642656,14.94975202,.00130762,97.9823,340.8541,34.6004,325.6065,0,U,40037,999,63056,.21033788E-3,.2241E-4,0
PERSEUS-M1,2014-033AF,2026-02-01T19:15:58.197024,14.95052717,.00126925,97.9520,334.8815,33.4112,326.7906,0,U,40039,999,63040,.17610451E-3,.187E-4,0
POLYITAN-1,2014-033AJ,2026-02-01T22:27:48.144096,15.27961832,.00058656,98.1055,46.8624,257.3819,102.6762,0,U,40042,999,63290,.63400198E-3,.17245E-3,0
TIGRISAT,2014-033AK,2026-02-01T22:27:50.985792,14.84497810,.0050406,97.7604,186.2607,157.1961,203.1509,0,U,40043,999,62555,.30758602E-3,.2596E-4,0
AEROCUBE 6A,2014-033AM,2026-02-01T23:01:51.727872,14.96278160,.00408124,97.7081,201.6146,107.7462,252.8220,0,U,40045,999,62638,.57959167E-3,.6601E-4,0
AEROCUBE 6B,2014-033AN,2026-02-01T22:55:48.463392,14.97638945,.00396419,97.7071,201.1363,99.6769,260.8934,0,U,40046,999,62650,.64053106E-3,.7558E-4,0
CANX-4,2014-034C,2026-02-01T15:11:18.967488,14.80959730,.00141378,98.3325,262.8258,86.8021,273.4807,0,U,40055,999,62446,.17306607E-3,.1284E-4,0
CANX-5,2014-034D,2026-02-01T13:33:59.538816,14.80975949,.00141217,98.3326,262.7908,87.1943,273.0884,0,U,40056,999,61526,.17460495E-3,.1296E-4,0
UKUBE-1,2014-037F,2026-02-01T22:22:35.675904,15.10967031,.00004635,98.4182,22.2935,112.2078,247.9199,0,U,40074,999,62811,.53345384E-3,.883E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-02-01T20:13:52.421376,14.93973463,.00139481,97.8981,143.9745,193.5867,166.4980,0,U,40119,999,62123,.26635224E-3,.2783E-4,0
AEROCUBE 5C,2015-058B,2026-02-01T22:54:36.176832,14.90558915,.01329563,64.7697,323.0186,116.5091,244.9726,0,U,40965,999,34549,.23153704E-3,.2507E-4,0
AEROCUBE 7,2015-058C,2026-02-01T22:06:55.340640,14.94488532,.01231069,64.7642,308.1181,115.8668,245.5200,0,U,40966,999,34573,.30628564E-3,.3674E-4,0
FOX-1A (AO-85),2015-058D,2026-02-01T22:58:36.080256,14.90062695,.01306298,64.7776,338.9529,110.0463,251.4766,0,U,40967,999,9341,.24716874E-3,.2637E-4,0
SINOD-D 1,2015-058E,2026-02-01T23:33:11.460960,14.94635136,.01190582,64.7774,321.9316,107.6815,253.7339,0,U,40968,999,9644,.33933585E-3,.4067E-4,0
SNAP-3 ALICE,2015-058G,2026-02-01T21:22:28.053408,15.39219324,.00389174,64.7568,203.6087,93.3604,267.1985,0,U,40970,999,9593,.11470328E-2,.46097E-3,0
LMRST-SAT,2015-058H,2026-02-01T22:42:20.473056,14.89696498,.01329314,64.7783,335.0765,111.9636,249.5664,0,U,40971,999,9340,.23116645E-3,.2444E-4,0
SNAP-3 EDDIE,2015-058J,2026-02-01T20:17:46.961088,15.40128438,.00408959,64.7490,195.3688,97.5699,263.0085,0,U,40972,999,9805,.12312511E-2,.51198E-3,0
PROPCUBE 3,2015-058K,2026-02-01T23:17:56.770080,14.93160883,.01258008,64.7707,314.6670,113.8818,247.5537,0,U,40973,999,9460,.27779354E-3,.3215E-4,0
BISONSAT,2015-058L,2026-02-01T22:30:24.085728,15.12679872,.00818896,64.7591,249.8195,107.7778,253.2302,0,U,40974,999,9513,.60696704E-3,.11393E-3,0
SNAP-3 JIMI,2015-058M,2026-02-01T20:22:42.709152,15.00544836,.0108067,64.7660,287.4388,111.4924,249.7757,0,U,40975,999,9390,.38870197E-3,.5386E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-02-01T23:30:43.367904,14.88372634,.01320812,64.7764,354.0137,114.1318,247.3671,0,U,40976,999,9613,.22347778E-3,.2266E-4,0
SINOD-D 3,2015-058P,2026-02-01T23:25:48.099360,14.92826906,.01206043,64.7748,337.6719,112.4696,248.9241,0,U,40977,999,9456,.29584047E-3,.3361E-4,0
HORYU-4,2016-012D,2026-02-01T21:19:57.499680,15.56987074,.00028499,30.9936,317.2511,14.2682,345.8049,0,U,41340,999,54951,.81297398E-3,.6143E-3,0
RAVAN,2016-067B,2026-02-01T21:12:32.490432,15.43203591,.00079188,98.0109,267.9662,111.6567,248.5523,0,U,41849,999,50675,.75699631E-3,.33633E-3,0
CELTEE 1,2016-067C,2026-02-01T13:37:06.149856,15.18064939,.00015823,98.0851,249.8713,42.1759,317.9595,0,U,41850,999,50529,.28659121E-3,.5762E-4,0
OPTICUBE 04,2016-067D,2026-02-01T12:07:16.667328,15.08941074,.00150142,98.0819,237.6395,212.9628,147.0664,0,U,41851,999,50470,.19865459E-3,.3072E-4,0
AEROCUBE 8D,2016-067E,2026-02-01T20:14:49.600032,15.22157554,.00022973,98.0869,252.7667,233.2776,126.8247,0,U,41852,999,50546,.33452183E-3,.7596E-4,0
AEROCUBE 8C,2016-067F,2026-02-01T13:27:09.912960,15.22366624,.00056496,98.0733,249.8725,157.3509,202.7976,0,U,41853,999,50541,.36714448E-3,.84E-4,0
CORVUS BC2,2017-042X,2026-02-01T23:13:03.640800,15.05240298,.00126055,97.3880,199.7853,209.7296,150.3216,0,U,42846,999,46671,.23976523E-3,.3371E-4,0
CORVUS BC1,2017-042Y,2026-02-01T10:44:48.661152,15.05499533,.00118885,97.3919,200.0056,185.1210,174.9898,0,U,42847,999,46666,.22454045E-3,.3175E-4,0
MAKERSAT 0,2017-073D,2026-02-01T22:04:08.819328,15.25883018,.01227016,97.4847,274.8129,32.7523,328.1246,0,U,43016,999,44579,.65439018E-3,.20831E-3,0
SIRION PATHFINDER-2,2018-099B,2026-02-01T16:20:34.219968,15.13070407,.00101961,97.4465,84.9538,55.2288,304.9902,0,U,43759,999,39212,.31879108E-3,.5582E-4,0
CORVUS BC4,2018-099K,2026-02-01T15:26:33.514080,15.11199948,.0010186,97.4277,79.5662,106.5284,253.7066,0,U,43767,999,39192,.25086619E-3,.4155E-4,0
SPACEBEE-7,2018-099BL,2026-02-01T15:55:39.718560,15.75140742,.00040821,97.4601,116.3782,299.6511,60.4346,0,U,43816,999,39349,.14757411E-2,.225488E-2,0
SHIELDS 1,2018-104B,2026-02-01T22:42:36.553824,16.10662095,.0002326,84.9942,225.7431,301.6022,58.5040,0,U,43850,999,39881,.549582E-3,.531139E-2,.14483952E-3
M2 PATHFINDER,2020-037E,2026-02-01T22:52:44.659488,15.03902233,.00108098,97.8122,222.6933,248.7800,111.2271,0,U,45727,999,30516,.21718126E-3,.2932E-4,0
NETSAT-4,2020-068U,2026-02-01T23:22:44.074272,15.38841056,.00085321,97.8615,30.8520,85.7353,274.4866,0,U,46504,999,29494,.42506396E-3,.16272E-3,0
NETSAT-3,2020-068V,2026-02-01T22:23:31.860960,15.37458444,.00083123,97.8647,29.2286,97.6875,262.5312,0,U,46505,999,29486,.4834057E-3,.17706E-3,0
NETSAT-1,2020-068W,2026-02-01T22:38:22.165440,15.30796398,.00077971,97.8706,25.0408,112.2958,247.9109,0,U,46506,999,29458,.4493318E-3,.1331E-3,0
NETSAT-2,2020-068X,2026-02-01T22:49:59.139552,15.39717853,.00069692,97.8629,30.3657,106.6613,253.5397,0,U,46507,999,29488,.51945837E-3,.20489E-3,0
WILDTRACKCUBE-SIMBA,2021-022K,2026-02-01T17:12:30.859776,15.83354813,.00081462,97.4006,311.6495,122.7801,237.4255,0,U,47941,999,27010,.10075518E-2,.222913E-2,0
GREENCUBE (IO-117),2022-080E,2026-02-01T07:31:42.555936,6.42583138,.00091479,70.1637,345.4938,318.2383,41.7578,0,U,53109,999,8333,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-02-01T22:55:45.003072,15.26018029,.00115067,97.5260,95.7767,214.6274,145.4216,0,U,57176,999,14369,.44877208E-3,.11499E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-02-01T22:22:53.508864,15.23835794,.00115959,97.5264,95.4804,213.8436,146.2062,0,U,57192,999,14367,.24795647E-3,.5914E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-02-01T23:43:57.916128,15.28133171,.00108395,97.5254,96.9097,211.6740,148.3848,0,U,57193,999,14377,.50701832E-3,.13864E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-02-01T23:27:28.120320,15.23624000,.00113404,97.5263,95.4092,214.9826,145.0667,0,U,57194,999,14367,.25066357E-3,.5941E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-02-01T22:32:25.323072,15.33148296,.00074801,97.5269,100.6840,187.2731,172.8404,0,U,57199,999,14400,.5988947E-3,.19141E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-02-01T23:51:49.438080,15.32800973,.00075022,97.5268,100.5596,187.7548,172.3579,0,U,57201,999,14400,.58401653E-3,.1846E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-02-01T22:38:02.163840,15.33040026,.00074912,97.5277,100.8979,180.9694,179.1535,0,U,57204,999,14401,.59640887E-3,.18996E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-02-01T22:10:17.819904,15.33354944,.00074056,97.5275,101.0513,180.6214,179.5020,0,U,57208,999,14402,.58228905E-3,.18728E-3,0
SITRO-AIS 25,2024-039R,2026-02-01T23:37:40.876896,14.92281784,.01498451,95.3960,142.2384,80.6737,281.1396,0,U,59066,999,10455,.39048409E-3,.4928E-4,0
SITRO-AIS 26,2024-039S,2026-02-01T23:14:37.708800,14.92099845,.01500037,95.3958,142.1509,81.1464,280.6711,0,U,59067,999,10454,.35837553E-3,.4499E-4,0
SITRO-AIS 27,2024-039T,2026-02-01T23:24:17.457120,14.92486069,.01491941,95.3960,142.3675,80.0501,281.7526,0,U,59068,999,10456,.38408571E-3,.4865E-4,0
SITRO-AIS 28,2024-039U,2026-02-01T22:56:17.964672,14.92520899,.01489258,95.3960,142.3945,79.9699,281.8293,0,U,59071,999,10456,.34223074E-3,.4332E-4,0
GRBBETA,2024-128C,2026-02-01T23:24:51.598080,15.05360307,.0054224,61.9923,330.2357,106.8502,253.8547,0,U,60237,999,8590,.31622748E-3,.4485E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-02-01T22:46:26.605920,15.01983595,.00568481,61.9970,336.8877,104.7946,255.9453,0,U,60240,999,8579,.20704644E-3,.2603E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-02-01T23:08:52.418976,15.09320913,.0054638,61.9889,325.6391,101.0815,259.6430,0,U,60243,999,8599,.53572239E-3,.8676E-4,0
LASARSAT,2024-247Q,2026-02-01T03:21:23.615424,15.37717734,.00016719,44.9782,301.8339,191.9198,168.1649,0,U,62391,999,6231,.74734121E-3,.28036E-3,0
CROCUBE,2024-247T,2026-02-01T03:05:56.073408,15.38634826,.00015745,44.9753,300.8377,157.1316,202.9641,0,U,62394,999,6232,.79314849E-3,.30696E-3,0
