OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5B,2012-048L,2024-07-08T05:07:51.304800,15.26419864,.0088881,64.6534,170.2902,358.3076,1.7737,0,U,38768,999,26463,.11937E-2,.35004E-3,0
STRAND-1,2013-009E,2024-07-07T11:34:25.656960,14.36112729,.0008707,98.3811,17.2095,184.2994,175.8119,0,U,39090,999,59515,.17511E-3,.468E-5,0
BRITE-AUSTRIA,2013-009F,2024-07-08T00:28:16.730112,14.35833985,.001006,98.3855,17.0043,191.1362,168.9603,0,U,39091,999,59526,.12783E-3,.328E-5,0
NEE-01 PEGASO,2013-018B,2024-07-08T00:30:15.211296,14.85975923,.0014108,98.0390,307.3400,336.1967,23.8594,0,U,39151,999,60507,.39277E-3,.338E-4,0
ESTCUBE 1,2013-021C,2024-07-08T01:53:23.414208,14.76543581,.0009718,97.8276,255.9076,155.0446,205.1236,0,U,39161,999,60021,.36503E-3,.2498E-4,0
POPACS 1,2013-055D,2024-07-07T06:37:21.653184,14.94054233,.0402319,80.9821,128.1893,28.4578,333.7970,0,U,39268,999,56353,.85303E-3,.50172E-3,0
POPACS 2,2013-055E,2024-07-07T09:18:43.353792,14.57663877,.0546667,81.0000,217.4218,261.1971,92.6977,0,U,39269,999,55854,.21446E-3,.9252E-4,0
POPACS 3,2013-055F,2024-07-07T15:47:51.891072,14.37785488,.0625271,81.0084,268.5116,44.4215,320.5396,0,U,39270,999,55660,.25634E-3,.9472E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2024-07-07T09:49:42.119328,14.89473270,.0052315,97.7347,144.9275,93.6529,267.0673,0,U,39417,999,57459,.50316E-3,.4858E-4,0
WNISAT-1,2013-066H,2024-07-07T12:11:47.641056,14.55337413,.0168617,97.6701,22.1858,305.7946,52.7679,0,U,39423,999,56360,.15317E-3,.754E-5,0
TRITON-1,2013-066M,2024-07-08T03:48:31.312800,14.74298871,.0102922,97.8413,107.4709,15.6804,344.7553,0,U,39427,999,56949,.64797E-3,.4617E-4,0
DELFI-N3XT,2013-066N,2024-07-07T18:38:56.038272,14.78535081,.0101203,97.8380,107.5691,23.0280,337.5421,0,U,39428,999,56931,.11455E-2,.9075E-4,0
GOMX-1,2013-066Q,2024-07-08T03:58:14.487744,14.64297333,.0139531,97.7297,63.2799,185.5443,174.4224,0,U,39430,999,56611,.35164E-3,.2088E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2024-07-07T09:53:03.536736,14.83579798,.006872,97.8136,132.6491,206.7335,153.0331,0,U,39440,999,57133,.34711E-3,.2925E-4,0
NEE-02 KRYSAOR,2013-066AB,2024-07-07T07:31:59.798784,14.80295711,.007276,97.8228,128.3498,229.6939,129.7901,0,U,39441,999,57091,.27851E-3,.2163E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2024-07-07T20:46:31.720224,14.92432239,.0049642,97.7202,148.5502,73.1861,287.4795,0,U,39444,999,57378,.6399E-3,.666E-4,0
UWE-3,2013-066AG,2024-07-07T20:28:36.169824,14.86301828,.0061106,97.7818,139.1544,150.1564,210.3160,0,U,39446,999,57236,.4236E-3,.3802E-4,0
BRITE-CA1 (TORONTO),2014-033L,2024-07-08T03:06:08.943552,14.69528199,.0083498,97.8803,326.5178,26.1996,334.3398,0,U,40020,999,53805,.20945E-3,.1259E-4,0
DUCHIFAT-1,2014-033M,2024-07-08T04:49:24.699648,15.07873617,.001365,98.0900,175.1206,39.4753,320.7465,0,U,40021,999,54729,.78816E-3,.12052E-3,0
NANOSATC-BR1,2014-033Q,2024-07-07T20:07:10.522272,15.03800425,.0008786,98.0640,162.8064,100.3116,259.9099,0,U,40024,999,54687,.63768E-3,.871E-4,0
QB50P1,2014-033R,2024-07-08T03:56:55.768704,15.00077301,.0014941,98.0389,151.6085,93.9927,266.3003,0,U,40025,999,54653,.56298E-3,.697E-4,0
QB50P2,2014-033Y,2024-07-07T10:00:31.058496,14.98766275,.0012346,98.0071,142.4039,91.1823,269.0814,0,U,40032,999,54570,.53948E-3,.6447E-4,0
PERSEUS-M2,2014-033AD,2024-07-07T18:28:26.137344,14.90594296,.0014506,97.9271,120.6346,123.6052,236.6552,0,U,40037,999,54539,.2531E-3,.2424E-4,0
PERSEUS-M1,2014-033AF,2024-07-08T01:35:53.680128,14.90376799,.0014315,97.9069,116.9286,122.2410,238.0197,0,U,40039,999,54530,.26855E-3,.2562E-4,0
POLYITAN-1,2014-033AJ,2024-07-07T11:05:11.614272,15.02978315,.0014457,98.0686,154.5817,68.0527,292.2232,0,U,40042,999,54588,.79583E-3,.10669E-3,0
TIGRISAT,2014-033AK,2024-07-07T12:04:23.145024,14.79060012,.0054122,97.6971,351.3570,236.5242,123.0790,0,U,40043,999,54076,.36576E-3,.2721E-4,0
AEROCUBE 6A,2014-033AM,2024-07-07T21:34:54.334272,14.83767093,.0049659,97.6705,2.5632,212.2620,147.5555,0,U,40045,999,54110,.76657E-3,.6435E-4,0
AEROCUBE 6B,2014-033AN,2024-07-07T10:49:25.490208,14.84641656,.0048341,97.6671,0.8550,209.0235,150.8291,0,U,40046,999,54085,.59415E-3,.5077E-4,0
UKUBE-1,2014-037F,2024-07-07T18:19:12.660672,14.94206020,.0004698,98.3432,120.9563,32.0913,328.0590,0,U,40074,999,54185,.74413E-3,.7917E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2024-07-07T07:27:43.801632,14.89015312,.0014491,97.8847,288.8889,300.4169,59.5615,0,U,40119,999,53557,.25228E-3,.2322E-4,0
AEROCUBE 5C,2015-058B,2024-07-08T04:07:02.504064,14.82984888,.0191643,64.7711,297.2162,301.7883,56.4681,0,U,40965,999,26014,.26183E-3,.2767E-4,0
AEROCUBE 7,2015-058C,2024-07-07T16:30:31.879008,14.84905843,.0186471,64.7688,292.2779,301.5807,56.7214,0,U,40966,999,26017,.32574E-3,.3619E-4,0
FOX-1A (AO-85),2015-058D,2024-07-07T11:57:52.854624,14.82378900,.0190889,64.7790,313.2199,297.7913,60.3957,0,U,40967,999,800,.27002E-3,.2803E-4,0
SINOD-D 1,2015-058E,2024-07-07T18:42:43.278048,14.84419815,.0185623,64.7791,304.9281,296.7013,61.5198,0,U,40968,999,1087,.34452E-3,.3776E-4,0
SNAP-3 ALICE,2015-058G,2024-07-07T13:08:45.630240,14.96876400,.0156034,64.7702,261.7074,294.8210,63.6744,0,U,40970,999,883,.83038E-3,.12097E-3,0
LMRST-SAT,2015-058H,2024-07-07T12:59:57.029856,14.82318490,.0192044,64.7779,308.6202,299.1685,59.0325,0,U,40971,999,801,.26885E-3,.2797E-4,0
SNAP-3 EDDIE,2015-058J,2024-07-07T11:40:17.270400,14.97215702,.0156602,64.7679,255.2715,295.7983,62.7045,0,U,40972,999,1092,.72769E-3,.10698E-3,0
PROPCUBE 3,2015-058K,2024-07-07T16:14:48.846336,14.84153015,.0188498,64.7725,295.8356,300.4814,57.7796,0,U,40973,999,907,.30707E-3,.3352E-4,0
BISONSAT,2015-058L,2024-07-07T14:59:32.568000,14.91656068,.016986,64.7682,269.6257,298.1999,60.2048,0,U,40974,999,881,.57215E-3,.7446E-4,0
SNAP-3 JIMI,2015-058M,2024-07-07T14:04:10.162272,14.87366601,.018057,64.7704,283.8694,299.4876,58.8327,0,U,40975,999,806,.41371E-3,.4886E-4,0
PROPCUBE 1 (FLORA),2015-058N,2024-07-07T13:14:16.843776,14.81183580,.0190003,64.7772,324.1243,300.4011,57.8435,0,U,40976,999,1081,.24395E-3,.2422E-4,0
SINOD-D 3,2015-058P,2024-07-08T01:16:26.776416,14.83206816,.0184705,64.7768,315.6991,299.4223,58.8559,0,U,40977,999,912,.32901E-3,.3465E-4,0
VELOX-II,2015-077F,2024-07-07T08:30:11.049984,15.88674235,.000474,14.9837,249.1881,108.7148,251.3698,0,U,41171,999,47498,.14307E-2,.448873E-2,0
HORYU-4,2016-012D,2024-07-07T09:47:25.024992,15.16970864,.0010261,31.0002,203.7640,179.9673,180.0969,0,U,41340,999,46122,.4733E-3,.9709E-4,0
RAVAN,2016-067B,2024-07-07T11:05:48.711840,15.14581244,.0011968,98.0642,8.3489,323.0209,37.0195,0,U,41849,999,41905,.44989E-3,.8245E-4,0
CELTEE 1,2016-067C,2024-07-07T22:51:45.287136,15.06875543,.0001981,98.1039,0.5217,110.9902,249.1536,0,U,41850,999,41855,.41928E-3,.619E-4,0
OPTICUBE 04,2016-067D,2024-07-08T04:37:48.117792,15.02930657,.0017455,98.0793,356.0129,351.0992,8.9920,0,U,41851,999,41839,.23278E-3,.3069E-4,0
AEROCUBE 8D,2016-067E,2024-07-07T11:03:03.925440,15.08143178,.0005769,98.1085,359.8090,51.8170,308.3576,0,U,41852,999,41845,.37468E-3,.572E-4,0
AEROCUBE 8C,2016-067F,2024-07-07T22:32:15.665280,15.08103924,.0007071,98.0902,358.8410,337.4329,22.6586,0,U,41853,999,41851,.44174E-3,.6751E-4,0
PROMETHEUS 2-1,2016-067G,2024-07-07T09:45:08.882784,15.17730569,.0011699,98.0999,5.9714,352.1648,7.9400,0,U,41854,999,41880,.63817E-3,.12834E-3,0
PROMETHEUS 2-3,2016-067H,2024-07-07T09:40:24.860928,15.17697842,.0010057,98.0930,5.4365,3.3334,356.7963,0,U,41855,999,41880,.64274E-3,.12909E-3,0
DIDO-2,2017-008BE,2024-07-07T18:00:37.209888,16.16858655,.0010307,97.1324,253.0287,250.4122,109.6054,0,U,42000,999,41209,.93169E-3,.1396942E-1,.22611E-5
AALTO-1,2017-036L,2024-07-07T14:32:27.300192,15.73184611,.0007565,97.0984,219.5690,132.6994,227.4909,0,U,42775,999,39231,.87668E-3,.121771E-2,0
CORVUS BC2,2017-042X,2024-07-07T18:22:09.950880,14.97900550,.0008045,97.3731,13.7236,356.2512,3.8650,0,U,42846,999,38052,.283E-3,.328E-4,0
CORVUS BC1,2017-042Y,2024-07-07T22:11:40.915104,14.98059108,.0007389,97.3726,14.2780,1.0649,359.0588,0,U,42847,999,38056,.34681E-3,.4049E-4,0
MIRATA,2017-073C,2024-07-07T05:50:33.904608,15.08559560,.0167075,97.5924,73.7649,191.7938,167.9358,0,U,43015,999,35935,.77795E-3,.16811E-3,0
MAKERSAT 0,2017-073D,2024-07-07T14:09:20.177568,14.98771676,.0193844,97.5752,68.0145,213.3558,145.5330,0,U,43016,999,35897,.49028E-3,.869E-4,0
GOMX-4B,2018-015E,2024-07-07T21:08:45.198816,15.66625905,.0007521,97.6053,5.1269,226.2571,133.8067,0,U,43196,999,35876,.62668E-3,.65928E-3,0
GOMX-4A,2018-015F,2024-07-07T22:35:03.325344,15.82378586,.0007156,97.5943,10.7531,218.3897,141.6863,0,U,43197,999,35915,.73268E-3,.153578E-2,0
CICERO 10,2018-088A,2024-07-07T22:54:48.070656,15.98302689,.0013625,84.9971,163.9556,160.8779,199.3019,0,U,43690,999,31549,.97427E-3,.452722E-2,.84197E-4
SIRION PATHFINDER-2,2018-099B,2024-07-07T09:36:32.358528,15.03018771,.0010145,97.5271,244.9795,208.9731,151.0933,0,U,43759,999,30554,.28651E-3,.3802E-4,0
CORVUS BC4,2018-099K,2024-07-07T13:49:52.222368,15.02296032,.0009695,97.5073,242.3012,277.6331,82.3793,0,U,43767,999,30545,.36441E-3,.4759E-4,0
MOVE-II,2018-099Y,2024-07-07T10:01:15.702240,15.16706228,.0005301,97.5202,252.2283,255.7430,104.3215,0,U,43780,999,30599,.8262E-3,.1615E-3,0
SPACEBEE-7,2018-099BL,2024-07-07T17:17:25.551168,15.12249516,.0009654,97.5476,253.1779,208.6172,151.4530,0,U,43816,999,30551,.762E-3,.13137E-3,0
SPACEBEE-6,2018-099BN,2024-07-07T04:11:44.354688,15.24824771,.0008758,97.5401,258.3365,207.1519,152.9261,0,U,43818,999,30595,.11508E-2,.28606E-3,0
SHIELDS 1,2018-104B,2024-07-08T04:50:43.416960,15.38474698,.0009783,85.0228,268.8390,4.5088,355.6249,0,U,43850,999,30939,.32619E-3,.1244E-3,0
SONATE,2019-038Q,2024-07-07T22:30:50.225184,15.35115693,.0016569,97.7118,184.9728,40.8267,319.4213,0,U,44400,999,27726,.60542E-3,.20668E-3,0
LUCKY-7,2019-038W,2024-07-07T23:02:42.634752,15.46042441,.0012218,97.7006,189.4107,28.7518,331.4402,0,U,44406,999,27757,.82302E-3,.40374E-3,0
DUCHIFAT-3,2019-089C,2024-07-07T15:55:42.673440,15.17149006,.000596,36.9570,284.6283,259.9449,100.0625,0,U,44854,999,25131,.72526E-3,.14652E-3,0
M2 PATHFINDER,2020-037E,2024-07-07T10:27:20.991168,14.97328357,.0012434,97.7767,5.7636,62.0673,298.1806,0,U,45727,999,21897,.31396E-3,.359E-4,0
NETSAT-4,2020-068U,2024-07-07T22:27:25.513344,15.15707548,.000772,97.8069,147.6450,296.3449,63.6990,0,U,46504,999,20731,.4338E-3,.8201E-4,0
NETSAT-3,2020-068V,2024-07-07T09:35:47.001120,15.15103013,.0007228,97.8043,146.5755,309.8334,50.2260,0,U,46505,999,20722,.41084E-3,.763E-4,0
NETSAT-1,2020-068W,2024-07-07T09:45:21.677760,15.13351039,.0006469,97.8066,146.0082,325.0012,35.0792,0,U,46506,999,20718,.36562E-3,.6453E-4,0
NETSAT-2,2020-068X,2024-07-07T10:13:20.258688,15.15617246,.0005908,97.8052,146.7456,332.3823,27.7094,0,U,46507,999,20718,.49546E-3,.9351E-4,0
WILDTRACKCUBE-SIMBA,2021-022K,2024-07-08T03:34:15.276288,15.22073408,.001733,97.4583,86.7356,74.5126,285.8022,0,U,47941,999,18165,.55112E-3,.12602E-3,0
BEESAT-6,2021-022AB,2024-07-07T05:43:16.319712,15.95660576,.0008651,97.4136,99.2357,136.8164,223.3792,0,U,47957,999,18223,.268E-2,.1064699E-1,.53108E-3
SMOG-1,2021-022AJ,2024-07-07T06:24:16.751520,15.79496106,.0007067,97.4548,102.1576,108.1829,252.0208,0,U,47964,999,18139,.19719E-2,.371642E-2,0
BCCSAT-1,2021-022AK,2024-07-07T16:56:17.613024,15.52919250,.0007446,97.4597,97.5946,60.0811,300.1180,0,U,48041,999,18111,.1381E-2,.86659E-3,0
BEESAT-7,2021-022AN,2024-07-07T06:24:42.319872,15.70474442,.0007374,97.4524,98.7119,95.4571,264.7532,0,U,48084,999,18090,.20926E-2,.263971E-2,0
BEESAT-8,2021-022AP,2024-07-06T23:52:53.879520,15.33870435,.0013935,97.4757,91.2936,63.7371,296.5302,0,U,48085,999,18091,.72452E-3,.23774E-3,0
LEDSAT,2021-073D,2024-07-08T04:20:21.971904,15.25557640,.0018841,97.4367,261.1807,205.2088,154.8233,0,U,49069,999,15965,.5941E-3,.15093E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2024-07-07T22:01:26.532480,15.08870882,.00185,97.6106,241.9258,55.4622,304.8349,0,U,57176,999,5662,.45719E-3,.7169E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2024-07-07T21:38:54.279168,15.08929906,.0018178,97.6104,241.9362,55.0270,305.2662,0,U,57192,999,5662,.53005E-3,.8335E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2024-07-07T22:21:37.925280,15.09277152,.0018186,97.6107,242.0424,56.6222,303.6744,0,U,57193,999,5663,.50887E-3,.8076E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2024-07-07T21:47:00.793248,15.08883430,.0018077,97.6101,241.9219,55.6679,304.6257,0,U,57194,999,5662,.47481E-3,.7449E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2024-07-08T00:13:37.185024,15.11119141,.0012969,97.6124,243.0831,46.8522,313.3790,0,U,57199,999,5670,.52502E-3,.8753E-4,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2024-07-08T00:11:30.879456,15.11101327,.0012932,97.6120,243.0605,46.8351,313.3957,0,U,57201,999,5670,.52387E-3,.8729E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2024-07-07T21:38:22.128864,15.11288614,.0012566,97.6124,243.0938,40.9768,319.2403,0,U,57204,999,5669,.55491E-3,.9298E-4,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2024-07-08T02:02:07.187424,15.11380419,.0012504,97.6126,243.3009,41.1541,319.0629,0,U,57208,999,5672,.54271E-3,.9115E-4,0
SITRO-AIS 29,2024-039B,2024-07-07T21:57:43.655040,15.28776136,.0019629,97.3925,151.7615,137.4374,222.8391,0,U,59052,999,1976,.75295E-3,.21141E-3,0
SITRO-AIS 30,2024-039C,2024-07-07T21:58:07.529952,15.28714509,.0019701,97.3924,151.7569,138.1007,222.1745,0,U,59053,999,1975,.71665E-3,.20078E-3,0
SITRO-AIS 31,2024-039D,2024-07-08T00:54:28.319328,15.28859062,.0019611,97.3925,151.8987,137.5718,222.7042,0,U,59054,999,1979,.71102E-3,.20007E-3,0
SITRO-AIS 33,2024-039E,2024-07-07T21:31:52.373280,15.28993876,.0019297,97.3929,151.7872,138.5173,221.7536,0,U,59055,999,1976,.70568E-3,.19935E-3,0
SITRO-AIS 35,2024-039F,2024-07-07T21:26:23.660160,15.29020959,.0019116,97.3927,151.7896,138.6436,221.6255,0,U,59056,999,1976,.72985E-3,.20637E-3,0
SITRO-AIS 32,2024-039G,2024-07-08T03:54:35.378208,15.28889126,.0019199,97.3930,152.0407,138.1016,222.1697,0,U,59057,999,1980,.71102E-3,.20021E-3,0
SITRO-AIS 34,2024-039H,2024-07-08T03:48:49.290912,15.28960659,.0019329,97.3930,152.0484,137.9490,222.3237,0,U,59058,999,1980,.66734E-3,.18826E-3,0
SITRO-AIS 36,2024-039J,2024-07-07T22:53:12.477696,15.29091401,.0018905,97.3927,151.8616,138.6501,221.6174,0,U,59059,999,1977,.68005E-3,.1926E-3,0
SITRO-AIS 49,2024-039K,2024-07-07T22:53:52.524960,15.29044141,.0018934,97.3928,151.8611,138.1756,222.0935,0,U,59060,999,1977,.69591E-3,.19684E-3,0
SITRO-AIS 50,2024-039L,2024-07-08T01:47:22.684704,15.29215279,.0018822,97.3926,152.0037,137.9781,222.2907,0,U,59061,999,1979,.6829E-3,.19414E-3,0
SITRO-AIS 51,2024-039M,2024-07-08T01:46:59.251296,15.29204068,.0018859,97.3926,152.0047,137.8143,222.4552,0,U,59062,999,1979,.67847E-3,.19281E-3,0
SITRO-AIS 52,2024-039N,2024-07-08T00:02:38.696064,15.29303697,.0018728,97.3927,151.9500,137.9711,222.2970,0,U,59063,999,1978,.69014E-3,.19674E-3,0
SITRO-AIS 25,2024-039R,2024-07-08T03:02:09.018528,14.83142439,.0168663,95.4029,111.5482,271.0415,87.1485,0,U,59066,999,1921,.40694E-3,.4231E-4,0
SITRO-AIS 26,2024-039S,2024-07-08T04:39:13.371264,14.83109337,.0168595,95.4028,111.5932,270.8395,87.3512,0,U,59067,999,1922,.36143E-3,.3749E-4,0
SITRO-AIS 27,2024-039T,2024-07-07T21:54:04.426272,14.83280441,.01682,95.4031,111.4244,271.6295,86.5666,0,U,59068,999,1918,.38124E-3,.3971E-4,0
SITRO-AIS 28,2024-039U,2024-07-07T21:49:34.459968,14.83322783,.0168025,95.4031,111.4285,271.6182,86.5798,0,U,59071,999,1918,.37407E-3,.3898E-4,0
