OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CANX-5,2014-034D,2025-11-25T02:49:17.882112,14.80730323,.0012001,98.3378,191.6628,311.6333,48.3850,0,U,40056,999,60513,.21493E-3,.1598E-4,0
UKUBE-1,2014-037F,2025-11-24T11:45:29.777472,15.09192166,.00031266,98.4140,306.0641,99.6448,260.5132,0,U,40074,999,61763,.7990648E-3,.1264E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2025-11-24T18:42:21.068064,14.93532351,.0015609,97.8994,74.5559,70.1289,290.1611,0,U,40119,999,61092,.33017E-3,.3427E-4,0
AEROCUBE 5C,2015-058B,2025-11-24T23:16:48.819072,14.89940890,.0140316,64.7660,177.2387,142.8310,218.2619,0,U,40965,999,33521,.36086E-3,.4023E-4,0
AEROCUBE 7,2015-058C,2025-11-24T21:54:50.452416,14.93662649,.0131006,64.7610,163.7283,142.6087,218.4234,0,U,40966,999,33542,.48563E-3,.5922E-4,0
FOX-1A (AO-85),2015-058D,2025-11-25T00:24:05.230080,14.89453449,.0137117,64.7741,192.8038,136.7634,224.4340,0,U,40967,999,8314,.36176E-3,.3945E-4,0
SINOD-D 1,2015-058E,2025-11-24T23:29:27.303936,14.93781770,.0125724,64.7738,177.4593,135.0690,226.0684,0,U,40968,999,8613,.47602E-3,.5742E-4,0
SNAP-3 ALICE,2015-058G,2025-11-24T17:19:07.226688,15.32141251,.00473198,64.7614,73.9097,131.1286,229.3946,0,U,40970,999,8531,.15339071E-2,.49664E-3,0
LMRST-SAT,2015-058H,2025-11-25T01:20:58.138944,14.89112223,.0139664,64.7743,188.6504,138.5023,222.6795,0,U,40971,999,8314,.3455E-3,.375E-4,0
SNAP-3 EDDIE,2015-058J,2025-11-24T15:31:42.659328,15.32815356,.00510381,64.7545,66.1102,134.6633,225.8678,0,U,40972,999,8742,.14987921E-2,.49868E-3,0
PROPCUBE 3,2015-058K,2025-11-24T21:39:50.768352,14.92413129,.0133161,64.7666,169.9823,140.6399,220.4486,0,U,40973,999,8429,.41681E-3,.4911E-4,0
BISONSAT,2015-058L,2025-11-24T17:40:22.891584,15.10503275,.0090299,64.7608,111.9707,137.3972,223.4202,0,U,40974,999,8467,.11012E-2,.19941E-3,0
SNAP-3 JIMI,2015-058M,2025-11-24T18:40:29.732160,14.99362914,.01158788,64.7639,145.1941,139.1998,221.7868,0,U,40975,999,8354,.65293803E-3,.9055E-4,0
PROPCUBE 1 (FLORA),2015-058N,2025-11-25T02:18:08.669088,14.87806705,.0138899,64.7733,207.1364,140.5468,220.5859,0,U,40976,999,8588,.31857E-3,.3315E-4,0
SINOD-D 3,2015-058P,2025-11-25T00:36:21.212064,14.92029133,.0127845,64.7714,192.4648,139.4834,221.5884,0,U,40977,999,8427,.41933E-3,.4823E-4,0
HORYU-4,2016-012D,2025-11-24T23:15:43.378848,15.48495333,.0006041,30.9947,71.7858,56.6512,303.4714,0,U,41340,999,53879,.93509E-3,.51906E-3,0
RAVAN,2016-067B,2025-11-25T02:16:45.166080,15.37920341,.0008231,98.0177,192.5959,16.1228,344.0275,0,U,41849,999,49616,.10007E-2,.37398E-3,0
CELTEE 1,2016-067C,2025-11-25T02:55:53.822208,15.16917908,.0000971,98.0890,176.8049,123.8236,236.3088,0,U,41850,999,49491,.45814E-3,.8961E-4,0
OPTICUBE 04,2016-067D,2025-11-24T23:47:39.713568,15.08396534,.0017468,98.0835,165.5249,87.8047,272.5180,0,U,41851,999,49437,.20963E-3,.32E-4,0
AEROCUBE 8D,2016-067E,2025-11-25T02:42:45.309024,15.20620619,.0004922,98.0910,178.9375,108.7765,251.4003,0,U,41852,999,49501,.51586E-3,.11247E-3,0
AEROCUBE 8C,2016-067F,2025-11-25T02:26:30.686784,15.20803672,.0007019,98.0770,176.4373,53.0041,307.1834,0,U,41853,999,49500,.51335E-3,.11256E-3,0
PROMETHEUS 2-1,2016-067G,2025-11-24T22:10:34.370688,15.97426552,.0004596,98.0319,205.2817,79.2038,280.9754,0,U,41854,999,49667,.19661E-2,.859758E-2,.33921E-3
PROMETHEUS 2-3,2016-067H,2025-11-25T02:52:44.660640,15.97850665,.0004618,98.0231,204.5055,78.3072,281.8721,0,U,41855,999,49670,.19343E-2,.865734E-2,.34666E-3
CORVUS BC2,2017-042X,2025-11-25T00:20:56.052960,15.04506866,.0014645,97.3845,133.8159,90.1785,270.1120,0,U,42846,999,45634,.43744E-3,.6083E-4,0
CORVUS BC1,2017-042Y,2025-11-24T23:18:56.577024,15.04746939,.001374,97.3871,134.4416,69.3565,290.9134,0,U,42847,999,45636,.32725E-3,.4563E-4,0
MAKERSAT 0,2017-073D,2025-11-25T02:47:37.894848,15.22451868,.0127643,97.4898,206.0630,273.9677,84.6975,0,U,43016,999,43531,.96041E-3,.27871E-3,0
SIRION PATHFINDER-2,2018-099B,2025-11-25T01:51:53.471808,15.12031937,.0007705,97.4562,17.9707,289.2858,70.7539,0,U,43759,999,38175,.47794E-3,.8158E-4,0
CORVUS BC4,2018-099K,2025-11-25T02:10:21.029088,15.10279304,.000843,97.4368,12.9875,355.6334,4.4821,0,U,43767,999,38157,.41239E-3,.6696E-4,0
SPACEBEE-7,2018-099BL,2025-11-25T02:21:54.529056,15.54350459,.0004185,97.4742,43.9494,223.7363,136.3559,0,U,43816,999,38278,.14815E-2,.97974E-3,0
SHIELDS 1,2018-104B,2025-11-24T14:15:24.171264,15.80176219,.00056692,85.0075,276.9317,133.5652,226.6093,0,U,43850,999,38778,.59346001E-3,.111852E-2,0
DUCHIFAT-3,2019-089C,2025-11-25T04:24:52.907616,15.88921263,.0009673,36.9298,343.7287,161.6941,198.4179,0,U,44854,999,32933,.18379E-2,.58282E-2,0
M2 PATHFINDER,2020-037E,2025-11-25T01:50:00.445056,15.03334394,.001263,97.8115,153.1425,119.5565,240.6920,0,U,45727,999,29481,.31656E-3,.4241E-4,0
NETSAT-4,2020-068U,2025-11-24T21:59:49.374816,15.35958319,.0006048,97.8601,317.0049,350.7407,9.3723,0,U,46504,999,28433,.61442E-3,.21467E-3,0
NETSAT-3,2020-068V,2025-11-24T22:36:30.508128,15.34508626,.0006505,97.8617,315.5876,6.9454,353.1876,0,U,46505,999,28427,.63081E-3,.21047E-3,0
NETSAT-1,2020-068W,2025-11-24T22:15:18.993888,15.28425327,.00069,97.8663,312.0317,22.3450,337.8088,0,U,46506,999,28403,.61142E-3,.1687E-3,0
NETSAT-2,2020-068X,2025-11-24T22:05:38.933664,15.36295226,.000591,97.8607,316.4707,26.5002,333.6541,0,U,46507,999,28427,.70401E-3,.24888E-3,0
WILDTRACKCUBE-SIMBA,2021-022K,2025-11-25T04:48:19.147104,15.62968534,.0010404,97.4056,238.9854,65.6410,294.5933,0,U,47941,999,25934,.11275E-2,.103331E-2,0
GREENCUBE (IO-117),2022-080E,2025-11-24T12:32:13.886016,6.42583146,.00088929,70.1595,9.4174,331.3248,28.6922,0,U,53109,999,7891,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2025-11-25T04:29:38.737824,15.23876503,.00142,97.5364,26.6120,100.6639,259.6198,0,U,57176,999,13321,.69101E-3,.16672E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2025-11-25T05:14:42.909216,15.22605368,.0014615,97.5365,26.5482,101.0190,259.2691,0,U,57192,999,13321,.40072E-3,.9272E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2025-11-25T04:16:43.017888,15.25697236,.0013464,97.5359,27.4987,99.0372,261.2390,0,U,57193,999,13327,.75931E-3,.19354E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2025-11-25T04:31:11.126208,15.22414743,.0014432,97.5366,26.4242,101.8445,258.4410,0,U,57194,999,13320,.39141E-3,.9003E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2025-11-25T04:57:53.975808,15.30032239,.0009387,97.5372,30.8445,81.7678,278.4626,0,U,57199,999,13348,.83093E-3,.24158E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2025-11-25T04:23:26.469600,15.29756017,.0009437,97.5374,30.6730,82.0548,278.1763,0,U,57201,999,13347,.79399E-3,.22881E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2025-11-25T04:58:22.460160,15.29989686,.0009232,97.5381,31.0550,76.3566,283.8701,0,U,57204,999,13349,.78141E-3,.22678E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2025-11-25T04:48:59.715360,15.30239346,.0009133,97.5381,31.1929,76.2155,284.0101,0,U,57208,999,13350,.80405E-3,.2352E-3,0
SITRO-AIS 25,2024-039R,2025-11-25T05:25:11.335296,14.91165962,.014922,95.3950,95.0819,320.8017,38.2474,0,U,59066,999,9430,.46702E-3,.5707E-4,0
SITRO-AIS 26,2024-039S,2025-11-25T04:50:40.267680,14.91001722,.0149524,95.3951,95.0004,321.2638,37.7937,0,U,59067,999,9429,.41943E-3,.5103E-4,0
SITRO-AIS 27,2024-039T,2025-11-25T05:25:06.572928,14.91360424,.0148646,95.3951,95.2016,320.2130,38.8267,0,U,59068,999,9431,.47161E-3,.5784E-4,0
SITRO-AIS 28,2024-039U,2025-11-25T04:59:48.891264,14.91403426,.0148543,95.3951,95.2258,320.1414,38.8974,0,U,59071,999,9431,.44744E-3,.5491E-4,0
GRBBETA,2024-128C,2025-11-25T00:10:30.388224,15.04509188,.0056807,61.9891,211.5767,93.0737,267.6857,0,U,60237,999,7552,.42732E-3,.6017E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2025-11-25T00:47:08.484576,15.01455583,.0058804,61.9944,216.8085,90.6163,270.1665,0,U,60240,999,7544,.29744E-3,.3791E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2025-11-25T02:16:47.004672,15.07844976,.005672,61.9865,208.0129,87.4766,273.2819,0,U,60243,999,7560,.71513E-3,.11222E-3,0
LASARSAT,2024-247Q,2025-11-25T00:34:10.809408,15.33332963,.0003662,44.9798,318.3111,339.0679,21.0056,0,U,62391,999,5184,.89702E-3,.29276E-3,0
CROCUBE,2024-247T,2025-11-25T01:06:12.966624,15.33918134,.0004829,44.9766,317.5762,351.4349,8.6453,0,U,62394,999,5185,.96547E-3,.32145E-3,0
