OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5A,2012-048K,2026-02-18T11:50:15.699264,15.58500972,.00448869,64.6372,86.7000,218.5663,141.2273,0,U,38767,999,35399,.82089675E-3,.6643E-3,0
STRAND-1,2013-009E,2026-02-18T11:41:12.555168,14.37076577,.00079503,98.3866,232.6576,220.1428,139.9173,0,U,39090,999,68001,.12880227E-3,.34E-5,0
BRITE-AUSTRIA,2013-009F,2026-02-18T10:47:25.884960,14.36483848,.00093178,98.3935,231.8398,230.4905,129.5458,0,U,39091,999,68000,.87959055E-4,.215E-5,0
NEE-01 PEGASO,2013-018B,2026-02-18T14:23:12.168096,14.92928935,.00127119,98.1016,190.0207,189.6568,170.4408,0,U,39151,999,69300,.39038896E-3,.3996E-4,0
POPACS 2,2013-055E,2026-02-18T01:33:42.809184,14.86803783,.04334161,80.9920,280.1677,215.5069,141.6589,0,U,39269,999,64548,.30004725E-3,.16893E-3,0
POPACS 3,2013-055F,2026-02-18T06:28:46.991712,14.53335124,.05633101,81.0060,357.8868,71.5823,294.5748,0,U,39270,999,62126,.27325031E-3,.11369E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-02-18T12:29:56.801184,15.00098234,.0040568,97.8196,11.2516,285.9571,73.7185,0,U,39417,999,66293,.42930429E-3,.5382E-4,0
WNISAT-1,2013-066H,2026-02-18T09:54:05.475168,14.57797375,.01625459,97.7005,207.1318,245.8556,112.5574,0,U,39423,999,64942,.24442715E-3,.129E-4,0
TRITON-1,2013-066M,2026-02-18T13:15:24.163200,14.81074328,.00894523,97.8309,322.0844,260.9395,98.1687,0,U,39427,999,65652,.31459171E-3,.2557E-4,0
GOMX-1,2013-066Q,2026-02-18T13:10:47.888832,14.69017390,.01308149,97.6573,257.4472,98.3535,263.2527,0,U,39430,999,65249,.38347145E-3,.2514E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-02-18T09:26:36.371328,14.92700398,.0060545,97.8792,358.0443,61.9284,298.8039,0,U,39440,999,65926,.48714223E-3,.5148E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-02-18T09:22:18.375744,14.86031063,.00684304,97.8805,349.5700,98.9037,261.9933,0,U,39441,999,65855,.28103173E-3,.2506E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-02-18T11:03:30.086496,15.07521957,.00358804,97.8156,18.6828,246.6565,113.0886,0,U,39444,999,66176,.58957268E-3,.9023E-4,0
UWE-3,2013-066AG,2026-02-18T08:00:03.110976,14.95917259,.00501233,97.8565,4.7984,357.8463,2.2534,0,U,39446,999,65980,.5003354E-3,.5682E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-02-18T06:16:41.324160,14.72405453,.00777981,97.9538,180.5350,298.0871,61.2487,0,U,40020,999,62471,.1621633E-3,.1023E-4,0
DUCHIFAT-1,2014-033M,2026-02-18T01:19:54.583104,15.47407212,.0006863,98.0679,93.2062,139.7213,220.4545,0,U,40021,999,63723,.82461643E-3,.42324E-3,0
NANOSATC-BR1,2014-033Q,2026-02-18T12:42:31.563936,15.27341870,.00024808,98.0854,71.6936,211.8399,148.2689,0,U,40024,999,63584,.59736651E-3,.15931E-3,0
QB50P1,2014-033R,2026-02-18T13:44:07.196064,15.16073923,.00070581,98.0993,52.5718,273.5102,86.5322,0,U,40025,999,63504,.44388266E-3,.8476E-4,0
QB50P2,2014-033Y,2026-02-18T13:20:44.787552,15.13276098,.0006421,98.0712,39.2443,205.5931,154.4981,0,U,40032,999,63471,.42459454E-3,.7486E-4,0
PERSEUS-M2,2014-033AD,2026-02-18T13:16:22.215360,14.95062371,.00115654,97.9848,357.8120,341.8941,18.1866,0,U,40037,999,63305,.15799853E-3,.1671E-4,0
PERSEUS-M1,2014-033AF,2026-02-18T09:36:40.944096,14.95147703,.00111301,97.9542,351.7084,340.3985,19.6806,0,U,40039,999,63288,.19605117E-3,.2093E-4,0
POLYITAN-1,2014-033AJ,2026-02-18T13:34:44.312160,15.28678689,.00072917,98.1057,64.9499,186.9233,173.1905,0,U,40042,999,63544,.60514689E-3,.16824E-3,0
TIGRISAT,2014-033AK,2026-02-18T09:10:04.434528,14.84613083,.00509835,97.7634,202.2763,104.2749,256.4136,0,U,40043,999,62799,.31434979E-3,.2664E-4,0
AEROCUBE 6A,2014-033AM,2026-02-18T09:49:02.118720,14.96545214,.00403309,97.7092,217.8211,54.6093,305.8886,0,U,40045,999,62884,.58018101E-3,.6651E-4,0
AEROCUBE 6B,2014-033AN,2026-02-18T09:21:25.564608,14.97908525,.00381592,97.7068,217.3590,45.7861,314.6484,0,U,40046,999,62896,.55195008E-3,.6542E-4,0
CANX-4,2014-034C,2026-02-18T14:11:21.660288,14.81008432,.00136524,98.3305,280.4428,36.8391,323.3755,0,U,40055,999,62697,.14905302E-3,.1099E-4,0
CANX-5,2014-034D,2026-02-18T14:11:03.341760,14.81025044,.00136376,98.3308,280.4788,37.1319,323.0833,0,U,40056,999,61778,.14807275E-3,.1092E-4,0
UKUBE-1,2014-037F,2026-02-18T13:15:17.953632,15.11342536,.0001985,98.4207,40.5781,126.3159,233.8251,0,U,40074,999,63062,.49848772E-3,.8333E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-02-18T06:02:30.675552,14.94072214,.00151677,97.8979,160.4724,140.4744,219.7585,0,U,40119,999,62368,.28778626E-3,.3021E-4,0
AEROCUBE 5C,2015-058B,2026-02-18T14:13:53.674176,14.90679801,.01319038,64.7661,271.3258,110.0764,251.4601,0,U,40965,999,34797,.26666962E-3,.2918E-4,0
AEROCUBE 7,2015-058C,2026-02-17T23:32:02.156064,14.94650439,.01220122,64.7605,257.9074,109.5685,251.8651,0,U,40966,999,34813,.34829043E-3,.4211E-4,0
FOX-1A (AO-85),2015-058D,2026-02-18T01:32:43.123200,14.90185738,.01298406,64.7753,288.9661,103.7411,257.8192,0,U,40967,999,9581,.27600094E-3,.297E-4,0
SINOD-D 1,2015-058E,2026-02-18T00:55:55.997184,14.94808407,.01182568,64.7741,271.7401,101.2939,260.1491,0,U,40968,999,9884,.34835881E-3,.4192E-4,0
SNAP-3 ALICE,2015-058G,2026-02-18T13:50:50.123328,15.41228173,.00375629,64.7586,147.6437,79.8075,280.7295,0,U,40970,999,9850,.11165269E-2,.47903E-3,0
LMRST-SAT,2015-058H,2026-02-18T06:12:11.116800,14.89817566,.0132041,64.7756,284.4820,105.5868,255.9863,0,U,40971,999,9583,.27849416E-3,.2985E-4,0
SNAP-3 EDDIE,2015-058J,2026-02-18T14:04:12.630720,15.42279390,.00390695,64.7503,139.1210,84.1227,276.4362,0,U,40972,999,10063,.10550159E-2,.46979E-3,0
PROPCUBE 3,2015-058K,2026-02-17T23:27:18.028800,14.93307859,.0124781,64.7675,264.7372,107.5904,253.8884,0,U,40973,999,9699,.32951E-3,.3855E-4,0
BISONSAT,2015-058L,2026-02-18T14:16:46.144992,15.13220633,.00801488,64.7603,196.2339,99.8936,261.1246,0,U,40974,999,9765,.69725535E-3,.13285E-3,0
SNAP-3 JIMI,2015-058M,2026-02-18T13:49:23.339712,15.00800142,.01068394,64.7634,234.6478,104.6599,256.6391,0,U,40975,999,9641,.46385838E-3,.6494E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-02-17T23:17:46.723488,14.88482416,.0131198,64.7756,304.5179,107.9398,253.6066,0,U,40976,999,9851,.25815E-3,.2648E-4,0
SINOD-D 3,2015-058P,2026-02-18T01:16:40.270368,14.92986475,.01196635,64.7724,287.5581,106.0841,255.3486,0,U,40977,999,9696,.34456874E-3,.3954E-4,0
HORYU-4,2016-012D,2026-02-18T11:28:02.205120,15.59504235,.00008165,30.9907,202.0219,244.8589,115.1978,0,U,41340,999,55210,.81222972E-3,.67536E-3,0
RAVAN,2016-067B,2026-02-18T14:31:56.582400,15.44519657,.00079545,98.0076,286.3685,63.9895,296.2170,0,U,41849,999,50933,.7345649E-3,.34118E-3,0
CELTEE 1,2016-067C,2026-02-18T13:43:34.814208,15.18313699,.00005706,98.0834,268.0372,39.9383,320.1891,0,U,41850,999,50787,.28472336E-3,.5765E-4,0
OPTICUBE 04,2016-067D,2026-02-18T13:07:22.076256,15.09058541,.00162996,98.0813,255.5841,154.4116,205.7921,0,U,41851,999,50727,.14803043E-3,.2279E-4,0
AEROCUBE 8D,2016-067E,2026-02-18T14:30:50.999616,15.22492538,.0003422,98.0850,270.7902,164.5704,195.5636,0,U,41852,999,50801,.34527377E-3,.7922E-4,0
AEROCUBE 8C,2016-067F,2026-02-18T13:58:22.686528,15.22709773,.00066024,98.0718,268.1518,106.4077,253.7884,0,U,41853,999,50800,.32905412E-3,.7598E-4,0
CORVUS BC2,2017-042X,2026-02-18T10:51:45.167904,15.05415304,.00140061,97.3918,215.5758,153.0620,207.1337,0,U,42846,999,46919,.28840408E-3,.4088E-4,0
CORVUS BC1,2017-042Y,2026-02-18T09:29:34.775232,15.05650397,.00132436,97.3949,216.2518,131.3835,228.8533,0,U,42847,999,46921,.26179648E-3,.3728E-4,0
MAKERSAT 0,2017-073D,2026-02-17T15:40:58.963872,15.26735698,.01190253,97.4821,290.5756,337.5330,22.0719,0,U,43016,999,44819,.67720966E-3,.21887E-3,0
SIRION PATHFINDER-2,2018-099B,2026-02-18T14:37:50.595168,15.13290425,.00087006,97.4431,101.4852,0.9539,359.1708,0,U,43759,999,39468,.30685993E-3,.5402E-4,0
CORVUS BC4,2018-099K,2026-02-18T03:06:51.876576,15.11390621,.00097772,97.4247,95.5787,58.9744,301.2446,0,U,43767,999,39441,.29674065E-3,.4952E-4,0
SPACEBEE-7,2018-099BL,2026-02-18T04:36:09.948384,15.85973384,.00061163,97.4510,134.2571,262.4227,97.6349,0,U,43816,999,39610,.15264592E-2,.389297E-2,0
M2 PATHFINDER,2020-037E,2026-02-18T12:28:22.986336,15.04045995,.00114514,97.8161,239.4344,186.7035,173.4039,0,U,45727,999,30765,.22924728E-3,.3111E-4,0
NETSAT-4,2020-068U,2026-02-18T13:14:32.496000,15.39532871,.0007452,97.8631,48.6344,42.5353,317.6467,0,U,46504,999,29749,.43887221E-3,.17186E-3,0
NETSAT-3,2020-068V,2026-02-18T12:36:37.170144,15.38173565,.00076628,97.8662,46.9975,56.2956,303.9017,0,U,46505,999,29741,.48926935E-3,.18341E-3,0
NETSAT-1,2020-068W,2026-02-18T13:02:28.089024,15.31354449,.00078679,97.8731,42.6497,70.7513,289.4577,0,U,46506,999,29712,.45812797E-3,.13811E-3,0
NETSAT-2,2020-068X,2026-02-18T12:27:04.066848,15.40552177,.00069015,97.8646,48.1656,69.2549,290.9435,0,U,46507,999,29743,.50690402E-3,.20548E-3,0
WILDTRACKCUBE-SIMBA,2021-022K,2026-02-15T00:27:47.537280,15.91678184,.00087831,97.3982,326.0755,107.3791,252.8444,0,U,47941,999,27221,.11011517E-2,.356982E-2,.50191583E-4
GREENCUBE (IO-117),2022-080E,2026-02-17T19:28:03.655488,6.42583137,.00091151,70.1652,339.7612,315.2951,44.6973,0,U,53109,999,8439,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-02-18T14:35:24.791712,15.26498979,.00128119,97.5223,112.5440,156.1876,203.9957,0,U,57176,999,14623,.45394065E-3,.11808E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-02-18T14:38:42.309888,15.24094320,.00133193,97.5226,112.2147,155.2297,204.9582,0,U,57192,999,14621,.25379411E-3,.6106E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-02-18T14:49:48.012384,15.28695946,.00121044,97.5215,113.7071,153.3916,206.7947,0,U,57193,999,14631,.49713783E-3,.13834E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-02-18T14:12:11.088864,15.23867607,.00130854,97.5226,112.0746,156.3910,203.7930,0,U,57194,999,14620,.27093826E-3,.6479E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-02-18T13:52:41.059200,15.33872172,.00084834,97.5229,117.6249,132.6777,227.5181,0,U,57199,999,14655,.5399449E-3,.17649E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-02-18T13:43:35.844096,15.33515167,.00085866,97.5227,117.4288,132.9450,227.2514,0,U,57201,999,14654,.54429289E-3,.17592E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-02-18T13:59:58.858368,15.33762988,.000839,97.5238,117.8394,127.7789,232.4214,0,U,57204,999,14656,.55988379E-3,.18241E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-02-18T15:01:12.715968,15.34085778,.00083387,97.5237,118.0637,127.5240,232.6761,0,U,57208,999,14658,.54147058E-3,.17819E-3,0
SITRO-AIS 25,2024-039R,2026-02-18T14:42:34.261920,14.92454868,.014795,95.3950,153.6517,23.1507,337.6292,0,U,59066,999,10703,.30891559E-3,.3886E-4,0
SITRO-AIS 26,2024-039S,2026-02-18T14:22:26.562720,14.92270575,.01482908,95.3952,153.5628,23.6506,337.1443,0,U,59067,999,10702,.28137359E-3,.3522E-4,0
SITRO-AIS 27,2024-039T,2026-02-18T14:25:51.799872,14.92662043,.01473556,95.3952,153.7835,22.5138,338.2463,0,U,59068,999,10704,.29373828E-3,.3708E-4,0
SITRO-AIS 28,2024-039U,2026-02-18T12:20:47.170176,14.92698228,.01473097,95.3955,153.7647,22.7324,338.0335,0,U,59071,999,10703,.29728449E-3,.3757E-4,0
GRBBETA,2024-128C,2026-02-18T04:22:16.550400,15.05542902,.00532409,61.9890,273.4796,110.3217,250.3608,0,U,60237,999,8834,.29111422E-3,.4126E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-02-18T03:01:02.758368,15.02098504,.00560092,61.9943,280.5441,108.3683,252.3510,0,U,60240,999,8822,.20574484E-3,.2591E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-02-18T04:38:57.550560,15.09671292,.00534843,61.9852,268.4386,104.7074,255.9957,0,U,60243,999,8844,.4419267E-3,.7174E-4,0
LASARSAT,2024-247Q,2026-02-18T11:28:48.239904,15.38833793,.00036033,44.9755,205.5850,275.4319,84.6157,0,U,62391,999,6498,.71731988E-3,.27905E-3,0
CROCUBE,2024-247T,2026-02-18T10:57:39.297312,15.39847534,.00035041,44.9722,204.5040,262.6727,97.3762,0,U,62394,999,6499,.75686272E-3,.30478E-3,0
